,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2021,12,01,4,W07,서울특별시,중랑구,18385450,3.26,12523,3.25
1,2021,12,02,5,W07,서울특별시,중랑구,17591500,3.12,12146,3.16
2,2021,12,03,6,W07,서울특별시,중랑구,17805550,3.16,11987,3.11
3,2021,12,04,7,W07,서울특별시,중랑구,19327910,3.43,12314,3.2
4,2021,12,05,1,W07,서울특별시,중랑구,24959650,4.43,15563,4.04
5,2021,12,06,2,W07,서울특별시,중랑구,20142650,3.57,13268,3.45
6,2021,12,07,3,W07,서울특별시,중랑구,18217550,3.23,12528,3.26
7,2021,12,08,4,W07,서울특별시,중랑구,18491550,3.28,12714,3.3
8,2021,12,09,5,W07,서울특별시,중랑구,17084100,3.03,12146,3.16
9,2021,12,10,6,W07,서울특별시,중랑구,17116550,3.04,12004,3.12
0,2021,12,01,4,W08,서울특별시,성북구,14230000,3.16,9912,3.24
1,2021,12,02,5,W08,서울특별시,성북구,13949700,3.1,9608,3.14
2,2021,12,03,6,W08,서울특별시,성북구,13809000,3.07,9177,3.0
3,2021,12,04,7,W08,서울특별시,성북구,15192400,3.37,9592,3.14
4,2021,12,05,1,W08,서울특별시,성북구,20116300,4.47,12522,4.1
5,2021,12,06,2,W08,서울특별시,성북구,15679700,3.48,10512,3.44
6,2021,12,07,3,W08,서울특별시,성북구,13918150,3.09,9673,3.17
7,2021,12,08,4,W08,서울특별시,성북구,14473050,3.21,10267,3.36
8,2021,12,09,5,W08,서울특별시,성북구,13672050,3.04,9769,3.2
9,2021,12,10,6,W08,서울특별시,성북구,12842450,2.85,9191,3.01
0,2021,12,01,4,W09,서울특별시,강북구,8527400,3.53,5658,3.54
1,2021,12,02,5,W09,서울특별시,강북구,7449540,3.08,5077,3.17
2,2021,12,03,6,W09,서울특별시,강북구,7276600,3.01,4873,3.05
3,2021,12,04,7,W09,서울특별시,강북구,8200090,3.39,4951,3.09
4,2021,12,05,1,W09,서울특별시,강북구,10689450,4.42,6424,4.01
5,2021,12,06,2,W09,서울특별시,강북구,8524050,3.53,5416,3.38
6,2021,12,07,3,W09,서울특별시,강북구,8063600,3.34,5476,3.42
7,2021,12,08,4,W09,서울특별시,강북구,8223100,3.4,5640,3.52
8,2021,12,09,5,W09,서울특별시,강북구,7220650,2.99,5088,3.18
9,2021,12,10,6,W09,서울특별시,강북구,7092850,2.94,4841,3.03
0,2021,12,01,4,W0A,서울특별시,도봉구,31917600,3.5,18561,3.33
1,2021,12,02,5,W0A,서울특별시,도봉구,29454250,3.23,18047,3.24
2,2021,12,03,6,W0A,서울특별시,도봉구,30122100,3.31,17479,3.13
3,2021,12,04,7,W0A,서울특별시,도봉구,30884050,3.39,17693,3.17
4,2021,12,05,1,W0A,서울특별시,도봉구,32526200,3.57,21270,3.81
5,2021,12,06,2,W0A,서울특별시,도봉구,36738150,4.03,19703,3.53
6,2021,12,07,3,W0A,서울특별시,도봉구,30251000,3.32,18032,3.23
7,2021,12,08,4,W0A,서울특별시,도봉구,29755350,3.27,18331,3.29
8,2021,12,09,5,W0A,서울특별시,도봉구,28320350,3.11,18202,3.26
9,2021,12,10,6,W0A,서울특별시,도봉구,29111700,3.19,17128,3.07
0,2021,12,01,4,W0B,서울특별시,노원구,51250250,3.37,37809,3.38
1,2021,12,02,5,W0B,서울특별시,노원구,47312200,3.11,35414,3.17
2,2021,12,03,6,W0B,서울특별시,노원구,47193600,3.1,34900,3.12
3,2021,12,04,7,W0B,서울특별시,노원구,52106300,3.42,35822,3.2
4,2021,12,05,1,W0B,서울특별시,노원구,66405450,4.36,43018,3.85
5,2021,12,06,2,W0B,서울특별시,노원구,54858350,3.61,38925,3.48
6,2021,12,07,3,W0B,서울특별시,노원구,50174550,3.3,37651,3.37
7,2021,12,08,4,W0B,서울특별시,노원구,48352950,3.18,37486,3.35
8,2021,12,09,5,W0B,서울특별시,노원구,46338350,3.05,36151,3.23
9,2021,12,10,6,W0B,서울특별시,노원구,44529400,2.93,34359,3.07
0,2021,12,01,4,W0C,서울특별시,은평구,8435650,3.02,5517,3.01
1,2021,12,02,5,W0C,서울특별시,은평구,9067750,3.24,5934,3.23
2,2021,12,03,6,W0C,서울특별시,은평구,8253850,2.95,5393,2.94
3,2021,12,04,7,W0C,서울특별시,은평구,8734700,3.12,5313,2.89
4,2021,12,05,1,W0C,서울특별시,은평구,13464200,4.81,8166,4.45
5,2021,12,06,2,W0C,서울특별시,은평구,10300650,3.68,6728,3.67
6,2021,12,07,3,W0C,서울특별시,은평구,8165850,2.92,5507,3.0
7,2021,12,08,4,W0C,서울특별시,은평구,7829750,2.8,5234,2.85
8,2021,12,09,5,W0C,서울특별시,은평구,8659150,3.1,6018,3.28
9,2021,12,10,6,W0C,서울특별시,은평구,7833800,2.8,5349,2.91
0,2021,12,01,4,W0D,서울특별시,서대문구,16854950,3.31,12324,3.39
1,2021,12,02,5,W0D,서울특별시,서대문구,16675500,3.27,11986,3.29
2,2021,12,03,6,W0D,서울특별시,서대문구,14903550,2.92,10778,2.96
3,2021,12,04,7,W0D,서울특별시,서대문구,16435500,3.22,10997,3.02
4,2021,12,05,1,W0D,서울특별시,서대문구,23136450,4.54,15054,4.14
5,2021,12,06,2,W0D,서울특별시,서대문구,17768150,3.48,12278,3.37
6,2021,12,07,3,W0D,서울특별시,서대문구,15695700,3.08,11474,3.15
7,2021,12,08,4,W0D,서울특별시,서대문구,16548050,3.25,12523,3.44
8,2021,12,09,5,W0D,서울특별시,서대문구,16062750,3.15,12136,3.34
9,2021,12,10,6,W0D,서울특별시,서대문구,14318500,2.81,10776,2.96
0,2021,12,01,4,W0E,서울특별시,마포구,25091900,2.88,17845,3.14
1,2021,12,02,5,W0E,서울특별시,마포구,30025350,3.44,18310,3.22
2,2021,12,03,6,W0E,서울특별시,마포구,24667550,2.83,17346,3.05
3,2021,12,04,7,W0E,서울특별시,마포구,32766300,3.76,17915,3.15
4,2021,12,05,1,W0E,서울특별시,마포구,39103450,4.48,23500,4.13
5,2021,12,06,2,W0E,서울특별시,마포구,28551350,3.27,19577,3.44
6,2021,12,07,3,W0E,서울특별시,마포구,29768500,3.41,18228,3.2
7,2021,12,08,4,W0E,서울특별시,마포구,25365450,2.91,18192,3.2
8,2021,12,09,5,W0E,서울특별시,마포구,29038600,3.33,18555,3.26
9,2021,12,10,6,W0E,서울특별시,마포구,23848750,2.73,17367,3.05
0,2021,12,01,4,W0F,서울특별시,양천구,12350200,3.18,7625,3.16
1,2021,12,02,5,W0F,서울특별시,양천구,12489250,3.22,7855,3.26
2,2021,12,03,6,W0F,서울특별시,양천구,12497250,3.22,7661,3.18
3,2021,12,04,7,W0F,서울특별시,양천구,13184110,3.39,7713,3.2
4,2021,12,05,1,W0F,서울특별시,양천구,16981200,4.37,9851,4.08
5,2021,12,06,2,W0F,서울특별시,양천구,13867500,3.57,8361,3.47
6,2021,12,07,3,W0F,서울특별시,양천구,12587800,3.24,8088,3.35
7,2021,12,08,4,W0F,서울특별시,양천구,11953100,3.08,7750,3.21
8,2021,12,09,5,W0F,서울특별시,양천구,11975700,3.08,7829,3.25
9,2021,12,10,6,W0F,서울특별시,양천구,11775850,3.03,7538,3.13
0,2021,12,01,4,W0G,서울특별시,강서구,18168018,3.28,12125,3.27
1,2021,12,02,5,W0G,서울특별시,강서구,17909907,3.23,12000,3.24
2,2021,12,03,6,W0G,서울특별시,강서구,16550249,2.99,10950,2.96
3,2021,12,04,7,W0G,서울특별시,강서구,18436386,3.33,11558,3.12
4,2021,12,05,1,W0G,서울특별시,강서구,27156759,4.9,16856,4.55
5,2021,12,06,2,W0G,서울특별시,강서구,18613997,3.36,12161,3.28
6,2021,12,07,3,W0G,서울특별시,강서구,16605001,3.0,11191,3.02
7,2021,12,08,4,W0G,서울특별시,강서구,17986415,3.25,12392,3.35
8,2021,12,09,5,W0G,서울특별시,강서구,17613921,3.18,12183,3.29
9,2021,12,10,6,W0G,서울특별시,강서구,15691559,2.83,10902,2.94
0,2021,12,01,4,W0H,서울특별시,구로구,10678950,3.2,7061,3.22
1,2021,12,02,5,W0H,서울특별시,구로구,10692000,3.21,7064,3.22
2,2021,12,03,6,W0H,서울특별시,구로구,10184640,3.05,6710,3.06
3,2021,12,04,7,W0H,서울특별시,구로구,11161100,3.35,6853,3.12
4,2021,12,05,1,W0H,서울특별시,구로구,14557700,4.36,8883,4.04
5,2021,12,06,2,W0H,서울특별시,구로구,12199150,3.66,7793,3.55
6,2021,12,07,3,W0H,서울특별시,구로구,10613150,3.18,6978,3.18
7,2021,12,08,4,W0H,서울특별시,구로구,10330500,3.1,7074,3.22
8,2021,12,09,5,W0H,서울특별시,구로구,10367100,3.11,7120,3.24
9,2021,12,10,6,W0H,서울특별시,구로구,9870100,2.96,6773,3.08
0,2021,12,01,4,W0I,서울특별시,금천구,9974400,3.25,6524,3.19
1,2021,12,02,5,W0I,서울특별시,금천구,9679000,3.15,6427,3.15
2,2021,12,03,6,W0I,서울특별시,금천구,9687200,3.16,6452,3.16
3,2021,12,04,7,W0I,서울특별시,금천구,11062350,3.6,6725,3.29
4,2021,12,05,1,W0I,서울특별시,금천구,14132300,4.6,8737,4.28
5,2021,12,06,2,W0I,서울특별시,금천구,11073200,3.61,6979,3.42
6,2021,12,07,3,W0I,서울특별시,금천구,9313950,3.03,6305,3.09
7,2021,12,08,4,W0I,서울특별시,금천구,9521200,3.1,6482,3.17
8,2021,12,09,5,W0I,서울특별시,금천구,9674400,3.15,6405,3.14
9,2021,12,10,6,W0I,서울특별시,금천구,9723800,3.17,6530,3.2
0,2021,12,01,4,W0J,서울특별시,영등포구,30034390,3.22,20522,3.28
1,2021,12,02,5,W0J,서울특별시,영등포구,29655890,3.18,19892,3.18
2,2021,12,03,6,W0J,서울특별시,영등포구,28322750,3.04,19001,3.04
3,2021,12,04,7,W0J,서울특별시,영등포구,31602400,3.39,19630,3.14
4,2021,12,05,1,W0J,서울특별시,영등포구,42750050,4.59,26361,4.22
5,2021,12,06,2,W0J,서울특별시,영등포구,32606700,3.5,21222,3.4
6,2021,12,07,3,W0J,서울특별시,영등포구,28937500,3.11,19733,3.16
7,2021,12,08,4,W0J,서울특별시,영등포구,30414990,3.27,21305,3.41
8,2021,12,09,5,W0J,서울특별시,영등포구,29141480,3.13,20124,3.22
9,2021,12,10,6,W0J,서울특별시,영등포구,27214200,2.92,18919,3.03
0,2021,12,01,4,W0K,서울특별시,동작구,19307050,3.29,14055,3.33
1,2021,12,02,5,W0K,서울특별시,동작구,18540050,3.16,13300,3.15
2,2021,12,03,6,W0K,서울특별시,동작구,18026550,3.07,12982,3.08
3,2021,12,04,7,W0K,서울특별시,동작구,19499800,3.32,13212,3.13
4,2021,12,05,1,W0K,서울특별시,동작구,25901850,4.41,16771,3.98
5,2021,12,06,2,W0K,서울특별시,동작구,21014150,3.58,14716,3.49
6,2021,12,07,3,W0K,서울특별시,동작구,18933100,3.23,13957,3.31
7,2021,12,08,4,W0K,서울특별시,동작구,19145850,3.26,14349,3.4
8,2021,12,09,5,W0K,서울특별시,동작구,18056900,3.08,13594,3.22
9,2021,12,10,6,W0K,서울특별시,동작구,16807000,2.86,12803,3.04
0,2021,12,01,4,W0L,서울특별시,관악구,10235077,3.15,7274,3.17
1,2021,12,02,5,W0L,서울특별시,관악구,11126609,3.42,7768,3.39
2,2021,12,03,6,W0L,서울특별시,관악구,9771880,3.01,6997,3.05
3,2021,12,04,7,W0L,서울특별시,관악구,11429834,3.52,7372,3.21
4,2021,12,05,1,W0L,서울특별시,관악구,14389162,4.43,9142,3.99
5,2021,12,06,2,W0L,서울특별시,관악구,11097653,3.42,7549,3.29
6,2021,12,07,3,W0L,서울특별시,관악구,11065024,3.41,7911,3.45
7,2021,12,08,4,W0L,서울특별시,관악구,10025824,3.09,7303,3.18
8,2021,12,09,5,W0L,서울특별시,관악구,10772854,3.32,7868,3.43
9,2021,12,10,6,W0L,서울특별시,관악구,9680171,2.98,7071,3.08
0,2021,12,01,4,W0M,서울특별시,서초구,15373260,3.24,10593,3.26
1,2021,12,02,5,W0M,서울특별시,서초구,15302100,3.23,10674,3.29
2,2021,12,03,6,W0M,서울특별시,서초구,15222900,3.21,10455,3.22
3,2021,12,04,7,W0M,서울특별시,서초구,15486700,3.27,10021,3.09
4,2021,12,05,1,W0M,서울특별시,서초구,18612000,3.92,11829,3.64
5,2021,12,06,2,W0M,서울특별시,서초구,16943200,3.57,11384,3.51
6,2021,12,07,3,W0M,서울특별시,서초구,15595100,3.29,10849,3.34
7,2021,12,08,4,W0M,서울특별시,서초구,15069500,3.18,10751,3.31
8,2021,12,09,5,W0M,서울특별시,서초구,15174200,3.2,10799,3.33
9,2021,12,10,6,W0M,서울특별시,서초구,14222800,3.0,10413,3.21
0,2021,12,01,4,W0N,서울특별시,강남구,17403400,3.13,11964,3.18
1,2021,12,02,5,W0N,서울특별시,강남구,18287650,3.29,12262,3.26
2,2021,12,03,6,W0N,서울특별시,강남구,18074050,3.25,12370,3.29
3,2021,12,04,7,W0N,서울특별시,강남구,17579050,3.16,11341,3.01
4,2021,12,05,1,W0N,서울특별시,강남구,22196050,4.0,14086,3.74
5,2021,12,06,2,W0N,서울특별시,강남구,20342350,3.66,13469,3.58
6,2021,12,07,3,W0N,서울특별시,강남구,17542550,3.16,12195,3.24
7,2021,12,08,4,W0N,서울특별시,강남구,16972500,3.06,12125,3.22
8,2021,12,09,5,W0N,서울특별시,강남구,17222050,3.1,12318,3.27
9,2021,12,10,6,W0N,서울특별시,강남구,17238050,3.1,12308,3.27
0,2021,12,01,4,W0P,서울특별시,강동구,31122809,3.36,21686,3.41
1,2021,12,02,5,W0P,서울특별시,강동구,29035848,3.13,20310,3.19
2,2021,12,03,6,W0P,서울특별시,강동구,27335698,2.95,18858,2.97
3,2021,12,04,7,W0P,서울특별시,강동구,31688360,3.42,20312,3.2
4,2021,12,05,1,W0P,서울특별시,강동구,43184316,4.66,27264,4.29
5,2021,12,06,2,W0P,서울특별시,강동구,30876078,3.33,20754,3.26
6,2021,12,07,3,W0P,서울특별시,강동구,28013220,3.02,19711,3.1
7,2021,12,08,4,W0P,서울특별시,강동구,30451428,3.29,21941,3.45
8,2021,12,09,5,W0P,서울특별시,강동구,27883297,3.01,20096,3.16
9,2021,12,10,6,W0P,서울특별시,강동구,26238199,2.83,18631,2.93
0,2021,12,01,4,W0Q,부산광역시,중구,380950,3.19,341,3.44
1,2021,12,02,5,W0Q,부산광역시,중구,385600,3.23,320,3.23
2,2021,12,03,6,W0Q,부산광역시,중구,395400,3.31,295,2.97
3,2021,12,04,7,W0Q,부산광역시,중구,447550,3.75,340,3.43
4,2021,12,05,1,W0Q,부산광역시,중구,486750,4.08,361,3.64
5,2021,12,06,2,W0Q,부산광역시,중구,393150,3.29,310,3.13
6,2021,12,07,3,W0Q,부산광역시,중구,352650,2.96,315,3.18
7,2021,12,08,4,W0Q,부산광역시,중구,364600,3.06,316,3.19
8,2021,12,09,5,W0Q,부산광역시,중구,374350,3.14,319,3.22
9,2021,12,10,6,W0Q,부산광역시,중구,392400,3.29,327,3.3
0,2021,12,01,4,W0R,부산광역시,서구,4161150,3.2,2643,3.27
1,2021,12,02,5,W0R,부산광역시,서구,4183630,3.22,2608,3.23
2,2021,12,03,6,W0R,부산광역시,서구,4323770,3.33,2658,3.29
3,2021,12,04,7,W0R,부산광역시,서구,4132470,3.18,2444,3.02
4,2021,12,05,1,W0R,부산광역시,서구,5361650,4.13,3065,3.79
5,2021,12,06,2,W0R,부산광역시,서구,4636580,3.57,2774,3.43
6,2021,12,07,3,W0R,부산광역시,서구,4323290,3.33,2712,3.35
7,2021,12,08,4,W0R,부산광역시,서구,4000360,3.08,2619,3.24
8,2021,12,09,5,W0R,부산광역시,서구,4161040,3.2,2650,3.28
9,2021,12,10,6,W0R,부산광역시,서구,4448740,3.42,2750,3.4
0,2021,12,01,4,W0S,부산광역시,동구,2867400,3.11,1883,3.14
1,2021,12,02,5,W0S,부산광역시,동구,2854850,3.09,1914,3.19
2,2021,12,03,6,W0S,부산광역시,동구,2855550,3.09,1876,3.13
3,2021,12,04,7,W0S,부산광역시,동구,3270850,3.54,1930,3.22
4,2021,12,05,1,W0S,부산광역시,동구,4176000,4.53,2394,3.99
5,2021,12,06,2,W0S,부산광역시,동구,3177150,3.44,1994,3.33
6,2021,12,07,3,W0S,부산광역시,동구,2749050,2.98,1854,3.09
7,2021,12,08,4,W0S,부산광역시,동구,2931550,3.18,1936,3.23
8,2021,12,09,5,W0S,부산광역시,동구,2987500,3.24,1955,3.26
9,2021,12,10,6,W0S,부산광역시,동구,2978200,3.23,1976,3.3
0,2021,12,01,4,W0T,부산광역시,영도구,6509300,3.23,4088,3.28
1,2021,12,02,5,W0T,부산광역시,영도구,6593550,3.27,3989,3.2
2,2021,12,03,6,W0T,부산광역시,영도구,6917250,3.43,4175,3.35
3,2021,12,04,7,W0T,부산광역시,영도구,6946150,3.45,4033,3.23
4,2021,12,05,1,W0T,부산광역시,영도구,7983250,3.96,4373,3.51
5,2021,12,06,2,W0T,부산광역시,영도구,7296000,3.62,4539,3.64
6,2021,12,07,3,W0T,부산광역시,영도구,6741450,3.34,4199,3.37
7,2021,12,08,4,W0T,부산광역시,영도구,6669050,3.31,4104,3.29
8,2021,12,09,5,W0T,부산광역시,영도구,6898750,3.42,4210,3.37
9,2021,12,10,6,W0T,부산광역시,영도구,7048800,3.5,4276,3.43
0,2021,12,01,4,W0U,부산광역시,부산진구,23437390,3.28,14973,3.42
1,2021,12,02,5,W0U,부산광역시,부산진구,22701570,3.18,13834,3.16
2,2021,12,03,6,W0U,부산광역시,부산진구,23796540,3.33,14116,3.23
3,2021,12,04,7,W0U,부산광역시,부산진구,25020280,3.5,13708,3.13
4,2021,12,05,1,W0U,부산광역시,부산진구,31369080,4.39,16770,3.83
5,2021,12,06,2,W0U,부산광역시,부산진구,25494770,3.57,15129,3.46
6,2021,12,07,3,W0U,부산광역시,부산진구,23730460,3.32,14786,3.38
7,2021,12,08,4,W0U,부산광역시,부산진구,23752560,3.32,15054,3.44
8,2021,12,09,5,W0U,부산광역시,부산진구,21847700,3.06,13949,3.19
9,2021,12,10,6,W0U,부산광역시,부산진구,24185520,3.38,14423,3.3
0,2021,12,01,4,W0V,부산광역시,동래구,19345800,3.23,11403,3.3
1,2021,12,02,5,W0V,부산광역시,동래구,19802450,3.31,11338,3.28
2,2021,12,03,6,W0V,부산광역시,동래구,19601000,3.28,10966,3.18
3,2021,12,04,7,W0V,부산광역시,동래구,20335500,3.4,10625,3.08
4,2021,12,05,1,W0V,부산광역시,동래구,27425600,4.59,13777,3.99
5,2021,12,06,2,W0V,부산광역시,동래구,21450700,3.59,12081,3.5
6,2021,12,07,3,W0V,부산광역시,동래구,19419450,3.25,11366,3.29
7,2021,12,08,4,W0V,부산광역시,동래구,18634350,3.12,11229,3.25
8,2021,12,09,5,W0V,부산광역시,동래구,19547150,3.27,11607,3.36
9,2021,12,10,6,W0V,부산광역시,동래구,19293300,3.23,11199,3.24
0,2021,12,01,4,W0W,부산광역시,남구,20000440,3.31,12061,3.36
1,2021,12,02,5,W0W,부산광역시,남구,19234130,3.18,11495,3.2
2,2021,12,03,6,W0W,부산광역시,남구,20121810,3.33,11731,3.27
3,2021,12,04,7,W0W,부산광역시,남구,20859780,3.45,11371,3.17
4,2021,12,05,1,W0W,부산광역시,남구,25853096,4.27,13624,3.8
5,2021,12,06,2,W0W,부산광역시,남구,21461250,3.55,12370,3.45
6,2021,12,07,3,W0W,부산광역시,남구,19913880,3.29,11921,3.32
7,2021,12,08,4,W0W,부산광역시,남구,19192430,3.17,11740,3.27
8,2021,12,09,5,W0W,부산광역시,남구,20180340,3.34,12137,3.38
9,2021,12,10,6,W0W,부산광역시,남구,19663980,3.25,12034,3.36
0,2021,12,01,4,W0X,부산광역시,북구,25261240,3.21,14498,3.29
1,2021,12,02,5,W0X,부산광역시,북구,26540160,3.38,14860,3.38
2,2021,12,03,6,W0X,부산광역시,북구,25359840,3.23,13706,3.11
3,2021,12,04,7,W0X,부산광역시,북구,27810920,3.54,13986,3.18
4,2021,12,05,1,W0X,부산광역시,북구,36791110,4.68,17812,4.05
5,2021,12,06,2,W0X,부산광역시,북구,27916980,3.55,15002,3.41
6,2021,12,07,3,W0X,부산광역시,북구,26961050,3.43,15117,3.43
7,2021,12,08,4,W0X,부산광역시,북구,24587510,3.13,14095,3.2
8,2021,12,09,5,W0X,부산광역시,북구,26920440,3.43,15283,3.47
9,2021,12,10,6,W0X,부산광역시,북구,24915430,3.17,13950,3.17
0,2021,12,01,4,W0Y,부산광역시,해운대구,40602250,3.34,24970,3.39
1,2021,12,02,5,W0Y,부산광역시,해운대구,39555800,3.26,24061,3.27
2,2021,12,03,6,W0Y,부산광역시,해운대구,40031720,3.3,23950,3.25
3,2021,12,04,7,W0Y,부산광역시,해운대구,41400040,3.41,22915,3.11
4,2021,12,05,1,W0Y,부산광역시,해운대구,51092410,4.21,27465,3.73
5,2021,12,06,2,W0Y,부산광역시,해운대구,44111820,3.63,25927,3.52
6,2021,12,07,3,W0Y,부산광역시,해운대구,40318150,3.32,24729,3.36
7,2021,12,08,4,W0Y,부산광역시,해운대구,38450900,3.17,24234,3.29
8,2021,12,09,5,W0Y,부산광역시,해운대구,40030710,3.3,24455,3.32
9,2021,12,10,6,W0Y,부산광역시,해운대구,40635910,3.35,24397,3.31
0,2021,12,01,4,W0Z,부산광역시,사하구,24751790,3.24,14988,3.32
1,2021,12,02,5,W0Z,부산광역시,사하구,23969900,3.14,14318,3.17
2,2021,12,03,6,W0Z,부산광역시,사하구,25550940,3.35,14891,3.29
3,2021,12,04,7,W0Z,부산광역시,사하구,27359260,3.58,14796,3.27
4,2021,12,05,1,W0Z,부산광역시,사하구,32641220,4.28,17031,3.77
5,2021,12,06,2,W0Z,부산광역시,사하구,28499980,3.73,16247,3.59
6,2021,12,07,3,W0Z,부산광역시,사하구,24748870,3.24,15110,3.34
7,2021,12,08,4,W0Z,부산광역시,사하구,24320400,3.19,14913,3.3
8,2021,12,09,5,W0Z,부산광역시,사하구,24426310,3.2,14919,3.3
9,2021,12,10,6,W0Z,부산광역시,사하구,25759580,3.37,15176,3.36
0,2021,12,01,4,W10,부산광역시,금정구,14630930,3.36,8944,3.36
1,2021,12,02,5,W10,부산광역시,금정구,13949280,3.2,8608,3.23
2,2021,12,03,6,W10,부산광역시,금정구,15064080,3.46,8867,3.33
3,2021,12,04,7,W10,부산광역시,금정구,15284370,3.51,8356,3.14
4,2021,12,05,1,W10,부산광역시,금정구,19033470,4.37,10170,3.82
5,2021,12,06,2,W10,부산광역시,금정구,15634140,3.59,9310,3.5
6,2021,12,07,3,W10,부산광역시,금정구,14171960,3.25,8731,3.28
7,2021,12,08,4,W10,부산광역시,금정구,13847860,3.18,8752,3.29
8,2021,12,09,5,W10,부산광역시,금정구,13776470,3.16,8740,3.28
