,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2019,06,03,2,W0C,서울특별시,은평구,6448050,3.45,4340,3.42
3,2019,06,04,3,W0C,서울특별시,은평구,5204140,2.79,3642,2.87
4,2019,06,05,4,W0C,서울특별시,은평구,5026290,2.69,3573,2.81
5,2019,06,06,5,W0C,서울특별시,은평구,5865300,3.14,3862,3.04
6,2019,06,07,6,W0C,서울특별시,은평구,6308800,3.38,4136,3.26
7,2019,06,08,7,W0C,서울특별시,은평구,6289300,3.37,4094,3.23
8,2019,06,09,1,W0C,서울특별시,은평구,7708000,4.13,4951,3.9
9,2019,06,10,2,W0C,서울특별시,은평구,6204800,3.32,4223,3.33
0,2019,06,01,7,W0D,서울특별시,서대문구,15698050,2.97,11461,2.88
1,2019,06,02,1,W0D,서울특별시,서대문구,22662650,4.29,15548,3.91
2,2019,06,03,2,W0D,서울특별시,서대문구,17137300,3.25,12926,3.25
3,2019,06,04,3,W0D,서울특별시,서대문구,15685900,2.97,12265,3.08
4,2019,06,05,4,W0D,서울특별시,서대문구,16035650,3.04,12859,3.23
5,2019,06,06,5,W0D,서울특별시,서대문구,16422350,3.11,12127,3.05
6,2019,06,07,6,W0D,서울특별시,서대문구,16911650,3.2,12456,3.13
7,2019,06,08,7,W0D,서울특별시,서대문구,17532100,3.32,12481,3.14
8,2019,06,09,1,W0D,서울특별시,서대문구,21635100,4.1,15202,3.82
9,2019,06,10,2,W0D,서울특별시,서대문구,17334850,3.28,12785,3.21
0,2019,06,01,7,W0E,서울특별시,마포구,31551500,3.21,18263,3.0
1,2019,06,02,1,W0E,서울특별시,마포구,41747600,4.24,24001,3.94
2,2019,06,03,2,W0E,서울특별시,마포구,28137550,2.86,20273,3.33
3,2019,06,04,3,W0E,서울특별시,마포구,34146850,3.47,19131,3.14
4,2019,06,05,4,W0E,서울특별시,마포구,29313350,2.98,18689,3.07
5,2019,06,06,5,W0E,서울특별시,마포구,30162400,3.07,17920,2.94
6,2019,06,07,6,W0E,서울특별시,마포구,32650500,3.32,19136,3.14
7,2019,06,08,7,W0E,서울특별시,마포구,34793100,3.54,19778,3.25
8,2019,06,09,1,W0E,서울특별시,마포구,40021350,4.07,23203,3.81
9,2019,06,10,2,W0E,서울특별시,마포구,27425000,2.79,19817,3.25
0,2019,06,01,7,W0F,서울특별시,양천구,15169450,3.52,4801,2.86
1,2019,06,02,1,W0F,서울특별시,양천구,10408000,2.41,5932,3.54
2,2019,06,03,2,W0F,서울특별시,양천구,20096800,4.66,5819,3.47
3,2019,06,04,3,W0F,서울특별시,양천구,14406550,3.34,5143,3.07
4,2019,06,05,4,W0F,서울특별시,양천구,13008700,3.02,5044,3.01
5,2019,06,06,5,W0F,서울특별시,양천구,8014200,1.86,4797,2.86
6,2019,06,07,6,W0F,서울특별시,양천구,17809500,4.13,5443,3.25
7,2019,06,08,7,W0F,서울특별시,양천구,16098450,3.73,5343,3.19
8,2019,06,09,1,W0F,서울특별시,양천구,10051550,2.33,5909,3.53
9,2019,06,10,2,W0F,서울특별시,양천구,20415700,4.73,5918,3.53
0,2019,06,01,7,W0G,서울특별시,강서구,10175150,3.0,6595,2.87
1,2019,06,02,1,W0G,서울특별시,강서구,14983550,4.42,9672,4.21
2,2019,06,03,2,W0G,서울특별시,강서구,10961250,3.23,7267,3.17
3,2019,06,04,3,W0G,서울특별시,강서구,9682500,2.85,6727,2.93
4,2019,06,05,4,W0G,서울특별시,강서구,10131500,2.99,7059,3.07
5,2019,06,06,5,W0G,서울특별시,강서구,10668250,3.15,7137,3.11
6,2019,06,07,6,W0G,서울특별시,강서구,10742749,3.17,7029,3.06
7,2019,06,08,7,W0G,서울특별시,강서구,11081950,3.27,7129,3.11
8,2019,06,09,1,W0G,서울특별시,강서구,14410750,4.25,9358,4.08
9,2019,06,10,2,W0G,서울특별시,강서구,10861000,3.2,7123,3.1
0,2019,06,01,7,W0H,서울특별시,구로구,4729200,3.05,3257,2.96
1,2019,06,02,1,W0H,서울특별시,구로구,6383850,4.11,4064,3.69
2,2019,06,03,2,W0H,서울특별시,구로구,5327150,3.43,3749,3.41
3,2019,06,04,3,W0H,서울특별시,구로구,4802600,3.09,3478,3.16
4,2019,06,05,4,W0H,서울특별시,구로구,4492300,2.89,3403,3.09
5,2019,06,06,5,W0H,서울특별시,구로구,4721300,3.04,3245,2.95
6,2019,06,07,6,W0H,서울특별시,구로구,4829500,3.11,3361,3.05
7,2019,06,08,7,W0H,서울특별시,구로구,5353300,3.45,3630,3.3
8,2019,06,09,1,W0H,서울특별시,구로구,6188450,3.99,4031,3.66
9,2019,06,10,2,W0H,서울특별시,구로구,5277600,3.4,3712,3.37
0,2019,06,01,7,W0I,서울특별시,금천구,10832700,3.16,7112,3.03
1,2019,06,02,1,W0I,서울특별시,금천구,14603500,4.26,9330,3.97
2,2019,06,03,2,W0I,서울특별시,금천구,11669000,3.41,7855,3.34
3,2019,06,04,3,W0I,서울특별시,금천구,10022300,2.92,7146,3.04
4,2019,06,05,4,W0I,서울특별시,금천구,9679600,2.82,6864,2.92
5,2019,06,06,5,W0I,서울특별시,금천구,10641300,3.11,7112,3.03
6,2019,06,07,6,W0I,서울특별시,금천구,10808150,3.15,7170,3.05
7,2019,06,08,7,W0I,서울특별시,금천구,11911250,3.48,7834,3.34
8,2019,06,09,1,W0I,서울특별시,금천구,14919200,4.35,9399,4.0
9,2019,06,10,2,W0I,서울특별시,금천구,10798850,3.15,7378,3.14
0,2019,06,01,7,W0J,서울특별시,영등포구,26821050,3.01,17972,2.91
1,2019,06,02,1,W0J,서울특별시,영등포구,37490500,4.2,23604,3.83
2,2019,06,03,2,W0J,서울특별시,영등포구,31376100,3.52,21116,3.42
3,2019,06,04,3,W0J,서울특별시,영등포구,26777350,3.0,19148,3.1
4,2019,06,05,4,W0J,서울특별시,영등포구,25969050,2.91,19191,3.11
5,2019,06,06,5,W0J,서울특별시,영등포구,27825800,3.12,18502,3.0
6,2019,06,07,6,W0J,서울특별시,영등포구,29338850,3.29,19508,3.16
7,2019,06,08,7,W0J,서울특별시,영등포구,29698900,3.33,19699,3.19
8,2019,06,09,1,W0J,서울특별시,영등포구,35830199,4.02,23021,3.73
9,2019,06,10,2,W0J,서울특별시,영등포구,29340200,3.29,20115,3.26
0,2019,06,01,7,W0K,서울특별시,동작구,16367150,3.02,12064,2.91
1,2019,06,02,1,W0K,서울특별시,동작구,21953000,4.05,15311,3.69
2,2019,06,03,2,W0K,서울특별시,동작구,18652500,3.44,13797,3.32
3,2019,06,04,3,W0K,서울특별시,동작구,16791700,3.1,13347,3.21
4,2019,06,05,4,W0K,서울특별시,동작구,16501050,3.04,13193,3.18
5,2019,06,06,5,W0K,서울특별시,동작구,16572050,3.06,12385,2.98
6,2019,06,07,6,W0K,서울특별시,동작구,17033400,3.14,12736,3.07
7,2019,06,08,7,W0K,서울특별시,동작구,18398050,3.39,13281,3.2
8,2019,06,09,1,W0K,서울특별시,동작구,21509300,3.97,15301,3.69
9,2019,06,10,2,W0K,서울특별시,동작구,17352000,3.2,13173,3.17
0,2019,06,01,7,W0L,서울특별시,관악구,4955400,2.98,3403,2.89
1,2019,06,02,1,W0L,서울특별시,관악구,6432000,3.87,4174,3.55
2,2019,06,03,2,W0L,서울특별시,관악구,5624100,3.39,3874,3.29
3,2019,06,04,3,W0L,서울특별시,관악구,5481350,3.3,3969,3.38
4,2019,06,05,4,W0L,서울특별시,관악구,4796950,2.89,3619,3.08
5,2019,06,06,5,W0L,서울특별시,관악구,5154600,3.1,3572,3.04
6,2019,06,07,6,W0L,서울특별시,관악구,5277850,3.18,3662,3.11
7,2019,06,08,7,W0L,서울특별시,관악구,5729900,3.45,3877,3.3
8,2019,06,09,1,W0L,서울특별시,관악구,6301700,3.8,4043,3.44
9,2019,06,10,2,W0L,서울특별시,관악구,5401550,3.25,3758,3.2
0,2019,06,01,7,W0M,서울특별시,서초구,13595200,2.99,9283,2.92
1,2019,06,02,1,W0M,서울특별시,서초구,16785700,3.69,10911,3.43
2,2019,06,03,2,W0M,서울특별시,서초구,16596100,3.65,11298,3.55
3,2019,06,04,3,W0M,서울특별시,서초구,14467450,3.18,10253,3.22
4,2019,06,05,4,W0M,서울특별시,서초구,13922950,3.06,10082,3.17
5,2019,06,06,5,W0M,서울특별시,서초구,13453750,2.96,9144,2.87
6,2019,06,07,6,W0M,서울특별시,서초구,15472550,3.4,10415,3.27
7,2019,06,08,7,W0M,서울특별시,서초구,14886400,3.27,10002,3.14
8,2019,06,09,1,W0M,서울특별시,서초구,16561000,3.64,10942,3.44
9,2019,06,10,2,W0M,서울특별시,서초구,15753350,3.46,10757,3.38
0,2019,06,01,7,W0N,서울특별시,강남구,1060200,2.69,729,2.72
1,2019,06,02,1,W0N,서울특별시,강남구,1428200,3.63,895,3.34
2,2019,06,03,2,W0N,서울특별시,강남구,1386250,3.52,907,3.39
3,2019,06,04,3,W0N,서울특별시,강남구,1455949,3.7,1011,3.78
4,2019,06,05,4,W0N,서울특별시,강남구,1026050,2.61,771,2.88
5,2019,06,06,5,W0N,서울특별시,강남구,974450,2.48,632,2.36
6,2019,06,07,6,W0N,서울특별시,강남구,1547550,3.93,1070,4.0
7,2019,06,08,7,W0N,서울특별시,강남구,1192850,3.03,782,2.92
8,2019,06,09,1,W0N,서울특별시,강남구,1206200,3.06,770,2.88
9,2019,06,10,2,W0N,서울특별시,강남구,1373100,3.49,912,3.41
0,2019,06,01,7,W0P,서울특별시,강동구,17845559,3.02,11861,2.94
1,2019,06,02,1,W0P,서울특별시,강동구,25128195,4.25,15758,3.9
2,2019,06,03,2,W0P,서울특별시,강동구,19436856,3.29,13080,3.24
3,2019,06,04,3,W0P,서울특별시,강동구,17713588,2.99,12376,3.06
4,2019,06,05,4,W0P,서울특별시,강동구,17904689,3.03,13057,3.23
5,2019,06,06,5,W0P,서울특별시,강동구,18361128,3.1,12215,3.02
6,2019,06,07,6,W0P,서울특별시,강동구,17754620,3.0,11905,2.95
7,2019,06,08,7,W0P,서울특별시,강동구,18190160,3.08,11889,2.94
8,2019,06,09,1,W0P,서울특별시,강동구,25760464,4.36,16248,4.02
9,2019,06,10,2,W0P,서울특별시,강동구,18895319,3.19,12781,3.16
0,2019,06,01,7,W0Q,부산광역시,중구,248400,2.77,211,2.97
1,2019,06,02,1,W0Q,부산광역시,중구,370400,4.13,263,3.7
2,2019,06,03,2,W0Q,부산광역시,중구,338000,3.77,261,3.68
3,2019,06,04,3,W0Q,부산광역시,중구,286150,3.19,238,3.35
4,2019,06,05,4,W0Q,부산광역시,중구,294800,3.29,245,3.45
5,2019,06,06,5,W0Q,부산광역시,중구,295800,3.3,253,3.56
6,2019,06,07,6,W0Q,부산광역시,중구,269500,3.01,220,3.1
7,2019,06,08,7,W0Q,부산광역시,중구,292700,3.27,230,3.24
8,2019,06,09,1,W0Q,부산광역시,중구,262050,2.93,202,2.84
9,2019,06,10,2,W0Q,부산광역시,중구,330400,3.69,253,3.56
0,2019,06,01,7,W0R,부산광역시,서구,3354100,3.2,2192,3.16
1,2019,06,02,1,W0R,부산광역시,서구,3849100,3.67,2421,3.49
2,2019,06,03,2,W0R,부산광역시,서구,3687700,3.52,2380,3.43
3,2019,06,04,3,W0R,부산광역시,서구,3342250,3.19,2357,3.4
4,2019,06,05,4,W0R,부산광역시,서구,3250600,3.1,2228,3.21
5,2019,06,06,5,W0R,부산광역시,서구,3501650,3.34,2324,3.35
6,2019,06,07,6,W0R,부산광역시,서구,3320700,3.17,2158,3.11
7,2019,06,08,7,W0R,부산광역시,서구,3596250,3.43,2312,3.34
8,2019,06,09,1,W0R,부산광역시,서구,3875450,3.7,2381,3.43
9,2019,06,10,2,W0R,부산광역시,서구,3552750,3.39,2341,3.38
0,2019,06,01,7,W0S,부산광역시,동구,1883800,3.22,1213,3.09
1,2019,06,02,1,W0S,부산광역시,동구,2361600,4.03,1473,3.75
2,2019,06,03,2,W0S,부산광역시,동구,2094550,3.57,1359,3.46
3,2019,06,04,3,W0S,부산광역시,동구,1840050,3.14,1249,3.18
4,2019,06,05,4,W0S,부산광역시,동구,1672750,2.85,1212,3.09
5,2019,06,06,5,W0S,부산광역시,동구,2068950,3.53,1355,3.45
6,2019,06,07,6,W0S,부산광역시,동구,1748350,2.98,1218,3.1
7,2019,06,08,7,W0S,부산광역시,동구,1933400,3.3,1310,3.34
8,2019,06,09,1,W0S,부산광역시,동구,2215300,3.78,1407,3.58
9,2019,06,10,2,W0S,부산광역시,동구,1982250,3.38,1332,3.39
0,2019,06,01,7,W0T,부산광역시,영도구,5444050,3.38,3605,3.24
1,2019,06,02,1,W0T,부산광역시,영도구,6024250,3.74,3759,3.38
2,2019,06,03,2,W0T,부산광역시,영도구,5869000,3.65,3978,3.58
3,2019,06,04,3,W0T,부산광역시,영도구,5368100,3.33,3823,3.44
4,2019,06,05,4,W0T,부산광역시,영도구,5039600,3.13,3599,3.24
5,2019,06,06,5,W0T,부산광역시,영도구,5519300,3.43,3799,3.41
6,2019,06,07,6,W0T,부산광역시,영도구,4849300,3.01,3410,3.07
7,2019,06,08,7,W0T,부산광역시,영도구,5426000,3.37,3679,3.31
8,2019,06,09,1,W0T,부산광역시,영도구,5636350,3.5,3639,3.27
9,2019,06,10,2,W0T,부산광역시,영도구,5706150,3.54,3883,3.49
0,2019,06,01,7,W0U,부산광역시,부산진구,19189450,3.03,12341,2.98
1,2019,06,02,1,W0U,부산광역시,부산진구,25321500,3.99,15030,3.63
2,2019,06,03,2,W0U,부산광역시,부산진구,21986650,3.47,14183,3.43
3,2019,06,04,3,W0U,부산광역시,부산진구,21239200,3.35,14197,3.43
4,2019,06,05,4,W0U,부산광역시,부산진구,19394750,3.06,13436,3.25
5,2019,06,06,5,W0U,부산광역시,부산진구,21579150,3.4,13805,3.34
6,2019,06,07,6,W0U,부산광역시,부산진구,18542850,2.93,12197,2.95
7,2019,06,08,7,W0U,부산광역시,부산진구,20489299,3.23,13270,3.21
8,2019,06,09,1,W0U,부산광역시,부산진구,24687750,3.89,14691,3.55
9,2019,06,10,2,W0U,부산광역시,부산진구,21223150,3.35,13946,3.37
0,2019,06,01,7,W0V,부산광역시,동래구,14807350,2.88,8933,2.83
1,2019,06,02,1,W0V,부산광역시,동래구,21854100,4.24,12320,3.9
2,2019,06,03,2,W0V,부산광역시,동래구,17565500,3.41,10725,3.39
3,2019,06,04,3,W0V,부산광역시,동래구,17104500,3.32,10873,3.44
4,2019,06,05,4,W0V,부산광역시,동래구,15314200,2.97,10119,3.2
5,2019,06,06,5,W0V,부산광역시,동래구,17481500,3.4,10733,3.39
6,2019,06,07,6,W0V,부산광역시,동래구,14278950,2.77,9028,2.86
7,2019,06,08,7,W0V,부산광역시,동래구,16081000,3.12,9570,3.03
8,2019,06,09,1,W0V,부산광역시,동래구,21575350,4.19,12090,3.82
9,2019,06,10,2,W0V,부산광역시,동래구,16659600,3.24,10485,3.32
0,2019,06,01,7,W0W,부산광역시,남구,17976800,3.11,11411,3.09
1,2019,06,02,1,W0W,부산광역시,남구,22775700,3.94,13613,3.69
2,2019,06,03,2,W0W,부산광역시,남구,19665800,3.4,12547,3.4
3,2019,06,04,3,W0W,부산광역시,남구,18986250,3.29,12580,3.41
4,2019,06,05,4,W0W,부산광역시,남구,17687500,3.06,12022,3.26
5,2019,06,06,5,W0W,부산광역시,남구,18692900,3.24,11939,3.23
6,2019,06,07,6,W0W,부산광역시,남구,17472250,3.02,11397,3.09
7,2019,06,08,7,W0W,부산광역시,남구,18742200,3.24,12058,3.27
8,2019,06,09,1,W0W,부산광역시,남구,22433100,3.88,13247,3.59
9,2019,06,10,2,W0W,부산광역시,남구,19138150,3.31,12237,3.32
0,2019,06,01,7,W0X,부산광역시,북구,21371250,2.93,13065,2.95
1,2019,06,02,1,W0X,부산광역시,북구,30114750,4.13,16836,3.81
2,2019,06,03,2,W0X,부산광역시,북구,24761750,3.39,14876,3.36
3,2019,06,04,3,W0X,부산광역시,북구,25097550,3.44,15475,3.5
4,2019,06,05,4,W0X,부산광역시,북구,20946550,2.87,13644,3.08
5,2019,06,06,5,W0X,부산광역시,북구,24996050,3.43,15188,3.43
6,2019,06,07,6,W0X,부산광역시,북구,20763650,2.85,12762,2.89
7,2019,06,08,7,W0X,부산광역시,북구,23815150,3.26,14372,3.25
8,2019,06,09,1,W0X,부산광역시,북구,29908650,4.1,16604,3.75
9,2019,06,10,2,W0X,부산광역시,북구,23869150,3.27,14408,3.26
0,2019,06,01,7,W0Y,부산광역시,해운대구,35154350,3.07,22838,3.05
1,2019,06,02,1,W0Y,부산광역시,해운대구,43152150,3.76,26363,3.52
2,2019,06,03,2,W0Y,부산광역시,해운대구,40349850,3.52,26160,3.5
3,2019,06,04,3,W0Y,부산광역시,해운대구,38830450,3.39,25897,3.46
4,2019,06,05,4,W0Y,부산광역시,해운대구,35468900,3.09,24593,3.29
5,2019,06,06,5,W0Y,부산광역시,해운대구,38173200,3.33,24560,3.28
6,2019,06,07,6,W0Y,부산광역시,해운대구,34929450,3.05,23015,3.08
7,2019,06,08,7,W0Y,부산광역시,해운대구,38382350,3.35,24330,3.25
8,2019,06,09,1,W0Y,부산광역시,해운대구,42343150,3.69,25941,3.47
9,2019,06,10,2,W0Y,부산광역시,해운대구,40021500,3.49,25760,3.44
0,2019,06,01,7,W0Z,부산광역시,사하구,22926400,3.18,14676,3.08
1,2019,06,02,1,W0Z,부산광역시,사하구,27421780,3.8,16733,3.52
2,2019,06,03,2,W0Z,부산광역시,사하구,25571660,3.55,16957,3.56
3,2019,06,04,3,W0Z,부산광역시,사하구,23739840,3.29,16135,3.39
4,2019,06,05,4,W0Z,부산광역시,사하구,21582270,2.99,15177,3.19
5,2019,06,06,5,W0Z,부산광역시,사하구,23117100,3.21,15472,3.25
6,2019,06,07,6,W0Z,부산광역시,사하구,21753260,3.02,14587,3.07
7,2019,06,08,7,W0Z,부산광역시,사하구,25019310,3.47,16000,3.36
8,2019,06,09,1,W0Z,부산광역시,사하구,27262060,3.78,16432,3.45
9,2019,06,10,2,W0Z,부산광역시,사하구,25382870,3.52,16696,3.51
0,2019,06,01,7,W10,부산광역시,금정구,12555700,3.03,8343,3.04
1,2019,06,02,1,W10,부산광역시,금정구,16157500,3.9,9897,3.6
2,2019,06,03,2,W10,부산광역시,금정구,14671200,3.54,9650,3.51
3,2019,06,04,3,W10,부산광역시,금정구,13512050,3.26,9294,3.38
4,2019,06,05,4,W10,부산광역시,금정구,12741100,3.07,8849,3.22
5,2019,06,06,5,W10,부산광역시,금정구,13965700,3.37,9102,3.31
6,2019,06,07,6,W10,부산광역시,금정구,12696000,3.06,8355,3.04
7,2019,06,08,7,W10,부산광역시,금정구,13431450,3.24,8777,3.2
8,2019,06,09,1,W10,부산광역시,금정구,15534590,3.75,9718,3.54
