,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2018,10,06,7,W03,서울특별시,용산구,172850,3.23,161,3.38
6,2018,10,07,1,W03,서울특별시,용산구,216700,4.05,197,4.14
7,2018,10,08,2,W03,서울특별시,용산구,188600,3.52,147,3.09
8,2018,10,09,3,W03,서울특별시,용산구,236900,4.42,188,3.95
9,2018,10,10,4,W03,서울특별시,용산구,129450,2.42,130,2.73
0,2018,10,01,2,W04,서울특별시,성동구,12416150,3.47,9639,3.5
1,2018,10,02,3,W04,서울특별시,성동구,10452200,2.92,8391,3.05
2,2018,10,03,4,W04,서울특별시,성동구,12958550,3.62,10024,3.64
3,2018,10,04,5,W04,서울특별시,성동구,11436200,3.2,9190,3.34
4,2018,10,05,6,W04,서울특별시,성동구,8748550,2.45,6938,2.52
5,2018,10,06,7,W04,서울특별시,성동구,12166000,3.4,8952,3.25
6,2018,10,07,1,W04,서울특별시,성동구,14776150,4.13,10914,3.96
7,2018,10,08,2,W04,서울특별시,성동구,11607500,3.25,9043,3.28
8,2018,10,09,3,W04,서울특별시,성동구,12007500,3.36,9234,3.35
9,2018,10,10,4,W04,서울특별시,성동구,10884900,3.04,8656,3.14
0,2018,10,01,2,W05,서울특별시,광진구,6939350,3.7,4966,3.68
1,2018,10,02,3,W05,서울특별시,광진구,5548650,2.96,4315,3.2
2,2018,10,03,4,W05,서울특별시,광진구,6972500,3.72,5052,3.74
3,2018,10,04,5,W05,서울특별시,광진구,6181250,3.3,4655,3.45
4,2018,10,05,6,W05,서울특별시,광진구,4538250,2.42,3512,2.6
5,2018,10,06,7,W05,서울특별시,광진구,6679600,3.56,4502,3.33
6,2018,10,07,1,W05,서울특별시,광진구,7369750,3.93,5065,3.75
7,2018,10,08,2,W05,서울특별시,광진구,6530900,3.48,4687,3.47
8,2018,10,09,3,W05,서울특별시,광진구,6448600,3.44,4721,3.5
9,2018,10,10,4,W05,서울특별시,광진구,5827400,3.11,4380,3.24
0,2018,10,01,2,W06,서울특별시,동대문구,10126300,3.72,7537,3.7
1,2018,10,02,3,W06,서울특별시,동대문구,8041300,2.95,6477,3.18
2,2018,10,03,4,W06,서울특별시,동대문구,9760550,3.59,7413,3.64
3,2018,10,04,5,W06,서울특별시,동대문구,9031450,3.32,7091,3.48
4,2018,10,05,6,W06,서울특별시,동대문구,6855350,2.52,5375,2.64
5,2018,10,06,7,W06,서울특별시,동대문구,9724650,3.57,6775,3.32
6,2018,10,07,1,W06,서울특별시,동대문구,10928800,4.01,7747,3.8
7,2018,10,08,2,W06,서울특별시,동대문구,9090100,3.34,6906,3.39
8,2018,10,09,3,W06,서울특별시,동대문구,9118000,3.35,6868,3.37
9,2018,10,10,4,W06,서울특별시,동대문구,8698400,3.2,6840,3.36
0,2018,10,01,2,W07,서울특별시,중랑구,16374750,3.46,11894,3.51
1,2018,10,02,3,W07,서울특별시,중랑구,14475500,3.05,10937,3.23
2,2018,10,03,4,W07,서울특별시,중랑구,17335150,3.66,12284,3.63
3,2018,10,04,5,W07,서울특별시,중랑구,15627500,3.3,11788,3.48
4,2018,10,05,6,W07,서울특별시,중랑구,11566550,2.44,8543,2.52
5,2018,10,06,7,W07,서울특별시,중랑구,17238950,3.64,11575,3.42
6,2018,10,07,1,W07,서울특별시,중랑구,19991300,4.22,13613,4.02
7,2018,10,08,2,W07,서울특별시,중랑구,15783500,3.33,11228,3.32
8,2018,10,09,3,W07,서울특별시,중랑구,16308300,3.44,11739,3.47
9,2018,10,10,4,W07,서울특별시,중랑구,14679850,3.1,10912,3.22
0,2018,10,01,2,W08,서울특별시,성북구,6550500,3.37,4903,3.4
1,2018,10,02,3,W08,서울특별시,성북구,5864100,3.02,4609,3.2
2,2018,10,03,4,W08,서울특별시,성북구,7419700,3.82,5626,3.9
3,2018,10,04,5,W08,서울특별시,성북구,6423700,3.3,4936,3.43
4,2018,10,05,6,W08,서울특별시,성북구,4668450,2.4,3598,2.5
5,2018,10,06,7,W08,서울특별시,성북구,6784039,3.49,4871,3.38
6,2018,10,07,1,W08,서울특별시,성북구,8045689,4.14,5664,3.93
7,2018,10,08,2,W08,서울특별시,성북구,6117182,3.15,4548,3.16
8,2018,10,09,3,W08,서울특별시,성북구,6947999,3.57,5158,3.58
9,2018,10,10,4,W08,서울특별시,성북구,6241890,3.21,4818,3.34
0,2018,10,01,2,W09,서울특별시,강북구,659400,3.73,494,3.62
1,2018,10,02,3,W09,서울특별시,강북구,554000,3.14,464,3.4
2,2018,10,03,4,W09,서울특별시,강북구,611250,3.46,514,3.77
3,2018,10,04,5,W09,서울특별시,강북구,643800,3.65,485,3.56
4,2018,10,05,6,W09,서울특별시,강북구,423850,2.4,352,2.58
5,2018,10,06,7,W09,서울특별시,강북구,674700,3.82,458,3.36
6,2018,10,07,1,W09,서울특별시,강북구,708900,4.01,521,3.82
7,2018,10,08,2,W09,서울특별시,강북구,638000,3.61,456,3.34
8,2018,10,09,3,W09,서울특별시,강북구,572300,3.24,454,3.33
9,2018,10,10,4,W09,서울특별시,강북구,580700,3.29,440,3.23
0,2018,10,01,2,W0A,서울특별시,도봉구,70603300,4.31,19680,3.62
1,2018,10,02,3,W0A,서울특별시,도봉구,67556700,4.12,18011,3.31
2,2018,10,03,4,W0A,서울특별시,도봉구,23564850,1.44,18682,3.44
3,2018,10,04,5,W0A,서울특별시,도봉구,64386000,3.93,19390,3.57
4,2018,10,05,6,W0A,서울특별시,도봉구,50410000,3.08,13738,2.53
5,2018,10,06,7,W0A,서울특별시,도봉구,56431800,3.44,18970,3.49
6,2018,10,07,1,W0A,서울특별시,도봉구,27072650,1.65,20277,3.73
7,2018,10,08,2,W0A,서울특별시,도봉구,78673300,4.8,18946,3.49
8,2018,10,09,3,W0A,서울특별시,도봉구,22995000,1.4,18037,3.32
9,2018,10,10,4,W0A,서울특별시,도봉구,66319300,4.05,17810,3.28
0,2018,10,01,2,W0B,서울특별시,노원구,43357950,3.48,34939,3.52
1,2018,10,02,3,W0B,서울특별시,노원구,37356100,3.0,32395,3.26
2,2018,10,03,4,W0B,서울특별시,노원구,45397850,3.65,36821,3.71
3,2018,10,04,5,W0B,서울특별시,노원구,42316200,3.4,34501,3.47
4,2018,10,05,6,W0B,서울특별시,노원구,29256150,2.35,24575,2.48
5,2018,10,06,7,W0B,서울특별시,노원구,45510800,3.66,34312,3.46
6,2018,10,07,1,W0B,서울특별시,노원구,51611550,4.15,38821,3.91
7,2018,10,08,2,W0B,서울특별시,노원구,41978250,3.37,32910,3.31
8,2018,10,09,3,W0B,서울특별시,노원구,44147650,3.55,35333,3.56
9,2018,10,10,4,W0B,서울특별시,노원구,39218450,3.15,31841,3.21
0,2018,10,01,2,W0C,서울특별시,은평구,4414150,3.11,3242,3.25
1,2018,10,02,3,W0C,서울특별시,은평구,3731050,2.63,2844,2.85
2,2018,10,03,4,W0C,서울특별시,은평구,5080350,3.58,3580,3.59
3,2018,10,04,5,W0C,서울특별시,은평구,4511400,3.18,3257,3.27
4,2018,10,05,6,W0C,서울특별시,은평구,3240800,2.28,2405,2.41
5,2018,10,06,7,W0C,서울특별시,은평구,5119400,3.6,3375,3.39
6,2018,10,07,1,W0C,서울특별시,은평구,6226150,4.38,4265,4.28
7,2018,10,08,2,W0C,서울특별시,은평구,4286200,3.02,3138,3.15
8,2018,10,09,3,W0C,서울특별시,은평구,4786100,3.37,3429,3.44
9,2018,10,10,4,W0C,서울특별시,은평구,3967700,2.79,2950,2.96
0,2018,10,01,2,W0D,서울특별시,서대문구,15312850,3.35,12223,3.39
1,2018,10,02,3,W0D,서울특별시,서대문구,13331250,2.92,11219,3.11
2,2018,10,03,4,W0D,서울특별시,서대문구,18116250,3.97,14386,3.99
3,2018,10,04,5,W0D,서울특별시,서대문구,14759050,3.23,12399,3.44
4,2018,10,05,6,W0D,서울특별시,서대문구,10643900,2.33,8836,2.45
5,2018,10,06,7,W0D,서울특별시,서대문구,16177350,3.54,11930,3.31
6,2018,10,07,1,W0D,서울특별시,서대문구,19910700,4.36,14867,4.13
7,2018,10,08,2,W0D,서울특별시,서대문구,14373800,3.15,11460,3.18
8,2018,10,09,3,W0D,서울특별시,서대문구,16147350,3.54,12625,3.5
9,2018,10,10,4,W0D,서울특별시,서대문구,14605250,3.2,12080,3.35
0,2018,10,01,2,W0E,서울특별시,마포구,35759000,3.66,17216,3.31
1,2018,10,02,3,W0E,서울특별시,마포구,31612550,3.24,16415,3.15
2,2018,10,03,4,W0E,서울특별시,마포구,34919250,3.58,19048,3.66
3,2018,10,04,5,W0E,서울특별시,마포구,29057200,2.98,17353,3.33
4,2018,10,05,6,W0E,서울특별시,마포구,30609400,3.14,13539,2.6
5,2018,10,06,7,W0E,서울특별시,마포구,29221000,2.99,17613,3.38
6,2018,10,07,1,W0E,서울특별시,마포구,37262250,3.82,21312,4.09
7,2018,10,08,2,W0E,서울특별시,마포구,29879100,3.06,16846,3.24
8,2018,10,09,3,W0E,서울특별시,마포구,36822950,3.77,18694,3.59
9,2018,10,10,4,W0E,서울특별시,마포구,32951450,3.38,16697,3.21
0,2018,10,01,2,W0F,서울특별시,양천구,27007250,5.39,4984,3.72
1,2018,10,02,3,W0F,서울특별시,양천구,16606400,3.31,4421,3.3
2,2018,10,03,4,W0F,서울특별시,양천구,5977800,1.19,4451,3.32
3,2018,10,04,5,W0F,서울특별시,양천구,28840950,5.76,4935,3.69
4,2018,10,05,6,W0F,서울특별시,양천구,14543550,2.9,3737,2.79
5,2018,10,06,7,W0F,서울특별시,양천구,17981700,3.59,4595,3.43
6,2018,10,07,1,W0F,서울특별시,양천구,6582800,1.31,4883,3.65
7,2018,10,08,2,W0F,서울특별시,양천구,25496600,5.09,4786,3.58
8,2018,10,09,3,W0F,서울특별시,양천구,14823500,2.96,4705,3.51
9,2018,10,10,4,W0F,서울특별시,양천구,18718750,3.74,4259,3.18
0,2018,10,01,2,W0G,서울특별시,강서구,7662750,3.27,5464,3.26
1,2018,10,02,3,W0G,서울특별시,강서구,6589650,2.81,4889,2.92
2,2018,10,03,4,W0G,서울특별시,강서구,8920650,3.8,6362,3.8
3,2018,10,04,5,W0G,서울특별시,강서구,7918700,3.38,5888,3.51
4,2018,10,05,6,W0G,서울특별시,강서구,5602650,2.39,4080,2.44
5,2018,10,06,7,W0G,서울특별시,강서구,8166150,3.48,5617,3.35
6,2018,10,07,1,W0G,서울특별시,강서구,10827100,4.62,7486,4.47
7,2018,10,08,2,W0G,서울특별시,강서구,6961450,2.97,5064,3.02
8,2018,10,09,3,W0G,서울특별시,강서구,7979850,3.4,5780,3.45
9,2018,10,10,4,W0G,서울특별시,강서구,7468200,3.18,5417,3.23
0,2018,10,01,2,W0H,서울특별시,구로구,3661800,3.6,2710,3.61
1,2018,10,02,3,W0H,서울특별시,구로구,3157100,3.1,2422,3.22
2,2018,10,03,4,W0H,서울특별시,구로구,3716200,3.65,2829,3.76
3,2018,10,04,5,W0H,서울특별시,구로구,3258900,3.2,2616,3.48
4,2018,10,05,6,W0H,서울특별시,구로구,2408450,2.37,1831,2.44
5,2018,10,06,7,W0H,서울특별시,구로구,3557250,3.5,2516,3.35
6,2018,10,07,1,W0H,서울특별시,구로구,4231400,4.16,2989,3.98
7,2018,10,08,2,W0H,서울특별시,구로구,3448150,3.39,2500,3.33
8,2018,10,09,3,W0H,서울특별시,구로구,3766850,3.7,2741,3.65
9,2018,10,10,4,W0H,서울특별시,구로구,3196300,3.14,2436,3.24
0,2018,10,01,2,W0I,서울특별시,금천구,10735000,3.5,7575,3.53
1,2018,10,02,3,W0I,서울특별시,금천구,9121550,2.97,6754,3.15
2,2018,10,03,4,W0I,서울특별시,금천구,11506100,3.75,7966,3.71
3,2018,10,04,5,W0I,서울특별시,금천구,10228400,3.33,7372,3.44
4,2018,10,05,6,W0I,서울특별시,금천구,7196350,2.35,5343,2.49
5,2018,10,06,7,W0I,서울특별시,금천구,11005350,3.59,7332,3.42
6,2018,10,07,1,W0I,서울특별시,금천구,14073250,4.59,9330,4.35
7,2018,10,08,2,W0I,서울특별시,금천구,9699950,3.16,7058,3.29
8,2018,10,09,3,W0I,서울특별시,금천구,10527200,3.43,7337,3.42
9,2018,10,10,4,W0I,서울특별시,금천구,9305600,3.03,6782,3.16
0,2018,10,01,2,W0J,서울특별시,영등포구,28223150,3.55,20337,3.53
1,2018,10,02,3,W0J,서울특별시,영등포구,24163800,3.04,18490,3.21
2,2018,10,03,4,W0J,서울특별시,영등포구,29940050,3.77,21916,3.81
3,2018,10,04,5,W0J,서울특별시,영등포구,26931650,3.39,20210,3.51
4,2018,10,05,6,W0J,서울특별시,영등포구,19072150,2.4,14365,2.5
5,2018,10,06,7,W0J,서울특별시,영등포구,27966950,3.52,19517,3.39
6,2018,10,07,1,W0J,서울특별시,영등포구,33313250,4.2,23169,4.03
7,2018,10,08,2,W0J,서울특별시,영등포구,26703300,3.36,19323,3.36
8,2018,10,09,3,W0J,서울특별시,영등포구,28322250,3.57,20583,3.58
9,2018,10,10,4,W0J,서울특별시,영등포구,25471300,3.21,18868,3.28
0,2018,10,01,2,W0K,서울특별시,동작구,15906200,3.39,12648,3.39
1,2018,10,02,3,W0K,서울특별시,동작구,14448050,3.08,12144,3.26
2,2018,10,03,4,W0K,서울특별시,동작구,18050450,3.85,14443,3.87
3,2018,10,04,5,W0K,서울특별시,동작구,15199150,3.24,12698,3.41
4,2018,10,05,6,W0K,서울특별시,동작구,11302750,2.41,9296,2.49
5,2018,10,06,7,W0K,서울특별시,동작구,16368200,3.49,12417,3.33
6,2018,10,07,1,W0K,서울특별시,동작구,19187600,4.1,14554,3.9
7,2018,10,08,2,W0K,서울특별시,동작구,15313100,3.27,12137,3.26
8,2018,10,09,3,W0K,서울특별시,동작구,16440900,3.51,13237,3.55
9,2018,10,10,4,W0K,서울특별시,동작구,14900800,3.18,12398,3.33
0,2018,10,01,2,W0L,서울특별시,관악구,2689450,3.42,2094,3.48
1,2018,10,02,3,W0L,서울특별시,관악구,2566450,3.27,2130,3.54
2,2018,10,03,4,W0L,서울특별시,관악구,2877400,3.66,2171,3.61
3,2018,10,04,5,W0L,서울특별시,관악구,2612150,3.32,2095,3.48
4,2018,10,05,6,W0L,서울특별시,관악구,1968950,2.51,1512,2.51
5,2018,10,06,7,W0L,서울특별시,관악구,2735750,3.48,2001,3.33
6,2018,10,07,1,W0L,서울특별시,관악구,3074950,3.91,2235,3.71
7,2018,10,08,2,W0L,서울특별시,관악구,2557500,3.25,1967,3.27
8,2018,10,09,3,W0L,서울특별시,관악구,2853250,3.63,2209,3.67
9,2018,10,10,4,W0L,서울특별시,관악구,2353400,2.99,1873,3.11
0,2018,10,01,2,W0M,서울특별시,서초구,14792850,3.7,10492,3.59
1,2018,10,02,3,W0M,서울특별시,서초구,12679250,3.17,9671,3.31
2,2018,10,03,4,W0M,서울특별시,서초구,14185350,3.55,10371,3.54
3,2018,10,04,5,W0M,서울특별시,서초구,13930050,3.49,10461,3.58
4,2018,10,05,6,W0M,서울특별시,서초구,10492000,2.63,7828,2.68
5,2018,10,06,7,W0M,서울특별시,서초구,13460100,3.37,9538,3.26
6,2018,10,07,1,W0M,서울특별시,서초구,15134620,3.79,10651,3.64
7,2018,10,08,2,W0M,서울특별시,서초구,13569600,3.4,9905,3.39
8,2018,10,09,3,W0M,서울특별시,서초구,13426650,3.36,9729,3.33
9,2018,10,10,4,W0M,서울특별시,서초구,12845550,3.22,9441,3.23
0,2018,10,01,2,W0N,서울특별시,강남구,137950,1.61,114,1.8
1,2018,10,02,3,W0N,서울특별시,강남구,189150,2.21,158,2.49
2,2018,10,03,4,W0N,서울특별시,강남구,275300,3.22,220,3.47
3,2018,10,04,5,W0N,서울특별시,강남구,229400,2.68,188,2.97
4,2018,10,05,6,W0N,서울특별시,강남구,171250,2.0,139,2.19
5,2018,10,06,7,W0N,서울특별시,강남구,359950,4.21,240,3.79
6,2018,10,07,1,W0N,서울특별시,강남구,310450,3.63,229,3.61
7,2018,10,08,2,W0N,서울특별시,강남구,307150,3.59,206,3.25
8,2018,10,09,3,W0N,서울특별시,강남구,292500,3.42,216,3.41
9,2018,10,10,4,W0N,서울특별시,강남구,242350,2.83,190,3.0
0,2018,10,01,2,W0P,서울특별시,강동구,15678019,3.23,11219,3.22
1,2018,10,02,3,W0P,서울특별시,강동구,13997359,2.88,10543,3.03
2,2018,10,03,4,W0P,서울특별시,강동구,19041928,3.92,13830,3.97
3,2018,10,04,5,W0P,서울특별시,강동구,15483059,3.19,11646,3.35
4,2018,10,05,6,W0P,서울특별시,강동구,11101397,2.28,8285,2.38
5,2018,10,06,7,W0P,서울특별시,강동구,17214009,3.54,11746,3.37
6,2018,10,07,1,W0P,서울특별시,강동구,20976125,4.32,14383,4.13
7,2018,10,08,2,W0P,서울특별시,강동구,15047348,3.1,10851,3.12
8,2018,10,09,3,W0P,서울특별시,강동구,16429869,3.38,11738,3.37
9,2018,10,10,4,W0P,서울특별시,강동구,16018408,3.3,11825,3.4
0,2018,10,01,2,W0Q,부산광역시,중구,291750,4.06,264,3.85
1,2018,10,02,3,W0Q,부산광역시,중구,222500,3.09,236,3.44
2,2018,10,03,4,W0Q,부산광역시,중구,292350,4.07,237,3.45
3,2018,10,04,5,W0Q,부산광역시,중구,274850,3.82,248,3.61
4,2018,10,05,6,W0Q,부산광역시,중구,221150,3.08,208,3.03
5,2018,10,06,7,W0Q,부산광역시,중구,235400,3.27,220,3.21
6,2018,10,07,1,W0Q,부산광역시,중구,300950,4.19,259,3.77
7,2018,10,08,2,W0Q,부산광역시,중구,229900,3.2,235,3.42
8,2018,10,09,3,W0Q,부산광역시,중구,248900,3.46,239,3.48
9,2018,10,10,4,W0Q,부산광역시,중구,212750,2.96,223,3.25
0,2018,10,01,2,W0R,부산광역시,서구,3429300,3.72,2326,3.59
1,2018,10,02,3,W0R,부산광역시,서구,3002400,3.26,2107,3.25
2,2018,10,03,4,W0R,부산광역시,서구,3283800,3.56,2327,3.59
3,2018,10,04,5,W0R,부산광역시,서구,3126950,3.39,2267,3.5
4,2018,10,05,6,W0R,부산광역시,서구,2599200,2.82,1846,2.85
5,2018,10,06,7,W0R,부산광역시,서구,3146650,3.41,2081,3.21
6,2018,10,07,1,W0R,부산광역시,서구,3873600,4.2,2581,3.98
7,2018,10,08,2,W0R,부산광역시,서구,2895650,3.14,2072,3.2
8,2018,10,09,3,W0R,부산광역시,서구,3206600,3.48,2182,3.36
9,2018,10,10,4,W0R,부산광역시,서구,2848850,3.09,2152,3.32
0,2018,10,01,2,W0S,부산광역시,동구,1969050,3.67,1359,3.6
1,2018,10,02,3,W0S,부산광역시,동구,1717700,3.2,1209,3.2
2,2018,10,03,4,W0S,부산광역시,동구,1969300,3.67,1344,3.56
3,2018,10,04,5,W0S,부산광역시,동구,1972350,3.67,1437,3.81
4,2018,10,05,6,W0S,부산광역시,동구,1430600,2.67,1068,2.83
5,2018,10,06,7,W0S,부산광역시,동구,1924000,3.58,1250,3.31
6,2018,10,07,1,W0S,부산광역시,동구,2486000,4.63,1575,4.18
7,2018,10,08,2,W0S,부산광역시,동구,1754850,3.27,1259,3.34
8,2018,10,09,3,W0S,부산광역시,동구,1812500,3.38,1321,3.5
9,2018,10,10,4,W0S,부산광역시,동구,1656750,3.09,1189,3.15
0,2018,10,01,2,W0T,부산광역시,영도구,6132450,3.95,4154,3.69
1,2018,10,02,3,W0T,부산광역시,영도구,5088800,3.28,3745,3.33
2,2018,10,03,4,W0T,부산광역시,영도구,5542100,3.57,4001,3.55
3,2018,10,04,5,W0T,부산광역시,영도구,5386750,3.47,4124,3.66
4,2018,10,05,6,W0T,부산광역시,영도구,4157500,2.68,3140,2.79
5,2018,10,06,7,W0T,부산광역시,영도구,4864000,3.14,3354,2.98
6,2018,10,07,1,W0T,부산광역시,영도구,6271400,4.04,4413,3.92
7,2018,10,08,2,W0T,부산광역시,영도구,5230000,3.37,3878,3.44
8,2018,10,09,3,W0T,부산광역시,영도구,5377300,3.47,3848,3.42
9,2018,10,10,4,W0T,부산광역시,영도구,4723600,3.05,3691,3.28
0,2018,10,01,2,W0U,부산광역시,부산진구,21700650,3.64,14476,3.55
1,2018,10,02,3,W0U,부산광역시,부산진구,19444900,3.26,13725,3.36
2,2018,10,03,4,W0U,부산광역시,부산진구,20904000,3.5,14356,3.52
3,2018,10,04,5,W0U,부산광역시,부산진구,21247050,3.56,15005,3.68
4,2018,10,05,6,W0U,부산광역시,부산진구,15099950,2.53,10708,2.62
5,2018,10,06,7,W0U,부산광역시,부산진구,18561250,3.11,11851,2.9
6,2018,10,07,1,W0U,부산광역시,부산진구,26341600,4.41,16676,4.09
7,2018,10,08,2,W0U,부산광역시,부산진구,19253850,3.23,13414,3.29
8,2018,10,09,3,W0U,부산광역시,부산진구,20341350,3.41,14131,3.46
9,2018,10,10,4,W0U,부산광역시,부산진구,19112500,3.2,13672,3.35
0,2018,10,01,2,W0V,부산광역시,동래구,17419170,3.81,10949,3.68
1,2018,10,02,3,W0V,부산광역시,동래구,13753955,3.01,9199,3.1
2,2018,10,03,4,W0V,부산광역시,동래구,16047969,3.51,10628,3.58
3,2018,10,04,5,W0V,부산광역시,동래구,15482830,3.39,10610,3.57
4,2018,10,05,6,W0V,부산광역시,동래구,11678532,2.56,7839,2.64
5,2018,10,06,7,W0V,부산광역시,동래구,14238956,3.12,8630,2.9
6,2018,10,07,1,W0V,부산광역시,동래구,19942290,4.37,12083,4.07
7,2018,10,08,2,W0V,부산광역시,동래구,15774116,3.45,10182,3.43
8,2018,10,09,3,W0V,부산광역시,동래구,15242697,3.34,9884,3.33
9,2018,10,10,4,W0V,부산광역시,동래구,14336026,3.14,9987,3.36
0,2018,10,01,2,W0W,부산광역시,남구,18804000,3.62,12467,3.53
1,2018,10,02,3,W0W,부산광역시,남구,16684450,3.21,11720,3.31
2,2018,10,03,4,W0W,부산광역시,남구,17986100,3.46,12442,3.52
3,2018,10,04,5,W0W,부산광역시,남구,18586450,3.57,13077,3.7
4,2018,10,05,6,W0W,부산광역시,남구,12760600,2.45,9014,2.55
5,2018,10,06,7,W0W,부산광역시,남구,16539700,3.18,10639,3.01
6,2018,10,07,1,W0W,부산광역시,남구,23029750,4.43,14498,4.1
7,2018,10,08,2,W0W,부산광역시,남구,16522750,3.18,11404,3.22
8,2018,10,09,3,W0W,부산광역시,남구,17921650,3.45,12339,3.49
9,2018,10,10,4,W0W,부산광역시,남구,16143000,3.1,11389,3.22
0,2018,10,01,2,W0X,부산광역시,북구,24103500,3.51,15016,3.47
1,2018,10,02,3,W0X,부산광역시,북구,22339950,3.25,14636,3.38
2,2018,10,03,4,W0X,부산광역시,북구,23965000,3.49,15272,3.53
3,2018,10,04,5,W0X,부산광역시,북구,25487100,3.71,16733,3.86
4,2018,10,05,6,W0X,부산광역시,북구,16590400,2.41,11003,2.54
5,2018,10,06,7,W0X,부산광역시,북구,21702050,3.16,13083,3.02
6,2018,10,07,1,W0X,부산광역시,북구,32101350,4.67,18781,4.34
7,2018,10,08,2,W0X,부산광역시,북구,21387550,3.11,13721,3.17
8,2018,10,09,3,W0X,부산광역시,북구,24613600,3.58,15664,3.62
9,2018,10,10,4,W0X,부산광역시,북구,20923400,3.04,13753,3.18
0,2018,10,01,2,W0Y,부산광역시,해운대구,40614450,3.85,27075,3.7
1,2018,10,02,3,W0Y,부산광역시,해운대구,33630150,3.19,24341,3.33
2,2018,10,03,4,W0Y,부산광역시,해운대구,37690800,3.57,26153,3.58
3,2018,10,04,5,W0Y,부산광역시,해운대구,37476100,3.55,27005,3.69
4,2018,10,05,6,W0Y,부산광역시,해운대구,27059100,2.56,19225,2.63
5,2018,10,06,7,W0Y,부산광역시,해운대구,34891750,3.31,22898,3.13
6,2018,10,07,1,W0Y,부산광역시,해운대구,43930600,4.16,28793,3.94
7,2018,10,08,2,W0Y,부산광역시,해운대구,34867300,3.3,24338,3.33
8,2018,10,09,3,W0Y,부산광역시,해운대구,35664750,3.38,25075,3.43
9,2018,10,10,4,W0Y,부산광역시,해운대구,33849699,3.21,24339,3.33
0,2018,10,01,2,W0Z,부산광역시,사하구,25675140,3.85,17127,3.72
1,2018,10,02,3,W0Z,부산광역시,사하구,21155540,3.17,15225,3.3
2,2018,10,03,4,W0Z,부산광역시,사하구,24034940,3.6,16544,3.59
3,2018,10,04,5,W0Z,부산광역시,사하구,24024190,3.6,17276,3.75
4,2018,10,05,6,W0Z,부산광역시,사하구,16875470,2.53,12211,2.65
5,2018,10,06,7,W0Z,부산광역시,사하구,22459600,3.37,14749,3.2
6,2018,10,07,1,W0Z,부산광역시,사하구,28755080,4.31,18604,4.04
7,2018,10,08,2,W0Z,부산광역시,사하구,22550860,3.38,15843,3.44
8,2018,10,09,3,W0Z,부산광역시,사하구,22569680,3.38,15892,3.45
9,2018,10,10,4,W0Z,부산광역시,사하구,20960430,3.14,15175,3.29
0,2018,10,01,2,W10,부산광역시,금정구,14312850,3.71,9538,3.55
1,2018,10,02,3,W10,부산광역시,금정구,12163000,3.15,8843,3.29
2,2018,10,03,4,W10,부산광역시,금정구,13808650,3.58,9611,3.58
3,2018,10,04,5,W10,부산광역시,금정구,13520150,3.5,9677,3.6
4,2018,10,05,6,W10,부산광역시,금정구,9708400,2.52,7042,2.62
5,2018,10,06,7,W10,부산광역시,금정구,12752350,3.31,8385,3.12
6,2018,10,07,1,W10,부산광역시,금정구,16159000,4.19,10615,3.95
7,2018,10,08,2,W10,부산광역시,금정구,12565350,3.26,8804,3.28
8,2018,10,09,3,W10,부산광역시,금정구,12869150,3.34,9091,3.38
9,2018,10,10,4,W10,부산광역시,금정구,12186350,3.16,8860,3.3
