,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,04,10,7,W04,서울특별시,성동구,14125700,3.08,10381,3.01
0,2021,04,01,5,W05,서울특별시,광진구,8616500,3.07,6571,3.22
1,2021,04,02,6,W05,서울특별시,광진구,8388150,2.99,6421,3.14
2,2021,04,03,7,W05,서울특별시,광진구,7024100,2.51,4846,2.37
3,2021,04,04,1,W05,서울특별시,광진구,12602250,4.5,8339,4.08
4,2021,04,05,2,W05,서울특별시,광진구,10530100,3.76,7408,3.63
5,2021,04,06,3,W05,서울특별시,광진구,8487250,3.03,6482,3.17
6,2021,04,07,4,W05,서울특별시,광진구,8537200,3.05,6504,3.18
7,2021,04,08,5,W05,서울특별시,광진구,8550740,3.05,6574,3.22
8,2021,04,09,6,W05,서울특별시,광진구,8645650,3.08,6548,3.21
9,2021,04,10,7,W05,서울특별시,광진구,8792800,3.14,6211,3.04
0,2021,04,01,5,W06,서울특별시,동대문구,13623750,3.14,10537,3.26
1,2021,04,02,6,W06,서울특별시,동대문구,12770900,2.94,10028,3.1
2,2021,04,03,7,W06,서울특별시,동대문구,10836800,2.5,7541,2.33
3,2021,04,04,1,W06,서울특별시,동대문구,21262200,4.9,14281,4.41
4,2021,04,05,2,W06,서울특별시,동대문구,15474000,3.57,11182,3.46
5,2021,04,06,3,W06,서울특별시,동대문구,13008640,3.0,9876,3.05
6,2021,04,07,4,W06,서울특별시,동대문구,13697100,3.16,10647,3.29
7,2021,04,08,5,W06,서울특별시,동대문구,13370550,3.08,10412,3.22
8,2021,04,09,6,W06,서울특별시,동대문구,13270200,3.06,10394,3.21
9,2021,04,10,7,W06,서울특별시,동대문구,13531350,3.12,9794,3.03
0,2021,04,01,5,W07,서울특별시,중랑구,15265750,3.0,11666,3.12
1,2021,04,02,6,W07,서울특별시,중랑구,14940900,2.93,11593,3.1
2,2021,04,03,7,W07,서울특별시,중랑구,13091400,2.57,8939,2.39
3,2021,04,04,1,W07,서울특별시,중랑구,24245350,4.76,16135,4.32
4,2021,04,05,2,W07,서울특별시,중랑구,18763800,3.68,13311,3.56
5,2021,04,06,3,W07,서울특별시,중랑구,15827700,3.11,11748,3.15
6,2021,04,07,4,W07,서울특별시,중랑구,15570250,3.06,11873,3.18
7,2021,04,08,5,W07,서울특별시,중랑구,15669050,3.08,11857,3.18
8,2021,04,09,6,W07,서울특별시,중랑구,15749280,3.09,11863,3.18
9,2021,04,10,7,W07,서울특별시,중랑구,15960450,3.13,11553,3.09
0,2021,04,01,5,W08,서울특별시,성북구,10859040,2.96,8435,3.12
1,2021,04,02,6,W08,서울특별시,성북구,10618258,2.9,8198,3.03
2,2021,04,03,7,W08,서울특별시,성북구,8856350,2.42,6267,2.32
3,2021,04,04,1,W08,서울특별시,성북구,17645250,4.82,11689,4.33
4,2021,04,05,2,W08,서울특별시,성북구,13544880,3.7,9635,3.57
5,2021,04,06,3,W08,서울특별시,성북구,11191980,3.06,8504,3.15
6,2021,04,07,4,W08,서울특별시,성북구,11504230,3.14,8949,3.31
7,2021,04,08,5,W08,서울특별시,성북구,11381800,3.11,8690,3.22
8,2021,04,09,6,W08,서울특별시,성북구,10922940,2.98,8431,3.12
9,2021,04,10,7,W08,서울특별시,성북구,11254890,3.07,8189,3.03
0,2021,04,01,5,W09,서울특별시,강북구,5665800,2.97,4265,3.13
1,2021,04,02,6,W09,서울특별시,강북구,5680650,2.97,4230,3.11
2,2021,04,03,7,W09,서울특별시,강북구,4775800,2.5,3198,2.35
3,2021,04,04,1,W09,서울특별시,강북구,8767050,4.59,5680,4.17
4,2021,04,05,2,W09,서울특별시,강북구,6943600,3.63,4725,3.47
5,2021,04,06,3,W09,서울특별시,강북구,6024550,3.15,4447,3.27
6,2021,04,07,4,W09,서울특별시,강북구,6460500,3.38,4720,3.47
7,2021,04,08,5,W09,서울특별시,강북구,5678840,2.97,4226,3.1
8,2021,04,09,6,W09,서울특별시,강북구,5827600,3.05,4333,3.18
9,2021,04,10,7,W09,서울특별시,강북구,6143100,3.22,4181,3.07
0,2021,04,01,5,W0A,서울특별시,도봉구,38050050,2.88,17553,3.18
1,2021,04,02,6,W0A,서울특별시,도봉구,48741450,3.69,17583,3.19
2,2021,04,03,7,W0A,서울특별시,도봉구,37444250,2.83,13625,2.47
3,2021,04,04,1,W0A,서울특별시,도봉구,31707850,2.4,22645,4.11
4,2021,04,05,2,W0A,서울특별시,도봉구,67750900,5.13,20037,3.63
5,2021,04,06,3,W0A,서울특별시,도봉구,46886350,3.55,16009,2.9
6,2021,04,07,4,W0A,서울특별시,도봉구,36176650,2.74,17833,3.23
7,2021,04,08,5,W0A,서울특별시,도봉구,37394750,2.83,17532,3.18
8,2021,04,09,6,W0A,서울특별시,도봉구,45690400,3.46,17503,3.17
9,2021,04,10,7,W0A,서울특별시,도봉구,42044600,3.18,17469,3.17
0,2021,04,01,5,W0B,서울특별시,노원구,41532550,3.04,34501,3.16
1,2021,04,02,6,W0B,서울특별시,노원구,41022700,3.0,34534,3.16
2,2021,04,03,7,W0B,서울특별시,노원구,35157560,2.57,26537,2.43
3,2021,04,04,1,W0B,서울특별시,노원구,64219050,4.7,45832,4.19
4,2021,04,05,2,W0B,서울특별시,노원구,49448200,3.62,38164,3.49
5,2021,04,06,3,W0B,서울특별시,노원구,41097950,3.01,33540,3.07
6,2021,04,07,4,W0B,서울특별시,노원구,42496150,3.11,35412,3.24
7,2021,04,08,5,W0B,서울특별시,노원구,41098050,3.01,34055,3.12
8,2021,04,09,6,W0B,서울특별시,노원구,40082750,2.93,34027,3.11
9,2021,04,10,7,W0B,서울특별시,노원구,44459700,3.26,34508,3.16
0,2021,04,01,5,W0C,서울특별시,은평구,7498800,3.19,5592,3.34
1,2021,04,02,6,W0C,서울특별시,은평구,6454550,2.75,4855,2.9
2,2021,04,03,7,W0C,서울특별시,은평구,5989750,2.55,3966,2.37
3,2021,04,04,1,W0C,서울특별시,은평구,12387100,5.28,8072,4.83
4,2021,04,05,2,W0C,서울특별시,은평구,8874700,3.78,6284,3.76
5,2021,04,06,3,W0C,서울특별시,은평구,6058250,2.58,4468,2.67
6,2021,04,07,4,W0C,서울특별시,은평구,6744600,2.87,4990,2.98
7,2021,04,08,5,W0C,서울특별시,은평구,7500350,3.19,5592,3.34
8,2021,04,09,6,W0C,서울특별시,은평구,6831450,2.91,4993,2.99
9,2021,04,10,7,W0C,서울특별시,은평구,7252650,3.09,5019,3.0
0,2021,04,01,5,W0D,서울특별시,서대문구,14448100,3.17,11718,3.27
1,2021,04,02,6,W0D,서울특별시,서대문구,13196050,2.9,10665,2.98
2,2021,04,03,7,W0D,서울특별시,서대문구,11589500,2.54,8491,2.37
3,2021,04,04,1,W0D,서울특별시,서대문구,22784500,5.0,16099,4.49
4,2021,04,05,2,W0D,서울특별시,서대문구,15611800,3.43,12032,3.36
5,2021,04,06,3,W0D,서울특별시,서대문구,13227750,2.9,10690,2.98
6,2021,04,07,4,W0D,서울특별시,서대문구,15284900,3.35,12401,3.46
7,2021,04,08,5,W0D,서울특별시,서대문구,14384650,3.16,11721,3.27
8,2021,04,09,6,W0D,서울특별시,서대문구,12924000,2.84,10812,3.02
9,2021,04,10,7,W0D,서울특별시,서대문구,13832950,3.04,10658,2.98
0,2021,04,01,5,W0E,서울특별시,마포구,26952546,3.39,17161,3.13
1,2021,04,02,6,W0E,서울특별시,마포구,21328200,2.68,16620,3.03
2,2021,04,03,7,W0E,서울특별시,마포구,25099240,3.15,13713,2.5
3,2021,04,04,1,W0E,서울특별시,마포구,38354800,4.82,24827,4.53
4,2021,04,05,2,W0E,서울특별시,마포구,25001150,3.14,18766,3.42
5,2021,04,06,3,W0E,서울특별시,마포구,21207850,2.66,15323,2.79
6,2021,04,07,4,W0E,서울특별시,마포구,21889750,2.75,17470,3.19
7,2021,04,08,5,W0E,서울특별시,마포구,27547850,3.46,17660,3.22
8,2021,04,09,6,W0E,서울특별시,마포구,21149750,2.66,17045,3.11
9,2021,04,10,7,W0E,서울특별시,마포구,29307600,3.68,17132,3.12
0,2021,04,01,5,W0F,서울특별시,양천구,10359300,3.2,6874,3.19
1,2021,04,02,6,W0F,서울특별시,양천구,9808100,3.03,6581,3.06
2,2021,04,03,7,W0F,서울특별시,양천구,8503400,2.62,5183,2.41
3,2021,04,04,1,W0F,서울특별시,양천구,15323400,4.73,9504,4.42
4,2021,04,05,2,W0F,서울특별시,양천구,11887900,3.67,7595,3.53
5,2021,04,06,3,W0F,서울특별시,양천구,9358750,2.89,6289,2.92
6,2021,04,07,4,W0F,서울특별시,양천구,9853200,3.04,6810,3.16
7,2021,04,08,5,W0F,서울특별시,양천구,9996300,3.09,6911,3.21
8,2021,04,09,6,W0F,서울특별시,양천구,10235750,3.16,6783,3.15
9,2021,04,10,7,W0F,서울특별시,양천구,10015860,3.09,6592,3.06
0,2021,04,01,5,W0G,서울특별시,강서구,13991549,3.08,10326,3.17
1,2021,04,02,6,W0G,서울특별시,강서구,12943179,2.85,9665,2.97
2,2021,04,03,7,W0G,서울특별시,강서구,11766117,2.59,7834,2.41
3,2021,04,04,1,W0G,서울특별시,강서구,23343083,5.14,15615,4.8
4,2021,04,05,2,W0G,서울특별시,강서구,15153273,3.33,10537,3.24
5,2021,04,06,3,W0G,서울특별시,강서구,12930826,2.84,9217,2.83
6,2021,04,07,4,W0G,서울특별시,강서구,14381860,3.16,10627,3.26
7,2021,04,08,5,W0G,서울특별시,강서구,14523848,3.2,10512,3.23
8,2021,04,09,6,W0G,서울특별시,강서구,13063169,2.87,9677,2.97
9,2021,04,10,7,W0G,서울특별시,강서구,14135312,3.11,9821,3.02
0,2021,04,01,5,W0H,서울특별시,구로구,7082200,2.97,5254,3.08
1,2021,04,02,6,W0H,서울특별시,구로구,7070850,2.96,5230,3.06
2,2021,04,03,7,W0H,서울특별시,구로구,6183700,2.59,4062,2.38
3,2021,04,04,1,W0H,서울특별시,구로구,11357010,4.76,7525,4.41
4,2021,04,05,2,W0H,서울특별시,구로구,8818150,3.69,6027,3.53
5,2021,04,06,3,W0H,서울특별시,구로구,7212500,3.02,5093,2.98
6,2021,04,07,4,W0H,서울특별시,구로구,7515100,3.15,5573,3.27
7,2021,04,08,5,W0H,서울특별시,구로구,7254400,3.04,5377,3.15
8,2021,04,09,6,W0H,서울특별시,구로구,7141950,2.99,5361,3.14
9,2021,04,10,7,W0H,서울특별시,구로구,7658100,3.21,5345,3.13
0,2021,04,01,5,W0I,서울특별시,금천구,8203050,2.99,6125,3.11
1,2021,04,02,6,W0I,서울특별시,금천구,8328750,3.03,6114,3.11
2,2021,04,03,7,W0I,서울특별시,금천구,6773600,2.47,4688,2.38
3,2021,04,04,1,W0I,서울특별시,금천구,14060250,5.12,9311,4.73
4,2021,04,05,2,W0I,서울특별시,금천구,9561300,3.48,6764,3.44
5,2021,04,06,3,W0I,서울특별시,금천구,7243050,2.64,5243,2.66
6,2021,04,07,4,W0I,서울특별시,금천구,8446900,3.08,6248,3.18
7,2021,04,08,5,W0I,서울특별시,금천구,8031850,2.93,6034,3.07
8,2021,04,09,6,W0I,서울특별시,금천구,8011950,2.92,6081,3.09
9,2021,04,10,7,W0I,서울특별시,금천구,8831600,3.22,6226,3.16
0,2021,04,01,5,W0J,서울특별시,영등포구,23072000,2.95,17428,3.04
1,2021,04,02,6,W0J,서울특별시,영등포구,22853550,2.92,17373,3.03
2,2021,04,03,7,W0J,서울특별시,영등포구,20038300,2.56,13459,2.35
3,2021,04,04,1,W0J,서울특별시,영등포구,39250700,5.02,26093,4.56
4,2021,04,05,2,W0J,서울특별시,영등포구,27398100,3.5,19545,3.41
5,2021,04,06,3,W0J,서울특별시,영등포구,22636550,2.89,16896,2.95
6,2021,04,07,4,W0J,서울특별시,영등포구,24378000,3.12,18692,3.26
7,2021,04,08,5,W0J,서울특별시,영등포구,23444100,3.0,17864,3.12
8,2021,04,09,6,W0J,서울특별시,영등포구,23254650,2.97,17755,3.1
9,2021,04,10,7,W0J,서울특별시,영등포구,24434750,3.12,17462,3.05
0,2021,04,01,5,W0K,서울특별시,동작구,15183400,3.01,12405,3.14
1,2021,04,02,6,W0K,서울특별시,동작구,14597050,2.89,11986,3.03
2,2021,04,03,7,W0K,서울특별시,동작구,12902300,2.55,9519,2.41
3,2021,04,04,1,W0K,서울특별시,동작구,24559150,4.86,17069,4.32
4,2021,04,05,2,W0K,서울특별시,동작구,18305550,3.62,13823,3.49
5,2021,04,06,3,W0K,서울특별시,동작구,13693800,2.71,11121,2.81
6,2021,04,07,4,W0K,서울특별시,동작구,16220900,3.21,13146,3.32
7,2021,04,08,5,W0K,서울특별시,동작구,15513250,3.07,12519,3.17
8,2021,04,09,6,W0K,서울특별시,동작구,14992050,2.97,12428,3.14
9,2021,04,10,7,W0K,서울특별시,동작구,16093050,3.19,12285,3.11
0,2021,04,01,5,W0L,서울특별시,관악구,9115444,3.07,7304,3.23
1,2021,04,02,6,W0L,서울특별시,관악구,8772706,2.95,6881,3.04
2,2021,04,03,7,W0L,서울특별시,관악구,7360491,2.48,5354,2.37
3,2021,04,04,1,W0L,서울특별시,관악구,14595607,4.91,10212,4.52
4,2021,04,05,2,W0L,서울특별시,관악구,10610760,3.57,7579,3.35
5,2021,04,06,3,W0L,서울특별시,관악구,9835678,3.31,7585,3.36
6,2021,04,07,4,W0L,서울특별시,관악구,8925470,3.01,7096,3.14
7,2021,04,08,5,W0L,서울특별시,관악구,9570335,3.22,7528,3.33
8,2021,04,09,6,W0L,서울특별시,관악구,8803581,2.96,7036,3.11
9,2021,04,10,7,W0L,서울특별시,관악구,9524258,3.21,7101,3.14
0,2021,04,01,5,W0M,서울특별시,서초구,13292650,3.11,10068,3.23
1,2021,04,02,6,W0M,서울특별시,서초구,13206500,3.09,10064,3.23
2,2021,04,03,7,W0M,서울특별시,서초구,10390050,2.43,7188,2.3
3,2021,04,04,1,W0M,서울특별시,서초구,18442250,4.31,12410,3.98
4,2021,04,05,2,W0M,서울특별시,서초구,15873100,3.71,11036,3.54
5,2021,04,06,3,W0M,서울특별시,서초구,13782550,3.22,10012,3.21
6,2021,04,07,4,W0M,서울특별시,서초구,13681200,3.2,10208,3.27
7,2021,04,08,5,W0M,서울특별시,서초구,13370000,3.13,10264,3.29
8,2021,04,09,6,W0M,서울특별시,서초구,13265740,3.1,10191,3.27
9,2021,04,10,7,W0M,서울특별시,서초구,13063150,3.06,9471,3.04
0,2021,04,01,5,W0N,서울특별시,강남구,12595300,3.1,9246,3.17
1,2021,04,02,6,W0N,서울특별시,강남구,12888800,3.17,9519,3.27
2,2021,04,03,7,W0N,서울특별시,강남구,9456600,2.33,6469,2.22
3,2021,04,04,1,W0N,서울특별시,강남구,18337150,4.51,12080,4.14
4,2021,04,05,2,W0N,서울특별시,강남구,15044100,3.7,10453,3.59
5,2021,04,06,3,W0N,서울특별시,강남구,12847800,3.16,9292,3.19
6,2021,04,07,4,W0N,서울특별시,강남구,11907100,2.93,9097,3.12
7,2021,04,08,5,W0N,서울특별시,강남구,12623900,3.11,9313,3.2
8,2021,04,09,6,W0N,서울특별시,강남구,12811390,3.15,9645,3.31
9,2021,04,10,7,W0N,서울특별시,강남구,12462900,3.07,8795,3.02
0,2021,04,01,5,W0P,서울특별시,강동구,23918810,2.98,18444,3.11
1,2021,04,02,6,W0P,서울특별시,강동구,23200909,2.89,17748,2.99
2,2021,04,03,7,W0P,서울특별시,강동구,20259420,2.52,14399,2.43
3,2021,04,04,1,W0P,서울특별시,강동구,40886647,5.09,27499,4.63
4,2021,04,05,2,W0P,서울특별시,강동구,27264300,3.4,19442,3.27
5,2021,04,06,3,W0P,서울특별시,강동구,23002679,2.87,17320,2.92
6,2021,04,07,4,W0P,서울특별시,강동구,26387460,3.29,20224,3.41
7,2021,04,08,5,W0P,서울특별시,강동구,23691788,2.95,18327,3.09
8,2021,04,09,6,W0P,서울특별시,강동구,23750499,2.96,18217,3.07
9,2021,04,10,7,W0P,서울특별시,강동구,24802477,3.09,18070,3.04
0,2021,04,01,5,W0Q,부산광역시,중구,241200,2.82,216,2.97
1,2021,04,02,6,W0Q,부산광역시,중구,263100,3.07,242,3.33
2,2021,04,03,7,W0Q,부산광역시,중구,256700,3.0,196,2.7
3,2021,04,04,1,W0Q,부산광역시,중구,305850,3.57,239,3.29
4,2021,04,05,2,W0Q,부산광역시,중구,353900,4.13,258,3.55
5,2021,04,06,3,W0Q,부산광역시,중구,265750,3.1,237,3.26
6,2021,04,07,4,W0Q,부산광역시,중구,231300,2.7,222,3.06
7,2021,04,08,5,W0Q,부산광역시,중구,253800,2.96,233,3.21
8,2021,04,09,6,W0Q,부산광역시,중구,280400,3.27,228,3.14
9,2021,04,10,7,W0Q,부산광역시,중구,296550,3.46,264,3.63
0,2021,04,01,5,W0R,부산광역시,서구,3080170,2.87,2206,2.96
1,2021,04,02,6,W0R,부산광역시,서구,3430980,3.2,2465,3.31
2,2021,04,03,7,W0R,부산광역시,서구,3075490,2.87,2064,2.77
3,2021,04,04,1,W0R,부산광역시,서구,4694780,4.38,2844,3.82
4,2021,04,05,2,W0R,부산광역시,서구,4126090,3.85,2650,3.56
5,2021,04,06,3,W0R,부산광역시,서구,2980250,2.78,2096,2.81
6,2021,04,07,4,W0R,부산광역시,서구,3299910,3.08,2367,3.18
7,2021,04,08,5,W0R,부산광역시,서구,3313740,3.09,2339,3.14
8,2021,04,09,6,W0R,부산광역시,서구,3099180,2.89,2283,3.06
9,2021,04,10,7,W0R,부산광역시,서구,3464170,3.23,2348,3.15
0,2021,04,01,5,W0S,부산광역시,동구,2216700,2.84,1683,2.97
1,2021,04,02,6,W0S,부산광역시,동구,2516900,3.22,1839,3.25
2,2021,04,03,7,W0S,부산광역시,동구,2408050,3.08,1731,3.05
3,2021,04,04,1,W0S,부산광역시,동구,3382050,4.33,2238,3.95
4,2021,04,05,2,W0S,부산광역시,동구,2837050,3.63,1965,3.47
5,2021,04,06,3,W0S,부산광역시,동구,2206450,2.83,1701,3.0
6,2021,04,07,4,W0S,부산광역시,동구,2395250,3.07,1826,3.22
7,2021,04,08,5,W0S,부산광역시,동구,2477750,3.17,1836,3.24
8,2021,04,09,6,W0S,부산광역시,동구,2318000,2.97,1774,3.13
9,2021,04,10,7,W0S,부산광역시,동구,2568400,3.29,1787,3.15
0,2021,04,01,5,W0T,부산광역시,영도구,4562650,2.95,3212,2.97
1,2021,04,02,6,W0T,부산광역시,영도구,5075650,3.29,3600,3.33
2,2021,04,03,7,W0T,부산광역시,영도구,4469950,2.89,3028,2.8
3,2021,04,04,1,W0T,부산광역시,영도구,6022100,3.9,3769,3.49
4,2021,04,05,2,W0T,부산광역시,영도구,5942450,3.85,3892,3.6
5,2021,04,06,3,W0T,부산광역시,영도구,4567200,2.96,3150,2.92
6,2021,04,07,4,W0T,부산광역시,영도구,4845650,3.14,3520,3.26
7,2021,04,08,5,W0T,부산광역시,영도구,4960000,3.21,3599,3.33
8,2021,04,09,6,W0T,부산광역시,영도구,4542500,2.94,3317,3.07
9,2021,04,10,7,W0T,부산광역시,영도구,4977450,3.22,3422,3.17
0,2021,04,01,5,W0U,부산광역시,부산진구,17403120,2.94,12437,3.04
1,2021,04,02,6,W0U,부산광역시,부산진구,17304640,2.93,12626,3.09
2,2021,04,03,7,W0U,부산광역시,부산진구,15806340,2.67,10610,2.59
3,2021,04,04,1,W0U,부산광역시,부산진구,26148760,4.42,15917,3.89
4,2021,04,05,2,W0U,부산광역시,부산진구,22596320,3.82,14690,3.59
5,2021,04,06,3,W0U,부산광역시,부산진구,19254570,3.26,13318,3.26
6,2021,04,07,4,W0U,부산광역시,부산진구,18947320,3.2,13635,3.33
7,2021,04,08,5,W0U,부산광역시,부산진구,18328930,3.1,13163,3.22
8,2021,04,09,6,W0U,부산광역시,부산진구,16698720,2.82,12194,2.98
9,2021,04,10,7,W0U,부산광역시,부산진구,18120000,3.06,12440,3.04
0,2021,04,01,5,W0V,부산광역시,동래구,14813700,2.95,9927,3.06
1,2021,04,02,6,W0V,부산광역시,동래구,14733250,2.94,9885,3.05
2,2021,04,03,7,W0V,부산광역시,동래구,12496600,2.49,7913,2.44
3,2021,04,04,1,W0V,부산광역시,동래구,23183700,4.62,13282,4.1
4,2021,04,05,2,W0V,부산광역시,동래구,19023350,3.79,11691,3.61
5,2021,04,06,3,W0V,부산광역시,동래구,15281050,3.05,9968,3.08
6,2021,04,07,4,W0V,부산광역시,동래구,15549100,3.1,10702,3.3
7,2021,04,08,5,W0V,부산광역시,동래구,15814200,3.15,10620,3.28
8,2021,04,09,6,W0V,부산광역시,동래구,14314100,2.85,9640,2.98
9,2021,04,10,7,W0V,부산광역시,동래구,14511300,2.89,9226,2.85
0,2021,04,01,5,W0W,부산광역시,남구,15297380,3.0,10460,3.1
1,2021,04,02,6,W0W,부산광역시,남구,15785550,3.09,10804,3.2
2,2021,04,03,7,W0W,부산광역시,남구,13437700,2.63,8764,2.6
3,2021,04,04,1,W0W,부산광역시,남구,22627080,4.43,13206,3.91
4,2021,04,05,2,W0W,부산광역시,남구,18582980,3.64,11845,3.51
5,2021,04,06,3,W0W,부산광역시,남구,15518980,3.04,10295,3.05
6,2021,04,07,4,W0W,부산광역시,남구,15757130,3.09,10859,3.22
7,2021,04,08,5,W0W,부산광역시,남구,15969890,3.13,11049,3.28
8,2021,04,09,6,W0W,부산광역시,남구,14927130,2.93,10290,3.05
9,2021,04,10,7,W0W,부산광역시,남구,15936400,3.12,10442,3.1
0,2021,04,01,5,W0X,부산광역시,북구,18817750,3.06,12428,3.18
1,2021,04,02,6,W0X,부산광역시,북구,17449100,2.84,11503,2.95
2,2021,04,03,7,W0X,부산광역시,북구,15296650,2.49,9654,2.47
3,2021,04,04,1,W0X,부산광역시,북구,29189600,4.75,16285,4.17
4,2021,04,05,2,W0X,부산광역시,북구,22421900,3.65,13557,3.47
5,2021,04,06,3,W0X,부산광역시,북구,18455600,3.0,11771,3.01
6,2021,04,07,4,W0X,부산광역시,북구,18421050,3.0,12176,3.12
7,2021,04,08,5,W0X,부산광역시,북구,19751950,3.22,13007,3.33
8,2021,04,09,6,W0X,부산광역시,북구,17064150,2.78,11371,2.91
9,2021,04,10,7,W0X,부산광역시,북구,18719250,3.05,11680,2.99
0,2021,04,01,5,W0Y,부산광역시,해운대구,29487650,2.93,20660,3.04
1,2021,04,02,6,W0Y,부산광역시,해운대구,31055350,3.09,21652,3.19
2,2021,04,03,7,W0Y,부산광역시,해운대구,26430000,2.63,17833,2.62
3,2021,04,04,1,W0Y,부산광역시,해운대구,41343900,4.11,24868,3.66
4,2021,04,05,2,W0Y,부산광역시,해운대구,38427150,3.82,24652,3.63
5,2021,04,06,3,W0Y,부산광역시,해운대구,29445500,2.93,19946,2.93
6,2021,04,07,4,W0Y,부산광역시,해운대구,32543950,3.23,22636,3.33
7,2021,04,08,5,W0Y,부산광역시,해운대구,31210400,3.1,21923,3.23
8,2021,04,09,6,W0Y,부산광역시,해운대구,29732750,2.96,21007,3.09
9,2021,04,10,7,W0Y,부산광역시,해운대구,31291750,3.11,20989,3.09
0,2021,04,01,5,W0Z,부산광역시,사하구,17867010,2.85,12874,3.03
1,2021,04,02,6,W0Z,부산광역시,사하구,19430360,3.1,13810,3.25
2,2021,04,03,7,W0Z,부산광역시,사하구,16826320,2.69,11125,2.61
3,2021,04,04,1,W0Z,부산광역시,사하구,27524480,4.4,16235,3.82
4,2021,04,05,2,W0Z,부산광역시,사하구,24409950,3.9,15775,3.71
5,2021,04,06,3,W0Z,부산광역시,사하구,16982770,2.71,11631,2.73
6,2021,04,07,4,W0Z,부산광역시,사하구,19596170,3.13,13796,3.24
7,2021,04,08,5,W0Z,부산광역시,사하구,19599920,3.13,13771,3.24
8,2021,04,09,6,W0Z,부산광역시,사하구,18731790,2.99,13173,3.1
9,2021,04,10,7,W0Z,부산광역시,사하구,20342660,3.25,13589,3.19
0,2021,04,01,5,W10,부산광역시,금정구,10583780,2.96,7621,3.05
1,2021,04,02,6,W10,부산광역시,금정구,11014380,3.08,8078,3.24
2,2021,04,03,7,W10,부산광역시,금정구,9167420,2.56,6181,2.48
3,2021,04,04,1,W10,부산광역시,금정구,15746320,4.4,9683,3.88
4,2021,04,05,2,W10,부산광역시,금정구,13548030,3.79,9004,3.61
5,2021,04,06,3,W10,부산광역시,금정구,11189780,3.13,7700,3.09
6,2021,04,07,4,W10,부산광역시,금정구,11405620,3.19,8274,3.32
7,2021,04,08,5,W10,부산광역시,금정구,11206230,3.13,8099,3.25
8,2021,04,09,6,W10,부산광역시,금정구,10377910,2.9,7663,3.07
