,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2019,09,07,7,W09,서울특별시,강북구,2243850,2.82,1624,2.74
7,2019,09,08,1,W09,서울특별시,강북구,3763500,4.74,2669,4.5
8,2019,09,09,2,W09,서울특별시,강북구,2701850,3.4,1993,3.36
9,2019,09,10,3,W09,서울특별시,강북구,2230800,2.81,1682,2.84
0,2019,09,01,1,W0A,서울특별시,도봉구,29345600,1.76,22839,3.46
1,2019,09,02,2,W0A,서울특별시,도봉구,73303500,4.4,23166,3.51
2,2019,09,03,3,W0A,서울특별시,도봉구,69100900,4.14,21537,3.27
3,2019,09,04,4,W0A,서울특별시,도봉구,43753350,2.62,19056,2.89
4,2019,09,05,5,W0A,서울특별시,도봉구,50657850,3.04,21588,3.27
5,2019,09,06,6,W0A,서울특별시,도봉구,55535600,3.33,22038,3.34
6,2019,09,07,7,W0A,서울특별시,도봉구,56779050,3.41,16911,2.56
7,2019,09,08,1,W0A,서울특별시,도봉구,36498500,2.19,26901,4.08
8,2019,09,09,2,W0A,서울특별시,도봉구,79010600,4.74,23470,3.56
9,2019,09,10,3,W0A,서울특별시,도봉구,70422400,4.22,19802,3.0
0,2019,09,01,1,W0B,서울특별시,노원구,54743750,3.49,43010,3.36
1,2019,09,02,2,W0B,서울특별시,노원구,51653900,3.29,43244,3.37
2,2019,09,03,3,W0B,서울특별시,노원구,46997350,2.99,41849,3.26
3,2019,09,04,4,W0B,서울특별시,노원구,44260450,2.82,38243,2.98
4,2019,09,05,5,W0B,서울특별시,노원구,48064450,3.06,41220,3.22
5,2019,09,06,6,W0B,서울특별시,노원구,48591150,3.09,42180,3.29
6,2019,09,07,7,W0B,서울특별시,노원구,42697850,2.72,33877,2.64
7,2019,09,08,1,W0B,서울특별시,노원구,72915000,4.64,54593,4.26
8,2019,09,09,2,W0B,서울특별시,노원구,55750450,3.55,44942,3.51
9,2019,09,10,3,W0B,서울특별시,노원구,48585450,3.09,39352,3.07
0,2019,09,01,1,W0C,서울특별시,은평구,8748110,4.07,6326,4.02
1,2019,09,02,2,W0C,서울특별시,은평구,6842760,3.18,5235,3.32
2,2019,09,03,3,W0C,서울특별시,은평구,6049750,2.81,4643,2.95
3,2019,09,04,4,W0C,서울특별시,은평구,5264950,2.45,4052,2.57
4,2019,09,05,5,W0C,서울특별시,은평구,6923150,3.22,5201,3.3
5,2019,09,06,6,W0C,서울특별시,은평구,6111900,2.84,4846,3.08
6,2019,09,07,7,W0C,서울특별시,은평구,6112450,2.84,4262,2.71
7,2019,09,08,1,W0C,서울특별시,은평구,10602400,4.93,7540,4.79
8,2019,09,09,2,W0C,서울특별시,은평구,7579100,3.53,5458,3.47
9,2019,09,10,3,W0C,서울특별시,은평구,5500550,2.56,4061,2.58
0,2019,09,01,1,W0D,서울특별시,서대문구,20757650,4.04,16220,3.93
1,2019,09,02,2,W0D,서울특별시,서대문구,16545900,3.22,13691,3.32
2,2019,09,03,3,W0D,서울특별시,서대문구,14906500,2.9,12846,3.12
3,2019,09,04,4,W0D,서울특별시,서대문구,14212400,2.76,12297,2.98
4,2019,09,05,5,W0D,서울특별시,서대문구,16096750,3.13,13541,3.28
5,2019,09,06,6,W0D,서울특별시,서대문구,15105200,2.94,12753,3.09
6,2019,09,07,7,W0D,서울특별시,서대문구,14864000,2.89,11220,2.72
7,2019,09,08,1,W0D,서울특별시,서대문구,25488650,4.96,18979,4.6
8,2019,09,09,2,W0D,서울특별시,서대문구,17396950,3.38,13616,3.3
9,2019,09,10,3,W0D,서울특별시,서대문구,15117800,2.94,12000,2.91
0,2019,09,01,1,W0E,서울특별시,마포구,30943050,3.23,24033,3.81
1,2019,09,02,2,W0E,서울특별시,마포구,27258650,2.84,21055,3.34
2,2019,09,03,3,W0E,서울특별시,마포구,33874349,3.53,20189,3.2
3,2019,09,04,4,W0E,서울특별시,마포구,28244150,2.95,18195,2.88
4,2019,09,05,5,W0E,서울특별시,마포구,29431150,3.07,20174,3.2
5,2019,09,06,6,W0E,서울특별시,마포구,30769350,3.21,20366,3.23
6,2019,09,07,7,W0E,서울특별시,마포구,25873050,2.7,15597,2.47
7,2019,09,08,1,W0E,서울특별시,마포구,42857800,4.47,28450,4.51
8,2019,09,09,2,W0E,서울특별시,마포구,28617600,2.99,21003,3.33
9,2019,09,10,3,W0E,서울특별시,마포구,33491700,3.49,18669,2.96
0,2019,09,01,1,W0F,서울특별시,양천구,9996600,2.5,6670,3.59
1,2019,09,02,2,W0F,서울특별시,양천구,13832500,3.46,6539,3.52
2,2019,09,03,3,W0F,서울특별시,양천구,13219750,3.3,5754,3.09
3,2019,09,04,4,W0F,서울특별시,양천구,12247400,3.06,5114,2.75
4,2019,09,05,5,W0F,서울특별시,양천구,14079300,3.52,6218,3.34
5,2019,09,06,6,W0F,서울특별시,양천구,12375650,3.09,6044,3.25
6,2019,09,07,7,W0F,서울특별시,양천구,10854300,2.71,4316,2.32
7,2019,09,08,1,W0F,서울특별시,양천구,12456550,3.11,8064,4.34
8,2019,09,09,2,W0F,서울특별시,양천구,16464600,4.11,6477,3.48
9,2019,09,10,3,W0F,서울특별시,양천구,12907050,3.23,5592,3.01
0,2019,09,01,1,W0G,서울특별시,강서구,13081250,3.89,9569,3.92
1,2019,09,02,2,W0G,서울특별시,강서구,10313850,3.07,7517,3.08
2,2019,09,03,3,W0G,서울특별시,강서구,9573550,2.85,7256,2.98
3,2019,09,04,4,W0G,서울특별시,강서구,9471900,2.82,7168,2.94
4,2019,09,05,5,W0G,서울특별시,강서구,10792499,3.21,8082,3.31
5,2019,09,06,6,W0G,서울특별시,강서구,9796150,2.91,7319,3.0
6,2019,09,07,7,W0G,서울특별시,강서구,9347250,2.78,6316,2.59
7,2019,09,08,1,W0G,서울특별시,강서구,16937300,5.04,11860,4.86
8,2019,09,09,2,W0G,서울특별시,강서구,10940450,3.25,7851,3.22
9,2019,09,10,3,W0G,서울특별시,강서구,9015749,2.68,6250,2.56
0,2019,09,01,1,W0H,서울특별시,구로구,5842050,3.63,4347,3.62
1,2019,09,02,2,W0H,서울특별시,구로구,5229300,3.25,4046,3.37
2,2019,09,03,3,W0H,서울특별시,구로구,4795400,2.98,3864,3.21
3,2019,09,04,4,W0H,서울특별시,구로구,4122400,2.56,3313,2.76
4,2019,09,05,5,W0H,서울특별시,구로구,4998500,3.11,3819,3.18
5,2019,09,06,6,W0H,서울특별시,구로구,4812700,2.99,3733,3.1
6,2019,09,07,7,W0H,서울특별시,구로구,4485850,2.79,3122,2.6
7,2019,09,08,1,W0H,서울특별시,구로구,7360500,4.57,5171,4.3
8,2019,09,09,2,W0H,서울특별시,구로구,5426100,3.37,4056,3.37
9,2019,09,10,3,W0H,서울특별시,구로구,5059750,3.14,3620,3.01
0,2019,09,01,1,W0I,서울특별시,금천구,12004000,3.47,8682,3.5
1,2019,09,02,2,W0I,서울특별시,금천구,11521800,3.33,8423,3.39
2,2019,09,03,3,W0I,서울특별시,금천구,9780900,2.83,7674,3.09
3,2019,09,04,4,W0I,서울특별시,금천구,9381600,2.71,7119,2.87
4,2019,09,05,5,W0I,서울특별시,금천구,10618100,3.07,7913,3.19
5,2019,09,06,6,W0I,서울특별시,금천구,10761500,3.11,8040,3.24
6,2019,09,07,7,W0I,서울특별시,금천구,9243050,2.67,6254,2.52
7,2019,09,08,1,W0I,서울특별시,금천구,16828700,4.87,11399,4.59
8,2019,09,09,2,W0I,서울특별시,금천구,12297900,3.56,8578,3.46
9,2019,09,10,3,W0I,서울특별시,금천구,10534550,3.05,7444,3.0
0,2019,09,01,1,W0J,서울특별시,영등포구,31454200,3.63,22795,3.56
1,2019,09,02,2,W0J,서울특별시,영등포구,28241550,3.26,21664,3.38
2,2019,09,03,3,W0J,서울특별시,영등포구,25904950,2.99,20254,3.16
3,2019,09,04,4,W0J,서울특별시,영등포구,23863900,2.75,18763,2.93
4,2019,09,05,5,W0J,서울특별시,영등포구,27511100,3.17,20897,3.26
5,2019,09,06,6,W0J,서울특별시,영등포구,26689840,3.08,20456,3.19
6,2019,09,07,7,W0J,서울특별시,영등포구,24424100,2.82,17077,2.66
7,2019,09,08,1,W0J,서울특별시,영등포구,40709800,4.7,28004,4.37
8,2019,09,09,2,W0J,서울특별시,영등포구,30652200,3.54,22270,3.47
9,2019,09,10,3,W0J,서울특별시,영등포구,26065150,3.01,18914,2.95
0,2019,09,01,1,W0K,서울특별시,동작구,20336200,3.85,16158,3.75
1,2019,09,02,2,W0K,서울특별시,동작구,17101300,3.24,14498,3.37
2,2019,09,03,3,W0K,서울특별시,동작구,15430500,2.92,13744,3.19
3,2019,09,04,4,W0K,서울특별시,동작구,15423150,2.92,13396,3.11
4,2019,09,05,5,W0K,서울특별시,동작구,16222650,3.07,13798,3.2
5,2019,09,06,6,W0K,서울특별시,동작구,16395600,3.11,14140,3.28
6,2019,09,07,7,W0K,서울특별시,동작구,13343100,2.53,10277,2.39
7,2019,09,08,1,W0K,서울특별시,동작구,24854400,4.71,18679,4.34
8,2019,09,09,2,W0K,서울특별시,동작구,17977250,3.41,14268,3.31
9,2019,09,10,3,W0K,서울특별시,동작구,16662000,3.16,13323,3.09
0,2019,09,01,1,W0L,서울특별시,관악구,6008450,3.49,4415,3.43
1,2019,09,02,2,W0L,서울특별시,관악구,5223750,3.03,4090,3.18
2,2019,09,03,3,W0L,서울특별시,관악구,5250850,3.05,4242,3.3
3,2019,09,04,4,W0L,서울특별시,관악구,4735350,2.75,3807,2.96
4,2019,09,05,5,W0L,서울특별시,관악구,5110950,2.97,4048,3.15
5,2019,09,06,6,W0L,서울특별시,관악구,5261250,3.05,4190,3.26
6,2019,09,07,7,W0L,서울특별시,관악구,5028450,2.92,3648,2.83
7,2019,09,08,1,W0L,서울특별시,관악구,7607300,4.41,5217,4.05
8,2019,09,09,2,W0L,서울특별시,관악구,6029199,3.5,4417,3.43
9,2019,09,10,3,W0L,서울특별시,관악구,5715599,3.32,4100,3.19
0,2019,09,01,1,W0M,서울특별시,서초구,12758500,2.94,9477,2.9
1,2019,09,02,2,W0M,서울특별시,서초구,14540000,3.35,10914,3.34
2,2019,09,03,3,W0M,서울특별시,서초구,13613600,3.14,10819,3.31
3,2019,09,04,4,W0M,서울특별시,서초구,12647400,2.92,9999,3.06
4,2019,09,05,5,W0M,서울특별시,서초구,14076950,3.25,10948,3.35
5,2019,09,06,6,W0M,서울특별시,서초구,14724550,3.4,11682,3.57
6,2019,09,07,7,W0M,서울특별시,서초구,12070800,2.78,9017,2.76
7,2019,09,08,1,W0M,서울특별시,서초구,18338999,4.23,13233,4.05
8,2019,09,09,2,W0M,서울특별시,서초구,16245700,3.75,11774,3.6
9,2019,09,10,3,W0M,서울특별시,서초구,14368950,3.31,10356,3.17
0,2019,09,01,1,W0N,서울특별시,강남구,1390249,3.66,966,3.45
1,2019,09,02,2,W0N,서울특별시,강남구,1372000,3.61,992,3.54
2,2019,09,03,3,W0N,서울특별시,강남구,1376550,3.62,1134,4.05
3,2019,09,04,4,W0N,서울특별시,강남구,1020850,2.69,788,2.81
4,2019,09,05,5,W0N,서울특별시,강남구,1094700,2.88,830,2.96
5,2019,09,06,6,W0N,서울특별시,강남구,1463250,3.85,1179,4.21
6,2019,09,07,7,W0N,서울특별시,강남구,1170150,3.08,786,2.81
7,2019,09,08,1,W0N,서울특별시,강남구,1252850,3.3,911,3.25
8,2019,09,09,2,W0N,서울특별시,강남구,1377450,3.63,966,3.45
9,2019,09,10,3,W0N,서울특별시,강남구,1453650,3.83,1056,3.77
0,2019,09,01,1,W0P,서울특별시,강동구,20876600,3.33,15158,3.3
1,2019,09,02,2,W0P,서울특별시,강동구,18865630,3.01,14359,3.12
2,2019,09,03,3,W0P,서울특별시,강동구,17943207,2.86,14104,3.07
3,2019,09,04,4,W0P,서울특별시,강동구,18171477,2.9,14226,3.09
4,2019,09,05,5,W0P,서울특별시,강동구,18543758,2.96,14433,3.14
5,2019,09,06,6,W0P,서울특별시,강동구,20358640,3.25,15539,3.38
6,2019,09,07,7,W0P,서울특별시,강동구,17262408,2.75,12033,2.62
7,2019,09,08,1,W0P,서울특별시,강동구,31032263,4.95,21085,4.58
8,2019,09,09,2,W0P,서울특별시,강동구,21132960,3.37,15310,3.33
9,2019,09,10,3,W0P,서울특별시,강동구,19898237,3.17,14115,3.07
0,2019,09,01,1,W0Q,부산광역시,중구,265050,2.77,223,2.88
1,2019,09,02,2,W0Q,부산광역시,중구,303550,3.17,221,2.85
2,2019,09,03,3,W0Q,부산광역시,중구,346700,3.62,280,3.62
3,2019,09,04,4,W0Q,부산광역시,중구,271050,2.83,249,3.22
4,2019,09,05,5,W0Q,부산광역시,중구,282550,2.95,269,3.47
5,2019,09,06,6,W0Q,부산광역시,중구,282650,2.95,267,3.45
6,2019,09,07,7,W0Q,부산광역시,중구,141450,1.48,139,1.8
7,2019,09,08,1,W0Q,부산광역시,중구,431950,4.52,305,3.94
8,2019,09,09,2,W0Q,부산광역시,중구,291950,3.05,243,3.14
9,2019,09,10,3,W0Q,부산광역시,중구,353800,3.7,306,3.95
0,2019,09,01,1,W0R,부산광역시,서구,3508550,3.16,2483,3.22
1,2019,09,02,2,W0R,부산광역시,서구,3346400,3.01,2413,3.13
2,2019,09,03,3,W0R,부산광역시,서구,3356150,3.02,2545,3.3
3,2019,09,04,4,W0R,부산광역시,서구,3556350,3.2,2593,3.36
4,2019,09,05,5,W0R,부산광역시,서구,3413250,3.07,2632,3.41
5,2019,09,06,6,W0R,부산광역시,서구,3509450,3.16,2641,3.42
6,2019,09,07,7,W0R,부산광역시,서구,2792600,2.51,2023,2.62
7,2019,09,08,1,W0R,부산광역시,서구,4698000,4.23,3035,3.93
8,2019,09,09,2,W0R,부산광역시,서구,3989450,3.59,2671,3.46
9,2019,09,10,3,W0R,부산광역시,서구,3956750,3.56,2843,3.68
0,2019,09,01,1,W0S,부산광역시,동구,2388850,3.53,1632,3.37
1,2019,09,02,2,W0S,부산광역시,동구,1868050,2.76,1401,2.89
2,2019,09,03,3,W0S,부산광역시,동구,2016150,2.98,1575,3.25
3,2019,09,04,4,W0S,부산광역시,동구,1997850,2.96,1564,3.23
4,2019,09,05,5,W0S,부산광역시,동구,2061700,3.05,1609,3.32
5,2019,09,06,6,W0S,부산광역시,동구,2011400,2.98,1543,3.19
6,2019,09,07,7,W0S,부산광역시,동구,1779900,2.63,1319,2.72
7,2019,09,08,1,W0S,부산광역시,동구,2991350,4.43,2026,4.18
8,2019,09,09,2,W0S,부산광역시,동구,2283300,3.38,1705,3.52
9,2019,09,10,3,W0S,부산광역시,동구,2363850,3.5,1774,3.66
0,2019,09,01,1,W0T,부산광역시,영도구,5786350,3.19,4029,3.14
1,2019,09,02,2,W0T,부산광역시,영도구,5499750,3.04,3980,3.1
2,2019,09,03,3,W0T,부산광역시,영도구,6079950,3.36,4518,3.52
3,2019,09,04,4,W0T,부산광역시,영도구,5849050,3.23,4413,3.44
4,2019,09,05,5,W0T,부산광역시,영도구,5690200,3.14,4383,3.42
5,2019,09,06,6,W0T,부산광역시,영도구,5888100,3.25,4600,3.59
6,2019,09,07,7,W0T,부산광역시,영도구,4896000,2.7,3457,2.7
7,2019,09,08,1,W0T,부산광역시,영도구,7306600,4.03,4963,3.87
8,2019,09,09,2,W0T,부산광역시,영도구,6314300,3.49,4613,3.6
9,2019,09,10,3,W0T,부산광역시,영도구,6632300,3.66,4801,3.75
0,2019,09,01,1,W0U,부산광역시,부산진구,23335000,3.41,15655,3.35
1,2019,09,02,2,W0U,부산광역시,부산진구,20061450,2.93,13947,2.98
2,2019,09,03,3,W0U,부산광역시,부산진구,21912650,3.2,16024,3.42
3,2019,09,04,4,W0U,부산광역시,부산진구,20961749,3.06,15840,3.39
4,2019,09,05,5,W0U,부산광역시,부산진구,20907000,3.05,15701,3.36
5,2019,09,06,6,W0U,부산광역시,부산진구,20185850,2.95,15206,3.25
6,2019,09,07,7,W0U,부산광역시,부산진구,20366350,2.97,13864,2.96
7,2019,09,08,1,W0U,부산광역시,부산진구,29034799,4.24,18743,4.01
8,2019,09,09,2,W0U,부산광역시,부산진구,23653449,3.45,16602,3.55
9,2019,09,10,3,W0U,부산광역시,부산진구,24964550,3.65,17557,3.75
0,2019,09,01,1,W0V,부산광역시,동래구,19581150,3.63,12420,3.51
1,2019,09,02,2,W0V,부산광역시,동래구,15981700,2.96,10523,2.97
2,2019,09,03,3,W0V,부산광역시,동래구,17485650,3.24,12059,3.41
3,2019,09,04,4,W0V,부산광역시,동래구,16380950,3.04,11693,3.3
4,2019,09,05,5,W0V,부산광역시,동래구,17420400,3.23,12234,3.46
5,2019,09,06,6,W0V,부산광역시,동래구,15421400,2.86,11308,3.2
6,2019,09,07,7,W0V,부산광역시,동래구,15303350,2.84,10051,2.84
7,2019,09,08,1,W0V,부산광역시,동래구,24516550,4.54,15130,4.28
8,2019,09,09,2,W0V,부산광역시,동래구,18535100,3.44,12401,3.5
9,2019,09,10,3,W0V,부산광역시,동래구,19448700,3.61,13069,3.69
0,2019,09,01,1,W0W,부산광역시,남구,18827200,3.16,12565,3.12
1,2019,09,02,2,W0W,부산광역시,남구,17186850,2.88,11733,2.92
2,2019,09,03,3,W0W,부산광역시,남구,19368600,3.25,13876,3.45
3,2019,09,04,4,W0W,부산광역시,남구,18585050,3.12,13761,3.42
4,2019,09,05,5,W0W,부산광역시,남구,19060549,3.2,13912,3.46
5,2019,09,06,6,W0W,부산광역시,남구,17961000,3.01,13535,3.36
6,2019,09,07,7,W0W,부산광역시,남구,16870450,2.83,11401,2.83
7,2019,09,08,1,W0W,부산광역시,남구,25183450,4.23,16132,4.01
8,2019,09,09,2,W0W,부산광역시,남구,20869850,3.5,14136,3.51
9,2019,09,10,3,W0W,부산광역시,남구,22244100,3.73,15121,3.76
0,2019,09,01,1,W0X,부산광역시,북구,26452550,3.54,16377,3.44
1,2019,09,02,2,W0X,부산광역시,북구,22406950,3.0,14465,3.04
2,2019,09,03,3,W0X,부산광역시,북구,25082150,3.36,16709,3.51
3,2019,09,04,4,W0X,부산광역시,북구,22193550,2.97,15608,3.28
4,2019,09,05,5,W0X,부산광역시,북구,24108900,3.23,16790,3.53
5,2019,09,06,6,W0X,부산광역시,북구,21509550,2.88,15294,3.21
6,2019,09,07,7,W0X,부산광역시,북구,17706050,2.37,11620,2.44
7,2019,09,08,1,W0X,부산광역시,북구,34512550,4.62,20625,4.33
8,2019,09,09,2,W0X,부산광역시,북구,24253850,3.25,15861,3.33
9,2019,09,10,3,W0X,부산광역시,북구,27489750,3.68,18094,3.8
0,2019,09,01,1,W0Y,부산광역시,해운대구,37854700,3.2,26061,3.2
1,2019,09,02,2,W0Y,부산광역시,해운대구,35925050,3.04,25315,3.11
2,2019,09,03,3,W0Y,부산광역시,해운대구,38586050,3.27,27768,3.41
3,2019,09,04,4,W0Y,부산광역시,해운대구,38308600,3.24,28654,3.52
4,2019,09,05,5,W0Y,부산광역시,해운대구,37614550,3.18,28128,3.45
5,2019,09,06,6,W0Y,부산광역시,해운대구,36769800,3.11,28034,3.44
6,2019,09,07,7,W0Y,부산광역시,해운대구,31301299,2.65,21940,2.69
7,2019,09,08,1,W0Y,부산광역시,해운대구,48423500,4.1,32091,3.94
8,2019,09,09,2,W0Y,부산광역시,해운대구,41733000,3.53,28859,3.54
9,2019,09,10,3,W0Y,부산광역시,해운대구,43287750,3.66,30757,3.78
0,2019,09,01,1,W0Z,부산광역시,사하구,24992780,3.3,16986,3.27
1,2019,09,02,2,W0Z,부산광역시,사하구,22742340,3.0,15915,3.06
2,2019,09,03,3,W0Z,부산광역시,사하구,24037570,3.17,17584,3.38
3,2019,09,04,4,W0Z,부산광역시,사하구,23439910,3.09,17723,3.41
4,2019,09,05,5,W0Z,부산광역시,사하구,23396630,3.09,17616,3.39
5,2019,09,06,6,W0Z,부산광역시,사하구,23087410,3.05,17692,3.4
6,2019,09,07,7,W0Z,부산광역시,사하구,19882960,2.63,13525,2.6
7,2019,09,08,1,W0Z,부산광역시,사하구,31890290,4.21,20567,3.96
8,2019,09,09,2,W0Z,부산광역시,사하구,26003960,3.43,18201,3.5
9,2019,09,10,3,W0Z,부산광역시,사하구,26379820,3.48,18779,3.61
0,2019,09,01,1,W10,부산광역시,금정구,14289900,3.37,9836,3.31
1,2019,09,02,2,W10,부산광역시,금정구,12589150,2.97,8836,2.97
2,2019,09,03,3,W10,부산광역시,금정구,13920700,3.28,10188,3.42
3,2019,09,04,4,W10,부산광역시,금정구,13814650,3.26,10326,3.47
4,2019,09,05,5,W10,부산광역시,금정구,13119350,3.09,10188,3.42
5,2019,09,06,6,W10,부산광역시,금정구,13590550,3.2,10414,3.5
6,2019,09,07,7,W10,부산광역시,금정구,11729150,2.76,8425,2.83
7,2019,09,08,1,W10,부산광역시,금정구,18805250,4.43,12258,4.12
8,2019,09,09,2,W10,부산광역시,금정구,15473600,3.65,10730,3.61
