,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2018,06,08,6,W07,서울특별시,중랑구,15341850,2.92,11208,3.06
8,2018,06,09,7,W07,서울특별시,중랑구,16484500,3.14,11278,3.08
9,2018,06,10,1,W07,서울특별시,중랑구,21026450,4.0,13620,3.72
0,2018,06,01,6,W08,서울특별시,성북구,6286550,2.88,4719,3.04
1,2018,06,02,7,W08,서울특별시,성북구,6840550,3.13,4762,3.07
2,2018,06,03,1,W08,서울특별시,성북구,8983200,4.12,5717,3.68
3,2018,06,04,2,W08,서울특별시,성북구,7410100,3.4,5244,3.38
4,2018,06,05,3,W08,서울특별시,성북구,6529950,2.99,4846,3.12
5,2018,06,06,4,W08,서울특별시,성북구,8234200,3.77,5713,3.68
6,2018,06,07,5,W08,서울특별시,성북구,6714950,3.08,5014,3.23
7,2018,06,08,6,W08,서울특별시,성북구,6306400,2.89,4756,3.06
8,2018,06,09,7,W08,서울특별시,성북구,6763300,3.1,4761,3.07
9,2018,06,10,1,W08,서울특별시,성북구,8343000,3.82,5602,3.61
0,2018,06,01,6,W0A,서울특별시,도봉구,60226950,3.48,16893,3.11
1,2018,06,02,7,W0A,서울특별시,도봉구,57977000,3.35,17318,3.19
2,2018,06,03,1,W0A,서울특별시,도봉구,26068150,1.5,18611,3.42
3,2018,06,04,2,W0A,서울특별시,도봉구,86471000,4.99,19260,3.54
4,2018,06,05,3,W0A,서울특별시,도봉구,66049300,3.81,17396,3.2
5,2018,06,06,4,W0A,서울특별시,도봉구,23802450,1.37,17830,3.28
6,2018,06,07,5,W0A,서울특별시,도봉구,68425850,3.95,18037,3.32
7,2018,06,08,6,W0A,서울특별시,도봉구,64331250,3.71,17104,3.15
8,2018,06,09,7,W0A,서울특별시,도봉구,54872000,3.17,16965,3.12
9,2018,06,10,1,W0A,서울특별시,도봉구,25874700,1.49,18732,3.45
0,2018,06,01,6,W0B,서울특별시,노원구,37933050,2.81,31287,3.03
1,2018,06,02,7,W0B,서울특별시,노원구,42385900,3.14,32287,3.13
2,2018,06,03,1,W0B,서울특별시,노원구,53378250,3.95,37656,3.65
3,2018,06,04,2,W0B,서울특별시,노원구,46422600,3.43,35716,3.46
4,2018,06,05,3,W0B,서울특별시,노원구,39590500,2.93,32567,3.15
5,2018,06,06,4,W0B,서울특별시,노원구,47535500,3.52,35824,3.47
6,2018,06,07,5,W0B,서울특별시,노원구,46395850,3.43,34160,3.31
7,2018,06,08,6,W0B,서울특별시,노원구,39636650,2.93,32004,3.1
8,2018,06,09,7,W0B,서울특별시,노원구,41173950,3.05,31763,3.08
9,2018,06,10,1,W0B,서울특별시,노원구,51836650,3.83,37227,3.6
0,2018,06,01,6,W0C,서울특별시,은평구,4246500,2.89,3017,3.01
1,2018,06,02,7,W0C,서울특별시,은평구,4650600,3.16,3169,3.17
2,2018,06,03,1,W0C,서울특별시,은평구,6475150,4.4,4057,4.05
3,2018,06,04,2,W0C,서울특별시,은평구,4819750,3.28,3455,3.45
4,2018,06,05,3,W0C,서울특별시,은평구,3908900,2.66,2819,2.82
5,2018,06,06,4,W0C,서울특별시,은평구,5276350,3.59,3513,3.51
6,2018,06,07,5,W0C,서울특별시,은평구,4589500,3.12,3222,3.22
7,2018,06,08,6,W0C,서울특별시,은평구,4242750,2.89,3032,3.03
8,2018,06,09,7,W0C,서울특별시,은평구,4338100,2.95,2974,2.97
9,2018,06,10,1,W0C,서울특별시,은평구,6321450,4.3,4076,4.07
0,2018,06,01,6,W0D,서울특별시,서대문구,14598400,2.79,11604,2.97
1,2018,06,02,7,W0D,서울특별시,서대문구,16390550,3.13,11891,3.04
2,2018,06,03,1,W0D,서울특별시,서대문구,22291550,4.26,15453,3.95
3,2018,06,04,2,W0D,서울특별시,서대문구,17351400,3.31,12879,3.29
4,2018,06,05,3,W0D,서울특별시,서대문구,14742450,2.82,11731,3.0
5,2018,06,06,4,W0D,서울특별시,서대문구,19779000,3.78,14601,3.73
6,2018,06,07,5,W0D,서울특별시,서대문구,16851350,3.22,12926,3.3
7,2018,06,08,6,W0D,서울특별시,서대문구,14316550,2.73,11530,2.95
8,2018,06,09,7,W0D,서울특별시,서대문구,15305850,2.92,11403,2.91
9,2018,06,10,1,W0D,서울특별시,서대문구,22228250,4.25,15509,3.96
0,2018,06,01,6,W0E,서울특별시,마포구,38563950,3.48,14793,3.04
1,2018,06,02,7,W0E,서울특별시,마포구,28668150,2.59,15081,3.1
2,2018,06,03,1,W0E,서울특별시,마포구,38747550,3.5,19014,3.91
3,2018,06,04,2,W0E,서울특별시,마포구,36695250,3.32,16118,3.31
4,2018,06,05,3,W0E,서울특별시,마포구,36584700,3.31,14806,3.04
5,2018,06,06,4,W0E,서울특별시,마포구,42486950,3.84,17262,3.55
6,2018,06,07,5,W0E,서울특별시,마포구,33266400,3.01,15450,3.17
7,2018,06,08,6,W0E,서울특별시,마포구,40672020,3.68,15082,3.1
8,2018,06,09,7,W0E,서울특별시,마포구,27985900,2.53,14816,3.04
9,2018,06,10,1,W0E,서울특별시,마포구,39308400,3.55,19153,3.93
0,2018,06,01,6,W0F,서울특별시,양천구,14386150,3.17,4210,3.22
1,2018,06,02,7,W0F,서울특별시,양천구,16113100,3.55,4021,3.07
2,2018,06,03,1,W0F,서울특별시,양천구,6836150,1.51,4580,3.5
3,2018,06,04,2,W0F,서울특별시,양천구,23227700,5.12,4720,3.61
4,2018,06,05,3,W0F,서울특별시,양천구,14437750,3.18,4218,3.22
5,2018,06,06,4,W0F,서울특별시,양천구,10564800,2.33,4181,3.2
6,2018,06,07,5,W0F,서울특별시,양천구,19133450,4.22,4305,3.29
7,2018,06,08,6,W0F,서울특별시,양천구,13728350,3.03,4266,3.26
8,2018,06,09,7,W0F,서울특별시,양천구,16886850,3.72,3892,2.97
9,2018,06,10,1,W0F,서울특별시,양천구,6860750,1.51,4692,3.59
0,2018,06,01,6,W0G,서울특별시,강서구,6718750,2.64,4823,2.81
1,2018,06,02,7,W0G,서울특별시,강서구,8029100,3.15,5194,3.02
2,2018,06,03,1,W0G,서울특별시,강서구,11505600,4.52,7331,4.27
3,2018,06,04,2,W0G,서울특별시,강서구,8145700,3.2,5411,3.15
4,2018,06,05,3,W0G,서울특별시,강서구,6973950,2.74,4780,2.78
5,2018,06,06,4,W0G,서울특별시,강서구,9379500,3.68,6312,3.67
6,2018,06,07,5,W0G,서울특별시,강서구,8080600,3.17,5667,3.3
7,2018,06,08,6,W0G,서울특별시,강서구,6790950,2.67,4793,2.79
8,2018,06,09,7,W0G,서울특별시,강서구,7489300,2.94,4814,2.8
9,2018,06,10,1,W0G,서울특별시,강서구,11719150,4.6,7567,4.4
0,2018,06,01,6,W0H,서울특별시,구로구,3146350,2.78,2302,2.92
1,2018,06,02,7,W0H,서울특별시,구로구,3501250,3.1,2431,3.08
2,2018,06,03,1,W0H,서울특별시,구로구,4525050,4.0,2899,3.68
3,2018,06,04,2,W0H,서울특별시,구로구,3917300,3.46,2708,3.44
4,2018,06,05,3,W0H,서울특별시,구로구,3354050,2.97,2387,3.03
5,2018,06,06,4,W0H,서울특별시,구로구,4168750,3.69,2764,3.51
6,2018,06,07,5,W0H,서울특별시,구로구,3634700,3.21,2609,3.31
7,2018,06,08,6,W0H,서울특별시,구로구,3261350,2.88,2353,2.99
8,2018,06,09,7,W0H,서울특별시,구로구,3539550,3.13,2404,3.05
9,2018,06,10,1,W0H,서울특별시,구로구,4564300,4.04,2963,3.76
0,2018,06,01,6,W0I,서울특별시,금천구,9685400,2.81,6947,2.97
1,2018,06,02,7,W0I,서울특별시,금천구,10888700,3.16,7075,3.02
2,2018,06,03,1,W0I,서울특별시,금천구,14761250,4.29,9282,3.97
3,2018,06,04,2,W0I,서울특별시,금천구,11294250,3.28,7796,3.33
4,2018,06,05,3,W0I,서울특별시,금천구,9843650,2.86,6964,2.98
5,2018,06,06,4,W0I,서울특별시,금천구,12103900,3.51,8011,3.42
6,2018,06,07,5,W0I,서울특별시,금천구,10949400,3.18,7657,3.27
7,2018,06,08,6,W0I,서울특별시,금천구,9683800,2.81,6981,2.98
8,2018,06,09,7,W0I,서울특별시,금천구,10503250,3.05,7001,2.99
9,2018,06,10,1,W0I,서울특별시,금천구,15065850,4.37,9513,4.07
0,2018,06,01,6,W0J,서울특별시,영등포구,25830950,2.85,18570,2.98
1,2018,06,02,7,W0J,서울특별시,영등포구,29086450,3.21,19254,3.09
2,2018,06,03,1,W0J,서울특별시,영등포구,37914500,4.19,23785,3.81
3,2018,06,04,2,W0J,서울특별시,영등포구,30940700,3.42,21180,3.4
4,2018,06,05,3,W0J,서울특별시,영등포구,26634900,2.94,19034,3.05
5,2018,06,06,4,W0J,서울특별시,영등포구,33343700,3.68,22283,3.57
6,2018,06,07,5,W0J,서울특별시,영등포구,29426250,3.25,20476,3.28
7,2018,06,08,6,W0J,서울특별시,영등포구,26110600,2.88,19122,3.07
8,2018,06,09,7,W0J,서울특별시,영등포구,27178750,3.0,18322,2.94
9,2018,06,10,1,W0J,서울특별시,영등포구,37461650,4.14,24049,3.85
0,2018,06,01,6,W0K,서울특별시,동작구,14397000,2.86,11563,3.04
1,2018,06,02,7,W0K,서울특별시,동작구,16195500,3.22,11881,3.12
2,2018,06,03,1,W0K,서울특별시,동작구,20398050,4.06,14146,3.72
3,2018,06,04,2,W0K,서울특별시,동작구,17502500,3.48,12998,3.42
4,2018,06,05,3,W0K,서울특별시,동작구,14690650,2.92,11807,3.1
5,2018,06,06,4,W0K,서울특별시,동작구,18684250,3.71,13940,3.66
6,2018,06,07,5,W0K,서울특별시,동작구,16203550,3.22,12428,3.27
7,2018,06,08,6,W0K,서울특별시,동작구,14593550,2.9,11671,3.07
8,2018,06,09,7,W0K,서울특별시,동작구,15100500,3.0,11386,2.99
9,2018,06,10,1,W0K,서울특별시,동작구,20206500,4.02,14318,3.76
0,2018,06,01,6,W0L,서울특별시,관악구,301750,1.07,204,1.0
1,2018,06,02,7,W0L,서울특별시,관악구,371250,1.32,294,1.45
2,2018,06,03,1,W0L,서울특별시,관악구,513250,1.82,337,1.66
3,2018,06,04,2,W0L,서울특별시,관악구,481850,1.71,338,1.66
4,2018,06,05,3,W0L,서울특별시,관악구,425250,1.51,329,1.62
5,2018,06,06,4,W0L,서울특별시,관악구,550750,1.96,407,2.0
6,2018,06,07,5,W0L,서울특별시,관악구,476350,1.69,362,1.78
7,2018,06,08,6,W0L,서울특별시,관악구,519650,1.84,412,2.03
8,2018,06,09,7,W0L,서울특별시,관악구,546450,1.94,382,1.88
9,2018,06,10,1,W0L,서울특별시,관악구,737550,2.62,479,2.36
0,2018,06,01,6,W0M,서울특별시,서초구,13447100,2.98,9685,3.12
1,2018,06,02,7,W0M,서울특별시,서초구,13746700,3.05,9245,2.98
2,2018,06,03,1,W0M,서울특별시,서초구,16435450,3.65,10582,3.41
3,2018,06,04,2,W0M,서울특별시,서초구,16168050,3.59,10783,3.47
4,2018,06,05,3,W0M,서울특별시,서초구,13969650,3.1,9871,3.18
5,2018,06,06,4,W0M,서울특별시,서초구,15002550,3.33,10227,3.3
6,2018,06,07,5,W0M,서울특별시,서초구,14799500,3.28,10405,3.35
7,2018,06,08,6,W0M,서울특별시,서초구,14007300,3.11,10029,3.23
8,2018,06,09,7,W0M,서울특별시,서초구,13703750,3.04,9241,2.98
9,2018,06,10,1,W0M,서울특별시,서초구,16128050,3.58,10664,3.44
0,2018,06,01,6,W0P,서울특별시,강동구,13581838,2.85,9652,2.99
1,2018,06,02,7,W0P,서울특별시,강동구,14514539,3.04,9577,2.97
2,2018,06,03,1,W0P,서울특별시,강동구,20289617,4.25,12718,3.94
3,2018,06,04,2,W0P,서울특별시,강동구,15612209,3.27,10513,3.26
4,2018,06,05,3,W0P,서울특별시,강동구,13185009,2.76,9464,2.93
5,2018,06,06,4,W0P,서울특별시,강동구,18187060,3.81,12162,3.77
6,2018,06,07,5,W0P,서울특별시,강동구,14922409,3.13,10329,3.2
7,2018,06,08,6,W0P,서울특별시,강동구,13533199,2.84,9668,3.0
8,2018,06,09,7,W0P,서울특별시,강동구,14818897,3.1,9777,3.03
9,2018,06,10,1,W0P,서울특별시,강동구,19384698,4.06,12524,3.88
0,2018,06,01,6,W0Q,부산광역시,중구,230100,2.84,217,3.15
1,2018,06,02,7,W0Q,부산광역시,중구,264550,3.27,222,3.22
2,2018,06,03,1,W0Q,부산광역시,중구,262400,3.24,228,3.31
3,2018,06,04,2,W0Q,부산광역시,중구,294450,3.64,254,3.69
4,2018,06,05,3,W0Q,부산광역시,중구,192600,2.38,206,2.99
5,2018,06,06,4,W0Q,부산광역시,중구,276750,3.42,244,3.54
6,2018,06,07,5,W0Q,부산광역시,중구,278400,3.44,259,3.76
7,2018,06,08,6,W0Q,부산광역시,중구,259500,3.2,234,3.4
8,2018,06,09,7,W0Q,부산광역시,중구,292550,3.61,221,3.21
9,2018,06,10,1,W0Q,부산광역시,중구,233500,2.88,213,3.09
0,2018,06,01,6,W0R,부산광역시,서구,2803050,2.93,1956,3.1
1,2018,06,02,7,W0R,부산광역시,서구,2977299,3.11,1920,3.05
2,2018,06,03,1,W0R,부산광역시,서구,3716750,3.88,2279,3.62
3,2018,06,04,2,W0R,부산광역시,서구,3298250,3.44,2171,3.44
4,2018,06,05,3,W0R,부산광역시,서구,2652900,2.77,1810,2.87
5,2018,06,06,4,W0R,부산광역시,서구,3329300,3.48,2215,3.51
6,2018,06,07,5,W0R,부산광역시,서구,3125800,3.26,2134,3.39
7,2018,06,08,6,W0R,부산광역시,서구,2873750,3.0,2035,3.23
8,2018,06,09,7,W0R,부산광역시,서구,2916300,3.05,1939,3.08
9,2018,06,10,1,W0R,부산광역시,서구,3144900,3.28,1993,3.16
0,2018,06,01,6,W0S,부산광역시,동구,1463700,2.53,1085,2.88
1,2018,06,02,7,W0S,부산광역시,동구,1880000,3.25,1203,3.19
2,2018,06,03,1,W0S,부산광역시,동구,2341850,4.05,1424,3.78
3,2018,06,04,2,W0S,부산광역시,동구,1980500,3.42,1315,3.49
4,2018,06,05,3,W0S,부산광역시,동구,1579050,2.73,1060,2.81
5,2018,06,06,4,W0S,부산광역시,동구,2020250,3.49,1363,3.61
6,2018,06,07,5,W0S,부산광역시,동구,1955250,3.38,1280,3.39
7,2018,06,08,6,W0S,부산광역시,동구,1662250,2.87,1215,3.22
8,2018,06,09,7,W0S,부산광역시,동구,1787200,3.09,1149,3.05
9,2018,06,10,1,W0S,부산광역시,동구,2256250,3.9,1296,3.44
0,2018,06,01,6,W0T,부산광역시,영도구,5074200,3.0,3619,3.21
1,2018,06,02,7,W0T,부산광역시,영도구,5529800,3.27,3733,3.32
2,2018,06,03,1,W0T,부산광역시,영도구,6139700,3.63,3833,3.4
3,2018,06,04,2,W0T,부산광역시,영도구,6038550,3.57,4038,3.59
4,2018,06,05,3,W0T,부산광역시,영도구,4732800,2.79,3276,2.91
5,2018,06,06,4,W0T,부산광역시,영도구,6063150,3.58,3939,3.5
6,2018,06,07,5,W0T,부산광역시,영도구,5742850,3.39,3878,3.44
7,2018,06,08,6,W0T,부산광역시,영도구,5253750,3.1,3732,3.32
8,2018,06,09,7,W0T,부산광역시,영도구,5261950,3.11,3532,3.14
9,2018,06,10,1,W0T,부산광역시,영도구,5237350,3.09,3270,2.9
0,2018,06,01,6,W0U,부산광역시,부산진구,17458350,2.76,11949,2.95
1,2018,06,02,7,W0U,부산광역시,부산진구,18958450,2.99,12195,3.01
2,2018,06,03,1,W0U,부산광역시,부산진구,25308100,4.0,14904,3.68
3,2018,06,04,2,W0U,부산광역시,부산진구,21875750,3.46,14216,3.51
4,2018,06,05,3,W0U,부산광역시,부산진구,18696800,2.95,12430,3.07
5,2018,06,06,4,W0U,부산광역시,부산진구,22390950,3.54,14343,3.55
6,2018,06,07,5,W0U,부산광역시,부산진구,21057350,3.33,14012,3.46
7,2018,06,08,6,W0U,부산광역시,부산진구,18188150,2.87,12591,3.11
8,2018,06,09,7,W0U,부산광역시,부산진구,18726250,2.96,12021,2.97
9,2018,06,10,1,W0U,부산광역시,부산진구,22513950,3.56,13244,3.27
0,2018,06,01,6,W0V,부산광역시,동래구,13587300,2.81,8927,3.05
1,2018,06,02,7,W0V,부산광역시,동래구,13580200,2.81,8393,2.87
2,2018,06,03,1,W0V,부산광역시,동래구,19193400,3.98,10827,3.7
3,2018,06,04,2,W0V,부산광역시,동래구,17650850,3.66,10659,3.65
4,2018,06,05,3,W0V,부산광역시,동래구,13514150,2.8,8478,2.9
5,2018,06,06,4,W0V,부산광역시,동래구,17305000,3.59,10346,3.54
6,2018,06,07,5,W0V,부산광역시,동래구,15901650,3.29,10090,3.45
7,2018,06,08,6,W0V,부산광역시,동래구,14295150,2.96,9303,3.18
8,2018,06,09,7,W0V,부산광역시,동래구,13314950,2.76,8210,2.81
9,2018,06,10,1,W0V,부산광역시,동래구,16972050,3.52,9382,3.21
0,2018,06,01,6,W0W,부산광역시,남구,16190700,2.93,10851,3.13
1,2018,06,02,7,W0W,부산광역시,남구,16736400,3.03,10624,3.06
2,2018,06,03,1,W0W,부산광역시,남구,22059550,4.0,12941,3.73
3,2018,06,04,2,W0W,부산광역시,남구,18774050,3.4,11956,3.45
4,2018,06,05,3,W0W,부산광역시,남구,16368300,2.97,10603,3.06
5,2018,06,06,4,W0W,부산광역시,남구,19294950,3.5,12064,3.48
6,2018,06,07,5,W0W,부산광역시,남구,18818750,3.41,12170,3.51
7,2018,06,08,6,W0W,부산광역시,남구,16363300,2.96,11021,3.18
8,2018,06,09,7,W0W,부산광역시,남구,16397800,2.97,10555,3.04
9,2018,06,10,1,W0W,부산광역시,남구,19139550,3.47,11204,3.23
0,2018,06,01,6,W0X,부산광역시,북구,20523650,2.76,13038,2.93
1,2018,06,02,7,W0X,부산광역시,북구,22080250,2.97,13395,3.02
2,2018,06,03,1,W0X,부산광역시,북구,31360150,4.22,17590,3.96
3,2018,06,04,2,W0X,부산광역시,북구,25355600,3.41,15143,3.41
4,2018,06,05,3,W0X,부산광역시,북구,22277700,3.0,13636,3.07
5,2018,06,06,4,W0X,부산광역시,북구,25433200,3.42,15276,3.44
6,2018,06,07,5,W0X,부산광역시,북구,25734900,3.46,15705,3.54
7,2018,06,08,6,W0X,부산광역시,북구,21267300,2.86,13705,3.09
8,2018,06,09,7,W0X,부산광역시,북구,22404200,3.01,13568,3.05
9,2018,06,10,1,W0X,부산광역시,북구,28235350,3.8,15639,3.52
0,2018,06,01,6,W0Y,부산광역시,해운대구,33585000,2.93,23097,3.13
1,2018,06,02,7,W0Y,부산광역시,해운대구,35135850,3.06,22877,3.1
2,2018,06,03,1,W0Y,부산광역시,해운대구,43804850,3.82,26353,3.57
3,2018,06,04,2,W0Y,부산광역시,해운대구,40607800,3.54,26249,3.55
4,2018,06,05,3,W0Y,부산광역시,해운대구,33901300,2.95,22651,3.07
5,2018,06,06,4,W0Y,부산광역시,해운대구,40047750,3.49,25512,3.45
6,2018,06,07,5,W0Y,부산광역시,해운대구,38956800,3.39,25694,3.48
7,2018,06,08,6,W0Y,부산광역시,해운대구,35143400,3.06,23921,3.24
8,2018,06,09,7,W0Y,부산광역시,해운대구,34909600,3.04,22615,3.06
9,2018,06,10,1,W0Y,부산광역시,해운대구,38319300,3.34,22999,3.11
0,2018,06,01,6,W0Z,부산광역시,사하구,20695170,2.86,14433,3.07
1,2018,06,02,7,W0Z,부산광역시,사하구,22545900,3.11,14646,3.12
2,2018,06,03,1,W0Z,부산광역시,사하구,28038380,3.87,16720,3.56
3,2018,06,04,2,W0Z,부산광역시,사하구,26340000,3.63,17066,3.63
4,2018,06,05,3,W0Z,부산광역시,사하구,19754760,2.73,13448,2.86
5,2018,06,06,4,W0Z,부산광역시,사하구,25807070,3.56,16483,3.51
6,2018,06,07,5,W0Z,부산광역시,사하구,24253210,3.35,16022,3.41
7,2018,06,08,6,W0Z,부산광역시,사하구,22180380,3.06,15373,3.27
8,2018,06,09,7,W0Z,부산광역시,사하구,22375680,3.09,14724,3.14
9,2018,06,10,1,W0Z,부산광역시,사하구,23787470,3.28,14429,3.07
0,2018,06,01,6,W10,부산광역시,금정구,12463850,3.02,8604,3.18
1,2018,06,02,7,W10,부산광역시,금정구,12967750,3.14,8416,3.11
2,2018,06,03,1,W10,부산광역시,금정구,16173600,3.92,9999,3.69
3,2018,06,04,2,W10,부산광역시,금정구,14126750,3.43,9479,3.5
4,2018,06,05,3,W10,부산광역시,금정구,11766350,2.85,8199,3.03
5,2018,06,06,4,W10,부산광역시,금정구,14766750,3.58,9512,3.51
6,2018,06,07,5,W10,부산광역시,금정구,14029150,3.4,9487,3.5
7,2018,06,08,6,W10,부산광역시,금정구,12686600,3.08,8797,3.25
8,2018,06,09,7,W10,부산광역시,금정구,12579250,3.05,8327,3.07
9,2018,06,10,1,W10,부산광역시,금정구,14196050,3.44,8731,3.22
0,2018,06,01,6,W11,부산광역시,강서구,10245500,2.84,6719,3.03
1,2018,06,02,7,W11,부산광역시,강서구,10972650,3.04,6683,3.01
2,2018,06,03,1,W11,부산광역시,강서구,13898000,3.85,8152,3.67
3,2018,06,04,2,W11,부산광역시,강서구,12914550,3.57,7884,3.55
4,2018,06,05,3,W11,부산광역시,강서구,9966300,2.76,6415,2.89
5,2018,06,06,4,W11,부산광역시,강서구,12732900,3.52,7864,3.54
6,2018,06,07,5,W11,부산광역시,강서구,12353200,3.42,7709,3.48
7,2018,06,08,6,W11,부산광역시,강서구,11204100,3.1,7152,3.22
8,2018,06,09,7,W11,부산광역시,강서구,10929300,3.02,6742,3.04
9,2018,06,10,1,W11,부산광역시,강서구,12181900,3.37,7161,3.23
0,2018,06,01,6,W12,부산광역시,연제구,11352750,2.76,7683,2.99
1,2018,06,02,7,W12,부산광역시,연제구,12063800,2.94,7594,2.95
2,2018,06,03,1,W12,부산광역시,연제구,17700900,4.31,10188,3.96
3,2018,06,04,2,W12,부산광역시,연제구,13447800,3.27,8667,3.37
4,2018,06,05,3,W12,부산광역시,연제구,12181550,2.97,8012,3.12
5,2018,06,06,4,W12,부산광역시,연제구,13889800,3.38,8622,3.35
6,2018,06,07,5,W12,부산광역시,연제구,14279750,3.48,9214,3.59
7,2018,06,08,6,W12,부산광역시,연제구,11823050,2.88,7900,3.07
8,2018,06,09,7,W12,부산광역시,연제구,11648850,2.84,7437,2.89
9,2018,06,10,1,W12,부산광역시,연제구,15288350,3.72,8756,3.41
