,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,01,01,2,W14,부산광역시,사상구,21635650,3.91,11413,3.53
1,2018,01,02,3,W14,부산광역시,사상구,21182400,3.83,11786,3.65
2,2018,01,03,4,W14,부산광역시,사상구,18963450,3.43,11018,3.41
3,2018,01,04,5,W14,부산광역시,사상구,18600300,3.36,11027,3.41
4,2018,01,05,6,W14,부산광역시,사상구,17141450,3.1,10402,3.22
5,2018,01,06,7,W14,부산광역시,사상구,17331100,3.13,10201,3.16
6,2018,01,07,1,W14,부산광역시,사상구,20920450,3.78,11363,3.52
7,2018,01,08,2,W14,부산광역시,사상구,19364450,3.5,10823,3.35
8,2018,01,09,3,W14,부산광역시,사상구,18665600,3.37,10956,3.39
9,2018,01,10,4,W14,부산광역시,사상구,16767800,3.03,10159,3.14
0,2018,01,01,2,W15,부산광역시,기장군,14390200,3.99,7008,3.64
1,2018,01,02,3,W15,부산광역시,기장군,12493800,3.46,6426,3.34
2,2018,01,03,4,W15,부산광역시,기장군,13440650,3.72,6772,3.52
3,2018,01,04,5,W15,부산광역시,기장군,11687050,3.24,6298,3.27
4,2018,01,05,6,W15,부산광역시,기장군,11808050,3.27,6402,3.33
5,2018,01,06,7,W15,부산광역시,기장군,11191100,3.1,5902,3.07
6,2018,01,07,1,W15,부산광역시,기장군,12855950,3.56,6611,3.44
7,2018,01,08,2,W15,부산광역시,기장군,13184050,3.65,6822,3.55
8,2018,01,09,3,W15,부산광역시,기장군,11263950,3.12,6217,3.23
9,2018,01,10,4,W15,부산광역시,기장군,11444350,3.17,6201,3.22
0,2018,01,01,2,W16,대구광역시,중구,5165400,3.79,2929,3.55
1,2018,01,02,3,W16,대구광역시,중구,4869700,3.57,2883,3.49
2,2018,01,03,4,W16,대구광역시,중구,4374250,3.21,2626,3.18
3,2018,01,04,5,W16,대구광역시,중구,4343700,3.19,2692,3.26
4,2018,01,05,6,W16,대구광역시,중구,4412100,3.24,2768,3.35
5,2018,01,06,7,W16,대구광역시,중구,4452200,3.27,2699,3.27
6,2018,01,07,1,W16,대구광역시,중구,5117800,3.76,2827,3.42
7,2018,01,08,2,W16,대구광역시,중구,4602450,3.38,2773,3.36
8,2018,01,09,3,W16,대구광역시,중구,4316450,3.17,2666,3.23
9,2018,01,10,4,W16,대구광역시,중구,4162900,3.05,2548,3.09
0,2018,01,01,2,W17,대구광역시,동구,5690350,3.88,2883,3.66
1,2018,01,02,3,W17,대구광역시,동구,5264900,3.59,2752,3.5
2,2018,01,03,4,W17,대구광역시,동구,4742400,3.24,2582,3.28
3,2018,01,04,5,W17,대구광역시,동구,4858150,3.32,2601,3.31
4,2018,01,05,6,W17,대구광역시,동구,4535400,3.09,2463,3.13
5,2018,01,06,7,W17,대구광역시,동구,4908600,3.35,2626,3.34
6,2018,01,07,1,W17,대구광역시,동구,5470150,3.73,2817,3.58
7,2018,01,08,2,W17,대구광역시,동구,5246250,3.58,2712,3.45
8,2018,01,09,3,W17,대구광역시,동구,4604750,3.14,2505,3.18
9,2018,01,10,4,W17,대구광역시,동구,4355850,2.97,2414,3.07
0,2018,01,01,2,W18,대구광역시,서구,2779200,3.9,1476,3.64
1,2018,01,02,3,W18,대구광역시,서구,2498300,3.51,1384,3.42
2,2018,01,03,4,W18,대구광역시,서구,2307600,3.24,1327,3.27
3,2018,01,04,5,W18,대구광역시,서구,2466900,3.46,1412,3.48
4,2018,01,05,6,W18,대구광역시,서구,2335550,3.28,1377,3.4
5,2018,01,06,7,W18,대구광역시,서구,2512650,3.53,1351,3.33
6,2018,01,07,1,W18,대구광역시,서구,2783200,3.91,1468,3.62
7,2018,01,08,2,W18,대구광역시,서구,2589750,3.63,1467,3.62
8,2018,01,09,3,W18,대구광역시,서구,2279900,3.2,1299,3.21
9,2018,01,10,4,W18,대구광역시,서구,2180350,3.06,1284,3.17
0,2018,01,01,2,W19,대구광역시,남구,5310500,3.94,2823,3.64
1,2018,01,02,3,W19,대구광역시,남구,5103350,3.79,2773,3.57
2,2018,01,03,4,W19,대구광역시,남구,4453050,3.3,2582,3.33
3,2018,01,04,5,W19,대구광역시,남구,4478250,3.32,2582,3.33
4,2018,01,05,6,W19,대구광역시,남구,4193050,3.11,2532,3.26
5,2018,01,06,7,W19,대구광역시,남구,4554250,3.38,2607,3.36
6,2018,01,07,1,W19,대구광역시,남구,4872800,3.61,2686,3.46
7,2018,01,08,2,W19,대구광역시,남구,4660300,3.46,2672,3.44
8,2018,01,09,3,W19,대구광역시,남구,4280700,3.18,2433,3.14
9,2018,01,10,4,W19,대구광역시,남구,3850600,2.86,2373,3.06
0,2018,01,01,2,W1A,대구광역시,북구,14845800,3.92,7264,3.62
1,2018,01,02,3,W1A,대구광역시,북구,13661500,3.61,6977,3.47
2,2018,01,03,4,W1A,대구광역시,북구,12397890,3.27,6558,3.26
3,2018,01,04,5,W1A,대구광역시,북구,12692480,3.35,6824,3.4
4,2018,01,05,6,W1A,대구광역시,북구,11687430,3.09,6373,3.17
5,2018,01,06,7,W1A,대구광역시,북구,12199140,3.22,6383,3.18
6,2018,01,07,1,W1A,대구광역시,북구,14425260,3.81,7228,3.6
7,2018,01,08,2,W1A,대구광역시,북구,13098600,3.46,6903,3.44
8,2018,01,09,3,W1A,대구광역시,북구,11907740,3.14,6348,3.16
9,2018,01,10,4,W1A,대구광역시,북구,11337200,2.99,6183,3.08
0,2018,01,01,2,W1B,대구광역시,수성구,19050500,3.76,9522,3.51
1,2018,01,02,3,W1B,대구광역시,수성구,18704950,3.7,9636,3.55
2,2018,01,03,4,W1B,대구광역시,수성구,16355100,3.23,8893,3.28
3,2018,01,04,5,W1B,대구광역시,수성구,16831700,3.33,9009,3.32
4,2018,01,05,6,W1B,대구광역시,수성구,16488750,3.26,9001,3.32
5,2018,01,06,7,W1B,대구광역시,수성구,16477700,3.26,8741,3.22
6,2018,01,07,1,W1B,대구광역시,수성구,18433500,3.64,9374,3.46
7,2018,01,08,2,W1B,대구광역시,수성구,18151200,3.59,9363,3.45
8,2018,01,09,3,W1B,대구광역시,수성구,16260250,3.21,8758,3.23
9,2018,01,10,4,W1B,대구광역시,수성구,15472850,3.06,8452,3.12
0,2018,01,01,2,W1C,대구광역시,달서구,41894250,3.65,21847,3.41
1,2018,01,02,3,W1C,대구광역시,달서구,40667850,3.54,22008,3.43
2,2018,01,03,4,W1C,대구광역시,달서구,36970900,3.22,20761,3.24
3,2018,01,04,5,W1C,대구광역시,달서구,37278500,3.24,21066,3.28
4,2018,01,05,6,W1C,대구광역시,달서구,36058800,3.14,20768,3.24
5,2018,01,06,7,W1C,대구광역시,달서구,37741400,3.28,20834,3.25
6,2018,01,07,1,W1C,대구광역시,달서구,42589350,3.71,22416,3.49
7,2018,01,08,2,W1C,대구광역시,달서구,40553500,3.53,22153,3.45
8,2018,01,09,3,W1C,대구광역시,달서구,37412250,3.26,21056,3.28
9,2018,01,10,4,W1C,대구광역시,달서구,34318900,2.99,19513,3.04
0,2018,01,01,2,W1D,대구광역시,달성군,4504950,3.87,2326,3.69
1,2018,01,02,3,W1D,대구광역시,달성군,4106150,3.52,2168,3.44
2,2018,01,03,4,W1D,대구광역시,달성군,3958300,3.4,2084,3.3
3,2018,01,04,5,W1D,대구광역시,달성군,3847700,3.3,2097,3.32
4,2018,01,05,6,W1D,대구광역시,달성군,3699000,3.17,2021,3.2
5,2018,01,06,7,W1D,대구광역시,달성군,3736250,3.21,2045,3.24
6,2018,01,07,1,W1D,대구광역시,달성군,4604100,3.95,2317,3.67
7,2018,01,08,2,W1D,대구광역시,달성군,4386100,3.76,2208,3.5
8,2018,01,09,3,W1D,대구광역시,달성군,3766500,3.23,2070,3.28
9,2018,01,10,4,W1D,대구광역시,달성군,3441850,2.95,1910,3.03
0,2018,01,01,2,W1E,인천광역시,중구,4153100,3.54,2017,3.33
1,2018,01,02,3,W1E,인천광역시,중구,3842000,3.27,1961,3.23
2,2018,01,03,4,W1E,인천광역시,중구,3902800,3.33,2022,3.34
3,2018,01,04,5,W1E,인천광역시,중구,3337300,2.84,1807,2.98
4,2018,01,05,6,W1E,인천광역시,중구,3498500,2.98,1945,3.21
5,2018,01,06,7,W1E,인천광역시,중구,3847800,3.28,1957,3.23
6,2018,01,07,1,W1E,인천광역시,중구,4861750,4.14,2407,3.97
7,2018,01,08,2,W1E,인천광역시,중구,4035100,3.44,2106,3.47
8,2018,01,09,3,W1E,인천광역시,중구,3542050,3.02,1874,3.09
9,2018,01,10,4,W1E,인천광역시,중구,3659050,3.12,1973,3.25
0,2018,01,01,2,W1F,인천광역시,동구,7265850,4.15,4033,3.79
1,2018,01,02,3,W1F,인천광역시,동구,6365400,3.63,3723,3.5
2,2018,01,03,4,W1F,인천광역시,동구,5727150,3.27,3573,3.36
3,2018,01,04,5,W1F,인천광역시,동구,5505400,3.14,3416,3.21
4,2018,01,05,6,W1F,인천광역시,동구,5164250,2.95,3304,3.11
5,2018,01,06,7,W1F,인천광역시,동구,5694850,3.25,3403,3.2
6,2018,01,07,1,W1F,인천광역시,동구,6904150,3.94,3933,3.7
7,2018,01,08,2,W1F,인천광역시,동구,6128650,3.5,3760,3.53
8,2018,01,09,3,W1F,인천광역시,동구,5556050,3.17,3417,3.21
9,2018,01,10,4,W1F,인천광역시,동구,5295550,3.02,3395,3.19
0,2018,01,01,2,W1G,인천광역시,미추홀구,19510550,3.94,10240,3.66
1,2018,01,02,3,W1G,인천광역시,미추홀구,17814250,3.6,9701,3.46
2,2018,01,03,4,W1G,인천광역시,미추홀구,15816450,3.19,9105,3.25
3,2018,01,04,5,W1G,인천광역시,미추홀구,15274000,3.09,8982,3.21
4,2018,01,05,6,W1G,인천광역시,미추홀구,15395450,3.11,8870,3.17
5,2018,01,06,7,W1G,인천광역시,미추홀구,15458150,3.12,8702,3.11
6,2018,01,07,1,W1G,인천광역시,미추홀구,20293200,4.1,10921,3.9
7,2018,01,08,2,W1G,인천광역시,미추홀구,17212350,3.48,9602,3.43
8,2018,01,09,3,W1G,인천광역시,미추홀구,15263450,3.08,8796,3.14
9,2018,01,10,4,W1G,인천광역시,미추홀구,14518500,2.93,8656,3.09
0,2018,01,01,2,W1H,인천광역시,연수구,28284150,4.02,15017,3.72
1,2018,01,02,3,W1H,인천광역시,연수구,25863150,3.67,14485,3.59
2,2018,01,03,4,W1H,인천광역시,연수구,21858600,3.1,12736,3.15
3,2018,01,04,5,W1H,인천광역시,연수구,22055500,3.13,12976,3.21
4,2018,01,05,6,W1H,인천광역시,연수구,21204600,3.01,12880,3.19
5,2018,01,06,7,W1H,인천광역시,연수구,22916800,3.25,13023,3.22
6,2018,01,07,1,W1H,인천광역시,연수구,27386900,3.89,14924,3.69
7,2018,01,08,2,W1H,인천광역시,연수구,25282800,3.59,14481,3.58
8,2018,01,09,3,W1H,인천광역시,연수구,22322050,3.17,13010,3.22
9,2018,01,10,4,W1H,인천광역시,연수구,19614300,2.79,11992,2.97
0,2018,01,01,2,W1I,인천광역시,남동구,17967200,3.47,9963,3.15
1,2018,01,02,3,W1I,인천광역시,남동구,17917100,3.46,10685,3.38
2,2018,01,03,4,W1I,인천광역시,남동구,15821650,3.05,9691,3.06
3,2018,01,04,5,W1I,인천광역시,남동구,16156800,3.12,10120,3.2
4,2018,01,05,6,W1I,인천광역시,남동구,15938100,3.07,10170,3.21
5,2018,01,06,7,W1I,인천광역시,남동구,16863100,3.25,10417,3.29
6,2018,01,07,1,W1I,인천광역시,남동구,19929300,3.84,11573,3.66
7,2018,01,08,2,W1I,인천광역시,남동구,18784650,3.62,11238,3.55
8,2018,01,09,3,W1I,인천광역시,남동구,16746400,3.23,10464,3.31
9,2018,01,10,4,W1I,인천광역시,남동구,14735800,2.84,9425,2.98
0,2018,01,01,2,W1J,인천광역시,부평구,20563050,4.11,10467,3.86
1,2018,01,02,3,W1J,인천광역시,부평구,18004800,3.6,9487,3.5
2,2018,01,03,4,W1J,인천광역시,부평구,16191850,3.24,8857,3.26
3,2018,01,04,5,W1J,인천광역시,부평구,15656300,3.13,8616,3.18
4,2018,01,05,6,W1J,인천광역시,부평구,15176700,3.03,8340,3.07
5,2018,01,06,7,W1J,인천광역시,부평구,16514250,3.3,8838,3.26
6,2018,01,07,1,W1J,인천광역시,부평구,21325950,4.26,11013,4.06
7,2018,01,08,2,W1J,인천광역시,부평구,17677500,3.53,9622,3.55
8,2018,01,09,3,W1J,인천광역시,부평구,15021550,3.0,8468,3.12
9,2018,01,10,4,W1J,인천광역시,부평구,14603800,2.92,8267,3.05
0,2018,01,01,2,W1K,인천광역시,계양구,12106500,4.01,6120,3.71
1,2018,01,02,3,W1K,인천광역시,계양구,11279850,3.73,5918,3.59
2,2018,01,03,4,W1K,인천광역시,계양구,9787300,3.24,5340,3.24
3,2018,01,04,5,W1K,인천광역시,계양구,8889950,2.94,5032,3.05
4,2018,01,05,6,W1K,인천광역시,계양구,8891100,2.94,4999,3.03
5,2018,01,06,7,W1K,인천광역시,계양구,10185950,3.37,5394,3.27
6,2018,01,07,1,W1K,인천광역시,계양구,12596350,4.17,6592,4.0
7,2018,01,08,2,W1K,인천광역시,계양구,10518200,3.48,5686,3.45
8,2018,01,09,3,W1K,인천광역시,계양구,9356400,3.1,5201,3.16
9,2018,01,10,4,W1K,인천광역시,계양구,8329550,2.76,4894,2.97
0,2018,01,01,2,W1L,인천광역시,서구,44098300,4.13,20116,3.8
1,2018,01,02,3,W1L,인천광역시,서구,38587350,3.61,18603,3.52
2,2018,01,03,4,W1L,인천광역시,서구,33454150,3.13,16671,3.15
3,2018,01,04,5,W1L,인천광역시,서구,32547800,3.05,16673,3.15
4,2018,01,05,6,W1L,인천광역시,서구,31934250,2.99,16318,3.09
5,2018,01,06,7,W1L,인천광역시,서구,34103550,3.19,16614,3.14
6,2018,01,07,1,W1L,인천광역시,서구,44412150,4.16,20559,3.89
7,2018,01,08,2,W1L,인천광역시,서구,38649400,3.62,18923,3.58
8,2018,01,09,3,W1L,인천광역시,서구,32952400,3.08,16937,3.2
9,2018,01,10,4,W1L,인천광역시,서구,31045500,2.91,15781,2.98
0,2018,01,01,2,W1M,인천광역시,강화군,1018850,3.98,337,3.46
1,2018,01,02,3,W1M,인천광역시,강화군,897100,3.51,311,3.19
2,2018,01,03,4,W1M,인천광역시,강화군,831450,3.25,303,3.11
3,2018,01,04,5,W1M,인천광역시,강화군,693100,2.71,271,2.78
4,2018,01,05,6,W1M,인천광역시,강화군,657500,2.57,263,2.7
5,2018,01,06,7,W1M,인천광역시,강화군,960550,3.75,360,3.7
6,2018,01,07,1,W1M,인천광역시,강화군,1257550,4.91,486,4.99
7,2018,01,08,2,W1M,인천광역시,강화군,778200,3.04,302,3.1
8,2018,01,09,3,W1M,인천광역시,강화군,694700,2.71,263,2.7
9,2018,01,10,4,W1M,인천광역시,강화군,693500,2.71,276,2.83
0,2018,01,01,2,W1O,광주광역시,동구,4406600,4.31,2094,3.92
1,2018,01,02,3,W1O,광주광역시,동구,3645000,3.57,1838,3.44
2,2018,01,03,4,W1O,광주광역시,동구,3410600,3.34,1798,3.36
3,2018,01,04,5,W1O,광주광역시,동구,3237900,3.17,1703,3.19
4,2018,01,05,6,W1O,광주광역시,동구,3073250,3.01,1701,3.18
5,2018,01,06,7,W1O,광주광역시,동구,3512100,3.44,1816,3.4
6,2018,01,07,1,W1O,광주광역시,동구,3994450,3.91,1965,3.68
7,2018,01,08,2,W1O,광주광역시,동구,3515300,3.44,1831,3.42
8,2018,01,09,3,W1O,광주광역시,동구,3016250,2.95,1605,3.0
9,2018,01,10,4,W1O,광주광역시,동구,2758650,2.7,1452,2.72
0,2018,01,01,2,W1P,광주광역시,서구,30837650,4.06,13955,3.75
1,2018,01,02,3,W1P,광주광역시,서구,28724750,3.78,13437,3.61
2,2018,01,03,4,W1P,광주광역시,서구,24666400,3.25,12203,3.28
3,2018,01,04,5,W1P,광주광역시,서구,23805200,3.14,11992,3.23
4,2018,01,05,6,W1P,광주광역시,서구,24040900,3.17,12101,3.26
5,2018,01,06,7,W1P,광주광역시,서구,26215650,3.45,12589,3.39
6,2018,01,07,1,W1P,광주광역시,서구,29253100,3.85,13525,3.64
7,2018,01,08,2,W1P,광주광역시,서구,27701500,3.65,12967,3.49
8,2018,01,09,3,W1P,광주광역시,서구,22248650,2.93,11019,2.96
9,2018,01,10,4,W1P,광주광역시,서구,19639550,2.59,9961,2.68
0,2018,01,01,2,W1Q,광주광역시,남구,16844000,4.11,8109,3.77
1,2018,01,02,3,W1Q,광주광역시,남구,15162750,3.7,7610,3.54
2,2018,01,03,4,W1Q,광주광역시,남구,13423850,3.28,6981,3.25
3,2018,01,04,5,W1Q,광주광역시,남구,13160700,3.21,7123,3.31
4,2018,01,05,6,W1Q,광주광역시,남구,12823650,3.13,7002,3.26
5,2018,01,06,7,W1Q,광주광역시,남구,13814150,3.37,7148,3.32
6,2018,01,07,1,W1Q,광주광역시,남구,15639100,3.82,7704,3.58
7,2018,01,08,2,W1Q,광주광역시,남구,14887850,3.64,7493,3.48
8,2018,01,09,3,W1Q,광주광역시,남구,11972950,2.92,6352,2.95
9,2018,01,10,4,W1Q,광주광역시,남구,10697350,2.61,5790,2.69
0,2018,01,01,2,W1R,광주광역시,북구,25252450,4.09,11923,3.81
1,2018,01,02,3,W1R,광주광역시,북구,22232350,3.6,10852,3.47
2,2018,01,03,4,W1R,광주광역시,북구,19868100,3.22,10050,3.21
3,2018,01,04,5,W1R,광주광역시,북구,19623400,3.18,10214,3.27
4,2018,01,05,6,W1R,광주광역시,북구,19143150,3.1,9873,3.16
5,2018,01,06,7,W1R,광주광역시,북구,20984100,3.4,10453,3.34
6,2018,01,07,1,W1R,광주광역시,북구,23735850,3.85,11363,3.63
7,2018,01,08,2,W1R,광주광역시,북구,22050000,3.57,10848,3.47
8,2018,01,09,3,W1R,광주광역시,북구,18005300,2.92,9340,2.99
9,2018,01,10,4,W1R,광주광역시,북구,16433600,2.66,8637,2.76
0,2018,01,01,2,W1S,광주광역시,광산구,19404600,4.04,8651,3.7
1,2018,01,02,3,W1S,광주광역시,광산구,17473300,3.64,8121,3.48
2,2018,01,03,4,W1S,광주광역시,광산구,15653550,3.26,7694,3.29
3,2018,01,04,5,W1S,광주광역시,광산구,15208400,3.16,7499,3.21
4,2018,01,05,6,W1S,광주광역시,광산구,14762900,3.07,7442,3.19
5,2018,01,06,7,W1S,광주광역시,광산구,16328900,3.4,7742,3.31
6,2018,01,07,1,W1S,광주광역시,광산구,18715050,3.89,8544,3.66
7,2018,01,08,2,W1S,광주광역시,광산구,17319600,3.6,8129,3.48
8,2018,01,09,3,W1S,광주광역시,광산구,14251950,2.97,7062,3.02
9,2018,01,10,4,W1S,광주광역시,광산구,12815800,2.67,6497,2.78
0,2018,01,01,2,W1T,대전광역시,동구,1027050,4.44,491,4.1
1,2018,01,02,3,W1T,대전광역시,동구,842700,3.65,446,3.72
2,2018,01,03,4,W1T,대전광역시,동구,636800,2.76,341,2.85
3,2018,01,04,5,W1T,대전광역시,동구,715450,3.1,398,3.32
4,2018,01,05,6,W1T,대전광역시,동구,676500,2.93,379,3.16
5,2018,01,06,7,W1T,대전광역시,동구,863550,3.74,398,3.32
6,2018,01,07,1,W1T,대전광역시,동구,787850,3.41,394,3.29
7,2018,01,08,2,W1T,대전광역시,동구,860850,3.73,460,3.84
8,2018,01,09,3,W1T,대전광역시,동구,748850,3.24,398,3.32
9,2018,01,10,4,W1T,대전광역시,동구,470400,2.04,290,2.42
0,2018,01,01,2,W1U,대전광역시,중구,338650,3.54,203,3.68
1,2018,01,02,3,W1U,대전광역시,중구,413950,4.32,204,3.7
2,2018,01,03,4,W1U,대전광역시,중구,299900,3.13,184,3.34
3,2018,01,04,5,W1U,대전광역시,중구,273150,2.85,164,2.97
4,2018,01,05,6,W1U,대전광역시,중구,320000,3.34,188,3.41
5,2018,01,06,7,W1U,대전광역시,중구,305350,3.19,173,3.14
6,2018,01,07,1,W1U,대전광역시,중구,362350,3.78,211,3.83
7,2018,01,08,2,W1U,대전광역시,중구,355100,3.71,182,3.3
8,2018,01,09,3,W1U,대전광역시,중구,335950,3.51,176,3.19
9,2018,01,10,4,W1U,대전광역시,중구,249000,2.6,145,2.63
0,2018,01,01,2,W1V,대전광역시,서구,2693000,3.96,1344,3.65
1,2018,01,02,3,W1V,대전광역시,서구,2343900,3.45,1283,3.48
2,2018,01,03,4,W1V,대전광역시,서구,2298250,3.38,1277,3.47
3,2018,01,04,5,W1V,대전광역시,서구,2064100,3.04,1100,2.99
4,2018,01,05,6,W1V,대전광역시,서구,2059350,3.03,1185,3.22
5,2018,01,06,7,W1V,대전광역시,서구,2091950,3.08,1132,3.07
6,2018,01,07,1,W1V,대전광역시,서구,2744450,4.04,1401,3.8
7,2018,01,08,2,W1V,대전광역시,서구,2376200,3.49,1263,3.43
8,2018,01,09,3,W1V,대전광역시,서구,1987600,2.92,1111,3.02
9,2018,01,10,4,W1V,대전광역시,서구,1988900,2.92,1127,3.06
0,2018,01,01,2,W1W,대전광역시,유성구,2522950,3.95,1236,3.68
1,2018,01,02,3,W1W,대전광역시,유성구,2351450,3.68,1201,3.57
2,2018,01,03,4,W1W,대전광역시,유성구,2007300,3.14,1061,3.16
3,2018,01,04,5,W1W,대전광역시,유성구,1777900,2.78,983,2.93
4,2018,01,05,6,W1W,대전광역시,유성구,1926250,3.02,1075,3.2
5,2018,01,06,7,W1W,대전광역시,유성구,2034400,3.19,1044,3.11
6,2018,01,07,1,W1W,대전광역시,유성구,2264900,3.55,1153,3.43
7,2018,01,08,2,W1W,대전광역시,유성구,2514400,3.94,1218,3.63
8,2018,01,09,3,W1W,대전광역시,유성구,2144400,3.36,1151,3.43
9,2018,01,10,4,W1W,대전광역시,유성구,1722700,2.7,961,2.86
0,2018,01,01,2,W1X,대전광역시,대덕구,1521600,4.47,833,4.16
1,2018,01,02,3,W1X,대전광역시,대덕구,1153750,3.39,682,3.4
2,2018,01,03,4,W1X,대전광역시,대덕구,1077000,3.16,664,3.31
3,2018,01,04,5,W1X,대전광역시,대덕구,1022300,3.0,619,3.09
4,2018,01,05,6,W1X,대전광역시,대덕구,1036050,3.04,627,3.13
5,2018,01,06,7,W1X,대전광역시,대덕구,1073900,3.15,644,3.21
6,2018,01,07,1,W1X,대전광역시,대덕구,1300100,3.82,679,3.39
7,2018,01,08,2,W1X,대전광역시,대덕구,1475400,4.33,836,4.17
8,2018,01,09,3,W1X,대전광역시,대덕구,960700,2.82,582,2.9
9,2018,01,10,4,W1X,대전광역시,대덕구,847750,2.49,560,2.79
0,2018,01,01,2,W1Y,울산광역시,중구,4070500,3.76,2128,3.48
1,2018,01,02,3,W1Y,울산광역시,중구,4140750,3.83,2210,3.61
2,2018,01,03,4,W1Y,울산광역시,중구,3611700,3.34,2060,3.37
3,2018,01,04,5,W1Y,울산광역시,중구,3388950,3.13,1968,3.22
4,2018,01,05,6,W1Y,울산광역시,중구,3603350,3.33,2033,3.32
5,2018,01,06,7,W1Y,울산광역시,중구,3487550,3.23,2005,3.28
6,2018,01,07,1,W1Y,울산광역시,중구,4012250,3.71,2181,3.57
7,2018,01,08,2,W1Y,울산광역시,중구,3706350,3.43,1991,3.26
8,2018,01,09,3,W1Y,울산광역시,중구,3535200,3.27,2071,3.39
9,2018,01,10,4,W1Y,울산광역시,중구,3418450,3.16,2003,3.28
0,2018,01,01,2,W1Z,울산광역시,남구,1565500,3.65,833,3.35
1,2018,01,02,3,W1Z,울산광역시,남구,1542250,3.59,899,3.61
2,2018,01,03,4,W1Z,울산광역시,남구,1446500,3.37,815,3.28
3,2018,01,04,5,W1Z,울산광역시,남구,1340250,3.12,800,3.22
4,2018,01,05,6,W1Z,울산광역시,남구,1286800,3.0,781,3.14
5,2018,01,06,7,W1Z,울산광역시,남구,1332500,3.1,734,2.95
6,2018,01,07,1,W1Z,울산광역시,남구,1676150,3.9,897,3.6
7,2018,01,08,2,W1Z,울산광역시,남구,1406650,3.28,789,3.17
8,2018,01,09,3,W1Z,울산광역시,남구,1591750,3.71,898,3.61
9,2018,01,10,4,W1Z,울산광역시,남구,1311900,3.05,766,3.08
0,2018,01,01,2,W20,울산광역시,동구,1874350,3.75,861,3.41
1,2018,01,02,3,W20,울산광역시,동구,1870650,3.74,925,3.66
2,2018,01,03,4,W20,울산광역시,동구,1633600,3.27,816,3.23
3,2018,01,04,5,W20,울산광역시,동구,1659950,3.32,842,3.33
4,2018,01,05,6,W20,울산광역시,동구,1551800,3.11,792,3.13
5,2018,01,06,7,W20,울산광역시,동구,1638750,3.28,815,3.22
6,2018,01,07,1,W20,울산광역시,동구,2044700,4.09,997,3.94
7,2018,01,08,2,W20,울산광역시,동구,1707850,3.42,845,3.34
8,2018,01,09,3,W20,울산광역시,동구,1557250,3.12,835,3.3
9,2018,01,10,4,W20,울산광역시,동구,1519700,3.04,803,3.18
0,2018,01,01,2,W21,울산광역시,북구,1537100,2.95,796,2.84
1,2018,01,02,3,W21,울산광역시,북구,1868950,3.59,909,3.24
2,2018,01,03,4,W21,울산광역시,북구,1664000,3.2,873,3.11
3,2018,01,04,5,W21,울산광역시,북구,1653750,3.18,898,3.2
4,2018,01,05,6,W21,울산광역시,북구,1708400,3.28,936,3.34
5,2018,01,06,7,W21,울산광역시,북구,1598050,3.07,886,3.16
6,2018,01,07,1,W21,울산광역시,북구,1932950,3.72,1005,3.59
7,2018,01,08,2,W21,울산광역시,북구,1920000,3.69,1000,3.57
8,2018,01,09,3,W21,울산광역시,북구,1688800,3.25,908,3.24
9,2018,01,10,4,W21,울산광역시,북구,1651350,3.17,920,3.28
0,2018,01,01,2,W23,경기도,수원시장안구,27533400,3.67,13329,3.4
1,2018,01,02,3,W23,경기도,수원시장안구,26646950,3.55,13159,3.36
2,2018,01,03,4,W23,경기도,수원시장안구,24167100,3.22,12826,3.28
3,2018,01,04,5,W23,경기도,수원시장안구,25508500,3.4,13741,3.51
4,2018,01,05,6,W23,경기도,수원시장안구,21057800,2.8,11623,2.97
5,2018,01,06,7,W23,경기도,수원시장안구,22614300,3.01,11820,3.02
6,2018,01,07,1,W23,경기도,수원시장안구,32512500,4.33,15835,4.04
7,2018,01,08,2,W23,경기도,수원시장안구,26501150,3.53,13705,3.5
8,2018,01,09,3,W23,경기도,수원시장안구,21921850,2.92,11669,2.98
9,2018,01,10,4,W23,경기도,수원시장안구,22010750,2.93,11876,3.03
0,2018,01,01,2,W24,경기도,수원시권선구,40630750,3.9,19533,3.59
1,2018,01,02,3,W24,경기도,수원시권선구,35910400,3.45,18098,3.32
2,2018,01,03,4,W24,경기도,수원시권선구,32440350,3.11,17298,3.18
3,2018,01,04,5,W24,경기도,수원시권선구,32119900,3.08,17101,3.14
4,2018,01,05,6,W24,경기도,수원시권선구,30159100,2.89,16422,3.02
5,2018,01,06,7,W24,경기도,수원시권선구,32739350,3.14,16929,3.11
6,2018,01,07,1,W24,경기도,수원시권선구,45840050,4.4,22788,4.19
7,2018,01,08,2,W24,경기도,수원시권선구,36514200,3.5,18945,3.48
8,2018,01,09,3,W24,경기도,수원시권선구,31163700,2.99,16845,3.09
9,2018,01,10,4,W24,경기도,수원시권선구,29914100,2.87,16345,3.0
0,2018,01,01,2,W25,경기도,수원시팔달구,14548100,3.96,7230,3.72
1,2018,01,02,3,W25,경기도,수원시팔달구,13308550,3.63,6906,3.56
2,2018,01,03,4,W25,경기도,수원시팔달구,11454850,3.12,6454,3.32
3,2018,01,04,5,W25,경기도,수원시팔달구,10380600,2.83,6005,3.09
4,2018,01,05,6,W25,경기도,수원시팔달구,10196950,2.78,5894,3.04
5,2018,01,06,7,W25,경기도,수원시팔달구,11441800,3.12,6075,3.13
