,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,12,01,3,W0H,서울특별시,구로구,8287850,3.2,5206,3.12
1,2020,12,02,4,W0H,서울특별시,구로구,8257850,3.19,5232,3.14
2,2020,12,03,5,W0H,서울특별시,구로구,7760750,3.0,5116,3.07
3,2020,12,04,6,W0H,서울특별시,구로구,7886950,3.05,5007,3.0
4,2020,12,05,7,W0H,서울특별시,구로구,8882650,3.43,5389,3.23
5,2020,12,06,1,W0H,서울특별시,구로구,11535300,4.46,6843,4.11
6,2020,12,07,2,W0H,서울특별시,구로구,8573400,3.31,5376,3.23
7,2020,12,08,3,W0H,서울특별시,구로구,7785600,3.01,5132,3.08
8,2020,12,09,4,W0H,서울특별시,구로구,8083450,3.12,5378,3.23
9,2020,12,10,5,W0H,서울특별시,구로구,7838100,3.03,5202,3.12
0,2020,12,01,3,W0I,서울특별시,금천구,10636250,3.28,6592,3.15
1,2020,12,02,4,W0I,서울특별시,금천구,10500400,3.24,6825,3.26
2,2020,12,03,5,W0I,서울특별시,금천구,10174000,3.14,6476,3.09
3,2020,12,04,6,W0I,서울특별시,금천구,10646100,3.28,6683,3.19
4,2020,12,05,7,W0I,서울특별시,금천구,11690400,3.6,7114,3.4
5,2020,12,06,1,W0I,서울특별시,금천구,16065500,4.95,9259,4.42
6,2020,12,07,2,W0I,서울특별시,금천구,11419000,3.52,7154,3.42
7,2020,12,08,3,W0I,서울특별시,금천구,9661450,2.98,6359,3.04
8,2020,12,09,4,W0I,서울특별시,금천구,10230600,3.15,6748,3.22
9,2020,12,10,5,W0I,서울특별시,금천구,10156300,3.13,6721,3.21
0,2020,12,01,3,W0J,서울특별시,영등포구,30243200,3.23,19428,3.18
1,2020,12,02,4,W0J,서울특별시,영등포구,29969950,3.2,19791,3.24
2,2020,12,03,5,W0J,서울특별시,영등포구,29136600,3.11,19103,3.12
3,2020,12,04,6,W0J,서울특별시,영등포구,28673750,3.06,18568,3.04
4,2020,12,05,7,W0J,서울특별시,영등포구,33061700,3.53,19901,3.25
5,2020,12,06,1,W0J,서울특별시,영등포구,42318350,4.52,25085,4.1
6,2020,12,07,2,W0J,서울특별시,영등포구,32273700,3.45,20440,3.34
7,2020,12,08,3,W0J,서울특별시,영등포구,28978850,3.1,19098,3.12
8,2020,12,09,4,W0J,서울특별시,영등포구,30122400,3.22,20200,3.3
9,2020,12,10,5,W0J,서울특별시,영등포구,29663060,3.17,19810,3.24
0,2020,12,01,3,W0K,서울특별시,동작구,19253550,3.21,13427,3.2
1,2020,12,02,4,W0K,서울특별시,동작구,19389150,3.23,14097,3.36
2,2020,12,03,5,W0K,서울특별시,동작구,18550700,3.09,12970,3.09
3,2020,12,04,6,W0K,서울특별시,동작구,18469900,3.08,12673,3.02
4,2020,12,05,7,W0K,서울특별시,동작구,20119150,3.35,13210,3.15
5,2020,12,06,1,W0K,서울특별시,동작구,26249650,4.37,16404,3.91
6,2020,12,07,2,W0K,서울특별시,동작구,20325550,3.39,13929,3.32
7,2020,12,08,3,W0K,서울특별시,동작구,18786800,3.13,13450,3.2
8,2020,12,09,4,W0K,서울특별시,동작구,19538850,3.26,13994,3.33
9,2020,12,10,5,W0K,서울특별시,동작구,18602100,3.1,13408,3.19
0,2020,12,01,3,W0L,서울특별시,관악구,12073029,3.38,8044,3.32
1,2020,12,02,4,W0L,서울특별시,관악구,11366130,3.18,7775,3.21
2,2020,12,03,5,W0L,서울특별시,관악구,11200103,3.13,7742,3.19
3,2020,12,04,6,W0L,서울특별시,관악구,11161439,3.12,7438,3.07
4,2020,12,05,7,W0L,서울특별시,관악구,12526950,3.5,7796,3.22
5,2020,12,06,1,W0L,서울특별시,관악구,15847300,4.43,9683,4.0
6,2020,12,07,2,W0L,서울특별시,관악구,11965500,3.35,7764,3.2
7,2020,12,08,3,W0L,서울특별시,관악구,11391234,3.19,7952,3.28
8,2020,12,09,4,W0L,서울특별시,관악구,11027550,3.08,7670,3.17
9,2020,12,10,5,W0L,서울특별시,관악구,11806700,3.3,8165,3.37
0,2020,12,01,3,W0M,서울특별시,서초구,16512700,3.31,10733,3.28
1,2020,12,02,4,W0M,서울특별시,서초구,16605090,3.33,10906,3.34
2,2020,12,03,5,W0M,서울특별시,서초구,15752100,3.16,10465,3.2
3,2020,12,04,6,W0M,서울특별시,서초구,16048350,3.22,10634,3.25
4,2020,12,05,7,W0M,서울특별시,서초구,15938100,3.19,10045,3.07
5,2020,12,06,1,W0M,서울특별시,서초구,19603750,3.93,11818,3.62
6,2020,12,07,2,W0M,서울특별시,서초구,17040800,3.42,10924,3.34
7,2020,12,08,3,W0M,서울특별시,서초구,15864050,3.18,10533,3.22
8,2020,12,09,4,W0M,서울특별시,서초구,15857850,3.18,10664,3.26
9,2020,12,10,5,W0M,서울특별시,서초구,16031900,3.21,10892,3.33
0,2020,12,01,3,W0N,서울특별시,강남구,13654800,3.34,8651,3.31
1,2020,12,02,4,W0N,서울특별시,강남구,12625000,3.09,8246,3.16
2,2020,12,03,5,W0N,서울특별시,강남구,12325700,3.02,8006,3.07
3,2020,12,04,6,W0N,서울특별시,강남구,13151750,3.22,8522,3.26
4,2020,12,05,7,W0N,서울특별시,강남구,13015650,3.19,7929,3.04
5,2020,12,06,1,W0N,서울특별시,강남구,16289750,3.99,9733,3.73
6,2020,12,07,2,W0N,서울특별시,강남구,13698800,3.36,8561,3.28
7,2020,12,08,3,W0N,서울특별시,강남구,13249450,3.25,8507,3.26
8,2020,12,09,4,W0N,서울특별시,강남구,12292500,3.01,8089,3.1
9,2020,12,10,5,W0N,서울특별시,강남구,13161500,3.22,8534,3.27
0,2020,12,01,3,W0P,서울특별시,강동구,26744020,3.01,17687,3.02
1,2020,12,02,4,W0P,서울특별시,강동구,29654359,3.33,19970,3.41
2,2020,12,03,5,W0P,서울특별시,강동구,26922948,3.03,18057,3.08
3,2020,12,04,6,W0P,서울특별시,강동구,26403310,2.97,17059,2.91
4,2020,12,05,7,W0P,서울특별시,강동구,29553407,3.32,18259,3.12
5,2020,12,06,1,W0P,서울특별시,강동구,41865886,4.71,25443,4.34
6,2020,12,07,2,W0P,서울특별시,강동구,28014140,3.15,17930,3.06
7,2020,12,08,3,W0P,서울특별시,강동구,26608730,2.99,17619,3.01
8,2020,12,09,4,W0P,서울특별시,강동구,29007045,3.26,19749,3.37
9,2020,12,10,5,W0P,서울특별시,강동구,26863087,3.02,18474,3.15
0,2020,12,01,3,W0Q,부산광역시,중구,343400,3.18,255,3.32
1,2020,12,02,4,W0Q,부산광역시,중구,379550,3.52,255,3.32
2,2020,12,03,5,W0Q,부산광역시,중구,396250,3.67,272,3.54
3,2020,12,04,6,W0Q,부산광역시,중구,387250,3.59,252,3.28
4,2020,12,05,7,W0Q,부산광역시,중구,484100,4.48,277,3.6
5,2020,12,06,1,W0Q,부산광역시,중구,477000,4.42,277,3.6
6,2020,12,07,2,W0Q,부산광역시,중구,384200,3.56,252,3.28
7,2020,12,08,3,W0Q,부산광역시,중구,306750,2.84,237,3.08
8,2020,12,09,4,W0Q,부산광역시,중구,338100,3.13,250,3.25
9,2020,12,10,5,W0Q,부산광역시,중구,311250,2.88,246,3.2
0,2020,12,01,3,W0R,부산광역시,서구,4096600,3.11,2457,3.13
1,2020,12,02,4,W0R,부산광역시,서구,4084490,3.1,2601,3.31
2,2020,12,03,5,W0R,부산광역시,서구,4323550,3.28,2635,3.36
3,2020,12,04,6,W0R,부산광역시,서구,4219960,3.2,2482,3.16
4,2020,12,05,7,W0R,부산광역시,서구,4751460,3.61,2638,3.36
5,2020,12,06,1,W0R,부산광역시,서구,5566830,4.22,3051,3.89
6,2020,12,07,2,W0R,부산광역시,서구,4485280,3.4,2626,3.34
7,2020,12,08,3,W0R,부산광역시,서구,4117730,3.12,2445,3.11
8,2020,12,09,4,W0R,부산광역시,서구,4216120,3.2,2584,3.29
9,2020,12,10,5,W0R,부산광역시,서구,3981610,3.02,2474,3.15
0,2020,12,01,3,W0S,부산광역시,동구,3252300,3.32,2045,3.36
1,2020,12,02,4,W0S,부산광역시,동구,3234050,3.3,2012,3.31
2,2020,12,03,5,W0S,부산광역시,동구,3439750,3.51,2001,3.29
3,2020,12,04,6,W0S,부산광역시,동구,3073750,3.14,1896,3.12
4,2020,12,05,7,W0S,부산광역시,동구,3515900,3.59,2060,3.39
5,2020,12,06,1,W0S,부산광역시,동구,4338700,4.43,2401,3.95
6,2020,12,07,2,W0S,부산광역시,동구,3280450,3.35,2044,3.36
7,2020,12,08,3,W0S,부산광역시,동구,3045850,3.11,1909,3.14
8,2020,12,09,4,W0S,부산광역시,동구,3050850,3.11,1984,3.26
9,2020,12,10,5,W0S,부산광역시,동구,2949500,3.01,1894,3.12
0,2020,12,01,3,W0T,부산광역시,영도구,6181200,3.12,3758,3.23
1,2020,12,02,4,W0T,부산광역시,영도구,5840450,2.95,3671,3.16
2,2020,12,03,5,W0T,부산광역시,영도구,6612350,3.34,3924,3.38
3,2020,12,04,6,W0T,부산광역시,영도구,6639600,3.35,3822,3.29
4,2020,12,05,7,W0T,부산광역시,영도구,7182000,3.63,3853,3.32
5,2020,12,06,1,W0T,부산광역시,영도구,7860600,3.97,4159,3.58
6,2020,12,07,2,W0T,부산광역시,영도구,7342700,3.71,4224,3.63
7,2020,12,08,3,W0T,부산광역시,영도구,6125850,3.09,3638,3.13
8,2020,12,09,4,W0T,부산광역시,영도구,6223450,3.14,3677,3.16
9,2020,12,10,5,W0T,부산광역시,영도구,6412800,3.24,3815,3.28
0,2020,12,01,3,W0U,부산광역시,부산진구,25297930,3.32,14753,3.32
1,2020,12,02,4,W0U,부산광역시,부산진구,25164340,3.3,15052,3.38
2,2020,12,03,5,W0U,부산광역시,부산진구,25046480,3.28,14688,3.3
3,2020,12,04,6,W0U,부산광역시,부산진구,24380280,3.2,13893,3.12
4,2020,12,05,7,W0U,부산광역시,부산진구,27925040,3.66,14517,3.26
5,2020,12,06,1,W0U,부산광역시,부산진구,33944700,4.45,17159,3.86
6,2020,12,07,2,W0U,부산광역시,부산진구,27148090,3.56,15285,3.44
7,2020,12,08,3,W0U,부산광역시,부산진구,24796560,3.25,14481,3.26
8,2020,12,09,4,W0U,부산광역시,부산진구,24380390,3.2,14743,3.31
9,2020,12,10,5,W0U,부산광역시,부산진구,24326950,3.19,14214,3.2
0,2020,12,01,3,W0V,부산광역시,동래구,21538350,3.34,11778,3.33
1,2020,12,02,4,W0V,부산광역시,동래구,21281200,3.3,12047,3.41
2,2020,12,03,5,W0V,부산광역시,동래구,21876700,3.39,11875,3.36
3,2020,12,04,6,W0V,부산광역시,동래구,20919150,3.25,10996,3.11
4,2020,12,05,7,W0V,부산광역시,동래구,22314850,3.46,11187,3.17
5,2020,12,06,1,W0V,부산광역시,동래구,30372250,4.71,14581,4.13
6,2020,12,07,2,W0V,부산광역시,동래구,22453850,3.48,12024,3.4
7,2020,12,08,3,W0V,부산광역시,동래구,20380000,3.16,11361,3.22
8,2020,12,09,4,W0V,부산광역시,동래구,20073100,3.11,11398,3.23
9,2020,12,10,5,W0V,부산광역시,동래구,21116650,3.28,11861,3.36
0,2020,12,01,3,W0W,부산광역시,남구,21906870,3.34,12466,3.36
1,2020,12,02,4,W0W,부산광역시,남구,21832420,3.33,12434,3.35
2,2020,12,03,5,W0W,부산광역시,남구,22434430,3.42,12385,3.34
3,2020,12,04,6,W0W,부산광역시,남구,21538800,3.29,11976,3.23
4,2020,12,05,7,W0W,부산광역시,남구,23532460,3.59,12299,3.31
5,2020,12,06,1,W0W,부산광역시,남구,28499260,4.35,14437,3.89
6,2020,12,07,2,W0W,부산광역시,남구,22527050,3.44,12505,3.37
7,2020,12,08,3,W0W,부산광역시,남구,21298320,3.25,11931,3.21
8,2020,12,09,4,W0W,부산광역시,남구,20803900,3.17,12051,3.25
9,2020,12,10,5,W0W,부산광역시,남구,20678040,3.15,12079,3.25
0,2020,12,01,3,W0X,부산광역시,북구,28078350,3.47,14735,3.46
1,2020,12,02,4,W0X,부산광역시,북구,26340450,3.26,13980,3.28
2,2020,12,03,5,W0X,부산광역시,북구,28416350,3.51,14688,3.45
3,2020,12,04,6,W0X,부산광역시,북구,26377200,3.26,13371,3.14
4,2020,12,05,7,W0X,부산광역시,북구,29943750,3.7,14041,3.3
5,2020,12,06,1,W0X,부산광역시,북구,39792800,4.92,18019,4.23
6,2020,12,07,2,W0X,부산광역시,북구,28445350,3.52,14248,3.35
7,2020,12,08,3,W0X,부산광역시,북구,27494700,3.4,14540,3.41
8,2020,12,09,4,W0X,부산광역시,북구,24694650,3.05,13329,3.13
9,2020,12,10,5,W0X,부산광역시,북구,26628650,3.29,14252,3.35
0,2020,12,01,3,W0Y,부산광역시,해운대구,42575900,3.31,25021,3.35
1,2020,12,02,4,W0Y,부산광역시,해운대구,44119000,3.43,25731,3.45
2,2020,12,03,5,W0Y,부산광역시,해운대구,42414050,3.29,24464,3.28
3,2020,12,04,6,W0Y,부산광역시,해운대구,42061450,3.27,24149,3.23
4,2020,12,05,7,W0Y,부산광역시,해운대구,46846350,3.64,24794,3.32
5,2020,12,06,1,W0Y,부산광역시,해운대구,53824100,4.18,27755,3.72
6,2020,12,07,2,W0Y,부산광역시,해운대구,45021450,3.5,25621,3.43
7,2020,12,08,3,W0Y,부산광역시,해운대구,41319200,3.21,24221,3.24
8,2020,12,09,4,W0Y,부산광역시,해운대구,42124800,3.27,24857,3.33
9,2020,12,10,5,W0Y,부산광역시,해운대구,40942350,3.18,23965,3.21
0,2020,12,01,3,W0Z,부산광역시,사하구,25027710,3.15,14577,3.24
1,2020,12,02,4,W0Z,부산광역시,사하구,25399220,3.19,14947,3.32
2,2020,12,03,5,W0Z,부산광역시,사하구,25677890,3.23,14801,3.29
3,2020,12,04,6,W0Z,부산광역시,사하구,25977890,3.27,14478,3.21
4,2020,12,05,7,W0Z,부산광역시,사하구,30709300,3.86,15478,3.44
5,2020,12,06,1,W0Z,부산광역시,사하구,35163160,4.42,17329,3.85
6,2020,12,07,2,W0Z,부산광역시,사하구,28474040,3.58,15895,3.53
7,2020,12,08,3,W0Z,부산광역시,사하구,24672700,3.1,14384,3.19
8,2020,12,09,4,W0Z,부산광역시,사하구,24991920,3.14,14447,3.21
9,2020,12,10,5,W0Z,부산광역시,사하구,24733390,3.11,14480,3.22
0,2020,12,01,3,W10,부산광역시,금정구,15100890,3.25,9028,3.31
1,2020,12,02,4,W10,부산광역시,금정구,15900860,3.43,9341,3.42
2,2020,12,03,5,W10,부산광역시,금정구,15840530,3.41,9155,3.35
3,2020,12,04,6,W10,부산광역시,금정구,15390360,3.32,8868,3.25
4,2020,12,05,7,W10,부산광역시,금정구,16726990,3.6,9019,3.3
5,2020,12,06,1,W10,부산광역시,금정구,19897790,4.29,10393,3.81
6,2020,12,07,2,W10,부산광역시,금정구,16718880,3.6,9348,3.42
7,2020,12,08,3,W10,부산광역시,금정구,14726770,3.17,8709,3.19
8,2020,12,09,4,W10,부산광역시,금정구,14871170,3.2,8882,3.25
