,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2021,11,03,4,W05,서울특별시,광진구,9944130,2.95,7442,3.31
3,2021,11,04,5,W05,서울특별시,광진구,10292790,3.05,7622,3.39
4,2021,11,05,6,W05,서울특별시,광진구,9980900,2.96,7386,3.28
5,2021,11,06,7,W05,서울특별시,광진구,10373660,3.08,7301,3.25
6,2021,11,07,1,W05,서울특별시,광진구,12970910,3.85,8509,3.78
7,2021,11,08,2,W05,서울특별시,광진구,10626430,3.15,6997,3.11
8,2021,11,09,3,W05,서울특별시,광진구,11243950,3.33,7826,3.48
9,2021,11,10,4,W05,서울특별시,광진구,10277120,3.05,7350,3.27
0,2021,11,01,2,W06,서울특별시,동대문구,17845186,3.34,12767,3.61
1,2021,11,02,3,W06,서울특별시,동대문구,16012275,2.99,11844,3.35
2,2021,11,03,4,W06,서울특별시,동대문구,16541979,3.09,12422,3.51
3,2021,11,04,5,W06,서울특별시,동대문구,16408700,3.07,12222,3.46
4,2021,11,05,6,W06,서울특별시,동대문구,15606500,2.92,11667,3.3
5,2021,11,06,7,W06,서울특별시,동대문구,16610650,3.11,11352,3.21
6,2021,11,07,1,W06,서울특별시,동대문구,21900440,4.09,14270,4.04
7,2021,11,08,2,W06,서울특별시,동대문구,16316000,3.05,10735,3.04
8,2021,11,09,3,W06,서울특별시,동대문구,16540090,3.09,11473,3.24
9,2021,11,10,4,W06,서울특별시,동대문구,17011700,3.18,11948,3.38
0,2021,11,01,2,W07,서울특별시,중랑구,20854600,3.34,14871,3.63
1,2021,11,02,3,W07,서울특별시,중랑구,18775450,3.0,13627,3.33
2,2021,11,03,4,W07,서울특별시,중랑구,18850650,3.02,13686,3.34
3,2021,11,04,5,W07,서울특별시,중랑구,18669300,2.99,13444,3.28
4,2021,11,05,6,W07,서울특별시,중랑구,18648500,2.98,13473,3.29
5,2021,11,06,7,W07,서울특별시,중랑구,19987500,3.2,13430,3.28
6,2021,11,07,1,W07,서울특별시,중랑구,25322850,4.05,16648,4.07
7,2021,11,08,2,W07,서울특별시,중랑구,19615300,3.14,12779,3.12
8,2021,11,09,3,W07,서울특별시,중랑구,19905500,3.19,13395,3.27
9,2021,11,10,4,W07,서울특별시,중랑구,18968450,3.04,13133,3.21
0,2021,11,01,2,W08,서울특별시,성북구,14343050,3.26,10438,3.58
1,2021,11,02,3,W08,서울특별시,성북구,13125750,2.98,9786,3.35
2,2021,11,03,4,W08,서울특별시,성북구,13372800,3.04,10110,3.46
3,2021,11,04,5,W08,서울특별시,성북구,12953300,2.94,9766,3.35
4,2021,11,05,6,W08,서울특별시,성북구,12838950,2.92,9354,3.2
5,2021,11,06,7,W08,서울특별시,성북구,13575300,3.08,9186,3.15
6,2021,11,07,1,W08,서울특별시,성북구,17861500,4.06,11967,4.1
7,2021,11,08,2,W08,서울특별시,성북구,13149250,2.99,8800,3.02
8,2021,11,09,3,W08,서울특별시,성북구,14286950,3.25,9770,3.35
9,2021,11,10,4,W08,서울특별시,성북구,13690150,3.11,9648,3.31
0,2021,11,01,2,W09,서울특별시,강북구,8133900,3.21,5625,3.41
1,2021,11,02,3,W09,서울특별시,강북구,7739850,3.05,5657,3.43
2,2021,11,03,4,W09,서울특별시,강북구,7948150,3.14,5886,3.57
3,2021,11,04,5,W09,서울특별시,강북구,7107350,2.8,5308,3.22
4,2021,11,05,6,W09,서울특별시,강북구,7279850,2.87,5240,3.18
5,2021,11,06,7,W09,서울특별시,강북구,7848710,3.1,5252,3.19
6,2021,11,07,1,W09,서울특별시,강북구,10224240,4.03,6633,4.03
7,2021,11,08,2,W09,서울특별시,강북구,7420750,2.93,4922,2.99
8,2021,11,09,3,W09,서울특별시,강북구,8374350,3.3,5698,3.46
9,2021,11,10,4,W09,서울특별시,강북구,8255100,3.26,5733,3.48
0,2021,11,01,2,W0A,서울특별시,도봉구,36453420,3.66,20955,3.61
1,2021,11,02,3,W0A,서울특별시,도봉구,31002450,3.11,19757,3.4
2,2021,11,03,4,W0A,서울특별시,도봉구,29877600,3.0,19708,3.39
3,2021,11,04,5,W0A,서울특별시,도봉구,30068050,3.02,19703,3.39
4,2021,11,05,6,W0A,서울특별시,도봉구,30714200,3.08,18796,3.23
5,2021,11,06,7,W0A,서울특별시,도봉구,31860350,3.2,19277,3.32
6,2021,11,07,1,W0A,서울특별시,도봉구,33637700,3.38,23001,3.96
7,2021,11,08,2,W0A,서울특별시,도봉구,35609950,3.58,17925,3.08
8,2021,11,09,3,W0A,서울특별시,도봉구,33164150,3.33,19795,3.41
9,2021,11,10,4,W0A,서울특별시,도봉구,30742500,3.09,18968,3.26
0,2021,11,01,2,W0B,서울특별시,노원구,54859000,3.37,42060,3.59
1,2021,11,02,3,W0B,서울특별시,노원구,50997900,3.13,41161,3.52
2,2021,11,03,4,W0B,서울특별시,노원구,50193700,3.08,40637,3.47
3,2021,11,04,5,W0B,서울특별시,노원구,49762810,3.05,39949,3.41
4,2021,11,05,6,W0B,서울특별시,노원구,47635000,2.92,38202,3.26
5,2021,11,06,7,W0B,서울특별시,노원구,49859100,3.06,36994,3.16
6,2021,11,07,1,W0B,서울특별시,노원구,64361500,3.95,44495,3.8
7,2021,11,08,2,W0B,서울특별시,노원구,47789000,2.93,34236,2.93
8,2021,11,09,3,W0B,서울특별시,노원구,51845250,3.18,39093,3.34
9,2021,11,10,4,W0B,서울특별시,노원구,49120100,3.01,37664,3.22
0,2021,11,01,2,W0C,서울특별시,은평구,10357150,3.49,7195,3.76
1,2021,11,02,3,W0C,서울특별시,은평구,8300400,2.8,5953,3.11
2,2021,11,03,4,W0C,서울특별시,은평구,8577600,2.89,6037,3.16
3,2021,11,04,5,W0C,서울특별시,은평구,9382750,3.16,6768,3.54
4,2021,11,05,6,W0C,서울특별시,은평구,8211400,2.77,5887,3.08
5,2021,11,06,7,W0C,서울특별시,은평구,9128400,3.08,6200,3.24
6,2021,11,07,1,W0C,서울특별시,은평구,13524250,4.56,8706,4.55
7,2021,11,08,2,W0C,서울특별시,은평구,9012450,3.04,6054,3.17
8,2021,11,09,3,W0C,서울특별시,은평구,8832500,2.98,5988,3.13
9,2021,11,10,4,W0C,서울특별시,은평구,8606100,2.9,5839,3.05
0,2021,11,01,2,W0D,서울특별시,서대문구,17017450,3.19,13120,3.47
1,2021,11,02,3,W0D,서울특별시,서대문구,15762350,2.96,12471,3.3
2,2021,11,03,4,W0D,서울특별시,서대문구,16568500,3.11,13321,3.52
3,2021,11,04,5,W0D,서울특별시,서대문구,16041950,3.01,12818,3.39
4,2021,11,05,6,W0D,서울특별시,서대문구,15224700,2.86,12037,3.18
5,2021,11,06,7,W0D,서울특별시,서대문구,16468900,3.09,11995,3.17
6,2021,11,07,1,W0D,서울특별시,서대문구,22752450,4.27,16049,4.24
7,2021,11,08,2,W0D,서울특별시,서대문구,15561150,2.92,11113,2.94
8,2021,11,09,3,W0D,서울특별시,서대문구,16589250,3.11,12299,3.25
9,2021,11,10,4,W0D,서울특별시,서대문구,17145250,3.22,13225,3.5
0,2021,11,01,2,W0E,서울특별시,마포구,28149900,3.08,20949,3.58
1,2021,11,02,3,W0E,서울특별시,마포구,30048600,3.28,19907,3.4
2,2021,11,03,4,W0E,서울특별시,마포구,25380850,2.77,19602,3.35
3,2021,11,04,5,W0E,서울특별시,마포구,29700400,3.25,19474,3.33
4,2021,11,05,6,W0E,서울특별시,마포구,25480100,2.79,19130,3.27
5,2021,11,06,7,W0E,서울특별시,마포구,31208100,3.41,19257,3.29
6,2021,11,07,1,W0E,서울특별시,마포구,38864450,4.25,24689,4.22
7,2021,11,08,2,W0E,서울특별시,마포구,25899150,2.83,17993,3.08
8,2021,11,09,3,W0E,서울특별시,마포구,31755160,3.47,19558,3.34
9,2021,11,10,4,W0E,서울특별시,마포구,25292300,2.76,18596,3.18
0,2021,11,01,2,W0F,서울특별시,양천구,13753600,3.36,9069,3.59
1,2021,11,02,3,W0F,서울특별시,양천구,12482800,3.05,8555,3.38
2,2021,11,03,4,W0F,서울특별시,양천구,12421800,3.03,8486,3.36
3,2021,11,04,5,W0F,서울특별시,양천구,12271650,3.0,8465,3.35
4,2021,11,05,6,W0F,서울특별시,양천구,12386550,3.03,8348,3.3
5,2021,11,06,7,W0F,서울특별시,양천구,12986000,3.17,8338,3.3
6,2021,11,07,1,W0F,서울특별시,양천구,16955200,4.14,10661,4.22
7,2021,11,08,2,W0F,서울특별시,양천구,11856300,2.9,7480,2.96
8,2021,11,09,3,W0F,서울특별시,양천구,13095300,3.2,8425,3.33
9,2021,11,10,4,W0F,서울특별시,양천구,12525850,3.06,8065,3.19
0,2021,11,01,2,W0G,서울특별시,강서구,18101615,3.1,12843,3.36
1,2021,11,02,3,W0G,서울특별시,강서구,16260240,2.79,11860,3.1
2,2021,11,03,4,W0G,서울특별시,강서구,18224258,3.12,13426,3.51
3,2021,11,04,5,W0G,서울특별시,강서구,17783419,3.05,12855,3.36
4,2021,11,05,6,W0G,서울특별시,강서구,16573220,2.84,11870,3.1
5,2021,11,06,7,W0G,서울특별시,강서구,18047980,3.09,12238,3.2
6,2021,11,07,1,W0G,서울특별시,강서구,26813842,4.6,17647,4.62
7,2021,11,08,2,W0G,서울특별시,강서구,15969555,2.74,10616,2.78
8,2021,11,09,3,W0G,서울특별시,강서구,17737279,3.04,11978,3.13
9,2021,11,10,4,W0G,서울특별시,강서구,18575983,3.18,13019,3.41
0,2021,11,01,2,W0H,서울특별시,구로구,11885350,3.38,8226,3.64
1,2021,11,02,3,W0H,서울특별시,구로구,10288900,2.92,7473,3.31
2,2021,11,03,4,W0H,서울특별시,구로구,10495200,2.98,7670,3.4
3,2021,11,04,5,W0H,서울특별시,구로구,10078350,2.86,7394,3.27
4,2021,11,05,6,W0H,서울특별시,구로구,10288990,2.92,7370,3.26
5,2021,11,06,7,W0H,서울특별시,구로구,10796800,3.07,7279,3.22
6,2021,11,07,1,W0H,서울특별시,구로구,14129100,4.01,9164,4.06
7,2021,11,08,2,W0H,서울특별시,구로구,10308150,2.93,6599,2.92
8,2021,11,09,3,W0H,서울특별시,구로구,11044880,3.14,7254,3.21
9,2021,11,10,4,W0H,서울특별시,구로구,11004750,3.13,7471,3.31
0,2021,11,01,2,W0I,서울특별시,금천구,11132750,3.31,7721,3.61
1,2021,11,02,3,W0I,서울특별시,금천구,9354800,2.78,6818,3.19
2,2021,11,03,4,W0I,서울특별시,금천구,9602400,2.85,6982,3.26
3,2021,11,04,5,W0I,서울특별시,금천구,10100850,3.0,6976,3.26
4,2021,11,05,6,W0I,서울특별시,금천구,9799200,2.91,7047,3.29
5,2021,11,06,7,W0I,서울특별시,금천구,10769400,3.2,7194,3.36
6,2021,11,07,1,W0I,서울특별시,금천구,14205350,4.22,9392,4.39
7,2021,11,08,2,W0I,서울특별시,금천구,9831600,2.92,6263,2.93
8,2021,11,09,3,W0I,서울특별시,금천구,9871850,2.93,6633,3.1
9,2021,11,10,4,W0I,서울특별시,금천구,10292600,3.06,6944,3.24
0,2021,11,01,2,W0J,서울특별시,영등포구,32718350,3.31,23357,3.57
1,2021,11,02,3,W0J,서울특별시,영등포구,29450260,2.98,21672,3.31
2,2021,11,03,4,W0J,서울특별시,영등포구,30186600,3.05,22679,3.47
3,2021,11,04,5,W0J,서울특별시,영등포구,29132400,2.95,21491,3.29
4,2021,11,05,6,W0J,서울특별시,영등포구,28479200,2.88,21037,3.22
5,2021,11,06,7,W0J,서울특별시,영등포구,30892900,3.13,21061,3.22
6,2021,11,07,1,W0J,서울특별시,영등포구,42002860,4.25,27816,4.25
7,2021,11,08,2,W0J,서울특별시,영등포구,27742550,2.81,18669,2.85
8,2021,11,09,3,W0J,서울특별시,영등포구,31042040,3.14,21263,3.25
9,2021,11,10,4,W0J,서울특별시,영등포구,31212750,3.16,21813,3.33
0,2021,11,01,2,W0K,서울특별시,동작구,20329988,3.35,15562,3.6
1,2021,11,02,3,W0K,서울특별시,동작구,18463003,3.04,14553,3.37
2,2021,11,03,4,W0K,서울특별시,동작구,18735247,3.09,14991,3.47
3,2021,11,04,5,W0K,서울특별시,동작구,18018048,2.97,14201,3.28
4,2021,11,05,6,W0K,서울특별시,동작구,18050050,2.97,14146,3.27
5,2021,11,06,7,W0K,서울특별시,동작구,19105955,3.15,13962,3.23
6,2021,11,07,1,W0K,서울특별시,동작구,24572681,4.05,17521,4.05
7,2021,11,08,2,W0K,서울특별시,동작구,17892999,2.95,12867,2.98
8,2021,11,09,3,W0K,서울특별시,동작구,19450929,3.2,14483,3.35
9,2021,11,10,4,W0K,서울특별시,동작구,19582288,3.23,14724,3.41
0,2021,11,01,2,W0L,서울특별시,관악구,11716534,3.3,8577,3.53
1,2021,11,02,3,W0L,서울특별시,관악구,10971967,3.09,8618,3.55
2,2021,11,03,4,W0L,서울특별시,관악구,10010563,2.82,7865,3.24
3,2021,11,04,5,W0L,서울특별시,관악구,10662001,3.01,8262,3.4
4,2021,11,05,6,W0L,서울특별시,관악구,10113422,2.85,7809,3.21
5,2021,11,06,7,W0L,서울특별시,관악구,11102235,3.13,7976,3.28
6,2021,11,07,1,W0L,서울특별시,관악구,14617431,4.12,9910,4.08
7,2021,11,08,2,W0L,서울특별시,관악구,9642583,2.72,6726,2.77
8,2021,11,09,3,W0L,서울특별시,관악구,11500130,3.24,8281,3.41
9,2021,11,10,4,W0L,서울특별시,관악구,10252657,2.89,7581,3.12
0,2021,11,01,2,W0M,서울특별시,서초구,17431050,3.58,12353,3.69
1,2021,11,02,3,W0M,서울특별시,서초구,15255450,3.13,11699,3.49
2,2021,11,03,4,W0M,서울특별시,서초구,15223350,3.12,11508,3.43
3,2021,11,04,5,W0M,서울특별시,서초구,15261300,3.13,11653,3.48
4,2021,11,05,6,W0M,서울특별시,서초구,14987250,3.07,11332,3.38
5,2021,11,06,7,W0M,서울특별시,서초구,14979050,3.07,10653,3.18
6,2021,11,07,1,W0M,서울특별시,서초구,18052700,3.7,12584,3.75
7,2021,11,08,2,W0M,서울특별시,서초구,14932650,3.06,10077,3.01
8,2021,11,09,3,W0M,서울특별시,서초구,16217500,3.33,11534,3.44
9,2021,11,10,4,W0M,서울특별시,서초구,15541590,3.19,11227,3.35
0,2021,11,01,2,W0N,서울특별시,강남구,18233150,3.31,13147,3.5
1,2021,11,02,3,W0N,서울특별시,강남구,15479900,2.81,11695,3.11
2,2021,11,03,4,W0N,서울특별시,강남구,15380700,2.8,11811,3.14
3,2021,11,04,5,W0N,서울특별시,강남구,15854350,2.88,12102,3.22
4,2021,11,05,6,W0N,서울특별시,강남구,15231200,2.77,11709,3.11
5,2021,11,06,7,W0N,서울특별시,강남구,16399150,2.98,11708,3.11
6,2021,11,07,1,W0N,서울특별시,강남구,20932800,3.8,14407,3.83
7,2021,11,08,2,W0N,서울특별시,강남구,16508300,3.0,11218,2.98
8,2021,11,09,3,W0N,서울특별시,강남구,17827900,3.24,12521,3.33
9,2021,11,10,4,W0N,서울특별시,강남구,17127200,3.11,12215,3.25
0,2021,11,01,2,W0P,서울특별시,강동구,31439160,3.21,22535,3.42
1,2021,11,02,3,W0P,서울특별시,강동구,28752910,2.94,21326,3.23
2,2021,11,03,4,W0P,서울특별시,강동구,31385449,3.21,23620,3.58
3,2021,11,04,5,W0P,서울특별시,강동구,28525919,2.92,21422,3.25
4,2021,11,05,6,W0P,서울특별시,강동구,28347217,2.9,21004,3.19
5,2021,11,06,7,W0P,서울특별시,강동구,30775267,3.15,21332,3.24
6,2021,11,07,1,W0P,서울특별시,강동구,43738195,4.47,28830,4.37
7,2021,11,08,2,W0P,서울특별시,강동구,27758648,2.84,19119,2.9
8,2021,11,09,3,W0P,서울특별시,강동구,30263268,3.09,21110,3.2
9,2021,11,10,4,W0P,서울특별시,강동구,32221968,3.29,23008,3.49
0,2021,11,01,2,W0Q,부산광역시,중구,337450,3.08,327,3.38
1,2021,11,02,3,W0Q,부산광역시,중구,388100,3.54,334,3.46
2,2021,11,03,4,W0Q,부산광역시,중구,327850,2.99,309,3.2
3,2021,11,04,5,W0Q,부산광역시,중구,345200,3.15,340,3.52
4,2021,11,05,6,W0Q,부산광역시,중구,284600,2.6,303,3.14
5,2021,11,06,7,W0Q,부산광역시,중구,319000,2.91,312,3.23
6,2021,11,07,1,W0Q,부산광역시,중구,396950,3.62,366,3.79
7,2021,11,08,2,W0Q,부산광역시,중구,380300,3.47,317,3.28
8,2021,11,09,3,W0Q,부산광역시,중구,337200,3.08,326,3.37
9,2021,11,10,4,W0Q,부산광역시,중구,336250,3.07,311,3.22
0,2021,11,01,2,W0R,부산광역시,서구,4210380,3.52,2942,3.63
1,2021,11,02,3,W0R,부산광역시,서구,3703370,3.1,2751,3.39
2,2021,11,03,4,W0R,부산광역시,서구,3559410,2.98,2702,3.33
3,2021,11,04,5,W0R,부산광역시,서구,3725940,3.12,2768,3.41
4,2021,11,05,6,W0R,부산광역시,서구,3512250,2.94,2685,3.31
5,2021,11,06,7,W0R,부산광역시,서구,3884540,3.25,2680,3.31
6,2021,11,07,1,W0R,부산광역시,서구,4524790,3.78,3072,3.79
7,2021,11,08,2,W0R,부산광역시,서구,3939440,3.29,2709,3.34
8,2021,11,09,3,W0R,부산광역시,서구,3899900,3.26,2807,3.46
9,2021,11,10,4,W0R,부산광역시,서구,3546630,2.97,2603,3.21
0,2021,11,01,2,W0S,부산광역시,동구,2987150,3.48,2187,3.65
1,2021,11,02,3,W0S,부산광역시,동구,2537050,2.96,1982,3.31
2,2021,11,03,4,W0S,부산광역시,동구,2679450,3.12,2043,3.41
3,2021,11,04,5,W0S,부산광역시,동구,2637950,3.07,1990,3.32
4,2021,11,05,6,W0S,부산광역시,동구,2731050,3.18,2042,3.41
5,2021,11,06,7,W0S,부산광역시,동구,2695600,3.14,1957,3.27
6,2021,11,07,1,W0S,부산광역시,동구,3389050,3.95,2372,3.96
7,2021,11,08,2,W0S,부산광역시,동구,2784550,3.24,1989,3.32
8,2021,11,09,3,W0S,부산광역시,동구,2821050,3.29,1952,3.26
9,2021,11,10,4,W0S,부산광역시,동구,2539700,2.96,1918,3.2
0,2021,11,01,2,W0T,부산광역시,영도구,6520550,3.56,4644,3.7
1,2021,11,02,3,W0T,부산광역시,영도구,5820400,3.18,4349,3.47
2,2021,11,03,4,W0T,부산광역시,영도구,5392100,2.95,4245,3.38
3,2021,11,04,5,W0T,부산광역시,영도구,5700750,3.12,4324,3.45
4,2021,11,05,6,W0T,부산광역시,영도구,5354850,2.93,4088,3.26
5,2021,11,06,7,W0T,부산광역시,영도구,5822500,3.18,4189,3.34
6,2021,11,07,1,W0T,부산광역시,영도구,6758400,3.69,4575,3.65
7,2021,11,08,2,W0T,부산광역시,영도구,5932250,3.24,4135,3.3
8,2021,11,09,3,W0T,부산광역시,영도구,6043200,3.3,4451,3.55
9,2021,11,10,4,W0T,부산광역시,영도구,5492300,3.0,3985,3.18
0,2021,11,01,2,W0U,부산광역시,부산진구,23314080,3.43,16337,3.63
1,2021,11,02,3,W0U,부산광역시,부산진구,21187590,3.12,15443,3.43
2,2021,11,03,4,W0U,부산광역시,부산진구,20809560,3.06,15621,3.47
3,2021,11,04,5,W0U,부산광역시,부산진구,19946870,2.94,14953,3.32
4,2021,11,05,6,W0U,부산광역시,부산진구,19640530,2.89,14663,3.26
5,2021,11,06,7,W0U,부산광역시,부산진구,20495950,3.02,14135,3.14
6,2021,11,07,1,W0U,부산광역시,부산진구,26624430,3.92,17212,3.82
7,2021,11,08,2,W0U,부산광역시,부산진구,21041880,3.1,14561,3.23
8,2021,11,09,3,W0U,부산광역시,부산진구,21803060,3.21,15663,3.48
9,2021,11,10,4,W0U,부산광역시,부산진구,20582620,3.03,15015,3.33
0,2021,11,01,2,W0V,부산광역시,동래구,18985900,3.41,12682,3.65
1,2021,11,02,3,W0V,부산광역시,동래구,17133650,3.08,11852,3.41
2,2021,11,03,4,W0V,부산광역시,동래구,16540800,2.97,11716,3.37
3,2021,11,04,5,W0V,부산광역시,동래구,17636050,3.17,12024,3.46
4,2021,11,05,6,W0V,부산광역시,동래구,16263300,2.92,11437,3.29
5,2021,11,06,7,W0V,부산광역시,동래구,16157650,2.9,10650,3.06
6,2021,11,07,1,W0V,부산광역시,동래구,22788300,4.09,13718,3.94
7,2021,11,08,2,W0V,부산광역시,동래구,17668000,3.17,11387,3.27
8,2021,11,09,3,W0V,부산광역시,동래구,18329600,3.29,12092,3.48
9,2021,11,10,4,W0V,부산광역시,동래구,16394700,2.94,11211,3.22
0,2021,11,01,2,W0W,부산광역시,남구,19223980,3.39,12931,3.58
1,2021,11,02,3,W0W,부산광역시,남구,17568880,3.1,12489,3.46
2,2021,11,03,4,W0W,부산광역시,남구,17074580,3.01,12202,3.38
3,2021,11,04,5,W0W,부산광역시,남구,17557160,3.1,12435,3.44
4,2021,11,05,6,W0W,부산광역시,남구,16416970,2.9,11931,3.3
5,2021,11,06,7,W0W,부산광역시,남구,17097330,3.02,11392,3.15
6,2021,11,07,1,W0W,부산광역시,남구,22048600,3.89,13725,3.8
7,2021,11,08,2,W0W,부산광역시,남구,17153500,3.03,11344,3.14
8,2021,11,09,3,W0W,부산광역시,남구,18972050,3.35,12774,3.54
9,2021,11,10,4,W0W,부산광역시,남구,17335290,3.06,11826,3.27
0,2021,11,01,2,W0X,부산광역시,북구,23867300,3.25,15826,3.54
1,2021,11,02,3,W0X,부산광역시,북구,23712450,3.23,15916,3.56
2,2021,11,03,4,W0X,부산광역시,북구,21461150,2.92,14849,3.32
3,2021,11,04,5,W0X,부산광역시,북구,23051150,3.14,15618,3.5
4,2021,11,05,6,W0X,부산광역시,북구,20091250,2.74,13889,3.11
5,2021,11,06,7,W0X,부산광역시,북구,21189999,2.89,13993,3.13
6,2021,11,07,1,W0X,부산광역시,북구,30184100,4.11,18057,4.04
7,2021,11,08,2,W0X,부산광역시,북구,22657200,3.09,14195,3.18
8,2021,11,09,3,W0X,부산광역시,북구,25623050,3.49,16279,3.64
9,2021,11,10,4,W0X,부산광역시,북구,21379200,2.91,14075,3.15
0,2021,11,01,2,W0Y,부산광역시,해운대구,39551990,3.48,27375,3.68
1,2021,11,02,3,W0Y,부산광역시,해운대구,36367830,3.2,25871,3.48
2,2021,11,03,4,W0Y,부산광역시,해운대구,35635560,3.13,25821,3.47
3,2021,11,04,5,W0Y,부산광역시,해운대구,35168780,3.09,25372,3.41
4,2021,11,05,6,W0Y,부산광역시,해운대구,33798840,2.97,24530,3.3
5,2021,11,06,7,W0Y,부산광역시,해운대구,34579310,3.04,23729,3.19
6,2021,11,07,1,W0Y,부산광역시,해운대구,43926490,3.86,28148,3.78
7,2021,11,08,2,W0Y,부산광역시,해운대구,35384590,3.11,24128,3.24
8,2021,11,09,3,W0Y,부산광역시,해운대구,37593170,3.3,26017,3.5
9,2021,11,10,4,W0Y,부산광역시,해운대구,34886600,3.07,24437,3.28
0,2021,11,01,2,W0Z,부산광역시,사하구,24513090,3.49,17081,3.73
1,2021,11,02,3,W0Z,부산광역시,사하구,21639380,3.08,15761,3.44
2,2021,11,03,4,W0Z,부산광역시,사하구,21251990,3.03,15645,3.42
3,2021,11,04,5,W0Z,부산광역시,사하구,21595570,3.07,15531,3.39
4,2021,11,05,6,W0Z,부산광역시,사하구,20631110,2.94,15206,3.32
5,2021,11,06,7,W0Z,부산광역시,사하구,21799530,3.1,14893,3.25
6,2021,11,07,1,W0Z,부산광역시,사하구,27649880,3.94,17551,3.83
7,2021,11,08,2,W0Z,부산광역시,사하구,22604390,3.22,14959,3.27
8,2021,11,09,3,W0Z,부산광역시,사하구,23019850,3.28,15964,3.49
9,2021,11,10,4,W0Z,부산광역시,사하구,21373500,3.04,14901,3.25
0,2021,11,01,2,W10,부산광역시,금정구,13560650,3.33,9697,3.59
1,2021,11,02,3,W10,부산광역시,금정구,12454900,3.06,9207,3.41
2,2021,11,03,4,W10,부산광역시,금정구,12255240,3.01,9136,3.38
3,2021,11,04,5,W10,부산광역시,금정구,12497490,3.07,9186,3.4
4,2021,11,05,6,W10,부산광역시,금정구,11997850,2.95,8786,3.25
5,2021,11,06,7,W10,부산광역시,금정구,12387820,3.05,8504,3.15
6,2021,11,07,1,W10,부산광역시,금정구,15972500,3.93,10330,3.83
7,2021,11,08,2,W10,부산광역시,금정구,12794620,3.15,8785,3.25
8,2021,11,09,3,W10,부산광역시,금정구,13086070,3.22,9297,3.44
