,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2019,08,07,4,W04,서울특별시,성동구,15051350,3.29,11651,3.3
7,2019,08,08,5,W04,서울특별시,성동구,14883250,3.25,11904,3.37
8,2019,08,09,6,W04,서울특별시,성동구,14513700,3.17,11483,3.25
9,2019,08,10,7,W04,서울특별시,성동구,15229500,3.33,11236,3.18
0,2019,08,01,5,W05,서울특별시,광진구,8863250,3.43,6570,3.39
1,2019,08,02,6,W05,서울특별시,광진구,8331350,3.23,6145,3.17
2,2019,08,03,7,W05,서울특별시,광진구,8906350,3.45,6281,3.24
3,2019,08,04,1,W05,서울특별시,광진구,10063350,3.9,6853,3.53
4,2019,08,05,2,W05,서울특별시,광진구,9757350,3.78,7091,3.66
5,2019,08,06,3,W05,서울특별시,광진구,8960350,3.47,6753,3.48
6,2019,08,07,4,W05,서울특별시,광진구,8627150,3.34,6449,3.33
7,2019,08,08,5,W05,서울특별시,광진구,8524200,3.3,6430,3.32
8,2019,08,09,6,W05,서울특별시,광진구,8151900,3.16,6394,3.3
9,2019,08,10,7,W05,서울특별시,광진구,8981900,3.48,6388,3.29
0,2019,08,01,5,W06,서울특별시,동대문구,14682999,3.31,11213,3.28
1,2019,08,02,6,W06,서울특별시,동대문구,14339150,3.24,10963,3.21
2,2019,08,03,7,W06,서울특별시,동대문구,14576650,3.29,10468,3.06
3,2019,08,04,1,W06,서울특별시,동대문구,16795850,3.79,11986,3.51
4,2019,08,05,2,W06,서울특별시,동대문구,16535748,3.73,11981,3.51
5,2019,08,06,3,W06,서울특별시,동대문구,15271350,3.45,11499,3.37
6,2019,08,07,4,W06,서울특별시,동대문구,14847200,3.35,11584,3.39
7,2019,08,08,5,W06,서울특별시,동대문구,13996699,3.16,10943,3.2
8,2019,08,09,6,W06,서울특별시,동대문구,14254650,3.22,11218,3.28
9,2019,08,10,7,W06,서울특별시,동대문구,14978850,3.38,11055,3.24
0,2019,08,01,5,W07,서울특별시,중랑구,18957400,3.44,14167,3.44
1,2019,08,02,6,W07,서울특별시,중랑구,18229450,3.31,13290,3.23
2,2019,08,03,7,W07,서울특별시,중랑구,18359750,3.33,12920,3.14
3,2019,08,04,1,W07,서울특별시,중랑구,21886300,3.98,14837,3.61
4,2019,08,05,2,W07,서울특별시,중랑구,20614550,3.74,14708,3.57
5,2019,08,06,3,W07,서울특별시,중랑구,18335100,3.33,13773,3.35
6,2019,08,07,4,W07,서울특별시,중랑구,18197850,3.31,13625,3.31
7,2019,08,08,5,W07,서울특별시,중랑구,17853450,3.24,13773,3.35
8,2019,08,09,6,W07,서울특별시,중랑구,17399850,3.16,13187,3.2
9,2019,08,10,7,W07,서울특별시,중랑구,18661150,3.39,13235,3.22
0,2019,08,01,5,W08,서울특별시,성북구,9422671,3.3,7284,3.32
1,2019,08,02,6,W08,서울특별시,성북구,8545297,2.99,6813,3.1
2,2019,08,03,7,W08,서울특별시,성북구,9431566,3.3,6881,3.14
3,2019,08,04,1,W08,서울특별시,성북구,10884201,3.81,7538,3.43
4,2019,08,05,2,W08,서울특별시,성북구,10973962,3.84,7925,3.61
5,2019,08,06,3,W08,서울특별시,성북구,9917115,3.47,7454,3.4
6,2019,08,07,4,W08,서울특별시,성북구,9477345,3.31,7392,3.37
7,2019,08,08,5,W08,서울특별시,성북구,8906762,3.11,7162,3.26
8,2019,08,09,6,W08,서울특별시,성북구,9266324,3.24,7049,3.21
9,2019,08,10,7,W08,서울특별시,성북구,9880898,3.46,7109,3.24
0,2019,08,01,5,W09,서울특별시,강북구,2560000,3.41,1968,3.4
1,2019,08,02,6,W09,서울특별시,강북구,2440750,3.25,1871,3.23
2,2019,08,03,7,W09,서울특별시,강북구,2515050,3.35,1804,3.12
3,2019,08,04,1,W09,서울특별시,강북구,3095850,4.12,2158,3.73
4,2019,08,05,2,W09,서울특별시,강북구,2804260,3.73,2069,3.57
5,2019,08,06,3,W09,서울특별시,강북구,2500350,3.33,1949,3.37
6,2019,08,07,4,W09,서울특별시,강북구,2453750,3.26,1897,3.28
7,2019,08,08,5,W09,서울특별시,강북구,2002150,2.66,1542,2.66
8,2019,08,09,6,W09,서울특별시,강북구,2336850,3.11,1850,3.2
9,2019,08,10,7,W09,서울특별시,강북구,2673500,3.56,1940,3.35
0,2019,08,01,5,W0A,서울특별시,도봉구,59061800,3.58,23070,3.45
1,2019,08,02,6,W0A,서울특별시,도봉구,59009250,3.58,21857,3.26
2,2019,08,03,7,W0A,서울특별시,도봉구,26673950,1.62,20162,3.01
3,2019,08,04,1,W0A,서울특별시,도봉구,30943600,1.88,22495,3.36
4,2019,08,05,2,W0A,서울특별시,도봉구,95190000,5.77,25176,3.76
5,2019,08,06,3,W0A,서울특별시,도봉구,81190750,4.92,23322,3.48
6,2019,08,07,4,W0A,서울특별시,도봉구,45807900,2.78,22393,3.34
7,2019,08,08,5,W0A,서울특별시,도봉구,48929350,2.97,22718,3.39
8,2019,08,09,6,W0A,서울특별시,도봉구,51995050,3.15,21849,3.26
9,2019,08,10,7,W0A,서울특별시,도봉구,61332900,3.72,22205,3.32
0,2019,08,01,5,W0B,서울특별시,노원구,54121100,3.39,44723,3.42
1,2019,08,02,6,W0B,서울특별시,노원구,49646000,3.11,40803,3.12
2,2019,08,03,7,W0B,서울특별시,노원구,51942550,3.26,39404,3.01
3,2019,08,04,1,W0B,서울특별시,노원구,61360300,3.85,44733,3.42
4,2019,08,05,2,W0B,서울특별시,노원구,61620200,3.86,46543,3.56
5,2019,08,06,3,W0B,서울특별시,노원구,56711300,3.56,45836,3.5
6,2019,08,07,4,W0B,서울특별시,노원구,53538050,3.36,43663,3.34
7,2019,08,08,5,W0B,서울특별시,노원구,51466550,3.23,42906,3.28
8,2019,08,09,6,W0B,서울특별시,노원구,51689250,3.24,43207,3.3
9,2019,08,10,7,W0B,서울특별시,노원구,56163550,3.52,43476,3.32
0,2019,08,01,5,W0C,서울특별시,은평구,6622200,3.36,4658,3.25
1,2019,08,02,6,W0C,서울특별시,은평구,5769600,2.92,4170,2.91
2,2019,08,03,7,W0C,서울특별시,은평구,6306950,3.2,4326,3.02
3,2019,08,04,1,W0C,서울특별시,은평구,8065900,4.09,5290,3.7
4,2019,08,05,2,W0C,서울특별시,은평구,7157750,3.63,5011,3.5
5,2019,08,06,3,W0C,서울특별시,은평구,6071920,3.08,4405,3.08
6,2019,08,07,4,W0C,서울특별시,은평구,5902250,2.99,4303,3.01
7,2019,08,08,5,W0C,서울특별시,은평구,6366975,3.23,4667,3.26
8,2019,08,09,6,W0C,서울특별시,은평구,5597950,2.84,4206,2.94
9,2019,08,10,7,W0C,서울특별시,은평구,6591050,3.34,4469,3.12
0,2019,08,01,5,W0D,서울특별시,서대문구,17792250,3.39,14203,3.36
1,2019,08,02,6,W0D,서울특별시,서대문구,15747500,3.0,12790,3.03
2,2019,08,03,7,W0D,서울특별시,서대문구,17659100,3.36,13216,3.13
3,2019,08,04,1,W0D,서울특별시,서대문구,22149100,4.22,16146,3.82
4,2019,08,05,2,W0D,서울특별시,서대문구,18872400,3.59,14529,3.44
5,2019,08,06,3,W0D,서울특별시,서대문구,17984050,3.43,14269,3.38
6,2019,08,07,4,W0D,서울특별시,서대문구,18121100,3.45,14831,3.51
7,2019,08,08,5,W0D,서울특별시,서대문구,17538650,3.34,14269,3.38
8,2019,08,09,6,W0D,서울특별시,서대문구,16138000,3.07,13440,3.18
9,2019,08,10,7,W0D,서울특별시,서대문구,17954950,3.42,13488,3.19
0,2019,08,01,5,W0E,서울특별시,마포구,33153600,3.3,21251,3.32
1,2019,08,02,6,W0E,서울특별시,마포구,32797450,3.26,20368,3.18
2,2019,08,03,7,W0E,서울특별시,마포구,35458430,3.53,20719,3.23
3,2019,08,04,1,W0E,서울특별시,마포구,42469900,4.22,25150,3.92
4,2019,08,05,2,W0E,서울특별시,마포구,31261700,3.11,22340,3.49
5,2019,08,06,3,W0E,서울특별시,마포구,38264700,3.81,21964,3.43
6,2019,08,07,4,W0E,서울특별시,마포구,33540200,3.34,21268,3.32
7,2019,08,08,5,W0E,서울특별시,마포구,31344000,3.12,20596,3.21
8,2019,08,09,6,W0E,서울특별시,마포구,32973080,3.28,21061,3.29
9,2019,08,10,7,W0E,서울특별시,마포구,35679050,3.55,21382,3.34
0,2019,08,01,5,W0F,서울특별시,양천구,15252150,3.4,6707,3.49
1,2019,08,02,6,W0F,서울특별시,양천구,15272850,3.4,6133,3.19
2,2019,08,03,7,W0F,서울특별시,양천구,15269150,3.4,6106,3.18
3,2019,08,04,1,W0F,서울특별시,양천구,11653600,2.6,7180,3.74
4,2019,08,05,2,W0F,서울특별시,양천구,20224800,4.51,6984,3.64
5,2019,08,06,3,W0F,서울특별시,양천구,16281350,3.63,6761,3.52
6,2019,08,07,4,W0F,서울특별시,양천구,14584250,3.25,6319,3.29
7,2019,08,08,5,W0F,서울특별시,양천구,14853050,3.31,6730,3.5
8,2019,08,09,6,W0F,서울특별시,양천구,14560800,3.24,6319,3.29
9,2019,08,10,7,W0F,서울특별시,양천구,15556100,3.47,6387,3.33
0,2019,08,01,5,W0G,서울특별시,강서구,11436850,3.37,8222,3.35
1,2019,08,02,6,W0G,서울특별시,강서구,10525800,3.1,7364,3.0
2,2019,08,03,7,W0G,서울특별시,강서구,11444600,3.37,7718,3.15
3,2019,08,04,1,W0G,서울특별시,강서구,15211200,4.48,10249,4.18
4,2019,08,05,2,W0G,서울특별시,강서구,11806550,3.48,8059,3.29
5,2019,08,06,3,W0G,서울특별시,강서구,11361050,3.35,8035,3.28
6,2019,08,07,4,W0G,서울특별시,강서구,11757350,3.46,8598,3.51
7,2019,08,08,5,W0G,서울특별시,강서구,10851250,3.2,8100,3.31
8,2019,08,09,6,W0G,서울특별시,강서구,10344400,3.05,7499,3.06
9,2019,08,10,7,W0G,서울특별시,강서구,11879350,3.5,8011,3.27
0,2019,08,01,5,W0H,서울특별시,구로구,5345650,3.4,4040,3.36
1,2019,08,02,6,W0H,서울특별시,구로구,5215600,3.32,3872,3.22
2,2019,08,03,7,W0H,서울특별시,구로구,5437950,3.46,3785,3.15
3,2019,08,04,1,W0H,서울특별시,구로구,6594700,4.19,4554,3.79
4,2019,08,05,2,W0H,서울특별시,구로구,6032850,3.84,4367,3.64
5,2019,08,06,3,W0H,서울특별시,구로구,5395750,3.43,4168,3.47
6,2019,08,07,4,W0H,서울특별시,구로구,5115050,3.25,4053,3.38
7,2019,08,08,5,W0H,서울특별시,구로구,4976350,3.16,3923,3.27
8,2019,08,09,6,W0H,서울특별시,구로구,5018500,3.19,3879,3.23
9,2019,08,10,7,W0H,서울특별시,구로구,5249350,3.34,3867,3.22
0,2019,08,01,5,W0I,서울특별시,금천구,10081400,2.97,7189,2.93
1,2019,08,02,6,W0I,서울특별시,금천구,8977150,2.65,6548,2.67
2,2019,08,03,7,W0I,서울특별시,금천구,9955800,2.93,6611,2.69
3,2019,08,04,1,W0I,서울특별시,금천구,15448800,4.55,9834,4.0
4,2019,08,05,2,W0I,서울특별시,금천구,13771950,4.06,9131,3.72
5,2019,08,06,3,W0I,서울특별시,금천구,11536950,3.4,8294,3.38
6,2019,08,07,4,W0I,서울특별시,금천구,11376400,3.35,8285,3.37
7,2019,08,08,5,W0I,서울특별시,금천구,11352500,3.35,8280,3.37
8,2019,08,09,6,W0I,서울특별시,금천구,10606400,3.13,7871,3.2
9,2019,08,10,7,W0I,서울특별시,금천구,12010850,3.54,8257,3.36
0,2019,08,01,5,W0J,서울특별시,영등포구,30424650,3.43,22038,3.36
1,2019,08,02,6,W0J,서울특별시,영등포구,28031700,3.16,20566,3.14
2,2019,08,03,7,W0J,서울특별시,영등포구,29704160,3.35,20438,3.12
3,2019,08,04,1,W0J,서울특별시,영등포구,38036050,4.29,25304,3.86
4,2019,08,05,2,W0J,서울특별시,영등포구,33002050,3.72,23251,3.55
5,2019,08,06,3,W0J,서울특별시,영등포구,30426800,3.43,22475,3.43
6,2019,08,07,4,W0J,서울특별시,영등포구,30078349,3.39,22340,3.41
7,2019,08,08,5,W0J,서울특별시,영등포구,28678949,3.23,21675,3.31
8,2019,08,09,6,W0J,서울특별시,영등포구,28190950,3.18,21203,3.23
9,2019,08,10,7,W0J,서울특별시,영등포구,30986060,3.49,21551,3.29
0,2019,08,01,5,W0K,서울특별시,동작구,18594350,3.44,14969,3.4
1,2019,08,02,6,W0K,서울특별시,동작구,17417750,3.22,13931,3.16
2,2019,08,03,7,W0K,서울특별시,동작구,17962750,3.32,13630,3.09
3,2019,08,04,1,W0K,서울특별시,동작구,22768000,4.21,16813,3.81
4,2019,08,05,2,W0K,서울특별시,동작구,20611450,3.81,15639,3.55
5,2019,08,06,3,W0K,서울특별시,동작구,19058350,3.53,15491,3.51
6,2019,08,07,4,W0K,서울특별시,동작구,18257400,3.38,15282,3.47
7,2019,08,08,5,W0K,서울특별시,동작구,17751500,3.29,14946,3.39
8,2019,08,09,6,W0K,서울특별시,동작구,17231950,3.19,14352,3.26
9,2019,08,10,7,W0K,서울특별시,동작구,18611950,3.44,14476,3.28
0,2019,08,01,5,W0L,서울특별시,관악구,5632300,3.35,4431,3.44
1,2019,08,02,6,W0L,서울특별시,관악구,5590650,3.32,4149,3.22
2,2019,08,03,7,W0L,서울특별시,관악구,5779850,3.43,4039,3.13
3,2019,08,04,1,W0L,서울특별시,관악구,6624550,3.93,4592,3.56
4,2019,08,05,2,W0L,서울특별시,관악구,6123300,3.64,4493,3.49
5,2019,08,06,3,W0L,서울특별시,관악구,5989200,3.56,4606,3.57
6,2019,08,07,4,W0L,서울특별시,관악구,5333651,3.17,4245,3.29
7,2019,08,08,5,W0L,서울특별시,관악구,5080750,3.02,4111,3.19
8,2019,08,09,6,W0L,서울특별시,관악구,5384550,3.2,4262,3.31
9,2019,08,10,7,W0L,서울특별시,관악구,5647300,3.35,4154,3.22
0,2019,08,01,5,W0M,서울특별시,서초구,16136150,3.53,11753,3.46
1,2019,08,02,6,W0M,서울특별시,서초구,14755650,3.23,10913,3.21
2,2019,08,03,7,W0M,서울특별시,서초구,15059400,3.29,10516,3.09
3,2019,08,04,1,W0M,서울특별시,서초구,17417250,3.81,11965,3.52
4,2019,08,05,2,W0M,서울특별시,서초구,17364700,3.8,12142,3.57
5,2019,08,06,3,W0M,서울특별시,서초구,16520050,3.61,11921,3.5
6,2019,08,07,4,W0M,서울특별시,서초구,15169200,3.32,11285,3.32
7,2019,08,08,5,W0M,서울특별시,서초구,15416100,3.37,11494,3.38
8,2019,08,09,6,W0M,서울특별시,서초구,14846050,3.25,11340,3.33
9,2019,08,10,7,W0M,서울특별시,서초구,15440700,3.38,11072,3.25
0,2019,08,01,5,W0N,서울특별시,강남구,1403650,3.46,984,3.29
1,2019,08,02,6,W0N,서울특별시,강남구,1532699,3.78,1144,3.83
2,2019,08,03,7,W0N,서울특별시,강남구,1176050,2.9,806,2.7
3,2019,08,04,1,W0N,서울특별시,강남구,1311800,3.24,886,2.97
4,2019,08,05,2,W0N,서울특별시,강남구,1551400,3.83,1065,3.56
5,2019,08,06,3,W0N,서울특별시,강남구,1581650,3.9,1147,3.84
6,2019,08,07,4,W0N,서울특별시,강남구,1136850,2.8,879,2.94
7,2019,08,08,5,W0N,서울특별시,강남구,1339800,3.3,991,3.32
8,2019,08,09,6,W0N,서울특별시,강남구,1536900,3.79,1171,3.92
9,2019,08,10,7,W0N,서울특별시,강남구,1334300,3.29,870,2.91
0,2019,08,01,5,W0P,서울특별시,강동구,21043269,3.45,15103,3.38
1,2019,08,02,6,W0P,서울특별시,강동구,19821646,3.25,14021,3.13
2,2019,08,03,7,W0P,서울특별시,강동구,20182300,3.31,13767,3.08
3,2019,08,04,1,W0P,서울특별시,강동구,25748506,4.22,17113,3.82
4,2019,08,05,2,W0P,서울특별시,강동구,22353469,3.66,15418,3.45
5,2019,08,06,3,W0P,서울특별시,강동구,20907648,3.43,15075,3.37
6,2019,08,07,4,W0P,서울특별시,강동구,20779427,3.4,15374,3.44
7,2019,08,08,5,W0P,서울특별시,강동구,19264100,3.16,14692,3.28
8,2019,08,09,6,W0P,서울특별시,강동구,19283508,3.16,14198,3.17
9,2019,08,10,7,W0P,서울특별시,강동구,21015848,3.44,14468,3.23
0,2019,08,01,5,W0Q,부산광역시,중구,358200,3.68,290,3.62
1,2019,08,02,6,W0Q,부산광역시,중구,369650,3.8,273,3.41
2,2019,08,03,7,W0Q,부산광역시,중구,368650,3.79,280,3.5
3,2019,08,04,1,W0Q,부산광역시,중구,359750,3.7,258,3.22
4,2019,08,05,2,W0Q,부산광역시,중구,413300,4.25,279,3.49
5,2019,08,06,3,W0Q,부산광역시,중구,236850,2.43,211,2.64
6,2019,08,07,4,W0Q,부산광역시,중구,361750,3.72,314,3.92
7,2019,08,08,5,W0Q,부산광역시,중구,322450,3.31,285,3.56
8,2019,08,09,6,W0Q,부산광역시,중구,385500,3.96,278,3.47
9,2019,08,10,7,W0Q,부산광역시,중구,349700,3.59,277,3.46
0,2019,08,01,5,W0R,부산광역시,서구,4005150,3.5,2651,3.31
1,2019,08,02,6,W0R,부산광역시,서구,3800300,3.32,2700,3.37
2,2019,08,03,7,W0R,부산광역시,서구,4036250,3.53,2572,3.21
3,2019,08,04,1,W0R,부산광역시,서구,4526650,3.95,2918,3.65
4,2019,08,05,2,W0R,부산광역시,서구,4409550,3.85,3007,3.76
5,2019,08,06,3,W0R,부산광역시,서구,3029800,2.65,2191,2.74
6,2019,08,07,4,W0R,부산광역시,서구,4452950,3.89,2998,3.75
7,2019,08,08,5,W0R,부산광역시,서구,3883300,3.39,2703,3.38
8,2019,08,09,6,W0R,부산광역시,서구,3795200,3.32,2660,3.32
9,2019,08,10,7,W0R,부산광역시,서구,3899700,3.41,2616,3.27
0,2019,08,01,5,W0S,부산광역시,동구,2220350,3.4,1498,3.3
1,2019,08,02,6,W0S,부산광역시,동구,2146450,3.29,1500,3.3
2,2019,08,03,7,W0S,부산광역시,동구,2356450,3.61,1569,3.45
3,2019,08,04,1,W0S,부산광역시,동구,2729400,4.18,1714,3.77
4,2019,08,05,2,W0S,부산광역시,동구,2304150,3.53,1559,3.43
5,2019,08,06,3,W0S,부산광역시,동구,1888450,2.89,1257,2.77
6,2019,08,07,4,W0S,부산광역시,동구,2581600,3.95,1671,3.68
7,2019,08,08,5,W0S,부산광역시,동구,2018650,3.09,1462,3.22
8,2019,08,09,6,W0S,부산광역시,동구,2110500,3.23,1484,3.26
9,2019,08,10,7,W0S,부산광역시,동구,2296850,3.52,1540,3.39
0,2019,08,01,5,W0T,부산광역시,영도구,6403150,3.47,4515,3.36
1,2019,08,02,6,W0T,부산광역시,영도구,6259000,3.39,4529,3.37
2,2019,08,03,7,W0T,부산광역시,영도구,6799000,3.68,4544,3.38
3,2019,08,04,1,W0T,부산광역시,영도구,7017400,3.8,4573,3.41
4,2019,08,05,2,W0T,부산광역시,영도구,7124500,3.86,4890,3.64
5,2019,08,06,3,W0T,부산광역시,영도구,4827700,2.61,3549,2.64
6,2019,08,07,4,W0T,부산광역시,영도구,7188600,3.89,5062,3.77
7,2019,08,08,5,W0T,부산광역시,영도구,6292500,3.41,4608,3.43
8,2019,08,09,6,W0T,부산광역시,영도구,5941650,3.22,4458,3.32
9,2019,08,10,7,W0T,부산광역시,영도구,6175000,3.34,4392,3.27
0,2019,08,01,5,W0U,부산광역시,부산진구,23948050,3.43,16179,3.34
1,2019,08,02,6,W0U,부산광역시,부산진구,22523950,3.23,15493,3.2
2,2019,08,03,7,W0U,부산광역시,부산진구,23254200,3.33,15216,3.14
3,2019,08,04,1,W0U,부산광역시,부산진구,28351850,4.06,17333,3.58
4,2019,08,05,2,W0U,부산광역시,부산진구,25438900,3.65,17123,3.54
5,2019,08,06,3,W0U,부산광역시,부산진구,19814500,2.84,13477,2.78
6,2019,08,07,4,W0U,부산광역시,부산진구,26541950,3.81,18203,3.76
7,2019,08,08,5,W0U,부산광역시,부산진구,23769600,3.41,16544,3.42
8,2019,08,09,6,W0U,부산광역시,부산진구,21613700,3.1,15499,3.2
9,2019,08,10,7,W0U,부산광역시,부산진구,22835000,3.27,15294,3.16
0,2019,08,01,5,W0V,부산광역시,동래구,19817900,3.55,12661,3.46
1,2019,08,02,6,W0V,부산광역시,동래구,17571750,3.15,11364,3.1
2,2019,08,03,7,W0V,부산광역시,동래구,18604300,3.34,11233,3.07
3,2019,08,04,1,W0V,부산광역시,동래구,23723900,4.25,13814,3.77
4,2019,08,05,2,W0V,부산광역시,동래구,20179050,3.62,12613,3.44
5,2019,08,06,3,W0V,부산광역시,동래구,15090900,2.71,9952,2.72
6,2019,08,07,4,W0V,부산광역시,동래구,21555300,3.87,13781,3.76
7,2019,08,08,5,W0V,부산광역시,동래구,19718800,3.54,12834,3.5
8,2019,08,09,6,W0V,부산광역시,동래구,16893200,3.03,11315,3.09
9,2019,08,10,7,W0V,부산광역시,동래구,17568150,3.15,11054,3.02
0,2019,08,01,5,W0W,부산광역시,남구,21910650,3.53,14394,3.41
1,2019,08,02,6,W0W,부산광역시,남구,21062250,3.39,13907,3.29
2,2019,08,03,7,W0W,부산광역시,남구,21032650,3.39,13374,3.17
3,2019,08,04,1,W0W,부산광역시,남구,24597850,3.96,15090,3.57
4,2019,08,05,2,W0W,부산광역시,남구,22982949,3.7,14968,3.54
5,2019,08,06,3,W0W,부산광역시,남구,16871499,2.72,10990,2.6
6,2019,08,07,4,W0W,부산광역시,남구,24049399,3.87,16092,3.81
7,2019,08,08,5,W0W,부산광역시,남구,20917599,3.37,14048,3.33
8,2019,08,09,6,W0W,부산광역시,남구,19855200,3.2,13959,3.31
9,2019,08,10,7,W0W,부산광역시,남구,20345050,3.27,13382,3.17
0,2019,08,01,5,W0X,부산광역시,북구,27666599,3.55,17460,3.47
1,2019,08,02,6,W0X,부산광역시,북구,25205300,3.23,16147,3.21
2,2019,08,03,7,W0X,부산광역시,북구,25869200,3.32,15886,3.16
3,2019,08,04,1,W0X,부산광역시,북구,33196950,4.26,19337,3.85
4,2019,08,05,2,W0X,부산광역시,북구,28134700,3.61,17432,3.47
5,2019,08,06,3,W0X,부산광역시,북구,22457850,2.88,14136,2.81
6,2019,08,07,4,W0X,부산광역시,북구,29399550,3.77,18670,3.71
7,2019,08,08,5,W0X,부산광역시,북구,28363250,3.64,18071,3.59
8,2019,08,09,6,W0X,부산광역시,북구,23372100,3.0,15626,3.11
9,2019,08,10,7,W0X,부산광역시,북구,25237650,3.24,15953,3.17
0,2019,08,01,5,W0Y,부산광역시,해운대구,43132100,3.49,29172,3.38
1,2019,08,02,6,W0Y,부산광역시,해운대구,42526850,3.44,29133,3.38
2,2019,08,03,7,W0Y,부산광역시,해운대구,43613120,3.53,28913,3.35
3,2019,08,04,1,W0Y,부산광역시,해운대구,48573750,3.93,30824,3.57
4,2019,08,05,2,W0Y,부산광역시,해운대구,46569150,3.76,31012,3.59
5,2019,08,06,3,W0Y,부산광역시,해운대구,32196250,2.6,22339,2.59
6,2019,08,07,4,W0Y,부산광역시,해운대구,49331500,3.99,33329,3.86
7,2019,08,08,5,W0Y,부산광역시,해운대구,40993750,3.31,28667,3.32
8,2019,08,09,6,W0Y,부산광역시,해운대구,40595650,3.28,28782,3.34
9,2019,08,10,7,W0Y,부산광역시,해운대구,41017200,3.32,27744,3.22
0,2019,08,01,5,W0Z,부산광역시,사하구,26864000,3.45,18467,3.39
1,2019,08,02,6,W0Z,부산광역시,사하구,26560140,3.42,18087,3.32
2,2019,08,03,7,W0Z,부산광역시,사하구,27451170,3.53,17916,3.29
3,2019,08,04,1,W0Z,부산광역시,사하구,30465440,3.92,19071,3.5
4,2019,08,05,2,W0Z,부산광역시,사하구,29451010,3.79,19839,3.64
5,2019,08,06,3,W0Z,부산광역시,사하구,21167770,2.72,14760,2.71
6,2019,08,07,4,W0Z,부산광역시,사하구,30692640,3.95,21033,3.86
7,2019,08,08,5,W0Z,부산광역시,사하구,26613590,3.42,18687,3.43
8,2019,08,09,6,W0Z,부산광역시,사하구,25363930,3.26,18310,3.36
9,2019,08,10,7,W0Z,부산광역시,사하구,26052840,3.35,17690,3.25
0,2019,08,01,5,W10,부산광역시,금정구,15443300,3.42,10593,3.36
1,2019,08,02,6,W10,부산광역시,금정구,15186900,3.36,10476,3.32
2,2019,08,03,7,W10,부산광역시,금정구,15548050,3.44,10287,3.26
3,2019,08,04,1,W10,부산광역시,금정구,17714700,3.92,11165,3.54
4,2019,08,05,2,W10,부산광역시,금정구,16845700,3.73,11361,3.6
5,2019,08,06,3,W10,부산광역시,금정구,11901850,2.64,8294,2.63
6,2019,08,07,4,W10,부산광역시,금정구,18061500,4.0,12110,3.84
7,2019,08,08,5,W10,부산광역시,금정구,15245000,3.38,10763,3.41
8,2019,08,09,6,W10,부산광역시,금정구,14545100,3.22,10344,3.28
