,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2019,07,09,3,W04,서울특별시,성동구,14509150,2.98,11139,3.06
9,2019,07,10,4,W04,서울특별시,성동구,12590000,2.59,9986,2.75
0,2019,07,01,2,W05,서울특별시,광진구,9441950,3.41,6679,3.36
1,2019,07,02,3,W05,서울특별시,광진구,8593150,3.1,6450,3.24
2,2019,07,03,4,W05,서울특별시,광진구,8271400,2.99,6405,3.22
3,2019,07,04,5,W05,서울특별시,광진구,8376100,3.03,6328,3.18
4,2019,07,05,6,W05,서울특별시,광진구,8119700,2.93,6065,3.05
5,2019,07,06,7,W05,서울특별시,광진구,8895650,3.21,6244,3.14
6,2019,07,07,1,W05,서울특별시,광진구,10533350,3.81,6901,3.47
7,2019,07,08,2,W05,서울특별시,광진구,9606650,3.47,6817,3.42
8,2019,07,09,3,W05,서울특별시,광진구,8519950,3.08,6444,3.24
9,2019,07,10,4,W05,서울특별시,광진구,6996050,2.53,5449,2.74
0,2019,07,01,2,W06,서울특별시,동대문구,14987000,3.16,10769,3.07
1,2019,07,02,3,W06,서울특별시,동대문구,13504100,2.85,10371,2.96
2,2019,07,03,4,W06,서울특별시,동대문구,14307460,3.02,11280,3.22
3,2019,07,04,5,W06,서울특별시,동대문구,14050450,2.96,10811,3.08
4,2019,07,05,6,W06,서울특별시,동대문구,13834300,2.92,10786,3.08
5,2019,07,06,7,W06,서울특별시,동대문구,15096749,3.18,10702,3.05
6,2019,07,07,1,W06,서울특별시,동대문구,19053950,4.02,12965,3.7
7,2019,07,08,2,W06,서울특별시,동대문구,16114300,3.4,11826,3.37
8,2019,07,09,3,W06,서울특별시,동대문구,14171050,2.99,10885,3.1
9,2019,07,10,4,W06,서울특별시,동대문구,12601899,2.66,9900,2.82
0,2019,07,01,2,W07,서울특별시,중랑구,20196450,3.43,14239,3.36
1,2019,07,02,3,W07,서울특별시,중랑구,17768250,3.02,13183,3.11
2,2019,07,03,4,W07,서울특별시,중랑구,17752600,3.02,13440,3.17
3,2019,07,04,5,W07,서울특별시,중랑구,17343500,2.95,13011,3.07
4,2019,07,05,6,W07,서울특별시,중랑구,17153350,2.91,12908,3.04
5,2019,07,06,7,W07,서울특별시,중랑구,19091600,3.24,13297,3.14
6,2019,07,07,1,W07,서울특별시,중랑구,23566900,4.0,15619,3.68
7,2019,07,08,2,W07,서울특별시,중랑구,20138200,3.42,14440,3.4
8,2019,07,09,3,W07,서울특별시,중랑구,17550200,2.98,13357,3.15
9,2019,07,10,4,W07,서울특별시,중랑구,15301000,2.6,11887,2.8
0,2019,07,01,2,W08,서울특별시,성북구,8558462,2.87,6271,2.83
1,2019,07,02,3,W08,서울특별시,성북구,8398732,2.82,6673,3.02
2,2019,07,03,4,W08,서울특별시,성북구,8801167,2.95,6853,3.1
3,2019,07,04,5,W08,서울특별시,성북구,8679519,2.91,6811,3.08
4,2019,07,05,6,W08,서울특별시,성북구,8620236,2.89,6656,3.01
5,2019,07,06,7,W08,서울특별시,성북구,9754084,3.27,6891,3.11
6,2019,07,07,1,W08,서울특별시,성북구,11956822,4.01,8096,3.66
7,2019,07,08,2,W08,서울특별시,성북구,10186722,3.42,7475,3.38
8,2019,07,09,3,W08,서울특별시,성북구,9285126,3.11,7036,3.18
9,2019,07,10,4,W08,서울특별시,성북구,7870915,2.64,6215,2.81
0,2019,07,01,2,W09,서울특별시,강북구,2548400,3.23,1904,3.21
1,2019,07,02,3,W09,서울특별시,강북구,2415800,3.06,1863,3.14
2,2019,07,03,4,W09,서울특별시,강북구,2240700,2.84,1852,3.12
3,2019,07,04,5,W09,서울특별시,강북구,2375300,3.01,1873,3.15
4,2019,07,05,6,W09,서울특별시,강북구,2243400,2.84,1821,3.07
5,2019,07,06,7,W09,서울특별시,강북구,2622100,3.32,1895,3.19
6,2019,07,07,1,W09,서울특별시,강북구,3057700,3.87,2235,3.76
7,2019,07,08,2,W09,서울특별시,강북구,2651950,3.36,1951,3.29
8,2019,07,09,3,W09,서울특별시,강북구,2234460,2.83,1768,2.98
9,2019,07,10,4,W09,서울특별시,강북구,2039500,2.58,1649,2.78
0,2019,07,01,2,W0A,서울특별시,도봉구,80071800,4.39,23693,3.41
1,2019,07,02,3,W0A,서울특별시,도봉구,74370300,4.08,22354,3.22
2,2019,07,03,4,W0A,서울특별시,도봉구,47589949,2.61,21925,3.16
3,2019,07,04,5,W0A,서울특별시,도봉구,52571450,2.88,21863,3.15
4,2019,07,05,6,W0A,서울특별시,도봉구,55961700,3.07,20991,3.02
5,2019,07,06,7,W0A,서울특별시,도봉구,56934350,3.12,21943,3.16
6,2019,07,07,1,W0A,서울특별시,도봉구,34249400,1.88,24344,3.51
7,2019,07,08,2,W0A,서울특별시,도봉구,76187500,4.18,24088,3.47
8,2019,07,09,3,W0A,서울특별시,도봉구,75393000,4.14,22546,3.25
9,2019,07,10,4,W0A,서울특별시,도봉구,46125200,2.53,19910,2.87
0,2019,07,01,2,W0B,서울특별시,노원구,58735750,3.4,45709,3.34
1,2019,07,02,3,W0B,서울특별시,노원구,53767400,3.11,44301,3.24
2,2019,07,03,4,W0B,서울특별시,노원구,51849799,3.0,43537,3.18
3,2019,07,04,5,W0B,서울특별시,노원구,51034850,2.95,42685,3.12
4,2019,07,05,6,W0B,서울특별시,노원구,50569100,2.93,42033,3.07
5,2019,07,06,7,W0B,서울특별시,노원구,58101350,3.36,43905,3.21
6,2019,07,07,1,W0B,서울특별시,노원구,68017300,3.94,49240,3.6
7,2019,07,08,2,W0B,서울특별시,노원구,59316500,3.43,46404,3.39
8,2019,07,09,3,W0B,서울특별시,노원구,52626999,3.05,44132,3.22
9,2019,07,10,4,W0B,서울특별시,노원구,45634850,2.64,38750,2.83
0,2019,07,01,2,W0C,서울특별시,은평구,6777800,3.37,4673,3.35
1,2019,07,02,3,W0C,서울특별시,은평구,5795400,2.88,4156,2.98
2,2019,07,03,4,W0C,서울특별시,은평구,5741950,2.85,4164,2.98
3,2019,07,04,5,W0C,서울특별시,은평구,5986860,2.97,4362,3.12
4,2019,07,05,6,W0C,서울특별시,은평구,5596450,2.78,4106,2.94
5,2019,07,06,7,W0C,서울특별시,은평구,6567950,3.26,4326,3.1
6,2019,07,07,1,W0C,서울특별시,은평구,8746000,4.35,5690,4.08
7,2019,07,08,2,W0C,서울특별시,은평구,6983500,3.47,4830,3.46
8,2019,07,09,3,W0C,서울특별시,은평구,5766050,2.87,4241,3.04
9,2019,07,10,4,W0C,서울특별시,은평구,4986440,2.48,3730,2.67
0,2019,07,01,2,W0D,서울특별시,서대문구,18459550,3.26,14027,3.21
1,2019,07,02,3,W0D,서울특별시,서대문구,16926200,2.99,13348,3.06
2,2019,07,03,4,W0D,서울특별시,서대문구,17646700,3.12,14483,3.32
3,2019,07,04,5,W0D,서울특별시,서대문구,16608150,2.93,13630,3.12
4,2019,07,05,6,W0D,서울특별시,서대문구,16202950,2.86,12956,2.97
5,2019,07,06,7,W0D,서울특별시,서대문구,18178700,3.21,13403,3.07
6,2019,07,07,1,W0D,서울특별시,서대문구,24237500,4.28,17077,3.91
7,2019,07,08,2,W0D,서울특별시,서대문구,18188550,3.21,13973,3.2
8,2019,07,09,3,W0D,서울특별시,서대문구,16969250,3.0,13554,3.11
9,2019,07,10,4,W0D,서울특별시,서대문구,15820650,2.8,13025,2.99
0,2019,07,01,2,W0E,서울특별시,마포구,29305850,2.79,21833,3.29
1,2019,07,02,3,W0E,서울특별시,마포구,36354700,3.46,20955,3.15
2,2019,07,03,4,W0E,서울특별시,마포구,30364900,2.89,20670,3.11
3,2019,07,04,5,W0E,서울특별시,마포구,31057100,2.96,20464,3.08
4,2019,07,05,6,W0E,서울특별시,마포구,31209300,2.97,20543,3.09
5,2019,07,06,7,W0E,서울특별시,마포구,35199150,3.35,21020,3.16
6,2019,07,07,1,W0E,서울특별시,마포구,42689150,4.06,25524,3.84
7,2019,07,08,2,W0E,서울특별시,마포구,29604950,2.82,22144,3.33
8,2019,07,09,3,W0E,서울특별시,마포구,36053800,3.43,21091,3.17
9,2019,07,10,4,W0E,서울특별시,마포구,28117450,2.68,18541,2.79
0,2019,07,01,2,W0F,서울특별시,양천구,19571250,4.11,6558,3.33
1,2019,07,02,3,W0F,서울특별시,양천구,14876550,3.12,5906,3.0
2,2019,07,03,4,W0F,서울특별시,양천구,13415450,2.81,5823,2.95
3,2019,07,04,5,W0F,서울특별시,양천구,14123400,2.96,5905,3.0
4,2019,07,05,6,W0F,서울특별시,양천구,14483900,3.04,6218,3.15
5,2019,07,06,7,W0F,서울특별시,양천구,15806700,3.32,6007,3.05
6,2019,07,07,1,W0F,서울특별시,양천구,11798750,2.47,7054,3.58
7,2019,07,08,2,W0F,서울특별시,양천구,21220800,4.45,7022,3.56
8,2019,07,09,3,W0F,서울특별시,양천구,15141750,3.18,6245,3.17
9,2019,07,10,4,W0F,서울특별시,양천구,13319150,2.79,5330,2.7
0,2019,07,01,2,W0G,서울특별시,강서구,11638650,3.18,8006,3.14
1,2019,07,02,3,W0G,서울특별시,강서구,10538050,2.88,7575,2.97
2,2019,07,03,4,W0G,서울특별시,강서구,11306500,3.09,8285,3.25
3,2019,07,04,5,W0G,서울특별시,강서구,11068349,3.02,7999,3.14
4,2019,07,05,6,W0G,서울특별시,강서구,10457450,2.85,7437,2.92
5,2019,07,06,7,W0G,서울특별시,강서구,11915350,3.25,7883,3.09
6,2019,07,07,1,W0G,서울특별시,강서구,16365450,4.47,10748,4.22
7,2019,07,08,2,W0G,서울특별시,강서구,11506350,3.14,8011,3.14
8,2019,07,09,3,W0G,서울특별시,강서구,10520450,2.87,7657,3.0
9,2019,07,10,4,W0G,서울특별시,강서구,10271850,2.8,7322,2.87
0,2019,07,01,2,W0H,서울특별시,구로구,5855900,3.44,4189,3.38
1,2019,07,02,3,W0H,서울특별시,구로구,5131100,3.01,3913,3.16
2,2019,07,03,4,W0H,서울특별시,구로구,5174150,3.04,3949,3.19
3,2019,07,04,5,W0H,서울특별시,구로구,5019800,2.95,3806,3.07
4,2019,07,05,6,W0H,서울특별시,구로구,4728800,2.78,3657,2.95
5,2019,07,06,7,W0H,서울특별시,구로구,5700150,3.35,3938,3.18
6,2019,07,07,1,W0H,서울특별시,구로구,7011350,4.12,4658,3.76
7,2019,07,08,2,W0H,서울특별시,구로구,5830900,3.42,4207,3.4
8,2019,07,09,3,W0H,서울특별시,구로구,5283950,3.1,4001,3.23
9,2019,07,10,4,W0H,서울특별시,구로구,4415750,2.59,3390,2.74
0,2019,07,01,2,W0I,서울특별시,금천구,12049350,3.24,8339,3.2
1,2019,07,02,3,W0I,서울특별시,금천구,10798050,2.91,7974,3.06
2,2019,07,03,4,W0I,서울특별시,금천구,10628750,2.86,7934,3.05
3,2019,07,04,5,W0I,서울특별시,금천구,10884250,2.93,8033,3.09
4,2019,07,05,6,W0I,서울특별시,금천구,10796750,2.91,7874,3.03
5,2019,07,06,7,W0I,서울특별시,금천구,12368650,3.33,8249,3.17
6,2019,07,07,1,W0I,서울특별시,금천구,15942500,4.29,10321,3.97
7,2019,07,08,2,W0I,서울특별시,금천구,12457750,3.35,8556,3.29
8,2019,07,09,3,W0I,서울특별시,금천구,11063150,2.98,8099,3.11
9,2019,07,10,4,W0I,서울특별시,금천구,9537050,2.57,7042,2.71
0,2019,07,01,2,W0J,서울특별시,영등포구,32061050,3.33,22667,3.32
1,2019,07,02,3,W0J,서울특별시,영등포구,29277200,3.04,21233,3.11
2,2019,07,03,4,W0J,서울특별시,영등포구,29051050,3.02,21986,3.22
3,2019,07,04,5,W0J,서울특별시,영등포구,27897650,2.9,20900,3.06
4,2019,07,05,6,W0J,서울특별시,영등포구,28022700,2.91,20693,3.03
5,2019,07,06,7,W0J,서울특별시,영등포구,32183200,3.35,21336,3.13
6,2019,07,07,1,W0J,서울특별시,영등포구,39225100,4.08,25847,3.79
7,2019,07,08,2,W0J,서울특별시,영등포구,32443200,3.37,22802,3.34
8,2019,07,09,3,W0J,서울특별시,영등포구,28989650,3.01,21383,3.13
9,2019,07,10,4,W0J,서울특별시,영등포구,25773900,2.68,19346,2.84
0,2019,07,01,2,W0K,서울특별시,동작구,19847850,3.37,14995,3.27
1,2019,07,02,3,W0K,서울특별시,동작구,18172150,3.09,14771,3.22
2,2019,07,03,4,W0K,서울특별시,동작구,17757250,3.02,14783,3.22
3,2019,07,04,5,W0K,서울특별시,동작구,17546150,2.98,14297,3.11
4,2019,07,05,6,W0K,서울특별시,동작구,17491550,2.97,14137,3.08
5,2019,07,06,7,W0K,서울특별시,동작구,19356300,3.29,14346,3.13
6,2019,07,07,1,W0K,서울특별시,동작구,23624050,4.01,16813,3.66
7,2019,07,08,2,W0K,서울특별시,동작구,19536350,3.32,15070,3.28
8,2019,07,09,3,W0K,서울특별시,동작구,18135600,3.08,14796,3.22
9,2019,07,10,4,W0K,서울특별시,동작구,15348350,2.61,12894,2.81
0,2019,07,01,2,W0L,서울특별시,관악구,6038750,3.35,4278,3.24
1,2019,07,02,3,W0L,서울특별시,관악구,5876450,3.26,4407,3.34
2,2019,07,03,4,W0L,서울특별시,관악구,5508350,3.05,4201,3.18
3,2019,07,04,5,W0L,서울특별시,관악구,5319750,2.95,4116,3.12
4,2019,07,05,6,W0L,서울특별시,관악구,5284000,2.93,4127,3.12
5,2019,07,06,7,W0L,서울특별시,관악구,5836250,3.24,4103,3.11
6,2019,07,07,1,W0L,서울특별시,관악구,6974600,3.87,4555,3.45
7,2019,07,08,2,W0L,서울특별시,관악구,6055000,3.36,4351,3.29
8,2019,07,09,3,W0L,서울특별시,관악구,5770400,3.2,4418,3.34
9,2019,07,10,4,W0L,서울특별시,관악구,4421700,2.45,3548,2.69
0,2019,07,01,2,W0M,서울특별시,서초구,17179800,3.5,11935,3.41
1,2019,07,02,3,W0M,서울특별시,서초구,15623950,3.18,11411,3.26
2,2019,07,03,4,W0M,서울특별시,서초구,15164750,3.09,11209,3.21
3,2019,07,04,5,W0M,서울특별시,서초구,15648300,3.19,11454,3.28
4,2019,07,05,6,W0M,서울특별시,서초구,15016200,3.06,11137,3.19
5,2019,07,06,7,W0M,서울특별시,서초구,15676450,3.19,10680,3.06
6,2019,07,07,1,W0M,서울특별시,서초구,17835850,3.63,11983,3.43
7,2019,07,08,2,W0M,서울특별시,서초구,17113200,3.49,12034,3.44
8,2019,07,09,3,W0M,서울특별시,서초구,15278750,3.11,11326,3.24
9,2019,07,10,4,W0M,서울특별시,서초구,12971700,2.64,9627,2.75
0,2019,07,01,2,W0N,서울특별시,강남구,1453049,3.38,973,3.24
1,2019,07,02,3,W0N,서울특별시,강남구,1511600,3.52,1116,3.72
2,2019,07,03,4,W0N,서울특별시,강남구,1194200,2.78,873,2.91
3,2019,07,04,5,W0N,서울특별시,강남구,1280200,2.98,884,2.95
4,2019,07,05,6,W0N,서울특별시,강남구,1467050,3.42,1162,3.87
5,2019,07,06,7,W0N,서울특별시,강남구,1295800,3.02,856,2.85
6,2019,07,07,1,W0N,서울특별시,강남구,1471200,3.43,946,3.15
7,2019,07,08,2,W0N,서울특별시,강남구,1446100,3.37,999,3.33
8,2019,07,09,3,W0N,서울특별시,강남구,1533700,3.57,1153,3.84
9,2019,07,10,4,W0N,서울특별시,강남구,961950,2.24,708,2.36
0,2019,07,01,2,W0P,서울특별시,강동구,21060008,3.23,14601,3.21
1,2019,07,02,3,W0P,서울특별시,강동구,19169598,2.94,13816,3.04
2,2019,07,03,4,W0P,서울특별시,강동구,20639768,3.17,15086,3.32
3,2019,07,04,5,W0P,서울특별시,강동구,18848069,2.89,13892,3.06
4,2019,07,05,6,W0P,서울특별시,강동구,18236417,2.8,13502,2.97
5,2019,07,06,7,W0P,서울특별시,강동구,21201149,3.26,13934,3.07
6,2019,07,07,1,W0P,서울특별시,강동구,26956953,4.14,17384,3.83
7,2019,07,08,2,W0P,서울특별시,강동구,21275719,3.27,14642,3.22
8,2019,07,09,3,W0P,서울특별시,강동구,19364987,2.97,13968,3.08
9,2019,07,10,4,W0P,서울특별시,강동구,17131297,2.63,12659,2.79
0,2019,07,01,2,W0Q,부산광역시,중구,313750,3.21,257,3.28
1,2019,07,02,3,W0Q,부산광역시,중구,271400,2.78,251,3.2
2,2019,07,03,4,W0Q,부산광역시,중구,302200,3.09,255,3.25
3,2019,07,04,5,W0Q,부산광역시,중구,327800,3.35,263,3.35
4,2019,07,05,6,W0Q,부산광역시,중구,291750,2.98,238,3.04
5,2019,07,06,7,W0Q,부산광역시,중구,341150,3.49,259,3.3
6,2019,07,07,1,W0Q,부산광역시,중구,291750,2.98,224,2.86
7,2019,07,08,2,W0Q,부산광역시,중구,289450,2.96,267,3.41
8,2019,07,09,3,W0Q,부산광역시,중구,311600,3.19,268,3.42
9,2019,07,10,4,W0Q,부산광역시,중구,207450,2.12,184,2.35
0,2019,07,01,2,W0R,부산광역시,서구,3908650,3.37,2590,3.28
1,2019,07,02,3,W0R,부산광역시,서구,3625050,3.13,2550,3.23
2,2019,07,03,4,W0R,부산광역시,서구,3588500,3.1,2544,3.22
3,2019,07,04,5,W0R,부산광역시,서구,3614250,3.12,2528,3.2
4,2019,07,05,6,W0R,부산광역시,서구,3319750,2.86,2368,3.0
5,2019,07,06,7,W0R,부산광역시,서구,3556150,3.07,2388,3.03
6,2019,07,07,1,W0R,부산광역시,서구,4273950,3.69,2687,3.4
7,2019,07,08,2,W0R,부산광역시,서구,3821950,3.3,2599,3.29
8,2019,07,09,3,W0R,부산광역시,서구,3434800,2.96,2454,3.11
9,2019,07,10,4,W0R,부산광역시,서구,2775500,2.39,1953,2.47
0,2019,07,01,2,W0S,부산광역시,동구,2154650,3.27,1455,3.28
1,2019,07,02,3,W0S,부산광역시,동구,2108700,3.2,1444,3.25
2,2019,07,03,4,W0S,부산광역시,동구,1860350,2.83,1326,2.99
3,2019,07,04,5,W0S,부산광역시,동구,2025900,3.08,1414,3.19
4,2019,07,05,6,W0S,부산광역시,동구,1806200,2.74,1323,2.98
5,2019,07,06,7,W0S,부산광역시,동구,2070050,3.14,1325,2.99
6,2019,07,07,1,W0S,부산광역시,동구,2688050,4.08,1633,3.68
7,2019,07,08,2,W0S,부산광역시,동구,2228900,3.38,1439,3.24
8,2019,07,09,3,W0S,부산광역시,동구,2018250,3.07,1351,3.04
9,2019,07,10,4,W0S,부산광역시,동구,1565000,2.38,1067,2.4
0,2019,07,01,2,W0T,부산광역시,영도구,6382900,3.45,4267,3.33
1,2019,07,02,3,W0T,부산광역시,영도구,5599150,3.03,3955,3.09
2,2019,07,03,4,W0T,부산광역시,영도구,5244300,2.83,3893,3.04
3,2019,07,04,5,W0T,부산광역시,영도구,5325650,2.88,3963,3.09
4,2019,07,05,6,W0T,부산광역시,영도구,5309850,2.87,3874,3.02
5,2019,07,06,7,W0T,부산광역시,영도구,5621200,3.04,3903,3.05
6,2019,07,07,1,W0T,부산광역시,영도구,6528900,3.53,4049,3.16
7,2019,07,08,2,W0T,부산광역시,영도구,6228300,3.37,4231,3.3
8,2019,07,09,3,W0T,부산광역시,영도구,5656300,3.06,4073,3.18
9,2019,07,10,4,W0T,부산광역시,영도구,4216000,2.28,3067,2.39
0,2019,07,01,2,W0U,부산광역시,부산진구,23233198,3.27,15341,3.22
1,2019,07,02,3,W0U,부산광역시,부산진구,22875050,3.22,15553,3.27
2,2019,07,03,4,W0U,부산광역시,부산진구,20548600,2.89,14835,3.12
3,2019,07,04,5,W0U,부산광역시,부산진구,21172800,2.98,15033,3.16
4,2019,07,05,6,W0U,부산광역시,부산진구,19676350,2.77,14011,2.94
5,2019,07,06,7,W0U,부산광역시,부산진구,20411200,2.87,13618,2.86
6,2019,07,07,1,W0U,부산광역시,부산진구,26673350,3.75,16196,3.4
7,2019,07,08,2,W0U,부산광역시,부산진구,23309100,3.28,15550,3.27
8,2019,07,09,3,W0U,부산광역시,부산진구,22307450,3.14,15484,3.25
9,2019,07,10,4,W0U,부산광역시,부산진구,16374200,2.31,11809,2.48
0,2019,07,01,2,W0V,부산광역시,동래구,18281300,3.2,11356,3.14
1,2019,07,02,3,W0V,부산광역시,동래구,18150300,3.18,12004,3.32
2,2019,07,03,4,W0V,부산광역시,동래구,16353450,2.86,10933,3.02
3,2019,07,04,5,W0V,부산광역시,동래구,17337250,3.04,11693,3.23
4,2019,07,05,6,W0V,부산광역시,동래구,15605950,2.73,10531,2.91
5,2019,07,06,7,W0V,부산광역시,동래구,16241700,2.84,9989,2.76
6,2019,07,07,1,W0V,부산광역시,동래구,22768800,3.99,13129,3.63
7,2019,07,08,2,W0V,부산광역시,동래구,17519050,3.07,11260,3.11
8,2019,07,09,3,W0V,부산광역시,동래구,18358250,3.21,11929,3.3
9,2019,07,10,4,W0V,부산광역시,동래구,12417500,2.17,8349,2.31
0,2019,07,01,2,W0W,부산광역시,남구,20902000,3.27,13282,3.19
1,2019,07,02,3,W0W,부산광역시,남구,20851750,3.26,13790,3.32
2,2019,07,03,4,W0W,부산광역시,남구,18375400,2.88,12701,3.05
3,2019,07,04,5,W0W,부산광역시,남구,19303050,3.02,13400,3.22
4,2019,07,05,6,W0W,부산광역시,남구,17968350,2.81,12558,3.02
5,2019,07,06,7,W0W,부산광역시,남구,18612800,2.91,12082,2.9
6,2019,07,07,1,W0W,부산광역시,남구,24590700,3.85,14464,3.48
7,2019,07,08,2,W0W,부산광역시,남구,21230000,3.32,13622,3.27
8,2019,07,09,3,W0W,부산광역시,남구,20155949,3.16,13494,3.24
9,2019,07,10,4,W0W,부산광역시,남구,14065450,2.2,9585,2.3
0,2019,07,01,2,W0X,부산광역시,북구,25175200,3.14,15609,3.11
1,2019,07,02,3,W0X,부산광역시,북구,26914500,3.36,16957,3.38
2,2019,07,03,4,W0X,부산광역시,북구,22885550,2.86,15360,3.06
3,2019,07,04,5,W0X,부산광역시,북구,24922350,3.11,16407,3.27
4,2019,07,05,6,W0X,부산광역시,북구,21630250,2.7,14496,2.89
5,2019,07,06,7,W0X,부산광역시,북구,22906900,2.86,14295,2.85
6,2019,07,07,1,W0X,부산광역시,북구,31872250,3.98,18235,3.63
7,2019,07,08,2,W0X,부산광역시,북구,24099650,3.01,15079,3.0
8,2019,07,09,3,W0X,부산광역시,북구,26962400,3.36,17126,3.41
9,2019,07,10,4,W0X,부산광역시,북구,17148350,2.14,11588,2.31
0,2019,07,01,2,W0Y,부산광역시,해운대구,42686850,3.35,27901,3.28
1,2019,07,02,3,W0Y,부산광역시,해운대구,40856050,3.21,27694,3.25
2,2019,07,03,4,W0Y,부산광역시,해운대구,38320000,3.01,26983,3.17
3,2019,07,04,5,W0Y,부산광역시,해운대구,38628350,3.03,27084,3.18
4,2019,07,05,6,W0Y,부산광역시,해운대구,36921199,2.9,26110,3.07
5,2019,07,06,7,W0Y,부산광역시,해운대구,37002200,2.91,24660,2.9
6,2019,07,07,1,W0Y,부산광역시,해운대구,45039550,3.54,27801,3.27
7,2019,07,08,2,W0Y,부산광역시,해운대구,41855750,3.29,27686,3.25
8,2019,07,09,3,W0Y,부산광역시,해운대구,40194050,3.16,27517,3.23
9,2019,07,10,4,W0Y,부산광역시,해운대구,27434500,2.16,19069,2.24
0,2019,07,01,2,W0Z,부산광역시,사하구,27010920,3.38,17943,3.31
1,2019,07,02,3,W0Z,부산광역시,사하구,25169480,3.15,17603,3.25
2,2019,07,03,4,W0Z,부산광역시,사하구,23896990,2.99,17112,3.16
3,2019,07,04,5,W0Z,부산광역시,사하구,23527280,2.94,16883,3.12
4,2019,07,05,6,W0Z,부산광역시,사하구,23003750,2.88,16584,3.06
5,2019,07,06,7,W0Z,부산광역시,사하구,24345820,3.04,16204,2.99
6,2019,07,07,1,W0Z,부산광역시,사하구,29392200,3.67,18140,3.35
7,2019,07,08,2,W0Z,부산광역시,사하구,27424320,3.43,18444,3.41
8,2019,07,09,3,W0Z,부산광역시,사하구,24526240,3.07,17494,3.23
9,2019,07,10,4,W0Z,부산광역시,사하구,17884270,2.24,13073,2.41
0,2019,07,01,2,W10,부산광역시,금정구,15139550,3.28,10126,3.24
1,2019,07,02,3,W10,부산광역시,금정구,14413500,3.12,10201,3.26
2,2019,07,03,4,W10,부산광역시,금정구,13709100,2.97,9745,3.12
3,2019,07,04,5,W10,부산광역시,금정구,13924750,3.02,9871,3.16
4,2019,07,05,6,W10,부산광역시,금정구,13142550,2.85,9362,2.99
5,2019,07,06,7,W10,부산광역시,금정구,13481000,2.92,8993,2.87
6,2019,07,07,1,W10,부산광역시,금정구,17153500,3.72,10821,3.46
7,2019,07,08,2,W10,부산광역시,금정구,13942450,3.02,9398,3.0
8,2019,07,09,3,W10,부산광역시,금정구,14604600,3.16,10123,3.24
