,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,04,10,6,W10,부산광역시,금정구,10931700,2.96,7645,3.13
0,2020,04,01,4,W11,부산광역시,강서구,11422250,3.19,7366,3.28
1,2020,04,02,5,W11,부산광역시,강서구,11696450,3.27,7593,3.38
2,2020,04,03,6,W11,부산광역시,강서구,11100650,3.1,7212,3.21
3,2020,04,04,7,W11,부산광역시,강서구,11830500,3.31,7351,3.28
4,2020,04,05,1,W11,부산광역시,강서구,14933150,4.17,8903,3.97
5,2020,04,06,2,W11,부산광역시,강서구,12429300,3.47,7740,3.45
6,2020,04,07,3,W11,부산광역시,강서구,11696800,3.27,7512,3.35
7,2020,04,08,4,W11,부산광역시,강서구,11568050,3.23,7592,3.38
8,2020,04,09,5,W11,부산광역시,강서구,11238850,3.14,7430,3.31
9,2020,04,10,6,W11,부산광역시,강서구,10369450,2.9,6790,3.03
0,2020,04,01,4,W12,부산광역시,연제구,12355950,3.13,8044,3.2
1,2020,04,02,5,W12,부산광역시,연제구,13346350,3.38,8723,3.47
2,2020,04,03,6,W12,부산광역시,연제구,11924600,3.02,7754,3.09
3,2020,04,04,7,W12,부산광역시,연제구,12680000,3.21,7881,3.14
4,2020,04,05,1,W12,부산광역시,연제구,17506950,4.43,10392,4.14
5,2020,04,06,2,W12,부산광역시,연제구,13203500,3.34,8498,3.38
6,2020,04,07,3,W12,부산광역시,연제구,13149150,3.33,8553,3.41
7,2020,04,08,4,W12,부산광역시,연제구,12242150,3.1,8156,3.25
8,2020,04,09,5,W12,부산광역시,연제구,12945550,3.28,8581,3.42
9,2020,04,10,6,W12,부산광역시,연제구,10933600,2.77,7233,2.88
0,2020,04,01,4,W13,부산광역시,수영구,8534400,3.19,5939,3.26
1,2020,04,02,5,W13,부산광역시,수영구,9182900,3.43,6264,3.44
2,2020,04,03,6,W13,부산광역시,수영구,8365100,3.12,5956,3.27
3,2020,04,04,7,W13,부산광역시,수영구,8817300,3.29,5876,3.23
4,2020,04,05,1,W13,부산광역시,수영구,10848000,4.05,7013,3.85
5,2020,04,06,2,W13,부산광역시,수영구,9430050,3.52,6424,3.53
6,2020,04,07,3,W13,부산광역시,수영구,8718800,3.26,6097,3.35
7,2020,04,08,4,W13,부산광역시,수영구,8790900,3.28,6116,3.36
8,2020,04,09,5,W13,부산광역시,수영구,8783500,3.28,6188,3.4
9,2020,04,10,6,W13,부산광역시,수영구,8071750,3.01,5668,3.12
0,2020,04,01,4,W14,부산광역시,사상구,16727450,3.3,11629,3.35
1,2020,04,02,5,W14,부산광역시,사상구,16669150,3.29,11801,3.4
2,2020,04,03,6,W14,부산광역시,사상구,15787600,3.12,11307,3.26
3,2020,04,04,7,W14,부산광역시,사상구,16439650,3.25,11209,3.23
4,2020,04,05,1,W14,부산광역시,사상구,19486150,3.85,12213,3.52
5,2020,04,06,2,W14,부산광역시,사상구,18963850,3.75,12666,3.65
6,2020,04,07,3,W14,부산광역시,사상구,16609850,3.28,11674,3.36
7,2020,04,08,4,W14,부산광역시,사상구,16871300,3.33,11891,3.42
8,2020,04,09,5,W14,부산광역시,사상구,15990850,3.16,11548,3.33
9,2020,04,10,6,W14,부산광역시,사상구,14923150,2.95,10873,3.13
0,2020,04,01,4,W15,부산광역시,기장군,11866650,3.26,7398,3.32
1,2020,04,02,5,W15,부산광역시,기장군,11237650,3.09,7201,3.23
2,2020,04,03,6,W15,부산광역시,기장군,12003300,3.3,7449,3.34
3,2020,04,04,7,W15,부산광역시,기장군,11119350,3.06,6906,3.1
4,2020,04,05,1,W15,부산광역시,기장군,13129850,3.61,7689,3.45
5,2020,04,06,2,W15,부산광역시,기장군,13180100,3.62,7927,3.55
6,2020,04,07,3,W15,부산광역시,기장군,11493050,3.16,7187,3.22
7,2020,04,08,4,W15,부산광역시,기장군,12211900,3.36,7665,3.44
8,2020,04,09,5,W15,부산광역시,기장군,11268450,3.1,7177,3.22
9,2020,04,10,6,W15,부산광역시,기장군,11166350,3.07,7022,3.15
0,2020,04,01,4,W16,대구광역시,중구,4493350,3.16,3242,3.26
1,2020,04,02,5,W16,대구광역시,중구,4742800,3.33,3367,3.39
2,2020,04,03,6,W16,대구광역시,중구,4617400,3.24,3222,3.24
3,2020,04,04,7,W16,대구광역시,중구,4713800,3.31,3274,3.3
4,2020,04,05,1,W16,대구광역시,중구,5015300,3.52,3402,3.43
5,2020,04,06,2,W16,대구광역시,중구,5119800,3.6,3478,3.5
6,2020,04,07,3,W16,대구광역시,중구,4662000,3.27,3374,3.4
7,2020,04,08,4,W16,대구광역시,중구,4537750,3.19,3232,3.25
8,2020,04,09,5,W16,대구광역시,중구,4585450,3.22,3320,3.34
9,2020,04,10,6,W16,대구광역시,중구,4477150,3.14,3230,3.25
0,2020,04,01,4,W17,대구광역시,동구,7622163,3.15,5208,3.29
1,2020,04,02,5,W17,대구광역시,동구,7858899,3.25,5263,3.33
2,2020,04,03,6,W17,대구광역시,동구,7649751,3.16,5188,3.28
3,2020,04,04,7,W17,대구광역시,동구,8210923,3.39,5287,3.34
4,2020,04,05,1,W17,대구광역시,동구,9413925,3.89,5821,3.68
5,2020,04,06,2,W17,대구광역시,동구,8575804,3.54,5537,3.5
6,2020,04,07,3,W17,대구광역시,동구,7879225,3.26,5220,3.3
7,2020,04,08,4,W17,대구광역시,동구,7835251,3.24,5314,3.36
8,2020,04,09,5,W17,대구광역시,동구,7461321,3.08,5121,3.24
9,2020,04,10,6,W17,대구광역시,동구,7331037,3.03,4948,3.13
0,2020,04,01,4,W18,대구광역시,서구,3526900,2.89,2466,3.09
1,2020,04,02,5,W18,대구광역시,서구,3671150,3.01,2484,3.11
2,2020,04,03,6,W18,대구광역시,서구,3607400,2.96,2536,3.18
3,2020,04,04,7,W18,대구광역시,서구,4110850,3.37,2636,3.3
4,2020,04,05,1,W18,대구광역시,서구,4164550,3.42,2642,3.31
5,2020,04,06,2,W18,대구광역시,서구,4155150,3.41,2763,3.46
6,2020,04,07,3,W18,대구광역시,서구,3735400,3.07,2512,3.15
7,2020,04,08,4,W18,대구광역시,서구,3905750,3.2,2680,3.36
8,2020,04,09,5,W18,대구광역시,서구,3892800,3.19,2591,3.24
9,2020,04,10,6,W18,대구광역시,서구,3809000,3.13,2591,3.24
0,2020,04,01,4,W19,대구광역시,남구,4424150,3.1,3027,3.18
1,2020,04,02,5,W19,대구광역시,남구,4804800,3.36,3202,3.36
2,2020,04,03,6,W19,대구광역시,남구,4626600,3.24,3196,3.36
3,2020,04,04,7,W19,대구광역시,남구,4745700,3.32,3192,3.35
4,2020,04,05,1,W19,대구광역시,남구,5348950,3.74,3347,3.52
5,2020,04,06,2,W19,대구광역시,남구,5150350,3.6,3381,3.55
6,2020,04,07,3,W19,대구광역시,남구,4642500,3.25,3181,3.34
7,2020,04,08,4,W19,대구광역시,남구,4840000,3.39,3216,3.38
8,2020,04,09,5,W19,대구광역시,남구,4754100,3.33,3198,3.36
9,2020,04,10,6,W19,대구광역시,남구,4600500,3.22,3156,3.32
0,2020,04,01,4,W1A,대구광역시,북구,15819291,3.22,10279,3.3
1,2020,04,02,5,W1A,대구광역시,북구,16361953,3.33,10406,3.34
2,2020,04,03,6,W1A,대구광역시,북구,15419966,3.14,10077,3.24
3,2020,04,04,7,W1A,대구광역시,북구,16417351,3.35,10358,3.33
4,2020,04,05,1,W1A,대구광역시,북구,18559939,3.78,11116,3.57
5,2020,04,06,2,W1A,대구광역시,북구,17224719,3.51,10800,3.47
6,2020,04,07,3,W1A,대구광역시,북구,16174452,3.3,10462,3.36
7,2020,04,08,4,W1A,대구광역시,북구,15526452,3.16,10218,3.28
8,2020,04,09,5,W1A,대구광역시,북구,15320397,3.12,10074,3.24
9,2020,04,10,6,W1A,대구광역시,북구,14819793,3.02,9817,3.15
0,2020,04,01,4,W1B,대구광역시,수성구,18307850,3.24,11877,3.33
1,2020,04,02,5,W1B,대구광역시,수성구,18871750,3.34,12075,3.39
2,2020,04,03,6,W1B,대구광역시,수성구,18187250,3.22,11804,3.31
3,2020,04,04,7,W1B,대구광역시,수성구,18936550,3.35,11876,3.33
4,2020,04,05,1,W1B,대구광역시,수성구,21539800,3.81,12881,3.61
5,2020,04,06,2,W1B,대구광역시,수성구,19959850,3.53,12408,3.48
6,2020,04,07,3,W1B,대구광역시,수성구,18276850,3.23,11808,3.31
7,2020,04,08,4,W1B,대구광역시,수성구,18635900,3.3,12064,3.38
8,2020,04,09,5,W1B,대구광역시,수성구,18185099,3.22,11796,3.31
9,2020,04,10,6,W1B,대구광역시,수성구,17144200,3.03,11280,3.16
0,2020,04,01,4,W1C,대구광역시,달서구,37939450,3.25,25225,3.31
1,2020,04,02,5,W1C,대구광역시,달서구,38437050,3.29,25584,3.36
2,2020,04,03,6,W1C,대구광역시,달서구,36849250,3.15,24694,3.24
3,2020,04,04,7,W1C,대구광역시,달서구,39621850,3.39,25400,3.33
4,2020,04,05,1,W1C,대구광역시,달서구,44471750,3.81,27693,3.63
5,2020,04,06,2,W1C,대구광역시,달서구,42172650,3.61,27024,3.54
6,2020,04,07,3,W1C,대구광역시,달서구,39100750,3.35,25743,3.38
7,2020,04,08,4,W1C,대구광역시,달서구,37759750,3.23,25341,3.32
8,2020,04,09,5,W1C,대구광역시,달서구,36556200,3.13,24616,3.23
9,2020,04,10,6,W1C,대구광역시,달서구,35390900,3.03,24046,3.15
0,2020,04,01,4,W1D,대구광역시,달성군,10333824,3.15,6698,3.26
1,2020,04,02,5,W1D,대구광역시,달성군,10827879,3.3,6825,3.32
2,2020,04,03,6,W1D,대구광역시,달성군,9831011,3.0,6495,3.16
3,2020,04,04,7,W1D,대구광역시,달성군,10981812,3.35,6862,3.34
4,2020,04,05,1,W1D,대구광역시,달성군,13204573,4.03,7698,3.75
5,2020,04,06,2,W1D,대구광역시,달성군,11113261,3.39,6967,3.39
6,2020,04,07,3,W1D,대구광역시,달성군,10858256,3.31,6831,3.33
7,2020,04,08,4,W1D,대구광역시,달성군,10696328,3.26,6869,3.34
8,2020,04,09,5,W1D,대구광역시,달성군,10021453,3.06,6575,3.2
9,2020,04,10,6,W1D,대구광역시,달성군,9650842,2.94,6306,3.07
0,2020,04,01,4,W1E,인천광역시,중구,4383100,3.23,2563,3.27
1,2020,04,02,5,W1E,인천광역시,중구,4418200,3.26,2528,3.22
2,2020,04,03,6,W1E,인천광역시,중구,4444650,3.28,2574,3.28
3,2020,04,04,7,W1E,인천광역시,중구,4392950,3.24,2470,3.15
4,2020,04,05,1,W1E,인천광역시,중구,5670850,4.18,3158,4.02
5,2020,04,06,2,W1E,인천광역시,중구,4660700,3.44,2591,3.3
6,2020,04,07,3,W1E,인천광역시,중구,4353450,3.21,2560,3.26
7,2020,04,08,4,W1E,인천광역시,중구,4373050,3.22,2574,3.28
8,2020,04,09,5,W1E,인천광역시,중구,4122800,3.04,2460,3.13
9,2020,04,10,6,W1E,인천광역시,중구,4397750,3.24,2569,3.27
0,2020,04,01,4,W1F,인천광역시,동구,5116250,3.07,3574,3.22
1,2020,04,02,5,W1F,인천광역시,동구,5093750,3.06,3584,3.23
2,2020,04,03,6,W1F,인천광역시,동구,5212650,3.13,3557,3.2
3,2020,04,04,7,W1F,인천광역시,동구,5206400,3.13,3555,3.2
4,2020,04,05,1,W1F,인천광역시,동구,6570450,3.95,4136,3.72
5,2020,04,06,2,W1F,인천광역시,동구,5560300,3.34,3736,3.36
6,2020,04,07,3,W1F,인천광역시,동구,5363200,3.22,3653,3.29
7,2020,04,08,4,W1F,인천광역시,동구,5166400,3.1,3642,3.28
8,2020,04,09,5,W1F,인천광역시,동구,4923550,2.96,3518,3.17
9,2020,04,10,6,W1F,인천광역시,동구,4755200,2.86,3505,3.16
0,2020,04,01,4,W1G,인천광역시,미추홀구,18432150,3.28,12117,3.35
1,2020,04,02,5,W1G,인천광역시,미추홀구,18392249,3.27,12137,3.36
2,2020,04,03,6,W1G,인천광역시,미추홀구,16832850,2.99,11184,3.09
3,2020,04,04,7,W1G,인천광역시,미추홀구,18174000,3.23,11409,3.15
4,2020,04,05,1,W1G,인천광역시,미추홀구,24291800,4.32,14635,4.05
5,2020,04,06,2,W1G,인천광역시,미추홀구,19880049,3.53,12213,3.38
6,2020,04,07,3,W1G,인천광역시,미추홀구,17403205,3.09,11451,3.17
7,2020,04,08,4,W1G,인천광역시,미추홀구,18039850,3.21,11888,3.29
8,2020,04,09,5,W1G,인천광역시,미추홀구,17680000,3.14,11823,3.27
9,2020,04,10,6,W1G,인천광역시,미추홀구,16857750,3.0,11237,3.11
0,2020,04,01,4,W1H,인천광역시,연수구,24036250,3.03,16047,3.15
1,2020,04,02,5,W1H,인천광역시,연수구,24956950,3.14,16386,3.22
2,2020,04,03,6,W1H,인천광역시,연수구,24158400,3.04,16160,3.18
3,2020,04,04,7,W1H,인천광역시,연수구,26102600,3.29,16404,3.22
4,2020,04,05,1,W1H,인천광역시,연수구,32490450,4.09,19229,3.78
5,2020,04,06,2,W1H,인천광역시,연수구,27702650,3.49,17611,3.46
6,2020,04,07,3,W1H,인천광역시,연수구,25514800,3.21,16834,3.31
7,2020,04,08,4,W1H,인천광역시,연수구,24403550,3.07,16334,3.21
8,2020,04,09,5,W1H,인천광역시,연수구,23454300,2.95,15888,3.12
9,2020,04,10,6,W1H,인천광역시,연수구,23808200,3.0,16037,3.15
0,2020,04,01,4,W1I,인천광역시,남동구,26261900,3.06,17733,3.12
1,2020,04,02,5,W1I,인천광역시,남동구,27121300,3.16,18429,3.24
2,2020,04,03,6,W1I,인천광역시,남동구,26950750,3.14,18212,3.2
3,2020,04,04,7,W1I,인천광역시,남동구,28767900,3.35,18683,3.28
4,2020,04,05,1,W1I,인천광역시,남동구,35348500,4.12,21761,3.82
5,2020,04,06,2,W1I,인천광역시,남동구,29492700,3.44,19213,3.38
6,2020,04,07,3,W1I,인천광역시,남동구,27491200,3.2,18958,3.33
7,2020,04,08,4,W1I,인천광역시,남동구,26689649,3.11,18286,3.21
8,2020,04,09,5,W1I,인천광역시,남동구,26495450,3.09,18022,3.17
9,2020,04,10,6,W1I,인천광역시,남동구,26013500,3.03,18193,3.2
0,2020,04,01,4,W1J,인천광역시,부평구,16561290,3.25,10330,3.27
1,2020,04,02,5,W1J,인천광역시,부평구,15817080,3.1,10001,3.17
2,2020,04,03,6,W1J,인천광역시,부평구,15839850,3.1,9966,3.16
3,2020,04,04,7,W1J,인천광역시,부평구,17220000,3.37,10429,3.3
4,2020,04,05,1,W1J,인천광역시,부평구,21807450,4.27,12580,3.98
5,2020,04,06,2,W1J,인천광역시,부평구,18244319,3.58,11153,3.53
6,2020,04,07,3,W1J,인천광역시,부평구,15230519,2.99,9774,3.09
7,2020,04,08,4,W1J,인천광역시,부평구,15995200,3.13,10215,3.23
8,2020,04,09,5,W1J,인천광역시,부평구,15751270,3.09,9859,3.12
9,2020,04,10,6,W1J,인천광역시,부평구,14958560,2.93,9584,3.03
0,2020,04,01,4,W1K,인천광역시,계양구,10637400,3.13,6745,3.19
1,2020,04,02,5,W1K,인천광역시,계양구,10390800,3.06,6713,3.17
2,2020,04,03,6,W1K,인천광역시,계양구,10568150,3.11,6840,3.23
3,2020,04,04,7,W1K,인천광역시,계양구,11636850,3.43,6946,3.28
4,2020,04,05,1,W1K,인천광역시,계양구,14590500,4.29,8400,3.97
5,2020,04,06,2,W1K,인천광역시,계양구,12023950,3.54,7350,3.47
6,2020,04,07,3,W1K,인천광역시,계양구,11041000,3.25,7092,3.35
7,2020,04,08,4,W1K,인천광역시,계양구,10551650,3.11,6842,3.23
8,2020,04,09,5,W1K,인천광역시,계양구,9962150,2.93,6569,3.1
9,2020,04,10,6,W1K,인천광역시,계양구,10322600,3.04,6627,3.13
0,2020,04,01,4,W1L,인천광역시,서구,33671100,3.14,19829,3.23
1,2020,04,02,5,W1L,인천광역시,서구,33985300,3.16,19925,3.25
2,2020,04,03,6,W1L,인천광역시,서구,32027050,2.98,19133,3.12
3,2020,04,04,7,W1L,인천광역시,서구,35085550,3.27,19558,3.19
4,2020,04,05,1,W1L,인천광역시,서구,46050000,4.29,24163,3.94
5,2020,04,06,2,W1L,인천광역시,서구,38085950,3.55,21258,3.46
6,2020,04,07,3,W1L,인천광역시,서구,35236800,3.28,20307,3.31
7,2020,04,08,4,W1L,인천광역시,서구,33647750,3.13,19738,3.22
8,2020,04,09,5,W1L,인천광역시,서구,32329500,3.01,19199,3.13
9,2020,04,10,6,W1L,인천광역시,서구,32350600,3.01,19264,3.14
0,2020,04,01,4,W1M,인천광역시,강화군,764200,3.05,338,2.98
1,2020,04,02,5,W1M,인천광역시,강화군,809450,3.23,354,3.12
2,2020,04,03,6,W1M,인천광역시,강화군,692400,2.76,339,2.99
3,2020,04,04,7,W1M,인천광역시,강화군,839150,3.35,369,3.26
4,2020,04,05,1,W1M,인천광역시,강화군,1304150,5.2,546,4.82
5,2020,04,06,2,W1M,인천광역시,강화군,750550,2.99,330,2.91
6,2020,04,07,3,W1M,인천광역시,강화군,698900,2.79,348,3.07
7,2020,04,08,4,W1M,인천광역시,강화군,757200,3.02,341,3.01
8,2020,04,09,5,W1M,인천광역시,강화군,803250,3.2,367,3.24
9,2020,04,10,6,W1M,인천광역시,강화군,751300,3.0,344,3.03
0,2020,04,01,4,W1O,광주광역시,동구,4979700,3.06,3132,3.11
1,2020,04,02,5,W1O,광주광역시,동구,5257950,3.24,3343,3.32
2,2020,04,03,6,W1O,광주광역시,동구,5028850,3.1,3255,3.23
3,2020,04,04,7,W1O,광주광역시,동구,5475500,3.37,3343,3.32
4,2020,04,05,1,W1O,광주광역시,동구,6548950,4.03,3896,3.87
5,2020,04,06,2,W1O,광주광역시,동구,5638450,3.47,3386,3.36
6,2020,04,07,3,W1O,광주광역시,동구,5037250,3.1,3250,3.23
7,2020,04,08,4,W1O,광주광역시,동구,4994450,3.07,3218,3.2
8,2020,04,09,5,W1O,광주광역시,동구,4975800,3.06,3230,3.21
9,2020,04,10,6,W1O,광주광역시,동구,4872750,3.0,3177,3.16
0,2020,04,01,4,W1P,광주광역시,서구,26136700,3.07,15781,3.18
1,2020,04,02,5,W1P,광주광역시,서구,27737450,3.26,16498,3.33
2,2020,04,03,6,W1P,광주광역시,서구,27096000,3.18,16384,3.3
3,2020,04,04,7,W1P,광주광역시,서구,27015900,3.17,15748,3.17
4,2020,04,05,1,W1P,광주광역시,서구,33449300,3.93,18276,3.68
5,2020,04,06,2,W1P,광주광역시,서구,31259750,3.67,17704,3.57
6,2020,04,07,3,W1P,광주광역시,서구,28163550,3.31,16762,3.38
7,2020,04,08,4,W1P,광주광역시,서구,25924600,3.05,16056,3.24
8,2020,04,09,5,W1P,광주광역시,서구,25787100,3.03,15777,3.18
9,2020,04,10,6,W1P,광주광역시,서구,26240150,3.08,16118,3.25
0,2020,04,01,4,W1Q,광주광역시,남구,14835350,3.02,9418,3.17
1,2020,04,02,5,W1Q,광주광역시,남구,15333900,3.12,9753,3.29
2,2020,04,03,6,W1Q,광주광역시,남구,15076850,3.07,9573,3.22
3,2020,04,04,7,W1Q,광주광역시,남구,16759550,3.41,9775,3.29
4,2020,04,05,1,W1Q,광주광역시,남구,19363600,3.94,10942,3.69
5,2020,04,06,2,W1Q,광주광역시,남구,17172550,3.5,10275,3.46
6,2020,04,07,3,W1Q,광주광역시,남구,15413500,3.14,9729,3.28
7,2020,04,08,4,W1Q,광주광역시,남구,15436650,3.14,9726,3.28
8,2020,04,09,5,W1Q,광주광역시,남구,14659850,2.99,9411,3.17
9,2020,04,10,6,W1Q,광주광역시,남구,15114100,3.08,9533,3.21
0,2020,04,01,4,W1R,광주광역시,북구,24466450,3.02,15338,3.14
1,2020,04,02,5,W1R,광주광역시,북구,25720050,3.17,16224,3.32
2,2020,04,03,6,W1R,광주광역시,북구,25297600,3.12,15784,3.23
3,2020,04,04,7,W1R,광주광역시,북구,26902450,3.32,15977,3.27
4,2020,04,05,1,W1R,광주광역시,북구,32058000,3.95,18115,3.7
5,2020,04,06,2,W1R,광주광역시,북구,28446000,3.51,16972,3.47
6,2020,04,07,3,W1R,광주광역시,북구,26045500,3.21,16124,3.3
7,2020,04,08,4,W1R,광주광역시,북구,24790150,3.06,15689,3.21
8,2020,04,09,5,W1R,광주광역시,북구,24635450,3.04,15618,3.19
9,2020,04,10,6,W1R,광주광역시,북구,24523500,3.02,15456,3.16
0,2020,04,01,4,W1S,광주광역시,광산구,22822200,3.03,13990,3.15
1,2020,04,02,5,W1S,광주광역시,광산구,23747400,3.15,14539,3.28
2,2020,04,03,6,W1S,광주광역시,광산구,23696250,3.14,14478,3.26
3,2020,04,04,7,W1S,광주광역시,광산구,24653200,3.27,14466,3.26
4,2020,04,05,1,W1S,광주광역시,광산구,30244500,4.01,16500,3.72
5,2020,04,06,2,W1S,광주광역시,광산구,26736550,3.55,15490,3.49
6,2020,04,07,3,W1S,광주광역시,광산구,25091400,3.33,14919,3.36
7,2020,04,08,4,W1S,광주광역시,광산구,23214850,3.08,14278,3.22
8,2020,04,09,5,W1S,광주광역시,광산구,23011050,3.05,14128,3.18
9,2020,04,10,6,W1S,광주광역시,광산구,22772650,3.02,14132,3.18
0,2020,04,01,4,W1T,대전광역시,동구,2588700,3.09,1660,3.29
1,2020,04,02,5,W1T,대전광역시,동구,2665250,3.18,1638,3.25
2,2020,04,03,6,W1T,대전광역시,동구,2499650,2.98,1555,3.08
3,2020,04,04,7,W1T,대전광역시,동구,2580550,3.08,1522,3.02
4,2020,04,05,1,W1T,대전광역시,동구,3540449,4.23,1940,3.85
5,2020,04,06,2,W1T,대전광역시,동구,3006700,3.59,1805,3.58
6,2020,04,07,3,W1T,대전광역시,동구,2651350,3.16,1609,3.19
7,2020,04,08,4,W1T,대전광역시,동구,2475550,2.95,1624,3.22
8,2020,04,09,5,W1T,대전광역시,동구,2536700,3.03,1604,3.18
9,2020,04,10,6,W1T,대전광역시,동구,2658199,3.17,1590,3.15
0,2020,04,01,4,W1U,대전광역시,중구,2659549,3.27,1773,3.27
1,2020,04,02,5,W1U,대전광역시,중구,2632900,3.23,1837,3.39
2,2020,04,03,6,W1U,대전광역시,중구,2666750,3.28,1749,3.23
3,2020,04,04,7,W1U,대전광역시,중구,2786050,3.42,1838,3.39
4,2020,04,05,1,W1U,대전광역시,중구,3529950,4.34,2229,4.12
5,2020,04,06,2,W1U,대전광역시,중구,2673150,3.28,1793,3.31
6,2020,04,07,3,W1U,대전광역시,중구,2498650,3.07,1706,3.15
7,2020,04,08,4,W1U,대전광역시,중구,2375600,2.92,1719,3.18
8,2020,04,09,5,W1U,대전광역시,중구,2677400,3.29,1757,3.25
9,2020,04,10,6,W1U,대전광역시,중구,2494650,3.06,1711,3.16
0,2020,04,01,4,W1V,대전광역시,서구,8030950,3.42,5087,3.5
1,2020,04,02,5,W1V,대전광역시,서구,7156750,3.05,4646,3.2
2,2020,04,03,6,W1V,대전광역시,서구,7212200,3.07,4491,3.09
3,2020,04,04,7,W1V,대전광역시,서구,7625100,3.25,4578,3.15
4,2020,04,05,1,W1V,대전광역시,서구,9747200,4.15,5661,3.9
5,2020,04,06,2,W1V,대전광역시,서구,8257400,3.51,5023,3.46
6,2020,04,07,3,W1V,대전광역시,서구,7481750,3.18,4725,3.25
7,2020,04,08,4,W1V,대전광역시,서구,7937050,3.38,5026,3.46
8,2020,04,09,5,W1V,대전광역시,서구,6757300,2.88,4497,3.1
9,2020,04,10,6,W1V,대전광역시,서구,6938350,2.95,4411,3.04
0,2020,04,01,4,W1W,대전광역시,유성구,2644100,3.05,1723,3.31
1,2020,04,02,5,W1W,대전광역시,유성구,2713750,3.13,1679,3.22
2,2020,04,03,6,W1W,대전광역시,유성구,2743710,3.17,1692,3.25
3,2020,04,04,7,W1W,대전광역시,유성구,2847100,3.29,1652,3.17
4,2020,04,05,1,W1W,대전광역시,유성구,3360500,3.88,1941,3.73
5,2020,04,06,2,W1W,대전광역시,유성구,3388200,3.91,1917,3.68
6,2020,04,07,3,W1W,대전광역시,유성구,2699900,3.12,1698,3.26
7,2020,04,08,4,W1W,대전광역시,유성구,2878700,3.32,1744,3.35
8,2020,04,09,5,W1W,대전광역시,유성구,2368000,2.73,1583,3.04
9,2020,04,10,6,W1W,대전광역시,유성구,2783150,3.21,1694,3.25
0,2020,04,01,4,W1X,대전광역시,대덕구,3151700,3.19,2029,3.27
1,2020,04,02,5,W1X,대전광역시,대덕구,2938700,2.97,1912,3.08
2,2020,04,03,6,W1X,대전광역시,대덕구,2920050,2.95,1929,3.1
3,2020,04,04,7,W1X,대전광역시,대덕구,3021000,3.05,1903,3.06
4,2020,04,05,1,W1X,대전광역시,대덕구,3839600,3.88,2242,3.61
5,2020,04,06,2,W1X,대전광역시,대덕구,4042050,4.09,2464,3.97
6,2020,04,07,3,W1X,대전광역시,대덕구,3126950,3.16,2055,3.31
7,2020,04,08,4,W1X,대전광역시,대덕구,2966150,3.0,1957,3.15
8,2020,04,09,5,W1X,대전광역시,대덕구,2891850,2.92,1883,3.03
9,2020,04,10,6,W1X,대전광역시,대덕구,2863800,2.89,1920,3.09
0,2020,04,01,4,W1Y,울산광역시,중구,7088550,3.1,4695,3.14
1,2020,04,02,5,W1Y,울산광역시,중구,7487950,3.27,4962,3.32
2,2020,04,03,6,W1Y,울산광역시,중구,7134700,3.12,4821,3.23
3,2020,04,04,7,W1Y,울산광역시,중구,7257900,3.17,4699,3.14
4,2020,04,05,1,W1Y,울산광역시,중구,9103800,3.98,5692,3.81
5,2020,04,06,2,W1Y,울산광역시,중구,8208650,3.59,5262,3.52
6,2020,04,07,3,W1Y,울산광역시,중구,7655150,3.35,5057,3.38
7,2020,04,08,4,W1Y,울산광역시,중구,7290500,3.19,4891,3.27
8,2020,04,09,5,W1Y,울산광역시,중구,7372600,3.22,4978,3.33
9,2020,04,10,6,W1Y,울산광역시,중구,6681800,2.92,4578,3.06
0,2020,04,01,4,W1Z,울산광역시,남구,6679950,3.13,4416,3.25
1,2020,04,02,5,W1Z,울산광역시,남구,6937100,3.25,4521,3.32
2,2020,04,03,6,W1Z,울산광역시,남구,6859750,3.22,4600,3.38
3,2020,04,04,7,W1Z,울산광역시,남구,6644999,3.12,4361,3.21
4,2020,04,05,1,W1Z,울산광역시,남구,8309750,3.9,4905,3.61
5,2020,04,06,2,W1Z,울산광역시,남구,7841050,3.68,4925,3.62
6,2020,04,07,3,W1Z,울산광역시,남구,7006899,3.29,4573,3.36
7,2020,04,08,4,W1Z,울산광역시,남구,7060850,3.31,4598,3.38
8,2020,04,09,5,W1Z,울산광역시,남구,6545949,3.07,4410,3.24
9,2020,04,10,6,W1Z,울산광역시,남구,6287100,2.95,4260,3.13
0,2020,04,01,4,W20,울산광역시,동구,2417850,3.16,1527,3.23
1,2020,04,02,5,W20,울산광역시,동구,2551500,3.33,1587,3.36
2,2020,04,03,6,W20,울산광역시,동구,2373200,3.1,1560,3.3
3,2020,04,04,7,W20,울산광역시,동구,2490500,3.25,1529,3.24
4,2020,04,05,1,W20,울산광역시,동구,2855800,3.73,1663,3.52
5,2020,04,06,2,W20,울산광역시,동구,2945750,3.85,1762,3.73
6,2020,04,07,3,W20,울산광역시,동구,2734050,3.57,1657,3.51
7,2020,04,08,4,W20,울산광역시,동구,2334300,3.05,1524,3.23
8,2020,04,09,5,W20,울산광역시,동구,2392500,3.13,1541,3.26
9,2020,04,10,6,W20,울산광역시,동구,2292250,3.0,1467,3.11
0,2020,04,01,4,W21,울산광역시,북구,7287400,3.09,4608,3.17
1,2020,04,02,5,W21,울산광역시,북구,7623650,3.23,4845,3.33
2,2020,04,03,6,W21,울산광역시,북구,7353900,3.12,4662,3.21
