,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
30,2019,03,31,1,W01,서울특별시,종로구,3503300,3.77,2336,3.7
0,2019,03,01,6,W02,서울특별시,중구,5965950,3.39,4152,3.17
1,2019,03,02,7,W02,서울특별시,중구,6274250,3.56,4314,3.29
2,2019,03,03,1,W02,서울특별시,중구,8064600,4.58,5644,4.31
3,2019,03,04,2,W02,서울특별시,중구,6275200,3.56,4568,3.49
4,2019,03,05,3,W02,서울특별시,중구,5011150,2.85,3793,2.9
5,2019,03,06,4,W02,서울특별시,중구,5573400,3.17,4131,3.15
6,2019,03,07,5,W02,서울특별시,중구,5440450,3.09,4147,3.17
7,2019,03,08,6,W02,서울특별시,중구,5311550,3.02,4025,3.07
8,2019,03,09,7,W02,서울특별시,중구,5665950,3.22,4146,3.17
9,2019,03,10,1,W02,서울특별시,중구,7965800,4.52,5520,4.22
10,2019,03,11,2,W02,서울특별시,중구,6109250,3.47,4508,3.44
11,2019,03,12,3,W02,서울특별시,중구,4895500,2.78,3770,2.88
12,2019,03,13,4,W02,서울특별시,중구,5178250,2.94,3945,3.01
13,2019,03,14,5,W02,서울특별시,중구,5217600,2.96,4007,3.06
14,2019,03,15,6,W02,서울특별시,중구,4552950,2.59,3626,2.77
15,2019,03,16,7,W02,서울특별시,중구,5633700,3.2,4074,3.11
16,2019,03,17,1,W02,서울특별시,중구,7625500,4.33,5470,4.18
17,2019,03,18,2,W02,서울특별시,중구,6101900,3.47,4560,3.48
18,2019,03,19,3,W02,서울특별시,중구,4221700,2.4,3293,2.51
19,2019,03,20,4,W02,서울특별시,중구,3675900,2.09,2878,2.2
20,2019,03,21,5,W02,서울특별시,중구,4338950,2.46,3303,2.52
21,2019,03,22,6,W02,서울특별시,중구,4882400,2.77,3859,2.95
22,2019,03,23,7,W02,서울특별시,중구,5294300,3.01,3943,3.01
23,2019,03,24,1,W02,서울특별시,중구,7708250,4.38,5456,4.17
24,2019,03,25,2,W02,서울특별시,중구,6010700,3.41,4454,3.4
25,2019,03,26,3,W02,서울특별시,중구,5148450,2.92,4060,3.1
26,2019,03,27,4,W02,서울특별시,중구,4828350,2.74,3933,3.0
27,2019,03,28,5,W02,서울특별시,중구,5368500,3.05,4196,3.2
28,2019,03,29,6,W02,서울특별시,중구,5062450,2.88,4085,3.12
29,2019,03,30,7,W02,서울특별시,중구,5177000,2.94,3758,2.87
30,2019,03,31,1,W02,서울특별시,중구,7470700,4.24,5320,4.06
0,2019,03,01,6,W03,서울특별시,용산구,187850,3.56,130,3.11
1,2019,03,02,7,W03,서울특별시,용산구,182650,3.46,138,3.31
2,2019,03,03,1,W03,서울특별시,용산구,261100,4.95,172,4.12
3,2019,03,04,2,W03,서울특별시,용산구,165350,3.13,129,3.09
4,2019,03,05,3,W03,서울특별시,용산구,180300,3.42,160,3.83
5,2019,03,06,4,W03,서울특별시,용산구,132950,2.52,113,2.71
6,2019,03,07,5,W03,서울특별시,용산구,150350,2.85,128,3.07
7,2019,03,08,6,W03,서울특별시,용산구,136550,2.59,126,3.02
8,2019,03,09,7,W03,서울특별시,용산구,147400,2.79,121,2.9
9,2019,03,10,1,W03,서울특별시,용산구,202250,3.83,155,3.71
10,2019,03,11,2,W03,서울특별시,용산구,170500,3.23,128,3.07
11,2019,03,12,3,W03,서울특별시,용산구,181950,3.45,147,3.52
12,2019,03,13,4,W03,서울특별시,용산구,142900,2.71,106,2.54
13,2019,03,14,5,W03,서울특별시,용산구,158700,3.01,130,3.11
14,2019,03,15,6,W03,서울특별시,용산구,132900,2.52,120,2.87
15,2019,03,16,7,W03,서울특별시,용산구,187100,3.54,143,3.43
16,2019,03,17,1,W03,서울특별시,용산구,216100,4.09,161,3.86
17,2019,03,18,2,W03,서울특별시,용산구,151250,2.87,125,2.99
18,2019,03,19,3,W03,서울특별시,용산구,185050,3.51,159,3.81
19,2019,03,20,4,W03,서울특별시,용산구,129100,2.45,106,2.54
20,2019,03,21,5,W03,서울특별시,용산구,155050,2.94,124,2.97
21,2019,03,22,6,W03,서울특별시,용산구,141550,2.68,122,2.92
22,2019,03,23,7,W03,서울특별시,용산구,185500,3.51,130,3.11
23,2019,03,24,1,W03,서울특별시,용산구,189500,3.59,144,3.45
24,2019,03,25,2,W03,서울특별시,용산구,168800,3.2,144,3.45
25,2019,03,26,3,W03,서울특별시,용산구,218400,4.14,171,4.1
26,2019,03,27,4,W03,서울특별시,용산구,114850,2.18,99,2.37
27,2019,03,28,5,W03,서울특별시,용산구,135300,2.56,123,2.95
28,2019,03,29,6,W03,서울특별시,용산구,175100,3.32,131,3.14
29,2019,03,30,7,W03,서울특별시,용산구,173500,3.29,130,3.11
30,2019,03,31,1,W03,서울특별시,용산구,219300,4.15,160,3.83
0,2019,03,01,6,W04,서울특별시,성동구,12148150,3.21,8147,3.04
1,2019,03,02,7,W04,서울특별시,성동구,12413150,3.28,8056,3.01
2,2019,03,03,1,W04,서울특별시,성동구,17427050,4.6,11216,4.19
3,2019,03,04,2,W04,서울특별시,성동구,13374100,3.53,9117,3.4
4,2019,03,05,3,W04,서울특별시,성동구,11078850,2.92,7876,2.94
5,2019,03,06,4,W04,서울특별시,성동구,11991300,3.17,8626,3.22
6,2019,03,07,5,W04,서울특별시,성동구,12686950,3.35,9103,3.4
7,2019,03,08,6,W04,서울특별시,성동구,11268950,2.98,8311,3.1
8,2019,03,09,7,W04,서울특별시,성동구,11606600,3.06,8030,3.0
9,2019,03,10,1,W04,서울특별시,성동구,16090150,4.25,10932,4.08
10,2019,03,11,2,W04,서울특별시,성동구,13605800,3.59,9422,3.52
11,2019,03,12,3,W04,서울특별시,성동구,10462650,2.76,7760,2.9
12,2019,03,13,4,W04,서울특별시,성동구,11320000,2.99,8392,3.13
13,2019,03,14,5,W04,서울특별시,성동구,11431500,3.02,8490,3.17
14,2019,03,15,6,W04,서울특별시,성동구,10020750,2.65,7529,2.81
15,2019,03,16,7,W04,서울특별시,성동구,11617500,3.07,8070,3.01
16,2019,03,17,1,W04,서울특별시,성동구,16158250,4.27,10954,4.09
17,2019,03,18,2,W04,서울특별시,성동구,14105850,3.72,9670,3.61
18,2019,03,19,3,W04,서울특별시,성동구,9043900,2.39,6734,2.51
19,2019,03,20,4,W04,서울특별시,성동구,8243200,2.18,5987,2.24
20,2019,03,21,5,W04,서울특별시,성동구,9988750,2.64,7419,2.77
21,2019,03,22,6,W04,서울특별시,성동구,10972450,2.9,8190,3.06
22,2019,03,23,7,W04,서울특별시,성동구,10632250,2.81,7559,2.82
23,2019,03,24,1,W04,서울특별시,성동구,16543900,4.37,10938,4.08
24,2019,03,25,2,W04,서울특별시,성동구,13554500,3.58,9373,3.5
25,2019,03,26,3,W04,서울특별시,성동구,11343350,2.99,8306,3.1
26,2019,03,27,4,W04,서울특별시,성동구,11008450,2.91,8378,3.13
27,2019,03,28,5,W04,서울특별시,성동구,11654800,3.08,8795,3.28
28,2019,03,29,6,W04,서울특별시,성동구,11133450,2.94,8440,3.15
29,2019,03,30,7,W04,서울특별시,성동구,10142500,2.68,7262,2.71
30,2019,03,31,1,W04,서울특별시,성동구,15701500,4.15,10679,3.99
0,2019,03,01,6,W05,서울특별시,광진구,5950150,3.28,3724,3.1
1,2019,03,02,7,W05,서울특별시,광진구,6295450,3.47,3863,3.22
2,2019,03,03,1,W05,서울특별시,광진구,7794050,4.3,4668,3.89
3,2019,03,04,2,W05,서울특별시,광진구,6844300,3.77,4332,3.61
4,2019,03,05,3,W05,서울특별시,광진구,5928900,3.27,3894,3.24
5,2019,03,06,4,W05,서울특별시,광진구,5609350,3.09,3869,3.22
6,2019,03,07,5,W05,서울특별시,광진구,5666900,3.12,3957,3.3
7,2019,03,08,6,W05,서울특별시,광진구,5538250,3.05,3809,3.17
8,2019,03,09,7,W05,서울특별시,광진구,5667050,3.12,3732,3.11
9,2019,03,10,1,W05,서울특별시,광진구,7524100,4.15,4634,3.86
10,2019,03,11,2,W05,서울특별시,광진구,6581150,3.63,4358,3.63
11,2019,03,12,3,W05,서울특별시,광진구,5294750,2.92,3616,3.01
12,2019,03,13,4,W05,서울특별시,광진구,5270900,2.9,3762,3.13
13,2019,03,14,5,W05,서울특별시,광진구,5305400,2.92,3680,3.07
14,2019,03,15,6,W05,서울특별시,광진구,4397350,2.42,3143,2.62
15,2019,03,16,7,W05,서울특별시,광진구,5714100,3.15,3685,3.07
16,2019,03,17,1,W05,서울특별시,광진구,7221850,3.98,4533,3.78
17,2019,03,18,2,W05,서울특별시,광진구,6962350,3.84,4488,3.74
18,2019,03,19,3,W05,서울특별시,광진구,4629950,2.55,3192,2.66
19,2019,03,20,4,W05,서울특별시,광진구,3702100,2.04,2636,2.2
20,2019,03,21,5,W05,서울특별시,광진구,4823600,2.66,3267,2.72
21,2019,03,22,6,W05,서울특별시,광진구,5217650,2.88,3724,3.1
22,2019,03,23,7,W05,서울특별시,광진구,5386300,2.97,3506,2.92
23,2019,03,24,1,W05,서울특별시,광진구,7352500,4.05,4457,3.71
24,2019,03,25,2,W05,서울특별시,광진구,6659900,3.67,4312,3.59
25,2019,03,26,3,W05,서울특별시,광진구,5827400,3.21,3929,3.27
26,2019,03,27,4,W05,서울특별시,광진구,5567250,3.07,3913,3.26
27,2019,03,28,5,W05,서울특별시,광진구,5565900,3.07,3868,3.22
28,2019,03,29,6,W05,서울특별시,광진구,5141250,2.83,3705,3.09
29,2019,03,30,7,W05,서울특별시,광진구,4975550,2.74,3315,2.76
30,2019,03,31,1,W05,서울특별시,광진구,7050800,3.89,4453,3.71
0,2019,03,01,6,W06,서울특별시,동대문구,8485850,3.3,5483,3.19
1,2019,03,02,7,W06,서울특별시,동대문구,8542200,3.32,5393,3.14
2,2019,03,03,1,W06,서울특별시,동대문구,10958550,4.26,6601,3.84
3,2019,03,04,2,W06,서울특별시,동대문구,9225950,3.59,5930,3.45
4,2019,03,05,3,W06,서울특별시,동대문구,8017750,3.12,5298,3.08
5,2019,03,06,4,W06,서울특별시,동대문구,8539650,3.32,5873,3.42
6,2019,03,07,5,W06,서울특별시,동대문구,8177950,3.18,5615,3.27
7,2019,03,08,6,W06,서울특별시,동대문구,7625850,2.96,5355,3.11
8,2019,03,09,7,W06,서울특별시,동대문구,7892200,3.07,5233,3.04
9,2019,03,10,1,W06,서울특별시,동대문구,10436350,4.06,6452,3.75
10,2019,03,11,2,W06,서울특별시,동대문구,9241200,3.59,6127,3.56
11,2019,03,12,3,W06,서울특별시,동대문구,7539850,2.93,5228,3.04
12,2019,03,13,4,W06,서울특별시,동대문구,7799950,3.03,5463,3.18
13,2019,03,14,5,W06,서울특별시,동대문구,7555450,2.94,5302,3.08
14,2019,03,15,6,W06,서울특별시,동대문구,6757600,2.63,4794,2.79
15,2019,03,16,7,W06,서울특별시,동대문구,7762000,3.02,5196,3.02
16,2019,03,17,1,W06,서울특별시,동대문구,10197650,3.96,6369,3.7
17,2019,03,18,2,W06,서울특별시,동대문구,9331950,3.63,6110,3.55
18,2019,03,19,3,W06,서울특별시,동대문구,6765250,2.63,4821,2.8
19,2019,03,20,4,W06,서울특별시,동대문구,5825100,2.26,4260,2.48
20,2019,03,21,5,W06,서울특별시,동대문구,6957900,2.7,4869,2.83
21,2019,03,22,6,W06,서울특별시,동대문구,7796500,3.03,5496,3.2
22,2019,03,23,7,W06,서울특별시,동대문구,7336800,2.85,4920,2.86
23,2019,03,24,1,W06,서울특별시,동대문구,10273700,3.99,6318,3.68
24,2019,03,25,2,W06,서울특별시,동대문구,9410000,3.66,6176,3.59
25,2019,03,26,3,W06,서울특별시,동대문구,8043800,3.13,5519,3.21
26,2019,03,27,4,W06,서울특별시,동대문구,7924500,3.08,5621,3.27
27,2019,03,28,5,W06,서울특별시,동대문구,7813150,3.04,5553,3.23
28,2019,03,29,6,W06,서울특별시,동대문구,7602450,2.96,5498,3.2
29,2019,03,30,7,W06,서울특별시,동대문구,7203500,2.8,4678,2.72
30,2019,03,31,1,W06,서울특별시,동대문구,10206900,3.97,6362,3.7
0,2019,03,01,6,W07,서울특별시,중랑구,14622450,3.25,9018,3.07
1,2019,03,02,7,W07,서울특별시,중랑구,15148550,3.36,9158,3.12
2,2019,03,03,1,W07,서울특별시,중랑구,19320800,4.29,11609,3.95
3,2019,03,04,2,W07,서울특별시,중랑구,15098250,3.35,9615,3.27
4,2019,03,05,3,W07,서울특별시,중랑구,13479800,2.99,8872,3.02
5,2019,03,06,4,W07,서울특별시,중랑구,14155950,3.14,9247,3.15
6,2019,03,07,5,W07,서울특별시,중랑구,13635350,3.03,9198,3.13
7,2019,03,08,6,W07,서울특별시,중랑구,13095650,2.91,8795,2.99
8,2019,03,09,7,W07,서울특별시,중랑구,13724700,3.05,8774,2.99
9,2019,03,10,1,W07,서울특별시,중랑구,18585750,4.13,11419,3.89
10,2019,03,11,2,W07,서울특별시,중랑구,14944150,3.32,9790,3.33
11,2019,03,12,3,W07,서울특별시,중랑구,13002400,2.89,8690,2.96
12,2019,03,13,4,W07,서울특별시,중랑구,12934400,2.87,8836,3.01
13,2019,03,14,5,W07,서울특별시,중랑구,13274100,2.95,9117,3.1
14,2019,03,15,6,W07,서울특별시,중랑구,11586150,2.57,8136,2.77
15,2019,03,16,7,W07,서울특별시,중랑구,14021150,3.11,8900,3.03
16,2019,03,17,1,W07,서울특별시,중랑구,18854850,4.19,11661,3.97
17,2019,03,18,2,W07,서울특별시,중랑구,15708200,3.49,10282,3.5
18,2019,03,19,3,W07,서울특별시,중랑구,13838900,3.07,9404,3.2
19,2019,03,20,4,W07,서울특별시,중랑구,11690400,2.6,8017,2.73
20,2019,03,21,5,W07,서울특별시,중랑구,13487950,3.0,9232,3.14
21,2019,03,22,6,W07,서울특별시,중랑구,12828450,2.85,8889,3.02
22,2019,03,23,7,W07,서울특별시,중랑구,13172900,2.93,8571,2.92
23,2019,03,24,1,W07,서울특별시,중랑구,19095150,4.24,11662,3.97
24,2019,03,25,2,W07,서울특별시,중랑구,15472200,3.44,10012,3.41
25,2019,03,26,3,W07,서울특별시,중랑구,14285950,3.17,9593,3.26
26,2019,03,27,4,W07,서울특별시,중랑구,13410650,2.98,9217,3.14
27,2019,03,28,5,W07,서울특별시,중랑구,13434900,2.98,9369,3.19
28,2019,03,29,6,W07,서울특별시,중랑구,13008100,2.89,8953,3.05
29,2019,03,30,7,W07,서울특별시,중랑구,12471900,2.77,8239,2.8
30,2019,03,31,1,W07,서울특별시,중랑구,18810900,4.18,11633,3.96
0,2019,03,01,6,W08,서울특별시,성북구,6366442,3.45,3987,3.21
1,2019,03,02,7,W08,서울특별시,성북구,6187000,3.36,3961,3.19
2,2019,03,03,1,W08,서울특별시,성북구,8180000,4.44,4880,3.93
3,2019,03,04,2,W08,서울특별시,성북구,6120363,3.32,3937,3.17
4,2019,03,05,3,W08,서울특별시,성북구,6009131,3.26,3955,3.19
5,2019,03,06,4,W08,서울특별시,성북구,6118222,3.32,4211,3.39
6,2019,03,07,5,W08,서울특별시,성북구,5561795,3.02,3911,3.15
7,2019,03,08,6,W08,서울특별시,성북구,5299817,2.88,3793,3.06
8,2019,03,09,7,W08,서울특별시,성북구,5669596,3.08,3807,3.07
9,2019,03,10,1,W08,서울특별시,성북구,7651718,4.15,4702,3.79
10,2019,03,11,2,W08,서울특별시,성북구,6031592,3.27,4078,3.29
11,2019,03,12,3,W08,서울특별시,성북구,5391354,2.93,3679,2.96
12,2019,03,13,4,W08,서울특별시,성북구,5824742,3.16,4026,3.24
13,2019,03,14,5,W08,서울특별시,성북구,5219688,2.83,3779,3.04
14,2019,03,15,6,W08,서울특별시,성북구,4528171,2.46,3353,2.7
15,2019,03,16,7,W08,서울특별시,성북구,5448885,2.96,3696,2.98
16,2019,03,17,1,W08,서울특별시,성북구,7825310,4.25,4753,3.83
17,2019,03,18,2,W08,서울특별시,성북구,6276861,3.41,4123,3.32
18,2019,03,19,3,W08,서울특별시,성북구,5769875,3.13,4030,3.25
19,2019,03,20,4,W08,서울특별시,성북구,4776077,2.59,3448,2.78
20,2019,03,21,5,W08,서울특별시,성북구,5681272,3.08,3994,3.22
21,2019,03,22,6,W08,서울특별시,성북구,5049953,2.74,3666,2.95
22,2019,03,23,7,W08,서울특별시,성북구,5263598,2.86,3536,2.85
23,2019,03,24,1,W08,서울특별시,성북구,7654291,4.15,4799,3.87
24,2019,03,25,2,W08,서울특별시,성북구,5919100,3.21,4032,3.25
25,2019,03,26,3,W08,서울특별시,성북구,5847138,3.17,4086,3.29
26,2019,03,27,4,W08,서울특별시,성북구,5621173,3.05,4046,3.26
27,2019,03,28,5,W08,서울특별시,성북구,5361844,2.91,3879,3.13
28,2019,03,29,6,W08,서울특별시,성북구,5222515,2.83,3836,3.09
29,2019,03,30,7,W08,서울특별시,성북구,4878307,2.65,3452,2.78
30,2019,03,31,1,W08,서울특별시,성북구,7518937,4.08,4687,3.78
0,2019,03,01,6,W09,서울특별시,강북구,564950,3.38,375,3.14
1,2019,03,02,7,W09,서울특별시,강북구,573100,3.43,384,3.22
2,2019,03,03,1,W09,서울특별시,강북구,711600,4.26,486,4.07
3,2019,03,04,2,W09,서울특별시,강북구,559850,3.35,394,3.3
4,2019,03,05,3,W09,서울특별시,강북구,529600,3.17,383,3.21
5,2019,03,06,4,W09,서울특별시,강북구,519550,3.11,392,3.28
6,2019,03,07,5,W09,서울특별시,강북구,504200,3.02,382,3.2
7,2019,03,08,6,W09,서울특별시,강북구,505550,3.02,387,3.24
8,2019,03,09,7,W09,서울특별시,강북구,557900,3.34,399,3.34
9,2019,03,10,1,W09,서울특별시,강북구,652150,3.9,452,3.79
10,2019,03,11,2,W09,서울특별시,강북구,595650,3.56,424,3.55
11,2019,03,12,3,W09,서울특별시,강북구,490450,2.93,380,3.18
12,2019,03,13,4,W09,서울특별시,강북구,513300,3.07,373,3.13
13,2019,03,14,5,W09,서울특별시,강북구,547900,3.28,387,3.24
14,2019,03,15,6,W09,서울특별시,강북구,460000,2.75,342,2.87
15,2019,03,16,7,W09,서울특별시,강북구,529600,3.17,376,3.15
16,2019,03,17,1,W09,서울특별시,강북구,702450,4.2,443,3.71
17,2019,03,18,2,W09,서울특별시,강북구,642050,3.84,441,3.7
18,2019,03,19,3,W09,서울특별시,강북구,343300,2.05,266,2.23
19,2019,03,20,4,W09,서울특별시,강북구,283950,1.7,209,1.75
20,2019,03,21,5,W09,서울특별시,강북구,445350,2.66,337,2.82
21,2019,03,22,6,W09,서울특별시,강북구,491600,2.94,377,3.16
22,2019,03,23,7,W09,서울특별시,강북구,519800,3.11,346,2.9
23,2019,03,24,1,W09,서울특별시,강북구,658950,3.94,447,3.75
24,2019,03,25,2,W09,서울특별시,강북구,562900,3.37,393,3.29
25,2019,03,26,3,W09,서울특별시,강북구,527900,3.16,391,3.28
26,2019,03,27,4,W09,서울특별시,강북구,486500,2.91,386,3.23
27,2019,03,28,5,W09,서울특별시,강북구,564000,3.37,413,3.46
28,2019,03,29,6,W09,서울특별시,강북구,552350,3.3,408,3.42
29,2019,03,30,7,W09,서울특별시,강북구,506600,3.03,337,2.82
30,2019,03,31,1,W09,서울특별시,강북구,614000,3.67,425,3.56
0,2019,03,01,6,W0A,서울특별시,도봉구,21221400,1.36,14339,2.96
1,2019,03,02,7,W0A,서울특별시,도봉구,77024100,4.94,16507,3.4
2,2019,03,03,1,W0A,서울특별시,도봉구,26912650,1.73,17592,3.63
3,2019,03,04,2,W0A,서울특별시,도봉구,65765800,4.22,17591,3.63
4,2019,03,05,3,W0A,서울특별시,도봉구,64538299,4.14,15696,3.24
5,2019,03,06,4,W0A,서울특별시,도봉구,40454850,2.59,15863,3.27
6,2019,03,07,5,W0A,서울특별시,도봉구,45742650,2.93,15922,3.28
7,2019,03,08,6,W0A,서울특별시,도봉구,46448700,2.98,15197,3.13
8,2019,03,09,7,W0A,서울특별시,도봉구,51474250,3.3,15273,3.15
9,2019,03,10,1,W0A,서울특별시,도봉구,25837350,1.66,17149,3.54
10,2019,03,11,2,W0A,서울특별시,도봉구,68324750,4.38,17811,3.67
11,2019,03,12,3,W0A,서울특별시,도봉구,63021500,4.04,15245,3.14
12,2019,03,13,4,W0A,서울특별시,도봉구,41947050,2.69,14937,3.08
13,2019,03,14,5,W0A,서울특별시,도봉구,43890550,2.81,15177,3.13
14,2019,03,15,6,W0A,서울특별시,도봉구,43120850,2.76,13795,2.84
15,2019,03,16,7,W0A,서울특별시,도봉구,49433850,3.17,14989,3.09
16,2019,03,17,1,W0A,서울특별시,도봉구,26116500,1.67,17314,3.57
17,2019,03,18,2,W0A,서울특별시,도봉구,66003150,4.23,18056,3.72
18,2019,03,19,3,W0A,서울특별시,도봉구,161069600,10.32,13624,2.81
19,2019,03,20,4,W0A,서울특별시,도봉구,33475850,2.15,11294,2.33
20,2019,03,21,5,W0A,서울특별시,도봉구,42184850,2.7,13230,2.73
21,2019,03,22,6,W0A,서울특별시,도봉구,44314600,2.84,14877,3.07
22,2019,03,23,7,W0A,서울특별시,도봉구,49994200,3.2,14504,2.99
23,2019,03,24,1,W0A,서울특별시,도봉구,25420200,1.63,17255,3.56
24,2019,03,25,2,W0A,서울특별시,도봉구,66562150,4.27,17664,3.64
25,2019,03,26,3,W0A,서울특별시,도봉구,65140050,4.18,16399,3.38
26,2019,03,27,4,W0A,서울특별시,도봉구,39624500,2.54,15656,3.23
27,2019,03,28,5,W0A,서울특별시,도봉구,44820850,2.87,15943,3.29
28,2019,03,29,6,W0A,서울특별시,도봉구,45525800,2.92,15300,3.16
29,2019,03,30,7,W0A,서울특별시,도봉구,49179450,3.15,13688,2.82
30,2019,03,31,1,W0A,서울특별시,도봉구,25449300,1.63,17006,3.51
0,2019,03,01,6,W0B,서울특별시,노원구,43215150,3.38,29902,3.2
1,2019,03,02,7,W0B,서울특별시,노원구,44535600,3.49,30599,3.27
2,2019,03,03,1,W0B,서울특별시,노원구,53791100,4.21,35254,3.77
3,2019,03,04,2,W0B,서울특별시,노원구,45786700,3.59,32322,3.46
4,2019,03,05,3,W0B,서울특별시,노원구,40600970,3.18,30106,3.22
5,2019,03,06,4,W0B,서울특별시,노원구,40204250,3.15,30529,3.26
6,2019,03,07,5,W0B,서울특별시,노원구,39501900,3.09,30074,3.22
7,2019,03,08,6,W0B,서울특별시,노원구,37394640,2.93,28963,3.1
8,2019,03,09,7,W0B,서울특별시,노원구,40245650,3.15,29082,3.11
9,2019,03,10,1,W0B,서울특별시,노원구,51660200,4.05,34801,3.72
10,2019,03,11,2,W0B,서울특별시,노원구,44910650,3.52,32377,3.46
11,2019,03,12,3,W0B,서울특별시,노원구,37741200,2.96,29092,3.11
12,2019,03,13,4,W0B,서울특별시,노원구,37486850,2.94,29065,3.11
13,2019,03,14,5,W0B,서울특별시,노원구,36658500,2.87,28624,3.06
14,2019,03,15,6,W0B,서울특별시,노원구,32558150,2.55,25767,2.75
15,2019,03,16,7,W0B,서울특별시,노원구,40716900,3.19,29047,3.11
16,2019,03,17,1,W0B,서울특별시,노원구,51575350,4.04,35036,3.75
17,2019,03,18,2,W0B,서울특별시,노원구,45786050,3.59,33076,3.54
18,2019,03,19,3,W0B,서울특별시,노원구,35852450,2.81,27126,2.9
19,2019,03,20,4,W0B,서울특별시,노원구,28645000,2.24,22477,2.4
20,2019,03,21,5,W0B,서울특별시,노원구,34072050,2.67,25812,2.76
21,2019,03,22,6,W0B,서울특별시,노원구,36508200,2.86,28922,3.09
22,2019,03,23,7,W0B,서울특별시,노원구,38790650,3.04,27978,2.99
23,2019,03,24,1,W0B,서울특별시,노원구,51335500,4.02,34934,3.73
24,2019,03,25,2,W0B,서울특별시,노원구,44929550,3.52,32289,3.45
25,2019,03,26,3,W0B,서울특별시,노원구,41750299,3.27,31646,3.38
26,2019,03,27,4,W0B,서울특별시,노원구,38064850,2.98,29673,3.17
27,2019,03,28,5,W0B,서울특별시,노원구,39116200,3.06,30448,3.25
28,2019,03,29,6,W0B,서울특별시,노원구,36444250,2.85,29188,3.12
29,2019,03,30,7,W0B,서울특별시,노원구,36314250,2.84,26580,2.84
30,2019,03,31,1,W0B,서울특별시,노원구,50842000,3.98,34637,3.7
0,2019,03,01,6,W0C,서울특별시,은평구,5311850,3.47,3280,3.33
1,2019,03,02,7,W0C,서울특별시,은평구,5073600,3.31,3091,3.14
2,2019,03,03,1,W0C,서울특별시,은평구,7396650,4.83,4318,4.39
3,2019,03,04,2,W0C,서울특별시,은평구,5367500,3.51,3371,3.43
4,2019,03,05,3,W0C,서울특별시,은평구,4315900,2.82,2817,2.86
5,2019,03,06,4,W0C,서울특별시,은평구,4693850,3.07,3026,3.08
6,2019,03,07,5,W0C,서울특별시,은평구,4886900,3.19,3218,3.27
7,2019,03,08,6,W0C,서울특별시,은평구,4373050,2.86,2913,2.96
8,2019,03,09,7,W0C,서울특별시,은평구,4853500,3.17,3028,3.08
9,2019,03,10,1,W0C,서울특별시,은평구,7010850,4.58,4320,4.39
10,2019,03,11,2,W0C,서울특별시,은평구,5286550,3.45,3410,3.47
11,2019,03,12,3,W0C,서울특별시,은평구,4004550,2.62,2730,2.78
12,2019,03,13,4,W0C,서울특별시,은평구,4313700,2.82,2860,2.91
13,2019,03,14,5,W0C,서울특별시,은평구,4445500,2.9,3014,3.06
