,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
1,2021,07,02,6,W05,서울특별시,광진구,10567760,2.75,8169,2.9
2,2021,07,03,7,W05,서울특별시,광진구,9762840,2.54,6903,2.45
3,2021,07,04,1,W05,서울특별시,광진구,15087310,3.92,9596,3.41
4,2021,07,05,2,W05,서울특별시,광진구,12911550,3.36,9299,3.3
5,2021,07,06,3,W05,서울특별시,광진구,11378430,2.96,8768,3.12
6,2021,07,07,4,W05,서울특별시,광진구,11026690,2.87,8553,3.04
7,2021,07,08,5,W05,서울특별시,광진구,11467420,2.98,8844,3.14
8,2021,07,09,6,W05,서울특별시,광진구,11265960,2.93,8570,3.05
9,2021,07,10,7,W05,서울특별시,광진구,13254330,3.45,9086,3.23
0,2021,07,01,5,W06,서울특별시,동대문구,17064770,2.84,13268,2.98
1,2021,07,02,6,W06,서울특별시,동대문구,16566446,2.75,12962,2.91
2,2021,07,03,7,W06,서울특별시,동대문구,14928119,2.48,10731,2.41
3,2021,07,04,1,W06,서울특별시,동대문구,25004301,4.16,16252,3.65
4,2021,07,05,2,W06,서울특별시,동대문구,20103473,3.34,14495,3.25
5,2021,07,06,3,W06,서울특별시,동대문구,16810168,2.79,13283,2.98
6,2021,07,07,4,W06,서울특별시,동대문구,17300819,2.88,13722,3.08
7,2021,07,08,5,W06,서울특별시,동대문구,17975506,2.99,13951,3.13
8,2021,07,09,6,W06,서울특별시,동대문구,17309042,2.88,13632,3.06
9,2021,07,10,7,W06,서울특별시,동대문구,19928950,3.31,14113,3.17
0,2021,07,01,5,W07,서울특별시,중랑구,19585750,2.77,15239,2.91
1,2021,07,02,6,W07,서울특별시,중랑구,20118700,2.84,15517,2.96
2,2021,07,03,7,W07,서울특별시,중랑구,18445650,2.61,13153,2.51
3,2021,07,04,1,W07,서울특별시,중랑구,29270850,4.13,19195,3.66
4,2021,07,05,2,W07,서울특별시,중랑구,23663650,3.34,17364,3.31
5,2021,07,06,3,W07,서울특별시,중랑구,20413600,2.88,15811,3.02
6,2021,07,07,4,W07,서울특별시,중랑구,19973750,2.82,16010,3.05
7,2021,07,08,5,W07,서울특별시,중랑구,20475950,2.89,15923,3.04
8,2021,07,09,6,W07,서울특별시,중랑구,20577850,2.91,15955,3.04
9,2021,07,10,7,W07,서울특별시,중랑구,24073700,3.4,17056,3.25
0,2021,07,01,5,W08,서울특별시,성북구,14656490,2.88,11343,3.01
1,2021,07,02,6,W08,서울특별시,성북구,14034220,2.76,10774,2.86
2,2021,07,03,7,W08,서울특별시,성북구,13153090,2.58,9233,2.45
3,2021,07,04,1,W08,서울특별시,성북구,20881240,4.1,13752,3.65
4,2021,07,05,2,W08,서울특별시,성북구,17207250,3.38,12401,3.29
5,2021,07,06,3,W08,서울특별시,성북구,14598690,2.87,11060,2.93
6,2021,07,07,4,W08,서울특별시,성북구,14733860,2.89,11612,3.08
7,2021,07,08,5,W08,서울특별시,성북구,14880440,2.92,11530,3.06
8,2021,07,09,6,W08,서울특별시,성북구,14372190,2.82,11153,2.96
9,2021,07,10,7,W08,서울특별시,성북구,16909490,3.32,12009,3.18
0,2021,07,01,5,W09,서울특별시,강북구,7856160,2.78,5971,2.88
1,2021,07,02,6,W09,서울특별시,강북구,8016250,2.83,6154,2.97
2,2021,07,03,7,W09,서울특별시,강북구,7410550,2.62,5173,2.5
3,2021,07,04,1,W09,서울특별시,강북구,12186600,4.31,7625,3.68
4,2021,07,05,2,W09,서울특별시,강북구,9838140,3.48,7102,3.43
5,2021,07,06,3,W09,서울특별시,강북구,8645600,3.05,6736,3.25
6,2021,07,07,4,W09,서울특별시,강북구,8982710,3.17,7010,3.38
7,2021,07,08,5,W09,서울특별시,강북구,8463390,2.99,6601,3.18
8,2021,07,09,6,W09,서울특별시,강북구,8451650,2.99,6550,3.16
9,2021,07,10,7,W09,서울특별시,강북구,10302000,3.64,7024,3.39
0,2021,07,01,5,W0A,서울특별시,도봉구,39005550,3.09,22631,2.96
1,2021,07,02,6,W0A,서울특별시,도봉구,40753150,3.23,22582,2.95
2,2021,07,03,7,W0A,서울특별시,도봉구,33719100,2.67,19668,2.57
3,2021,07,04,1,W0A,서울특별시,도봉구,36967050,2.93,25956,3.39
4,2021,07,05,2,W0A,서울특별시,도봉구,53562100,4.24,26072,3.41
5,2021,07,06,3,W0A,서울특별시,도봉구,44422200,3.52,23405,3.06
6,2021,07,07,4,W0A,서울특별시,도봉구,35934200,2.84,23294,3.04
7,2021,07,08,5,W0A,서울특별시,도봉구,40596450,3.21,23803,3.11
8,2021,07,09,6,W0A,서울특별시,도봉구,39257550,3.11,23392,3.06
9,2021,07,10,7,W0A,서울특별시,도봉구,42098800,3.33,24909,3.26
0,2021,07,01,5,W0B,서울특별시,노원구,54287350,2.82,45673,2.97
1,2021,07,02,6,W0B,서울특별시,노원구,53183450,2.77,45046,2.93
2,2021,07,03,7,W0B,서울특별시,노원구,52368050,2.72,39546,2.57
3,2021,07,04,1,W0B,서울특별시,노원구,77287650,4.02,53182,3.46
4,2021,07,05,2,W0B,서울특별시,노원구,64647700,3.36,50801,3.31
5,2021,07,06,3,W0B,서울특별시,노원구,56617900,2.94,47478,3.09
6,2021,07,07,4,W0B,서울특별시,노원구,55618850,2.89,47288,3.08
7,2021,07,08,5,W0B,서울특별시,노원구,54832000,2.85,46602,3.03
8,2021,07,09,6,W0B,서울특별시,노원구,55341550,2.88,46726,3.04
9,2021,07,10,7,W0B,서울특별시,노원구,65400500,3.4,49925,3.25
0,2021,07,01,5,W0C,서울특별시,은평구,9642790,2.83,7293,3.0
1,2021,07,02,6,W0C,서울특별시,은평구,9168300,2.69,6796,2.79
2,2021,07,03,7,W0C,서울특별시,은평구,8784700,2.58,5832,2.4
3,2021,07,04,1,W0C,서울특별시,은평구,15354050,4.51,9849,4.05
4,2021,07,05,2,W0C,서울특별시,은평구,11463150,3.36,8182,3.36
5,2021,07,06,3,W0C,서울특별시,은평구,9371000,2.75,6972,2.86
6,2021,07,07,4,W0C,서울특별시,은평구,9117090,2.68,6789,2.79
7,2021,07,08,5,W0C,서울특별시,은평구,10310750,3.03,7767,3.19
8,2021,07,09,6,W0C,서울특별시,은평구,9347300,2.74,7001,2.88
9,2021,07,10,7,W0C,서울특별시,은평구,11309810,3.32,7715,3.17
0,2021,07,01,5,W0D,서울특별시,서대문구,18171350,2.85,15004,3.0
1,2021,07,02,6,W0D,서울특별시,서대문구,17212600,2.7,14089,2.82
2,2021,07,03,7,W0D,서울특별시,서대문구,16078600,2.52,11836,2.37
3,2021,07,04,1,W0D,서울특별시,서대문구,27744800,4.35,18831,3.77
4,2021,07,05,2,W0D,서울특별시,서대문구,20444000,3.21,15899,3.18
5,2021,07,06,3,W0D,서울특별시,서대문구,18359650,2.88,14889,2.98
6,2021,07,07,4,W0D,서울특별시,서대문구,18012250,2.83,15139,3.03
7,2021,07,08,5,W0D,서울특별시,서대문구,18639050,2.92,15524,3.11
8,2021,07,09,6,W0D,서울특별시,서대문구,17813300,2.79,14757,2.95
9,2021,07,10,7,W0D,서울특별시,서대문구,21155850,3.32,15672,3.14
0,2021,07,01,5,W0E,서울특별시,마포구,33375780,3.13,22408,2.96
1,2021,07,02,6,W0E,서울특별시,마포구,28265550,2.65,21851,2.88
2,2021,07,03,7,W0E,서울특별시,마포구,31488750,2.95,18751,2.47
3,2021,07,04,1,W0E,서울특별시,마포구,44499850,4.17,29037,3.83
4,2021,07,05,2,W0E,서울특별시,마포구,33009500,3.09,24398,3.22
5,2021,07,06,3,W0E,서울특별시,마포구,32680650,3.06,22778,3.01
6,2021,07,07,4,W0E,서울특별시,마포구,27943550,2.62,21787,2.87
7,2021,07,08,5,W0E,서울특별시,마포구,32974800,3.09,23659,3.12
8,2021,07,09,6,W0E,서울특별시,마포구,28748950,2.69,22620,2.98
9,2021,07,10,7,W0E,서울특별시,마포구,37844750,3.54,24582,3.24
0,2021,07,01,5,W0F,서울특별시,양천구,13183350,2.92,9127,2.95
1,2021,07,02,6,W0F,서울특별시,양천구,12616700,2.79,8870,2.86
2,2021,07,03,7,W0F,서울특별시,양천구,11488150,2.54,7485,2.42
3,2021,07,04,1,W0F,서울특별시,양천구,18394150,4.07,11368,3.67
4,2021,07,05,2,W0F,서울특별시,양천구,15013450,3.32,10094,3.26
5,2021,07,06,3,W0F,서울특별시,양천구,13122050,2.9,9303,3.0
6,2021,07,07,4,W0F,서울특별시,양천구,12715950,2.81,9079,2.93
7,2021,07,08,5,W0F,서울특별시,양천구,13065500,2.89,9533,3.08
8,2021,07,09,6,W0F,서울특별시,양천구,12809990,2.83,9170,2.96
9,2021,07,10,7,W0F,서울특별시,양천구,14822200,3.28,9885,3.19
0,2021,07,01,5,W0G,서울특별시,강서구,19174401,2.9,14462,3.0
1,2021,07,02,6,W0G,서울특별시,강서구,18181116,2.75,13357,2.77
2,2021,07,03,7,W0G,서울특별시,강서구,16793004,2.54,11657,2.41
3,2021,07,04,1,W0G,서울특별시,강서구,29067544,4.39,19536,4.05
4,2021,07,05,2,W0G,서울특별시,강서구,20345415,3.07,14659,3.04
5,2021,07,06,3,W0G,서울특별시,강서구,18383009,2.78,13854,2.87
6,2021,07,07,4,W0G,서울특별시,강서구,19500718,2.95,15025,3.11
7,2021,07,08,5,W0G,서울특별시,강서구,18987462,2.87,14724,3.05
8,2021,07,09,6,W0G,서울특별시,강서구,18371816,2.78,13967,2.89
9,2021,07,10,7,W0G,서울특별시,강서구,21798095,3.29,15268,3.16
0,2021,07,01,5,W0H,서울특별시,구로구,9662700,2.71,7263,2.81
1,2021,07,02,6,W0H,서울특별시,구로구,9556700,2.68,7133,2.76
2,2021,07,03,7,W0H,서울특별시,구로구,8884900,2.49,6143,2.37
3,2021,07,04,1,W0H,서울특별시,구로구,14396750,4.04,9214,3.56
4,2021,07,05,2,W0H,서울특별시,구로구,11769550,3.3,8366,3.23
5,2021,07,06,3,W0H,서울특별시,구로구,10020800,2.81,7564,2.92
6,2021,07,07,4,W0H,서울특별시,구로구,9974650,2.8,7632,2.95
7,2021,07,08,5,W0H,서울특별시,구로구,10096850,2.83,7651,2.96
8,2021,07,09,6,W0H,서울특별시,구로구,9885300,2.77,7596,2.94
9,2021,07,10,7,W0H,서울특별시,구로구,11912750,3.34,8171,3.16
0,2021,07,01,5,W0I,서울특별시,금천구,11042800,2.85,8341,2.96
1,2021,07,02,6,W0I,서울특별시,금천구,10681000,2.76,8105,2.88
2,2021,07,03,7,W0I,서울특별시,금천구,10321900,2.67,7206,2.56
3,2021,07,04,1,W0I,서울특별시,금천구,16885750,4.37,11018,3.91
4,2021,07,05,2,W0I,서울특별시,금천구,12793550,3.31,9232,3.28
5,2021,07,06,3,W0I,서울특별시,금천구,11162850,2.89,8243,2.93
6,2021,07,07,4,W0I,서울특별시,금천구,11007800,2.85,8384,2.98
7,2021,07,08,5,W0I,서울특별시,금천구,11057850,2.86,8588,3.05
8,2021,07,09,6,W0I,서울특별시,금천구,11178650,2.89,8510,3.02
9,2021,07,10,7,W0I,서울특별시,금천구,13208000,3.41,9257,3.29
0,2021,07,01,5,W0J,서울특별시,영등포구,32079840,2.86,24212,2.96
1,2021,07,02,6,W0J,서울특별시,영등포구,31228750,2.78,23712,2.9
2,2021,07,03,7,W0J,서울특별시,영등포구,29178050,2.6,20267,2.47
3,2021,07,04,1,W0J,서울특별시,영등포구,47988050,4.28,31364,3.83
4,2021,07,05,2,W0J,서울특별시,영등포구,36841950,3.28,26391,3.22
5,2021,07,06,3,W0J,서울특별시,영등포구,32129460,2.86,24480,2.99
6,2021,07,07,4,W0J,서울특별시,영등포구,31899600,2.84,25069,3.06
7,2021,07,08,5,W0J,서울특별시,영등포구,32696650,2.91,24957,3.05
8,2021,07,09,6,W0J,서울특별시,영등포구,31612750,2.82,24409,2.98
9,2021,07,10,7,W0J,서울특별시,영등포구,37362550,3.33,26144,3.19
0,2021,07,01,5,W0K,서울특별시,동작구,19767980,2.77,16116,2.91
1,2021,07,02,6,W0K,서울특별시,동작구,19849100,2.78,16062,2.9
2,2021,07,03,7,W0K,서울특별시,동작구,17805900,2.5,13205,2.38
3,2021,07,04,1,W0K,서울특별시,동작구,30135340,4.23,20777,3.75
4,2021,07,05,2,W0K,서울특별시,동작구,23567150,3.3,17942,3.24
5,2021,07,06,3,W0K,서울특별시,동작구,20272200,2.84,16801,3.03
6,2021,07,07,4,W0K,서울특별시,동작구,20546310,2.88,17091,3.08
7,2021,07,08,5,W0K,서울특별시,동작구,20740257,2.91,16853,3.04
8,2021,07,09,6,W0K,서울특별시,동작구,20424069,2.86,16674,3.01
9,2021,07,10,7,W0K,서울특별시,동작구,24033050,3.37,17773,3.21
0,2021,07,01,5,W0L,서울특별시,관악구,11610950,2.82,9479,2.99
1,2021,07,02,6,W0L,서울특별시,관악구,11807300,2.87,9392,2.97
2,2021,07,03,7,W0L,서울특별시,관악구,10869450,2.64,7774,2.46
3,2021,07,04,1,W0L,서울특별시,관악구,17684700,4.3,12082,3.82
4,2021,07,05,2,W0L,서울특별시,관악구,13267950,3.23,9952,3.14
5,2021,07,06,3,W0L,서울특별시,관악구,12224050,2.97,9828,3.1
6,2021,07,07,4,W0L,서울특별시,관악구,11359250,2.76,9243,2.92
7,2021,07,08,5,W0L,서울특별시,관악구,12393500,3.01,10068,3.18
8,2021,07,09,6,W0L,서울특별시,관악구,11538750,2.81,9459,2.99
9,2021,07,10,7,W0L,서울특별시,관악구,13882950,3.38,9994,3.16
0,2021,07,01,5,W0M,서울특별시,서초구,17727600,2.99,13136,3.07
1,2021,07,02,6,W0M,서울특별시,서초구,17250950,2.91,13053,3.05
2,2021,07,03,7,W0M,서울특별시,서초구,14420050,2.44,10145,2.37
3,2021,07,04,1,W0M,서울특별시,서초구,22626050,3.82,14710,3.44
4,2021,07,05,2,W0M,서울특별시,서초구,20318150,3.43,14067,3.29
5,2021,07,06,3,W0M,서울특별시,서초구,17565950,2.97,13166,3.08
6,2021,07,07,4,W0M,서울특별시,서초구,16712400,2.82,12734,2.98
7,2021,07,08,5,W0M,서울특별시,서초구,18694400,3.16,13974,3.27
8,2021,07,09,6,W0M,서울특별시,서초구,17650750,2.98,13462,3.15
9,2021,07,10,7,W0M,서울특별시,서초구,19434550,3.28,13520,3.16
0,2021,07,01,5,W0N,서울특별시,강남구,17164600,2.9,12587,2.98
1,2021,07,02,6,W0N,서울특별시,강남구,17306950,2.92,12928,3.06
2,2021,07,03,7,W0N,서울특별시,강남구,13848850,2.34,9677,2.29
3,2021,07,04,1,W0N,서울특별시,강남구,22952550,3.88,14797,3.5
4,2021,07,05,2,W0N,서울특별시,강남구,20580850,3.48,14116,3.34
5,2021,07,06,3,W0N,서울특별시,강남구,16797600,2.84,12578,2.98
6,2021,07,07,4,W0N,서울특별시,강남구,16694450,2.82,12446,2.95
7,2021,07,08,5,W0N,서울특별시,강남구,17909050,3.03,13251,3.14
8,2021,07,09,6,W0N,서울특별시,강남구,18250250,3.08,13726,3.25
9,2021,07,10,7,W0N,서울특별시,강남구,19001900,3.21,12996,3.08
0,2021,07,01,5,W0P,서울특별시,강동구,30735299,2.76,23921,2.9
1,2021,07,02,6,W0P,서울특별시,강동구,30869268,2.77,23492,2.84
2,2021,07,03,7,W0P,서울특별시,강동구,29806059,2.68,20948,2.54
3,2021,07,04,1,W0P,서울특별시,강동구,48472845,4.35,32279,3.91
4,2021,07,05,2,W0P,서울특별시,강동구,34850198,3.13,25585,3.1
5,2021,07,06,3,W0P,서울특별시,강동구,31780459,2.85,24306,2.94
6,2021,07,07,4,W0P,서울특별시,강동구,33593378,3.02,26644,3.23
7,2021,07,08,5,W0P,서울특별시,강동구,31531887,2.83,24492,2.97
8,2021,07,09,6,W0P,서울특별시,강동구,31922188,2.87,25018,3.03
9,2021,07,10,7,W0P,서울특별시,강동구,37360667,3.35,26132,3.16
0,2021,07,01,5,W0Q,부산광역시,중구,338350,2.71,314,2.96
1,2021,07,02,6,W0Q,부산광역시,중구,361850,2.89,335,3.16
2,2021,07,03,7,W0Q,부산광역시,중구,364700,2.92,285,2.69
3,2021,07,04,1,W0Q,부산광역시,중구,485200,3.88,353,3.33
4,2021,07,05,2,W0Q,부산광역시,중구,353100,2.82,306,2.88
5,2021,07,06,3,W0Q,부산광역시,중구,311800,2.49,268,2.53
6,2021,07,07,4,W0Q,부산광역시,중구,314400,2.52,295,2.78
7,2021,07,08,5,W0Q,부산광역시,중구,434350,3.47,356,3.36
8,2021,07,09,6,W0Q,부산광역시,중구,304200,2.43,295,2.78
9,2021,07,10,7,W0Q,부산광역시,중구,445750,3.57,351,3.31
0,2021,07,01,5,W0R,부산광역시,서구,4317490,2.98,3059,2.99
1,2021,07,02,6,W0R,부산광역시,서구,4141420,2.85,3061,2.99
2,2021,07,03,7,W0R,부산광역시,서구,3953500,2.72,2707,2.64
3,2021,07,04,1,W0R,부산광역시,서구,5840710,4.03,3581,3.5
4,2021,07,05,2,W0R,부산광역시,서구,4700150,3.24,3204,3.13
5,2021,07,06,3,W0R,부산광역시,서구,3601960,2.48,2458,2.4
6,2021,07,07,4,W0R,부산광역시,서구,3700470,2.55,2687,2.62
7,2021,07,08,5,W0R,부산광역시,서구,4858380,3.35,3443,3.36
8,2021,07,09,6,W0R,부산광역시,서구,4095120,2.82,3117,3.04
9,2021,07,10,7,W0R,부산광역시,서구,4591320,3.16,3232,3.16
0,2021,07,01,5,W0S,부산광역시,동구,2963800,2.85,2221,2.95
1,2021,07,02,6,W0S,부산광역시,동구,2821500,2.71,2136,2.84
2,2021,07,03,7,W0S,부산광역시,동구,2878100,2.77,2032,2.7
3,2021,07,04,1,W0S,부산광역시,동구,4190450,4.03,2759,3.67
4,2021,07,05,2,W0S,부산광역시,동구,3364500,3.24,2316,3.08
5,2021,07,06,3,W0S,부산광역시,동구,2585500,2.49,1892,2.52
6,2021,07,07,4,W0S,부산광역시,동구,2609600,2.51,1992,2.65
7,2021,07,08,5,W0S,부산광역시,동구,3288950,3.16,2494,3.32
8,2021,07,09,6,W0S,부산광역시,동구,2930100,2.82,2251,2.99
9,2021,07,10,7,W0S,부산광역시,동구,3419150,3.29,2450,3.26
0,2021,07,01,5,W0T,부산광역시,영도구,6175150,2.91,4693,3.04
1,2021,07,02,6,W0T,부산광역시,영도구,6130300,2.89,4706,3.04
2,2021,07,03,7,W0T,부산광역시,영도구,5586650,2.63,3930,2.54
3,2021,07,04,1,W0T,부산광역시,영도구,7867500,3.71,5073,3.28
4,2021,07,05,2,W0T,부산광역시,영도구,6963250,3.28,4850,3.14
5,2021,07,06,3,W0T,부산광역시,영도구,5011050,2.36,3574,2.31
6,2021,07,07,4,W0T,부산광역시,영도구,5238650,2.47,3922,2.54
7,2021,07,08,5,W0T,부산광역시,영도구,7332350,3.46,5366,3.47
8,2021,07,09,6,W0T,부산광역시,영도구,5968200,2.81,4636,3.0
9,2021,07,10,7,W0T,부산광역시,영도구,6964650,3.28,4931,3.19
0,2021,07,01,5,W0U,부산광역시,부산진구,21660620,2.76,16228,2.91
1,2021,07,02,6,W0U,부산광역시,부산진구,22318380,2.84,16673,2.99
2,2021,07,03,7,W0U,부산광역시,부산진구,20980120,2.67,14359,2.58
3,2021,07,04,1,W0U,부산광역시,부산진구,31338400,3.99,19731,3.54
4,2021,07,05,2,W0U,부산광역시,부산진구,24665360,3.14,16974,3.05
5,2021,07,06,3,W0U,부산광역시,부산진구,19848150,2.53,13798,2.48
6,2021,07,07,4,W0U,부산광역시,부산진구,20160030,2.57,14857,2.67
7,2021,07,08,5,W0U,부산광역시,부산진구,25678820,3.27,18757,3.37
8,2021,07,09,6,W0U,부산광역시,부산진구,22026240,2.8,16651,2.99
9,2021,07,10,7,W0U,부산광역시,부산진구,24682080,3.14,17201,3.09
0,2021,07,01,5,W0V,부산광역시,동래구,19091300,2.87,13116,2.97
1,2021,07,02,6,W0V,부산광역시,동래구,18934800,2.85,13176,2.98
2,2021,07,03,7,W0V,부산광역시,동래구,16617600,2.5,10695,2.42
3,2021,07,04,1,W0V,부산광역시,동래구,26777950,4.02,15978,3.62
4,2021,07,05,2,W0V,부산광역시,동래구,20935850,3.15,13375,3.03
5,2021,07,06,3,W0V,부산광역시,동래구,16576200,2.49,10747,2.43
6,2021,07,07,4,W0V,부산광역시,동래구,16174050,2.43,11082,2.51
7,2021,07,08,5,W0V,부산광역시,동래구,22578000,3.39,15329,3.47
8,2021,07,09,6,W0V,부산광역시,동래구,18365388,2.76,12772,2.89
9,2021,07,10,7,W0V,부산광역시,동래구,20709310,3.11,13456,3.05
0,2021,07,01,5,W0W,부산광역시,남구,19966080,2.94,13762,3.01
1,2021,07,02,6,W0W,부산광역시,남구,19407030,2.86,13781,3.02
2,2021,07,03,7,W0W,부산광역시,남구,17556690,2.59,11360,2.49
3,2021,07,04,1,W0W,부산광역시,남구,26248210,3.87,15908,3.48
4,2021,07,05,2,W0W,부산광역시,남구,21080990,3.11,13734,3.01
5,2021,07,06,3,W0W,부산광역시,남구,16066920,2.37,10703,2.34
6,2021,07,07,4,W0W,부산광역시,남구,16594990,2.45,11589,2.54
7,2021,07,08,5,W0W,부산광역시,남구,23569520,3.47,15897,3.48
8,2021,07,09,6,W0W,부산광역시,남구,19342380,2.85,13630,2.98
9,2021,07,10,7,W0W,부산광역시,남구,21832580,3.22,14413,3.16
0,2021,07,01,5,W0X,부산광역시,북구,25162650,2.95,17327,3.07
1,2021,07,02,6,W0X,부산광역시,북구,22993000,2.7,16109,2.85
2,2021,07,03,7,W0X,부산광역시,북구,23003250,2.7,15013,2.66
3,2021,07,04,1,W0X,부산광역시,북구,34651350,4.06,20541,3.63
4,2021,07,05,2,W0X,부산광역시,북구,24538600,2.88,15832,2.8
5,2021,07,06,3,W0X,부산광역시,북구,21828300,2.56,13980,2.47
6,2021,07,07,4,W0X,부산광역시,북구,21253550,2.49,14226,2.52
7,2021,07,08,5,W0X,부산광역시,북구,28873900,3.39,19379,3.43
8,2021,07,09,6,W0X,부산광역시,북구,23749200,2.79,16463,2.91
9,2021,07,10,7,W0X,부산광역시,북구,27069650,3.17,17493,3.09
0,2021,07,01,5,W0Y,부산광역시,해운대구,38568260,2.82,27795,2.94
1,2021,07,02,6,W0Y,부산광역시,해운대구,38841060,2.84,28117,2.97
2,2021,07,03,7,W0Y,부산광역시,해운대구,35252530,2.58,23563,2.49
3,2021,07,04,1,W0Y,부산광역시,해운대구,51266960,3.75,31773,3.36
4,2021,07,05,2,W0Y,부산광역시,해운대구,43161380,3.16,28885,3.05
5,2021,07,06,3,W0Y,부산광역시,해운대구,33551970,2.46,22473,2.37
6,2021,07,07,4,W0Y,부산광역시,해운대구,34752490,2.54,24363,2.57
7,2021,07,08,5,W0Y,부산광역시,해운대구,45957380,3.36,32293,3.41
8,2021,07,09,6,W0Y,부산광역시,해운대구,38934650,2.85,28271,2.99
9,2021,07,10,7,W0Y,부산광역시,해운대구,43593980,3.19,29652,3.13
0,2021,07,01,5,W0Z,부산광역시,사하구,23714936,2.85,17532,3.01
1,2021,07,02,6,W0Z,부산광역시,사하구,24068655,2.9,17899,3.07
2,2021,07,03,7,W0Z,부산광역시,사하구,22565548,2.72,15338,2.63
3,2021,07,04,1,W0Z,부산광역시,사하구,30751713,3.7,19227,3.3
4,2021,07,05,2,W0Z,부산광역시,사하구,25940122,3.12,17897,3.07
5,2021,07,06,3,W0Z,부산광역시,사하구,18661154,2.25,12942,2.22
6,2021,07,07,4,W0Z,부산광역시,사하구,20780848,2.5,14804,2.54
7,2021,07,08,5,W0Z,부산광역시,사하구,28831734,3.47,20434,3.5
8,2021,07,09,6,W0Z,부산광역시,사하구,24343708,2.93,17735,3.04
9,2021,07,10,7,W0Z,부산광역시,사하구,27408336,3.3,18790,3.22
0,2021,07,01,5,W10,부산광역시,금정구,13614230,2.81,10099,2.97
1,2021,07,02,6,W10,부산광역시,금정구,14018410,2.9,10220,3.01
2,2021,07,03,7,W10,부산광역시,금정구,12303970,2.54,8473,2.49
3,2021,07,04,1,W10,부산광역시,금정구,18825720,3.89,11964,3.52
4,2021,07,05,2,W10,부산광역시,금정구,15005070,3.1,10190,3.0
5,2021,07,06,3,W10,부산광역시,금정구,11804610,2.44,8230,2.42
6,2021,07,07,4,W10,부산광역시,금정구,12207200,2.52,8759,2.58
7,2021,07,08,5,W10,부산광역시,금정구,16206690,3.35,11547,3.4
8,2021,07,09,6,W10,부산광역시,금정구,13908560,2.87,10219,3.01
