,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,03,01,5,W0A,서울특별시,도봉구,22335800,1.31,13961,3.22
1,2018,03,02,6,W0A,서울특별시,도봉구,71451950,4.2,13673,3.15
2,2018,03,03,7,W0A,서울특별시,도봉구,69193850,4.07,13821,3.19
3,2018,03,04,1,W0A,서울특별시,도봉구,22794050,1.34,13862,3.2
4,2018,03,05,2,W0A,서울특별시,도봉구,85686000,5.04,15836,3.65
5,2018,03,06,3,W0A,서울특별시,도봉구,69766700,4.1,14049,3.24
6,2018,03,07,4,W0A,서울특별시,도봉구,47241700,2.78,13323,3.07
7,2018,03,08,5,W0A,서울특별시,도봉구,46061450,2.71,12556,2.9
8,2018,03,09,6,W0A,서울특별시,도봉구,58120400,3.42,13290,3.07
9,2018,03,10,7,W0A,서울특별시,도봉구,53694050,3.16,13080,3.02
0,2018,03,01,5,W0B,서울특별시,노원구,43474500,3.81,27583,3.43
1,2018,03,02,6,W0B,서울특별시,노원구,36014350,3.16,24767,3.08
2,2018,03,03,7,W0B,서울특별시,노원구,38073450,3.34,25102,3.12
3,2018,03,04,1,W0B,서울특별시,노원구,44447550,3.9,27567,3.43
4,2018,03,05,2,W0B,서울특별시,노원구,42224200,3.7,27660,3.44
5,2018,03,06,3,W0B,서울특별시,노원구,37183900,3.26,26334,3.28
6,2018,03,07,4,W0B,서울특별시,노원구,34935950,3.07,25278,3.15
7,2018,03,08,5,W0B,서울특별시,노원구,32156800,2.82,23396,2.91
8,2018,03,09,6,W0B,서울특별시,노원구,32748450,2.87,24290,3.02
9,2018,03,10,7,W0B,서울특별시,노원구,35385250,3.1,24137,3.0
0,2018,03,01,5,W0C,서울특별시,은평구,5115450,3.97,2925,3.63
1,2018,03,02,6,W0C,서울특별시,은평구,3945350,3.06,2399,2.98
2,2018,03,03,7,W0C,서울특별시,은평구,4439550,3.44,2530,3.14
3,2018,03,04,1,W0C,서울특별시,은평구,5451150,4.23,3131,3.89
4,2018,03,05,2,W0C,서울특별시,은평구,4674450,3.62,2853,3.54
5,2018,03,06,3,W0C,서울특별시,은평구,3823450,2.96,2393,2.97
6,2018,03,07,4,W0C,서울특별시,은평구,3689350,2.86,2372,2.94
7,2018,03,08,5,W0C,서울특별시,은평구,3603350,2.79,2321,2.88
8,2018,03,09,6,W0C,서울특별시,은평구,3643300,2.82,2382,2.96
9,2018,03,10,7,W0C,서울특별시,은평구,3897100,3.02,2374,2.95
0,2018,03,01,5,W0D,서울특별시,서대문구,18353500,4.0,11415,3.62
1,2018,03,02,6,W0D,서울특별시,서대문구,14214450,3.1,9521,3.02
2,2018,03,03,7,W0D,서울특별시,서대문구,14583300,3.18,9383,2.97
3,2018,03,04,1,W0D,서울특별시,서대문구,19130350,4.17,11943,3.78
4,2018,03,05,2,W0D,서울특별시,서대문구,16110400,3.51,10518,3.33
5,2018,03,06,3,W0D,서울특별시,서대문구,14062350,3.07,9696,3.07
6,2018,03,07,4,W0D,서울특별시,서대문구,14633550,3.19,10389,3.29
7,2018,03,08,5,W0D,서울특별시,서대문구,13339550,2.91,9476,3.0
8,2018,03,09,6,W0D,서울특별시,서대문구,12692250,2.77,9030,2.86
9,2018,03,10,7,W0D,서울특별시,서대문구,13438950,2.93,9006,2.85
0,2018,03,01,5,W0E,서울특별시,마포구,31822250,3.04,12320,3.31
1,2018,03,02,6,W0E,서울특별시,마포구,42427300,4.05,11680,3.14
2,2018,03,03,7,W0E,서울특별시,마포구,25991900,2.48,11376,3.05
3,2018,03,04,1,W0E,서울특별시,마포구,33264250,3.18,14151,3.8
4,2018,03,05,2,W0E,서울특별시,마포구,46525200,4.45,12580,3.38
5,2018,03,06,3,W0E,서울특별시,마포구,30977600,2.96,11554,3.1
6,2018,03,07,4,W0E,서울특별시,마포구,35333400,3.38,11665,3.13
7,2018,03,08,5,W0E,서울특별시,마포구,23589500,2.25,10401,2.79
8,2018,03,09,6,W0E,서울특별시,마포구,38936100,3.72,11291,3.03
9,2018,03,10,7,W0E,서울특별시,마포구,24224250,2.32,11020,2.96
0,2018,03,01,5,W0F,서울특별시,양천구,6126050,1.49,3405,3.24
1,2018,03,02,6,W0F,서울특별시,양천구,20032700,4.87,3370,3.21
2,2018,03,03,7,W0F,서울특별시,양천구,14932200,3.63,3361,3.2
3,2018,03,04,1,W0F,서울특별시,양천구,5867250,1.43,3434,3.27
4,2018,03,05,2,W0F,서울특별시,양천구,20984200,5.1,3771,3.59
5,2018,03,06,3,W0F,서울특별시,양천구,13791500,3.35,3474,3.31
6,2018,03,07,4,W0F,서울특별시,양천구,12171300,2.96,3082,2.94
7,2018,03,08,5,W0F,서울특별시,양천구,13068600,3.17,3137,2.99
8,2018,03,09,6,W0F,서울특별시,양천구,12266550,2.98,3203,3.05
9,2018,03,10,7,W0F,서울특별시,양천구,14703100,3.57,3242,3.09
0,2018,03,01,5,W0G,서울특별시,강서구,8261800,4.15,4795,3.83
1,2018,03,02,6,W0G,서울특별시,강서구,5695650,2.86,3497,2.8
2,2018,03,03,7,W0G,서울특별시,강서구,6054850,3.04,3543,2.83
3,2018,03,04,1,W0G,서울특별시,강서구,9126300,4.58,5368,4.29
4,2018,03,05,2,W0G,서울특별시,강서구,6501800,3.26,3894,3.11
5,2018,03,06,3,W0G,서울특별시,강서구,5645050,2.83,3564,2.85
6,2018,03,07,4,W0G,서울특별시,강서구,6065350,3.04,3869,3.09
7,2018,03,08,5,W0G,서울특별시,강서구,6152400,3.09,3880,3.1
8,2018,03,09,6,W0G,서울특별시,강서구,5394450,2.71,3436,2.75
9,2018,03,10,7,W0G,서울특별시,강서구,5741250,2.88,3457,2.76
0,2018,03,01,5,W0H,서울특별시,구로구,3800000,4.01,2183,3.61
1,2018,03,02,6,W0H,서울특별시,구로구,2888300,3.05,1817,3.0
2,2018,03,03,7,W0H,서울특별시,구로구,3244850,3.42,1884,3.12
3,2018,03,04,1,W0H,서울특별시,구로구,3580800,3.78,2042,3.38
4,2018,03,05,2,W0H,서울특별시,구로구,3722850,3.93,2180,3.6
5,2018,03,06,3,W0H,서울특별시,구로구,3151000,3.32,1969,3.26
6,2018,03,07,4,W0H,서울특별시,구로구,2926000,3.09,1912,3.16
7,2018,03,08,5,W0H,서울특별시,구로구,2705200,2.85,1767,2.92
8,2018,03,09,6,W0H,서울특별시,구로구,2659750,2.81,1738,2.87
9,2018,03,10,7,W0H,서울특별시,구로구,3040800,3.21,1862,3.08
0,2018,03,01,5,W0I,서울특별시,금천구,12267750,3.94,6874,3.63
1,2018,03,02,6,W0I,서울특별시,금천구,9598300,3.09,5660,2.99
2,2018,03,03,7,W0I,서울특별시,금천구,10415900,3.35,5816,3.07
3,2018,03,04,1,W0I,서울특별시,금천구,13272400,4.27,7312,3.86
4,2018,03,05,2,W0I,서울특별시,금천구,11329050,3.64,6486,3.43
5,2018,03,06,3,W0I,서울특별시,금천구,9605800,3.09,5907,3.12
6,2018,03,07,4,W0I,서울특별시,금천구,9152000,2.94,5737,3.03
7,2018,03,08,5,W0I,서울특별시,금천구,8809850,2.83,5558,2.94
8,2018,03,09,6,W0I,서울특별시,금천구,8581850,2.76,5461,2.88
9,2018,03,10,7,W0I,서울특별시,금천구,9658600,3.1,5686,3.0
0,2018,03,01,5,W0J,서울특별시,영등포구,32332700,3.95,18282,3.58
1,2018,03,02,6,W0J,서울특별시,영등포구,25815600,3.16,15650,3.06
2,2018,03,03,7,W0J,서울특별시,영등포구,26830700,3.28,15700,3.07
3,2018,03,04,1,W0J,서울특별시,영등포구,32528250,3.98,18442,3.61
4,2018,03,05,2,W0J,서울특별시,영등포구,30104250,3.68,17626,3.45
5,2018,03,06,3,W0J,서울특별시,영등포구,25546950,3.12,15939,3.12
6,2018,03,07,4,W0J,서울특별시,영등포구,25508650,3.12,16330,3.19
7,2018,03,08,5,W0J,서울특별시,영등포구,23508400,2.87,14954,2.92
8,2018,03,09,6,W0J,서울특별시,영등포구,23063250,2.82,15106,2.95
9,2018,03,10,7,W0J,서울특별시,영등포구,25590850,3.13,15528,3.04
0,2018,03,01,5,W0K,서울특별시,동작구,17522250,3.86,11117,3.53
1,2018,03,02,6,W0K,서울특별시,동작구,14151000,3.12,9516,3.03
2,2018,03,03,7,W0K,서울특별시,동작구,14409300,3.18,9518,3.03
3,2018,03,04,1,W0K,서울특별시,동작구,17245400,3.8,10882,3.46
4,2018,03,05,2,W0K,서울특별시,동작구,16751350,3.69,10794,3.43
5,2018,03,06,3,W0K,서울특별시,동작구,14545000,3.21,10084,3.21
6,2018,03,07,4,W0K,서울특별시,동작구,14568000,3.21,10480,3.33
7,2018,03,08,5,W0K,서울특별시,동작구,13259050,2.92,9271,2.95
8,2018,03,09,6,W0K,서울특별시,동작구,12683750,2.8,9147,2.91
9,2018,03,10,7,W0K,서울특별시,동작구,13572050,2.99,9203,2.93
0,2018,03,01,5,W0M,서울특별시,서초구,13480600,3.61,8078,3.34
1,2018,03,02,6,W0M,서울특별시,서초구,12146700,3.25,7579,3.14
2,2018,03,03,7,W0M,서울특별시,서초구,11470300,3.07,7101,2.94
3,2018,03,04,1,W0M,서울특별시,서초구,12932650,3.46,7754,3.21
4,2018,03,05,2,W0M,서울특별시,서초구,14570550,3.9,8605,3.56
5,2018,03,06,3,W0M,서울특별시,서초구,12048450,3.23,7677,3.18
6,2018,03,07,4,W0M,서울특별시,서초구,11601050,3.11,7646,3.17
7,2018,03,08,5,W0M,서울특별시,서초구,11058600,2.96,7343,3.04
8,2018,03,09,6,W0M,서울특별시,서초구,11420450,3.06,7691,3.18
9,2018,03,10,7,W0M,서울특별시,서초구,11291450,3.02,7137,2.95
0,2018,03,01,5,W0P,서울특별시,강동구,15056547,3.78,8682,3.52
1,2018,03,02,6,W0P,서울특별시,강동구,12152787,3.05,7381,2.99
2,2018,03,03,7,W0P,서울특별시,강동구,12546178,3.15,7273,2.95
3,2018,03,04,1,W0P,서울특별시,강동구,16748856,4.21,9534,3.86
4,2018,03,05,2,W0P,서울특별시,강동구,13527010,3.4,7955,3.22
5,2018,03,06,3,W0P,서울특별시,강동구,12158379,3.05,7459,3.02
6,2018,03,07,4,W0P,서울특별시,강동구,13178789,3.31,8403,3.4
7,2018,03,08,5,W0P,서울특별시,강동구,11107910,2.79,7171,2.9
8,2018,03,09,6,W0P,서울특별시,강동구,11067059,2.78,7079,2.87
9,2018,03,10,7,W0P,서울특별시,강동구,11805709,2.97,7058,2.86
0,2018,03,01,5,W0Q,부산광역시,중구,362250,4.73,242,4.29
1,2018,03,02,6,W0Q,부산광역시,중구,234850,3.07,168,2.98
2,2018,03,03,7,W0Q,부산광역시,중구,268250,3.5,177,3.14
3,2018,03,04,1,W0Q,부산광역시,중구,247700,3.24,179,3.17
4,2018,03,05,2,W0Q,부산광역시,중구,267850,3.5,185,3.28
5,2018,03,06,3,W0Q,부산광역시,중구,253450,3.31,190,3.37
6,2018,03,07,4,W0Q,부산광역시,중구,294600,3.85,194,3.44
7,2018,03,08,5,W0Q,부산광역시,중구,237800,3.11,158,2.8
8,2018,03,09,6,W0Q,부산광역시,중구,285550,3.73,187,3.31
9,2018,03,10,7,W0Q,부산광역시,중구,236150,3.08,183,3.24
0,2018,03,01,5,W0R,부산광역시,서구,3307700,4.25,1725,3.78
1,2018,03,02,6,W0R,부산광역시,서구,2549250,3.28,1468,3.22
2,2018,03,03,7,W0R,부산광역시,서구,2749500,3.53,1494,3.28
3,2018,03,04,1,W0R,부산광역시,서구,2968900,3.81,1626,3.57
4,2018,03,05,2,W0R,부산광역시,서구,2511900,3.23,1365,2.99
5,2018,03,06,3,W0R,부산광역시,서구,2652100,3.41,1530,3.36
6,2018,03,07,4,W0R,부산광역시,서구,2240300,2.88,1339,2.94
7,2018,03,08,5,W0R,부산광역시,서구,2100300,2.7,1210,2.65
8,2018,03,09,6,W0R,부산광역시,서구,2502700,3.22,1560,3.42
9,2018,03,10,7,W0R,부산광역시,서구,2405800,3.09,1409,3.09
0,2018,03,01,5,W0S,부산광역시,동구,2341650,4.4,1255,3.93
1,2018,03,02,6,W0S,부산광역시,동구,1702200,3.2,989,3.1
2,2018,03,03,7,W0S,부산광역시,동구,1907900,3.58,1043,3.27
3,2018,03,04,1,W0S,부산광역시,동구,2112950,3.97,1209,3.79
4,2018,03,05,2,W0S,부산광역시,동구,1674950,3.15,933,2.92
5,2018,03,06,3,W0S,부산광역시,동구,1778850,3.34,1057,3.31
6,2018,03,07,4,W0S,부산광역시,동구,1424750,2.68,926,2.9
7,2018,03,08,5,W0S,부산광역시,동구,1484800,2.79,902,2.82
8,2018,03,09,6,W0S,부산광역시,동구,1631000,3.06,967,3.03
9,2018,03,10,7,W0S,부산광역시,동구,1588600,2.98,967,3.03
0,2018,03,01,5,W0T,부산광역시,영도구,6730750,4.44,3711,4.02
1,2018,03,02,6,W0T,부산광역시,영도구,5184850,3.42,3058,3.31
2,2018,03,03,7,W0T,부산광역시,영도구,5295450,3.49,3050,3.3
3,2018,03,04,1,W0T,부산광역시,영도구,5509350,3.63,3174,3.44
4,2018,03,05,2,W0T,부산광역시,영도구,4706500,3.1,2738,2.96
5,2018,03,06,3,W0T,부산광역시,영도구,5284500,3.48,3160,3.42
6,2018,03,07,4,W0T,부산광역시,영도구,4399950,2.9,2764,2.99
7,2018,03,08,5,W0T,부산광역시,영도구,4157100,2.74,2476,2.68
8,2018,03,09,6,W0T,부산광역시,영도구,4777950,3.15,2998,3.25
9,2018,03,10,7,W0T,부산광역시,영도구,4939850,3.26,2892,3.13
0,2018,03,01,5,W0U,부산광역시,부산진구,24011350,4.19,12707,3.87
1,2018,03,02,6,W0U,부산광역시,부산진구,18079150,3.15,10180,3.1
2,2018,03,03,7,W0U,부산광역시,부산진구,18355900,3.2,10036,3.05
3,2018,03,04,1,W0U,부산광역시,부산진구,23437900,4.09,12084,3.68
4,2018,03,05,2,W0U,부산광역시,부산진구,19646700,3.43,10563,3.21
5,2018,03,06,3,W0U,부산광역시,부산진구,20205750,3.52,11347,3.45
6,2018,03,07,4,W0U,부산광역시,부산진구,17302800,3.02,10162,3.09
7,2018,03,08,5,W0U,부산광역시,부산진구,16240150,2.83,9224,2.81
8,2018,03,09,6,W0U,부산광역시,부산진구,16659650,2.9,9953,3.03
9,2018,03,10,7,W0U,부산광역시,부산진구,17474250,3.05,9791,2.98
0,2018,03,01,5,W0V,부산광역시,동래구,17956300,4.23,9019,3.86
1,2018,03,02,6,W0V,부산광역시,동래구,13412400,3.16,7338,3.14
2,2018,03,03,7,W0V,부산광역시,동래구,13143250,3.1,6715,2.87
3,2018,03,04,1,W0V,부산광역시,동래구,17823000,4.2,9015,3.86
4,2018,03,05,2,W0V,부산광역시,동래구,15041000,3.55,7738,3.31
5,2018,03,06,3,W0V,부산광역시,동래구,14214100,3.35,7761,3.32
6,2018,03,07,4,W0V,부산광역시,동래구,12641200,2.98,7242,3.1
7,2018,03,08,5,W0V,부산광역시,동래구,11877650,2.8,6459,2.76
8,2018,03,09,6,W0V,부산광역시,동래구,12823550,3.02,7323,3.13
9,2018,03,10,7,W0V,부산광역시,동래구,12016350,2.83,6397,2.74
0,2018,03,01,5,W0W,부산광역시,남구,20516050,4.3,10907,3.92
1,2018,03,02,6,W0W,부산광역시,남구,15147300,3.18,8602,3.09
2,2018,03,03,7,W0W,부산광역시,남구,14908200,3.13,8448,3.04
3,2018,03,04,1,W0W,부산광역시,남구,18960050,3.97,10182,3.66
4,2018,03,05,2,W0W,부산광역시,남구,15071300,3.16,8331,3.0
5,2018,03,06,3,W0W,부산광역시,남구,16802900,3.52,9532,3.43
6,2018,03,07,4,W0W,부산광역시,남구,13646350,2.86,8123,2.92
7,2018,03,08,5,W0W,부산광역시,남구,13499950,2.83,7842,2.82
8,2018,03,09,6,W0W,부산광역시,남구,14439050,3.03,8658,3.11
9,2018,03,10,7,W0W,부산광역시,남구,14805100,3.1,8301,2.99
0,2018,03,01,5,W0X,부산광역시,북구,29897600,4.47,14432,4.04
1,2018,03,02,6,W0X,부산광역시,북구,20938250,3.13,10908,3.06
2,2018,03,03,7,W0X,부산광역시,북구,20742600,3.1,10845,3.04
3,2018,03,04,1,W0X,부산광역시,북구,28651650,4.29,14006,3.92
4,2018,03,05,2,W0X,부산광역시,북구,21425350,3.2,10842,3.04
5,2018,03,06,3,W0X,부산광역시,북구,23218550,3.47,12119,3.39
6,2018,03,07,4,W0X,부산광역시,북구,18777950,2.81,10377,2.91
7,2018,03,08,5,W0X,부산광역시,북구,18998350,2.84,10069,2.82
8,2018,03,09,6,W0X,부산광역시,북구,19340600,2.89,10619,2.97
9,2018,03,10,7,W0X,부산광역시,북구,20035650,3.0,10509,2.94
0,2018,03,01,5,W0Y,부산광역시,해운대구,44357450,4.23,23904,3.87
1,2018,03,02,6,W0Y,부산광역시,해운대구,33579800,3.21,19495,3.16
2,2018,03,03,7,W0Y,부산광역시,해운대구,32954500,3.15,18961,3.07
3,2018,03,04,1,W0Y,부산광역시,해운대구,40768250,3.89,22129,3.58
4,2018,03,05,2,W0Y,부산광역시,해운대구,33469800,3.2,18550,3.0
5,2018,03,06,3,W0Y,부산광역시,해운대구,36843150,3.52,21438,3.47
6,2018,03,07,4,W0Y,부산광역시,해운대구,31487550,3.01,18881,3.06
7,2018,03,08,5,W0Y,부산광역시,해운대구,29216800,2.79,17127,2.77
8,2018,03,09,6,W0Y,부산광역시,해운대구,32385500,3.09,19522,3.16
9,2018,03,10,7,W0Y,부산광역시,해운대구,32028350,3.06,18674,3.02
0,2018,03,01,5,W0Z,부산광역시,사하구,27701350,4.2,14734,3.85
1,2018,03,02,6,W0Z,부산광역시,사하구,21589600,3.28,12267,3.2
2,2018,03,03,7,W0Z,부산광역시,사하구,22125450,3.36,12142,3.17
3,2018,03,04,1,W0Z,부산광역시,사하구,24864450,3.77,13448,3.51
4,2018,03,05,2,W0Z,부산광역시,사하구,22254050,3.38,12141,3.17
5,2018,03,06,3,W0Z,부산광역시,사하구,21789950,3.31,12649,3.3
6,2018,03,07,4,W0Z,부산광역시,사하구,19626330,2.98,11620,3.04
7,2018,03,08,5,W0Z,부산광역시,사하구,16710110,2.54,9599,2.51
8,2018,03,09,6,W0Z,부산광역시,사하구,20887410,3.17,12449,3.25
9,2018,03,10,7,W0Z,부산광역시,사하구,21253460,3.23,11920,3.11
0,2018,03,01,5,W10,부산광역시,금정구,16075050,4.3,8685,3.87
1,2018,03,02,6,W10,부산광역시,금정구,12363450,3.31,7305,3.26
2,2018,03,03,7,W10,부산광역시,금정구,11758750,3.15,6861,3.06
3,2018,03,04,1,W10,부산광역시,금정구,15090600,4.04,8237,3.67
4,2018,03,05,2,W10,부산광역시,금정구,11732200,3.14,6697,2.99
5,2018,03,06,3,W10,부산광역시,금정구,13152100,3.52,7623,3.4
6,2018,03,07,4,W10,부산광역시,금정구,10812750,2.89,6756,3.01
7,2018,03,08,5,W10,부산광역시,금정구,9932200,2.66,6065,2.71
8,2018,03,09,6,W10,부산광역시,금정구,11673900,3.12,7215,3.22
9,2018,03,10,7,W10,부산광역시,금정구,11361650,3.04,6590,2.94
0,2018,03,01,5,W11,부산광역시,강서구,13496550,4.31,6985,3.92
1,2018,03,02,6,W11,부산광역시,강서구,10095550,3.22,5488,3.08
2,2018,03,03,7,W11,부산광역시,강서구,9794850,3.13,5384,3.02
3,2018,03,04,1,W11,부산광역시,강서구,12500600,3.99,6460,3.63
4,2018,03,05,2,W11,부산광역시,강서구,10540050,3.36,5739,3.22
5,2018,03,06,3,W11,부산광역시,강서구,10824450,3.45,6156,3.46
6,2018,03,07,4,W11,부산광역시,강서구,9348950,2.98,5370,3.02
7,2018,03,08,5,W11,부산광역시,강서구,8408500,2.68,4841,2.72
8,2018,03,09,6,W11,부산광역시,강서구,9805450,3.13,5728,3.22
9,2018,03,10,7,W11,부산광역시,강서구,9759050,3.11,5341,3.0
0,2018,03,01,5,W12,부산광역시,연제구,16443300,4.37,8585,4.03
1,2018,03,02,6,W12,부산광역시,연제구,11927500,3.17,6589,3.1
2,2018,03,03,7,W12,부산광역시,연제구,11621750,3.09,6355,2.99
3,2018,03,04,1,W12,부산광역시,연제구,16568450,4.41,8426,3.96
4,2018,03,05,2,W12,부산광역시,연제구,11791350,3.14,6511,3.06
5,2018,03,06,3,W12,부산광역시,연제구,12737950,3.39,7187,3.38
6,2018,03,07,4,W12,부산광역시,연제구,10360300,2.76,6196,2.91
7,2018,03,08,5,W12,부산광역시,연제구,11074250,2.95,6173,2.9
8,2018,03,09,6,W12,부산광역시,연제구,11128900,2.96,6474,3.04
9,2018,03,10,7,W12,부산광역시,연제구,10910950,2.9,6079,2.86
0,2018,03,01,5,W13,부산광역시,수영구,11408750,4.31,6304,3.9
1,2018,03,02,6,W13,부산광역시,수영구,9105400,3.44,5308,3.28
2,2018,03,03,7,W13,부산광역시,수영구,8658000,3.27,5110,3.16
3,2018,03,04,1,W13,부산광역시,수영구,10432550,3.94,5864,3.63
4,2018,03,05,2,W13,부산광역시,수영구,8689300,3.28,5062,3.13
5,2018,03,06,3,W13,부산광역시,수영구,8782450,3.31,5285,3.27
6,2018,03,07,4,W13,부산광역시,수영구,7885500,2.98,4885,3.02
7,2018,03,08,5,W13,부산광역시,수영구,6994000,2.64,4269,2.64
8,2018,03,09,6,W13,부산광역시,수영구,8612100,3.25,5259,3.25
9,2018,03,10,7,W13,부산광역시,수영구,8337250,3.15,5020,3.11
