,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2018,08,04,7,W09,서울특별시,강북구,570450,3.49,444,3.19
4,2018,08,05,1,W09,서울특별시,강북구,583050,3.57,450,3.24
5,2018,08,06,2,W09,서울특별시,강북구,625750,3.83,497,3.57
6,2018,08,07,3,W09,서울특별시,강북구,497300,3.04,447,3.21
7,2018,08,08,4,W09,서울특별시,강북구,499300,3.06,462,3.32
8,2018,08,09,5,W09,서울특별시,강북구,500750,3.07,435,3.13
9,2018,08,10,6,W09,서울특별시,강북구,500950,3.07,441,3.17
0,2018,08,01,4,W0A,서울특별시,도봉구,53973250,3.26,19607,3.27
1,2018,08,02,5,W0A,서울특별시,도봉구,52075500,3.14,19744,3.29
2,2018,08,03,6,W0A,서울특별시,도봉구,56517750,3.41,19077,3.18
3,2018,08,04,7,W0A,서울특별시,도봉구,23324800,1.41,18162,3.03
4,2018,08,05,1,W0A,서울특별시,도봉구,26518000,1.6,19882,3.31
5,2018,08,06,2,W0A,서울특별시,도봉구,100238150,6.05,21759,3.63
6,2018,08,07,3,W0A,서울특별시,도봉구,68410600,4.13,20018,3.34
7,2018,08,08,4,W0A,서울특별시,도봉구,50363550,3.04,19818,3.3
8,2018,08,09,5,W0A,서울특별시,도봉구,49422650,2.98,19817,3.3
9,2018,08,10,6,W0A,서울특별시,도봉구,56052450,3.38,18895,3.15
0,2018,08,01,4,W0B,서울특별시,노원구,45900400,3.57,37480,3.44
1,2018,08,02,5,W0B,서울특별시,노원구,42436350,3.3,35151,3.22
2,2018,08,03,6,W0B,서울특별시,노원구,39988950,3.11,33318,3.05
3,2018,08,04,7,W0B,서울특별시,노원구,42041700,3.27,33074,3.03
4,2018,08,05,1,W0B,서울특별시,노원구,50013350,3.89,36946,3.39
5,2018,08,06,2,W0B,서울특별시,노원구,48059200,3.73,37624,3.45
6,2018,08,07,3,W0B,서울특별시,노원구,43520150,3.38,36618,3.36
7,2018,08,08,4,W0B,서울특별시,노원구,42414300,3.3,36226,3.32
8,2018,08,09,5,W0B,서울특별시,노원구,41390000,3.22,35511,3.26
9,2018,08,10,6,W0B,서울특별시,노원구,40094350,3.11,34804,3.19
0,2018,08,01,4,W0C,서울특별시,은평구,5010300,3.56,3401,3.3
1,2018,08,02,5,W0C,서울특별시,은평구,4865610,3.45,3380,3.28
2,2018,08,03,6,W0C,서울특별시,은평구,4595750,3.26,3226,3.13
3,2018,08,04,7,W0C,서울특별시,은평구,4966600,3.53,3345,3.24
4,2018,08,05,1,W0C,서울특별시,은평구,6181000,4.39,4080,3.96
5,2018,08,06,2,W0C,서울특별시,은평구,5084650,3.61,3565,3.46
6,2018,08,07,3,W0C,서울특별시,은평구,4449250,3.16,3259,3.16
7,2018,08,08,4,W0C,서울특별시,은평구,4501000,3.2,3293,3.19
8,2018,08,09,5,W0C,서울특별시,은평구,4394550,3.12,3255,3.16
9,2018,08,10,6,W0C,서울특별시,은평구,4375800,3.11,3230,3.13
0,2018,08,01,4,W0D,서울특별시,서대문구,17478450,3.56,13936,3.5
1,2018,08,02,5,W0D,서울특별시,서대문구,16815300,3.43,13247,3.32
2,2018,08,03,6,W0D,서울특별시,서대문구,15630150,3.18,12346,3.1
3,2018,08,04,7,W0D,서울특별시,서대문구,16423000,3.35,12438,3.12
4,2018,08,05,1,W0D,서울특별시,서대문구,20788750,4.23,15086,3.78
5,2018,08,06,2,W0D,서울특별시,서대문구,16886900,3.44,13060,3.28
6,2018,08,07,3,W0D,서울특별시,서대문구,16185900,3.3,13002,3.26
7,2018,08,08,4,W0D,서울특별시,서대문구,18870750,3.84,13774,3.46
8,2018,08,09,5,W0D,서울특별시,서대문구,15627550,3.18,12921,3.24
9,2018,08,10,6,W0D,서울특별시,서대문구,14372650,2.93,12202,3.06
0,2018,08,01,4,W0E,서울특별시,마포구,41350750,3.81,17082,3.24
1,2018,08,02,5,W0E,서울특별시,마포구,30739150,2.83,16459,3.12
2,2018,08,03,6,W0E,서울특별시,마포구,41413550,3.82,16893,3.2
3,2018,08,04,7,W0E,서울특별시,마포구,30673850,2.83,16784,3.18
4,2018,08,05,1,W0E,서울특별시,마포구,43316300,3.99,19957,3.78
5,2018,08,06,2,W0E,서울특별시,마포구,32862900,3.03,17459,3.31
6,2018,08,07,3,W0E,서울특별시,마포구,35169800,3.24,17461,3.31
7,2018,08,08,4,W0E,서울특별시,마포구,36074050,3.33,17430,3.3
8,2018,08,09,5,W0E,서울특별시,마포구,29854900,2.75,16594,3.15
9,2018,08,10,6,W0E,서울특별시,마포구,39882250,3.68,16900,3.2
0,2018,08,01,4,W0F,서울특별시,양천구,18820100,3.51,4619,3.14
1,2018,08,02,5,W0F,서울특별시,양천구,18894600,3.53,4805,3.27
2,2018,08,03,6,W0F,서울특별시,양천구,18777850,3.51,4795,3.26
3,2018,08,04,7,W0F,서울특별시,양천구,19267350,3.6,4540,3.09
4,2018,08,05,1,W0F,서울특별시,양천구,6922500,1.29,4977,3.39
5,2018,08,06,2,W0F,서울특별시,양천구,28754450,5.37,5371,3.65
6,2018,08,07,3,W0F,서울특별시,양천구,17228900,3.22,5058,3.44
7,2018,08,08,4,W0F,서울특별시,양천구,17350800,3.24,4649,3.16
8,2018,08,09,5,W0F,서울특별시,양천구,17861150,3.34,4952,3.37
9,2018,08,10,6,W0F,서울특별시,양천구,17039000,3.18,4710,3.2
0,2018,08,01,4,W0G,서울특별시,강서구,8692150,3.55,6078,3.37
1,2018,08,02,5,W0G,서울특별시,강서구,8755350,3.57,6105,3.39
2,2018,08,03,6,W0G,서울특별시,강서구,7680000,3.13,5395,2.99
3,2018,08,04,7,W0G,서울특별시,강서구,8003000,3.27,5574,3.09
4,2018,08,05,1,W0G,서울특별시,강서구,10778200,4.4,7305,4.05
5,2018,08,06,2,W0G,서울특별시,강서구,8630550,3.52,6029,3.34
6,2018,08,07,3,W0G,서울특별시,강서구,7674200,3.13,5589,3.1
7,2018,08,08,4,W0G,서울특별시,강서구,8274150,3.38,5979,3.32
8,2018,08,09,5,W0G,서울특별시,강서구,8096600,3.3,6003,3.33
9,2018,08,10,6,W0G,서울특별시,강서구,7200000,2.94,5346,2.96
0,2018,08,01,4,W0H,서울특별시,구로구,3724050,3.47,2780,3.37
1,2018,08,02,5,W0H,서울특별시,구로구,3589850,3.34,2718,3.29
2,2018,08,03,6,W0H,서울특별시,구로구,3409050,3.18,2552,3.09
3,2018,08,04,7,W0H,서울특별시,구로구,3660800,3.41,2626,3.18
4,2018,08,05,1,W0H,서울특별시,구로구,4314000,4.02,2973,3.6
5,2018,08,06,2,W0H,서울특별시,구로구,4153600,3.87,2950,3.58
6,2018,08,07,3,W0H,서울특별시,구로구,3548000,3.3,2804,3.4
7,2018,08,08,4,W0H,서울특별시,구로구,3321500,3.09,2690,3.26
8,2018,08,09,5,W0H,서울특별시,구로구,3301500,3.07,2631,3.19
9,2018,08,10,6,W0H,서울특별시,구로구,3337050,3.11,2578,3.12
0,2018,08,01,4,W0I,서울특별시,금천구,12705950,3.84,9161,3.83
1,2018,08,02,5,W0I,서울특별시,금천구,9259650,2.8,6764,2.83
2,2018,08,03,6,W0I,서울특별시,금천구,8552800,2.59,6234,2.61
3,2018,08,04,7,W0I,서울특별시,금천구,9572500,2.89,6496,2.72
4,2018,08,05,1,W0I,서울특별시,금천구,15743200,4.76,9681,4.05
5,2018,08,06,2,W0I,서울특별시,금천구,12436900,3.76,8447,3.53
6,2018,08,07,3,W0I,서울특별시,금천구,10388350,3.14,7669,3.21
7,2018,08,08,4,W0I,서울특별시,금천구,10380000,3.14,7825,3.27
8,2018,08,09,5,W0I,서울특별시,금천구,10595900,3.2,7746,3.24
9,2018,08,10,6,W0I,서울특별시,금천구,10142050,3.07,7520,3.15
0,2018,08,01,4,W0J,서울특별시,영등포구,28851000,3.38,21317,3.31
1,2018,08,02,5,W0J,서울특별시,영등포구,29316400,3.43,21176,3.29
2,2018,08,03,6,W0J,서울특별시,영등포구,27813900,3.26,20282,3.15
3,2018,08,04,7,W0J,서울특별시,영등포구,29864950,3.5,20518,3.19
4,2018,08,05,1,W0J,서울특별시,영등포구,36054900,4.22,24207,3.76
5,2018,08,06,2,W0J,서울특별시,영등포구,30782900,3.61,21997,3.42
6,2018,08,07,3,W0J,서울특별시,영등포구,28368050,3.32,21222,3.3
7,2018,08,08,4,W0J,서울특별시,영등포구,27389750,3.21,21275,3.31
8,2018,08,09,5,W0J,서울특별시,영등포구,27214450,3.19,20752,3.22
9,2018,08,10,6,W0J,서울특별시,영등포구,25963800,3.04,20089,3.12
0,2018,08,01,4,W0K,서울특별시,동작구,16747650,3.52,13430,3.4
1,2018,08,02,5,W0K,서울특별시,동작구,15879000,3.34,12823,3.25
2,2018,08,03,6,W0K,서울특별시,동작구,15059400,3.17,12207,3.09
3,2018,08,04,7,W0K,서울특별시,동작구,16432200,3.46,12601,3.19
4,2018,08,05,1,W0K,서울특별시,동작구,19197250,4.04,14310,3.62
5,2018,08,06,2,W0K,서울특별시,동작구,16876400,3.55,13146,3.33
6,2018,08,07,3,W0K,서울특별시,동작구,16213850,3.41,13265,3.36
7,2018,08,08,4,W0K,서울특별시,동작구,16126500,3.39,13688,3.47
8,2018,08,09,5,W0K,서울특별시,동작구,15230500,3.21,12727,3.22
9,2018,08,10,6,W0K,서울특별시,동작구,14530300,3.06,12228,3.1
0,2018,08,01,4,W0L,서울특별시,관악구,1978450,2.78,1634,2.74
1,2018,08,02,5,W0L,서울특별시,관악구,2298900,3.23,1874,3.14
2,2018,08,03,6,W0L,서울특별시,관악구,2356800,3.31,1985,3.33
3,2018,08,04,7,W0L,서울특별시,관악구,2267600,3.18,1774,2.97
4,2018,08,05,1,W0L,서울특별시,관악구,2779400,3.9,2033,3.41
5,2018,08,06,2,W0L,서울특별시,관악구,2427100,3.41,1934,3.24
6,2018,08,07,3,W0L,서울특별시,관악구,2557450,3.59,2094,3.51
7,2018,08,08,4,W0L,서울특별시,관악구,2192200,3.08,1888,3.16
8,2018,08,09,5,W0L,서울특별시,관악구,2353150,3.3,1955,3.28
9,2018,08,10,6,W0L,서울특별시,관악구,2430300,3.41,1992,3.34
0,2018,08,01,4,W0M,서울특별시,서초구,15018800,3.46,10720,3.29
1,2018,08,02,5,W0M,서울특별시,서초구,15076500,3.47,10984,3.37
2,2018,08,03,6,W0M,서울특별시,서초구,14438650,3.32,10599,3.25
3,2018,08,04,7,W0M,서울특별시,서초구,14271700,3.29,10052,3.09
4,2018,08,05,1,W0M,서울특별시,서초구,16203100,3.73,10939,3.36
5,2018,08,06,2,W0M,서울특별시,서초구,16090250,3.71,11071,3.4
6,2018,08,07,3,W0M,서울특별시,서초구,15241600,3.51,11166,3.43
7,2018,08,08,4,W0M,서울특별시,서초구,14175900,3.26,10719,3.29
8,2018,08,09,5,W0M,서울특별시,서초구,14378700,3.31,10713,3.29
9,2018,08,10,6,W0M,서울특별시,서초구,14059950,3.24,10618,3.26
0,2018,08,29,4,W0N,서울특별시,강남구,400,25.0,1,25.0
1,2018,08,30,5,W0N,서울특별시,강남구,450,28.13,1,25.0
2,2018,08,31,6,W0N,서울특별시,강남구,750,46.88,2,50.0
0,2018,08,01,4,W0P,서울특별시,강동구,16566407,3.68,11714,3.5
1,2018,08,02,5,W0P,서울특별시,강동구,15249190,3.38,10899,3.26
2,2018,08,03,6,W0P,서울특별시,강동구,14539389,3.23,10338,3.09
3,2018,08,04,7,W0P,서울특별시,강동구,15052889,3.34,10204,3.05
4,2018,08,05,1,W0P,서울특별시,강동구,18792324,4.17,12554,3.75
5,2018,08,06,2,W0P,서울특별시,강동구,15665268,3.48,10916,3.26
6,2018,08,07,3,W0P,서울특별시,강동구,14726907,3.27,10696,3.2
7,2018,08,08,4,W0P,서울특별시,강동구,15431719,3.43,11602,3.47
8,2018,08,09,5,W0P,서울특별시,강동구,14112939,3.13,10662,3.19
9,2018,08,10,6,W0P,서울특별시,강동구,13784710,3.06,10321,3.09
0,2018,08,01,4,W0Q,부산광역시,중구,323850,4.07,281,3.64
1,2018,08,02,5,W0Q,부산광역시,중구,263300,3.31,256,3.31
2,2018,08,03,6,W0Q,부산광역시,중구,304900,3.83,253,3.27
3,2018,08,04,7,W0Q,부산광역시,중구,307850,3.87,260,3.36
4,2018,08,05,1,W0Q,부산광역시,중구,240050,3.02,238,3.08
5,2018,08,06,2,W0Q,부산광역시,중구,289750,3.64,252,3.26
6,2018,08,07,3,W0Q,부산광역시,중구,274800,3.46,257,3.32
7,2018,08,08,4,W0Q,부산광역시,중구,289300,3.64,266,3.44
8,2018,08,09,5,W0Q,부산광역시,중구,240800,3.03,244,3.16
9,2018,08,10,6,W0Q,부산광역시,중구,290550,3.65,253,3.27
0,2018,08,01,4,W0R,부산광역시,서구,3762800,3.81,2476,3.46
1,2018,08,02,5,W0R,부산광역시,서구,3359600,3.4,2340,3.27
2,2018,08,03,6,W0R,부산광역시,서구,3364150,3.41,2358,3.3
3,2018,08,04,7,W0R,부산광역시,서구,3328700,3.37,2206,3.08
4,2018,08,05,1,W0R,부산광역시,서구,3942500,3.99,2507,3.51
5,2018,08,06,2,W0R,부산광역시,서구,3487750,3.53,2426,3.39
6,2018,08,07,3,W0R,부산광역시,서구,3363300,3.4,2407,3.37
7,2018,08,08,4,W0R,부산광역시,서구,3360750,3.4,2360,3.3
8,2018,08,09,5,W0R,부산광역시,서구,3115300,3.15,2281,3.19
9,2018,08,10,6,W0R,부산광역시,서구,3087100,3.12,2355,3.29
0,2018,08,01,4,W0S,부산광역시,동구,2157800,3.73,1404,3.41
1,2018,08,02,5,W0S,부산광역시,동구,2125250,3.68,1404,3.41
2,2018,08,03,6,W0S,부산광역시,동구,1881450,3.25,1306,3.17
3,2018,08,04,7,W0S,부산광역시,동구,2026800,3.51,1340,3.25
4,2018,08,05,1,W0S,부산광역시,동구,2369250,4.1,1511,3.66
5,2018,08,06,2,W0S,부산광역시,동구,1959600,3.39,1325,3.21
6,2018,08,07,3,W0S,부산광역시,동구,1934300,3.35,1333,3.23
7,2018,08,08,4,W0S,부산광역시,동구,1946550,3.37,1386,3.36
8,2018,08,09,5,W0S,부산광역시,동구,1865000,3.23,1343,3.26
9,2018,08,10,6,W0S,부산광역시,동구,1827150,3.16,1336,3.24
0,2018,08,01,4,W0T,부산광역시,영도구,5980800,3.55,4287,3.38
1,2018,08,02,5,W0T,부산광역시,영도구,5881900,3.49,4200,3.31
2,2018,08,03,6,W0T,부산광역시,영도구,5875700,3.49,4204,3.32
3,2018,08,04,7,W0T,부산광역시,영도구,5903400,3.51,4052,3.2
4,2018,08,05,1,W0T,부산광역시,영도구,6434250,3.82,4263,3.36
5,2018,08,06,2,W0T,부산광역시,영도구,6344850,3.77,4465,3.52
6,2018,08,07,3,W0T,부산광역시,영도구,5609050,3.33,4209,3.32
7,2018,08,08,4,W0T,부산광역시,영도구,5649600,3.36,4186,3.3
8,2018,08,09,5,W0T,부산광역시,영도구,5303000,3.15,4057,3.2
9,2018,08,10,6,W0T,부산광역시,영도구,5289750,3.14,4080,3.22
0,2018,08,01,4,W0U,부산광역시,부산진구,22792900,3.61,15277,3.42
1,2018,08,02,5,W0U,부산광역시,부산진구,23157400,3.67,15224,3.41
2,2018,08,03,6,W0U,부산광역시,부산진구,20334800,3.22,13845,3.1
3,2018,08,04,7,W0U,부산광역시,부산진구,21005300,3.33,13788,3.09
4,2018,08,05,1,W0U,부산광역시,부산진구,25618450,4.06,15659,3.51
5,2018,08,06,2,W0U,부산광역시,부산진구,23025750,3.65,15670,3.51
6,2018,08,07,3,W0U,부산광역시,부산진구,22292150,3.53,15385,3.44
7,2018,08,08,4,W0U,부산광역시,부산진구,20713450,3.28,15007,3.36
8,2018,08,09,5,W0U,부산광역시,부산진구,20261400,3.21,14568,3.26
9,2018,08,10,6,W0U,부산광역시,부산진구,19068000,3.02,13968,3.13
0,2018,08,01,4,W0V,부산광역시,동래구,17658600,3.65,11179,3.46
1,2018,08,02,5,W0V,부산광역시,동래구,16588800,3.43,10683,3.31
2,2018,08,03,6,W0V,부산광역시,동래구,16172250,3.35,10193,3.16
3,2018,08,04,7,W0V,부산광역시,동래구,14719600,3.05,9196,2.85
4,2018,08,05,1,W0V,부산광역시,동래구,19841350,4.1,11690,3.62
5,2018,08,06,2,W0V,부산광역시,동래구,18390950,3.8,11518,3.57
6,2018,08,07,3,W0V,부산광역시,동래구,16261200,3.36,10609,3.29
7,2018,08,08,4,W0V,부산광역시,동래구,16256200,3.36,11006,3.41
8,2018,08,09,5,W0V,부산광역시,동래구,15650350,3.24,10637,3.3
9,2018,08,10,6,W0V,부산광역시,동래구,15164700,3.14,10319,3.2
0,2018,08,01,4,W0W,부산광역시,남구,19671700,3.57,12880,3.33
1,2018,08,02,5,W0W,부산광역시,남구,20180550,3.66,13145,3.4
2,2018,08,03,6,W0W,부산광역시,남구,18839600,3.42,12610,3.26
3,2018,08,04,7,W0W,부산광역시,남구,18920150,3.43,12165,3.15
4,2018,08,05,1,W0W,부산광역시,남구,22096900,4.01,13726,3.55
5,2018,08,06,2,W0W,부산광역시,남구,20222350,3.67,13397,3.47
6,2018,08,07,3,W0W,부산광역시,남구,18894650,3.43,13128,3.4
7,2018,08,08,4,W0W,부산광역시,남구,17808700,3.23,12597,3.26
8,2018,08,09,5,W0W,부산광역시,남구,18501150,3.36,12786,3.31
9,2018,08,10,6,W0W,부산광역시,남구,16836900,3.06,12200,3.16
0,2018,08,01,4,W0X,부산광역시,북구,25765000,3.5,16204,3.34
1,2018,08,02,5,W0X,부산광역시,북구,26945200,3.66,16860,3.47
2,2018,08,03,6,W0X,부산광역시,북구,23914000,3.25,15263,3.14
3,2018,08,04,7,W0X,부산광역시,북구,23604400,3.21,14657,3.02
4,2018,08,05,1,W0X,부산광역시,북구,31153000,4.23,18142,3.73
5,2018,08,06,2,W0X,부산광역시,북구,26369200,3.58,16517,3.4
6,2018,08,07,3,W0X,부산광역시,북구,26416300,3.59,17191,3.54
7,2018,08,08,4,W0X,부산광역시,북구,24197050,3.29,15946,3.28
8,2018,08,09,5,W0X,부산광역시,북구,24387400,3.31,16267,3.35
9,2018,08,10,6,W0X,부산광역시,북구,22266650,3.02,15056,3.1
0,2018,08,01,4,W0Y,부산광역시,해운대구,42397750,3.65,28589,3.44
1,2018,08,02,5,W0Y,부산광역시,해운대구,41470350,3.57,28220,3.39
2,2018,08,03,6,W0Y,부산광역시,해운대구,40482999,3.49,27695,3.33
3,2018,08,04,7,W0Y,부산광역시,해운대구,40149200,3.46,26499,3.18
4,2018,08,05,1,W0Y,부산광역시,해운대구,44890650,3.87,28779,3.46
5,2018,08,06,2,W0Y,부산광역시,해운대구,44068400,3.8,29535,3.55
6,2018,08,07,3,W0Y,부산광역시,해운대구,39635750,3.42,28063,3.37
7,2018,08,08,4,W0Y,부산광역시,해운대구,39449450,3.4,28031,3.37
8,2018,08,09,5,W0Y,부산광역시,해운대구,38142000,3.29,27599,3.32
9,2018,08,10,6,W0Y,부산광역시,해운대구,36381900,3.14,26503,3.19
0,2018,08,01,4,W0Z,부산광역시,사하구,26263530,3.67,17805,3.44
1,2018,08,02,5,W0Z,부산광역시,사하구,25483287,3.56,17254,3.33
2,2018,08,03,6,W0Z,부산광역시,사하구,24714380,3.45,16915,3.27
3,2018,08,04,7,W0Z,부산광역시,사하구,24231960,3.39,16278,3.14
4,2018,08,05,1,W0Z,부산광역시,사하구,27080380,3.79,17507,3.38
5,2018,08,06,2,W0Z,부산광역시,사하구,27073910,3.78,18532,3.58
6,2018,08,07,3,W0Z,부산광역시,사하구,24410220,3.41,17595,3.4
7,2018,08,08,4,W0Z,부산광역시,사하구,23870920,3.34,17356,3.35
8,2018,08,09,5,W0Z,부산광역시,사하구,23105980,3.23,16901,3.27
9,2018,08,10,6,W0Z,부산광역시,사하구,22495210,3.14,16791,3.24
0,2018,08,01,4,W10,부산광역시,금정구,14767150,3.55,10085,3.4
1,2018,08,02,5,W10,부산광역시,금정구,15191400,3.65,10030,3.38
2,2018,08,03,6,W10,부산광역시,금정구,14538400,3.49,9638,3.25
3,2018,08,04,7,W10,부산광역시,금정구,13579800,3.26,9122,3.07
4,2018,08,05,1,W10,부산광역시,금정구,16577700,3.98,10398,3.5
5,2018,08,06,2,W10,부산광역시,금정구,15485800,3.72,10413,3.51
6,2018,08,07,3,W10,부산광역시,금정구,14673500,3.52,10216,3.44
7,2018,08,08,4,W10,부산광역시,금정구,13830100,3.32,9856,3.32
8,2018,08,09,5,W10,부산광역시,금정구,13601650,3.27,9938,3.35
9,2018,08,10,6,W10,부산광역시,금정구,13319150,3.2,9683,3.26
0,2018,08,01,4,W11,부산광역시,강서구,12197300,3.47,7760,3.24
1,2018,08,02,5,W11,부산광역시,강서구,11909900,3.39,7708,3.22
2,2018,08,03,6,W11,부산광역시,강서구,11248700,3.2,7299,3.05
3,2018,08,04,7,W11,부산광역시,강서구,11529300,3.28,7190,3.0
4,2018,08,05,1,W11,부산광역시,강서구,13352700,3.8,8275,3.45
5,2018,08,06,2,W11,부산광역시,강서구,12733650,3.62,8286,3.46
6,2018,08,07,3,W11,부산광역시,강서구,11852800,3.37,7935,3.31
