,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2018,11,04,1,W0A,서울특별시,도봉구,27012700,1.52,18270,3.54
4,2018,11,05,2,W0A,서울특별시,도봉구,78590550,4.41,19186,3.71
5,2018,11,06,3,W0A,서울특별시,도봉구,75252250,4.22,17519,3.39
6,2018,11,07,4,W0A,서울특별시,도봉구,49733800,2.79,16966,3.28
7,2018,11,08,5,W0A,서울특별시,도봉구,46504750,2.61,13061,2.53
8,2018,11,09,6,W0A,서울특별시,도봉구,60420600,3.39,18942,3.67
9,2018,11,10,7,W0A,서울특별시,도봉구,60747450,3.41,17136,3.32
0,2018,11,01,5,W0B,서울특별시,노원구,36713800,2.63,29486,3.1
1,2018,11,02,6,W0B,서울특별시,노원구,37561650,2.7,29994,3.15
2,2018,11,03,7,W0B,서울특별시,노원구,40132700,2.88,29881,3.14
3,2018,11,04,1,W0B,서울특별시,노원구,52015200,3.73,35517,3.73
4,2018,11,05,2,W0B,서울특별시,노원구,46410750,3.33,34054,3.58
5,2018,11,06,3,W0B,서울특별시,노원구,41984200,3.01,32001,3.36
6,2018,11,07,4,W0B,서울특별시,노원구,40884550,2.93,31356,3.3
7,2018,11,08,5,W0B,서울특별시,노원구,31241100,2.24,23192,2.44
8,2018,11,09,6,W0B,서울특별시,노원구,48460500,3.48,34880,3.67
9,2018,11,10,7,W0B,서울특별시,노원구,46766800,3.36,31768,3.34
0,2018,11,01,5,W0C,서울특별시,은평구,4141700,2.52,2931,2.93
1,2018,11,02,6,W0C,서울특별시,은평구,4304400,2.62,2965,2.97
2,2018,11,03,7,W0C,서울특별시,은평구,4757150,2.9,3138,3.14
3,2018,11,04,1,W0C,서울특별시,은평구,6927900,4.22,4373,4.37
4,2018,11,05,2,W0C,서울특별시,은평구,5394750,3.29,3555,3.56
5,2018,11,06,3,W0C,서울특별시,은평구,4379000,2.67,3016,3.02
6,2018,11,07,4,W0C,서울특별시,은평구,4679600,2.85,3088,3.09
7,2018,11,08,5,W0C,서울특별시,은평구,3747350,2.28,2468,2.47
8,2018,11,09,6,W0C,서울특별시,은평구,5847100,3.56,3728,3.73
9,2018,11,10,7,W0C,서울특별시,은평구,5576200,3.4,3310,3.31
0,2018,11,01,5,W0D,서울특별시,서대문구,15202400,3.01,10830,3.19
1,2018,11,02,6,W0D,서울특별시,서대문구,13302150,2.63,10398,3.07
2,2018,11,03,7,W0D,서울특별시,서대문구,14169950,2.8,10278,3.03
3,2018,11,04,1,W0D,서울특별시,서대문구,20207850,4.0,14021,4.14
4,2018,11,05,2,W0D,서울특별시,서대문구,17209550,3.41,11632,3.43
5,2018,11,06,3,W0D,서울특별시,서대문구,14315550,2.83,10618,3.13
6,2018,11,07,4,W0D,서울특별시,서대문구,16007450,3.17,11957,3.53
7,2018,11,08,5,W0D,서울특별시,서대문구,11885250,2.35,8709,2.57
8,2018,11,09,6,W0D,서울특별시,서대문구,16725150,3.31,12064,3.56
9,2018,11,10,7,W0D,서울특별시,서대문구,15985050,3.16,10749,3.17
0,2018,11,01,5,W0E,서울특별시,마포구,26278000,2.58,15306,3.03
1,2018,11,02,6,W0E,서울특별시,마포구,32684450,3.21,16109,3.18
2,2018,11,03,7,W0E,서울특별시,마포구,27888250,2.74,15953,3.15
3,2018,11,04,1,W0E,서울특별시,마포구,38018750,3.73,20246,4.0
4,2018,11,05,2,W0E,서울특별시,마포구,31071250,3.05,17511,3.46
5,2018,11,06,3,W0E,서울특별시,마포구,31712850,3.11,16024,3.17
6,2018,11,07,4,W0E,서울특별시,마포구,32110200,3.15,16638,3.29
7,2018,11,08,5,W0E,서울특별시,마포구,23027050,2.26,12492,2.47
8,2018,11,09,6,W0E,서울특별시,마포구,36303150,3.56,18488,3.66
9,2018,11,10,7,W0E,서울특별시,마포구,30607350,3.0,16394,3.24
0,2018,11,01,5,W0F,서울특별시,양천구,14887650,2.8,4137,3.22
1,2018,11,02,6,W0F,서울특별시,양천구,14696900,2.76,4278,3.33
2,2018,11,03,7,W0F,서울특별시,양천구,16385350,3.08,3797,2.95
3,2018,11,04,1,W0F,서울특별시,양천구,7899700,1.48,4663,3.63
4,2018,11,05,2,W0F,서울특별시,양천구,23747950,4.46,4893,3.8
5,2018,11,06,3,W0F,서울특별시,양천구,14406150,2.71,4110,3.2
6,2018,11,07,4,W0F,서울특별시,양천구,17263000,3.24,4075,3.17
7,2018,11,08,5,W0F,서울특별시,양천구,15854800,2.98,3238,2.52
8,2018,11,09,6,W0F,서울특별시,양천구,17982500,3.38,4759,3.7
9,2018,11,10,7,W0F,서울특별시,양천구,20651850,3.88,4124,3.21
0,2018,11,01,5,W0G,서울특별시,강서구,7636650,2.87,5186,3.21
1,2018,11,02,6,W0G,서울특별시,강서구,6880050,2.58,4740,2.93
2,2018,11,03,7,W0G,서울특별시,강서구,7676400,2.88,4930,3.05
3,2018,11,04,1,W0G,서울특별시,강서구,11420450,4.29,7270,4.5
4,2018,11,05,2,W0G,서울특별시,강서구,8191950,3.08,5392,3.34
5,2018,11,06,3,W0G,서울특별시,강서구,6933200,2.6,4698,2.91
6,2018,11,07,4,W0G,서울특별시,강서구,8045850,3.02,5461,3.38
7,2018,11,08,5,W0G,서울특별시,강서구,6735250,2.53,4337,2.68
8,2018,11,09,6,W0G,서울특별시,강서구,8849100,3.32,5549,3.43
9,2018,11,10,7,W0G,서울특별시,강서구,8327400,3.13,5160,3.19
0,2018,11,01,5,W0H,서울특별시,구로구,3066900,2.59,2211,3.01
1,2018,11,02,6,W0H,서울특별시,구로구,3125150,2.64,2241,3.05
2,2018,11,03,7,W0H,서울특별시,구로구,3226950,2.72,2210,3.01
3,2018,11,04,1,W0H,서울특별시,구로구,4332750,3.66,2770,3.77
4,2018,11,05,2,W0H,서울특별시,구로구,3895200,3.29,2622,3.57
5,2018,11,06,3,W0H,서울특별시,구로구,3434450,2.9,2443,3.33
6,2018,11,07,4,W0H,서울특별시,구로구,3398400,2.87,2315,3.15
7,2018,11,08,5,W0H,서울특별시,구로구,2660900,2.25,1749,2.38
8,2018,11,09,6,W0H,서울특별시,구로구,4022500,3.4,2601,3.54
9,2018,11,10,7,W0H,서울특별시,구로구,3730500,3.15,2353,3.2
0,2018,11,01,5,W0I,서울특별시,금천구,9488300,2.69,6477,3.12
1,2018,11,02,6,W0I,서울특별시,금천구,9622950,2.73,6522,3.14
2,2018,11,03,7,W0I,서울특별시,금천구,10028450,2.84,6439,3.1
3,2018,11,04,1,W0I,서울특별시,금천구,14046450,3.98,8572,4.13
4,2018,11,05,2,W0I,서울특별시,금천구,11230450,3.18,7231,3.49
5,2018,11,06,3,W0I,서울특별시,금천구,9753850,2.76,6480,3.12
6,2018,11,07,4,W0I,서울특별시,금천구,9997000,2.83,6683,3.22
7,2018,11,08,5,W0I,서울특별시,금천구,7582450,2.15,4813,2.32
8,2018,11,09,6,W0I,서울특별시,금천구,12563150,3.56,7644,3.68
9,2018,11,10,7,W0I,서울특별시,금천구,11652550,3.3,6738,3.25
0,2018,11,01,5,W0J,서울특별시,영등포구,24514250,2.74,17402,3.16
1,2018,11,02,6,W0J,서울특별시,영등포구,24142000,2.7,17198,3.12
2,2018,11,03,7,W0J,서울특별시,영등포구,25601550,2.86,17007,3.09
3,2018,11,04,1,W0J,서울특별시,영등포구,33813150,3.78,21685,3.94
4,2018,11,05,2,W0J,서울특별시,영등포구,29440850,3.29,19544,3.55
5,2018,11,06,3,W0J,서울특별시,영등포구,25475600,2.85,17515,3.18
6,2018,11,07,4,W0J,서울특별시,영등포구,26331850,2.94,18182,3.3
7,2018,11,08,5,W0J,서울특별시,영등포구,20505050,2.29,13566,2.46
8,2018,11,09,6,W0J,서울특별시,영등포구,30558750,3.42,19845,3.61
9,2018,11,10,7,W0J,서울특별시,영등포구,28925550,3.23,17771,3.23
0,2018,11,01,5,W0K,서울특별시,동작구,14078550,2.73,11130,3.16
1,2018,11,02,6,W0K,서울특별시,동작구,14081050,2.73,11081,3.14
2,2018,11,03,7,W0K,서울특별시,동작구,14915700,2.89,10899,3.09
3,2018,11,04,1,W0K,서울특별시,동작구,19208450,3.73,13532,3.84
4,2018,11,05,2,W0K,서울특별시,동작구,17009150,3.3,12456,3.53
5,2018,11,06,3,W0K,서울특별시,동작구,15042500,2.92,11615,3.29
6,2018,11,07,4,W0K,서울특별시,동작구,15989400,3.1,12211,3.46
7,2018,11,08,5,W0K,서울특별시,동작구,11711250,2.27,8792,2.49
8,2018,11,09,6,W0K,서울특별시,동작구,17259450,3.35,12478,3.54
9,2018,11,10,7,W0K,서울특별시,동작구,16524200,3.21,11305,3.2
0,2018,11,01,5,W0L,서울특별시,관악구,2487050,2.74,1860,3.15
1,2018,11,02,6,W0L,서울특별시,관악구,2535850,2.8,1905,3.23
2,2018,11,03,7,W0L,서울특별시,관악구,2493500,2.75,1819,3.08
3,2018,11,04,1,W0L,서울특별시,관악구,3221900,3.55,2139,3.63
4,2018,11,05,2,W0L,서울특별시,관악구,3057150,3.37,2141,3.63
5,2018,11,06,3,W0L,서울특별시,관악구,3031650,3.34,2088,3.54
6,2018,11,07,4,W0L,서울특별시,관악구,2554500,2.82,1842,3.12
7,2018,11,08,5,W0L,서울특별시,관악구,2008200,2.22,1493,2.53
8,2018,11,09,6,W0L,서울특별시,관악구,3274200,3.61,2306,3.91
9,2018,11,10,7,W0L,서울특별시,관악구,2955400,3.26,1965,3.33
0,2018,11,01,5,W0M,서울특별시,서초구,12774850,2.99,9319,3.38
1,2018,11,02,6,W0M,서울특별시,서초구,12545600,2.94,9233,3.35
2,2018,11,03,7,W0M,서울특별시,서초구,11584100,2.71,8251,2.99
3,2018,11,04,1,W0M,서울특별시,서초구,14661050,3.43,9876,3.58
4,2018,11,05,2,W0M,서울특별시,서초구,15410950,3.61,10222,3.71
5,2018,11,06,3,W0M,서울특별시,서초구,13270650,3.11,9098,3.3
6,2018,11,07,4,W0M,서울특별시,서초구,13296350,3.11,9140,3.32
7,2018,11,08,5,W0M,서울특별시,서초구,10744300,2.51,7406,2.69
8,2018,11,09,6,W0M,서울특별시,서초구,15582100,3.65,10464,3.8
9,2018,11,10,7,W0M,서울특별시,서초구,13270500,3.11,8700,3.16
0,2018,11,01,5,W0N,서울특별시,강남구,302550,1.68,222,1.9
1,2018,11,02,6,W0N,서울특별시,강남구,381950,2.12,271,2.32
2,2018,11,03,7,W0N,서울특별시,강남구,363100,2.02,234,2.0
3,2018,11,04,1,W0N,서울특별시,강남구,448550,2.5,303,2.59
4,2018,11,05,2,W0N,서울특별시,강남구,443500,2.47,305,2.61
5,2018,11,06,3,W0N,서울특별시,강남구,425400,2.37,300,2.57
6,2018,11,07,4,W0N,서울특별시,강남구,388250,2.16,279,2.39
7,2018,11,08,5,W0N,서울특별시,강남구,309150,1.72,216,1.85
8,2018,11,09,6,W0N,서울특별시,강남구,494700,2.75,361,3.09
9,2018,11,10,7,W0N,서울특별시,강남구,374500,2.08,236,2.02
0,2018,11,01,5,W0P,서울특별시,강동구,14816210,2.68,10497,3.12
1,2018,11,02,6,W0P,서울특별시,강동구,14886397,2.7,10341,3.08
2,2018,11,03,7,W0P,서울특별시,강동구,15365040,2.78,10228,3.04
3,2018,11,04,1,W0P,서울특별시,강동구,21770015,3.94,13770,4.1
4,2018,11,05,2,W0P,서울특별시,강동구,17663009,3.2,11638,3.46
5,2018,11,06,3,W0P,서울특별시,강동구,15261500,2.76,10397,3.09
6,2018,11,07,4,W0P,서울특별시,강동구,17927229,3.25,11995,3.57
7,2018,11,08,5,W0P,서울특별시,강동구,13230228,2.4,8731,2.6
8,2018,11,09,6,W0P,서울특별시,강동구,18930648,3.43,12121,3.61
9,2018,11,10,7,W0P,서울특별시,강동구,18344550,3.32,10909,3.25
0,2018,11,01,5,W0Q,부산광역시,중구,242700,3.06,218,3.39
1,2018,11,02,6,W0Q,부산광역시,중구,183000,2.31,185,2.87
2,2018,11,03,7,W0Q,부산광역시,중구,232650,2.93,211,3.28
3,2018,11,04,1,W0Q,부산광역시,중구,277350,3.5,213,3.31
4,2018,11,05,2,W0Q,부산광역시,중구,288200,3.63,246,3.82
5,2018,11,06,3,W0Q,부산광역시,중구,219700,2.77,192,2.98
6,2018,11,07,4,W0Q,부산광역시,중구,267900,3.38,225,3.49
7,2018,11,08,5,W0Q,부산광역시,중구,179900,2.27,150,2.33
8,2018,11,09,6,W0Q,부산광역시,중구,316600,3.99,264,4.1
9,2018,11,10,7,W0Q,부산광역시,중구,258900,3.26,202,3.14
0,2018,11,01,5,W0R,부산광역시,서구,2808500,2.92,1977,3.24
1,2018,11,02,6,W0R,부산광역시,서구,2761300,2.87,2017,3.3
2,2018,11,03,7,W0R,부산광역시,서구,2768150,2.88,1853,3.03
3,2018,11,04,1,W0R,부산광역시,서구,3522150,3.66,2258,3.7
4,2018,11,05,2,W0R,부산광역시,서구,3314500,3.45,2246,3.68
5,2018,11,06,3,W0R,부산광역시,서구,3034200,3.16,2004,3.28
6,2018,11,07,4,W0R,부산광역시,서구,3020350,3.14,2030,3.32
7,2018,11,08,5,W0R,부산광역시,서구,2168050,2.26,1506,2.47
8,2018,11,09,6,W0R,부산광역시,서구,3662650,3.81,2368,3.88
9,2018,11,10,7,W0R,부산광역시,서구,2906800,3.02,1866,3.05
0,2018,11,01,5,W0S,부산광역시,동구,1624400,2.98,1141,3.29
1,2018,11,02,6,W0S,부산광역시,동구,1480800,2.72,1060,3.05
2,2018,11,03,7,W0S,부산광역시,동구,1690600,3.1,1111,3.2
3,2018,11,04,1,W0S,부산광역시,동구,2108300,3.87,1281,3.69
4,2018,11,05,2,W0S,부산광역시,동구,1814550,3.33,1211,3.49
5,2018,11,06,3,W0S,부산광역시,동구,1556700,2.85,1097,3.16
6,2018,11,07,4,W0S,부산광역시,동구,1599450,2.93,1152,3.32
7,2018,11,08,5,W0S,부산광역시,동구,1274050,2.34,873,2.52
8,2018,11,09,6,W0S,부산광역시,동구,1986450,3.64,1332,3.84
9,2018,11,10,7,W0S,부산광역시,동구,1760400,3.23,1140,3.28
0,2018,11,01,5,W0T,부산광역시,영도구,4700350,2.91,3422,3.26
1,2018,11,02,6,W0T,부산광역시,영도구,4799200,2.97,3440,3.28
2,2018,11,03,7,W0T,부산광역시,영도구,5081650,3.15,3438,3.28
3,2018,11,04,1,W0T,부산광역시,영도구,5736050,3.55,3620,3.45
4,2018,11,05,2,W0T,부산광역시,영도구,5635550,3.49,3846,3.66
5,2018,11,06,3,W0T,부산광역시,영도구,5122050,3.17,3606,3.44
6,2018,11,07,4,W0T,부산광역시,영도구,5051800,3.13,3589,3.42
7,2018,11,08,5,W0T,부산광역시,영도구,3315250,2.05,2386,2.27
8,2018,11,09,6,W0T,부산광역시,영도구,6166750,3.82,4170,3.97
9,2018,11,10,7,W0T,부산광역시,영도구,5238650,3.25,3482,3.32
0,2018,11,01,5,W0U,부산광역시,부산진구,17805650,2.88,12042,3.2
1,2018,11,02,6,W0U,부산광역시,부산진구,17294450,2.8,11841,3.15
2,2018,11,03,7,W0U,부산광역시,부산진구,18274550,2.95,11472,3.05
3,2018,11,04,1,W0U,부산광역시,부산진구,23269100,3.76,13778,3.67
4,2018,11,05,2,W0U,부산광역시,부산진구,21465550,3.47,13732,3.65
5,2018,11,06,3,W0U,부산광역시,부산진구,20456350,3.31,13441,3.58
6,2018,11,07,4,W0U,부산광역시,부산진구,19385900,3.13,13124,3.49
7,2018,11,08,5,W0U,부산광역시,부산진구,13706700,2.22,9129,2.43
8,2018,11,09,6,W0U,부산광역시,부산진구,21708800,3.51,13819,3.68
9,2018,11,10,7,W0U,부산광역시,부산진구,18904000,3.06,11679,3.11
0,2018,11,01,5,W0V,부산광역시,동래구,13633364,2.89,8860,3.24
1,2018,11,02,6,W0V,부산광역시,동래구,13370245,2.83,8663,3.17
2,2018,11,03,7,W0V,부산광역시,동래구,12614281,2.67,7742,2.84
3,2018,11,04,1,W0V,부산광역시,동래구,18649306,3.95,10551,3.86
4,2018,11,05,2,W0V,부산광역시,동래구,17398495,3.69,10335,3.78
5,2018,11,06,3,W0V,부산광역시,동래구,14537308,3.08,9134,3.34
6,2018,11,07,4,W0V,부산광역시,동래구,15046223,3.19,9719,3.56
7,2018,11,08,5,W0V,부산광역시,동래구,10010452,2.12,6354,2.33
8,2018,11,09,6,W0V,부산광역시,동래구,17065207,3.61,10352,3.79
9,2018,11,10,7,W0V,부산광역시,동래구,13534488,2.87,8005,2.93
0,2018,11,01,5,W0W,부산광역시,남구,15862300,2.93,10713,3.24
1,2018,11,02,6,W0W,부산광역시,남구,15364250,2.84,10434,3.16
2,2018,11,03,7,W0W,부산광역시,남구,16186250,2.99,10390,3.15
3,2018,11,04,1,W0W,부산광역시,남구,20698950,3.82,12413,3.76
4,2018,11,05,2,W0W,부산광역시,남구,18256650,3.37,11606,3.51
5,2018,11,06,3,W0W,부산광역시,남구,17837100,3.3,11565,3.5
6,2018,11,07,4,W0W,부산광역시,남구,16697700,3.09,11280,3.42
7,2018,11,08,5,W0W,부산광역시,남구,11827100,2.19,7650,2.32
8,2018,11,09,6,W0W,부산광역시,남구,20331600,3.76,12915,3.91
9,2018,11,10,7,W0W,부산광역시,남구,16638250,3.07,10621,3.22
0,2018,11,01,5,W0X,부산광역시,북구,21054700,2.92,13215,3.3
1,2018,11,02,6,W0X,부산광역시,북구,19319850,2.68,12249,3.06
2,2018,11,03,7,W0X,부산광역시,북구,21005150,2.91,12477,3.12
3,2018,11,04,1,W0X,부산광역시,북구,29140500,4.04,15821,3.96
4,2018,11,05,2,W0X,부산광역시,북구,24467300,3.39,14249,3.56
5,2018,11,06,3,W0X,부산광역시,북구,23995350,3.33,14463,3.62
6,2018,11,07,4,W0X,부산광역시,북구,21529450,2.99,13350,3.34
7,2018,11,08,5,W0X,부산광역시,북구,16600200,2.3,10026,2.51
8,2018,11,09,6,W0X,부산광역시,북구,24696850,3.43,14482,3.62
9,2018,11,10,7,W0X,부산광역시,북구,22028150,3.06,12629,3.16
0,2018,11,01,5,W0Y,부산광역시,해운대구,32329550,2.9,22201,3.22
1,2018,11,02,6,W0Y,부산광역시,해운대구,31912500,2.86,22025,3.2
2,2018,11,03,7,W0Y,부산광역시,해운대구,32552950,2.92,21131,3.07
3,2018,11,04,1,W0Y,부산광역시,해운대구,39845300,3.57,24325,3.53
4,2018,11,05,2,W0Y,부산광역시,해운대구,38754700,3.47,24932,3.62
5,2018,11,06,3,W0Y,부산광역시,해운대구,35633450,3.2,23576,3.42
6,2018,11,07,4,W0Y,부산광역시,해운대구,34973300,3.14,23692,3.44
7,2018,11,08,5,W0Y,부산광역시,해운대구,23921300,2.14,15941,2.32
8,2018,11,09,6,W0Y,부산광역시,해운대구,41359400,3.71,26575,3.86
9,2018,11,10,7,W0Y,부산광역시,해운대구,34698700,3.11,21895,3.18
0,2018,11,01,5,W0Z,부산광역시,사하구,19414210,2.81,13418,3.15
1,2018,11,02,6,W0Z,부산광역시,사하구,20192430,2.92,13941,3.28
2,2018,11,03,7,W0Z,부산광역시,사하구,21053820,3.04,13550,3.18
3,2018,11,04,1,W0Z,부산광역시,사하구,25614490,3.7,15389,3.62
4,2018,11,05,2,W0Z,부산광역시,사하구,24641890,3.56,15836,3.72
5,2018,11,06,3,W0Z,부산광역시,사하구,21985340,3.18,14683,3.45
6,2018,11,07,4,W0Z,부산광역시,사하구,21730360,3.14,14702,3.45
7,2018,11,08,5,W0Z,부산광역시,사하구,14668950,2.12,9685,2.28
8,2018,11,09,6,W0Z,부산광역시,사하구,26390110,3.82,16870,3.96
9,2018,11,10,7,W0Z,부산광역시,사하구,22051080,3.19,13843,3.25
0,2018,11,01,5,W10,부산광역시,금정구,12186400,3.03,8294,3.31
1,2018,11,02,6,W10,부산광역시,금정구,11377600,2.83,8112,3.24
2,2018,11,03,7,W10,부산광역시,금정구,11432750,2.84,7582,3.03
3,2018,11,04,1,W10,부산광역시,금정구,15023350,3.74,9282,3.71
4,2018,11,05,2,W10,부산광역시,금정구,13925050,3.46,9037,3.61
5,2018,11,06,3,W10,부산광역시,금정구,12850300,3.2,8576,3.43
6,2018,11,07,4,W10,부산광역시,금정구,12663550,3.15,8626,3.45
7,2018,11,08,5,W10,부산광역시,금정구,8793450,2.19,6011,2.4
8,2018,11,09,6,W10,부산광역시,금정구,14956850,3.72,9705,3.88
9,2018,11,10,7,W10,부산광역시,금정구,12392900,3.08,7915,3.16
