,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2019,11,07,5,W0P,서울특별시,강동구,18602068,2.85,12895,3.23
7,2019,11,08,6,W0P,서울특별시,강동구,17834068,2.73,12178,3.05
8,2019,11,09,7,W0P,서울특별시,강동구,17649056,2.7,11083,2.77
9,2019,11,10,1,W0P,서울특별시,강동구,24887909,3.81,15118,3.78
0,2019,11,01,6,W0Q,부산광역시,중구,233650,2.81,216,3.29
1,2019,11,02,7,W0Q,부산광역시,중구,267800,3.22,204,3.1
2,2019,11,03,1,W0Q,부산광역시,중구,286100,3.44,228,3.47
3,2019,11,04,2,W0Q,부산광역시,중구,295050,3.55,249,3.79
4,2019,11,05,3,W0Q,부산광역시,중구,278100,3.34,227,3.45
5,2019,11,06,4,W0Q,부산광역시,중구,265150,3.19,241,3.67
6,2019,11,07,5,W0Q,부산광역시,중구,219050,2.63,206,3.13
7,2019,11,08,6,W0Q,부산광역시,중구,245000,2.95,222,3.38
8,2019,11,09,7,W0Q,부산광역시,중구,180800,2.17,145,2.21
9,2019,11,10,1,W0Q,부산광역시,중구,290200,3.49,215,3.27
0,2019,11,01,6,W0R,부산광역시,서구,3052130,3.05,2221,3.42
1,2019,11,02,7,W0R,부산광역시,서구,3265300,3.27,2180,3.35
2,2019,11,03,1,W0R,부산광역시,서구,3887000,3.89,2438,3.75
3,2019,11,04,2,W0R,부산광역시,서구,3462940,3.46,2372,3.65
4,2019,11,05,3,W0R,부산광역시,서구,3083740,3.08,2128,3.27
5,2019,11,06,4,W0R,부산광역시,서구,3039420,3.04,2187,3.36
6,2019,11,07,5,W0R,부산광역시,서구,3063980,3.06,2144,3.3
7,2019,11,08,6,W0R,부산광역시,서구,2998340,3.0,2173,3.34
8,2019,11,09,7,W0R,부산광역시,서구,2366980,2.37,1649,2.54
9,2019,11,10,1,W0R,부산광역시,서구,3603040,3.6,2295,3.53
0,2019,11,01,6,W0S,부산광역시,동구,1884300,2.85,1480,3.24
1,2019,11,02,7,W0S,부산광역시,동구,1950100,2.95,1470,3.22
2,2019,11,03,1,W0S,부산광역시,동구,2494950,3.77,1765,3.86
3,2019,11,04,2,W0S,부산광역시,동구,2269850,3.43,1670,3.65
4,2019,11,05,3,W0S,부산광역시,동구,2056650,3.11,1554,3.4
5,2019,11,06,4,W0S,부산광역시,동구,1974250,2.98,1512,3.31
6,2019,11,07,5,W0S,부산광역시,동구,2091350,3.16,1548,3.39
7,2019,11,08,6,W0S,부산광역시,동구,1813500,2.74,1411,3.09
8,2019,11,09,7,W0S,부산광역시,동구,1739850,2.63,1253,2.74
9,2019,11,10,1,W0S,부산광역시,동구,2591550,3.92,1687,3.69
0,2019,11,01,6,W0T,부산광역시,영도구,4912600,2.99,3670,3.4
1,2019,11,02,7,W0T,부산광역시,영도구,5309950,3.23,3778,3.5
2,2019,11,03,1,W0T,부산광역시,영도구,5679850,3.46,3703,3.43
3,2019,11,04,2,W0T,부산광역시,영도구,5638500,3.43,3972,3.68
4,2019,11,05,3,W0T,부산광역시,영도구,5457950,3.32,3845,3.56
5,2019,11,06,4,W0T,부산광역시,영도구,4940800,3.01,3532,3.27
6,2019,11,07,5,W0T,부산광역시,영도구,4922900,3.0,3612,3.35
7,2019,11,08,6,W0T,부산광역시,영도구,4913800,2.99,3600,3.34
8,2019,11,09,7,W0T,부산광역시,영도구,4454600,2.71,2963,2.75
9,2019,11,10,1,W0T,부산광역시,영도구,5415200,3.3,3447,3.19
0,2019,11,01,6,W0U,부산광역시,부산진구,17216450,2.8,12403,3.18
1,2019,11,02,7,W0U,부산광역시,부산진구,17914650,2.91,12228,3.13
2,2019,11,03,1,W0U,부산광역시,부산진구,23430300,3.81,14595,3.74
3,2019,11,04,2,W0U,부산광역시,부산진구,20970200,3.41,14174,3.63
4,2019,11,05,3,W0U,부산광역시,부산진구,20036250,3.26,13783,3.53
5,2019,11,06,4,W0U,부산광역시,부산진구,18102000,2.94,13094,3.35
6,2019,11,07,5,W0U,부산광역시,부산진구,17938050,2.92,12821,3.28
7,2019,11,08,6,W0U,부산광역시,부산진구,16880749,2.75,12083,3.09
8,2019,11,09,7,W0U,부산광역시,부산진구,17954250,2.92,11906,3.05
9,2019,11,10,1,W0U,부산광역시,부산진구,23321900,3.79,14377,3.68
0,2019,11,01,6,W0V,부산광역시,동래구,13476950,2.67,9358,3.05
1,2019,11,02,7,W0V,부산광역시,동래구,13955350,2.76,9146,2.98
2,2019,11,03,1,W0V,부산광역시,동래구,20150600,3.99,12141,3.95
3,2019,11,04,2,W0V,부산광역시,동래구,17233900,3.41,10987,3.58
4,2019,11,05,3,W0V,부산광역시,동래구,16633850,3.29,10961,3.57
5,2019,11,06,4,W0V,부산광역시,동래구,14927200,2.95,10025,3.26
6,2019,11,07,5,W0V,부산광역시,동래구,15517250,3.07,10583,3.45
7,2019,11,08,6,W0V,부산광역시,동래구,13826650,2.74,9278,3.02
8,2019,11,09,7,W0V,부산광역시,동래구,13938000,2.76,8802,2.87
9,2019,11,10,1,W0V,부산광역시,동래구,20046800,3.97,11939,3.89
0,2019,11,01,6,W0W,부산광역시,남구,16212299,2.95,11535,3.34
1,2019,11,02,7,W0W,부산광역시,남구,16335650,2.97,10980,3.18
2,2019,11,03,1,W0W,부산광역시,남구,19970100,3.63,12551,3.64
3,2019,11,04,2,W0W,부산광역시,남구,18614600,3.39,12471,3.61
4,2019,11,05,3,W0W,부산광역시,남구,17851500,3.25,12083,3.5
5,2019,11,06,4,W0W,부산광역시,남구,16270249,2.96,11393,3.3
6,2019,11,07,5,W0W,부산광역시,남구,16873500,3.07,11572,3.35
7,2019,11,08,6,W0W,부산광역시,남구,15906099,2.89,11087,3.21
8,2019,11,09,7,W0W,부산광역시,남구,14844150,2.7,9761,2.83
9,2019,11,10,1,W0W,부산광역시,남구,20035600,3.65,12325,3.57
0,2019,11,01,6,W0X,부산광역시,북구,19688900,2.83,13026,3.22
1,2019,11,02,7,W0X,부산광역시,북구,20390150,2.93,12701,3.14
2,2019,11,03,1,W0X,부산광역시,북구,27797750,3.99,15999,3.96
3,2019,11,04,2,W0X,부산광역시,북구,23256250,3.34,14301,3.54
4,2019,11,05,3,W0X,부산광역시,북구,23060150,3.31,14489,3.58
5,2019,11,06,4,W0X,부산광역시,북구,19792400,2.84,13000,3.22
6,2019,11,07,5,W0X,부산광역시,북구,21976500,3.15,13993,3.46
7,2019,11,08,6,W0X,부산광역시,북구,18924600,2.72,12330,3.05
8,2019,11,09,7,W0X,부산광역시,북구,16389950,2.35,10112,2.5
9,2019,11,10,1,W0X,부산광역시,북구,27291100,3.92,15461,3.82
0,2019,11,01,6,W0Y,부산광역시,해운대구,34616899,3.17,24865,3.55
1,2019,11,02,7,W0Y,부산광역시,해운대구,33002900,3.02,22621,3.23
2,2019,11,03,1,W0Y,부산광역시,해운대구,40002450,3.66,25688,3.67
3,2019,11,04,2,W0Y,부산광역시,해운대구,38002100,3.47,25605,3.66
4,2019,11,05,3,W0Y,부산광역시,해운대구,35287950,3.23,24566,3.51
5,2019,11,06,4,W0Y,부산광역시,해운대구,33397550,3.05,23618,3.37
6,2019,11,07,5,W0Y,부산광역시,해운대구,33507700,3.06,23556,3.36
7,2019,11,08,6,W0Y,부산광역시,해운대구,31575350,2.89,22576,3.22
8,2019,11,09,7,W0Y,부산광역시,해운대구,27319850,2.5,18345,2.62
9,2019,11,10,1,W0Y,부산광역시,해운대구,37174750,3.4,23581,3.37
0,2019,11,01,6,W0Z,부산광역시,사하구,19544300,2.89,13971,3.26
1,2019,11,02,7,W0Z,부산광역시,사하구,20929020,3.1,14293,3.34
2,2019,11,03,1,W0Z,부산광역시,사하구,24497190,3.63,15341,3.58
3,2019,11,04,2,W0Z,부산광역시,사하구,23412350,3.46,15531,3.63
4,2019,11,05,3,W0Z,부산광역시,사하구,21009460,3.11,14513,3.39
5,2019,11,06,4,W0Z,부산광역시,사하구,20208469,2.99,14084,3.29
6,2019,11,07,5,W0Z,부산광역시,사하구,20176840,2.99,14048,3.28
7,2019,11,08,6,W0Z,부산광역시,사하구,19339190,2.86,13658,3.19
8,2019,11,09,7,W0Z,부산광역시,사하구,16627870,2.46,10897,2.54
9,2019,11,10,1,W0Z,부산광역시,사하구,24742160,3.66,14939,3.49
0,2019,11,01,6,W10,부산광역시,금정구,11529150,2.91,8540,3.33
1,2019,11,02,7,W10,부산광역시,금정구,11227450,2.83,7958,3.11
2,2019,11,03,1,W10,부산광역시,금정구,14323350,3.62,9352,3.65
3,2019,11,04,2,W10,부산광역시,금정구,13484000,3.4,9382,3.66
4,2019,11,05,3,W10,부산광역시,금정구,12697350,3.21,8723,3.4
5,2019,11,06,4,W10,부산광역시,금정구,12044600,3.04,8646,3.37
6,2019,11,07,5,W10,부산광역시,금정구,12189750,3.08,8612,3.36
7,2019,11,08,6,W10,부산광역시,금정구,11719550,2.96,8345,3.26
8,2019,11,09,7,W10,부산광역시,금정구,10882650,2.75,7287,2.84
