,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
1,2019,04,02,3,W09,서울특별시,강북구,558800,3.3,421,3.44
2,2019,04,03,4,W09,서울특별시,강북구,554750,3.28,393,3.21
3,2019,04,04,5,W09,서울특별시,강북구,508850,3.01,374,3.05
4,2019,04,05,6,W09,서울특별시,강북구,480850,2.84,385,3.14
5,2019,04,06,7,W09,서울특별시,강북구,499750,2.95,334,2.73
6,2019,04,07,1,W09,서울특별시,강북구,701500,4.15,457,3.73
7,2019,04,08,2,W09,서울특별시,강북구,664400,3.93,473,3.86
8,2019,04,09,3,W09,서울특별시,강북구,411000,2.43,328,2.68
9,2019,04,10,4,W09,서울특별시,강북구,504050,2.98,379,3.09
0,2019,04,01,2,W0A,서울특별시,도봉구,66576250,4.48,17723,3.59
1,2019,04,02,3,W0A,서울특별시,도봉구,62126300,4.18,15951,3.24
2,2019,04,03,4,W0A,서울특별시,도봉구,38865650,2.62,15637,3.17
3,2019,04,04,5,W0A,서울특별시,도봉구,44356850,2.99,15656,3.18
4,2019,04,05,6,W0A,서울특별시,도봉구,44502050,3.0,15068,3.06
5,2019,04,06,7,W0A,서울특별시,도봉구,49167350,3.31,14353,2.91
6,2019,04,07,1,W0A,서울특별시,도봉구,26122850,1.76,17778,3.61
7,2019,04,08,2,W0A,서울특별시,도봉구,68886550,4.64,18149,3.68
8,2019,04,09,3,W0A,서울특별시,도봉구,59531000,4.01,13788,2.8
9,2019,04,10,4,W0A,서울특별시,도봉구,39689900,2.67,16043,3.25
0,2019,04,01,2,W0B,서울특별시,노원구,45427850,3.64,32927,3.48
1,2019,04,02,3,W0B,서울특별시,노원구,40326500,3.24,30961,3.27
2,2019,04,03,4,W0B,서울특별시,노원구,38338500,3.08,30218,3.19
3,2019,04,04,5,W0B,서울특별시,노원구,37451950,3.0,29349,3.1
4,2019,04,05,6,W0B,서울특별시,노원구,36411450,2.92,29017,3.06
5,2019,04,06,7,W0B,서울특별시,노원구,37038650,2.97,27447,2.9
6,2019,04,07,1,W0B,서울특별시,노원구,52516300,4.21,36348,3.84
7,2019,04,08,2,W0B,서울특별시,노원구,45000400,3.61,33345,3.52
8,2019,04,09,3,W0B,서울특별시,노원구,33277700,2.67,26571,2.81
9,2019,04,10,4,W0B,서울특별시,노원구,40444400,3.24,31320,3.31
0,2019,04,01,2,W0C,서울특별시,은평구,5162650,3.52,3401,3.47
1,2019,04,02,3,W0C,서울특별시,은평구,4152650,2.83,2875,2.93
2,2019,04,03,4,W0C,서울특별시,은평구,4140200,2.82,2847,2.9
3,2019,04,04,5,W0C,서울특별시,은평구,4469300,3.05,3119,3.18
4,2019,04,05,6,W0C,서울특별시,은평구,3993750,2.72,2806,2.86
5,2019,04,06,7,W0C,서울특별시,은평구,4634850,3.16,2882,2.94
6,2019,04,07,1,W0C,서울특별시,은평구,7041750,4.8,4407,4.5
7,2019,04,08,2,W0C,서울특별시,은평구,5430050,3.7,3566,3.64
8,2019,04,09,3,W0C,서울특별시,은평구,3392700,2.31,2350,2.4
9,2019,04,10,4,W0C,서울특별시,은평구,4462100,3.04,3029,3.09
0,2019,04,01,2,W0D,서울특별시,서대문구,14660600,3.45,10383,3.3
1,2019,04,02,3,W0D,서울특별시,서대문구,12736650,2.99,9558,3.04
2,2019,04,03,4,W0D,서울특별시,서대문구,13774500,3.24,10628,3.38
3,2019,04,04,5,W0D,서울특별시,서대문구,12804800,3.01,9947,3.16
4,2019,04,05,6,W0D,서울특별시,서대문구,12006800,2.82,9284,2.95
5,2019,04,06,7,W0D,서울특별시,서대문구,12674200,2.98,8840,2.81
6,2019,04,07,1,W0D,서울특별시,서대문구,19579250,4.6,13413,4.27
7,2019,04,08,2,W0D,서울특별시,서대문구,14338700,3.37,10491,3.34
8,2019,04,09,3,W0D,서울특별시,서대문구,10960150,2.58,8317,2.64
9,2019,04,10,4,W0D,서울특별시,서대문구,14370200,3.38,10985,3.49
0,2019,04,01,2,W0E,서울특별시,마포구,24298050,2.91,16694,3.4
1,2019,04,02,3,W0E,서울특별시,마포구,30449950,3.65,15775,3.21
2,2019,04,03,4,W0E,서울특별시,마포구,25673700,3.07,15438,3.14
3,2019,04,04,5,W0E,서울특별시,마포구,24556950,2.94,15004,3.05
4,2019,04,05,6,W0E,서울특별시,마포구,25485350,3.05,15127,3.08
5,2019,04,06,7,W0E,서울특별시,마포구,26925450,3.22,14660,2.98
6,2019,04,07,1,W0E,서울특별시,마포구,36631600,4.39,20529,4.18
7,2019,04,08,2,W0E,서울특별시,마포구,24615800,2.95,17083,3.48
8,2019,04,09,3,W0E,서울특별시,마포구,26897450,3.22,13549,2.76
9,2019,04,10,4,W0E,서울특별시,마포구,26455700,3.17,15871,3.23
0,2019,04,01,2,W0F,서울특별시,양천구,18164850,4.66,4616,3.59
1,2019,04,02,3,W0F,서울특별시,양천구,12794300,3.28,4087,3.18
2,2019,04,03,4,W0F,서울특별시,양천구,11837500,3.03,3985,3.1
3,2019,04,04,5,W0F,서울특별시,양천구,12676900,3.25,4167,3.24
4,2019,04,05,6,W0F,서울특별시,양천구,12291750,3.15,4019,3.13
5,2019,04,06,7,W0F,서울특별시,양천구,13343500,3.42,3714,2.89
6,2019,04,07,1,W0F,서울특별시,양천구,9323200,2.39,5012,3.9
7,2019,04,08,2,W0F,서울특별시,양천구,18884200,4.84,4670,3.63
8,2019,04,09,3,W0F,서울특별시,양천구,11755150,3.01,3623,2.82
9,2019,04,10,4,W0F,서울특별시,양천구,12028050,3.08,3970,3.09
0,2019,04,01,2,W0G,서울특별시,강서구,8729200,3.34,5625,3.23
1,2019,04,02,3,W0G,서울특별시,강서구,7596200,2.9,5013,2.88
2,2019,04,03,4,W0G,서울특별시,강서구,8182100,3.13,5629,3.24
3,2019,04,04,5,W0G,서울특별시,강서구,7757750,2.96,5447,3.13
4,2019,04,05,6,W0G,서울특별시,강서구,7275750,2.78,4897,2.81
5,2019,04,06,7,W0G,서울특별시,강서구,7282000,2.78,4765,2.74
6,2019,04,07,1,W0G,서울특별시,강서구,13155150,5.03,8209,4.72
7,2019,04,08,2,W0G,서울특별시,강서구,8459450,3.23,5672,3.26
8,2019,04,09,3,W0G,서울특별시,강서구,6442700,2.46,4410,2.53
9,2019,04,10,4,W0G,서울특별시,강서구,8782300,3.36,5956,3.42
0,2019,04,01,2,W0H,서울특별시,구로구,4500150,3.6,2961,3.47
1,2019,04,02,3,W0H,서울특별시,구로구,3979300,3.18,2707,3.17
2,2019,04,03,4,W0H,서울특별시,구로구,3891700,3.11,2702,3.17
3,2019,04,04,5,W0H,서울특별시,구로구,3693150,2.95,2647,3.1
4,2019,04,05,6,W0H,서울특별시,구로구,3534350,2.83,2494,2.92
5,2019,04,06,7,W0H,서울특별시,구로구,3710000,2.97,2439,2.86
6,2019,04,07,1,W0H,서울특별시,구로구,5412450,4.33,3491,4.09
7,2019,04,08,2,W0H,서울특별시,구로구,4634450,3.71,3063,3.59
8,2019,04,09,3,W0H,서울특별시,구로구,3330150,2.66,2326,2.73
9,2019,04,10,4,W0H,서울특별시,구로구,3889000,3.11,2701,3.16
0,2019,04,01,2,W0I,서울특별시,금천구,9508600,3.44,6221,3.36
1,2019,04,02,3,W0I,서울특별시,금천구,8234750,2.98,5719,3.09
2,2019,04,03,4,W0I,서울특별시,금천구,8071700,2.92,5640,3.05
3,2019,04,04,5,W0I,서울특별시,금천구,8176900,2.96,5533,2.99
4,2019,04,05,6,W0I,서울특별시,금천구,7876100,2.85,5447,2.94
5,2019,04,06,7,W0I,서울특별시,금천구,8334850,3.02,5483,2.96
6,2019,04,07,1,W0I,서울특별시,금천구,13131250,4.75,8113,4.39
7,2019,04,08,2,W0I,서울특별시,금천구,9647750,3.49,6301,3.41
8,2019,04,09,3,W0I,서울특별시,금천구,7136750,2.58,4885,2.64
9,2019,04,10,4,W0I,서울특별시,금천구,8471000,3.07,5776,3.12
0,2019,04,01,2,W0J,서울특별시,영등포구,26503450,3.61,17318,3.49
1,2019,04,02,3,W0J,서울특별시,영등포구,22557450,3.08,15502,3.12
2,2019,04,03,4,W0J,서울특별시,영등포구,22869650,3.12,15906,3.2
3,2019,04,04,5,W0J,서울특별시,영등포구,22487350,3.07,15621,3.14
4,2019,04,05,6,W0J,서울특별시,영등포구,21240300,2.9,14937,3.01
5,2019,04,06,7,W0J,서울특별시,영등포구,22109350,3.02,14446,2.91
6,2019,04,07,1,W0J,서울특별시,영등포구,32124700,4.38,20499,4.13
7,2019,04,08,2,W0J,서울특별시,영등포구,26313450,3.59,17249,3.47
8,2019,04,09,3,W0J,서울특별시,영등포구,18810350,2.57,13157,2.65
9,2019,04,10,4,W0J,서울특별시,영등포구,23949050,3.27,16576,3.34
0,2019,04,01,2,W0K,서울특별시,동작구,15456400,3.5,11161,3.35
1,2019,04,02,3,W0K,서울특별시,동작구,14219600,3.22,10816,3.25
2,2019,04,03,4,W0K,서울특별시,동작구,14276700,3.23,11039,3.32
3,2019,04,04,5,W0K,서울특별시,동작구,13277200,3.0,10302,3.1
4,2019,04,05,6,W0K,서울특별시,동작구,12506550,2.83,9979,3.0
5,2019,04,06,7,W0K,서울특별시,동작구,12942400,2.93,9608,2.89
6,2019,04,07,1,W0K,서울특별시,동작구,19017200,4.3,13194,3.97
7,2019,04,08,2,W0K,서울특별시,동작구,15793000,3.57,11493,3.45
8,2019,04,09,3,W0K,서울특별시,동작구,11808300,2.67,9223,2.77
9,2019,04,10,4,W0K,서울특별시,동작구,15162000,3.43,11546,3.47
0,2019,04,01,2,W0L,서울특별시,관악구,4670850,3.43,3037,3.24
1,2019,04,02,3,W0L,서울특별시,관악구,4656050,3.42,3256,3.47
2,2019,04,03,4,W0L,서울특별시,관악구,4372350,3.21,3100,3.3
3,2019,04,04,5,W0L,서울특별시,관악구,4126700,3.03,2962,3.16
4,2019,04,05,6,W0L,서울특별시,관악구,3917899,2.88,2845,3.03
5,2019,04,06,7,W0L,서울특별시,관악구,4163350,3.06,2771,2.95
6,2019,04,07,1,W0L,서울특별시,관악구,5468600,4.01,3415,3.64
7,2019,04,08,2,W0L,서울특별시,관악구,4753550,3.49,3258,3.47
8,2019,04,09,3,W0L,서울특별시,관악구,3899200,2.86,2706,2.88
9,2019,04,10,4,W0L,서울특별시,관악구,4414900,3.24,3060,3.26
0,2019,04,01,2,W0M,서울특별시,서초구,13775650,3.69,9144,3.52
1,2019,04,02,3,W0M,서울특별시,서초구,12191300,3.27,8466,3.26
2,2019,04,03,4,W0M,서울특별시,서초구,11461800,3.07,8230,3.17
3,2019,04,04,5,W0M,서울특별시,서초구,11689800,3.13,8434,3.25
4,2019,04,05,6,W0M,서울특별시,서초구,11243050,3.01,8186,3.16
5,2019,04,06,7,W0M,서울특별시,서초구,10611400,2.84,7270,2.8
6,2019,04,07,1,W0M,서울특별시,서초구,13939900,3.74,9233,3.56
7,2019,04,08,2,W0M,서울특별시,서초구,13881350,3.72,9228,3.56
8,2019,04,09,3,W0M,서울특별시,서초구,10529150,2.82,7354,2.83
9,2019,04,10,4,W0M,서울특별시,서초구,12086500,3.24,8502,3.28
0,2019,04,01,2,W0N,서울특별시,강남구,1109700,3.49,692,3.25
1,2019,04,02,3,W0N,서울특별시,강남구,1129550,3.56,782,3.68
2,2019,04,03,4,W0N,서울특별시,강남구,881300,2.77,588,2.76
3,2019,04,04,5,W0N,서울특별시,강남구,888400,2.8,613,2.88
4,2019,04,05,6,W0N,서울특별시,강남구,1224050,3.85,835,3.92
5,2019,04,06,7,W0N,서울특별시,강남구,728600,2.29,487,2.29
6,2019,04,07,1,W0N,서울특별시,강남구,1103300,3.47,681,3.2
7,2019,04,08,2,W0N,서울특별시,강남구,1112550,3.5,733,3.45
8,2019,04,09,3,W0N,서울특별시,강남구,1185049,3.73,770,3.62
9,2019,04,10,4,W0N,서울특별시,강남구,896100,2.82,579,2.72
0,2019,04,01,2,W0P,서울특별시,강동구,15366460,3.24,9820,3.07
1,2019,04,02,3,W0P,서울특별시,강동구,14844838,3.13,10055,3.14
2,2019,04,03,4,W0P,서울특별시,강동구,15540989,3.27,10765,3.36
3,2019,04,04,5,W0P,서울특별시,강동구,14397800,3.03,9973,3.11
4,2019,04,05,6,W0P,서울특별시,강동구,13491509,2.84,9415,2.94
5,2019,04,06,7,W0P,서울특별시,강동구,13550169,2.85,8851,2.76
6,2019,04,07,1,W0P,서울특별시,강동구,21888619,4.61,13598,4.25
7,2019,04,08,2,W0P,서울특별시,강동구,16128948,3.4,10641,3.32
8,2019,04,09,3,W0P,서울특별시,강동구,11992498,2.53,8340,2.6
9,2019,04,10,4,W0P,서울특별시,강동구,16361320,3.44,11192,3.49
0,2019,04,01,2,W0Q,부산광역시,중구,246450,3.23,197,3.34
1,2019,04,02,3,W0Q,부산광역시,중구,247200,3.24,200,3.39
2,2019,04,03,4,W0Q,부산광역시,중구,262200,3.43,198,3.36
3,2019,04,04,5,W0Q,부산광역시,중구,178850,2.34,173,2.94
4,2019,04,05,6,W0Q,부산광역시,중구,239200,3.13,204,3.46
5,2019,04,06,7,W0Q,부산광역시,중구,230500,3.02,196,3.33
6,2019,04,07,1,W0Q,부산광역시,중구,243400,3.19,171,2.9
7,2019,04,08,2,W0Q,부산광역시,중구,321500,4.21,238,4.04
8,2019,04,09,3,W0Q,부산광역시,중구,214900,2.81,171,2.9
9,2019,04,10,4,W0Q,부산광역시,중구,239750,3.14,184,3.12
0,2019,04,01,2,W0R,부산광역시,서구,2980950,3.4,1965,3.42
1,2019,04,02,3,W0R,부산광역시,서구,2845200,3.24,1831,3.18
2,2019,04,03,4,W0R,부산광역시,서구,2737250,3.12,1799,3.13
3,2019,04,04,5,W0R,부산광역시,서구,2668600,3.04,1847,3.21
4,2019,04,05,6,W0R,부산광역시,서구,2672550,3.05,1778,3.09
5,2019,04,06,7,W0R,부산광역시,서구,2847950,3.25,1803,3.14
6,2019,04,07,1,W0R,부산광역시,서구,3079050,3.51,1904,3.31
7,2019,04,08,2,W0R,부산광역시,서구,3534950,4.03,2272,3.95
8,2019,04,09,3,W0R,부산광역시,서구,2386200,2.72,1590,2.77
9,2019,04,10,4,W0R,부산광역시,서구,2733500,3.12,1825,3.17
0,2019,04,01,2,W0S,부산광역시,동구,1743650,3.43,1103,3.31
1,2019,04,02,3,W0S,부산광역시,동구,1586450,3.12,1040,3.12
2,2019,04,03,4,W0S,부산광역시,동구,1542200,3.04,1012,3.03
3,2019,04,04,5,W0S,부산광역시,동구,1493000,2.94,1049,3.14
4,2019,04,05,6,W0S,부산광역시,동구,1496900,2.95,1034,3.1
5,2019,04,06,7,W0S,부산광역시,동구,1581000,3.11,1042,3.12
6,2019,04,07,1,W0S,부산광역시,동구,1987450,3.91,1149,3.44
7,2019,04,08,2,W0S,부산광역시,동구,1954800,3.85,1225,3.67
8,2019,04,09,3,W0S,부산광역시,동구,1458300,2.87,996,2.98
9,2019,04,10,4,W0S,부산광역시,동구,1398100,2.75,955,2.86
0,2019,04,01,2,W0T,부산광역시,영도구,5099750,3.74,3274,3.54
1,2019,04,02,3,W0T,부산광역시,영도구,4290250,3.14,2983,3.22
2,2019,04,03,4,W0T,부산광역시,영도구,4188600,3.07,2944,3.18
3,2019,04,04,5,W0T,부산광역시,영도구,4256850,3.12,2964,3.2
4,2019,04,05,6,W0T,부산광역시,영도구,4379550,3.21,3047,3.29
5,2019,04,06,7,W0T,부산광역시,영도구,4423250,3.24,3059,3.3
6,2019,04,07,1,W0T,부산광역시,영도구,4246600,3.11,2682,2.9
7,2019,04,08,2,W0T,부산광역시,영도구,5510300,4.04,3602,3.89
8,2019,04,09,3,W0T,부산광역시,영도구,4230850,3.1,2868,3.1
9,2019,04,10,4,W0T,부산광역시,영도구,4360150,3.19,2892,3.12
0,2019,04,01,2,W0U,부산광역시,부산진구,19022900,3.57,11568,3.42
1,2019,04,02,3,W0U,부산광역시,부산진구,17662000,3.31,11245,3.33
2,2019,04,03,4,W0U,부산광역시,부산진구,16498800,3.09,10932,3.23
3,2019,04,04,5,W0U,부산광역시,부산진구,16565150,3.11,10688,3.16
4,2019,04,05,6,W0U,부산광역시,부산진구,15451300,2.9,10166,3.01
5,2019,04,06,7,W0U,부산광역시,부산진구,16004000,3.0,10221,3.02
6,2019,04,07,1,W0U,부산광역시,부산진구,19799800,3.71,11273,3.34
7,2019,04,08,2,W0U,부산광역시,부산진구,21451700,4.02,13088,3.87
8,2019,04,09,3,W0U,부산광역시,부산진구,16322350,3.06,10725,3.17
9,2019,04,10,4,W0U,부산광역시,부산진구,16530700,3.1,10927,3.23
0,2019,04,01,2,W0V,부산광역시,동래구,14524350,3.44,8678,3.4
1,2019,04,02,3,W0V,부산광역시,동래구,13755050,3.26,8314,3.26
2,2019,04,03,4,W0V,부산광역시,동래구,12794700,3.03,8012,3.14
3,2019,04,04,5,W0V,부산광역시,동래구,13321950,3.16,8471,3.32
4,2019,04,05,6,W0V,부산광역시,동래구,11562650,2.74,7432,2.91
5,2019,04,06,7,W0V,부산광역시,동래구,12745700,3.02,7490,2.93
6,2019,04,07,1,W0V,부산광역시,동래구,16891400,4.0,9329,3.66
7,2019,04,08,2,W0V,부산광역시,동래구,16672750,3.95,9693,3.8
8,2019,04,09,3,W0V,부산광역시,동래구,12999400,3.08,7877,3.09
9,2019,04,10,4,W0V,부산광역시,동래구,12874350,3.05,8000,3.13
0,2019,04,01,2,W0W,부산광역시,남구,16181200,3.39,10090,3.34
1,2019,04,02,3,W0W,부산광역시,남구,15553900,3.26,9914,3.28
2,2019,04,03,4,W0W,부산광역시,남구,14342300,3.01,9465,3.13
3,2019,04,04,5,W0W,부산광역시,남구,15142650,3.18,9875,3.27
4,2019,04,05,6,W0W,부산광역시,남구,14450150,3.03,9505,3.14
5,2019,04,06,7,W0W,부산광역시,남구,14950650,3.14,9352,3.09
6,2019,04,07,1,W0W,부산광역시,남구,17170950,3.6,9931,3.29
7,2019,04,08,2,W0W,부산광역시,남구,18920600,3.97,11739,3.88
8,2019,04,09,3,W0W,부산광역시,남구,13928650,2.92,9056,3.0
9,2019,04,10,4,W0W,부산광역시,남구,14899250,3.13,9654,3.19
0,2019,04,01,2,W0X,부산광역시,북구,20426100,3.33,11711,3.25
1,2019,04,02,3,W0X,부산광역시,북구,20842150,3.4,12355,3.43
2,2019,04,03,4,W0X,부산광역시,북구,17747000,2.89,10856,3.01
3,2019,04,04,5,W0X,부산광역시,북구,20219200,3.3,12011,3.33
4,2019,04,05,6,W0X,부산광역시,북구,17377950,2.83,10718,2.97
5,2019,04,06,7,W0X,부산광역시,북구,18578500,3.03,10878,3.02
6,2019,04,07,1,W0X,부산광역시,북구,24870100,4.05,13151,3.65
7,2019,04,08,2,W0X,부산광역시,북구,23218300,3.78,13222,3.67
8,2019,04,09,3,W0X,부산광역시,북구,18831150,3.07,11273,3.13
9,2019,04,10,4,W0X,부산광역시,북구,18730650,3.05,11269,3.12
0,2019,04,01,2,W0Y,부산광역시,해운대구,34171250,3.54,21461,3.46
1,2019,04,02,3,W0Y,부산광역시,해운대구,30799050,3.19,20198,3.26
2,2019,04,03,4,W0Y,부산광역시,해운대구,30691300,3.18,20368,3.28
3,2019,04,04,5,W0Y,부산광역시,해운대구,30987700,3.21,20377,3.29
4,2019,04,05,6,W0Y,부산광역시,해운대구,29355300,3.04,19796,3.19
5,2019,04,06,7,W0Y,부산광역시,해운대구,30849050,3.2,19565,3.16
6,2019,04,07,1,W0Y,부산광역시,해운대구,33070300,3.43,19777,3.19
7,2019,04,08,2,W0Y,부산광역시,해운대구,38669550,4.01,23978,3.87
8,2019,04,09,3,W0Y,부산광역시,해운대구,29019800,3.01,18941,3.05
9,2019,04,10,4,W0Y,부산광역시,해운대구,29609750,3.07,19330,3.12
0,2019,04,01,2,W0Z,부산광역시,사하구,21747350,3.56,13535,3.48
1,2019,04,02,3,W0Z,부산광역시,사하구,19992640,3.28,12743,3.27
2,2019,04,03,4,W0Z,부산광역시,사하구,19048740,3.12,12410,3.19
3,2019,04,04,5,W0Z,부산광역시,사하구,18669370,3.06,12366,3.18
4,2019,04,05,6,W0Z,부산광역시,사하구,18629290,3.05,12229,3.14
5,2019,04,06,7,W0Z,부산광역시,사하구,20003700,3.28,12478,3.21
6,2019,04,07,1,W0Z,부산광역시,사하구,20040130,3.28,11808,3.03
7,2019,04,08,2,W0Z,부산광역시,사하구,26348070,4.32,15988,4.11
8,2019,04,09,3,W0Z,부산광역시,사하구,17594680,2.88,11462,2.94
9,2019,04,10,4,W0Z,부산광역시,사하구,19531600,3.2,12602,3.24
0,2019,04,01,2,W10,부산광역시,금정구,12278200,3.56,7800,3.44
1,2019,04,02,3,W10,부산광역시,금정구,11120900,3.22,7319,3.22
2,2019,04,03,4,W10,부산광역시,금정구,10741300,3.11,7236,3.19
3,2019,04,04,5,W10,부산광역시,금정구,10835750,3.14,7253,3.19
4,2019,04,05,6,W10,부산광역시,금정구,10551400,3.06,7132,3.14
5,2019,04,06,7,W10,부산광역시,금정구,10660200,3.09,6990,3.08
6,2019,04,07,1,W10,부산광역시,금정구,12965750,3.76,7919,3.49
7,2019,04,08,2,W10,부산광역시,금정구,13595300,3.94,8575,3.78
8,2019,04,09,3,W10,부산광역시,금정구,9938450,2.88,6816,3.0
9,2019,04,10,4,W10,부산광역시,금정구,10679800,3.09,7163,3.15
