,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2022,05,03,3,W0F,서울특별시,양천구,11704750,2.99,7871,3.01
3,2022,05,04,4,W0F,서울특별시,양천구,11214100,2.86,7653,2.93
4,2022,05,05,5,W0F,서울특별시,양천구,12240450,3.12,7919,3.03
5,2022,05,06,6,W0F,서울특별시,양천구,11765000,3.0,7830,3.0
6,2022,05,07,7,W0F,서울특별시,양천구,11769100,3.0,7574,2.9
7,2022,05,08,1,W0F,서울특별시,양천구,13749350,3.51,8661,3.32
8,2022,05,09,2,W0F,서울특별시,양천구,13570300,3.46,8963,3.43
9,2022,05,10,3,W0F,서울특별시,양천구,11897700,3.03,8126,3.11
0,2022,05,01,1,W0G,서울특별시,강서구,23105511,4.19,16213,4.03
1,2022,05,02,2,W0G,서울특별시,강서구,16997903,3.08,12231,3.04
2,2022,05,03,3,W0G,서울특별시,강서구,14723072,2.67,10954,2.72
3,2022,05,04,4,W0G,서울특별시,강서구,16308382,2.96,12157,3.02
4,2022,05,05,5,W0G,서울특별시,강서구,17760869,3.22,12995,3.23
5,2022,05,06,6,W0G,서울특별시,강서구,16052221,2.91,11690,2.91
6,2022,05,07,7,W0G,서울특별시,강서구,16136985,2.93,11446,2.85
7,2022,05,08,1,W0G,서울특별시,강서구,21256930,3.86,14795,3.68
8,2022,05,09,2,W0G,서울특별시,강서구,17947769,3.26,12857,3.2
9,2022,05,10,3,W0G,서울특별시,강서구,15496641,2.81,11557,2.87
0,2022,05,01,1,W0H,서울특별시,구로구,12865400,3.78,8631,3.55
1,2022,05,02,2,W0H,서울특별시,구로구,11314200,3.33,7926,3.26
2,2022,05,03,3,W0H,서울특별시,구로구,9607899,2.82,7015,2.88
3,2022,05,04,4,W0H,서울특별시,구로구,9887852,2.91,7255,2.98
4,2022,05,05,5,W0H,서울특별시,구로구,10922546,3.21,7700,3.17
5,2022,05,06,6,W0H,서울특별시,구로구,10162682,2.99,7253,2.98
6,2022,05,07,7,W0H,서울특별시,구로구,10076794,2.96,7026,2.89
7,2022,05,08,1,W0H,서울특별시,구로구,12197662,3.59,8156,3.35
8,2022,05,09,2,W0H,서울특별시,구로구,11976400,3.52,8342,3.43
9,2022,05,10,3,W0H,서울특별시,구로구,10088922,2.97,7341,3.02
0,2022,05,01,1,W0I,서울특별시,금천구,12108050,3.96,8317,3.8
1,2022,05,02,2,W0I,서울특별시,금천구,9837000,3.22,6850,3.13
2,2022,05,03,3,W0I,서울특별시,금천구,8632250,2.83,6218,2.84
3,2022,05,04,4,W0I,서울특별시,금천구,8791750,2.88,6275,2.87
4,2022,05,05,5,W0I,서울특별시,금천구,9741300,3.19,6792,3.1
5,2022,05,06,6,W0I,서울특별시,금천구,9611400,3.15,6795,3.1
6,2022,05,07,7,W0I,서울특별시,금천구,9751950,3.19,6653,3.04
7,2022,05,08,1,W0I,서울특별시,금천구,11576100,3.79,7737,3.53
8,2022,05,09,2,W0I,서울특별시,금천구,10512450,3.44,7309,3.34
9,2022,05,10,3,W0I,서울특별시,금천구,9023950,2.95,6481,2.96
0,2022,05,01,1,W0J,서울특별시,영등포구,36059160,3.99,24797,3.75
1,2022,05,02,2,W0J,서울특별시,영등포구,29173950,3.23,21072,3.18
2,2022,05,03,3,W0J,서울특별시,영등포구,26283640,2.91,19601,2.96
3,2022,05,04,4,W0J,서울특별시,영등포구,26564700,2.94,20300,3.07
4,2022,05,05,5,W0J,서울특별시,영등포구,28844000,3.19,20956,3.17
5,2022,05,06,6,W0J,서울특별시,영등포구,26723400,2.95,19584,2.96
6,2022,05,07,7,W0J,서울특별시,영등포구,27197950,3.01,19053,2.88
7,2022,05,08,1,W0J,서울특별시,영등포구,32919850,3.64,22847,3.45
8,2022,05,09,2,W0J,서울특별시,영등포구,31009900,3.43,21979,3.32
9,2022,05,10,3,W0J,서울특별시,영등포구,27003350,2.99,20119,3.04
0,2022,05,01,1,W0K,서울특별시,동작구,22490506,3.87,16067,3.56
1,2022,05,02,2,W0K,서울특별시,동작구,19103136,3.29,14703,3.25
2,2022,05,03,3,W0K,서울특별시,동작구,16704766,2.87,13438,2.97
3,2022,05,04,4,W0K,서울특별시,동작구,17141624,2.95,13909,3.08
4,2022,05,05,5,W0K,서울특별시,동작구,17913000,3.08,13845,3.06
5,2022,05,06,6,W0K,서울특별시,동작구,17360875,2.99,13492,2.99
6,2022,05,07,7,W0K,서울특별시,동작구,17353150,2.99,13011,2.88
7,2022,05,08,1,W0K,서울특별시,동작구,20830600,3.59,15046,3.33
8,2022,05,09,2,W0K,서울특별시,동작구,20193320,3.48,15308,3.39
9,2022,05,10,3,W0K,서울특별시,동작구,17342472,2.98,13877,3.07
0,2022,05,01,1,W0L,서울특별시,관악구,11879330,3.74,8670,3.53
1,2022,05,02,2,W0L,서울특별시,관악구,10161373,3.2,7680,3.13
2,2022,05,03,3,W0L,서울특별시,관악구,9631851,3.03,7605,3.1
3,2022,05,04,4,W0L,서울특별시,관악구,9181909,2.89,7340,2.99
4,2022,05,05,5,W0L,서울특별시,관악구,10652716,3.35,8082,3.29
5,2022,05,06,6,W0L,서울특별시,관악구,9504300,2.99,7350,3.0
6,2022,05,07,7,W0L,서울특별시,관악구,9752532,3.07,7168,2.92
7,2022,05,08,1,W0L,서울특별시,관악구,11390976,3.58,8177,3.33
8,2022,05,09,2,W0L,서울특별시,관악구,10978038,3.45,8235,3.36
9,2022,05,10,3,W0L,서울특별시,관악구,9574601,3.01,7689,3.13
0,2022,05,01,1,W0M,서울특별시,서초구,15955550,3.44,11114,3.27
1,2022,05,02,2,W0M,서울특별시,서초구,15818450,3.41,11236,3.31
2,2022,05,03,3,W0M,서울특별시,서초구,13885150,2.99,10503,3.09
3,2022,05,04,4,W0M,서울특별시,서초구,14058450,3.03,10758,3.17
4,2022,05,05,5,W0M,서울특별시,서초구,13650500,2.94,9974,2.94
5,2022,05,06,6,W0M,서울특별시,서초구,14120700,3.04,10602,3.12
6,2022,05,07,7,W0M,서울특별시,서초구,13518450,2.92,9570,2.82
7,2022,05,08,1,W0M,서울특별시,서초구,14371400,3.1,10075,2.97
8,2022,05,09,2,W0M,서울특별시,서초구,16372600,3.53,11593,3.41
9,2022,05,10,3,W0M,서울특별시,서초구,14050850,3.03,10680,3.15
0,2022,05,01,1,W0N,서울특별시,강남구,19871550,3.47,13850,3.34
1,2022,05,02,2,W0N,서울특별시,강남구,19681160,3.44,13925,3.35
2,2022,05,03,3,W0N,서울특별시,강남구,16541000,2.89,12467,3.0
3,2022,05,04,4,W0N,서울특별시,강남구,16211350,2.83,12526,3.02
4,2022,05,05,5,W0N,서울특별시,강남구,17559050,3.07,12745,3.07
5,2022,05,06,6,W0N,서울특별시,강남구,17911350,3.13,13115,3.16
6,2022,05,07,7,W0N,서울특별시,강남구,15999400,2.8,11501,2.77
7,2022,05,08,1,W0N,서울특별시,강남구,17869000,3.12,12493,3.01
8,2022,05,09,2,W0N,서울특별시,강남구,20807050,3.64,14512,3.5
9,2022,05,10,3,W0N,서울특별시,강남구,17497050,3.06,12923,3.11
0,2022,05,01,1,W0P,서울특별시,강동구,36611117,3.9,25597,3.67
1,2022,05,02,2,W0P,서울특별시,강동구,30416862,3.24,22283,3.2
2,2022,05,03,3,W0P,서울특별시,강동구,26659679,2.84,20058,2.88
3,2022,05,04,4,W0P,서울특별시,강동구,28067429,2.99,21455,3.08
4,2022,05,05,5,W0P,서울특별시,강동구,30112280,3.21,22433,3.22
5,2022,05,06,6,W0P,서울특별시,강동구,27686719,2.95,20300,2.91
6,2022,05,07,7,W0P,서울특별시,강동구,27985600,2.98,20092,2.88
7,2022,05,08,1,W0P,서울특별시,강동구,34030199,3.63,23873,3.43
8,2022,05,09,2,W0P,서울특별시,강동구,31885218,3.4,23242,3.34
9,2022,05,10,3,W0P,서울특별시,강동구,26809940,2.86,20558,2.95
0,2022,05,01,1,W0Q,부산광역시,중구,382950,3.2,348,3.17
1,2022,05,02,2,W0Q,부산광역시,중구,348600,2.92,335,3.05
2,2022,05,03,3,W0Q,부산광역시,중구,351200,2.94,314,2.86
3,2022,05,04,4,W0Q,부산광역시,중구,327150,2.74,318,2.9
4,2022,05,05,5,W0Q,부산광역시,중구,433650,3.63,388,3.54
5,2022,05,06,6,W0Q,부산광역시,중구,354850,2.97,357,3.25
6,2022,05,07,7,W0Q,부산광역시,중구,383550,3.21,337,3.07
7,2022,05,08,1,W0Q,부산광역시,중구,424550,3.55,365,3.33
8,2022,05,09,2,W0Q,부산광역시,중구,352200,2.95,313,2.85
9,2022,05,10,3,W0Q,부산광역시,중구,336300,2.81,331,3.02
0,2022,05,01,1,W0R,부산광역시,서구,4253380,3.69,2819,3.42
1,2022,05,02,2,W0R,부산광역시,서구,3639400,3.16,2593,3.14
2,2022,05,03,3,W0R,부산광역시,서구,3392460,2.95,2502,3.03
3,2022,05,04,4,W0R,부산광역시,서구,3359970,2.92,2448,2.97
4,2022,05,05,5,W0R,부산광역시,서구,3757770,3.26,2557,3.1
5,2022,05,06,6,W0R,부산광역시,서구,3719600,3.23,2655,3.22
6,2022,05,07,7,W0R,부산광역시,서구,3649140,3.17,2540,3.08
7,2022,05,08,1,W0R,부산광역시,서구,4075560,3.54,2732,3.31
8,2022,05,09,2,W0R,부산광역시,서구,3669940,3.19,2536,3.08
9,2022,05,10,3,W0R,부산광역시,서구,3267610,2.84,2408,2.92
0,2022,05,01,1,W0S,부산광역시,동구,3274250,3.81,2230,3.53
1,2022,05,02,2,W0S,부산광역시,동구,2592100,3.02,1932,3.06
2,2022,05,03,3,W0S,부산광역시,동구,2627550,3.06,1966,3.11
3,2022,05,04,4,W0S,부산광역시,동구,2305150,2.68,1750,2.77
4,2022,05,05,5,W0S,부산광역시,동구,2719500,3.17,2030,3.21
5,2022,05,06,6,W0S,부산광역시,동구,2590200,3.02,1932,3.06
6,2022,05,07,7,W0S,부산광역시,동구,2677750,3.12,1955,3.09
7,2022,05,08,1,W0S,부산광역시,동구,3182050,3.71,2126,3.36
8,2022,05,09,2,W0S,부산광역시,동구,2796350,3.26,2018,3.19
9,2022,05,10,3,W0S,부산광역시,동구,2565100,2.99,1927,3.05
0,2022,05,01,1,W0T,부산광역시,영도구,6126550,3.5,4167,3.28
1,2022,05,02,2,W0T,부산광역시,영도구,5595050,3.2,4028,3.17
2,2022,05,03,3,W0T,부산광역시,영도구,5317800,3.04,3885,3.06
3,2022,05,04,4,W0T,부산광역시,영도구,4707750,2.69,3595,2.83
4,2022,05,05,5,W0T,부산광역시,영도구,5869250,3.35,4108,3.24
5,2022,05,06,6,W0T,부산광역시,영도구,5740800,3.28,4150,3.27
6,2022,05,07,7,W0T,부산광역시,영도구,5620250,3.21,3935,3.1
7,2022,05,08,1,W0T,부산광역시,영도구,6317850,3.61,4085,3.22
8,2022,05,09,2,W0T,부산광역시,영도구,5860750,3.35,4131,3.25
9,2022,05,10,3,W0T,부산광역시,영도구,5230100,2.99,3819,3.01
0,2022,05,01,1,W0U,부산광역시,부산진구,23313060,3.66,15155,3.33
1,2022,05,02,2,W0U,부산광역시,부산진구,19764620,3.1,13861,3.05
2,2022,05,03,3,W0U,부산광역시,부산진구,19856030,3.11,14166,3.11
3,2022,05,04,4,W0U,부산광역시,부산진구,18925110,2.97,13935,3.06
4,2022,05,05,5,W0U,부산광역시,부산진구,19694270,3.09,13853,3.05
5,2022,05,06,6,W0U,부산광역시,부산진구,20207680,3.17,14161,3.11
6,2022,05,07,7,W0U,부산광역시,부산진구,20481020,3.21,13820,3.04
7,2022,05,08,1,W0U,부산광역시,부산진구,22627570,3.55,14889,3.27
8,2022,05,09,2,W0U,부산광역시,부산진구,20886630,3.28,14799,3.25
9,2022,05,10,3,W0U,부산광역시,부산진구,19238810,3.02,13728,3.02
0,2022,05,01,1,W0V,부산광역시,동래구,21690100,3.78,13550,3.48
1,2022,05,02,2,W0V,부산광역시,동래구,17404500,3.03,11448,2.94
2,2022,05,03,3,W0V,부산광역시,동래구,17913450,3.12,12145,3.12
3,2022,05,04,4,W0V,부산광역시,동래구,16736600,2.91,11594,2.98
4,2022,05,05,5,W0V,부산광역시,동래구,18689650,3.25,12262,3.15
5,2022,05,06,6,W0V,부산광역시,동래구,17865500,3.11,11989,3.08
6,2022,05,07,7,W0V,부산광역시,동래구,17190150,2.99,11324,2.91
7,2022,05,08,1,W0V,부산광역시,동래구,21160950,3.68,12997,3.34
8,2022,05,09,2,W0V,부산광역시,동래구,18921350,3.29,12554,3.22
9,2022,05,10,3,W0V,부산광역시,동래구,17058950,2.97,11812,3.03
0,2022,05,01,1,W0W,부산광역시,남구,20179630,3.69,12440,3.39
1,2022,05,02,2,W0W,부산광역시,남구,16701100,3.05,10980,2.99
2,2022,05,03,3,W0W,부산광역시,남구,16703690,3.05,11453,3.12
3,2022,05,04,4,W0W,부산광역시,남구,15824350,2.89,10951,2.98
4,2022,05,05,5,W0W,부산광역시,남구,17173750,3.14,11330,3.08
5,2022,05,06,6,W0W,부산광역시,남구,17287180,3.16,11834,3.22
6,2022,05,07,7,W0W,부산광역시,남구,16646270,3.04,10941,2.98
7,2022,05,08,1,W0W,부산광역시,남구,19275370,3.52,12062,3.28
8,2022,05,09,2,W0W,부산광역시,남구,17495790,3.2,11609,3.16
9,2022,05,10,3,W0W,부산광역시,남구,16571760,3.03,11222,3.05
0,2022,05,01,1,W0X,부산광역시,북구,26609440,3.85,16100,3.55
1,2022,05,02,2,W0X,부산광역시,북구,20023230,2.9,12912,2.84
2,2022,05,03,3,W0X,부산광역시,북구,22303450,3.23,14713,3.24
3,2022,05,04,4,W0X,부산광역시,북구,19111390,2.77,12851,2.83
4,2022,05,05,5,W0X,부산광역시,북구,22805450,3.3,14693,3.24
5,2022,05,06,6,W0X,부산광역시,북구,20355690,2.95,13416,2.96
6,2022,05,07,7,W0X,부산광역시,북구,21170430,3.07,13412,2.95
7,2022,05,08,1,W0X,부산광역시,북구,26623900,3.86,16028,3.53
8,2022,05,09,2,W0X,부산광역시,북구,22479070,3.26,14144,3.12
9,2022,05,10,3,W0X,부산광역시,북구,21688390,3.14,14187,3.13
0,2022,05,01,1,W0Y,부산광역시,해운대구,38614950,3.54,24722,3.26
1,2022,05,02,2,W0Y,부산광역시,해운대구,33952260,3.11,23179,3.06
2,2022,05,03,3,W0Y,부산광역시,해운대구,34715380,3.18,23817,3.14
3,2022,05,04,4,W0Y,부산광역시,해운대구,32224630,2.95,22958,3.03
4,2022,05,05,5,W0Y,부산광역시,해운대구,34879080,3.2,23649,3.12
5,2022,05,06,6,W0Y,부산광역시,해운대구,33940290,3.11,23695,3.12
6,2022,05,07,7,W0Y,부산광역시,해운대구,34622740,3.17,22903,3.02
7,2022,05,08,1,W0Y,부산광역시,해운대구,37676530,3.45,24166,3.19
8,2022,05,09,2,W0Y,부산광역시,해운대구,35974360,3.3,24545,3.24
9,2022,05,10,3,W0Y,부산광역시,해운대구,33489130,3.07,23246,3.07
0,2022,05,01,1,W0Z,부산광역시,사하구,24640360,3.63,15626,3.28
1,2022,05,02,2,W0Z,부산광역시,사하구,22284910,3.28,15145,3.18
2,2022,05,03,3,W0Z,부산광역시,사하구,20597260,3.04,14457,3.04
3,2022,05,04,4,W0Z,부산광역시,사하구,18849730,2.78,13364,2.81
4,2022,05,05,5,W0Z,부산광역시,사하구,21462790,3.16,14816,3.11
5,2022,05,06,6,W0Z,부산광역시,사하구,21967020,3.24,15192,3.19
6,2022,05,07,7,W0Z,부산광역시,사하구,22183780,3.27,14830,3.12
7,2022,05,08,1,W0Z,부산광역시,사하구,24322200,3.58,15473,3.25
8,2022,05,09,2,W0Z,부산광역시,사하구,22766470,3.36,15630,3.28
9,2022,05,10,3,W0Z,부산광역시,사하구,20359130,3.0,14539,3.05
0,2022,05,01,1,W10,부산광역시,금정구,14014920,3.64,9055,3.32
1,2022,05,02,2,W10,부산광역시,금정구,11397340,2.96,7977,2.93
2,2022,05,03,3,W10,부산광역시,금정구,12128500,3.15,8686,3.19
3,2022,05,04,4,W10,부산광역시,금정구,10958080,2.85,7983,2.93
4,2022,05,05,5,W10,부산광역시,금정구,12451240,3.24,8606,3.16
5,2022,05,06,6,W10,부산광역시,금정구,12341320,3.21,8652,3.18
6,2022,05,07,7,W10,부산광역시,금정구,11965770,3.11,8118,2.98
7,2022,05,08,1,W10,부산광역시,금정구,13239050,3.44,8781,3.22
8,2022,05,09,2,W10,부산광역시,금정구,12238240,3.18,8674,3.18
