,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2018,09,09,1,W08,서울특별시,성북구,7454150,3.66,5563,3.56
9,2018,09,10,2,W08,서울특별시,성북구,6383550,3.13,5078,3.25
0,2018,09,01,7,W09,서울특별시,강북구,482650,2.74,426,2.95
1,2018,09,02,1,W09,서울특별시,강북구,715500,4.06,558,3.87
2,2018,09,03,2,W09,서울특별시,강북구,492600,2.8,429,2.97
3,2018,09,04,3,W09,서울특별시,강북구,573600,3.25,512,3.55
4,2018,09,05,4,W09,서울특별시,강북구,525900,2.98,478,3.31
5,2018,09,06,5,W09,서울특별시,강북구,466150,2.65,434,3.01
6,2018,09,07,6,W09,서울특별시,강북구,495300,2.81,473,3.28
7,2018,09,08,7,W09,서울특별시,강북구,486950,2.76,410,2.84
8,2018,09,09,1,W09,서울특별시,강북구,651350,3.7,525,3.64
9,2018,09,10,2,W09,서울특별시,강북구,558150,3.17,476,3.3
0,2018,09,01,7,W0A,서울특별시,도봉구,55180650,3.33,18115,3.08
1,2018,09,02,1,W0A,서울특별시,도봉구,24830950,1.5,20313,3.45
2,2018,09,03,2,W0A,서울특별시,도봉구,81120400,4.89,18405,3.13
3,2018,09,04,3,W0A,서울특별시,도봉구,69491650,4.19,20429,3.47
4,2018,09,05,4,W0A,서울특별시,도봉구,44558200,2.69,18331,3.11
5,2018,09,06,5,W0A,서울특별시,도봉구,48395950,2.92,18556,3.15
6,2018,09,07,6,W0A,서울특별시,도봉구,51490700,3.1,17844,3.03
7,2018,09,08,7,W0A,서울특별시,도봉구,53643600,3.23,17842,3.03
8,2018,09,09,1,W0A,서울특별시,도봉구,24441550,1.47,19524,3.32
9,2018,09,10,2,W0A,서울특별시,도봉구,75010500,4.52,20467,3.48
0,2018,09,01,7,W0B,서울특별시,노원구,38296450,2.95,32948,3.07
1,2018,09,02,1,W0B,서울특별시,노원구,48813049,3.76,39138,3.65
2,2018,09,03,2,W0B,서울특별시,노원구,37210850,2.87,31883,2.97
3,2018,09,04,3,W0B,서울특별시,노원구,41883550,3.23,37429,3.49
4,2018,09,05,4,W0B,서울특별시,노원구,36647150,2.82,34292,3.2
5,2018,09,06,5,W0B,서울특별시,노원구,35622200,2.75,33366,3.11
6,2018,09,07,6,W0B,서울특별시,노원구,35230850,2.72,32747,3.05
7,2018,09,08,7,W0B,서울특별시,노원구,37629150,2.9,32410,3.02
8,2018,09,09,1,W0B,서울특별시,노원구,47211350,3.64,38085,3.55
9,2018,09,10,2,W0B,서울특별시,노원구,41351600,3.19,36145,3.37
0,2018,09,01,7,W0C,서울특별시,은평구,4077150,2.92,3034,2.97
1,2018,09,02,1,W0C,서울특별시,은평구,5701150,4.08,4184,4.1
2,2018,09,03,2,W0C,서울특별시,은평구,3686050,2.64,2946,2.89
3,2018,09,04,3,W0C,서울특별시,은평구,4198050,3.0,3297,3.23
4,2018,09,05,4,W0C,서울특별시,은평구,3697000,2.64,2988,2.93
5,2018,09,06,5,W0C,서울특별시,은평구,3828150,2.74,3140,3.08
6,2018,09,07,6,W0C,서울특별시,은평구,3690650,2.64,3013,2.95
7,2018,09,08,7,W0C,서울특별시,은평구,3895600,2.79,2944,2.89
8,2018,09,09,1,W0C,서울특별시,은평구,5672800,4.06,4062,3.98
9,2018,09,10,2,W0C,서울특별시,은평구,4448400,3.18,3423,3.36
0,2018,09,01,7,W0D,서울특별시,서대문구,13842400,2.85,11424,2.93
1,2018,09,02,1,W0D,서울특별시,서대문구,19876200,4.09,15535,3.98
2,2018,09,03,2,W0D,서울특별시,서대문구,13241850,2.73,11115,2.85
3,2018,09,04,3,W0D,서울특별시,서대문구,14835350,3.05,12950,3.32
4,2018,09,05,4,W0D,서울특별시,서대문구,14417850,2.97,12895,3.31
5,2018,09,06,5,W0D,서울특별시,서대문구,13453150,2.77,12307,3.16
6,2018,09,07,6,W0D,서울특별시,서대문구,12622850,2.6,11402,2.92
7,2018,09,08,7,W0D,서울특별시,서대문구,13281400,2.73,11294,2.9
8,2018,09,09,1,W0D,서울특별시,서대문구,18883450,3.89,14950,3.83
9,2018,09,10,2,W0D,서울특별시,서대문구,14789250,3.05,12622,3.24
0,2018,09,01,7,W0E,서울특별시,마포구,26338150,2.65,15651,3.01
1,2018,09,02,1,W0E,서울특별시,마포구,35560150,3.58,20178,3.87
2,2018,09,03,2,W0E,서울특별시,마포구,32345250,3.26,14956,2.87
3,2018,09,04,3,W0E,서울특별시,마포구,31988050,3.22,17721,3.4
4,2018,09,05,4,W0E,서울특별시,마포구,34124350,3.44,16563,3.18
5,2018,09,06,5,W0E,서울특별시,마포구,25665500,2.59,15807,3.04
6,2018,09,07,6,W0E,서울특별시,마포구,34712850,3.5,15960,3.06
7,2018,09,08,7,W0E,서울특별시,마포구,26573550,2.68,15609,3.0
8,2018,09,09,1,W0E,서울특별시,마포구,35124200,3.54,19768,3.8
9,2018,09,10,2,W0E,서울특별시,마포구,33421350,3.37,17173,3.3
0,2018,09,01,7,W0F,서울특별시,양천구,18816950,3.79,4281,3.0
1,2018,09,02,1,W0F,서울특별시,양천구,6588550,1.33,5006,3.51
2,2018,09,03,2,W0F,서울특별시,양천구,27295000,5.49,4553,3.19
3,2018,09,04,3,W0F,서울특별시,양천구,16793300,3.38,5004,3.51
4,2018,09,05,4,W0F,서울특별시,양천구,16623800,3.34,4435,3.11
5,2018,09,06,5,W0F,서울특별시,양천구,16903800,3.4,4428,3.11
6,2018,09,07,6,W0F,서울특별시,양천구,16440400,3.31,4439,3.11
7,2018,09,08,7,W0F,서울특별시,양천구,18041600,3.63,4236,2.97
8,2018,09,09,1,W0F,서울특별시,양천구,6417550,1.29,4863,3.41
9,2018,09,10,2,W0F,서울특별시,양천구,28111550,5.66,5084,3.57
0,2018,09,01,7,W0G,서울특별시,강서구,6402700,2.66,4907,2.78
1,2018,09,02,1,W0G,서울특별시,강서구,10230300,4.24,7547,4.28
2,2018,09,03,2,W0G,서울특별시,강서구,6511900,2.7,4978,2.82
3,2018,09,04,3,W0G,서울특별시,강서구,7208050,2.99,5560,3.15
4,2018,09,05,4,W0G,서울특별시,강서구,7116650,2.95,5700,3.23
5,2018,09,06,5,W0G,서울특별시,강서구,6856850,2.84,5548,3.15
6,2018,09,07,6,W0G,서울특별시,강서구,6333300,2.63,4996,2.83
7,2018,09,08,7,W0G,서울특별시,강서구,6669100,2.77,5061,2.87
8,2018,09,09,1,W0G,서울특별시,강서구,10140950,4.21,7426,4.21
9,2018,09,10,2,W0G,서울특별시,강서구,7226150,3.0,5563,3.16
0,2018,09,01,7,W0H,서울특별시,구로구,2974750,2.81,2356,2.94
1,2018,09,02,1,W0H,서울특별시,구로구,4062250,3.83,3050,3.81
2,2018,09,03,2,W0H,서울특별시,구로구,3099250,2.92,2396,2.99
3,2018,09,04,3,W0H,서울특별시,구로구,3458950,3.26,2817,3.52
4,2018,09,05,4,W0H,서울특별시,구로구,2891250,2.73,2516,3.14
5,2018,09,06,5,W0H,서울특별시,구로구,2892750,2.73,2445,3.05
6,2018,09,07,6,W0H,서울특별시,구로구,2930150,2.76,2436,3.04
7,2018,09,08,7,W0H,서울특별시,구로구,3005200,2.83,2323,2.9
8,2018,09,09,1,W0H,서울특별시,구로구,3860000,3.64,2850,3.56
9,2018,09,10,2,W0H,서울특별시,구로구,3457400,3.26,2759,3.45
0,2018,09,01,7,W0I,서울특별시,금천구,9392400,2.84,7279,3.07
1,2018,09,02,1,W0I,서울특별시,금천구,13065500,3.95,9362,3.95
2,2018,09,03,2,W0I,서울특별시,금천구,8482200,2.56,6542,2.76
3,2018,09,04,3,W0I,서울특별시,금천구,9999000,3.02,7789,3.28
4,2018,09,05,4,W0I,서울특별시,금천구,8719450,2.63,7169,3.02
5,2018,09,06,5,W0I,서울특별시,금천구,8649000,2.61,7073,2.98
6,2018,09,07,6,W0I,서울특별시,금천구,8641800,2.61,7077,2.98
7,2018,09,08,7,W0I,서울특별시,금천구,9322400,2.82,7043,2.97
8,2018,09,09,1,W0I,서울특별시,금천구,12752850,3.85,9165,3.86
9,2018,09,10,2,W0I,서울특별시,금천구,10055600,3.04,7623,3.21
0,2018,09,01,7,W0J,서울특별시,영등포구,24517650,2.92,18913,3.04
1,2018,09,02,1,W0J,서울특별시,영등포구,32370050,3.85,23692,3.8
2,2018,09,03,2,W0J,서울특별시,영등포구,23295800,2.77,18082,2.9
3,2018,09,04,3,W0J,서울특별시,영등포구,26971550,3.21,21467,3.45
4,2018,09,05,4,W0J,서울특별시,영등포구,23727250,2.82,19737,3.17
5,2018,09,06,5,W0J,서울특별시,영등포구,23691850,2.82,19643,3.15
6,2018,09,07,6,W0J,서울특별시,영등포구,22440750,2.67,18514,2.97
7,2018,09,08,7,W0J,서울특별시,영등포구,24122900,2.87,18527,2.97
8,2018,09,09,1,W0J,서울특별시,영등포구,31875400,3.79,23186,3.72
9,2018,09,10,2,W0J,서울특별시,영등포구,27356150,3.26,21108,3.39
0,2018,09,01,7,W0K,서울특별시,동작구,13345650,2.8,11399,2.95
1,2018,09,02,1,W0K,서울특별시,동작구,17754800,3.73,14219,3.68
2,2018,09,03,2,W0K,서울특별시,동작구,13006100,2.73,11090,2.87
3,2018,09,04,3,W0K,서울특별시,동작구,15487400,3.25,13510,3.5
4,2018,09,05,4,W0K,서울특별시,동작구,13718400,2.88,12666,3.28
5,2018,09,06,5,W0K,서울특별시,동작구,12897000,2.71,11770,3.05
6,2018,09,07,6,W0K,서울특별시,동작구,12828200,2.69,11501,2.98
7,2018,09,08,7,W0K,서울특별시,동작구,13442200,2.82,11339,2.93
8,2018,09,09,1,W0K,서울특별시,동작구,17309250,3.63,13790,3.57
9,2018,09,10,2,W0K,서울특별시,동작구,14702900,3.09,12542,3.25
0,2018,09,01,7,W0L,서울특별시,관악구,2252600,2.79,1903,2.98
1,2018,09,02,1,W0L,서울특별시,관악구,2627700,3.26,2167,3.4
2,2018,09,03,2,W0L,서울특별시,관악구,1994900,2.47,1740,2.73
3,2018,09,04,3,W0L,서울특별시,관악구,2669150,3.31,2307,3.62
4,2018,09,05,4,W0L,서울특별시,관악구,2013200,2.49,1835,2.88
5,2018,09,06,5,W0L,서울특별시,관악구,2194100,2.72,1938,3.04
6,2018,09,07,6,W0L,서울특별시,관악구,2319600,2.87,2008,3.15
7,2018,09,08,7,W0L,서울특별시,관악구,2232350,2.77,1897,2.97
8,2018,09,09,1,W0L,서울특별시,관악구,2772000,3.43,2141,3.36
9,2018,09,10,2,W0L,서울특별시,관악구,2463200,3.05,2021,3.17
0,2018,09,01,7,W0M,서울특별시,서초구,11695300,2.85,9221,2.99
1,2018,09,02,1,W0M,서울특별시,서초구,14489850,3.53,10938,3.54
2,2018,09,03,2,W0M,서울특별시,서초구,12331100,3.01,9377,3.04
3,2018,09,04,3,W0M,서울특별시,서초구,14066900,3.43,11267,3.65
4,2018,09,05,4,W0M,서울특별시,서초구,12704050,3.1,10265,3.32
5,2018,09,06,5,W0M,서울특별시,서초구,12093500,2.95,10144,3.28
6,2018,09,07,6,W0M,서울특별시,서초구,12177450,2.97,10034,3.25
7,2018,09,08,7,W0M,서울특별시,서초구,11712650,2.86,9037,2.93
8,2018,09,09,1,W0M,서울특별시,서초구,14220900,3.47,10714,3.47
9,2018,09,10,2,W0M,서울특별시,서초구,14401600,3.51,10972,3.55
0,2018,09,01,7,W0N,서울특별시,강남구,10850,0.71,9,0.81
1,2018,09,02,1,W0N,서울특별시,강남구,34900,2.3,28,2.51
2,2018,09,03,2,W0N,서울특별시,강남구,7800,0.51,8,0.72
3,2018,09,04,3,W0N,서울특별시,강남구,20300,1.34,18,1.61
4,2018,09,05,4,W0N,서울특별시,강남구,20850,1.37,18,1.61
5,2018,09,06,5,W0N,서울특별시,강남구,25450,1.67,23,2.06
6,2018,09,07,6,W0N,서울특별시,강남구,37900,2.49,17,1.52
7,2018,09,08,7,W0N,서울특별시,강남구,35550,2.34,25,2.24
8,2018,09,09,1,W0N,서울특별시,강남구,32450,2.14,36,3.23
9,2018,09,10,2,W0N,서울특별시,강남구,31450,2.07,27,2.42
0,2018,09,01,7,W0P,서울특별시,강동구,12908920,2.72,9672,2.81
1,2018,09,02,1,W0P,서울특별시,강동구,18337077,3.86,13101,3.81
2,2018,09,03,2,W0P,서울특별시,강동구,11702048,2.47,8912,2.59
3,2018,09,04,3,W0P,서울특별시,강동구,14507606,3.06,11110,3.23
4,2018,09,05,4,W0P,서울특별시,강동구,13806310,2.91,11136,3.24
5,2018,09,06,5,W0P,서울특별시,강동구,12185809,2.57,9991,2.91
6,2018,09,07,6,W0P,서울특별시,강동구,12462824,2.63,9979,2.9
7,2018,09,08,7,W0P,서울특별시,강동구,12748997,2.69,9625,2.8
8,2018,09,09,1,W0P,서울특별시,강동구,17554769,3.7,12682,3.69
9,2018,09,10,2,W0P,서울특별시,강동구,14360097,3.03,10747,3.13
0,2018,09,01,7,W0Q,부산광역시,중구,243000,2.91,217,2.84
1,2018,09,02,1,W0Q,부산광역시,중구,226300,2.71,224,2.94
2,2018,09,03,2,W0Q,부산광역시,중구,282500,3.39,246,3.22
3,2018,09,04,3,W0Q,부산광역시,중구,258250,3.1,266,3.49
4,2018,09,05,4,W0Q,부산광역시,중구,243450,2.92,242,3.17
5,2018,09,06,5,W0Q,부산광역시,중구,217950,2.61,234,3.07
6,2018,09,07,6,W0Q,부산광역시,중구,205300,2.46,218,2.86
7,2018,09,08,7,W0Q,부산광역시,중구,225400,2.7,238,3.12
8,2018,09,09,1,W0Q,부산광역시,중구,249700,2.99,250,3.28
9,2018,09,10,2,W0Q,부산광역시,중구,236550,2.84,247,3.24
0,2018,09,01,7,W0R,부산광역시,서구,2751750,2.75,1935,2.76
1,2018,09,02,1,W0R,부산광역시,서구,3572650,3.57,2478,3.53
2,2018,09,03,2,W0R,부산광역시,서구,3035150,3.04,2245,3.2
3,2018,09,04,3,W0R,부산광역시,서구,2979550,2.98,2332,3.32
4,2018,09,05,4,W0R,부산광역시,서구,2693650,2.69,2220,3.16
5,2018,09,06,5,W0R,부산광역시,서구,2653550,2.65,2185,3.11
6,2018,09,07,6,W0R,부산광역시,서구,2625550,2.63,2012,2.87
7,2018,09,08,7,W0R,부산광역시,서구,2878700,2.88,2154,3.07
8,2018,09,09,1,W0R,부산광역시,서구,3404950,3.41,2392,3.41
9,2018,09,10,2,W0R,부산광역시,서구,2886700,2.89,2267,3.23
0,2018,09,01,7,W0S,부산광역시,동구,1780250,3.04,1239,3.01
1,2018,09,02,1,W0S,부산광역시,동구,2040050,3.48,1428,3.47
2,2018,09,03,2,W0S,부산광역시,동구,1860250,3.17,1355,3.3
3,2018,09,04,3,W0S,부산광역시,동구,1680550,2.87,1327,3.23
4,2018,09,05,4,W0S,부산광역시,동구,1584000,2.7,1294,3.15
5,2018,09,06,5,W0S,부산광역시,동구,1680500,2.87,1320,3.21
6,2018,09,07,6,W0S,부산광역시,동구,1384900,2.36,1125,2.74
7,2018,09,08,7,W0S,부산광역시,동구,1612900,2.75,1225,2.98
8,2018,09,09,1,W0S,부산광역시,동구,1912950,3.26,1368,3.33
9,2018,09,10,2,W0S,부산광역시,동구,1886400,3.22,1385,3.37
0,2018,09,01,7,W0T,부산광역시,영도구,4720400,2.74,3431,2.78
1,2018,09,02,1,W0T,부산광역시,영도구,5604000,3.25,4036,3.27
2,2018,09,03,2,W0T,부산광역시,영도구,5418450,3.14,4081,3.3
3,2018,09,04,3,W0T,부산광역시,영도구,5198750,3.01,4220,3.42
4,2018,09,05,4,W0T,부산광역시,영도구,4569950,2.65,3810,3.08
5,2018,09,06,5,W0T,부산광역시,영도구,4771150,2.77,3967,3.21
6,2018,09,07,6,W0T,부산광역시,영도구,4433900,2.57,3453,2.8
7,2018,09,08,7,W0T,부산광역시,영도구,5182900,3.0,3900,3.16
8,2018,09,09,1,W0T,부산광역시,영도구,5462450,3.17,3951,3.2
9,2018,09,10,2,W0T,부산광역시,영도구,5336800,3.09,4049,3.28
0,2018,09,01,7,W0U,부산광역시,부산진구,17359050,2.71,12374,2.81
1,2018,09,02,1,W0U,부산광역시,부산진구,22495100,3.51,15130,3.44
2,2018,09,03,2,W0U,부산광역시,부산진구,20392150,3.18,14528,3.3
3,2018,09,04,3,W0U,부산광역시,부산진구,19836950,3.1,15109,3.43
4,2018,09,05,4,W0U,부산광역시,부산진구,17756300,2.77,14117,3.21
5,2018,09,06,5,W0U,부산광역시,부산진구,17723600,2.77,13957,3.17
6,2018,09,07,6,W0U,부산광역시,부산진구,15321500,2.39,11946,2.71
7,2018,09,08,7,W0U,부산광역시,부산진구,17240500,2.69,12995,2.95
8,2018,09,09,1,W0U,부산광역시,부산진구,22081550,3.45,14808,3.36
9,2018,09,10,2,W0U,부산광역시,부산진구,19626150,3.06,14577,3.31
0,2018,09,01,7,W0V,부산광역시,동래구,12972600,2.7,8719,2.78
1,2018,09,02,1,W0V,부산광역시,동래구,17064000,3.56,11031,3.51
2,2018,09,03,2,W0V,부산광역시,동래구,16339000,3.4,10883,3.46
3,2018,09,04,3,W0V,부산광역시,동래구,14731200,3.07,10531,3.35
4,2018,09,05,4,W0V,부산광역시,동래구,13795850,2.87,10233,3.26
5,2018,09,06,5,W0V,부산광역시,동래구,13372650,2.79,10052,3.2
6,2018,09,07,6,W0V,부산광역시,동래구,11848000,2.47,8722,2.78
7,2018,09,08,7,W0V,부산광역시,동래구,12571350,2.62,8850,2.82
8,2018,09,09,1,W0V,부산광역시,동래구,17659300,3.68,11187,3.56
9,2018,09,10,2,W0V,부산광역시,동래구,15407000,3.21,10750,3.42
0,2018,09,01,7,W0W,부산광역시,남구,14943400,2.7,10817,2.85
1,2018,09,02,1,W0W,부산광역시,남구,19922800,3.6,13542,3.57
2,2018,09,03,2,W0W,부산광역시,남구,16785900,3.03,11987,3.16
3,2018,09,04,3,W0W,부산광역시,남구,17465650,3.15,13105,3.46
4,2018,09,05,4,W0W,부산광역시,남구,15365900,2.77,11847,3.13
5,2018,09,06,5,W0W,부산광역시,남구,15802700,2.85,12261,3.24
6,2018,09,07,6,W0W,부산광역시,남구,13641900,2.46,10464,2.76
7,2018,09,08,7,W0W,부산광역시,남구,15656100,2.83,11469,3.03
8,2018,09,09,1,W0W,부산광역시,남구,19124400,3.45,13015,3.43
9,2018,09,10,2,W0W,부산광역시,남구,16920950,3.05,12246,3.23
0,2018,09,01,7,W0X,부산광역시,북구,20722600,2.82,13923,2.95
1,2018,09,02,1,W0X,부산광역시,북구,27327400,3.72,17263,3.66
2,2018,09,03,2,W0X,부산광역시,북구,22690700,3.09,15370,3.26
3,2018,09,04,3,W0X,부산광역시,북구,23287150,3.17,16168,3.43
4,2018,09,05,4,W0X,부산광역시,북구,19820800,2.7,14274,3.03
5,2018,09,06,5,W0X,부산광역시,북구,20944150,2.85,15304,3.25
6,2018,09,07,6,W0X,부산광역시,북구,17229900,2.35,12434,2.64
7,2018,09,08,7,W0X,부산광역시,북구,20461500,2.79,14198,3.01
8,2018,09,09,1,W0X,부산광역시,북구,27771400,3.78,17163,3.64
9,2018,09,10,2,W0X,부산광역시,북구,21529300,2.93,14665,3.11
0,2018,09,01,7,W0Y,부산광역시,해운대구,31494750,2.78,23110,2.91
1,2018,09,02,1,W0Y,부산광역시,해운대구,38933950,3.44,27211,3.43
2,2018,09,03,2,W0Y,부산광역시,해운대구,36320300,3.21,26049,3.28
3,2018,09,04,3,W0Y,부산광역시,해운대구,35288450,3.12,27278,3.44
4,2018,09,05,4,W0Y,부산광역시,해운대구,32436200,2.87,25782,3.25
5,2018,09,06,5,W0Y,부산광역시,해운대구,32479200,2.87,25986,3.27
6,2018,09,07,6,W0Y,부산광역시,해운대구,28911150,2.56,22897,2.88
7,2018,09,08,7,W0Y,부산광역시,해운대구,32168000,2.84,24225,3.05
8,2018,09,09,1,W0Y,부산광역시,해운대구,37497200,3.31,26380,3.32
9,2018,09,10,2,W0Y,부산광역시,해운대구,35556300,3.14,26263,3.31
0,2018,09,01,7,W0Z,부산광역시,사하구,19895250,2.76,14148,2.82
1,2018,09,02,1,W0Z,부산광역시,사하구,25514690,3.54,17533,3.5
2,2018,09,03,2,W0Z,부산광역시,사하구,23040210,3.2,16683,3.33
3,2018,09,04,3,W0Z,부산광역시,사하구,21216090,2.95,16520,3.3
4,2018,09,05,4,W0Z,부산광역시,사하구,19868820,2.76,15913,3.17
5,2018,09,06,5,W0Z,부산광역시,사하구,20075390,2.79,15984,3.19
6,2018,09,07,6,W0Z,부산광역시,사하구,17597050,2.44,13701,2.73
7,2018,09,08,7,W0Z,부산광역시,사하구,20359770,2.83,15384,3.07
8,2018,09,09,1,W0Z,부산광역시,사하구,23719540,3.29,16455,3.28
9,2018,09,10,2,W0Z,부산광역시,사하구,22837950,3.17,16856,3.36
0,2018,09,01,7,W10,부산광역시,금정구,11978850,2.93,8608,3.0
1,2018,09,02,1,W10,부산광역시,금정구,14092350,3.44,9663,3.36
2,2018,09,03,2,W10,부산광역시,금정구,13627500,3.33,9796,3.41
3,2018,09,04,3,W10,부산광역시,금정구,12487200,3.05,9624,3.35
4,2018,09,05,4,W10,부산광역시,금정구,11563100,2.82,9279,3.23
5,2018,09,06,5,W10,부산광역시,금정구,12026350,2.94,9390,3.27
6,2018,09,07,6,W10,부산광역시,금정구,10675500,2.61,8376,2.92
7,2018,09,08,7,W10,부산광역시,금정구,11404850,2.79,8703,3.03
8,2018,09,09,1,W10,부산광역시,금정구,14143350,3.45,9904,3.45
9,2018,09,10,2,W10,부산광역시,금정구,13236450,3.23,9668,3.37
