,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
19,2022,06,20,2,W02,서울특별시,중구,6729350,3.52,5661,3.63
20,2022,06,21,3,W02,서울특별시,중구,5612750,2.93,4895,3.14
21,2022,06,22,4,W02,서울특별시,중구,6263900,3.27,5357,3.43
22,2022,06,23,5,W02,서울특별시,중구,4952700,2.59,4167,2.67
23,2022,06,24,6,W02,서울특별시,중구,6369650,3.33,5407,3.47
24,2022,06,25,7,W02,서울특별시,중구,7113150,3.72,5540,3.55
25,2022,06,26,1,W02,서울특별시,중구,8287250,4.33,6318,4.05
26,2022,06,27,2,W02,서울특별시,중구,6733400,3.52,5644,3.62
27,2022,06,28,3,W02,서울특별시,중구,5946850,3.11,5219,3.35
28,2022,06,29,4,W02,서울특별시,중구,5666400,2.96,4835,3.1
29,2022,06,30,5,W02,서울특별시,중구,9112600,4.76,4624,2.96
0,2022,06,01,4,W03,서울특별시,용산구,1314500,3.26,1049,3.59
1,2022,06,02,5,W03,서울특별시,용산구,1395550,3.46,908,3.1
2,2022,06,03,6,W03,서울특별시,용산구,1367250,3.39,966,3.3
3,2022,06,04,7,W03,서울특별시,용산구,1385250,3.43,965,3.3
4,2022,06,05,1,W03,서울특별시,용산구,1231250,3.05,950,3.25
5,2022,06,06,2,W03,서울특별시,용산구,1454250,3.6,1049,3.59
6,2022,06,07,3,W03,서울특별시,용산구,1374850,3.41,998,3.41
7,2022,06,08,4,W03,서울특별시,용산구,1240700,3.07,908,3.1
8,2022,06,09,5,W03,서울특별시,용산구,1287800,3.19,984,3.36
9,2022,06,10,6,W03,서울특별시,용산구,1242000,3.08,898,3.07
10,2022,06,11,7,W03,서울특별시,용산구,1259350,3.12,916,3.13
11,2022,06,12,1,W03,서울특별시,용산구,1498750,3.71,1119,3.83
12,2022,06,13,2,W03,서울특별시,용산구,1408300,3.49,997,3.41
13,2022,06,14,3,W03,서울특별시,용산구,1172900,2.91,876,2.99
14,2022,06,15,4,W03,서울특별시,용산구,1178550,2.92,818,2.8
15,2022,06,16,5,W03,서울특별시,용산구,1343650,3.33,1016,3.47
16,2022,06,17,6,W03,서울특별시,용산구,1215100,3.01,908,3.1
17,2022,06,18,7,W03,서울특별시,용산구,1307350,3.24,951,3.25
18,2022,06,19,1,W03,서울특별시,용산구,1483700,3.68,1100,3.76
19,2022,06,20,2,W03,서울특별시,용산구,1520250,3.77,1047,3.58
20,2022,06,21,3,W03,서울특별시,용산구,1357950,3.36,970,3.32
21,2022,06,22,4,W03,서울특별시,용산구,1368950,3.39,959,3.28
22,2022,06,23,5,W03,서울특별시,용산구,1126100,2.79,796,2.72
23,2022,06,24,6,W03,서울특별시,용산구,1290500,3.2,959,3.28
24,2022,06,25,7,W03,서울특별시,용산구,1334750,3.31,995,3.4
25,2022,06,26,1,W03,서울특별시,용산구,1410350,3.49,1117,3.82
26,2022,06,27,2,W03,서울특별시,용산구,1496800,3.71,1036,3.54
27,2022,06,28,3,W03,서울특별시,용산구,1357400,3.36,1023,3.5
28,2022,06,29,4,W03,서울특별시,용산구,1469900,3.64,995,3.4
29,2022,06,30,5,W03,서울특별시,용산구,1465850,3.63,981,3.35
0,2022,06,01,4,W04,서울특별시,성동구,17990600,3.45,13410,3.38
1,2022,06,02,5,W04,서울특별시,성동구,16396249,3.15,12830,3.24
2,2022,06,03,6,W04,서울특별시,성동구,15580600,2.99,12447,3.14
3,2022,06,04,7,W04,서울특별시,성동구,16971450,3.26,12508,3.16
4,2022,06,05,1,W04,서울특별시,성동구,18281100,3.51,13032,3.29
5,2022,06,06,2,W04,서울특별시,성동구,20105750,3.86,14295,3.61
6,2022,06,07,3,W04,서울특별시,성동구,17544900,3.37,13241,3.34
7,2022,06,08,4,W04,서울특별시,성동구,16070000,3.08,12823,3.24
8,2022,06,09,5,W04,서울특별시,성동구,15969500,3.06,12609,3.18
9,2022,06,10,6,W04,서울특별시,성동구,15085650,2.89,12060,3.04
10,2022,06,11,7,W04,서울특별시,성동구,16849000,3.23,12445,3.14
11,2022,06,12,1,W04,서울특별시,성동구,22356950,4.29,15761,3.98
12,2022,06,13,2,W04,서울특별시,성동구,18598850,3.57,13811,3.48
13,2022,06,14,3,W04,서울특별시,성동구,15816750,3.03,12522,3.16
14,2022,06,15,4,W04,서울특별시,성동구,14015050,2.69,11240,2.84
15,2022,06,16,5,W04,서울특별시,성동구,16777800,3.22,13267,3.35
16,2022,06,17,6,W04,서울특별시,성동구,15579750,2.99,12503,3.15
17,2022,06,18,7,W04,서울특별시,성동구,16729600,3.21,12391,3.13
18,2022,06,19,1,W04,서울특별시,성동구,22708350,4.36,15959,4.03
19,2022,06,20,2,W04,서울특별시,성동구,19233800,3.69,14458,3.65
20,2022,06,21,3,W04,서울특별시,성동구,17112850,3.28,13501,3.41
21,2022,06,22,4,W04,서울특별시,성동구,17414600,3.34,13953,3.52
22,2022,06,23,5,W04,서울특별시,성동구,13399399,2.57,10541,2.66
23,2022,06,24,6,W04,서울특별시,성동구,17989400,3.45,14205,3.58
24,2022,06,25,7,W04,서울특별시,성동구,17786300,3.41,13129,3.31
25,2022,06,26,1,W04,서울특별시,성동구,23347650,4.48,16412,4.14
26,2022,06,27,2,W04,서울특별시,성동구,18356450,3.52,13945,3.52
27,2022,06,28,3,W04,서울특별시,성동구,16836450,3.23,13419,3.39
28,2022,06,29,4,W04,서울특별시,성동구,15705350,3.01,12431,3.14
29,2022,06,30,5,W04,서울특별시,성동구,14650750,2.81,11158,2.82
0,2022,06,01,4,W05,서울특별시,광진구,12043040,3.37,8283,3.36
1,2022,06,02,5,W05,서울특별시,광진구,11264620,3.16,8013,3.25
2,2022,06,03,6,W05,서울특별시,광진구,10829620,3.03,7683,3.11
3,2022,06,04,7,W05,서울특별시,광진구,11818320,3.31,7907,3.21
4,2022,06,05,1,W05,서울특별시,광진구,11545260,3.23,7421,3.01
5,2022,06,06,2,W05,서울특별시,광진구,14194310,3.98,9155,3.71
6,2022,06,07,3,W05,서울특별시,광진구,11730070,3.29,8288,3.36
7,2022,06,08,4,W05,서울특별시,광진구,11375160,3.19,7788,3.16
8,2022,06,09,5,W05,서울특별시,광진구,10427960,2.92,7651,3.1
9,2022,06,10,6,W05,서울특별시,광진구,10282930,2.88,7437,3.02
10,2022,06,11,7,W05,서울특별시,광진구,12086290,3.39,8018,3.25
11,2022,06,12,1,W05,서울특별시,광진구,14148160,3.96,9151,3.71
12,2022,06,13,2,W05,서울특별시,광진구,12594330,3.53,8526,3.46
13,2022,06,14,3,W05,서울특별시,광진구,11239460,3.15,8140,3.3
14,2022,06,15,4,W05,서울특별시,광진구,9474820,2.65,6755,2.74
15,2022,06,16,5,W05,서울특별시,광진구,11300490,3.17,8173,3.31
16,2022,06,17,6,W05,서울특별시,광진구,10595260,2.97,7796,3.16
17,2022,06,18,7,W05,서울특별시,광진구,12149850,3.4,8022,3.25
18,2022,06,19,1,W05,서울특별시,광진구,14806130,4.15,9466,3.84
19,2022,06,20,2,W05,서울특별시,광진구,13206870,3.7,9064,3.67
20,2022,06,21,3,W05,서울특별시,광진구,12287690,3.44,8813,3.57
21,2022,06,22,4,W05,서울특별시,광진구,11524640,3.23,8527,3.46
22,2022,06,23,5,W05,서울특별시,광진구,9372180,2.63,6650,2.7
23,2022,06,24,6,W05,서울특별시,광진구,12560280,3.52,9005,3.65
24,2022,06,25,7,W05,서울특별시,광진구,13221180,3.7,8653,3.51
25,2022,06,26,1,W05,서울특별시,광진구,14985150,4.2,9726,3.94
26,2022,06,27,2,W05,서울특별시,광진구,12826950,3.59,8874,3.6
27,2022,06,28,3,W05,서울특별시,광진구,12317300,3.45,8994,3.65
28,2022,06,29,4,W05,서울특별시,광진구,10847520,3.04,7631,3.09
29,2022,06,30,5,W05,서울특별시,광진구,9967200,2.79,7055,2.86
0,2022,06,01,4,W06,서울특별시,동대문구,17915350,3.43,13370,3.37
1,2022,06,02,5,W06,서울특별시,동대문구,16489300,3.16,12667,3.2
2,2022,06,03,6,W06,서울특별시,동대문구,16362790,3.13,12611,3.18
3,2022,06,04,7,W06,서울특별시,동대문구,16860782,3.23,12346,3.12
4,2022,06,05,1,W06,서울특별시,동대문구,18044633,3.45,13083,3.3
5,2022,06,06,2,W06,서울특별시,동대문구,19809984,3.79,13755,3.47
6,2022,06,07,3,W06,서울특별시,동대문구,17429384,3.34,12933,3.26
7,2022,06,08,4,W06,서울특별시,동대문구,15817760,3.03,12570,3.17
8,2022,06,09,5,W06,서울특별시,동대문구,15349989,2.94,12237,3.09
9,2022,06,10,6,W06,서울특별시,동대문구,15436006,2.95,12304,3.11
10,2022,06,11,7,W06,서울특별시,동대문구,16760223,3.21,12329,3.11
11,2022,06,12,1,W06,서울특별시,동대문구,22127965,4.23,15180,3.83
12,2022,06,13,2,W06,서울특별시,동대문구,18023777,3.45,13525,3.41
13,2022,06,14,3,W06,서울특별시,동대문구,15741344,3.01,12364,3.12
14,2022,06,15,4,W06,서울특별시,동대문구,14540694,2.78,11631,2.94
15,2022,06,16,5,W06,서울특별시,동대문구,16347359,3.13,13168,3.32
16,2022,06,17,6,W06,서울특별시,동대문구,15687265,3.0,12630,3.19
17,2022,06,18,7,W06,서울특별시,동대문구,17309880,3.31,12741,3.22
18,2022,06,19,1,W06,서울특별시,동대문구,22231961,4.25,15546,3.92
19,2022,06,20,2,W06,서울특별시,동대문구,18930238,3.62,14329,3.62
20,2022,06,21,3,W06,서울특별시,동대문구,17365964,3.32,13568,3.42
21,2022,06,22,4,W06,서울특별시,동대문구,17957422,3.44,14301,3.61
22,2022,06,23,5,W06,서울특별시,동대문구,13335488,2.55,10454,2.64
23,2022,06,24,6,W06,서울특별시,동대문구,19024107,3.64,14700,3.71
24,2022,06,25,7,W06,서울특별시,동대문구,18844921,3.61,13720,3.46
25,2022,06,26,1,W06,서울특별시,동대문구,23096256,4.42,16468,4.16
26,2022,06,27,2,W06,서울특별시,동대문구,18383322,3.52,14190,3.58
27,2022,06,28,3,W06,서울특별시,동대문구,17050865,3.26,13642,3.44
28,2022,06,29,4,W06,서울특별시,동대문구,15844206,3.03,12732,3.21
29,2022,06,30,5,W06,서울특별시,동대문구,14492716,2.77,11156,2.82
0,2022,06,01,4,W07,서울특별시,중랑구,19919850,3.45,14892,3.39
1,2022,06,02,5,W07,서울특별시,중랑구,18251250,3.16,13980,3.18
2,2022,06,03,6,W07,서울특별시,중랑구,17920600,3.1,13943,3.17
3,2022,06,04,7,W07,서울특별시,중랑구,19294850,3.34,14249,3.24
4,2022,06,05,1,W07,서울특별시,중랑구,20170100,3.49,14402,3.28
5,2022,06,06,2,W07,서울특별시,중랑구,22087050,3.83,15973,3.64
6,2022,06,07,3,W07,서울특별시,중랑구,19234950,3.33,14580,3.32
7,2022,06,08,4,W07,서울특별시,중랑구,17470900,3.03,13876,3.16
8,2022,06,09,5,W07,서울특별시,중랑구,16667500,2.89,13274,3.02
9,2022,06,10,6,W07,서울특별시,중랑구,16975600,2.94,13430,3.06
10,2022,06,11,7,W07,서울특별시,중랑구,19035800,3.3,14035,3.2
11,2022,06,12,1,W07,서울특별시,중랑구,23008400,3.99,16342,3.72
12,2022,06,13,2,W07,서울특별시,중랑구,20881750,3.62,15739,3.58
13,2022,06,14,3,W07,서울특별시,중랑구,17572750,3.04,13828,3.15
14,2022,06,15,4,W07,서울특별시,중랑구,16634300,2.88,12798,2.91
15,2022,06,16,5,W07,서울특별시,중랑구,18036350,3.12,14361,3.27
16,2022,06,17,6,W07,서울특별시,중랑구,17513000,3.03,14049,3.2
17,2022,06,18,7,W07,서울특별시,중랑구,18959250,3.28,14171,3.23
18,2022,06,19,1,W07,서울특별시,중랑구,24234600,4.2,17401,3.96
19,2022,06,20,2,W07,서울특별시,중랑구,21374850,3.7,16211,3.69
20,2022,06,21,3,W07,서울특별시,중랑구,18798800,3.26,14803,3.37
21,2022,06,22,4,W07,서울특별시,중랑구,19617750,3.4,15518,3.53
22,2022,06,23,5,W07,서울특별시,중랑구,14284400,2.47,11207,2.55
23,2022,06,24,6,W07,서울특별시,중랑구,20896450,3.62,16332,3.72
24,2022,06,25,7,W07,서울특별시,중랑구,20734950,3.59,15168,3.45
25,2022,06,26,1,W07,서울특별시,중랑구,25490050,4.42,18077,4.12
26,2022,06,27,2,W07,서울특별시,중랑구,20375800,3.53,15766,3.59
27,2022,06,28,3,W07,서울특별시,중랑구,18792650,3.26,15053,3.43
28,2022,06,29,4,W07,서울특별시,중랑구,17090050,2.96,13663,3.11
29,2022,06,30,5,W07,서울특별시,중랑구,15904600,2.76,12040,2.74
0,2022,06,01,4,W08,서울특별시,성북구,17215250,3.46,12737,3.42
1,2022,06,02,5,W08,서울특별시,성북구,15644100,3.15,11801,3.17
2,2022,06,03,6,W08,서울특별시,성북구,15138000,3.04,11502,3.09
3,2022,06,04,7,W08,서울특별시,성북구,16732750,3.36,11961,3.21
4,2022,06,05,1,W08,서울특별시,성북구,17679650,3.55,12597,3.38
5,2022,06,06,2,W08,서울특별시,성북구,18745000,3.77,13056,3.51
6,2022,06,07,3,W08,서울특별시,성북구,16781350,3.37,12304,3.31
7,2022,06,08,4,W08,서울특별시,성북구,15649800,3.15,12220,3.28
8,2022,06,09,5,W08,서울특별시,성북구,14690550,2.95,11588,3.11
9,2022,06,10,6,W08,서울특별시,성북구,14154350,2.85,11200,3.01
10,2022,06,11,7,W08,서울특별시,성북구,15941150,3.2,11691,3.14
11,2022,06,12,1,W08,서울특별시,성북구,21214650,4.26,14675,3.94
12,2022,06,13,2,W08,서울특별시,성북구,17239200,3.47,12783,3.43
13,2022,06,14,3,W08,서울특별시,성북구,15048350,3.03,11653,3.13
14,2022,06,15,4,W08,서울특별시,성북구,14004600,2.82,11045,2.97
15,2022,06,16,5,W08,서울특별시,성북구,15703150,3.16,12359,3.32
16,2022,06,17,6,W08,서울특별시,성북구,14620100,2.94,11526,3.1
17,2022,06,18,7,W08,서울특별시,성북구,16401800,3.3,11984,3.22
18,2022,06,19,1,W08,서울특별시,성북구,22141200,4.45,15271,4.1
19,2022,06,20,2,W08,서울특별시,성북구,18019000,3.62,13494,3.62
20,2022,06,21,3,W08,서울특별시,성북구,16342650,3.29,12726,3.42
21,2022,06,22,4,W08,서울특별시,성북구,16762000,3.37,13234,3.56
22,2022,06,23,5,W08,서울특별시,성북구,12222750,2.46,9428,2.53
23,2022,06,24,6,W08,서울특별시,성북구,17556450,3.53,13334,3.58
24,2022,06,25,7,W08,서울특별시,성북구,17484550,3.52,12513,3.36
25,2022,06,26,1,W08,서울특별시,성북구,22250400,4.47,15606,4.19
26,2022,06,27,2,W08,서울특별시,성북구,17127400,3.44,13070,3.51
27,2022,06,28,3,W08,서울특별시,성북구,15564650,3.13,12348,3.32
28,2022,06,29,4,W08,서울특별시,성북구,15509650,3.12,12266,3.29
29,2022,06,30,5,W08,서울특별시,성북구,13835450,2.78,10292,2.76
0,2022,06,01,4,W09,서울특별시,강북구,9130800,3.63,6550,3.55
1,2022,06,02,5,W09,서울특별시,강북구,7984700,3.17,6017,3.26
2,2022,06,03,6,W09,서울특별시,강북구,7576900,3.01,5784,3.13
3,2022,06,04,7,W09,서울특별시,강북구,8388000,3.33,5868,3.18
4,2022,06,05,1,W09,서울특별시,강북구,8632300,3.43,5858,3.17
5,2022,06,06,2,W09,서울특별시,강북구,9371000,3.72,6380,3.45
6,2022,06,07,3,W09,서울특별시,강북구,8596190,3.42,6333,3.43
7,2022,06,08,4,W09,서울특별시,강북구,8272950,3.29,6322,3.42
8,2022,06,09,5,W09,서울특별시,강북구,7278040,2.89,5642,3.06
9,2022,06,10,6,W09,서울특별시,강북구,7013900,2.79,5506,2.98
10,2022,06,11,7,W09,서울특별시,강북구,8256650,3.28,5758,3.12
11,2022,06,12,1,W09,서울특별시,강북구,10415000,4.14,6989,3.78
12,2022,06,13,2,W09,서울특별시,강북구,8907500,3.54,6276,3.4
13,2022,06,14,3,W09,서울특별시,강북구,7768600,3.09,6015,3.26
14,2022,06,15,4,W09,서울특별시,강북구,7265020,2.89,5633,3.05
15,2022,06,16,5,W09,서울특별시,강북구,7778600,3.09,6041,3.27
16,2022,06,17,6,W09,서울특별시,강북구,7266800,2.89,5658,3.06
17,2022,06,18,7,W09,서울특별시,강북구,8151350,3.24,5851,3.17
18,2022,06,19,1,W09,서울특별시,강북구,10652190,4.23,7177,3.89
19,2022,06,20,2,W09,서울특별시,강북구,9081650,3.61,6488,3.51
20,2022,06,21,3,W09,서울특별시,강북구,8492650,3.37,6541,3.54
21,2022,06,22,4,W09,서울특별시,강북구,8884250,3.53,6759,3.66
22,2022,06,23,5,W09,서울특별시,강북구,6332850,2.52,4742,2.57
23,2022,06,24,6,W09,서울특별시,강북구,8774900,3.49,6670,3.61
24,2022,06,25,7,W09,서울특별시,강북구,8961300,3.56,6323,3.42
25,2022,06,26,1,W09,서울특별시,강북구,10623850,4.22,7436,4.03
26,2022,06,27,2,W09,서울특별시,강북구,8963500,3.56,6482,3.51
27,2022,06,28,3,W09,서울특별시,강북구,8257750,3.28,6401,3.47
28,2022,06,29,4,W09,서울특별시,강북구,7922950,3.15,6176,3.34
29,2022,06,30,5,W09,서울특별시,강북구,6640250,2.64,4994,2.7
0,2022,06,01,4,W0A,서울특별시,도봉구,26610000,2.93,21067,3.39
1,2022,06,02,5,W0A,서울특별시,도봉구,32726450,3.6,20124,3.24
2,2022,06,03,6,W0A,서울특별시,도봉구,28492550,3.14,19655,3.16
3,2022,06,04,7,W0A,서울특별시,도봉구,32125200,3.54,20512,3.3
4,2022,06,05,1,W0A,서울특별시,도봉구,27135700,2.99,20494,3.3
5,2022,06,06,2,W0A,서울특별시,도봉구,29326200,3.23,21936,3.53
6,2022,06,07,3,W0A,서울특별시,도봉구,35641700,3.92,20894,3.36
7,2022,06,08,4,W0A,서울특별시,도봉구,28267850,3.11,19824,3.19
8,2022,06,09,5,W0A,서울특별시,도봉구,27948300,3.08,19172,3.09
9,2022,06,10,6,W0A,서울특별시,도봉구,28222300,3.11,18853,3.03
10,2022,06,11,7,W0A,서울특별시,도봉구,31411900,3.46,20524,3.3
11,2022,06,12,1,W0A,서울특별시,도봉구,30815370,3.39,22796,3.67
12,2022,06,13,2,W0A,서울특별시,도봉구,34154850,3.76,21763,3.5
13,2022,06,14,3,W0A,서울특별시,도봉구,29916600,3.29,20304,3.27
14,2022,06,15,4,W0A,서울특별시,도봉구,25014950,2.75,17261,2.78
15,2022,06,16,5,W0A,서울특별시,도봉구,29736950,3.27,20781,3.34
16,2022,06,17,6,W0A,서울특별시,도봉구,29747650,3.28,20032,3.22
17,2022,06,18,7,W0A,서울특별시,도봉구,31125050,3.43,20453,3.29
18,2022,06,19,1,W0A,서울특별시,도봉구,31618350,3.48,23672,3.81
19,2022,06,20,2,W0A,서울특별시,도봉구,35331450,3.89,22619,3.64
20,2022,06,21,3,W0A,서울특별시,도봉구,31253500,3.44,21195,3.41
21,2022,06,22,4,W0A,서울특별시,도봉구,31466200,3.46,22071,3.55
22,2022,06,23,5,W0A,서울특별시,도봉구,24895800,2.74,16229,2.61
23,2022,06,24,6,W0A,서울특별시,도봉구,33465100,3.68,23018,3.7
24,2022,06,25,7,W0A,서울특별시,도봉구,33539310,3.69,21794,3.51
25,2022,06,26,1,W0A,서울특별시,도봉구,32787150,3.61,24681,3.97
26,2022,06,27,2,W0A,서울특별시,도봉구,33787050,3.72,22201,3.57
27,2022,06,28,3,W0A,서울특별시,도봉구,30530800,3.36,20996,3.38
28,2022,06,29,4,W0A,서울특별시,도봉구,26476800,2.92,19731,3.18
29,2022,06,30,5,W0A,서울특별시,도봉구,24693050,2.72,16787,2.7
0,2022,06,01,4,W0B,서울특별시,노원구,54182950,3.48,42923,3.42
1,2022,06,02,5,W0B,서울특별시,노원구,48629450,3.12,40341,3.22
2,2022,06,03,6,W0B,서울특별시,노원구,47432400,3.05,39860,3.18
3,2022,06,04,7,W0B,서울특별시,노원구,52316200,3.36,41046,3.27
4,2022,06,05,1,W0B,서울특별시,노원구,54037200,3.47,41439,3.3
5,2022,06,06,2,W0B,서울특별시,노원구,60131800,3.86,44486,3.55
6,2022,06,07,3,W0B,서울특별시,노원구,53172250,3.41,42885,3.42
7,2022,06,08,4,W0B,서울특별시,노원구,48069400,3.09,40462,3.23
8,2022,06,09,5,W0B,서울특별시,노원구,45643450,2.93,38553,3.07
9,2022,06,10,6,W0B,서울특별시,노원구,43877460,2.82,37632,3.0
10,2022,06,11,7,W0B,서울특별시,노원구,51803000,3.33,40772,3.25
11,2022,06,12,1,W0B,서울특별시,노원구,62517300,4.01,45914,3.66
12,2022,06,13,2,W0B,서울특별시,노원구,54944200,3.53,43630,3.48
13,2022,06,14,3,W0B,서울특별시,노원구,48732800,3.13,41403,3.3
14,2022,06,15,4,W0B,서울특별시,노원구,42203000,2.71,35565,2.84
15,2022,06,16,5,W0B,서울특별시,노원구,49258950,3.16,41845,3.34
16,2022,06,17,6,W0B,서울특별시,노원구,46092800,2.96,39588,3.16
17,2022,06,18,7,W0B,서울특별시,노원구,51812050,3.33,41034,3.27
18,2022,06,19,1,W0B,서울특별시,노원구,65102050,4.18,48199,3.84
19,2022,06,20,2,W0B,서울특별시,노원구,56985900,3.66,44899,3.58
20,2022,06,21,3,W0B,서울특별시,노원구,51928750,3.33,43720,3.49
21,2022,06,22,4,W0B,서울특별시,노원구,53851200,3.46,44261,3.53
22,2022,06,23,5,W0B,서울특별시,노원구,38053050,2.44,31855,2.54
23,2022,06,24,6,W0B,서울특별시,노원구,56009900,3.6,46353,3.7
24,2022,06,25,7,W0B,서울특별시,노원구,58086800,3.73,43906,3.5
25,2022,06,26,1,W0B,서울특별시,노원구,67548390,4.34,50188,4.0
26,2022,06,27,2,W0B,서울특별시,노원구,54801450,3.52,44123,3.52
27,2022,06,28,3,W0B,서울특별시,노원구,50312750,3.23,42706,3.41
28,2022,06,29,4,W0B,서울특별시,노원구,48155000,3.09,40462,3.23
29,2022,06,30,5,W0B,서울특별시,노원구,41719500,2.68,33838,2.7
0,2022,06,01,4,W0C,서울특별시,은평구,10105000,3.33,7179,3.28
1,2022,06,02,5,W0C,서울특별시,은평구,9618040,3.17,7188,3.28
2,2022,06,03,6,W0C,서울특별시,은평구,9076900,2.99,6568,3.0
3,2022,06,04,7,W0C,서울특별시,은평구,9906300,3.26,6929,3.16
4,2022,06,05,1,W0C,서울특별시,은평구,11190000,3.68,7615,3.48
5,2022,06,06,2,W0C,서울특별시,은평구,13181160,4.34,9056,4.13
6,2022,06,07,3,W0C,서울특별시,은평구,9481150,3.12,6746,3.08
7,2022,06,08,4,W0C,서울특별시,은평구,8742260,2.88,6530,2.98
8,2022,06,09,5,W0C,서울특별시,은평구,9198050,3.03,7101,3.24
9,2022,06,10,6,W0C,서울특별시,은평구,8123250,2.67,6159,2.81
10,2022,06,11,7,W0C,서울특별시,은평구,9949800,3.27,6958,3.18
11,2022,06,12,1,W0C,서울특별시,은평구,13831525,4.55,9334,4.26
12,2022,06,13,2,W0C,서울특별시,은평구,10705250,3.52,7768,3.55
13,2022,06,14,3,W0C,서울특별시,은평구,8832400,2.91,6558,2.99
14,2022,06,15,4,W0C,서울특별시,은평구,8122350,2.67,5999,2.74
15,2022,06,16,5,W0C,서울특별시,은평구,10049790,3.31,7541,3.44
16,2022,06,17,6,W0C,서울특별시,은평구,8963610,2.95,6625,3.02
17,2022,06,18,7,W0C,서울특별시,은평구,9942250,3.27,6938,3.17
18,2022,06,19,1,W0C,서울특별시,은평구,13829800,4.55,9521,4.35
19,2022,06,20,2,W0C,서울특별시,은평구,11082450,3.65,8098,3.7
20,2022,06,21,3,W0C,서울특별시,은평구,9080950,2.99,6845,3.12
21,2022,06,22,4,W0C,서울특별시,은평구,9721450,3.2,7245,3.31
