,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2020,03,08,1,W03,서울특별시,용산구,598950,3.61,496,3.84
8,2020,03,09,2,W03,서울특별시,용산구,501800,3.02,397,3.07
9,2020,03,10,3,W03,서울특별시,용산구,567650,3.42,413,3.2
0,2020,03,01,1,W04,서울특별시,성동구,20571050,4.35,13106,3.96
1,2020,03,02,2,W04,서울특별시,성동구,16368700,3.46,11201,3.39
2,2020,03,03,3,W04,서울특별시,성동구,14508750,3.07,10149,3.07
3,2020,03,04,4,W04,서울특별시,성동구,13630100,2.88,9683,2.93
4,2020,03,05,5,W04,서울특별시,성동구,14651700,3.1,10397,3.14
5,2020,03,06,6,W04,서울특별시,성동구,13611650,2.88,9749,2.95
6,2020,03,07,7,W04,서울특별시,성동구,14884900,3.15,10063,3.04
7,2020,03,08,1,W04,서울특별시,성동구,20152900,4.26,13116,3.97
8,2020,03,09,2,W04,서울특별시,성동구,16208550,3.43,11166,3.38
9,2020,03,10,3,W04,서울특별시,성동구,12472000,2.64,8843,2.67
0,2020,03,01,1,W05,서울특별시,광진구,9715450,3.59,6034,3.27
1,2020,03,02,2,W05,서울특별시,광진구,9354650,3.45,5896,3.2
2,2020,03,03,3,W05,서울특별시,광진구,8453549,3.12,5779,3.14
3,2020,03,04,4,W05,서울특별시,광진구,7844550,2.9,5431,2.95
4,2020,03,05,5,W05,서울특별시,광진구,8346000,3.08,5834,3.17
5,2020,03,06,6,W05,서울특별시,광진구,7689600,2.84,5493,2.98
6,2020,03,07,7,W05,서울특별시,광진구,8757750,3.23,5765,3.13
7,2020,03,08,1,W05,서울특별시,광진구,10354750,3.82,6656,3.61
8,2020,03,09,2,W05,서울특별시,광진구,9788550,3.61,6465,3.51
9,2020,03,10,3,W05,서울특별시,광진구,7808499,2.88,5326,2.89
0,2020,03,01,1,W06,서울특별시,동대문구,18122049,4.25,11443,3.93
1,2020,03,02,2,W06,서울특별시,동대문구,14640450,3.43,9698,3.33
2,2020,03,03,3,W06,서울특별시,동대문구,12617450,2.96,8712,2.99
3,2020,03,04,4,W06,서울특별시,동대문구,13110600,3.08,9004,3.09
4,2020,03,05,5,W06,서울특별시,동대문구,12879450,3.02,9012,3.09
5,2020,03,06,6,W06,서울특별시,동대문구,12482200,2.93,8710,2.99
6,2020,03,07,7,W06,서울특별시,동대문구,13616150,3.19,8972,3.08
7,2020,03,08,1,W06,서울특별시,동대문구,18051050,4.23,11660,4.0
8,2020,03,09,2,W06,서울특별시,동대문구,14106100,3.31,9601,3.3
9,2020,03,10,3,W06,서울특별시,동대문구,10910400,2.56,7494,2.57
0,2020,03,01,1,W07,서울특별시,중랑구,22202150,4.16,13830,3.87
1,2020,03,02,2,W07,서울특별시,중랑구,18823550,3.53,12038,3.37
2,2020,03,03,3,W07,서울특별시,중랑구,16669700,3.13,11186,3.13
3,2020,03,04,4,W07,서울특별시,중랑구,15373150,2.88,10549,2.95
4,2020,03,05,5,W07,서울특별시,중랑구,15867150,2.97,10918,3.06
5,2020,03,06,6,W07,서울특별시,중랑구,16127300,3.02,10785,3.02
6,2020,03,07,7,W07,서울특별시,중랑구,16704100,3.13,11033,3.09
7,2020,03,08,1,W07,서울특별시,중랑구,22293800,4.18,13963,3.91
8,2020,03,09,2,W07,서울특별시,중랑구,18205300,3.41,12112,3.39
9,2020,03,10,3,W07,서울특별시,중랑구,14209200,2.66,9520,2.67
0,2020,03,01,1,W08,서울특별시,성북구,13361250,4.13,8311,3.72
1,2020,03,02,2,W08,서울특별시,성북구,11123540,3.43,7433,3.33
2,2020,03,03,3,W08,서울특별시,성북구,9905750,3.06,6908,3.09
3,2020,03,04,4,W08,서울특별시,성북구,9503790,2.93,6834,3.06
4,2020,03,05,5,W08,서울특별시,성북구,9730840,3.0,6959,3.11
5,2020,03,06,6,W08,서울특별시,성북구,9169189,2.83,6491,2.91
6,2020,03,07,7,W08,서울특별시,성북구,10350100,3.2,6960,3.11
7,2020,03,08,1,W08,서울특별시,성북구,13380640,4.13,8570,3.84
8,2020,03,09,2,W08,서울특별시,성북구,11288839,3.49,7570,3.39
9,2020,03,10,3,W08,서울특별시,성북구,8621550,2.66,5989,2.68
0,2020,03,01,1,W09,서울특별시,강북구,3430350,4.45,2145,4.07
1,2020,03,02,2,W09,서울특별시,강북구,2522710,3.27,1715,3.25
2,2020,03,03,3,W09,서울특별시,강북구,2328600,3.02,1625,3.08
3,2020,03,04,4,W09,서울특별시,강북구,2177110,2.82,1533,2.91
4,2020,03,05,5,W09,서울특별시,강북구,2340750,3.04,1645,3.12
5,2020,03,06,6,W09,서울특별시,강북구,2279900,2.96,1621,3.07
6,2020,03,07,7,W09,서울특별시,강북구,2603050,3.38,1743,3.3
7,2020,03,08,1,W09,서울특별시,강북구,3564660,4.62,2230,4.23
8,2020,03,09,2,W09,서울특별시,강북구,2450950,3.18,1675,3.18
9,2020,03,10,3,W09,서울특별시,강북구,1991250,2.58,1394,2.64
0,2020,03,01,1,W0A,서울특별시,도봉구,30372600,2.11,20133,3.52
1,2020,03,02,2,W0A,서울특별시,도봉구,65947499,4.58,19990,3.49
2,2020,03,03,3,W0A,서울특별시,도봉구,59666500,4.14,18448,3.22
3,2020,03,04,4,W0A,서울특별시,도봉구,37014550,2.57,16547,2.89
4,2020,03,05,5,W0A,서울특별시,도봉구,41419750,2.88,17396,3.04
5,2020,03,06,6,W0A,서울특별시,도봉구,44136950,3.06,17297,3.02
6,2020,03,07,7,W0A,서울특별시,도봉구,48402100,3.36,18039,3.15
7,2020,03,08,1,W0A,서울특별시,도봉구,31067650,2.16,20852,3.64
8,2020,03,09,2,W0A,서울특별시,도봉구,66926750,4.65,20063,3.5
9,2020,03,10,3,W0A,서울특별시,도봉구,53505200,3.71,16351,2.86
0,2020,03,01,1,W0B,서울특별시,노원구,61081700,4.02,40764,3.64
1,2020,03,02,2,W0B,서울특별시,노원구,52437400,3.45,37319,3.33
2,2020,03,03,3,W0B,서울특별시,노원구,48360750,3.18,36119,3.23
3,2020,03,04,4,W0B,서울특별시,노원구,44916750,2.95,33360,2.98
4,2020,03,05,5,W0B,서울특별시,노원구,45363650,2.98,34311,3.07
5,2020,03,06,6,W0B,서울특별시,노원구,44798000,2.95,33761,3.02
6,2020,03,07,7,W0B,서울특별시,노원구,49597298,3.26,35415,3.16
7,2020,03,08,1,W0B,서울특별시,노원구,61396300,4.04,41675,3.72
8,2020,03,09,2,W0B,서울특별시,노원구,51501450,3.39,37438,3.34
9,2020,03,10,3,W0B,서울특별시,노원구,42821100,2.82,31620,2.83
0,2020,03,01,1,W0C,서울특별시,은평구,9329500,4.59,5855,4.39
1,2020,03,02,2,W0C,서울특별시,은평구,7008300,3.45,4436,3.33
2,2020,03,03,3,W0C,서울특별시,은평구,5763850,2.84,3871,2.9
3,2020,03,04,4,W0C,서울특별시,은평구,5426650,2.67,3645,2.73
4,2020,03,05,5,W0C,서울특별시,은평구,6601600,3.25,4344,3.26
5,2020,03,06,6,W0C,서울특별시,은평구,5731000,2.82,3826,2.87
6,2020,03,07,7,W0C,서울특별시,은평구,6304000,3.1,3997,3.0
7,2020,03,08,1,W0C,서울특별시,은평구,9637850,4.74,6051,4.54
8,2020,03,09,2,W0C,서울특별시,은평구,6714450,3.31,4469,3.35
9,2020,03,10,3,W0C,서울특별시,은평구,4955900,2.44,3246,2.43
0,2020,03,01,1,W0D,서울특별시,서대문구,22292450,4.49,14821,4.09
1,2020,03,02,2,W0D,서울특별시,서대문구,16111550,3.25,11549,3.19
2,2020,03,03,3,W0D,서울특별시,서대문구,14852350,2.99,10932,3.02
3,2020,03,04,4,W0D,서울특별시,서대문구,15674300,3.16,11564,3.19
4,2020,03,05,5,W0D,서울특별시,서대문구,15331900,3.09,11321,3.12
5,2020,03,06,6,W0D,서울특별시,서대문구,13945700,2.81,10508,2.9
6,2020,03,07,7,W0D,서울특별시,서대문구,14843000,2.99,10604,2.93
7,2020,03,08,1,W0D,서울특별시,서대문구,22443050,4.52,15116,4.17
8,2020,03,09,2,W0D,서울특별시,서대문구,15401750,3.1,11225,3.1
9,2020,03,10,3,W0D,서울특별시,서대문구,13074200,2.63,9542,2.63
0,2020,03,01,1,W0E,서울특별시,마포구,37353110,4.18,22457,3.96
1,2020,03,02,2,W0E,서울특별시,마포구,27022849,3.02,18677,3.3
2,2020,03,03,3,W0E,서울특별시,마포구,29444550,3.29,17603,3.11
3,2020,03,04,4,W0E,서울특별시,마포구,24837190,2.78,16161,2.85
4,2020,03,05,5,W0E,서울특별시,마포구,26580550,2.97,17197,3.03
5,2020,03,06,6,W0E,서울특별시,마포구,26763150,2.99,16887,2.98
6,2020,03,07,7,W0E,서울특별시,마포구,29193230,3.27,17649,3.11
7,2020,03,08,1,W0E,서울특별시,마포구,37616450,4.21,23013,4.06
8,2020,03,09,2,W0E,서울특별시,마포구,26729200,2.99,18660,3.29
9,2020,03,10,3,W0E,서울특별시,마포구,26415600,2.96,15257,2.69
0,2020,03,01,1,W0F,서울특별시,양천구,10911700,2.78,6460,3.78
1,2020,03,02,2,W0F,서울특별시,양천구,13170200,3.36,5757,3.36
2,2020,03,03,3,W0F,서울특별시,양천구,13065000,3.33,5485,3.21
3,2020,03,04,4,W0F,서울특별시,양천구,10995650,2.81,4511,2.64
4,2020,03,05,5,W0F,서울특별시,양천구,12878450,3.29,5410,3.16
5,2020,03,06,6,W0F,서울특별시,양천구,12380700,3.16,5209,3.04
6,2020,03,07,7,W0F,서울특별시,양천구,12870850,3.28,5364,3.13
7,2020,03,08,1,W0F,서울특별시,양천구,11088050,2.83,6574,3.84
8,2020,03,09,2,W0F,서울특별시,양천구,15851200,4.04,5820,3.4
9,2020,03,10,3,W0F,서울특별시,양천구,12194800,3.11,4896,2.86
0,2020,03,01,1,W0G,서울특별시,강서구,18542149,4.49,11607,4.26
1,2020,03,02,2,W0G,서울특별시,강서구,12980550,3.14,8357,3.07
2,2020,03,03,3,W0G,서울특별시,강서구,11578950,2.8,7831,2.87
3,2020,03,04,4,W0G,서울특별시,강서구,12718900,3.08,8285,3.04
4,2020,03,05,5,W0G,서울특별시,강서구,13218650,3.2,8777,3.22
5,2020,03,06,6,W0G,서울특별시,강서구,11012550,2.67,7448,2.73
6,2020,03,07,7,W0G,서울특별시,강서구,12838100,3.11,8181,3.0
7,2020,03,08,1,W0G,서울특별시,강서구,19438600,4.7,12166,4.46
8,2020,03,09,2,W0G,서울특별시,강서구,12969350,3.14,8498,3.12
9,2020,03,10,3,W0G,서울특별시,강서구,10606500,2.57,7080,2.6
0,2020,03,01,1,W0H,서울특별시,구로구,8332400,4.16,5195,3.92
1,2020,03,02,2,W0H,서울특별시,구로구,6699900,3.35,4323,3.26
2,2020,03,03,3,W0H,서울특별시,구로구,6197950,3.1,4162,3.14
3,2020,03,04,4,W0H,서울특별시,구로구,5741600,2.87,3825,2.88
4,2020,03,05,5,W0H,서울특별시,구로구,5787025,2.89,3954,2.98
5,2020,03,06,6,W0H,서울특별시,구로구,5742100,2.87,3885,2.93
6,2020,03,07,7,W0H,서울특별시,구로구,6274150,3.13,4051,3.05
7,2020,03,08,1,W0H,서울특별시,구로구,8374750,4.18,5356,4.04
8,2020,03,09,2,W0H,서울특별시,구로구,6823750,3.41,4435,3.34
9,2020,03,10,3,W0H,서울특별시,구로구,5640600,2.82,3683,2.78
0,2020,03,01,1,W0I,서울특별시,금천구,14147050,4.54,8436,4.17
1,2020,03,02,2,W0I,서울특별시,금천구,10630250,3.41,6672,3.3
2,2020,03,03,3,W0I,서울특별시,금천구,9373000,3.01,6182,3.06
3,2020,03,04,4,W0I,서울특별시,금천구,8167900,2.62,5397,2.67
4,2020,03,05,5,W0I,서울특별시,금천구,9098950,2.92,6058,3.0
5,2020,03,06,6,W0I,서울특별시,금천구,9216400,2.96,6001,2.97
6,2020,03,07,7,W0I,서울특별시,금천구,10351950,3.32,6506,3.22
7,2020,03,08,1,W0I,서울특별시,금천구,14423850,4.63,8722,4.31
8,2020,03,09,2,W0I,서울특별시,금천구,10424750,3.35,6748,3.34
9,2020,03,10,3,W0I,서울특별시,금천구,8059800,2.59,5364,2.65
0,2020,03,01,1,W0J,서울특별시,영등포구,35319950,4.29,21566,3.93
1,2020,03,02,2,W0J,서울특별시,영등포구,28190100,3.43,18151,3.31
2,2020,03,03,3,W0J,서울특별시,영등포구,26187950,3.18,17376,3.17
3,2020,03,04,4,W0J,서울특별시,영등포구,23433300,2.85,15919,2.9
4,2020,03,05,5,W0J,서울특별시,영등포구,25270950,3.07,17080,3.12
5,2020,03,06,6,W0J,서울특별시,영등포구,23742747,2.89,16101,2.94
6,2020,03,07,7,W0J,서울특별시,영등포구,26598300,3.23,17124,3.12
7,2020,03,08,1,W0J,서울특별시,영등포구,35553400,4.32,22043,4.02
8,2020,03,09,2,W0J,서울특별시,영등포구,27857350,3.39,18528,3.38
9,2020,03,10,3,W0J,서울특별시,영등포구,22372600,2.72,15102,2.75
0,2020,03,01,1,W0K,서울특별시,동작구,20893950,4.0,14166,3.71
1,2020,03,02,2,W0K,서울특별시,동작구,17628700,3.37,12461,3.27
2,2020,03,03,3,W0K,서울특별시,동작구,17239100,3.3,12473,3.27
3,2020,03,04,4,W0K,서울특별시,동작구,15675900,3.0,11610,3.04
4,2020,03,05,5,W0K,서울특별시,동작구,15634750,2.99,11688,3.06
5,2020,03,06,6,W0K,서울특별시,동작구,15145100,2.9,11470,3.01
6,2020,03,07,7,W0K,서울특별시,동작구,16524800,3.16,11651,3.05
7,2020,03,08,1,W0K,서울특별시,동작구,21150150,4.05,14629,3.83
8,2020,03,09,2,W0K,서울특별시,동작구,17615350,3.37,12515,3.28
9,2020,03,10,3,W0K,서울특별시,동작구,14632700,2.8,10777,2.82
0,2020,03,01,1,W0L,서울특별시,관악구,10674850,3.95,6941,3.65
1,2020,03,02,2,W0L,서울특별시,관악구,9099049,3.36,6192,3.25
2,2020,03,03,3,W0L,서울특별시,관악구,9095900,3.36,6362,3.34
3,2020,03,04,4,W0L,서울특별시,관악구,7710900,2.85,5561,2.92
4,2020,03,05,5,W0L,서울특별시,관악구,8427150,3.12,5953,3.13
5,2020,03,06,6,W0L,서울특별시,관악구,7775650,2.88,5604,2.94
6,2020,03,07,7,W0L,서울특별시,관악구,8313900,3.07,5866,3.08
7,2020,03,08,1,W0L,서울특별시,관악구,10833950,4.01,7076,3.72
8,2020,03,09,2,W0L,서울특별시,관악구,8794250,3.25,6222,3.27
9,2020,03,10,3,W0L,서울특별시,관악구,7990949,2.96,5507,2.89
0,2020,03,01,1,W0M,서울특별시,서초구,17037650,3.68,10878,3.47
1,2020,03,02,2,W0M,서울특별시,서초구,16243549,3.5,10500,3.35
2,2020,03,03,3,W0M,서울특별시,서초구,14944600,3.22,10148,3.23
3,2020,03,04,4,W0M,서울특별시,서초구,14069150,3.04,9559,3.05
4,2020,03,05,5,W0M,서울특별시,서초구,14623850,3.16,10006,3.19
5,2020,03,06,6,W0M,서울특별시,서초구,14432400,3.11,9967,3.18
6,2020,03,07,7,W0M,서울특별시,서초구,14270700,3.08,9561,3.05
7,2020,03,08,1,W0M,서울특별시,서초구,16780690,3.62,11031,3.52
8,2020,03,09,2,W0M,서울특별시,서초구,15903300,3.43,10499,3.35
9,2020,03,10,3,W0M,서울특별시,서초구,13390900,2.89,9042,2.88
0,2020,03,01,1,W0N,서울특별시,강남구,1983800,2.62,1268,2.65
1,2020,03,02,2,W0N,서울특별시,강남구,2634100,3.48,1547,3.23
2,2020,03,03,3,W0N,서울특별시,강남구,3152600,4.16,1922,4.01
3,2020,03,04,4,W0N,서울특별시,강남구,1899550,2.51,1249,2.61
4,2020,03,05,5,W0N,서울특별시,강남구,2098000,2.77,1371,2.86
5,2020,03,06,6,W0N,서울특별시,강남구,2889699,3.81,1922,4.01
6,2020,03,07,7,W0N,서울특별시,강남구,1825100,2.41,1173,2.45
7,2020,03,08,1,W0N,서울특별시,강남구,2071500,2.73,1313,2.74
8,2020,03,09,2,W0N,서울특별시,강남구,2536300,3.35,1534,3.2
9,2020,03,10,3,W0N,서울특별시,강남구,2912850,3.84,1815,3.79
0,2020,03,01,1,W0P,서울특별시,강동구,30815756,4.16,17543,3.92
1,2020,03,02,2,W0P,서울특별시,강동구,23811096,3.21,13660,3.05
2,2020,03,03,3,W0P,서울특별시,강동구,22640718,3.06,13427,3.0
3,2020,03,04,4,W0P,서울특별시,강동구,22471208,3.03,13496,3.01
4,2020,03,05,5,W0P,서울특별시,강동구,22326020,3.01,13600,3.04
5,2020,03,06,6,W0P,서울특별시,강동구,23804216,3.21,14729,3.29
6,2020,03,07,7,W0P,서울특별시,강동구,22956139,3.1,13495,3.01
7,2020,03,08,1,W0P,서울특별시,강동구,30124877,4.07,17761,3.96
8,2020,03,09,2,W0P,서울특별시,강동구,22564270,3.05,13718,3.06
9,2020,03,10,3,W0P,서울특별시,강동구,19192579,2.59,11698,2.61
0,2020,03,01,1,W0Q,부산광역시,중구,367800,4.31,225,3.48
1,2020,03,02,2,W0Q,부산광역시,중구,336600,3.94,223,3.45
2,2020,03,03,3,W0Q,부산광역시,중구,278250,3.26,206,3.18
3,2020,03,04,4,W0Q,부산광역시,중구,261400,3.06,203,3.14
4,2020,03,05,5,W0Q,부산광역시,중구,258300,3.03,189,2.92
5,2020,03,06,6,W0Q,부산광역시,중구,273350,3.2,209,3.23
6,2020,03,07,7,W0Q,부산광역시,중구,250950,2.94,183,2.83
7,2020,03,08,1,W0Q,부산광역시,중구,372500,4.37,252,3.9
8,2020,03,09,2,W0Q,부산광역시,중구,258150,3.03,197,3.05
9,2020,03,10,3,W0Q,부산광역시,중구,263100,3.08,202,3.12
0,2020,03,01,1,W0R,부산광역시,서구,4304980,4.17,2521,3.9
1,2020,03,02,2,W0R,부산광역시,서구,3688480,3.57,2147,3.32
2,2020,03,03,3,W0R,부산광역시,서구,3387200,3.28,2146,3.32
3,2020,03,04,4,W0R,부산광역시,서구,3052970,2.96,1933,2.99
4,2020,03,05,5,W0R,부산광역시,서구,3100600,3.0,2014,3.12
5,2020,03,06,6,W0R,부산광역시,서구,3220890,3.12,2017,3.12
6,2020,03,07,7,W0R,부산광역시,서구,3112129,3.01,1852,2.87
7,2020,03,08,1,W0R,부산광역시,서구,4482890,4.34,2642,4.09
8,2020,03,09,2,W0R,부산광역시,서구,3208390,3.11,2003,3.1
9,2020,03,10,3,W0R,부산광역시,서구,3139990,3.04,1943,3.01
0,2020,03,01,1,W0S,부산광역시,동구,3134300,4.15,1938,3.81
1,2020,03,02,2,W0S,부산광역시,동구,2475600,3.28,1622,3.19
2,2020,03,03,3,W0S,부산광역시,동구,2278850,3.02,1561,3.07
3,2020,03,04,4,W0S,부산광역시,동구,2203950,2.92,1485,2.92
4,2020,03,05,5,W0S,부산광역시,동구,2182650,2.89,1487,2.93
5,2020,03,06,6,W0S,부산광역시,동구,2146700,2.84,1480,2.91
6,2020,03,07,7,W0S,부산광역시,동구,2282300,3.02,1483,2.92
7,2020,03,08,1,W0S,부산광역시,동구,3435650,4.55,2150,4.23
8,2020,03,09,2,W0S,부산광역시,동구,2535000,3.36,1613,3.17
9,2020,03,10,3,W0S,부산광역시,동구,2299549,3.04,1470,2.89
0,2020,03,01,1,W0T,부산광역시,영도구,6592350,4.02,3914,3.71
1,2020,03,02,2,W0T,부산광역시,영도구,5936350,3.62,3717,3.52
2,2020,03,03,3,W0T,부산광역시,영도구,5453400,3.33,3570,3.38
3,2020,03,04,4,W0T,부산광역시,영도구,4485600,2.74,2972,2.82
4,2020,03,05,5,W0T,부산광역시,영도구,4957150,3.03,3307,3.13
5,2020,03,06,6,W0T,부산광역시,영도구,5179050,3.16,3377,3.2
6,2020,03,07,7,W0T,부산광역시,영도구,4750600,2.9,3012,2.85
7,2020,03,08,1,W0T,부산광역시,영도구,6682200,4.08,3971,3.76
8,2020,03,09,2,W0T,부산광역시,영도구,5453350,3.33,3522,3.34
9,2020,03,10,3,W0T,부산광역시,영도구,5132400,3.13,3309,3.13
0,2020,03,01,1,W0U,부산광역시,부산진구,27119150,4.37,15195,3.93
1,2020,03,02,2,W0U,부산광역시,부산진구,21574500,3.47,13042,3.37
2,2020,03,03,3,W0U,부산광역시,부산진구,20438300,3.29,12714,3.29
3,2020,03,04,4,W0U,부산광역시,부산진구,19282950,3.1,12430,3.22
4,2020,03,05,5,W0U,부산광역시,부산진구,18873000,3.04,11969,3.1
5,2020,03,06,6,W0U,부산광역시,부산진구,17829300,2.87,11561,2.99
6,2020,03,07,7,W0U,부산광역시,부산진구,17358650,2.8,10502,2.72
7,2020,03,08,1,W0U,부산광역시,부산진구,26478250,4.26,15112,3.91
8,2020,03,09,2,W0U,부산광역시,부산진구,19794850,3.19,12328,3.19
9,2020,03,10,3,W0U,부산광역시,부산진구,19366100,3.12,11921,3.08
0,2020,03,01,1,W0V,부산광역시,동래구,24078550,4.5,13199,4.14
1,2020,03,02,2,W0V,부산광역시,동래구,17712050,3.31,10251,3.22
2,2020,03,03,3,W0V,부산광역시,동래구,17350000,3.24,10328,3.24
3,2020,03,04,4,W0V,부산광역시,동래구,15660150,2.93,9554,3.0
4,2020,03,05,5,W0V,부산광역시,동래구,16591450,3.1,10081,3.17
5,2020,03,06,6,W0V,부산광역시,동래구,14801800,2.77,9138,2.87
6,2020,03,07,7,W0V,부산광역시,동래구,14450700,2.7,8423,2.64
7,2020,03,08,1,W0V,부산광역시,동래구,23544350,4.4,13067,4.1
8,2020,03,09,2,W0V,부산광역시,동래구,16572750,3.1,9786,3.07
9,2020,03,10,3,W0V,부산광역시,동래구,16902000,3.16,9880,3.1
0,2020,03,01,1,W0W,부산광역시,남구,22993210,4.12,13221,3.84
1,2020,03,02,2,W0W,부산광역시,남구,18425590,3.3,11189,3.25
2,2020,03,03,3,W0W,부산광역시,남구,18389520,3.3,11331,3.29
3,2020,03,04,4,W0W,부산광역시,남구,16912890,3.03,10485,3.05
4,2020,03,05,5,W0W,부산광역시,남구,17706110,3.18,11045,3.21
5,2020,03,06,6,W0W,부산광역시,남구,16653190,2.99,10674,3.1
6,2020,03,07,7,W0W,부산광역시,남구,15175910,2.72,9268,2.69
7,2020,03,08,1,W0W,부산광역시,남구,24185240,4.34,13805,4.01
8,2020,03,09,2,W0W,부산광역시,남구,17012050,3.05,10585,3.07
9,2020,03,10,3,W0W,부산광역시,남구,17591419,3.15,10695,3.11
0,2020,03,01,1,W0X,부산광역시,북구,31991500,4.65,16929,4.25
1,2020,03,02,2,W0X,부산광역시,북구,23922850,3.47,13570,3.4
2,2020,03,03,3,W0X,부산광역시,북구,23208050,3.37,13574,3.4
3,2020,03,04,4,W0X,부산광역시,북구,19238400,2.79,11511,2.89
4,2020,03,05,5,W0X,부산광역시,북구,21769600,3.16,12919,3.24
5,2020,03,06,6,W0X,부산광역시,북구,19209150,2.79,11330,2.84
6,2020,03,07,7,W0X,부산광역시,북구,18805100,2.73,10853,2.72
7,2020,03,08,1,W0X,부산광역시,북구,30992250,4.5,16607,4.17
8,2020,03,09,2,W0X,부산광역시,북구,21203550,3.08,12278,3.08
9,2020,03,10,3,W0X,부산광역시,북구,22173850,3.22,12692,3.18
0,2020,03,01,1,W0Y,부산광역시,해운대구,44098700,3.99,25809,3.73
1,2020,03,02,2,W0Y,부산광역시,해운대구,38815849,3.51,23779,3.44
2,2020,03,03,3,W0Y,부산광역시,해운대구,36576900,3.31,23069,3.33
3,2020,03,04,4,W0Y,부산광역시,해운대구,33706000,3.05,21308,3.08
4,2020,03,05,5,W0Y,부산광역시,해운대구,33680100,3.04,21680,3.13
5,2020,03,06,6,W0Y,부산광역시,해운대구,33741950,3.05,21521,3.11
6,2020,03,07,7,W0Y,부산광역시,해운대구,30407549,2.75,18675,2.7
7,2020,03,08,1,W0Y,부산광역시,해운대구,45389950,4.1,26607,3.84
8,2020,03,09,2,W0Y,부산광역시,해운대구,36118150,3.26,22115,3.19
9,2020,03,10,3,W0Y,부산광역시,해운대구,34725400,3.14,21638,3.13
0,2020,03,01,1,W0Z,부산광역시,사하구,29253930,4.26,16539,3.87
1,2020,03,02,2,W0Z,부산광역시,사하구,24171880,3.52,14668,3.44
2,2020,03,03,3,W0Z,부산광역시,사하구,22029210,3.21,13867,3.25
3,2020,03,04,4,W0Z,부산광역시,사하구,19964250,2.9,12564,2.94
4,2020,03,05,5,W0Z,부산광역시,사하구,20836320,3.03,13108,3.07
5,2020,03,06,6,W0Z,부산광역시,사하구,20514300,2.98,13172,3.09
6,2020,03,07,7,W0Z,부산광역시,사하구,19723090,2.87,11877,2.78
7,2020,03,08,1,W0Z,부산광역시,사하구,30250960,4.4,17090,4.0
8,2020,03,09,2,W0Z,부산광역시,사하구,22129500,3.22,13700,3.21
9,2020,03,10,3,W0Z,부산광역시,사하구,20735640,3.02,12788,3.0
0,2020,03,01,1,W10,부산광역시,금정구,16034700,4.03,9555,3.74
1,2020,03,02,2,W10,부산광역시,금정구,13496750,3.39,8459,3.31
2,2020,03,03,3,W10,부산광역시,금정구,12799350,3.22,8379,3.28
3,2020,03,04,4,W10,부산광역시,금정구,12289250,3.09,7912,3.1
4,2020,03,05,5,W10,부산광역시,금정구,12442150,3.13,8035,3.14
5,2020,03,06,6,W10,부산광역시,금정구,11901750,2.99,7999,3.13
6,2020,03,07,7,W10,부산광역시,금정구,11190600,2.81,7091,2.78
7,2020,03,08,1,W10,부산광역시,금정구,16629800,4.18,9933,3.89
8,2020,03,09,2,W10,부산광역시,금정구,12307350,3.1,7927,3.1
