,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2021,09,05,1,W0G,서울특별시,강서구,24450585,4.21,18380,4.15
5,2021,09,06,2,W0G,서울특별시,강서구,15644264,2.69,12310,2.78
6,2021,09,07,3,W0G,서울특별시,강서구,15303403,2.63,11888,2.69
7,2021,09,08,4,W0G,서울특별시,강서구,20283631,3.49,16016,3.62
8,2021,09,09,5,W0G,서울특별시,강서구,17639257,3.03,14279,3.23
9,2021,09,10,6,W0G,서울특별시,강서구,16637257,2.86,13341,3.01
0,2021,09,01,4,W0H,서울특별시,구로구,11581313,3.37,9078,3.52
1,2021,09,02,5,W0H,서울특별시,구로구,10068492,2.93,8052,3.12
2,2021,09,03,6,W0H,서울특별시,구로구,10104728,2.94,7959,3.08
3,2021,09,04,7,W0H,서울특별시,구로구,10563608,3.07,7990,3.1
4,2021,09,05,1,W0H,서울특별시,구로구,13295050,3.87,9675,3.75
5,2021,09,06,2,W0H,서울특별시,구로구,9656050,2.81,7367,2.85
6,2021,09,07,3,W0H,서울특별시,구로구,9452200,2.75,7079,2.74
7,2021,09,08,4,W0H,서울특별시,구로구,11534461,3.35,9129,3.54
8,2021,09,09,5,W0H,서울특별시,구로구,10182997,2.96,8059,3.12
9,2021,09,10,6,W0H,서울특별시,구로구,9816118,2.85,7897,3.06
0,2021,09,01,4,W0I,서울특별시,금천구,11393900,3.35,8909,3.51
1,2021,09,02,5,W0I,서울특별시,금천구,9962600,2.93,8006,3.15
2,2021,09,03,6,W0I,서울특별시,금천구,9891300,2.91,7701,3.03
3,2021,09,04,7,W0I,서울특별시,금천구,10899800,3.21,8253,3.25
4,2021,09,05,1,W0I,서울특별시,금천구,13484300,3.97,10167,4.01
5,2021,09,06,2,W0I,서울특별시,금천구,9195550,2.71,7146,2.82
6,2021,09,07,3,W0I,서울특별시,금천구,9153650,2.69,6904,2.72
7,2021,09,08,4,W0I,서울특별시,금천구,10964000,3.23,8664,3.41
8,2021,09,09,5,W0I,서울특별시,금천구,10055800,2.96,7920,3.12
9,2021,09,10,6,W0I,서울특별시,금천구,9862850,2.9,7915,3.12
0,2021,09,01,4,W0J,서울특별시,영등포구,34587910,3.42,27368,3.56
1,2021,09,02,5,W0J,서울특별시,영등포구,30596660,3.03,24515,3.19
2,2021,09,03,6,W0J,서울특별시,영등포구,29203300,2.89,23707,3.09
3,2021,09,04,7,W0J,서울특별시,영등포구,31248200,3.09,23838,3.1
4,2021,09,05,1,W0J,서울특별시,영등포구,39987800,3.95,29689,3.86
5,2021,09,06,2,W0J,서울특별시,영등포구,27865110,2.76,21549,2.8
6,2021,09,07,3,W0J,서울특별시,영등포구,27616440,2.73,21611,2.81
7,2021,09,08,4,W0J,서울특별시,영등포구,34452240,3.41,27361,3.56
8,2021,09,09,5,W0J,서울특별시,영등포구,30157040,2.98,24315,3.16
9,2021,09,10,6,W0J,서울특별시,영등포구,29254790,2.89,23634,3.08
0,2021,09,01,4,W0K,서울특별시,동작구,22779236,3.63,19260,3.77
1,2021,09,02,5,W0K,서울특별시,동작구,19016847,3.03,16324,3.2
2,2021,09,03,6,W0K,서울특별시,동작구,18038944,2.88,15768,3.09
3,2021,09,04,7,W0K,서울특별시,동작구,19312620,3.08,15978,3.13
4,2021,09,05,1,W0K,서울특별시,동작구,24273730,3.87,19036,3.73
5,2021,09,06,2,W0K,서울특별시,동작구,18248268,2.91,15106,2.96
6,2021,09,07,3,W0K,서울특별시,동작구,17894224,2.85,14765,2.89
7,2021,09,08,4,W0K,서울특별시,동작구,21584916,3.44,18340,3.59
8,2021,09,09,5,W0K,서울특별시,동작구,18708539,2.98,16261,3.18
9,2021,09,10,6,W0K,서울특별시,동작구,18570603,2.96,16143,3.16
0,2021,09,01,4,W0L,서울특별시,관악구,11877129,3.29,9993,3.46
1,2021,09,02,5,W0L,서울특별시,관악구,10995998,3.05,9477,3.28
2,2021,09,03,6,W0L,서울특별시,관악구,10092501,2.8,8758,3.03
3,2021,09,04,7,W0L,서울특별시,관악구,11171085,3.09,8930,3.09
4,2021,09,05,1,W0L,서울특별시,관악구,13916750,3.86,10808,3.74
5,2021,09,06,2,W0L,서울특별시,관악구,9834115,2.72,8031,2.78
6,2021,09,07,3,W0L,서울특별시,관악구,10258004,2.84,8479,2.94
7,2021,09,08,4,W0L,서울특별시,관악구,11608634,3.22,9699,3.36
8,2021,09,09,5,W0L,서울특별시,관악구,10922700,3.03,9412,3.26
9,2021,09,10,6,W0L,서울특별시,관악구,10469147,2.9,8964,3.1
0,2021,09,01,4,W0M,서울특별시,서초구,18182850,3.55,14170,3.61
1,2021,09,02,5,W0M,서울특별시,서초구,16467800,3.22,13273,3.38
2,2021,09,03,6,W0M,서울특별시,서초구,15982000,3.12,12961,3.3
3,2021,09,04,7,W0M,서울특별시,서초구,15753250,3.08,12359,3.15
4,2021,09,05,1,W0M,서울특별시,서초구,18134800,3.54,13784,3.51
5,2021,09,06,2,W0M,서울특별시,서초구,15394250,3.01,11825,3.01
6,2021,09,07,3,W0M,서울특별시,서초구,15215350,2.97,11748,2.99
7,2021,09,08,4,W0M,서울특별시,서초구,18192400,3.55,14213,3.62
8,2021,09,09,5,W0M,서울특별시,서초구,16507600,3.23,13209,3.36
9,2021,09,10,6,W0M,서울특별시,서초구,15963250,3.12,13070,3.33
0,2021,09,01,4,W0N,서울특별시,강남구,19508450,3.41,15136,3.5
1,2021,09,02,5,W0N,서울특별시,강남구,17634400,3.09,14045,3.25
2,2021,09,03,6,W0N,서울특별시,강남구,17869950,3.13,14280,3.3
3,2021,09,04,7,W0N,서울특별시,강남구,17257350,3.02,13245,3.06
4,2021,09,05,1,W0N,서울특별시,강남구,20658300,3.62,15507,3.58
5,2021,09,06,2,W0N,서울특별시,강남구,17131500,3.0,12888,2.98
6,2021,09,07,3,W0N,서울특별시,강남구,16268150,2.85,12255,2.83
7,2021,09,08,4,W0N,서울특별시,강남구,19516500,3.42,15113,3.49
8,2021,09,09,5,W0N,서울특별시,강남구,17841400,3.12,14196,3.28
9,2021,09,10,6,W0N,서울특별시,강남구,18155040,3.18,14458,3.34
0,2021,09,01,4,W0P,서울특별시,강동구,35071068,3.58,28141,3.73
1,2021,09,02,5,W0P,서울특별시,강동구,30161099,3.08,24558,3.25
2,2021,09,03,6,W0P,서울특별시,강동구,27865719,2.84,23053,3.06
3,2021,09,04,7,W0P,서울특별시,강동구,29899459,3.05,23557,3.12
4,2021,09,05,1,W0P,서울특별시,강동구,40515086,4.13,30536,4.05
5,2021,09,06,2,W0P,서울특별시,강동구,27658179,2.82,22056,2.92
6,2021,09,07,3,W0P,서울특별시,강동구,25915229,2.64,20221,2.68
7,2021,09,08,4,W0P,서울특별시,강동구,34007947,3.47,26876,3.56
8,2021,09,09,5,W0P,서울특별시,강동구,28041130,2.86,22797,3.02
9,2021,09,10,6,W0P,서울특별시,강동구,28033988,2.86,22644,3.0
0,2021,09,01,4,W0Q,부산광역시,중구,313000,2.59,311,2.79
1,2021,09,02,5,W0Q,부산광역시,중구,401550,3.33,370,3.32
2,2021,09,03,6,W0Q,부산광역시,중구,394350,3.27,380,3.41
3,2021,09,04,7,W0Q,부산광역시,중구,395000,3.27,382,3.42
4,2021,09,05,1,W0Q,부산광역시,중구,396900,3.29,365,3.27
5,2021,09,06,2,W0Q,부산광역시,중구,391250,3.24,339,3.04
6,2021,09,07,3,W0Q,부산광역시,중구,367100,3.04,352,3.16
7,2021,09,08,4,W0Q,부산광역시,중구,387650,3.21,378,3.39
8,2021,09,09,5,W0Q,부산광역시,중구,375050,3.11,350,3.14
9,2021,09,10,6,W0Q,부산광역시,중구,339600,2.81,342,3.07
0,2021,09,01,4,W0R,부산광역시,서구,3450490,2.68,2909,3.04
1,2021,09,02,5,W0R,부산광역시,서구,3937140,3.06,3151,3.29
2,2021,09,03,6,W0R,부산광역시,서구,3583800,2.79,3020,3.15
3,2021,09,04,7,W0R,부산광역시,서구,4065430,3.16,3053,3.19
4,2021,09,05,1,W0R,부산광역시,서구,4716260,3.67,3476,3.63
5,2021,09,06,2,W0R,부산광역시,서구,4033520,3.14,3156,3.3
6,2021,09,07,3,W0R,부산광역시,서구,3798270,2.95,3019,3.15
7,2021,09,08,4,W0R,부산광역시,서구,3870790,3.01,3172,3.31
8,2021,09,09,5,W0R,부산광역시,서구,3716030,2.89,3086,3.22
9,2021,09,10,6,W0R,부산광역시,서구,3733320,2.9,3019,3.15
0,2021,09,01,4,W0S,부산광역시,동구,2495450,2.7,2080,2.96
1,2021,09,02,5,W0S,부산광역시,동구,2844900,3.08,2269,3.22
2,2021,09,03,6,W0S,부산광역시,동구,2680800,2.9,2204,3.13
3,2021,09,04,7,W0S,부산광역시,동구,2769850,2.99,2283,3.24
4,2021,09,05,1,W0S,부산광역시,동구,3420900,3.7,2502,3.56
5,2021,09,06,2,W0S,부산광역시,동구,2827200,3.06,2220,3.15
6,2021,09,07,3,W0S,부산광역시,동구,2614200,2.83,2215,3.15
7,2021,09,08,4,W0S,부산광역시,동구,2730450,2.95,2291,3.26
8,2021,09,09,5,W0S,부산광역시,동구,2751800,2.97,2249,3.2
9,2021,09,10,6,W0S,부산광역시,동구,2652150,2.87,2172,3.09
0,2021,09,01,4,W0T,부산광역시,영도구,4984050,2.56,4180,2.85
1,2021,09,02,5,W0T,부산광역시,영도구,5881550,3.02,4827,3.29
2,2021,09,03,6,W0T,부산광역시,영도구,5624950,2.88,4627,3.15
3,2021,09,04,7,W0T,부산광역시,영도구,6327000,3.24,4777,3.25
4,2021,09,05,1,W0T,부산광역시,영도구,6735150,3.45,5064,3.45
5,2021,09,06,2,W0T,부산광역시,영도구,6111550,3.13,4764,3.25
6,2021,09,07,3,W0T,부산광역시,영도구,5811900,2.98,4686,3.19
7,2021,09,08,4,W0T,부산광역시,영도구,5891200,3.02,4863,3.31
8,2021,09,09,5,W0T,부산광역시,영도구,5811250,2.98,4796,3.27
9,2021,09,10,6,W0T,부산광역시,영도구,5600750,2.87,4658,3.17
0,2021,09,01,4,W0U,부산광역시,부산진구,11371150,1.59,9847,1.87
1,2021,09,02,5,W0U,부산광역시,부산진구,21981420,3.07,17154,3.26
2,2021,09,03,6,W0U,부산광역시,부산진구,21565610,3.02,16980,3.23
3,2021,09,04,7,W0U,부산광역시,부산진구,22105930,3.09,16620,3.16
4,2021,09,05,1,W0U,부산광역시,부산진구,26963230,3.77,19186,3.65
5,2021,09,06,2,W0U,부산광역시,부산진구,21989530,3.07,16850,3.2
6,2021,09,07,3,W0U,부산광역시,부산진구,21691720,3.03,17154,3.26
7,2021,09,08,4,W0U,부산광역시,부산진구,21423270,3.0,17404,3.31
8,2021,09,09,5,W0U,부산광역시,부산진구,20328300,2.84,16525,3.14
9,2021,09,10,6,W0U,부산광역시,부산진구,20346000,2.84,16489,3.13
0,2021,09,01,4,W0V,부산광역시,동래구,15237950,2.58,11550,2.8
1,2021,09,02,5,W0V,부산광역시,동래구,19485950,3.3,14275,3.46
2,2021,09,03,6,W0V,부산광역시,동래구,17152600,2.9,12868,3.12
3,2021,09,04,7,W0V,부산광역시,동래구,17283100,2.93,12389,3.0
4,2021,09,05,1,W0V,부산광역시,동래구,23059850,3.9,15577,3.77
5,2021,09,06,2,W0V,부산광역시,동래구,18597850,3.15,13385,3.24
6,2021,09,07,3,W0V,부산광역시,동래구,17591350,2.98,13300,3.22
7,2021,09,08,4,W0V,부산광역시,동래구,17523000,2.97,13523,3.28
8,2021,09,09,5,W0V,부산광역시,동래구,18249150,3.09,13808,3.34
9,2021,09,10,6,W0V,부산광역시,동래구,16725200,2.83,12661,3.07
0,2021,09,01,4,W0W,부산광역시,남구,15709430,2.6,12342,2.89
1,2021,09,02,5,W0W,부산광역시,남구,18952100,3.13,14253,3.34
2,2021,09,03,6,W0W,부산광역시,남구,18200210,3.01,13861,3.24
3,2021,09,04,7,W0W,부산광역시,남구,18576610,3.07,13480,3.15
4,2021,09,05,1,W0W,부산광역시,남구,22400229,3.7,15346,3.59
5,2021,09,06,2,W0W,부산광역시,남구,18469640,3.05,13551,3.17
6,2021,09,07,3,W0W,부산광역시,남구,18274380,3.02,13824,3.23
7,2021,09,08,4,W0W,부산광역시,남구,18807690,3.11,14508,3.39
8,2021,09,09,5,W0W,부산광역시,남구,17871010,2.95,14048,3.29
9,2021,09,10,6,W0W,부산광역시,남구,17326170,2.86,13270,3.11
0,2021,09,01,4,W0X,부산광역시,북구,18868900,2.45,14698,2.76
1,2021,09,02,5,W0X,부산광역시,북구,25096250,3.25,18386,3.45
2,2021,09,03,6,W0X,부산광역시,북구,21286100,2.76,16289,3.06
3,2021,09,04,7,W0X,부산광역시,북구,23035900,2.99,16500,3.1
4,2021,09,05,1,W0X,부산광역시,북구,30580300,3.96,20281,3.81
5,2021,09,06,2,W0X,부산광역시,북구,22318550,2.89,16309,3.06
6,2021,09,07,3,W0X,부산광역시,북구,23496100,3.05,17825,3.34
7,2021,09,08,4,W0X,부산광역시,북구,22265000,2.89,16921,3.17
8,2021,09,09,5,W0X,부산광역시,북구,23469750,3.04,17672,3.32
9,2021,09,10,6,W0X,부산광역시,북구,20495950,2.66,15616,2.93
0,2021,09,01,4,W0Y,부산광역시,해운대구,31731170,2.6,25440,2.87
1,2021,09,02,5,W0Y,부산광역시,해운대구,39253110,3.22,30006,3.39
2,2021,09,03,6,W0Y,부산광역시,해운대구,36393820,2.98,28586,3.23
3,2021,09,04,7,W0Y,부산광역시,해운대구,37475650,3.07,28263,3.19
4,2021,09,05,1,W0Y,부산광역시,해운대구,44399090,3.64,31309,3.54
5,2021,09,06,2,W0Y,부산광역시,해운대구,38786230,3.18,29324,3.31
6,2021,09,07,3,W0Y,부산광역시,해운대구,35536520,2.91,28133,3.18
7,2021,09,08,4,W0Y,부산광역시,해운대구,38493670,3.16,30086,3.4
8,2021,09,09,5,W0Y,부산광역시,해운대구,36619640,3.0,29073,3.28
9,2021,09,10,6,W0Y,부산광역시,해운대구,34861720,2.86,27495,3.11
0,2021,09,01,4,W0Z,부산광역시,사하구,20035920,2.64,16493,2.99
1,2021,09,02,5,W0Z,부산광역시,사하구,22953430,3.03,17843,3.23
2,2021,09,03,6,W0Z,부산광역시,사하구,22438450,2.96,17990,3.26
3,2021,09,04,7,W0Z,부산광역시,사하구,23870440,3.15,17719,3.21
4,2021,09,05,1,W0Z,부산광역시,사하구,27543070,3.63,19373,3.51
5,2021,09,06,2,W0Z,부산광역시,사하구,23793160,3.14,17902,3.24
6,2021,09,07,3,W0Z,부산광역시,사하구,22134150,2.92,17716,3.21
7,2021,09,08,4,W0Z,부산광역시,사하구,22519720,2.97,18071,3.27
8,2021,09,09,5,W0Z,부산광역시,사하구,21998790,2.9,17676,3.2
9,2021,09,10,6,W0Z,부산광역시,사하구,21192320,2.79,16969,3.07
0,2021,09,01,4,W10,부산광역시,금정구,7982050,1.85,6725,2.12
1,2021,09,02,5,W10,부산광역시,금정구,14315960,3.31,10837,3.42
2,2021,09,03,6,W10,부산광역시,금정구,13045000,3.02,10226,3.22
3,2021,09,04,7,W10,부산광역시,금정구,13190630,3.05,10040,3.17
4,2021,09,05,1,W10,부산광역시,금정구,16134730,3.73,11625,3.67
5,2021,09,06,2,W10,부산광역시,금정구,13477780,3.12,10293,3.25
6,2021,09,07,3,W10,부산광역시,금정구,12436820,2.88,10110,3.19
7,2021,09,08,4,W10,부산광역시,금정구,12929200,2.99,10324,3.26
8,2021,09,09,5,W10,부산광역시,금정구,13321970,3.08,10547,3.33
