,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2018,02,03,7,W08,서울특별시,성북구,5055000,2.77,3200,2.9
3,2018,02,04,1,W08,서울특별시,성북구,6973550,3.82,4071,3.69
4,2018,02,05,2,W08,서울특별시,성북구,5748150,3.15,3542,3.21
5,2018,02,06,3,W08,서울특별시,성북구,5328450,2.92,3404,3.09
6,2018,02,07,4,W08,서울특별시,성북구,6020850,3.3,4000,3.63
7,2018,02,08,5,W08,서울특별시,성북구,5584200,3.06,3583,3.25
8,2018,02,09,6,W08,서울특별시,성북구,5452050,2.99,3573,3.24
9,2018,02,10,7,W08,서울특별시,성북구,6043350,3.31,3614,3.28
0,2018,02,01,5,W0A,서울특별시,도봉구,44171800,2.86,12258,3.25
1,2018,02,02,6,W0A,서울특별시,도봉구,62863400,4.07,12561,3.33
2,2018,02,03,7,W0A,서울특별시,도봉구,52434950,3.4,11856,3.15
3,2018,02,04,1,W0A,서울특별시,도봉구,20838050,1.35,12879,3.42
4,2018,02,05,2,W0A,서울특별시,도봉구,77355900,5.01,14131,3.75
5,2018,02,06,3,W0A,서울특별시,도봉구,55612150,3.6,12112,3.22
6,2018,02,07,4,W0A,서울특별시,도봉구,44977350,2.91,12496,3.32
7,2018,02,08,5,W0A,서울특별시,도봉구,50876250,3.3,12550,3.33
8,2018,02,09,6,W0A,서울특별시,도봉구,65776700,4.26,12431,3.3
9,2018,02,10,7,W0A,서울특별시,도봉구,61190600,3.96,12988,3.45
0,2018,02,01,5,W0B,서울특별시,노원구,32626550,3.05,22898,3.3
1,2018,02,02,6,W0B,서울특별시,노원구,31718250,2.97,22816,3.29
2,2018,02,03,7,W0B,서울특별시,노원구,31931300,2.99,21532,3.1
3,2018,02,04,1,W0B,서울특별시,노원구,40128750,3.75,25091,3.62
4,2018,02,05,2,W0B,서울특별시,노원구,36539400,3.42,24220,3.49
5,2018,02,06,3,W0B,서울특별시,노원구,32766400,3.06,22775,3.28
6,2018,02,07,4,W0B,서울특별시,노원구,32936150,3.08,23050,3.32
7,2018,02,08,5,W0B,서울특별시,노원구,33417625,3.13,22893,3.3
8,2018,02,09,6,W0B,서울특별시,노원구,31766700,2.97,22389,3.23
9,2018,02,10,7,W0B,서울특별시,노원구,36826600,3.44,23465,3.38
0,2018,02,01,5,W0C,서울특별시,은평구,3786500,3.08,2342,3.32
1,2018,02,02,6,W0C,서울특별시,은평구,3746150,3.04,2304,3.27
2,2018,02,03,7,W0C,서울특별시,은평구,3436650,2.79,2087,2.96
3,2018,02,04,1,W0C,서울특별시,은평구,5337000,4.34,3004,4.26
4,2018,02,05,2,W0C,서울특별시,은평구,4172550,3.39,2457,3.48
5,2018,02,06,3,W0C,서울특별시,은평구,3242350,2.63,2109,2.99
6,2018,02,07,4,W0C,서울특별시,은평구,3733750,3.03,2249,3.19
7,2018,02,08,5,W0C,서울특별시,은평구,3882500,3.15,2294,3.25
8,2018,02,09,6,W0C,서울특별시,은평구,3552400,2.89,2166,3.07
9,2018,02,10,7,W0C,서울특별시,은평구,4138200,3.36,2328,3.3
0,2018,02,01,5,W0D,서울특별시,서대문구,13458350,3.1,9163,3.34
1,2018,02,02,6,W0D,서울특별시,서대문구,12358000,2.84,8626,3.15
2,2018,02,03,7,W0D,서울특별시,서대문구,12447250,2.86,7934,2.9
3,2018,02,04,1,W0D,서울특별시,서대문구,18040550,4.15,11235,4.1
4,2018,02,05,2,W0D,서울특별시,서대문구,14228950,3.27,9093,3.32
5,2018,02,06,3,W0D,서울특별시,서대문구,12604400,2.9,8298,3.03
6,2018,02,07,4,W0D,서울특별시,서대문구,14275300,3.29,9757,3.56
7,2018,02,08,5,W0D,서울특별시,서대문구,14230500,3.28,9429,3.44
8,2018,02,09,6,W0D,서울특별시,서대문구,12424400,2.86,8529,3.11
9,2018,02,10,7,W0D,서울특별시,서대문구,14455100,3.33,8749,3.19
0,2018,02,01,5,W0E,서울특별시,마포구,26412800,2.86,10035,3.18
1,2018,02,02,6,W0E,서울특별시,마포구,38905950,4.21,10682,3.39
2,2018,02,03,7,W0E,서울특별시,마포구,21729350,2.35,9457,3.0
3,2018,02,04,1,W0E,서울특별시,마포구,26527700,2.87,13112,4.16
4,2018,02,05,2,W0E,서울특별시,마포구,42376250,4.59,10926,3.46
5,2018,02,06,3,W0E,서울특별시,마포구,27704800,3.0,9884,3.13
6,2018,02,07,4,W0E,서울특별시,마포구,35264450,3.82,10757,3.41
7,2018,02,08,5,W0E,서울특별시,마포구,25337300,2.74,10094,3.2
8,2018,02,09,6,W0E,서울특별시,마포구,33044400,3.58,10423,3.3
9,2018,02,10,7,W0E,서울특별시,마포구,28143750,3.05,10373,3.29
0,2018,02,01,5,W0F,서울특별시,양천구,12542900,3.47,2930,3.28
1,2018,02,02,6,W0F,서울특별시,양천구,12538100,3.47,3004,3.36
2,2018,02,03,7,W0F,서울특별시,양천구,14098100,3.9,2645,2.96
3,2018,02,04,1,W0F,서울특별시,양천구,5679950,1.57,3260,3.65
4,2018,02,05,2,W0F,서울특별시,양천구,16641350,4.61,3241,3.63
5,2018,02,06,3,W0F,서울특별시,양천구,11617350,3.22,2989,3.35
6,2018,02,07,4,W0F,서울특별시,양천구,10436450,2.89,2656,2.97
7,2018,02,08,5,W0F,서울특별시,양천구,12852100,3.56,2961,3.31
8,2018,02,09,6,W0F,서울특별시,양천구,14300950,3.96,3002,3.36
9,2018,02,10,7,W0F,서울특별시,양천구,16709200,4.63,3091,3.46
0,2018,02,01,5,W0G,서울특별시,강서구,5420600,3.11,3409,3.34
1,2018,02,02,6,W0G,서울특별시,강서구,4870750,2.79,2995,2.94
2,2018,02,03,7,W0G,서울특별시,강서구,4764350,2.73,2870,2.81
3,2018,02,04,1,W0G,서울특별시,강서구,8480550,4.86,4992,4.9
4,2018,02,05,2,W0G,서울특별시,강서구,5423500,3.11,3226,3.16
5,2018,02,06,3,W0G,서울특별시,강서구,4561350,2.61,2872,2.82
6,2018,02,07,4,W0G,서울특별시,강서구,5412250,3.1,3334,3.27
7,2018,02,08,5,W0G,서울특별시,강서구,5833750,3.34,3599,3.53
8,2018,02,09,6,W0G,서울특별시,강서구,4729900,2.71,2950,2.89
9,2018,02,10,7,W0G,서울특별시,강서구,5419650,3.11,3149,3.09
0,2018,02,01,5,W0H,서울특별시,구로구,2612350,2.94,1690,3.24
1,2018,02,02,6,W0H,서울특별시,구로구,2581400,2.9,1641,3.15
2,2018,02,03,7,W0H,서울특별시,구로구,2564850,2.88,1488,2.85
3,2018,02,04,1,W0H,서울특별시,구로구,3336000,3.75,1951,3.74
4,2018,02,05,2,W0H,서울특별시,구로구,3142000,3.53,1906,3.66
5,2018,02,06,3,W0H,서울특별시,구로구,2615250,2.94,1636,3.14
6,2018,02,07,4,W0H,서울특별시,구로구,2770900,3.11,1742,3.34
7,2018,02,08,5,W0H,서울특별시,구로구,2678450,3.01,1710,3.28
8,2018,02,09,6,W0H,서울특별시,구로구,2420800,2.72,1575,3.02
9,2018,02,10,7,W0H,서울특별시,구로구,2890300,3.25,1704,3.27
0,2018,02,01,5,W0I,서울특별시,금천구,8367700,2.84,5265,3.18
1,2018,02,02,6,W0I,서울특별시,금천구,8350250,2.84,5192,3.14
2,2018,02,03,7,W0I,서울특별시,금천구,8402950,2.86,4920,2.97
3,2018,02,04,1,W0I,서울특별시,금천구,12634300,4.29,7022,4.24
4,2018,02,05,2,W0I,서울특별시,금천구,9598850,3.26,5460,3.3
5,2018,02,06,3,W0I,서울특별시,금천구,8085200,2.75,4914,2.97
6,2018,02,07,4,W0I,서울특별시,금천구,8223150,2.8,5101,3.08
7,2018,02,08,5,W0I,서울특별시,금천구,8938300,3.04,5441,3.29
8,2018,02,09,6,W0I,서울특별시,금천구,8892450,3.02,5322,3.22
9,2018,02,10,7,W0I,서울특별시,금천구,9911550,3.37,5530,3.34
0,2018,02,01,5,W0J,서울특별시,영등포구,22379800,2.95,14156,3.2
1,2018,02,02,6,W0J,서울특별시,영등포구,22023950,2.9,14207,3.21
2,2018,02,03,7,W0J,서울특별시,영등포구,22272450,2.93,13265,3.0
3,2018,02,04,1,W0J,서울특별시,영등포구,30331800,3.99,17696,4.0
4,2018,02,05,2,W0J,서울특별시,영등포구,25482350,3.35,15296,3.45
5,2018,02,06,3,W0J,서울특별시,영등포구,21927900,2.89,13741,3.1
6,2018,02,07,4,W0J,서울특별시,영등포구,24005250,3.16,15055,3.4
7,2018,02,08,5,W0J,서울특별시,영등포구,23552750,3.1,14662,3.31
8,2018,02,09,6,W0J,서울특별시,영등포구,22120900,2.91,13969,3.15
9,2018,02,10,7,W0J,서울특별시,영등포구,26174350,3.45,14993,3.39
0,2018,02,01,5,W0K,서울특별시,동작구,12825200,3.01,8904,3.26
1,2018,02,02,6,W0K,서울특별시,동작구,12256050,2.88,8744,3.21
2,2018,02,03,7,W0K,서울특별시,동작구,12270600,2.88,8069,2.96
3,2018,02,04,1,W0K,서울특별시,동작구,16144650,3.79,10237,3.75
4,2018,02,05,2,W0K,서울특별시,동작구,14574750,3.42,9368,3.43
5,2018,02,06,3,W0K,서울특별시,동작구,12765700,2.99,8685,3.18
6,2018,02,07,4,W0K,서울특별시,동작구,14314150,3.36,9862,3.62
7,2018,02,08,5,W0K,서울특별시,동작구,13503500,3.17,9215,3.38
8,2018,02,09,6,W0K,서울특별시,동작구,12537400,2.94,8596,3.15
9,2018,02,10,7,W0K,서울특별시,동작구,14531900,3.41,8997,3.3
0,2018,02,01,5,W0M,서울특별시,서초구,11047150,3.27,7126,3.52
1,2018,02,02,6,W0M,서울특별시,서초구,10538250,3.12,6933,3.42
2,2018,02,03,7,W0M,서울특별시,서초구,9814400,2.91,5909,2.92
3,2018,02,04,1,W0M,서울특별시,서초구,11705500,3.47,6898,3.41
4,2018,02,05,2,W0M,서울특별시,서초구,12347150,3.66,7399,3.65
5,2018,02,06,3,W0M,서울특별시,서초구,10821900,3.2,6701,3.31
6,2018,02,07,4,W0M,서울특별시,서초구,10893150,3.23,6892,3.4
7,2018,02,08,5,W0M,서울특별시,서초구,11398350,3.37,7269,3.59
8,2018,02,09,6,W0M,서울특별시,서초구,10844500,3.21,6982,3.45
9,2018,02,10,7,W0M,서울특별시,서초구,11106950,3.29,6597,3.26
0,2018,02,01,5,W0P,서울특별시,강동구,10592368,2.9,6724,3.19
1,2018,02,02,6,W0P,서울특별시,강동구,10135688,2.78,6453,3.06
2,2018,02,03,7,W0P,서울특별시,강동구,10284458,2.82,6129,2.91
3,2018,02,04,1,W0P,서울특별시,강동구,15517126,4.25,8766,4.16
4,2018,02,05,2,W0P,서울특별시,강동구,11731339,3.22,6906,3.28
5,2018,02,06,3,W0P,서울특별시,강동구,10174589,2.79,6172,2.93
6,2018,02,07,4,W0P,서울특별시,강동구,12776839,3.5,7803,3.71
7,2018,02,08,5,W0P,서울특별시,강동구,11616160,3.18,7084,3.36
8,2018,02,09,6,W0P,서울특별시,강동구,10434218,2.86,6439,3.06
9,2018,02,10,7,W0P,서울특별시,강동구,12130200,3.33,6951,3.3
0,2018,02,01,5,W0Q,부산광역시,중구,217150,2.75,175,3.26
1,2018,02,02,6,W0Q,부산광역시,중구,235150,2.98,179,3.34
2,2018,02,03,7,W0Q,부산광역시,중구,270550,3.42,178,3.32
3,2018,02,04,1,W0Q,부산광역시,중구,217550,2.75,159,2.96
4,2018,02,05,2,W0Q,부산광역시,중구,241200,3.05,170,3.17
5,2018,02,06,3,W0Q,부산광역시,중구,237650,3.01,177,3.3
6,2018,02,07,4,W0Q,부산광역시,중구,257600,3.26,185,3.45
7,2018,02,08,5,W0Q,부산광역시,중구,229700,2.91,161,3.0
8,2018,02,09,6,W0Q,부산광역시,중구,302200,3.82,199,3.71
9,2018,02,10,7,W0Q,부산광역시,중구,269450,3.41,194,3.62
0,2018,02,01,5,W0R,부산광역시,서구,2276700,2.87,1348,3.16
1,2018,02,02,6,W0R,부산광역시,서구,2229300,2.81,1355,3.18
2,2018,02,03,7,W0R,부산광역시,서구,2134300,2.69,1264,2.96
3,2018,02,04,1,W0R,부산광역시,서구,2703800,3.41,1498,3.51
4,2018,02,05,2,W0R,부산광역시,서구,2574850,3.24,1413,3.31
5,2018,02,06,3,W0R,부산광역시,서구,2290400,2.89,1284,3.01
6,2018,02,07,4,W0R,부산광역시,서구,2150600,2.71,1282,3.01
7,2018,02,08,5,W0R,부산광역시,서구,2471950,3.12,1403,3.29
8,2018,02,09,6,W0R,부산광역시,서구,2612350,3.29,1423,3.34
9,2018,02,10,7,W0R,부산광역시,서구,2763700,3.48,1462,3.43
0,2018,02,01,5,W0S,부산광역시,동구,1591450,2.99,936,3.2
1,2018,02,02,6,W0S,부산광역시,동구,1566000,2.94,925,3.17
2,2018,02,03,7,W0S,부산광역시,동구,1600100,3.01,883,3.02
3,2018,02,04,1,W0S,부산광역시,동구,2093850,3.93,1159,3.97
4,2018,02,05,2,W0S,부산광역시,동구,1633450,3.07,927,3.17
5,2018,02,06,3,W0S,부산광역시,동구,1580950,2.97,882,3.02
6,2018,02,07,4,W0S,부산광역시,동구,1514150,2.84,859,2.94
7,2018,02,08,5,W0S,부산광역시,동구,1712750,3.22,995,3.41
8,2018,02,09,6,W0S,부산광역시,동구,1525000,2.86,903,3.09
9,2018,02,10,7,W0S,부산광역시,동구,1840600,3.46,997,3.41
0,2018,02,01,5,W0T,부산광역시,영도구,4482900,2.86,2750,3.13
1,2018,02,02,6,W0T,부산광역시,영도구,4461850,2.85,2805,3.2
2,2018,02,03,7,W0T,부산광역시,영도구,4658400,2.97,2691,3.07
3,2018,02,04,1,W0T,부산광역시,영도구,4981100,3.18,2690,3.07
4,2018,02,05,2,W0T,부산광역시,영도구,5338250,3.41,2904,3.31
5,2018,02,06,3,W0T,부산광역시,영도구,4540350,2.9,2666,3.04
6,2018,02,07,4,W0T,부산광역시,영도구,4314600,2.75,2576,2.94
7,2018,02,08,5,W0T,부산광역시,영도구,5034150,3.21,2960,3.37
8,2018,02,09,6,W0T,부산광역시,영도구,4655750,2.97,2742,3.13
9,2018,02,10,7,W0T,부산광역시,영도구,5667400,3.62,3117,3.55
0,2018,02,01,5,W0U,부산광역시,부산진구,17275750,2.95,9980,3.24
1,2018,02,02,6,W0U,부산광역시,부산진구,15430950,2.64,9262,3.01
2,2018,02,03,7,W0U,부산광역시,부산진구,15716900,2.69,8785,2.85
3,2018,02,04,1,W0U,부산광역시,부산진구,21150450,3.62,10726,3.48
4,2018,02,05,2,W0U,부산광역시,부산진구,19043800,3.26,10369,3.36
5,2018,02,06,3,W0U,부산광역시,부산진구,18081650,3.09,9896,3.21
6,2018,02,07,4,W0U,부산광역시,부산진구,17829700,3.05,10029,3.25
7,2018,02,08,5,W0U,부산광역시,부산진구,17896850,3.06,9979,3.24
8,2018,02,09,6,W0U,부산광역시,부산진구,15607500,2.67,9008,2.92
9,2018,02,10,7,W0U,부산광역시,부산진구,18970750,3.24,9936,3.22
0,2018,02,01,5,W0V,부산광역시,동래구,12664700,3.01,7093,3.33
1,2018,02,02,6,W0V,부산광역시,동래구,12103600,2.87,6788,3.18
2,2018,02,03,7,W0V,부산광역시,동래구,10926400,2.59,5754,2.7
3,2018,02,04,1,W0V,부산광역시,동래구,16463450,3.91,8182,3.84
4,2018,02,05,2,W0V,부산광역시,동래구,14818300,3.52,7598,3.56
5,2018,02,06,3,W0V,부산광역시,동래구,12367750,2.94,6484,3.04
6,2018,02,07,4,W0V,부산광역시,동래구,13148150,3.12,7143,3.35
7,2018,02,08,5,W0V,부산광역시,동래구,13066250,3.1,7047,3.3
8,2018,02,09,6,W0V,부산광역시,동래구,11952600,2.84,6548,3.07
9,2018,02,10,7,W0V,부산광역시,동래구,13546900,3.22,6660,3.12
0,2018,02,01,5,W0W,부산광역시,남구,15323650,3.26,8734,3.47
1,2018,02,02,6,W0W,부산광역시,남구,12958500,2.75,7829,3.11
2,2018,02,03,7,W0W,부산광역시,남구,13012550,2.77,7384,2.93
3,2018,02,04,1,W0W,부산광역시,남구,17052350,3.62,8841,3.51
4,2018,02,05,2,W0W,부산광역시,남구,15407800,3.28,8206,3.26
5,2018,02,06,3,W0W,부산광역시,남구,14292550,3.04,7965,3.16
6,2018,02,07,4,W0W,부산광역시,남구,14084100,2.99,8051,3.2
7,2018,02,08,5,W0W,부산광역시,남구,15573000,3.31,8682,3.45
8,2018,02,09,6,W0W,부산광역시,남구,13903750,2.96,7970,3.17
9,2018,02,10,7,W0W,부산광역시,남구,16009750,3.4,8441,3.35
0,2018,02,01,5,W0X,부산광역시,북구,20496100,3.08,10987,3.34
1,2018,02,02,6,W0X,부산광역시,북구,17675850,2.65,9673,2.94
2,2018,02,03,7,W0X,부산광역시,북구,18640700,2.8,9683,2.94
3,2018,02,04,1,W0X,부산광역시,북구,26517300,3.98,12788,3.89
4,2018,02,05,2,W0X,부산광역시,북구,20506600,3.08,10492,3.19
5,2018,02,06,3,W0X,부산광역시,북구,20206200,3.03,10479,3.18
6,2018,02,07,4,W0X,부산광역시,북구,19089250,2.87,10220,3.11
7,2018,02,08,5,W0X,부산광역시,북구,21398350,3.21,11225,3.41
8,2018,02,09,6,W0X,부산광역시,북구,18004050,2.7,9608,2.92
9,2018,02,10,7,W0X,부산광역시,북구,22010600,3.3,10725,3.26
0,2018,02,01,5,W0Y,부산광역시,해운대구,32017250,3.12,19063,3.39
1,2018,02,02,6,W0Y,부산광역시,해운대구,29317750,2.86,17938,3.19
2,2018,02,03,7,W0Y,부산광역시,해운대구,28957650,2.82,16710,2.97
3,2018,02,04,1,W0Y,부산광역시,해운대구,34818450,3.39,18502,3.29
4,2018,02,05,2,W0Y,부산광역시,해운대구,34979950,3.41,19357,3.44
5,2018,02,06,3,W0Y,부산광역시,해운대구,31554050,3.08,17932,3.19
6,2018,02,07,4,W0Y,부산광역시,해운대구,31543500,3.08,18350,3.26
7,2018,02,08,5,W0Y,부산광역시,해운대구,33141350,3.23,19181,3.41
8,2018,02,09,6,W0Y,부산광역시,해운대구,31058550,3.03,18012,3.2
9,2018,02,10,7,W0Y,부산광역시,해운대구,34072100,3.32,18814,3.35
0,2018,02,01,5,W0Z,부산광역시,사하구,18969250,2.93,11132,3.19
1,2018,02,02,6,W0Z,부산광역시,사하구,17975350,2.77,10757,3.09
2,2018,02,03,7,W0Z,부산광역시,사하구,18834100,2.9,10590,3.04
3,2018,02,04,1,W0Z,부산광역시,사하구,22529250,3.47,11659,3.35
4,2018,02,05,2,W0Z,부산광역시,사하구,21540350,3.32,11961,3.43
5,2018,02,06,3,W0Z,부산광역시,사하구,18910500,2.92,10676,3.06
6,2018,02,07,4,W0Z,부산광역시,사하구,19108650,2.95,10889,3.12
7,2018,02,08,5,W0Z,부산광역시,사하구,19850850,3.06,11411,3.27
8,2018,02,09,6,W0Z,부산광역시,사하구,18964300,2.92,10904,3.13
9,2018,02,10,7,W0Z,부산광역시,사하구,21917400,3.38,11717,3.36
0,2018,02,01,5,W10,부산광역시,금정구,11490500,3.11,6827,3.36
1,2018,02,02,6,W10,부산광역시,금정구,10838300,2.93,6725,3.31
2,2018,02,03,7,W10,부산광역시,금정구,10494000,2.84,6036,2.97
3,2018,02,04,1,W10,부산광역시,금정구,13198000,3.57,7050,3.47
4,2018,02,05,2,W10,부산광역시,금정구,12669350,3.43,7026,3.46
5,2018,02,06,3,W10,부산광역시,금정구,11133300,3.01,6323,3.11
6,2018,02,07,4,W10,부산광역시,금정구,11192450,3.03,6644,3.27
7,2018,02,08,5,W10,부산광역시,금정구,11712100,3.17,6815,3.36
8,2018,02,09,6,W10,부산광역시,금정구,11027500,2.98,6423,3.16
9,2018,02,10,7,W10,부산광역시,금정구,12758650,3.45,6962,3.43
0,2018,02,01,5,W11,부산광역시,강서구,9544300,3.17,5461,3.43
1,2018,02,02,6,W11,부산광역시,강서구,8522450,2.83,4985,3.13
2,2018,02,03,7,W11,부산광역시,강서구,8787250,2.92,4734,2.98
3,2018,02,04,1,W11,부산광역시,강서구,11650200,3.87,5995,3.77
4,2018,02,05,2,W11,부산광역시,강서구,10679150,3.54,5648,3.55
5,2018,02,06,3,W11,부산광역시,강서구,9247850,3.07,4992,3.14
6,2018,02,07,4,W11,부산광역시,강서구,9409200,3.12,5269,3.31
7,2018,02,08,5,W11,부산광역시,강서구,9425750,3.13,5301,3.33
8,2018,02,09,6,W11,부산광역시,강서구,8931450,2.96,5007,3.15
9,2018,02,10,7,W11,부산광역시,강서구,9971650,3.31,5192,3.26
0,2018,02,01,5,W12,부산광역시,연제구,11943050,3.17,6822,3.46
1,2018,02,02,6,W12,부산광역시,연제구,9971000,2.65,5814,2.95
2,2018,02,03,7,W12,부산광역시,연제구,10062450,2.67,5553,2.82
3,2018,02,04,1,W12,부산광역시,연제구,14889450,3.95,7582,3.84
4,2018,02,05,2,W12,부산광역시,연제구,11883800,3.16,6405,3.25
5,2018,02,06,3,W12,부산광역시,연제구,11427350,3.04,6303,3.2
6,2018,02,07,4,W12,부산광역시,연제구,10462050,2.78,5991,3.04
7,2018,02,08,5,W12,부산광역시,연제구,12594000,3.35,6885,3.49
8,2018,02,09,6,W12,부산광역시,연제구,10674150,2.84,5992,3.04
9,2018,02,10,7,W12,부산광역시,연제구,12249950,3.25,6379,3.23
0,2018,02,01,5,W13,부산광역시,수영구,7923400,2.98,4889,3.28
1,2018,02,02,6,W13,부산광역시,수영구,7613850,2.86,4807,3.23
2,2018,02,03,7,W13,부산광역시,수영구,7623300,2.87,4418,2.97
3,2018,02,04,1,W13,부산광역시,수영구,9176700,3.45,5029,3.38
4,2018,02,05,2,W13,부산광역시,수영구,8836550,3.32,5037,3.38
5,2018,02,06,3,W13,부산광역시,수영구,7586500,2.85,4384,2.95
6,2018,02,07,4,W13,부산광역시,수영구,8338750,3.13,4840,3.25
7,2018,02,08,5,W13,부산광역시,수영구,8427500,3.17,4893,3.29
8,2018,02,09,6,W13,부산광역시,수영구,8418450,3.16,4996,3.36
9,2018,02,10,7,W13,부산광역시,수영구,9228100,3.47,5145,3.46
