,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2022,02,06,1,W06,서울특별시,동대문구,21816050,4.71,13406,4.41
6,2022,02,07,2,W06,서울특별시,동대문구,17631500,3.81,11415,3.75
7,2022,02,08,3,W06,서울특별시,동대문구,15381550,3.32,10470,3.44
8,2022,02,09,4,W06,서울특별시,동대문구,16226300,3.5,11167,3.67
9,2022,02,10,5,W06,서울특별시,동대문구,15624850,3.37,10896,3.58
0,2022,02,01,3,W07,서울특별시,중랑구,18912200,3.7,11183,3.29
1,2022,02,02,4,W07,서울특별시,중랑구,21846050,4.28,12903,3.8
2,2022,02,03,5,W07,서울특별시,중랑구,19579350,3.84,12299,3.62
3,2022,02,04,6,W07,서울특별시,중랑구,16193150,3.17,10985,3.23
4,2022,02,05,7,W07,서울특별시,중랑구,16621750,3.26,11116,3.27
5,2022,02,06,1,W07,서울특별시,중랑구,23126050,4.53,14542,4.28
6,2022,02,07,2,W07,서울특별시,중랑구,19888750,3.9,13009,3.83
7,2022,02,08,3,W07,서울특별시,중랑구,17329550,3.39,11864,3.49
8,2022,02,09,4,W07,서울특별시,중랑구,16967000,3.32,11782,3.47
9,2022,02,10,5,W07,서울특별시,중랑구,16829750,3.3,11722,3.45
0,2022,02,01,3,W08,서울특별시,성북구,14458750,3.27,8586,2.95
1,2022,02,02,4,W08,서울특별시,성북구,19869450,4.49,11485,3.94
2,2022,02,03,5,W08,서울특별시,성북구,17569650,3.97,10772,3.7
3,2022,02,04,6,W08,서울특별시,성북구,13730650,3.1,9255,3.18
4,2022,02,05,7,W08,서울특별시,성북구,14165500,3.2,9162,3.14
5,2022,02,06,1,W08,서울특별시,성북구,21680300,4.9,13167,4.52
6,2022,02,07,2,W08,서울특별시,성북구,16490450,3.73,10875,3.73
7,2022,02,08,3,W08,서울특별시,성북구,14816200,3.35,10127,3.47
8,2022,02,09,4,W08,서울특별시,성북구,15407750,3.48,10662,3.66
9,2022,02,10,5,W08,서울특별시,성북구,14659850,3.31,10292,3.53
0,2022,02,01,3,W09,서울특별시,강북구,7877350,3.6,4563,3.25
1,2022,02,02,4,W09,서울특별시,강북구,9874800,4.51,5569,3.96
2,2022,02,03,5,W09,서울특별시,강북구,8420950,3.85,5055,3.6
3,2022,02,04,6,W09,서울특별시,강북구,6691400,3.06,4346,3.09
4,2022,02,05,7,W09,서울특별시,강북구,6844000,3.13,4418,3.14
5,2022,02,06,1,W09,서울특별시,강북구,9705100,4.44,5883,4.19
6,2022,02,07,2,W09,서울특별시,강북구,8143650,3.72,5139,3.66
7,2022,02,08,3,W09,서울특별시,강북구,7842400,3.58,5189,3.69
8,2022,02,09,4,W09,서울특별시,강북구,8254350,3.77,5526,3.93
9,2022,02,10,5,W09,서울특별시,강북구,7139250,3.26,4941,3.52
0,2022,02,01,3,W0A,서울특별시,도봉구,25914850,3.34,16422,3.41
1,2022,02,02,4,W0A,서울특별시,도봉구,35012000,4.52,15778,3.28
2,2022,02,03,5,W0A,서울특별시,도봉구,31253100,4.03,17230,3.58
3,2022,02,04,6,W0A,서울특별시,도봉구,26704800,3.45,15419,3.2
4,2022,02,05,7,W0A,서울특별시,도봉구,25032350,3.23,15789,3.28
5,2022,02,06,1,W0A,서울특별시,도봉구,29874250,3.85,19849,4.12
6,2022,02,07,2,W0A,서울특별시,도봉구,32745550,4.22,18569,3.86
7,2022,02,08,3,W0A,서울특별시,도봉구,27289300,3.52,16708,3.47
8,2022,02,09,4,W0A,서울특별시,도봉구,27549450,3.55,17621,3.66
9,2022,02,10,5,W0A,서울특별시,도봉구,26365450,3.4,17249,3.58
0,2022,02,01,3,W0B,서울특별시,노원구,47638300,3.49,31022,3.18
1,2022,02,02,4,W0B,서울특별시,노원구,51574900,3.78,32931,3.37
2,2022,02,03,5,W0B,서울특별시,노원구,51140550,3.75,34912,3.58
3,2022,02,04,6,W0B,서울특별시,노원구,42196150,3.09,31202,3.2
4,2022,02,05,7,W0B,서울특별시,노원구,45743400,3.35,32297,3.31
5,2022,02,06,1,W0B,서울특별시,노원구,61341550,4.5,40862,4.19
6,2022,02,07,2,W0B,서울특별시,노원구,51775600,3.8,36757,3.77
7,2022,02,08,3,W0B,서울특별시,노원구,47498950,3.48,35044,3.59
8,2022,02,09,4,W0B,서울특별시,노원구,47551850,3.49,35441,3.63
9,2022,02,10,5,W0B,서울특별시,노원구,46848600,3.44,35188,3.61
0,2022,02,01,3,W0C,서울특별시,은평구,7851600,3.1,4746,2.91
1,2022,02,02,4,W0C,서울특별시,은평구,9624500,3.8,5595,3.43
2,2022,02,03,5,W0C,서울특별시,은평구,10758250,4.25,6591,4.04
3,2022,02,04,6,W0C,서울특별시,은평구,7681450,3.04,5012,3.07
4,2022,02,05,7,W0C,서울특별시,은평구,7695250,3.04,4968,3.04
5,2022,02,06,1,W0C,서울특별시,은평구,12331450,4.87,7536,4.62
6,2022,02,07,2,W0C,서울특별시,은평구,10029000,3.96,6452,3.95
7,2022,02,08,3,W0C,서울특별시,은평구,8207700,3.24,5301,3.25
8,2022,02,09,4,W0C,서울특별시,은평구,8242700,3.26,5454,3.34
9,2022,02,10,5,W0C,서울특별시,은평구,8799750,3.48,6079,3.72
0,2022,02,01,3,W0D,서울특별시,서대문구,15427650,3.38,9599,3.02
1,2022,02,02,4,W0D,서울특별시,서대문구,18635300,4.09,11838,3.72
2,2022,02,03,5,W0D,서울특별시,서대문구,17284250,3.79,11407,3.59
3,2022,02,04,6,W0D,서울특별시,서대문구,13601750,2.98,9659,3.04
4,2022,02,05,7,W0D,서울특별시,서대문구,14811150,3.25,9987,3.14
5,2022,02,06,1,W0D,서울특별시,서대문구,22076400,4.84,14482,4.56
6,2022,02,07,2,W0D,서울특별시,서대문구,16696900,3.66,11394,3.58
7,2022,02,08,3,W0D,서울특별시,서대문구,15478450,3.39,10960,3.45
8,2022,02,09,4,W0D,서울특별시,서대문구,16612200,3.64,12007,3.78
9,2022,02,10,5,W0D,서울특별시,서대문구,16089900,3.53,11578,3.64
0,2022,02,01,3,W0E,서울특별시,마포구,22403650,2.93,14334,2.9
1,2022,02,02,4,W0E,서울특별시,마포구,24679250,3.23,15221,3.08
2,2022,02,03,5,W0E,서울특별시,마포구,29023750,3.8,17598,3.57
3,2022,02,04,6,W0E,서울특별시,마포구,24074000,3.15,15691,3.18
4,2022,02,05,7,W0E,서울특별시,마포구,28654800,3.75,16607,3.36
5,2022,02,06,1,W0E,서울특별시,마포구,35383250,4.63,22429,4.54
6,2022,02,07,2,W0E,서울특별시,마포구,28670900,3.75,18525,3.75
7,2022,02,08,3,W0E,서울특별시,마포구,25655300,3.36,16817,3.41
8,2022,02,09,4,W0E,서울특별시,마포구,25686350,3.36,17359,3.52
9,2022,02,10,5,W0E,서울특별시,마포구,25959900,3.4,17805,3.61
0,2022,02,01,3,W0F,서울특별시,양천구,10339650,3.01,6173,2.94
1,2022,02,02,4,W0F,서울특별시,양천구,11370050,3.31,6528,3.11
2,2022,02,03,5,W0F,서울특별시,양천구,12783150,3.72,7551,3.6
3,2022,02,04,6,W0F,서울특별시,양천구,11173950,3.25,6856,3.27
4,2022,02,05,7,W0F,서울특별시,양천구,11620750,3.38,7043,3.36
5,2022,02,06,1,W0F,서울특별시,양천구,15664350,4.56,9309,4.43
6,2022,02,07,2,W0F,서울특별시,양천구,13072450,3.81,7811,3.72
7,2022,02,08,3,W0F,서울특별시,양천구,11683750,3.4,7396,3.52
8,2022,02,09,4,W0F,서울특별시,양천구,11713200,3.41,7465,3.56
9,2022,02,10,5,W0F,서울특별시,양천구,11980000,3.49,7621,3.63
0,2022,02,01,3,W0G,서울특별시,강서구,15619285,3.12,9318,2.84
1,2022,02,02,4,W0G,서울특별시,강서구,19119813,3.82,11578,3.53
2,2022,02,03,5,W0G,서울특별시,강서구,18752414,3.75,11708,3.57
3,2022,02,04,6,W0G,서울특별시,강서구,14918561,2.98,9918,3.03
4,2022,02,05,7,W0G,서울특별시,강서구,16561615,3.31,10764,3.29
5,2022,02,06,1,W0G,서울특별시,강서구,26309730,5.26,16299,4.97
6,2022,02,07,2,W0G,서울특별시,강서구,18145822,3.63,11702,3.57
7,2022,02,08,3,W0G,서울특별시,강서구,15686793,3.13,10587,3.23
8,2022,02,09,4,W0G,서울특별시,강서구,17380906,3.47,11886,3.63
9,2022,02,10,5,W0G,서울특별시,강서구,17614113,3.52,11782,3.6
0,2022,02,01,3,W0H,서울특별시,구로구,10362100,3.41,6046,3.12
1,2022,02,02,4,W0H,서울특별시,구로구,12520800,4.12,7203,3.72
2,2022,02,03,5,W0H,서울특별시,구로구,11541700,3.8,7067,3.65
3,2022,02,04,6,W0H,서울특별시,구로구,9563350,3.15,6188,3.19
4,2022,02,05,7,W0H,서울특별시,구로구,10088000,3.32,6346,3.28
5,2022,02,06,1,W0H,서울특별시,구로구,13753450,4.53,8446,4.36
6,2022,02,07,2,W0H,서울특별시,구로구,11632450,3.83,7348,3.79
7,2022,02,08,3,W0H,서울특별시,구로구,10185700,3.36,6704,3.46
8,2022,02,09,4,W0H,서울특별시,구로구,10793710,3.56,7060,3.64
9,2022,02,10,5,W0H,서울특별시,구로구,10267200,3.38,6868,3.54
0,2022,02,01,3,W0I,서울특별시,금천구,8586800,3.13,5185,2.92
1,2022,02,02,4,W0I,서울특별시,금천구,9600800,3.5,5546,3.13
2,2022,02,03,5,W0I,서울특별시,금천구,11664350,4.25,6746,3.8
3,2022,02,04,6,W0I,서울특별시,금천구,8466300,3.09,5492,3.1
4,2022,02,05,7,W0I,서울특별시,금천구,9241950,3.37,6014,3.39
5,2022,02,06,1,W0I,서울특별시,금천구,13547900,4.94,8391,4.73
6,2022,02,07,2,W0I,서울특별시,금천구,10437100,3.81,6607,3.72
7,2022,02,08,3,W0I,서울특별시,금천구,8768350,3.2,5850,3.3
8,2022,02,09,4,W0I,서울특별시,금천구,9291400,3.39,6190,3.49
9,2022,02,10,5,W0I,서울특별시,금천구,9152850,3.34,6169,3.48
0,2022,02,01,3,W0J,서울특별시,영등포구,26159400,3.18,15587,2.87
1,2022,02,02,4,W0J,서울특별시,영등포구,37041350,4.5,21809,4.02
2,2022,02,03,5,W0J,서울특별시,영등포구,29693750,3.61,18657,3.44
3,2022,02,04,6,W0J,서울특별시,영등포구,25006500,3.04,16892,3.11
4,2022,02,05,7,W0J,서울특별시,영등포구,27109050,3.29,17590,3.24
5,2022,02,06,1,W0J,서울특별시,영등포구,40052450,4.87,25258,4.65
6,2022,02,07,2,W0J,서울특별시,영등포구,31040950,3.77,20129,3.71
7,2022,02,08,3,W0J,서울특별시,영등포구,27756550,3.37,18782,3.46
8,2022,02,09,4,W0J,서울특별시,영등포구,28880850,3.51,19839,3.66
9,2022,02,10,5,W0J,서울특별시,영등포구,28268500,3.43,19190,3.54
0,2022,02,01,3,W0K,서울특별시,동작구,16515650,3.18,10725,2.94
1,2022,02,02,4,W0K,서울특별시,동작구,18489250,3.56,11571,3.18
2,2022,02,03,5,W0K,서울특별시,동작구,19936700,3.84,13185,3.62
3,2022,02,04,6,W0K,서울특별시,동작구,15804350,3.05,11506,3.16
4,2022,02,05,7,W0K,서울특별시,동작구,17289900,3.33,11973,3.29
5,2022,02,06,1,W0K,서울특별시,동작구,23849600,4.6,16061,4.41
6,2022,02,07,2,W0K,서울특별시,동작구,20259050,3.91,13958,3.83
7,2022,02,08,3,W0K,서울특별시,동작구,17554100,3.38,12707,3.49
8,2022,02,09,4,W0K,서울특별시,동작구,18494850,3.57,13567,3.72
9,2022,02,10,5,W0K,서울특별시,동작구,17451900,3.36,12885,3.54
0,2022,02,01,3,W0L,서울특별시,관악구,10083252,3.48,6338,3.17
1,2022,02,02,4,W0L,서울특별시,관악구,12128664,4.19,7428,3.72
2,2022,02,03,5,W0L,서울특별시,관악구,11716973,4.05,7676,3.84
3,2022,02,04,6,W0L,서울특별시,관악구,9078067,3.14,6370,3.19
4,2022,02,05,7,W0L,서울특별시,관악구,9183776,3.17,6388,3.2
5,2022,02,06,1,W0L,서울특별시,관악구,13270860,4.59,8753,4.38
6,2022,02,07,2,W0L,서울특별시,관악구,10674892,3.69,7325,3.67
7,2022,02,08,3,W0L,서울특별시,관악구,10604669,3.66,7518,3.76
8,2022,02,09,4,W0L,서울특별시,관악구,9441109,3.26,6896,3.45
9,2022,02,10,5,W0L,서울특별시,관악구,9998737,3.46,7229,3.62
0,2022,02,01,3,W0M,서울특별시,서초구,10743850,2.58,6771,2.45
1,2022,02,02,4,W0M,서울특별시,서초구,15118900,3.64,9026,3.26
2,2022,02,03,5,W0M,서울특별시,서초구,18003250,4.33,10926,3.95
3,2022,02,04,6,W0M,서울특별시,서초구,14044550,3.38,9444,3.41
4,2022,02,05,7,W0M,서울특별시,서초구,13711800,3.3,9116,3.3
5,2022,02,06,1,W0M,서울특별시,서초구,17326500,4.17,10954,3.96
6,2022,02,07,2,W0M,서울특별시,서초구,16536600,3.98,10639,3.85
7,2022,02,08,3,W0M,서울특별시,서초구,15020250,3.61,10211,3.69
8,2022,02,09,4,W0M,서울특별시,서초구,14453910,3.48,9958,3.6
9,2022,02,10,5,W0M,서울특별시,서초구,15147250,3.64,10295,3.72
0,2022,02,01,3,W0N,서울특별시,강남구,12422500,2.45,7864,2.37
1,2022,02,02,4,W0N,서울특별시,강남구,17905150,3.54,10668,3.21
2,2022,02,03,5,W0N,서울특별시,강남구,23034750,4.55,13327,4.01
3,2022,02,04,6,W0N,서울특별시,강남구,17978600,3.55,11543,3.47
4,2022,02,05,7,W0N,서울특별시,강남구,16207800,3.2,10624,3.2
5,2022,02,06,1,W0N,서울특별시,강남구,21163500,4.18,13453,4.05
6,2022,02,07,2,W0N,서울특별시,강남구,20680750,4.09,13195,3.97
7,2022,02,08,3,W0N,서울특별시,강남구,17919000,3.54,12011,3.62
8,2022,02,09,4,W0N,서울특별시,강남구,16978150,3.36,11670,3.51
9,2022,02,10,5,W0N,서울특별시,강남구,17710700,3.5,12059,3.63
0,2022,02,01,3,W0P,서울특별시,강동구,27836188,3.3,17112,3.02
1,2022,02,02,4,W0P,서울특별시,강동구,34425330,4.08,21068,3.72
2,2022,02,03,5,W0P,서울특별시,강동구,31361775,3.72,20341,3.6
3,2022,02,04,6,W0P,서울특별시,강동구,25284987,3.0,17135,3.03
4,2022,02,05,7,W0P,서울특별시,강동구,28372829,3.37,18748,3.31
5,2022,02,06,1,W0P,서울특별시,강동구,40948506,4.86,25831,4.57
6,2022,02,07,2,W0P,서울특별시,강동구,31118424,3.69,20822,3.68
7,2022,02,08,3,W0P,서울특별시,강동구,27217297,3.23,18570,3.28
8,2022,02,09,4,W0P,서울특별시,강동구,29570969,3.51,20608,3.64
9,2022,02,10,5,W0P,서울특별시,강동구,28727347,3.41,20376,3.6
0,2022,02,01,3,W0Q,부산광역시,중구,443000,4.3,321,3.8
1,2022,02,02,4,W0Q,부산광역시,중구,324550,3.15,233,2.76
2,2022,02,03,5,W0Q,부산광역시,중구,379600,3.68,303,3.58
3,2022,02,04,6,W0Q,부산광역시,중구,336900,3.27,294,3.48
4,2022,02,05,7,W0Q,부산광역시,중구,358200,3.48,269,3.18
5,2022,02,06,1,W0Q,부산광역시,중구,411050,3.99,331,3.91
6,2022,02,07,2,W0Q,부산광역시,중구,416950,4.05,322,3.81
7,2022,02,08,3,W0Q,부산광역시,중구,349950,3.4,312,3.69
8,2022,02,09,4,W0Q,부산광역시,중구,326600,3.17,284,3.36
9,2022,02,10,5,W0Q,부산광역시,중구,318600,3.09,294,3.48
0,2022,02,01,3,W0R,부산광역시,서구,4111711,3.83,2361,3.47
1,2022,02,02,4,W0R,부산광역시,서구,4034273,3.76,2309,3.4
2,2022,02,03,5,W0R,부산광역시,서구,4356707,4.06,2575,3.79
3,2022,02,04,6,W0R,부산광역시,서구,3539750,3.3,2302,3.39
4,2022,02,05,7,W0R,부산광역시,서구,3619070,3.37,2292,3.37
5,2022,02,06,1,W0R,부산광역시,서구,4885460,4.56,2836,4.17
6,2022,02,07,2,W0R,부산광역시,서구,4181950,3.9,2591,3.81
7,2022,02,08,3,W0R,부산광역시,서구,3826980,3.57,2433,3.58
8,2022,02,09,4,W0R,부산광역시,서구,3794660,3.54,2478,3.64
9,2022,02,10,5,W0R,부산광역시,서구,3700520,3.45,2439,3.59
0,2022,02,01,3,W0S,부산광역시,동구,2921350,3.76,1651,3.18
1,2022,02,02,4,W0S,부산광역시,동구,2875750,3.7,1755,3.38
2,2022,02,03,5,W0S,부산광역시,동구,3163650,4.07,1963,3.78
3,2022,02,04,6,W0S,부산광역시,동구,2365250,3.04,1608,3.09
4,2022,02,05,7,W0S,부산광역시,동구,2782200,3.58,1879,3.62
5,2022,02,06,1,W0S,부산광역시,동구,3471350,4.47,2146,4.13
6,2022,02,07,2,W0S,부산광역시,동구,3005850,3.87,1957,3.77
7,2022,02,08,3,W0S,부산광역시,동구,2586650,3.33,1777,3.42
8,2022,02,09,4,W0S,부산광역시,동구,2514550,3.24,1765,3.4
9,2022,02,10,5,W0S,부산광역시,동구,2812550,3.62,1902,3.66
0,2022,02,01,3,W0T,부산광역시,영도구,7114150,4.41,4142,3.98
1,2022,02,02,4,W0T,부산광역시,영도구,6182400,3.83,3569,3.43
2,2022,02,03,5,W0T,부산광역시,영도구,6161500,3.82,3753,3.6
3,2022,02,04,6,W0T,부산광역시,영도구,4992300,3.09,3312,3.18
4,2022,02,05,7,W0T,부산광역시,영도구,5306200,3.29,3448,3.31
5,2022,02,06,1,W0T,부산광역시,영도구,6720150,4.17,4095,3.93
6,2022,02,07,2,W0T,부산광역시,영도구,6319200,3.92,4020,3.86
7,2022,02,08,3,W0T,부산광역시,영도구,5576200,3.46,3647,3.5
8,2022,02,09,4,W0T,부산광역시,영도구,5758750,3.57,3839,3.69
9,2022,02,10,5,W0T,부산광역시,영도구,5433250,3.37,3792,3.64
0,2022,02,01,3,W0U,부산광역시,부산진구,23730860,4.02,13159,3.55
1,2022,02,02,4,W0U,부산광역시,부산진구,26663460,4.52,15010,4.05
2,2022,02,03,5,W0U,부산광역시,부산진구,21515150,3.65,13077,3.53
3,2022,02,04,6,W0U,부산광역시,부산진구,18394590,3.12,11907,3.21
4,2022,02,05,7,W0U,부산광역시,부산진구,18731500,3.18,11729,3.16
5,2022,02,06,1,W0U,부산광역시,부산진구,26277980,4.45,15254,4.11
6,2022,02,07,2,W0U,부산광역시,부산진구,23090770,3.91,14211,3.83
7,2022,02,08,3,W0U,부산광역시,부산진구,20805870,3.53,13181,3.55
8,2022,02,09,4,W0U,부산광역시,부산진구,20600390,3.49,13563,3.66
9,2022,02,10,5,W0U,부산광역시,부산진구,19611700,3.32,12879,3.47
0,2022,02,01,3,W0V,부산광역시,동래구,18165200,3.54,9841,3.17
1,2022,02,02,4,W0V,부산광역시,동래구,20198550,3.93,11084,3.57
2,2022,02,03,5,W0V,부산광역시,동래구,19786700,3.85,11514,3.71
3,2022,02,04,6,W0V,부산광역시,동래구,15598450,3.04,9685,3.12
4,2022,02,05,7,W0V,부산광역시,동래구,16293800,3.17,9705,3.13
5,2022,02,06,1,W0V,부산광역시,동래구,24403150,4.75,13565,4.37
6,2022,02,07,2,W0V,부산광역시,동래구,20054300,3.9,11693,3.77
7,2022,02,08,3,W0V,부산광역시,동래구,17643400,3.43,10857,3.5
8,2022,02,09,4,W0V,부산광역시,동래구,17041550,3.32,10756,3.47
9,2022,02,10,5,W0V,부산광역시,동래구,17827350,3.47,11281,3.64
0,2022,02,01,3,W0W,부산광역시,남구,18055770,3.66,9881,3.3
1,2022,02,02,4,W0W,부산광역시,남구,18470040,3.74,10188,3.4
2,2022,02,03,5,W0W,부산광역시,남구,20077520,4.07,11437,3.82
3,2022,02,04,6,W0W,부산광역시,남구,15371900,3.11,9628,3.21
4,2022,02,05,7,W0W,부산광역시,남구,15966310,3.23,9791,3.27
5,2022,02,06,1,W0W,부산광역시,남구,22049760,4.47,12278,4.1
6,2022,02,07,2,W0W,부산광역시,남구,18923930,3.83,11363,3.79
7,2022,02,08,3,W0W,부산광역시,남구,17518770,3.55,10714,3.58
8,2022,02,09,4,W0W,부산광역시,남구,17000600,3.44,10700,3.57
9,2022,02,10,5,W0W,부산광역시,남구,17718120,3.59,11109,3.71
0,2022,02,01,3,W0X,부산광역시,북구,25797180,4.1,13386,3.65
1,2022,02,02,4,W0X,부산광역시,북구,23391010,3.71,12388,3.37
2,2022,02,03,5,W0X,부산광역시,북구,25064950,3.98,13932,3.79
3,2022,02,04,6,W0X,부산광역시,북구,19075470,3.03,11353,3.09
4,2022,02,05,7,W0X,부산광역시,북구,20486700,3.25,11874,3.23
5,2022,02,06,1,W0X,부산광역시,북구,30195370,4.79,16226,4.42
6,2022,02,07,2,W0X,부산광역시,북구,23332910,3.71,13432,3.66
7,2022,02,08,3,W0X,부산광역시,북구,22715010,3.61,13523,3.68
8,2022,02,09,4,W0X,부산광역시,북구,20997730,3.33,12792,3.48
9,2022,02,10,5,W0X,부산광역시,북구,22554820,3.58,13674,3.72
0,2022,02,01,3,W0Y,부산광역시,해운대구,36283690,3.66,20560,3.33
1,2022,02,02,4,W0Y,부산광역시,해운대구,36265910,3.66,20449,3.31
2,2022,02,03,5,W0Y,부산광역시,해운대구,37766700,3.81,22693,3.67
3,2022,02,04,6,W0Y,부산광역시,해운대구,31580150,3.19,20330,3.29
4,2022,02,05,7,W0Y,부산광역시,해운대구,32373890,3.27,20279,3.28
5,2022,02,06,1,W0Y,부산광역시,해운대구,43363129,4.37,24888,4.03
6,2022,02,07,2,W0Y,부산광역시,해운대구,39315000,3.97,23868,3.86
7,2022,02,08,3,W0Y,부산광역시,해운대구,35402430,3.57,22346,3.62
8,2022,02,09,4,W0Y,부산광역시,해운대구,35157020,3.55,22536,3.65
9,2022,02,10,5,W0Y,부산광역시,해운대구,34538570,3.48,22341,3.62
0,2022,02,01,3,W0Z,부산광역시,사하구,24829490,4.0,13542,3.56
1,2022,02,02,4,W0Z,부산광역시,사하구,21037510,3.39,11466,3.01
2,2022,02,03,5,W0Z,부산광역시,사하구,23470080,3.78,13956,3.66
3,2022,02,04,6,W0Z,부산광역시,사하구,19711030,3.17,12571,3.3
4,2022,02,05,7,W0Z,부산광역시,사하구,21317190,3.43,12754,3.35
5,2022,02,06,1,W0Z,부산광역시,사하구,27398500,4.41,15362,4.03
6,2022,02,07,2,W0Z,부산광역시,사하구,24263590,3.91,14597,3.83
7,2022,02,08,3,W0Z,부산광역시,사하구,21784580,3.51,13428,3.53
8,2022,02,09,4,W0Z,부산광역시,사하구,21445490,3.45,13612,3.57
9,2022,02,10,5,W0Z,부산광역시,사하구,21763690,3.5,13802,3.62
0,2022,02,01,3,W10,부산광역시,금정구,11981990,3.44,7063,3.18
1,2022,02,02,4,W10,부산광역시,금정구,12928700,3.71,7616,3.43
2,2022,02,03,5,W10,부산광역시,금정구,13979420,4.02,8234,3.7
3,2022,02,04,6,W10,부산광역시,금정구,11492670,3.3,7425,3.34
4,2022,02,05,7,W10,부산광역시,금정구,11069350,3.18,7126,3.21
5,2022,02,06,1,W10,부산광역시,금정구,15568350,4.47,9144,4.11
6,2022,02,07,2,W10,부산광역시,금정구,13508340,3.88,8486,3.82
7,2022,02,08,3,W10,부산광역시,금정구,12168000,3.5,7823,3.52
8,2022,02,09,4,W10,부산광역시,금정구,12055900,3.46,8096,3.64
