,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2022,08,03,4,W04,서울특별시,성동구,17107850,3.34,13967,3.32
3,2022,08,04,5,W04,서울특별시,성동구,16478850,3.22,13831,3.29
4,2022,08,05,6,W04,서울특별시,성동구,15992700,3.12,13441,3.19
5,2022,08,06,7,W04,서울특별시,성동구,16126700,3.15,12635,3.0
6,2022,08,07,1,W04,서울특별시,성동구,21957750,4.29,16503,3.92
7,2022,08,08,2,W04,서울특별시,성동구,14279800,2.79,10874,2.58
8,2022,08,09,3,W04,서울특별시,성동구,15960900,3.12,12649,3.01
9,2022,08,10,4,W04,서울특별시,성동구,19128550,3.73,15537,3.69
0,2022,08,01,2,W05,서울특별시,광진구,14567680,3.99,10076,3.69
1,2022,08,02,3,W05,서울특별시,광진구,11702990,3.2,8587,3.15
2,2022,08,03,4,W05,서울특별시,광진구,12481730,3.42,9074,3.32
3,2022,08,04,5,W05,서울특별시,광진구,12063170,3.3,9078,3.33
4,2022,08,05,6,W05,서울특별시,광진구,11715520,3.21,8710,3.19
5,2022,08,06,7,W05,서울특별시,광진구,12045850,3.3,8468,3.1
6,2022,08,07,1,W05,서울특별시,광진구,14197720,3.88,9999,3.66
7,2022,08,08,2,W05,서울특별시,광진구,10141010,2.77,7021,2.57
8,2022,08,09,3,W05,서울특별시,광진구,12102330,3.31,8734,3.2
9,2022,08,10,4,W05,서울특별시,광진구,13179020,3.61,9831,3.6
0,2022,08,01,2,W06,서울특별시,동대문구,20649907,3.89,15411,3.57
1,2022,08,02,3,W06,서울특별시,동대문구,16216709,3.06,12907,2.99
2,2022,08,03,4,W06,서울특별시,동대문구,18366306,3.46,14490,3.36
3,2022,08,04,5,W06,서울특별시,동대문구,17266488,3.25,14292,3.31
4,2022,08,05,6,W06,서울특별시,동대문구,16733859,3.15,13829,3.21
5,2022,08,06,7,W06,서울특별시,동대문구,16967970,3.2,13273,3.08
6,2022,08,07,1,W06,서울특별시,동대문구,21734537,4.1,16363,3.79
7,2022,08,08,2,W06,서울특별시,동대문구,14900792,2.81,11513,2.67
8,2022,08,09,3,W06,서울특별시,동대문구,16040207,3.02,12613,2.92
9,2022,08,10,4,W06,서울특별시,동대문구,20058125,3.78,16247,3.77
0,2022,08,01,2,W07,서울특별시,중랑구,22759650,3.89,17622,3.67
1,2022,08,02,3,W07,서울특별시,중랑구,18017300,3.08,14644,3.05
2,2022,08,03,4,W07,서울특별시,중랑구,19302850,3.3,15418,3.22
3,2022,08,04,5,W07,서울특별시,중랑구,19255500,3.29,15843,3.3
4,2022,08,05,6,W07,서울특별시,중랑구,18393400,3.14,15084,3.15
5,2022,08,06,7,W07,서울특별시,중랑구,19151950,3.27,15168,3.16
6,2022,08,07,1,W07,서울특별시,중랑구,23295250,3.98,17878,3.73
7,2022,08,08,2,W07,서울특별시,중랑구,17367300,2.97,13381,2.79
8,2022,08,09,3,W07,서울특별시,중랑구,17400150,2.97,13807,2.88
9,2022,08,10,4,W07,서울특별시,중랑구,21994450,3.76,17646,3.68
0,2022,08,01,2,W08,서울특별시,성북구,19586650,3.9,14735,3.62
1,2022,08,02,3,W08,서울특별시,성북구,15592400,3.11,12087,2.97
2,2022,08,03,4,W08,서울특별시,성북구,17635150,3.51,13642,3.35
3,2022,08,04,5,W08,서울특별시,성북구,16441250,3.27,13434,3.3
4,2022,08,05,6,W08,서울특별시,성북구,15523050,3.09,12665,3.11
5,2022,08,06,7,W08,서울특별시,성북구,16613150,3.31,12904,3.17
6,2022,08,07,1,W08,서울특별시,성북구,20994200,4.18,15767,3.88
7,2022,08,08,2,W08,서울특별시,성북구,14352550,2.86,11122,2.73
8,2022,08,09,3,W08,서울특별시,성북구,14927000,2.97,11517,2.83
9,2022,08,10,4,W08,서울특별시,성북구,18996100,3.78,15131,3.72
0,2022,08,01,2,W09,서울특별시,강북구,9790050,3.82,7227,3.53
1,2022,08,02,3,W09,서울특별시,강북구,8213850,3.21,6351,3.1
2,2022,08,03,4,W09,서울특별시,강북구,8759340,3.42,7024,3.43
3,2022,08,04,5,W09,서울특별시,강북구,8369710,3.27,6775,3.31
4,2022,08,05,6,W09,서울특별시,강북구,7711750,3.01,6344,3.1
5,2022,08,06,7,W09,서울특별시,강북구,7978900,3.11,6291,3.07
6,2022,08,07,1,W09,서울특별시,강북구,10334310,4.03,7515,3.67
7,2022,08,08,2,W09,서울특별시,강북구,7384750,2.88,5482,2.68
8,2022,08,09,3,W09,서울특별시,강북구,7824010,3.05,5952,2.91
9,2022,08,10,4,W09,서울특별시,강북구,9770600,3.81,7855,3.84
0,2022,08,01,2,W0A,서울특별시,도봉구,35677900,4.01,24833,3.63
1,2022,08,02,3,W0A,서울특별시,도봉구,27538450,3.09,20467,2.99
2,2022,08,03,4,W0A,서울특별시,도봉구,29414800,3.31,22911,3.35
3,2022,08,04,5,W0A,서울특별시,도봉구,28503050,3.2,22337,3.27
4,2022,08,05,6,W0A,서울특별시,도봉구,27244200,3.06,21556,3.15
5,2022,08,06,7,W0A,서울특별시,도봉구,29964100,3.37,22064,3.23
6,2022,08,07,1,W0A,서울특별시,도봉구,31554350,3.55,25163,3.68
7,2022,08,08,2,W0A,서울특별시,도봉구,28417450,3.19,19312,2.83
8,2022,08,09,3,W0A,서울특별시,도봉구,26144400,2.94,19361,2.83
9,2022,08,10,4,W0A,서울특별시,도봉구,32293950,3.63,25577,3.74
0,2022,08,01,2,W0B,서울특별시,노원구,61001550,3.9,48239,3.57
1,2022,08,02,3,W0B,서울특별시,노원구,48854900,3.13,41332,3.06
2,2022,08,03,4,W0B,서울특별시,노원구,53105150,3.4,45178,3.34
3,2022,08,04,5,W0B,서울특별시,노원구,51435650,3.29,44615,3.3
4,2022,08,05,6,W0B,서울특별시,노원구,48784950,3.12,42592,3.15
5,2022,08,06,7,W0B,서울특별시,노원구,51919850,3.32,43082,3.19
6,2022,08,07,1,W0B,서울특별시,노원구,61597849,3.94,49588,3.67
7,2022,08,08,2,W0B,서울특별시,노원구,45774100,2.93,37477,2.77
8,2022,08,09,3,W0B,서울특별시,노원구,45710500,2.92,38443,2.85
9,2022,08,10,4,W0B,서울특별시,노원구,58797950,3.76,50739,3.76
0,2022,08,01,2,W0C,서울특별시,은평구,12189190,3.94,9035,3.76
1,2022,08,02,3,W0C,서울특별시,은평구,8867650,2.87,6656,2.77
2,2022,08,03,4,W0C,서울특별시,은평구,10085500,3.26,7712,3.21
3,2022,08,04,5,W0C,서울특별시,은평구,10517428,3.4,8099,3.37
4,2022,08,05,6,W0C,서울특별시,은평구,9528300,3.08,7278,3.03
5,2022,08,06,7,W0C,서울특별시,은평구,10281550,3.33,7507,3.13
6,2022,08,07,1,W0C,서울특별시,은평구,13818390,4.47,9871,4.11
7,2022,08,08,2,W0C,서울특별시,은평구,9286150,3.0,6853,2.85
8,2022,08,09,3,W0C,서울특별시,은평구,8244062,2.67,6210,2.59
9,2022,08,10,4,W0C,서울특별시,은평구,11307854,3.66,8666,3.61
0,2022,08,01,2,W0D,서울특별시,서대문구,19504850,3.72,15483,3.49
1,2022,08,02,3,W0D,서울특별시,서대문구,15744450,3.0,13282,3.0
2,2022,08,03,4,W0D,서울특별시,서대문구,17834950,3.4,14954,3.37
3,2022,08,04,5,W0D,서울특별시,서대문구,17495850,3.33,14874,3.36
4,2022,08,05,6,W0D,서울특별시,서대문구,15730400,3.0,13503,3.05
5,2022,08,06,7,W0D,서울특별시,서대문구,16988750,3.24,13497,3.05
6,2022,08,07,1,W0D,서울특별시,서대문구,22156150,4.22,17383,3.92
7,2022,08,08,2,W0D,서울특별시,서대문구,14528250,2.77,11682,2.64
8,2022,08,09,3,W0D,서울특별시,서대문구,14966450,2.85,12263,2.77
9,2022,08,10,4,W0D,서울특별시,서대문구,20398900,3.89,16959,3.83
0,2022,08,01,2,W0E,서울특별시,마포구,30135350,3.43,23635,3.59
1,2022,08,02,3,W0E,서울특별시,마포구,30527400,3.47,19909,3.03
2,2022,08,03,4,W0E,서울특별시,마포구,26645000,3.03,21721,3.3
3,2022,08,04,5,W0E,서울특별시,마포구,31883840,3.63,21464,3.26
4,2022,08,05,6,W0E,서울특별시,마포구,25292350,2.88,20649,3.14
5,2022,08,06,7,W0E,서울특별시,마포구,32428000,3.69,20428,3.11
6,2022,08,07,1,W0E,서울특별시,마포구,37880400,4.31,26368,4.01
7,2022,08,08,2,W0E,서울특별시,마포구,21959129,2.5,17197,2.61
8,2022,08,09,3,W0E,서울특별시,마포구,23637550,2.69,19157,2.91
9,2022,08,10,4,W0E,서울특별시,마포구,29225400,3.32,24121,3.67
0,2022,08,01,2,W0F,서울특별시,양천구,16389400,3.69,11100,3.36
1,2022,08,02,3,W0F,서울특별시,양천구,13732300,3.09,9829,2.97
2,2022,08,03,4,W0F,서울특별시,양천구,14841150,3.34,10882,3.29
3,2022,08,04,5,W0F,서울특별시,양천구,14277750,3.21,10739,3.25
4,2022,08,05,6,W0F,서울특별시,양천구,14009800,3.15,10285,3.11
5,2022,08,06,7,W0F,서울특별시,양천구,14326200,3.22,10117,3.06
6,2022,08,07,1,W0F,서울특별시,양천구,18510300,4.16,12765,3.86
7,2022,08,08,2,W0F,서울특별시,양천구,11983000,2.7,8252,2.5
8,2022,08,09,3,W0F,서울특별시,양천구,14490750,3.26,10280,3.11
9,2022,08,10,4,W0F,서울특별시,양천구,16542400,3.72,12135,3.67
0,2022,08,01,2,W0G,서울특별시,강서구,21731031,3.69,16266,3.48
1,2022,08,02,3,W0G,서울특별시,강서구,17445837,2.96,13449,2.88
2,2022,08,03,4,W0G,서울특별시,강서구,20440582,3.47,15811,3.38
3,2022,08,04,5,W0G,서울특별시,강서구,19502291,3.31,15488,3.31
4,2022,08,05,6,W0G,서울특별시,강서구,18139000,3.08,14327,3.06
5,2022,08,06,7,W0G,서울특별시,강서구,19433126,3.3,14639,3.13
6,2022,08,07,1,W0G,서울특별시,강서구,26347076,4.47,19579,4.19
7,2022,08,08,2,W0G,서울특별시,강서구,16544200,2.81,12642,2.7
8,2022,08,09,3,W0G,서울특별시,강서구,16477300,2.8,12678,2.71
9,2022,08,10,4,W0G,서울특별시,강서구,22531300,3.82,17690,3.78
0,2022,08,01,2,W0H,서울특별시,구로구,14019649,3.67,10517,3.51
1,2022,08,02,3,W0H,서울특별시,구로구,11605814,3.04,8720,2.91
2,2022,08,03,4,W0H,서울특별시,구로구,13063460,3.42,10163,3.39
3,2022,08,04,5,W0H,서울특별시,구로구,12348145,3.23,9741,3.25
4,2022,08,05,6,W0H,서울특별시,구로구,11831861,3.1,9386,3.13
5,2022,08,06,7,W0H,서울특별시,구로구,12361760,3.24,9212,3.07
6,2022,08,07,1,W0H,서울특별시,구로구,15555006,4.07,11430,3.81
7,2022,08,08,2,W0H,서울특별시,구로구,9589134,2.51,7147,2.38
8,2022,08,09,3,W0H,서울특별시,구로구,12045856,3.15,9086,3.03
9,2022,08,10,4,W0H,서울특별시,구로구,14662257,3.84,11376,3.8
0,2022,08,01,2,W0I,서울특별시,금천구,11880000,3.71,8787,3.54
1,2022,08,02,3,W0I,서울특별시,금천구,9867600,3.08,7375,2.97
2,2022,08,03,4,W0I,서울특별시,금천구,11426800,3.57,8815,3.55
3,2022,08,04,5,W0I,서울특별시,금천구,10140450,3.17,7753,3.13
4,2022,08,05,6,W0I,서울특별시,금천구,9803450,3.06,7492,3.02
5,2022,08,06,7,W0I,서울특별시,금천구,9881400,3.09,7416,2.99
6,2022,08,07,1,W0I,서울특별시,금천구,13810150,4.32,9969,4.02
7,2022,08,08,2,W0I,서울특별시,금천구,8558450,2.67,6122,2.47
8,2022,08,09,3,W0I,서울특별시,금천구,9807800,3.06,7192,2.9
9,2022,08,10,4,W0I,서울특별시,금천구,12126550,3.79,9129,3.68
0,2022,08,01,2,W0J,서울특별시,영등포구,35365250,3.8,26352,3.54
1,2022,08,02,3,W0J,서울특별시,영등포구,28647950,3.08,22343,3.0
2,2022,08,03,4,W0J,서울특별시,영등포구,31927080,3.43,25225,3.39
3,2022,08,04,5,W0J,서울특별시,영등포구,30245840,3.25,24104,3.24
4,2022,08,05,6,W0J,서울특별시,영등포구,28494700,3.06,23032,3.1
5,2022,08,06,7,W0J,서울특별시,영등포구,30542000,3.28,23232,3.12
6,2022,08,07,1,W0J,서울특별시,영등포구,39755930,4.27,29655,3.99
7,2022,08,08,2,W0J,서울특별시,영등포구,22935000,2.46,17667,2.38
8,2022,08,09,3,W0J,서울특별시,영등포구,29447510,3.16,22345,3.0
9,2022,08,10,4,W0J,서울특별시,영등포구,34943290,3.76,27943,3.76
0,2022,08,01,2,W0K,서울특별시,동작구,23848400,3.99,18921,3.73
1,2022,08,02,3,W0K,서울특별시,동작구,19169850,3.21,15957,3.14
2,2022,08,03,4,W0K,서울특별시,동작구,21325617,3.57,17636,3.47
3,2022,08,04,5,W0K,서울특별시,동작구,19653940,3.29,16788,3.31
4,2022,08,05,6,W0K,서울특별시,동작구,19120742,3.2,16381,3.23
5,2022,08,06,7,W0K,서울특별시,동작구,19601995,3.28,15892,3.13
6,2022,08,07,1,W0K,서울특별시,동작구,24651063,4.12,19629,3.86
7,2022,08,08,2,W0K,서울특별시,동작구,15268942,2.55,12395,2.44
8,2022,08,09,3,W0K,서울특별시,동작구,18929105,3.17,15249,3.0
9,2022,08,10,4,W0K,서울특별시,동작구,23067325,3.86,18884,3.72
0,2022,08,01,2,W0L,서울특별시,관악구,12630833,3.93,9575,3.56
1,2022,08,02,3,W0L,서울특별시,관악구,10864699,3.38,8867,3.3
2,2022,08,03,4,W0L,서울특별시,관악구,11689484,3.63,9594,3.57
3,2022,08,04,5,W0L,서울특별시,관악구,10069939,3.13,8463,3.15
4,2022,08,05,6,W0L,서울특별시,관악구,8780374,2.73,7719,2.87
5,2022,08,06,7,W0L,서울특별시,관악구,9729076,3.02,7635,2.84
6,2022,08,07,1,W0L,서울특별시,관악구,13488602,4.19,10185,3.79
7,2022,08,08,2,W0L,서울특별시,관악구,8492010,2.64,6450,2.4
8,2022,08,09,3,W0L,서울특별시,관악구,11038471,3.43,8617,3.2
9,2022,08,10,4,W0L,서울특별시,관악구,11628709,3.62,9719,3.61
0,2022,08,01,2,W0M,서울특별시,서초구,19798900,4.11,14153,3.74
1,2022,08,02,3,W0M,서울특별시,서초구,15455900,3.21,12019,3.18
2,2022,08,03,4,W0M,서울특별시,서초구,16809500,3.49,12891,3.41
3,2022,08,04,5,W0M,서울특별시,서초구,16430850,3.41,12914,3.41
4,2022,08,05,6,W0M,서울특별시,서초구,16294000,3.39,12739,3.37
5,2022,08,06,7,W0M,서울특별시,서초구,15506600,3.22,11851,3.13
6,2022,08,07,1,W0M,서울특별시,서초구,18333600,3.81,13587,3.59
7,2022,08,08,2,W0M,서울특별시,서초구,12967150,2.69,9446,2.5
8,2022,08,09,3,W0M,서울특별시,서초구,16159150,3.36,11961,3.16
9,2022,08,10,4,W0M,서울특별시,서초구,18179150,3.78,13880,3.67
0,2022,08,01,2,W0N,서울특별시,강남구,25904450,4.17,18658,3.84
1,2022,08,02,3,W0N,서울특별시,강남구,20064050,3.23,15222,3.13
2,2022,08,03,4,W0N,서울특별시,강남구,20814750,3.35,15986,3.29
3,2022,08,04,5,W0N,서울특별시,강남구,21177360,3.41,16341,3.36
4,2022,08,05,6,W0N,서울특별시,강남구,20829150,3.35,16336,3.36
5,2022,08,06,7,W0N,서울특별시,강남구,19458700,3.13,14668,3.02
6,2022,08,07,1,W0N,서울특별시,강남구,23304790,3.75,17370,3.57
7,2022,08,08,2,W0N,서울특별시,강남구,16606550,2.67,12082,2.49
8,2022,08,09,3,W0N,서울특별시,강남구,20350600,3.28,14987,3.08
9,2022,08,10,4,W0N,서울특별시,강남구,23222850,3.74,17684,3.64
0,2022,08,01,2,W0P,서울특별시,강동구,37735435,3.84,28779,3.62
1,2022,08,02,3,W0P,서울특별시,강동구,29777296,3.03,23639,2.98
2,2022,08,03,4,W0P,서울특별시,강동구,34126580,3.47,26876,3.38
3,2022,08,04,5,W0P,서울특별시,강동구,32527110,3.31,26304,3.31
4,2022,08,05,6,W0P,서울특별시,강동구,30851079,3.14,24989,3.15
5,2022,08,06,7,W0P,서울특별시,강동구,32132909,3.27,24908,3.14
6,2022,08,07,1,W0P,서울특별시,강동구,41245107,4.2,31267,3.94
7,2022,08,08,2,W0P,서울특별시,강동구,27325157,2.78,21107,2.66
8,2022,08,09,3,W0P,서울특별시,강동구,29872268,3.04,23271,2.93
9,2022,08,10,4,W0P,서울특별시,강동구,37094767,3.77,29642,3.73
0,2022,08,01,2,W0Q,부산광역시,중구,463950,3.74,419,3.4
1,2022,08,02,3,W0Q,부산광역시,중구,372750,3.0,387,3.14
2,2022,08,03,4,W0Q,부산광역시,중구,448300,3.61,428,3.48
3,2022,08,04,5,W0Q,부산광역시,중구,405050,3.26,393,3.19
4,2022,08,05,6,W0Q,부산광역시,중구,406150,3.27,401,3.26
5,2022,08,06,7,W0Q,부산광역시,중구,391050,3.15,402,3.27
6,2022,08,07,1,W0Q,부산광역시,중구,502250,4.04,443,3.6
7,2022,08,08,2,W0Q,부산광역시,중구,388200,3.13,382,3.1
8,2022,08,09,3,W0Q,부산광역시,중구,374350,3.01,399,3.24
9,2022,08,10,4,W0Q,부산광역시,중구,414000,3.33,405,3.29
0,2022,08,01,2,W0R,부산광역시,서구,4686743,3.54,3394,3.36
1,2022,08,02,3,W0R,부산광역시,서구,4124126,3.12,3128,3.1
2,2022,08,03,4,W0R,부산광역시,서구,4676620,3.54,3399,3.36
3,2022,08,04,5,W0R,부산광역시,서구,4402523,3.33,3286,3.25
4,2022,08,05,6,W0R,부산광역시,서구,4160306,3.14,3234,3.2
5,2022,08,06,7,W0R,부산광역시,서구,4502894,3.4,3247,3.21
6,2022,08,07,1,W0R,부산광역시,서구,5138797,3.88,3600,3.56
7,2022,08,08,2,W0R,부산광역시,서구,4540160,3.43,3428,3.39
8,2022,08,09,3,W0R,부산광역시,서구,4320654,3.27,3281,3.25
9,2022,08,10,4,W0R,부산광역시,서구,3969209,3.0,3285,3.25
0,2022,08,01,2,W0S,부산광역시,동구,2999800,3.33,2388,3.31
1,2022,08,02,3,W0S,부산광역시,동구,2881500,3.2,2364,3.28
2,2022,08,03,4,W0S,부산광역시,동구,3044250,3.38,2388,3.31
3,2022,08,04,5,W0S,부산광역시,동구,2913650,3.23,2310,3.21
4,2022,08,05,6,W0S,부산광역시,동구,2936900,3.26,2337,3.24
5,2022,08,06,7,W0S,부산광역시,동구,3164650,3.51,2340,3.25
6,2022,08,07,1,W0S,부산광역시,동구,3669800,4.07,2642,3.67
7,2022,08,08,2,W0S,부산광역시,동구,3198050,3.55,2511,3.48
8,2022,08,09,3,W0S,부산광역시,동구,2921750,3.24,2402,3.33
9,2022,08,10,4,W0S,부산광역시,동구,2706300,3.0,2273,3.15
0,2022,08,01,2,W0T,부산광역시,영도구,6834000,3.65,5270,3.52
1,2022,08,02,3,W0T,부산광역시,영도구,5735850,3.06,4579,3.06
2,2022,08,03,4,W0T,부산광역시,영도구,6526450,3.48,5196,3.48
3,2022,08,04,5,W0T,부산광역시,영도구,6095150,3.25,4891,3.27
4,2022,08,05,6,W0T,부산광역시,영도구,6312300,3.37,4999,3.34
5,2022,08,06,7,W0T,부산광역시,영도구,6505000,3.47,4914,3.29
6,2022,08,07,1,W0T,부산광역시,영도구,6845100,3.65,5108,3.42
7,2022,08,08,2,W0T,부산광역시,영도구,6872450,3.67,5230,3.5
8,2022,08,09,3,W0T,부산광역시,영도구,6287000,3.35,4986,3.33
9,2022,08,10,4,W0T,부산광역시,영도구,6035450,3.22,4992,3.34
0,2022,08,01,2,W0U,부산광역시,부산진구,24256670,3.51,18072,3.38
1,2022,08,02,3,W0U,부산광역시,부산진구,22470080,3.25,17250,3.23
2,2022,08,03,4,W0U,부산광역시,부산진구,23370710,3.38,18285,3.42
3,2022,08,04,5,W0U,부산광역시,부산진구,22213130,3.21,17187,3.22
4,2022,08,05,6,W0U,부산광역시,부산진구,22382180,3.24,17071,3.19
5,2022,08,06,7,W0U,부산광역시,부산진구,22889700,3.31,16978,3.18
6,2022,08,07,1,W0U,부산광역시,부산진구,27413860,3.96,19101,3.57
7,2022,08,08,2,W0U,부산광역시,부산진구,24566670,3.55,18617,3.48
8,2022,08,09,3,W0U,부산광역시,부산진구,22922250,3.31,17875,3.34
9,2022,08,10,4,W0U,부산광역시,부산진구,22156810,3.2,18091,3.38
0,2022,08,01,2,W0V,부산광역시,동래구,20979000,3.45,15059,3.32
1,2022,08,02,3,W0V,부산광역시,동래구,20582900,3.39,15075,3.32
2,2022,08,03,4,W0V,부산광역시,동래구,20744200,3.41,15417,3.4
3,2022,08,04,5,W0V,부산광역시,동래구,20562500,3.38,15235,3.36
4,2022,08,05,6,W0V,부산광역시,동래구,19376550,3.19,14539,3.21
5,2022,08,06,7,W0V,부산광역시,동래구,19837300,3.26,14048,3.1
6,2022,08,07,1,W0V,부산광역시,동래구,24265600,3.99,16572,3.65
7,2022,08,08,2,W0V,부산광역시,동래구,21583700,3.55,15777,3.48
8,2022,08,09,3,W0V,부산광역시,동래구,20257350,3.33,15386,3.39
9,2022,08,10,4,W0V,부산광역시,동래구,19259050,3.17,15062,3.32
0,2022,08,01,2,W0W,부산광역시,남구,19209050,3.39,13917,3.3
1,2022,08,02,3,W0W,부산광역시,남구,18818040,3.32,13865,3.29
2,2022,08,03,4,W0W,부산광역시,남구,19472430,3.44,14337,3.4
3,2022,08,04,5,W0W,부산광역시,남구,18832900,3.32,14021,3.33
4,2022,08,05,6,W0W,부산광역시,남구,18466850,3.26,13861,3.29
5,2022,08,06,7,W0W,부산광역시,남구,18388830,3.24,13157,3.12
6,2022,08,07,1,W0W,부산광역시,남구,22377980,3.95,15071,3.58
7,2022,08,08,2,W0W,부산광역시,남구,19983220,3.53,14305,3.4
8,2022,08,09,3,W0W,부산광역시,남구,19216520,3.39,14250,3.38
9,2022,08,10,4,W0W,부산광역시,남구,18471510,3.26,14004,3.32
0,2022,08,01,2,W0X,부산광역시,북구,24042220,3.31,17079,3.23
1,2022,08,02,3,W0X,부산광역시,북구,24435270,3.37,17418,3.3
2,2022,08,03,4,W0X,부산광역시,북구,24669990,3.4,17689,3.35
3,2022,08,04,5,W0X,부산광역시,북구,24779190,3.41,17967,3.4
4,2022,08,05,6,W0X,부산광역시,북구,22700970,3.13,16607,3.14
5,2022,08,06,7,W0X,부산광역시,북구,22534210,3.1,16148,3.06
6,2022,08,07,1,W0X,부산광역시,북구,29230140,4.03,19323,3.66
7,2022,08,08,2,W0X,부산광역시,북구,25412300,3.5,17968,3.4
8,2022,08,09,3,W0X,부산광역시,북구,24737550,3.41,18199,3.44
9,2022,08,10,4,W0X,부산광역시,북구,22848730,3.15,17287,3.27
0,2022,08,01,2,W0Y,부산광역시,해운대구,40447700,3.52,29937,3.42
1,2022,08,02,3,W0Y,부산광역시,해운대구,37408850,3.26,28200,3.22
2,2022,08,03,4,W0Y,부산광역시,해운대구,39686430,3.45,30164,3.45
3,2022,08,04,5,W0Y,부산광역시,해운대구,38451440,3.35,29005,3.32
4,2022,08,05,6,W0Y,부산광역시,해운대구,37736390,3.28,28809,3.29
5,2022,08,06,7,W0Y,부산광역시,해운대구,38281690,3.33,27980,3.2
6,2022,08,07,1,W0Y,부산광역시,해운대구,44430180,3.87,31014,3.55
7,2022,08,08,2,W0Y,부산광역시,해운대구,41315840,3.6,30595,3.5
8,2022,08,09,3,W0Y,부산광역시,해운대구,38068850,3.31,29544,3.38
9,2022,08,10,4,W0Y,부산광역시,해운대구,37278270,3.24,29337,3.35
0,2022,08,01,2,W0Z,부산광역시,사하구,25316720,3.55,18866,3.44
1,2022,08,02,3,W0Z,부산광역시,사하구,23333450,3.27,17556,3.21
2,2022,08,03,4,W0Z,부산광역시,사하구,24459130,3.43,18610,3.4
3,2022,08,04,5,W0Z,부산광역시,사하구,23602820,3.31,18101,3.3
4,2022,08,05,6,W0Z,부산광역시,사하구,23415030,3.28,17928,3.27
5,2022,08,06,7,W0Z,부산광역시,사하구,23742540,3.33,17228,3.15
6,2022,08,07,1,W0Z,부산광역시,사하구,27613120,3.87,19436,3.55
7,2022,08,08,2,W0Z,부산광역시,사하구,25987140,3.64,19496,3.56
8,2022,08,09,3,W0Z,부산광역시,사하구,23569340,3.3,18260,3.33
9,2022,08,10,4,W0Z,부산광역시,사하구,22900380,3.21,18263,3.33
0,2022,08,01,2,W10,부산광역시,금정구,13958710,3.39,10193,3.26
1,2022,08,02,3,W10,부산광역시,금정구,13676160,3.32,10344,3.3
2,2022,08,03,4,W10,부산광역시,금정구,13836310,3.36,10468,3.34
3,2022,08,04,5,W10,부산광역시,금정구,13390640,3.25,10130,3.24
4,2022,08,05,6,W10,부산광역시,금정구,13493830,3.28,10375,3.31
5,2022,08,06,7,W10,부산광역시,금정구,13428320,3.26,9798,3.13
6,2022,08,07,1,W10,부산광역시,금정구,15651370,3.8,10921,3.49
7,2022,08,08,2,W10,부산광역시,금정구,14688200,3.57,10915,3.49
8,2022,08,09,3,W10,부산광역시,금정구,13569160,3.3,10439,3.33
