,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2021,08,07,7,W0B,서울특별시,노원구,60595400,3.45,47814,3.29
7,2021,08,08,1,W0B,서울특별시,노원구,68344350,3.89,51965,3.58
8,2021,08,09,2,W0B,서울특별시,노원구,60090500,3.42,49022,3.37
9,2021,08,10,3,W0B,서울특별시,노원구,57452250,3.27,48240,3.32
0,2021,08,01,1,W0C,서울특별시,은평구,13585700,4.22,9138,3.8
1,2021,08,02,2,W0C,서울특별시,은평구,11558900,3.59,8636,3.59
2,2021,08,03,3,W0C,서울특별시,은평구,9805350,3.04,7430,3.09
3,2021,08,04,4,W0C,서울특별시,은평구,9818750,3.05,7479,3.11
4,2021,08,05,5,W0C,서울특별시,은평구,10495500,3.26,8153,3.39
5,2021,08,06,6,W0C,서울특별시,은평구,9473100,2.94,6993,2.91
6,2021,08,07,7,W0C,서울특별시,은평구,10986450,3.41,7701,3.2
7,2021,08,08,1,W0C,서울특별시,은평구,13542960,4.2,9489,3.95
8,2021,08,09,2,W0C,서울특별시,은평구,11852950,3.68,8661,3.6
9,2021,08,10,3,W0C,서울특별시,은평구,9843360,3.05,7493,3.12
0,2021,08,01,1,W0D,서울특별시,서대문구,22673050,3.89,16868,3.58
1,2021,08,02,2,W0D,서울특별시,서대문구,20291750,3.48,15862,3.37
2,2021,08,03,3,W0D,서울특별시,서대문구,18935200,3.25,15428,3.27
3,2021,08,04,4,W0D,서울특별시,서대문구,19647500,3.37,16219,3.44
4,2021,08,05,5,W0D,서울특별시,서대문구,18528900,3.18,15361,3.26
5,2021,08,06,6,W0D,서울특별시,서대문구,17703550,3.04,14538,3.09
6,2021,08,07,7,W0D,서울특별시,서대문구,19352750,3.32,14949,3.17
7,2021,08,08,1,W0D,서울특별시,서대문구,23643550,4.06,17481,3.71
8,2021,08,09,2,W0D,서울특별시,서대문구,20066900,3.44,15851,3.36
9,2021,08,10,3,W0D,서울특별시,서대문구,18320900,3.14,15096,3.2
0,2021,08,01,1,W0E,서울특별시,마포구,38103700,3.87,26331,3.65
1,2021,08,02,2,W0E,서울특별시,마포구,33146400,3.37,24935,3.46
2,2021,08,03,3,W0E,서울특별시,마포구,33143750,3.36,23519,3.26
3,2021,08,04,4,W0E,서울특별시,마포구,30522399,3.1,23537,3.27
4,2021,08,05,5,W0E,서울특별시,마포구,32660200,3.32,23224,3.22
5,2021,08,06,6,W0E,서울특별시,마포구,28571750,2.9,22376,3.11
6,2021,08,07,7,W0E,서울특별시,마포구,36164050,3.67,23673,3.29
7,2021,08,08,1,W0E,서울특별시,마포구,37752650,3.83,26216,3.64
8,2021,08,09,2,W0E,서울특별시,마포구,33196600,3.37,24978,3.47
9,2021,08,10,3,W0E,서울특별시,마포구,33277099,3.38,23529,3.27
0,2021,08,01,1,W0F,서울특별시,양천구,16117390,3.78,10794,3.59
1,2021,08,02,2,W0F,서울특별시,양천구,15311900,3.6,10337,3.43
2,2021,08,03,3,W0F,서울특별시,양천구,14309600,3.36,10134,3.37
3,2021,08,04,4,W0F,서울특별시,양천구,13182450,3.1,9482,3.15
4,2021,08,05,5,W0F,서울특별시,양천구,14232100,3.34,10055,3.34
5,2021,08,06,6,W0F,서울특별시,양천구,13369200,3.14,9472,3.15
6,2021,08,07,7,W0F,서울특별시,양천구,14701150,3.45,9895,3.29
7,2021,08,08,1,W0F,서울특별시,양천구,16368950,3.84,10872,3.61
8,2021,08,09,2,W0F,서울특별시,양천구,15008050,3.52,10319,3.43
9,2021,08,10,3,W0F,서울특별시,양천구,14071800,3.3,10116,3.36
0,2021,08,01,1,W0G,서울특별시,강서구,25308304,4.15,17957,3.89
1,2021,08,02,2,W0G,서울특별시,강서구,20376682,3.34,15200,3.29
2,2021,08,03,3,W0G,서울특별시,강서구,19265349,3.16,14440,3.13
3,2021,08,04,4,W0G,서울특별시,강서구,20403165,3.34,15583,3.37
4,2021,08,05,5,W0G,서울특별시,강서구,19506624,3.19,15002,3.25
5,2021,08,06,6,W0G,서울특별시,강서구,18124966,2.97,13904,3.01
6,2021,08,07,7,W0G,서울특별시,강서구,20836535,3.41,15135,3.28
7,2021,08,08,1,W0G,서울특별시,강서구,25699275,4.21,18274,3.96
8,2021,08,09,2,W0G,서울특별시,강서구,20487966,3.36,15246,3.3
9,2021,08,10,3,W0G,서울특별시,강서구,19400489,3.18,14628,3.17
0,2021,08,01,1,W0H,서울특별시,구로구,12991000,3.76,9112,3.53
1,2021,08,02,2,W0H,서울특별시,구로구,11951731,3.46,8824,3.41
2,2021,08,03,3,W0H,서울특별시,구로구,10873040,3.15,8234,3.19
3,2021,08,04,4,W0H,서울특별시,구로구,11103100,3.22,8517,3.3
4,2021,08,05,5,W0H,서울특별시,구로구,10784500,3.12,8138,3.15
5,2021,08,06,6,W0H,서울특별시,구로구,10367040,3.0,7977,3.09
6,2021,08,07,7,W0H,서울특별시,구로구,11666600,3.38,8340,3.23
7,2021,08,08,1,W0H,서울특별시,구로구,13457000,3.9,9151,3.54
8,2021,08,09,2,W0H,서울특별시,구로구,12120050,3.51,9057,3.5
9,2021,08,10,3,W0H,서울특별시,구로구,10622500,3.08,8196,3.17
0,2021,08,01,1,W0I,서울특별시,금천구,14312800,4.09,9979,3.81
1,2021,08,02,2,W0I,서울특별시,금천구,12345350,3.53,9096,3.47
2,2021,08,03,3,W0I,서울특별시,금천구,11547250,3.3,8565,3.27
3,2021,08,04,4,W0I,서울특별시,금천구,11942850,3.41,9038,3.45
4,2021,08,05,5,W0I,서울특별시,금천구,10572200,3.02,7989,3.05
5,2021,08,06,6,W0I,서울특별시,금천구,10000850,2.86,7693,2.94
6,2021,08,07,7,W0I,서울특별시,금천구,10954850,3.13,8029,3.06
7,2021,08,08,1,W0I,서울특별시,금천구,15024900,4.29,10181,3.88
8,2021,08,09,2,W0I,서울특별시,금천구,12792200,3.65,9057,3.46
9,2021,08,10,3,W0I,서울특별시,금천구,10900250,3.11,8163,3.11
0,2021,08,01,1,W0J,서울특별시,영등포구,40894550,3.92,28604,3.61
1,2021,08,02,2,W0J,서울특별시,영등포구,36347450,3.49,26694,3.37
2,2021,08,03,3,W0J,서울특별시,영등포구,33750800,3.24,25335,3.2
3,2021,08,04,4,W0J,서울특별시,영등포구,33975040,3.26,26211,3.31
4,2021,08,05,5,W0J,서울특별시,영등포구,32145350,3.08,24905,3.15
5,2021,08,06,6,W0J,서울특별시,영등포구,30361600,2.91,23756,3.0
6,2021,08,07,7,W0J,서울특별시,영등포구,34655950,3.32,25019,3.16
7,2021,08,08,1,W0J,서울특별시,영등포구,40712650,3.9,28449,3.6
8,2021,08,09,2,W0J,서울특별시,영등포구,35972990,3.45,26859,3.39
9,2021,08,10,3,W0J,서울특별시,영등포구,33389600,3.2,25609,3.24
0,2021,08,01,1,W0K,서울특별시,동작구,24949934,3.8,18329,3.46
1,2021,08,02,2,W0K,서울특별시,동작구,24334516,3.7,18820,3.55
2,2021,08,03,3,W0K,서울특별시,동작구,21414151,3.26,17413,3.28
3,2021,08,04,4,W0K,서울특별시,동작구,21423205,3.26,17765,3.35
4,2021,08,05,5,W0K,서울특별시,동작구,20968939,3.19,17042,3.21
5,2021,08,06,6,W0K,서울특별시,동작구,19860686,3.02,16452,3.1
6,2021,08,07,7,W0K,서울특별시,동작구,22392758,3.41,17191,3.24
7,2021,08,08,1,W0K,서울특별시,동작구,25115242,3.82,18655,3.52
8,2021,08,09,2,W0K,서울특별시,동작구,23412439,3.56,18461,3.48
9,2021,08,10,3,W0K,서울특별시,동작구,21309124,3.24,17606,3.32
0,2021,08,01,1,W0L,서울특별시,관악구,14570444,3.93,10675,3.59
1,2021,08,02,2,W0L,서울특별시,관악구,12973348,3.5,9959,3.35
2,2021,08,03,3,W0L,서울특별시,관악구,12688643,3.42,10172,3.43
3,2021,08,04,4,W0L,서울특별시,관악구,11727181,3.16,9562,3.22
4,2021,08,05,5,W0L,서울특별시,관악구,11956338,3.22,9823,3.31
5,2021,08,06,6,W0L,서울특별시,관악구,11399590,3.07,9237,3.11
6,2021,08,07,7,W0L,서울특별시,관악구,12864969,3.47,9721,3.27
7,2021,08,08,1,W0L,서울특별시,관악구,14499378,3.91,10676,3.59
8,2021,08,09,2,W0L,서울특별시,관악구,12816910,3.46,9880,3.33
9,2021,08,10,3,W0L,서울특별시,관악구,12570760,3.39,10172,3.43
0,2021,08,01,1,W0M,서울특별시,서초구,18846950,3.47,12863,3.15
1,2021,08,02,2,W0M,서울특별시,서초구,20859500,3.85,14936,3.66
2,2021,08,03,3,W0M,서울특별시,서초구,18288700,3.37,13772,3.37
3,2021,08,04,4,W0M,서울특별시,서초구,17796200,3.28,13622,3.34
4,2021,08,05,5,W0M,서울특별시,서초구,18006100,3.32,13692,3.35
5,2021,08,06,6,W0M,서울특별시,서초구,17370300,3.2,13270,3.25
6,2021,08,07,7,W0M,서울특별시,서초구,18097900,3.34,12993,3.18
7,2021,08,08,1,W0M,서울특별시,서초구,19657200,3.62,13815,3.38
8,2021,08,09,2,W0M,서울특별시,서초구,19348950,3.57,13881,3.4
9,2021,08,10,3,W0M,서울특별시,서초구,18653200,3.44,14051,3.44
0,2021,08,01,1,W0N,서울특별시,강남구,19172950,3.37,13294,3.13
1,2021,08,02,2,W0N,서울특별시,강남구,21609150,3.8,15016,3.54
2,2021,08,03,3,W0N,서울특별시,강남구,18751450,3.3,13838,3.26
3,2021,08,04,4,W0N,서울특별시,강남구,18106600,3.18,13595,3.2
4,2021,08,05,5,W0N,서울특별시,강남구,18036250,3.17,13488,3.18
5,2021,08,06,6,W0N,서울특별시,강남구,18548810,3.26,13822,3.25
6,2021,08,07,7,W0N,서울특별시,강남구,17886450,3.15,12843,3.02
7,2021,08,08,1,W0N,서울특별시,강남구,21184300,3.73,14861,3.5
8,2021,08,09,2,W0N,서울특별시,강남구,19983150,3.51,14417,3.39
9,2021,08,10,3,W0N,서울특별시,강남구,18766350,3.3,14004,3.3
0,2021,08,01,1,W0P,서울특별시,강동구,43262455,4.18,30585,3.84
1,2021,08,02,2,W0P,서울특별시,강동구,35229156,3.41,26372,3.31
2,2021,08,03,3,W0P,서울특별시,강동구,32923287,3.18,25185,3.16
3,2021,08,04,4,W0P,서울특별시,강동구,35460688,3.43,27545,3.45
4,2021,08,05,5,W0P,서울특별시,강동구,32636346,3.15,25501,3.2
5,2021,08,06,6,W0P,서울특별시,강동구,31551498,3.05,24696,3.1
6,2021,08,07,7,W0P,서울특별시,강동구,35053340,3.39,25623,3.21
7,2021,08,08,1,W0P,서울특별시,강동구,43227366,4.18,31298,3.93
8,2021,08,09,2,W0P,서울특별시,강동구,34046898,3.29,25976,3.26
9,2021,08,10,3,W0P,서울특별시,강동구,32295507,3.12,25216,3.16
0,2021,08,01,1,W0Q,부산광역시,중구,412950,3.4,365,3.26
1,2021,08,02,2,W0Q,부산광역시,중구,413600,3.4,368,3.28
2,2021,08,03,3,W0Q,부산광역시,중구,406350,3.34,370,3.3
3,2021,08,04,4,W0Q,부산광역시,중구,390450,3.21,367,3.27
4,2021,08,05,5,W0Q,부산광역시,중구,327650,2.69,351,3.13
5,2021,08,06,6,W0Q,부산광역시,중구,364150,2.99,357,3.18
6,2021,08,07,7,W0Q,부산광역시,중구,523700,4.31,400,3.57
7,2021,08,08,1,W0Q,부산광역시,중구,426850,3.51,357,3.18
8,2021,08,09,2,W0Q,부산광역시,중구,447600,3.68,387,3.45
9,2021,08,10,3,W0Q,부산광역시,중구,348500,2.87,334,2.98
0,2021,08,01,1,W0R,부산광역시,서구,5491900,3.95,3642,3.56
1,2021,08,02,2,W0R,부산광역시,서구,4975550,3.57,3510,3.44
2,2021,08,03,3,W0R,부산광역시,서구,4360750,3.13,3315,3.24
3,2021,08,04,4,W0R,부산광역시,서구,4600330,3.3,3424,3.35
4,2021,08,05,5,W0R,부산광역시,서구,4714240,3.39,3425,3.35
5,2021,08,06,6,W0R,부산광역시,서구,4633780,3.33,3384,3.31
6,2021,08,07,7,W0R,부산광역시,서구,4736340,3.4,3343,3.27
7,2021,08,08,1,W0R,부산광역시,서구,5340360,3.84,3513,3.44
8,2021,08,09,2,W0R,부산광역시,서구,4872190,3.5,3521,3.45
9,2021,08,10,3,W0R,부산광역시,서구,4583070,3.29,3387,3.31
0,2021,08,01,1,W0S,부산광역시,동구,3998300,3.97,2675,3.56
1,2021,08,02,2,W0S,부산광역시,동구,3577350,3.56,2521,3.36
2,2021,08,03,3,W0S,부산광역시,동구,3322400,3.3,2425,3.23
3,2021,08,04,4,W0S,부산광역시,동구,3309050,3.29,2477,3.3
4,2021,08,05,5,W0S,부산광역시,동구,3522100,3.5,2545,3.39
5,2021,08,06,6,W0S,부산광역시,동구,3108700,3.09,2292,3.05
6,2021,08,07,7,W0S,부산광역시,동구,3616150,3.59,2491,3.32
7,2021,08,08,1,W0S,부산광역시,동구,3808750,3.79,2652,3.53
8,2021,08,09,2,W0S,부산광역시,동구,3550550,3.53,2575,3.43
9,2021,08,10,3,W0S,부산광역시,동구,3350900,3.33,2494,3.32
0,2021,08,01,1,W0T,부산광역시,영도구,7745550,3.82,5303,3.44
1,2021,08,02,2,W0T,부산광역시,영도구,7308250,3.6,5377,3.49
2,2021,08,03,3,W0T,부산광역시,영도구,6954850,3.43,5252,3.41
3,2021,08,04,4,W0T,부산광역시,영도구,6916150,3.41,5173,3.36
4,2021,08,05,5,W0T,부산광역시,영도구,6878400,3.39,5230,3.4
5,2021,08,06,6,W0T,부산광역시,영도구,6755900,3.33,5062,3.29
6,2021,08,07,7,W0T,부산광역시,영도구,7490400,3.69,5324,3.46
7,2021,08,08,1,W0T,부산광역시,영도구,7447450,3.67,5101,3.31
8,2021,08,09,2,W0T,부산광역시,영도구,7382250,3.64,5434,3.53
9,2021,08,10,3,W0T,부산광역시,영도구,6505200,3.21,5073,3.29
0,2021,08,01,1,W0U,부산광역시,부산진구,30134000,3.93,19770,3.53
1,2021,08,02,2,W0U,부산광역시,부산진구,27151590,3.54,19403,3.46
2,2021,08,03,3,W0U,부산광역시,부산진구,26095170,3.4,18780,3.35
3,2021,08,04,4,W0U,부산광역시,부산진구,26110610,3.4,19106,3.41
4,2021,08,05,5,W0U,부산광역시,부산진구,24880450,3.24,18181,3.24
5,2021,08,06,6,W0U,부산광역시,부산진구,24412310,3.18,17698,3.16
6,2021,08,07,7,W0U,부산광역시,부산진구,26227170,3.42,18147,3.24
7,2021,08,08,1,W0U,부산광역시,부산진구,29021640,3.78,19267,3.44
8,2021,08,09,2,W0U,부산광역시,부산진구,27619810,3.6,19466,3.47
9,2021,08,10,3,W0U,부산광역시,부산진구,25242710,3.29,18628,3.32
0,2021,08,01,1,W0V,부산광역시,동래구,25437250,3.95,15786,3.58
1,2021,08,02,2,W0V,부산광역시,동래구,23130100,3.59,15275,3.47
2,2021,08,03,3,W0V,부산광역시,동래구,21576400,3.35,14757,3.35
3,2021,08,04,4,W0V,부산광역시,동래구,21388150,3.32,14859,3.37
4,2021,08,05,5,W0V,부산광역시,동래구,21842850,3.39,14830,3.37
5,2021,08,06,6,W0V,부산광역시,동래구,19656650,3.05,13683,3.11
6,2021,08,07,7,W0V,부산광역시,동래구,21247750,3.3,13953,3.17
7,2021,08,08,1,W0V,부산광역시,동래구,25321700,3.93,15768,3.58
8,2021,08,09,2,W0V,부산광역시,동래구,23066100,3.58,15249,3.46
9,2021,08,10,3,W0V,부산광역시,동래구,21244100,3.3,14743,3.35
0,2021,08,01,1,W0W,부산광역시,남구,24885410,3.83,15989,3.53
1,2021,08,02,2,W0W,부산광역시,남구,22668770,3.49,15198,3.36
2,2021,08,03,3,W0W,부산광역시,남구,22236130,3.42,15291,3.38
3,2021,08,04,4,W0W,부산광역시,남구,21693850,3.34,15135,3.34
4,2021,08,05,5,W0W,부산광역시,남구,21893280,3.37,15137,3.34
5,2021,08,06,6,W0W,부산광역시,남구,20083030,3.09,14256,3.15
6,2021,08,07,7,W0W,부산광역시,남구,22122270,3.41,14635,3.23
7,2021,08,08,1,W0W,부산광역시,남구,24425770,3.76,15393,3.4
8,2021,08,09,2,W0W,부산광역시,남구,22577470,3.48,15468,3.42
9,2021,08,10,3,W0W,부산광역시,남구,22037030,3.39,15191,3.36
0,2021,08,01,1,W0X,부산광역시,북구,33393300,4.06,20763,3.69
1,2021,08,02,2,W0X,부산광역시,북구,27264950,3.32,18437,3.28
2,2021,08,03,3,W0X,부산광역시,북구,29622950,3.6,19828,3.52
3,2021,08,04,4,W0X,부산광역시,북구,26882150,3.27,18372,3.26
4,2021,08,05,5,W0X,부산광역시,북구,29002600,3.53,19548,3.47
5,2021,08,06,6,W0X,부산광역시,북구,24679800,3.0,17017,3.02
6,2021,08,07,7,W0X,부산광역시,북구,27235050,3.31,18003,3.2
7,2021,08,08,1,W0X,부산광역시,북구,34099450,4.15,21119,3.75
8,2021,08,09,2,W0X,부산광역시,북구,27572650,3.35,18598,3.3
9,2021,08,10,3,W0X,부산광역시,북구,27992000,3.4,19372,3.44
0,2021,08,01,1,W0Y,부산광역시,해운대구,49879290,3.79,33055,3.5
1,2021,08,02,2,W0Y,부산광역시,해운대구,47158150,3.59,32802,3.47
2,2021,08,03,3,W0Y,부산광역시,해운대구,44704740,3.4,32047,3.39
3,2021,08,04,4,W0Y,부산광역시,해운대구,43414070,3.3,31749,3.36
4,2021,08,05,5,W0Y,부산광역시,해운대구,44313750,3.37,31696,3.35
5,2021,08,06,6,W0Y,부산광역시,해운대구,41576200,3.16,30031,3.18
6,2021,08,07,7,W0Y,부산광역시,해운대구,45399770,3.45,31292,3.31
7,2021,08,08,1,W0Y,부산광역시,해운대구,47640080,3.62,31805,3.36
8,2021,08,09,2,W0Y,부산광역시,해운대구,46671290,3.55,32600,3.45
9,2021,08,10,3,W0Y,부산광역시,해운대구,44880920,3.41,32227,3.41
0,2021,08,01,1,W0Z,부산광역시,사하구,30475140,3.81,19960,3.46
1,2021,08,02,2,W0Z,부산광역시,사하구,28425110,3.56,20107,3.48
2,2021,08,03,3,W0Z,부산광역시,사하구,27478017,3.44,19534,3.38
3,2021,08,04,4,W0Z,부산광역시,사하구,27243334,3.41,19409,3.36
4,2021,08,05,5,W0Z,부산광역시,사하구,26613600,3.33,19163,3.32
5,2021,08,06,6,W0Z,부산광역시,사하구,25226740,3.16,18380,3.18
6,2021,08,07,7,W0Z,부산광역시,사하구,28626539,3.58,19425,3.37
7,2021,08,08,1,W0Z,부산광역시,사하구,29628574,3.71,19413,3.36
8,2021,08,09,2,W0Z,부산광역시,사하구,28816863,3.61,20361,3.53
9,2021,08,10,3,W0Z,부산광역시,사하구,25575048,3.2,18932,3.28
0,2021,08,01,1,W10,부산광역시,금정구,18039740,3.85,11779,3.47
1,2021,08,02,2,W10,부산광역시,금정구,16699490,3.57,11547,3.4
2,2021,08,03,3,W10,부산광역시,금정구,15831580,3.38,11510,3.39
3,2021,08,04,4,W10,부산광역시,금정구,15247980,3.26,11236,3.31
4,2021,08,05,5,W10,부산광역시,금정구,15857050,3.39,11364,3.35
5,2021,08,06,6,W10,부산광역시,금정구,14821960,3.17,10856,3.2
6,2021,08,07,7,W10,부산광역시,금정구,16243240,3.47,11122,3.28
7,2021,08,08,1,W10,부산광역시,금정구,17422700,3.72,11674,3.44
8,2021,08,09,2,W10,부산광역시,금정구,16895700,3.61,11806,3.48
