,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2018,05,08,3,W04,서울특별시,성동구,11021100,3.09,8027,3.08
8,2018,05,09,4,W04,서울특별시,성동구,10906550,3.05,8208,3.15
9,2018,05,10,5,W04,서울특별시,성동구,10242950,2.87,7864,3.02
0,2018,05,01,3,W05,서울특별시,광진구,5833500,3.37,3917,3.3
1,2018,05,02,4,W05,서울특별시,광진구,4901650,2.83,3389,2.86
2,2018,05,03,5,W05,서울특별시,광진구,5063400,2.93,3584,3.02
3,2018,05,04,6,W05,서울특별시,광진구,5168900,2.99,3736,3.15
4,2018,05,05,7,W05,서울특별시,광진구,4977400,2.88,3396,2.86
5,2018,05,06,1,W05,서울특별시,광진구,4845200,2.8,3045,2.57
6,2018,05,07,2,W05,서울특별시,광진구,6891900,3.99,4408,3.72
7,2018,05,08,3,W05,서울특별시,광진구,5445800,3.15,3741,3.15
8,2018,05,09,4,W05,서울특별시,광진구,5218300,3.02,3812,3.21
9,2018,05,10,5,W05,서울특별시,광진구,4962450,2.87,3643,3.07
0,2018,05,01,3,W06,서울특별시,동대문구,4465750,3.23,2946,3.16
1,2018,05,02,4,W06,서울특별시,동대문구,3702650,2.68,2538,2.72
2,2018,05,03,5,W06,서울특별시,동대문구,3563450,2.58,2514,2.7
3,2018,05,04,6,W06,서울특별시,동대문구,4117450,2.98,2751,2.95
4,2018,05,05,7,W06,서울특별시,동대문구,3957850,2.86,2620,2.81
5,2018,05,06,1,W06,서울특별시,동대문구,4203500,3.04,2585,2.77
6,2018,05,07,2,W06,서울특별시,동대문구,4976950,3.6,3104,3.33
7,2018,05,08,3,W06,서울특별시,동대문구,4453850,3.22,2990,3.21
8,2018,05,09,4,W06,서울특별시,동대문구,4449950,3.22,3156,3.38
9,2018,05,10,5,W06,서울특별시,동대문구,3835000,2.77,2709,2.9
0,2018,05,01,3,W07,서울특별시,중랑구,15493000,3.23,10394,3.19
1,2018,05,02,4,W07,서울특별시,중랑구,12517550,2.61,8500,2.61
2,2018,05,03,5,W07,서울특별시,중랑구,14008250,2.92,9909,3.04
3,2018,05,04,6,W07,서울특별시,중랑구,14250650,2.97,9907,3.04
4,2018,05,05,7,W07,서울특별시,중랑구,14673100,3.06,9871,3.03
5,2018,05,06,1,W07,서울특별시,중랑구,15283150,3.19,9745,2.99
6,2018,05,07,2,W07,서울특별시,중랑구,18276550,3.81,11726,3.6
7,2018,05,08,3,W07,서울특별시,중랑구,15129600,3.16,10310,3.16
8,2018,05,09,4,W07,서울특별시,중랑구,14917150,3.11,10392,3.19
9,2018,05,10,5,W07,서울특별시,중랑구,13533750,2.82,9767,3.0
0,2018,05,01,3,W08,서울특별시,성북구,6951100,3.48,4686,3.35
1,2018,05,02,4,W08,서울특별시,성북구,5289350,2.65,3871,2.77
2,2018,05,03,5,W08,서울특별시,성북구,6016500,3.01,4320,3.09
3,2018,05,04,6,W08,서울특별시,성북구,5938850,2.97,4252,3.04
4,2018,05,05,7,W08,서울특별시,성북구,5997450,3.0,4126,2.95
5,2018,05,06,1,W08,서울특별시,성북구,6330300,3.17,4092,2.92
6,2018,05,07,2,W08,서울특별시,성북구,7552150,3.78,4956,3.54
7,2018,05,08,3,W08,서울특별시,성북구,6343250,3.17,4444,3.18
8,2018,05,09,4,W08,서울특별시,성북구,6171050,3.09,4649,3.32
9,2018,05,10,5,W08,서울특별시,성북구,5594400,2.8,4115,2.94
0,2018,05,01,3,W0A,서울특별시,도봉구,20410100,1.19,15320,3.11
1,2018,05,02,4,W0A,서울특별시,도봉구,75212150,4.37,13557,2.75
2,2018,05,03,5,W0A,서울특별시,도봉구,57464900,3.34,15727,3.2
3,2018,05,04,6,W0A,서울특별시,도봉구,65904250,3.83,15220,3.09
4,2018,05,05,7,W0A,서울특별시,도봉구,18996900,1.1,14296,2.91
5,2018,05,06,1,W0A,서울특별시,도봉구,24637500,1.43,13587,2.76
6,2018,05,07,2,W0A,서울특별시,도봉구,102751900,5.97,18663,3.79
7,2018,05,08,3,W0A,서울특별시,도봉구,77098150,4.48,16165,3.28
8,2018,05,09,4,W0A,서울특별시,도봉구,52497000,3.05,15478,3.15
9,2018,05,10,5,W0A,서울특별시,도봉구,44855150,2.6,14970,3.04
0,2018,05,01,3,W0B,서울특별시,노원구,40470900,3.36,31102,3.36
1,2018,05,02,4,W0B,서울특별시,노원구,31448500,2.61,24659,2.66
2,2018,05,03,5,W0B,서울특별시,노원구,35807600,2.97,28731,3.1
3,2018,05,04,6,W0B,서울특별시,노원구,36231450,3.01,29044,3.14
4,2018,05,05,7,W0B,서울특별시,노원구,36196950,3.0,27259,2.94
5,2018,05,06,1,W0B,서울특별시,노원구,36176750,3.0,25640,2.77
6,2018,05,07,2,W0B,서울특별시,노원구,46917050,3.89,33372,3.6
7,2018,05,08,3,W0B,서울특별시,노원구,39006550,3.24,30117,3.25
8,2018,05,09,4,W0B,서울특별시,노원구,36046600,2.99,28896,3.12
9,2018,05,10,5,W0B,서울특별시,노원구,34396350,2.85,27902,3.01
0,2018,05,01,3,W0C,서울특별시,은평구,4153200,3.11,2862,3.2
1,2018,05,02,4,W0C,서울특별시,은평구,3238700,2.43,2251,2.51
2,2018,05,03,5,W0C,서울특별시,은평구,4064500,3.05,2694,3.01
3,2018,05,04,6,W0C,서울특별시,은평구,4069050,3.05,2784,3.11
4,2018,05,05,7,W0C,서울특별시,은평구,4277700,3.21,2757,3.08
5,2018,05,06,1,W0C,서울특별시,은평구,4302300,3.23,2771,3.09
6,2018,05,07,2,W0C,서울특별시,은평구,5365400,4.02,3390,3.79
7,2018,05,08,3,W0C,서울특별시,은평구,4110650,3.08,2725,3.04
8,2018,05,09,4,W0C,서울특별시,은평구,3717350,2.79,2616,2.92
9,2018,05,10,5,W0C,서울특별시,은평구,3912750,2.93,2693,3.01
0,2018,05,01,3,W0D,서울특별시,서대문구,16137000,3.36,11706,3.3
1,2018,05,02,4,W0D,서울특별시,서대문구,13486900,2.81,10104,2.85
2,2018,05,03,5,W0D,서울특별시,서대문구,14429950,3.01,10941,3.09
3,2018,05,04,6,W0D,서울특별시,서대문구,13807750,2.88,10631,3.0
4,2018,05,05,7,W0D,서울특별시,서대문구,14263900,2.97,10312,2.91
5,2018,05,06,1,W0D,서울특별시,서대문구,15599900,3.25,10771,3.04
6,2018,05,07,2,W0D,서울특별시,서대문구,17781750,3.71,12226,3.45
7,2018,05,08,3,W0D,서울특별시,서대문구,14963900,3.12,10934,3.09
8,2018,05,09,4,W0D,서울특별시,서대문구,15310950,3.19,11810,3.33
9,2018,05,10,5,W0D,서울특별시,서대문구,13535000,2.82,10497,2.96
0,2018,05,01,3,W0E,서울특별시,마포구,31610650,3.04,13982,3.22
1,2018,05,02,4,W0E,서울특별시,마포구,32948550,3.16,11840,2.73
2,2018,05,03,5,W0E,서울특별시,마포구,24764450,2.38,12637,2.91
3,2018,05,04,6,W0E,서울특별시,마포구,38344170,3.68,13565,3.12
4,2018,05,05,7,W0E,서울특별시,마포구,32713200,3.14,13057,3.01
5,2018,05,06,1,W0E,서울특별시,마포구,29623250,2.84,13162,3.03
6,2018,05,07,2,W0E,서울특별시,마포구,37311400,3.58,15121,3.48
7,2018,05,08,3,W0E,서울특별시,마포구,35006000,3.36,13813,3.18
8,2018,05,09,4,W0E,서울특별시,마포구,36102900,3.47,13474,3.1
9,2018,05,10,5,W0E,서울특별시,마포구,28906250,2.78,12712,2.93
0,2018,05,01,3,W0F,서울특별시,양천구,6803450,1.66,3621,3.15
1,2018,05,02,4,W0F,서울특별시,양천구,18182100,4.45,3200,2.78
2,2018,05,03,5,W0F,서울특별시,양천구,12056800,2.95,3337,2.9
3,2018,05,04,6,W0F,서울특별시,양천구,12897900,3.15,3827,3.33
4,2018,05,05,7,W0F,서울특별시,양천구,11032100,2.7,3271,2.84
5,2018,05,06,1,W0F,서울특별시,양천구,4775800,1.17,3072,2.67
6,2018,05,07,2,W0F,서울특별시,양천구,18563550,4.54,4216,3.66
7,2018,05,08,3,W0F,서울특별시,양천구,14777750,3.61,3782,3.29
8,2018,05,09,4,W0F,서울특별시,양천구,12471100,3.05,3507,3.05
9,2018,05,10,5,W0F,서울특별시,양천구,12819400,3.13,3450,3.0
0,2018,05,01,3,W0G,서울특별시,강서구,7116450,3.08,4761,3.08
1,2018,05,02,4,W0G,서울특별시,강서구,6374850,2.76,4345,2.81
2,2018,05,03,5,W0G,서울특별시,강서구,7200850,3.12,4901,3.17
3,2018,05,04,6,W0G,서울특별시,강서구,6670200,2.89,4443,2.88
4,2018,05,05,7,W0G,서울특별시,강서구,6915850,2.99,4459,2.89
5,2018,05,06,1,W0G,서울특별시,강서구,8041500,3.48,5162,3.34
6,2018,05,07,2,W0G,서울특별시,강서구,8190750,3.54,5356,3.47
7,2018,05,08,3,W0G,서울특별시,강서구,6728600,2.91,4525,2.93
8,2018,05,09,4,W0G,서울특별시,강서구,6863250,2.97,4821,3.12
9,2018,05,10,5,W0G,서울특별시,강서구,6946150,3.0,4825,3.12
0,2018,05,01,3,W0H,서울특별시,구로구,3602700,3.54,2401,3.43
1,2018,05,02,4,W0H,서울특별시,구로구,2622750,2.58,1858,2.66
2,2018,05,03,5,W0H,서울특별시,구로구,3042300,2.99,2121,3.03
3,2018,05,04,6,W0H,서울특별시,구로구,2887950,2.84,2108,3.01
4,2018,05,05,7,W0H,서울특별시,구로구,3215650,3.16,2151,3.08
5,2018,05,06,1,W0H,서울특별시,구로구,2972700,2.92,1959,2.8
6,2018,05,07,2,W0H,서울특별시,구로구,4009700,3.94,2613,3.74
7,2018,05,08,3,W0H,서울특별시,구로구,3191950,3.14,2202,3.15
8,2018,05,09,4,W0H,서울특별시,구로구,3074450,3.02,2163,3.09
9,2018,05,10,5,W0H,서울특별시,구로구,2829350,2.78,2097,3.0
0,2018,05,01,3,W0I,서울특별시,금천구,10439100,3.32,6878,3.29
1,2018,05,02,4,W0I,서울특별시,금천구,7887450,2.51,5423,2.59
2,2018,05,03,5,W0I,서울특별시,금천구,9328800,2.96,6404,3.06
3,2018,05,04,6,W0I,서울특별시,금천구,8983900,2.85,6227,2.98
4,2018,05,05,7,W0I,서울특별시,금천구,10007200,3.18,6452,3.08
5,2018,05,06,1,W0I,서울특별시,금천구,10602700,3.37,6541,3.13
6,2018,05,07,2,W0I,서울특별시,금천구,11889450,3.78,7379,3.53
7,2018,05,08,3,W0I,서울특별시,금천구,10058600,3.2,6648,3.18
8,2018,05,09,4,W0I,서울특별시,금천구,9506600,3.02,6515,3.11
9,2018,05,10,5,W0I,서울특별시,금천구,8997550,2.86,6328,3.02
0,2018,05,01,3,W0J,서울특별시,영등포구,27681500,3.35,18494,3.31
1,2018,05,02,4,W0J,서울특별시,영등포구,22704150,2.75,15536,2.78
2,2018,05,03,5,W0J,서울특별시,영등포구,24706200,2.99,17084,3.06
3,2018,05,04,6,W0J,서울특별시,영등포구,24589600,2.97,17342,3.1
4,2018,05,05,7,W0J,서울특별시,영등포구,25062050,3.03,16602,2.97
5,2018,05,06,1,W0J,서울특별시,영등포구,25603600,3.1,16006,2.86
6,2018,05,07,2,W0J,서울특별시,영등포구,32359700,3.91,20589,3.68
7,2018,05,08,3,W0J,서울특별시,영등포구,26118800,3.16,17763,3.18
8,2018,05,09,4,W0J,서울특별시,영등포구,24819550,3.0,17548,3.14
9,2018,05,10,5,W0J,서울특별시,영등포구,23903950,2.89,16906,3.03
0,2018,05,01,3,W0K,서울특별시,동작구,15579550,3.36,11568,3.36
1,2018,05,02,4,W0K,서울특별시,동작구,13126650,2.83,9945,2.89
2,2018,05,03,5,W0K,서울특별시,동작구,13778450,2.97,10598,3.08
3,2018,05,04,6,W0K,서울특별시,동작구,13675700,2.95,10526,3.06
4,2018,05,05,7,W0K,서울특별시,동작구,14073000,3.03,10359,3.01
5,2018,05,06,1,W0K,서울특별시,동작구,13936200,3.01,9475,2.75
6,2018,05,07,2,W0K,서울특별시,동작구,17208150,3.71,11855,3.44
7,2018,05,08,3,W0K,서울특별시,동작구,15115850,3.26,11055,3.21
8,2018,05,09,4,W0K,서울특별시,동작구,14473650,3.12,11382,3.3
9,2018,05,10,5,W0K,서울특별시,동작구,13289550,2.87,10376,3.01
0,2018,05,10,5,W0L,서울특별시,관악구,15100,1.37,11,1.47
1,2018,05,11,6,W0L,서울특별시,관악구,15250,1.39,16,2.14
2,2018,05,12,7,W0L,서울특별시,관악구,45450,4.13,16,2.14
3,2018,05,13,1,W0L,서울특별시,관악구,78700,7.16,52,6.96
4,2018,05,14,2,W0L,서울특별시,관악구,35600,3.24,28,3.75
5,2018,05,15,3,W0L,서울특별시,관악구,40400,3.67,28,3.75
6,2018,05,16,4,W0L,서울특별시,관악구,46650,4.24,25,3.35
7,2018,05,17,5,W0L,서울특별시,관악구,39650,3.6,26,3.48
8,2018,05,18,6,W0L,서울특별시,관악구,53550,4.87,34,4.55
9,2018,05,19,7,W0L,서울특별시,관악구,44650,4.06,30,4.02
0,2018,05,01,3,W0M,서울특별시,서초구,13219700,3.23,9067,3.28
1,2018,05,02,4,W0M,서울특별시,서초구,11351200,2.78,7838,2.83
2,2018,05,03,5,W0M,서울특별시,서초구,12620400,3.09,8813,3.18
3,2018,05,04,6,W0M,서울특별시,서초구,12768050,3.12,9122,3.3
4,2018,05,05,7,W0M,서울특별시,서초구,11373500,2.78,7849,2.84
5,2018,05,06,1,W0M,서울특별시,서초구,10059450,2.46,6569,2.37
6,2018,05,07,2,W0M,서울특별시,서초구,14380650,3.52,9349,3.38
7,2018,05,08,3,W0M,서울특별시,서초구,13577050,3.32,9154,3.31
8,2018,05,09,4,W0M,서울특별시,서초구,14265400,3.49,8838,3.19
9,2018,05,10,5,W0M,서울특별시,서초구,12821600,3.14,8790,3.18
0,2018,05,01,3,W0P,서울특별시,강동구,13452929,3.15,8784,3.09
1,2018,05,02,4,W0P,서울특별시,강동구,12198599,2.86,8319,2.93
2,2018,05,03,5,W0P,서울특별시,강동구,12155477,2.85,8397,2.96
3,2018,05,04,6,W0P,서울특별시,강동구,12288197,2.88,8379,2.95
4,2018,05,05,7,W0P,서울특별시,강동구,12467097,2.92,8168,2.87
5,2018,05,06,1,W0P,서울특별시,강동구,13409199,3.14,8362,2.94
6,2018,05,07,2,W0P,서울특별시,강동구,15570045,3.65,9759,3.43
7,2018,05,08,3,W0P,서울특별시,강동구,12985018,3.04,8581,3.02
8,2018,05,09,4,W0P,서울특별시,강동구,13566936,3.18,9422,3.32
9,2018,05,10,5,W0P,서울특별시,강동구,12202999,2.86,8580,3.02
0,2018,05,01,3,W0Q,부산광역시,중구,308300,4.13,231,3.61
1,2018,05,02,4,W0Q,부산광역시,중구,185150,2.48,171,2.67
2,2018,05,03,5,W0Q,부산광역시,중구,233550,3.13,215,3.36
3,2018,05,04,6,W0Q,부산광역시,중구,209300,2.8,195,3.05
4,2018,05,05,7,W0Q,부산광역시,중구,222700,2.98,191,2.98
5,2018,05,06,1,W0Q,부산광역시,중구,146300,1.96,117,1.83
6,2018,05,07,2,W0Q,부산광역시,중구,329100,4.41,240,3.75
7,2018,05,08,3,W0Q,부산광역시,중구,249400,3.34,199,3.11
8,2018,05,09,4,W0Q,부산광역시,중구,241700,3.24,199,3.11
9,2018,05,10,5,W0Q,부산광역시,중구,210050,2.81,193,3.01
0,2018,05,01,3,W0R,부산광역시,서구,2915500,3.38,1799,3.24
1,2018,05,02,4,W0R,부산광역시,서구,2164900,2.51,1427,2.57
2,2018,05,03,5,W0R,부산광역시,서구,2767150,3.21,1757,3.16
3,2018,05,04,6,W0R,부산광역시,서구,2485550,2.88,1704,3.07
4,2018,05,05,7,W0R,부산광역시,서구,2605450,3.02,1685,3.03
5,2018,05,06,1,W0R,부산광역시,서구,2058850,2.39,1211,2.18
6,2018,05,07,2,W0R,부산광역시,서구,3257950,3.78,1875,3.38
7,2018,05,08,3,W0R,부산광역시,서구,2794700,3.24,1723,3.1
8,2018,05,09,4,W0R,부산광역시,서구,2561100,2.97,1637,2.95
9,2018,05,10,5,W0R,부산광역시,서구,2586350,3.0,1703,3.07
0,2018,05,01,3,W0S,부산광역시,동구,1837750,3.37,1201,3.39
1,2018,05,02,4,W0S,부산광역시,동구,1506250,2.76,938,2.65
2,2018,05,03,5,W0S,부산광역시,동구,1631450,2.99,1105,3.12
3,2018,05,04,6,W0S,부산광역시,동구,1731300,3.17,1168,3.3
4,2018,05,05,7,W0S,부산광역시,동구,1679700,3.08,1086,3.06
5,2018,05,06,1,W0S,부산광역시,동구,1588800,2.91,904,2.55
6,2018,05,07,2,W0S,부산광역시,동구,2183500,4.0,1274,3.6
7,2018,05,08,3,W0S,부산광역시,동구,1780850,3.26,1099,3.1
8,2018,05,09,4,W0S,부산광역시,동구,1589800,2.91,1070,3.02
9,2018,05,10,5,W0S,부산광역시,동구,1698300,3.11,1135,3.2
0,2018,05,01,3,W0T,부산광역시,영도구,5536500,3.53,3593,3.47
1,2018,05,02,4,W0T,부산광역시,영도구,4220000,2.69,2729,2.64
2,2018,05,03,5,W0T,부산광역시,영도구,5036150,3.21,3378,3.27
3,2018,05,04,6,W0T,부산광역시,영도구,4848500,3.09,3331,3.22
4,2018,05,05,7,W0T,부산광역시,영도구,5067650,3.23,3306,3.2
5,2018,05,06,1,W0T,부산광역시,영도구,3574000,2.28,2147,2.08
6,2018,05,07,2,W0T,부산광역시,영도구,6106450,3.89,3708,3.58
7,2018,05,08,3,W0T,부산광역시,영도구,5070150,3.23,3134,3.03
8,2018,05,09,4,W0T,부산광역시,영도구,4962150,3.16,3213,3.11
9,2018,05,10,5,W0T,부산광역시,영도구,4858300,3.09,3250,3.14
0,2018,05,01,3,W0U,부산광역시,부산진구,20593700,3.48,12751,3.43
1,2018,05,02,4,W0U,부산광역시,부산진구,15953350,2.7,10179,2.74
2,2018,05,03,5,W0U,부산광역시,부산진구,18719900,3.17,11969,3.22
3,2018,05,04,6,W0U,부산광역시,부산진구,16815700,2.84,11070,2.98
4,2018,05,05,7,W0U,부산광역시,부산진구,17797550,3.01,11045,2.97
5,2018,05,06,1,W0U,부산광역시,부산진구,15882150,2.69,8709,2.34
6,2018,05,07,2,W0U,부산광역시,부산진구,23670450,4.0,13252,3.57
7,2018,05,08,3,W0U,부산광역시,부산진구,19859250,3.36,12083,3.25
8,2018,05,09,4,W0U,부산광역시,부산진구,18177400,3.07,11693,3.15
9,2018,05,10,5,W0U,부산광역시,부산진구,17968150,3.04,11625,3.13
0,2018,05,01,3,W0V,부산광역시,동래구,14518900,3.28,8594,3.24
1,2018,05,02,4,W0V,부산광역시,동래구,11752300,2.66,7194,2.71
2,2018,05,03,5,W0V,부산광역시,동래구,13260700,3.0,8215,3.1
3,2018,05,04,6,W0V,부산광역시,동래구,13644850,3.08,8374,3.16
4,2018,05,05,7,W0V,부산광역시,동래구,12331750,2.79,7351,2.77
5,2018,05,06,1,W0V,부산광역시,동래구,11420200,2.58,6099,2.3
6,2018,05,07,2,W0V,부산광역시,동래구,18215050,4.12,9726,3.67
7,2018,05,08,3,W0V,부산광역시,동래구,14554050,3.29,8181,3.09
8,2018,05,09,4,W0V,부산광역시,동래구,13600450,3.07,8271,3.12
9,2018,05,10,5,W0V,부산광역시,동래구,13524950,3.06,8372,3.16
0,2018,05,01,3,W0W,부산광역시,남구,16543500,3.3,10298,3.29
1,2018,05,02,4,W0W,부산광역시,남구,12323000,2.45,7880,2.52
2,2018,05,03,5,W0W,부산광역시,남구,15507550,3.09,9970,3.18
3,2018,05,04,6,W0W,부산광역시,남구,14296800,2.85,9522,3.04
4,2018,05,05,7,W0W,부산광역시,남구,14721600,2.93,9189,2.94
5,2018,05,06,1,W0W,부산광역시,남구,12213300,2.43,6640,2.12
6,2018,05,07,2,W0W,부산광역시,남구,18991200,3.78,10622,3.39
7,2018,05,08,3,W0W,부산광역시,남구,15916250,3.17,9567,3.06
8,2018,05,09,4,W0W,부산광역시,남구,14203050,2.83,9124,2.91
9,2018,05,10,5,W0W,부산광역시,남구,15176650,3.02,9641,3.08
0,2018,05,01,3,W0X,부산광역시,북구,23835750,3.42,13865,3.4
1,2018,05,02,4,W0X,부산광역시,북구,18480150,2.65,10622,2.61
2,2018,05,03,5,W0X,부산광역시,북구,22196700,3.19,13279,3.26
3,2018,05,04,6,W0X,부산광역시,북구,20072250,2.88,12078,2.96
4,2018,05,05,7,W0X,부산광역시,북구,20555700,2.95,12032,2.95
5,2018,05,06,1,W0X,부산광역시,북구,19174000,2.75,10057,2.47
6,2018,05,07,2,W0X,부산광역시,북구,26699450,3.83,14218,3.49
7,2018,05,08,3,W0X,부산광역시,북구,22597650,3.24,12866,3.16
8,2018,05,09,4,W0X,부산광역시,북구,20274150,2.91,12006,2.94
9,2018,05,10,5,W0X,부산광역시,북구,21824150,3.13,13050,3.2
0,2018,05,01,3,W0Y,부산광역시,해운대구,35433500,3.29,22731,3.32
1,2018,05,02,4,W0Y,부산광역시,해운대구,28905100,2.69,18643,2.72
2,2018,05,03,5,W0Y,부산광역시,해운대구,34482750,3.2,22251,3.25
3,2018,05,04,6,W0Y,부산광역시,해운대구,33297850,3.09,21918,3.2
4,2018,05,05,7,W0Y,부산광역시,해운대구,33042000,3.07,21004,3.06
5,2018,05,06,1,W0Y,부산광역시,해운대구,25587600,2.38,14589,2.13
6,2018,05,07,2,W0Y,부산광역시,해운대구,42414850,3.94,24344,3.55
7,2018,05,08,3,W0Y,부산광역시,해운대구,34718350,3.23,21489,3.14
8,2018,05,09,4,W0Y,부산광역시,해운대구,32786900,3.05,20834,3.04
9,2018,05,10,5,W0Y,부산광역시,해운대구,33378050,3.1,21714,3.17
0,2018,05,01,3,W0Z,부산광역시,사하구,23310390,3.42,14496,3.35
1,2018,05,02,4,W0Z,부산광역시,사하구,18527560,2.72,11771,2.72
2,2018,05,03,5,W0Z,부산광역시,사하구,20719740,3.04,13594,3.14
3,2018,05,04,6,W0Z,부산광역시,사하구,20343000,2.99,13443,3.11
4,2018,05,05,7,W0Z,부산광역시,사하구,21375240,3.14,13406,3.1
5,2018,05,06,1,W0Z,부산광역시,사하구,15861840,2.33,9026,2.09
6,2018,05,07,2,W0Z,부산광역시,사하구,27790170,4.08,15741,3.64
7,2018,05,08,3,W0Z,부산광역시,사하구,22130770,3.25,13548,3.13
8,2018,05,09,4,W0Z,부산광역시,사하구,20408830,3.0,13256,3.06
9,2018,05,10,5,W0Z,부산광역시,사하구,20530170,3.01,13393,3.1
0,2018,05,01,3,W10,부산광역시,금정구,12733050,3.29,8329,3.3
1,2018,05,02,4,W10,부산광역시,금정구,10472900,2.7,6848,2.72
2,2018,05,03,5,W10,부산광역시,금정구,12044100,3.11,8074,3.2
3,2018,05,04,6,W10,부산광역시,금정구,12270200,3.17,8151,3.23
4,2018,05,05,7,W10,부산광역시,금정구,11730600,3.03,7402,2.94
5,2018,05,06,1,W10,부산광역시,금정구,9378050,2.42,5572,2.21
6,2018,05,07,2,W10,부산광역시,금정구,15294750,3.95,8982,3.56
7,2018,05,08,3,W10,부산광역시,금정구,12768950,3.3,8150,3.23
8,2018,05,09,4,W10,부산광역시,금정구,11517450,2.97,7535,2.99
9,2018,05,10,5,W10,부산광역시,금정구,12163600,3.14,7964,3.16
0,2018,05,01,3,W11,부산광역시,강서구,10817250,3.2,6546,3.2
1,2018,05,02,4,W11,부산광역시,강서구,9468400,2.8,5838,2.86
2,2018,05,03,5,W11,부산광역시,강서구,10441950,3.09,6498,3.18
3,2018,05,04,6,W11,부산광역시,강서구,10174500,3.01,6289,3.08
4,2018,05,05,7,W11,부산광역시,강서구,9681350,2.87,5943,2.91
5,2018,05,06,1,W11,부산광역시,강서구,7693750,2.28,4213,2.06
6,2018,05,07,2,W11,부산광역시,강서구,13370600,3.96,7436,3.64
7,2018,05,08,3,W11,부산광역시,강서구,10339150,3.06,6145,3.01
8,2018,05,09,4,W11,부산광역시,강서구,10397450,3.08,6312,3.09
9,2018,05,10,5,W11,부산광역시,강서구,10426650,3.09,6441,3.15
0,2018,05,01,3,W12,부산광역시,연제구,13263950,3.46,8226,3.47
1,2018,05,02,4,W12,부산광역시,연제구,9897250,2.58,6194,2.62
2,2018,05,03,5,W12,부산광역시,연제구,12448150,3.25,7853,3.32
3,2018,05,04,6,W12,부산광역시,연제구,10875950,2.84,7047,2.98
4,2018,05,05,7,W12,부산광역시,연제구,11235450,2.93,6823,2.88
5,2018,05,06,1,W12,부산광역시,연제구,10688750,2.79,5788,2.44
6,2018,05,07,2,W12,부산광역시,연제구,15143150,3.95,8419,3.55
7,2018,05,08,3,W12,부산광역시,연제구,12575500,3.28,7516,3.17
8,2018,05,09,4,W12,부산광역시,연제구,11159750,2.91,6909,2.92
9,2018,05,10,5,W12,부산광역시,연제구,12565500,3.28,7893,3.33
