,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,07,04,7,W05,서울특별시,광진구,11233550,3.2,7781,3.05
4,2020,07,05,1,W05,서울특별시,광진구,13716000,3.91,9148,3.59
5,2020,07,06,2,W05,서울특별시,광진구,12442400,3.54,8783,3.44
6,2020,07,07,3,W05,서울특별시,광진구,10749499,3.06,8291,3.25
7,2020,07,08,4,W05,서울특별시,광진구,10605200,3.02,8188,3.21
8,2020,07,09,5,W05,서울특별시,광진구,10661550,3.04,8154,3.2
9,2020,07,10,6,W05,서울특별시,광진구,10025500,2.85,7744,3.03
0,2020,07,01,4,W06,서울특별시,동대문구,15648468,3.15,11915,3.26
1,2020,07,02,5,W06,서울특별시,동대문구,15022503,3.02,11405,3.12
2,2020,07,03,6,W06,서울특별시,동대문구,14516115,2.92,11254,3.08
3,2020,07,04,7,W06,서울특별시,동대문구,15074351,3.03,10800,2.95
4,2020,07,05,1,W06,서울특별시,동대문구,20184401,4.06,13715,3.75
5,2020,07,06,2,W06,서울특별시,동대문구,16860525,3.39,12204,3.34
6,2020,07,07,3,W06,서울특별시,동대문구,14705371,2.96,11261,3.08
7,2020,07,08,4,W06,서울특별시,동대문구,15547879,3.12,12061,3.3
8,2020,07,09,5,W06,서울특별시,동대문구,14941942,3.0,11558,3.16
9,2020,07,10,6,W06,서울특별시,동대문구,14321137,2.88,10990,3.01
0,2020,07,01,4,W07,서울특별시,중랑구,18864850,3.01,14553,3.16
1,2020,07,02,5,W07,서울특별시,중랑구,18380799,2.93,14149,3.07
2,2020,07,03,6,W07,서울특별시,중랑구,18250100,2.91,14051,3.05
3,2020,07,04,7,W07,서울특별시,중랑구,19970350,3.19,14168,3.07
4,2020,07,05,1,W07,서울특별시,중랑구,25546800,4.08,17310,3.76
5,2020,07,06,2,W07,서울특별시,중랑구,20938400,3.34,15462,3.36
6,2020,07,07,3,W07,서울특별시,중랑구,18858100,3.01,14418,3.13
7,2020,07,08,4,W07,서울특별시,중랑구,19249050,3.07,14859,3.22
8,2020,07,09,5,W07,서울특별시,중랑구,19030600,3.04,14516,3.15
9,2020,07,10,6,W07,서울특별시,중랑구,17547700,2.8,13798,2.99
0,2020,07,01,4,W08,서울특별시,성북구,11858680,3.06,9310,3.21
1,2020,07,02,5,W08,서울특별시,성북구,11433240,2.95,8997,3.1
2,2020,07,03,6,W08,서울특별시,성북구,11221440,2.9,8844,3.05
3,2020,07,04,7,W08,서울특별시,성북구,12794780,3.3,9069,3.13
4,2020,07,05,1,W08,서울특별시,성북구,15201450,3.92,10404,3.59
5,2020,07,06,2,W08,서울특별시,성북구,13544990,3.5,10075,3.48
6,2020,07,07,3,W08,서울특별시,성북구,11609230,3.0,8959,3.09
7,2020,07,08,4,W08,서울특별시,성북구,11934140,3.08,9341,3.22
8,2020,07,09,5,W08,서울특별시,성북구,11440150,2.95,9028,3.12
9,2020,07,10,6,W08,서울특별시,성북구,11132500,2.87,8779,3.03
0,2020,07,01,4,W09,서울특별시,강북구,2771750,3.13,2160,3.25
1,2020,07,02,5,W09,서울특별시,강북구,2615300,2.95,2002,3.01
2,2020,07,03,6,W09,서울특별시,강북구,2720100,3.07,2102,3.16
3,2020,07,04,7,W09,서울특별시,강북구,2639800,2.98,1960,2.95
4,2020,07,05,1,W09,서울특별시,강북구,3750500,4.23,2579,3.88
5,2020,07,06,2,W09,서울특별시,강북구,2921790,3.3,2261,3.4
6,2020,07,07,3,W09,서울특별시,강북구,2590300,2.92,2039,3.06
7,2020,07,08,4,W09,서울특별시,강북구,2660050,3.0,2144,3.22
8,2020,07,09,5,W09,서울특별시,강북구,2631800,2.97,2105,3.16
9,2020,07,10,6,W09,서울특별시,강북구,2480600,2.8,2004,3.01
0,2020,07,01,4,W0A,서울특별시,도봉구,50001350,2.94,23485,3.22
1,2020,07,02,5,W0A,서울특별시,도봉구,47956800,2.82,22791,3.12
2,2020,07,03,6,W0A,서울특별시,도봉구,56672850,3.33,22380,3.07
3,2020,07,04,7,W0A,서울특별시,도봉구,54537750,3.21,22988,3.15
4,2020,07,05,1,W0A,서울특별시,도봉구,34616749,2.03,25386,3.48
5,2020,07,06,2,W0A,서울특별시,도봉구,73341449,4.31,24916,3.41
6,2020,07,07,3,W0A,서울특별시,도봉구,60055085,3.53,23113,3.17
7,2020,07,08,4,W0A,서울특별시,도봉구,47893050,2.81,23203,3.18
8,2020,07,09,5,W0A,서울특별시,도봉구,47205560,2.77,23140,3.17
9,2020,07,10,6,W0A,서울특별시,도봉구,54770715,3.22,21798,2.99
0,2020,07,01,4,W0B,서울특별시,노원구,55363798,3.12,45720,3.22
1,2020,07,02,5,W0B,서울특별시,노원구,52798000,2.97,43677,3.08
2,2020,07,03,6,W0B,서울특별시,노원구,51475800,2.9,43237,3.05
3,2020,07,04,7,W0B,서울특별시,노원구,57313950,3.23,43958,3.1
4,2020,07,05,1,W0B,서울특별시,노원구,71640800,4.03,51599,3.64
5,2020,07,06,2,W0B,서울특별시,노원구,59827150,3.37,47218,3.33
6,2020,07,07,3,W0B,서울특별시,노원구,54391250,3.06,45627,3.22
7,2020,07,08,4,W0B,서울특별시,노원구,54108100,3.05,45448,3.2
8,2020,07,09,5,W0B,서울특별시,노원구,52949200,2.98,44772,3.16
9,2020,07,10,6,W0B,서울특별시,노원구,49352350,2.78,42272,2.98
0,2020,07,01,4,W0C,서울특별시,은평구,7405115,2.9,5455,2.97
1,2020,07,02,5,W0C,서울특별시,은평구,7648045,3.0,5668,3.08
2,2020,07,03,6,W0C,서울특별시,은평구,7197550,2.82,5286,2.87
3,2020,07,04,7,W0C,서울특별시,은평구,8090210,3.17,5558,3.02
4,2020,07,05,1,W0C,서울특별시,은평구,11451915,4.49,7616,4.14
5,2020,07,06,2,W0C,서울특별시,은평구,8545340,3.35,6141,3.34
6,2020,07,07,3,W0C,서울특별시,은평구,7174650,2.81,5412,2.94
7,2020,07,08,4,W0C,서울특별시,은평구,7245935,2.84,5490,2.99
8,2020,07,09,5,W0C,서울특별시,은평구,7606235,2.98,5729,3.12
9,2020,07,10,6,W0C,서울특별시,은평구,6921660,2.72,5264,2.86
0,2020,07,01,4,W0D,서울특별시,서대문구,19029300,3.25,15474,3.37
1,2020,07,02,5,W0D,서울특별시,서대문구,17149300,2.93,14021,3.05
2,2020,07,03,6,W0D,서울특별시,서대문구,16583150,2.83,13548,2.95
3,2020,07,04,7,W0D,서울특별시,서대문구,18345300,3.13,13866,3.02
4,2020,07,05,1,W0D,서울특별시,서대문구,25250200,4.31,18244,3.97
5,2020,07,06,2,W0D,서울특별시,서대문구,18719050,3.19,14687,3.2
6,2020,07,07,3,W0D,서울특별시,서대문구,17564200,3.0,14249,3.1
7,2020,07,08,4,W0D,서울특별시,서대문구,18677150,3.19,15487,3.37
8,2020,07,09,5,W0D,서울특별시,서대문구,17639850,3.01,14529,3.16
9,2020,07,10,6,W0D,서울특별시,서대문구,15832900,2.7,13181,2.87
0,2020,07,01,4,W0E,서울특별시,마포구,32322900,3.08,22596,3.19
1,2020,07,02,5,W0E,서울특별시,마포구,31323400,2.99,21629,3.05
2,2020,07,03,6,W0E,서울특별시,마포구,31623200,3.02,21624,3.05
3,2020,07,04,7,W0E,서울특별시,마포구,33442750,3.19,21689,3.06
4,2020,07,05,1,W0E,서울특별시,마포구,43052300,4.11,27333,3.86
5,2020,07,06,2,W0E,서울특별시,마포구,31877400,3.04,23677,3.34
6,2020,07,07,3,W0E,서울특별시,마포구,34591200,3.3,22256,3.14
7,2020,07,08,4,W0E,서울특별시,마포구,31815350,3.03,22579,3.19
8,2020,07,09,5,W0E,서울특별시,마포구,31327950,2.99,22158,3.13
9,2020,07,10,6,W0E,서울특별시,마포구,31009300,2.96,21389,3.02
0,2020,07,01,4,W0F,서울특별시,양천구,15555800,3.18,6929,3.09
1,2020,07,02,5,W0F,서울특별시,양천구,15301500,3.13,7045,3.14
2,2020,07,03,6,W0F,서울특별시,양천구,14965899,3.06,6787,3.02
3,2020,07,04,7,W0F,서울특별시,양천구,15663150,3.2,6954,3.1
4,2020,07,05,1,W0F,서울특별시,양천구,13633900,2.79,8395,3.74
5,2020,07,06,2,W0F,서울특별시,양천구,20389750,4.17,7695,3.43
6,2020,07,07,3,W0F,서울특별시,양천구,14363350,2.94,6996,3.12
7,2020,07,08,4,W0F,서울특별시,양천구,14423250,2.95,6880,3.07
8,2020,07,09,5,W0F,서울특별시,양천구,15380550,3.15,7157,3.19
9,2020,07,10,6,W0F,서울특별시,양천구,15155700,3.1,6764,3.01
0,2020,07,01,4,W0G,서울특별시,강서구,17565850,3.29,12566,3.32
1,2020,07,02,5,W0G,서울특별시,강서구,16411000,3.07,12079,3.19
2,2020,07,03,6,W0G,서울특별시,강서구,14934700,2.8,10921,2.88
3,2020,07,04,7,W0G,서울특별시,강서구,16600399,3.11,11344,2.99
4,2020,07,05,1,W0G,서울특별시,강서구,22938249,4.29,15363,4.05
5,2020,07,06,2,W0G,서울특별시,강서구,16590350,3.11,11960,3.16
6,2020,07,07,3,W0G,서울특별시,강서구,15576150,2.92,11309,2.98
7,2020,07,08,4,W0G,서울특별시,강서구,16861700,3.16,12532,3.31
8,2020,07,09,5,W0G,서울특별시,강서구,16464600,3.08,12275,3.24
9,2020,07,10,6,W0G,서울특별시,강서구,14311600,2.68,10691,2.82
0,2020,07,01,4,W0H,서울특별시,구로구,7575050,3.12,5601,3.16
1,2020,07,02,5,W0H,서울특별시,구로구,7149350,2.94,5428,3.07
2,2020,07,03,6,W0H,서울특별시,구로구,6889100,2.84,5246,2.96
3,2020,07,04,7,W0H,서울특별시,구로구,7815400,3.22,5427,3.07
4,2020,07,05,1,W0H,서울특별시,구로구,10079250,4.15,6798,3.84
5,2020,07,06,2,W0H,서울특별시,구로구,8207650,3.38,5978,3.38
6,2020,07,07,3,W0H,서울특별시,구로구,7269400,2.99,5519,3.12
7,2020,07,08,4,W0H,서울특별시,구로구,7284400,3.0,5627,3.18
8,2020,07,09,5,W0H,서울특별시,구로구,7289800,3.0,5548,3.13
9,2020,07,10,6,W0H,서울특별시,구로구,6930600,2.85,5221,2.95
0,2020,07,01,4,W0I,서울특별시,금천구,10997800,3.03,8098,3.14
1,2020,07,02,5,W0I,서울특별시,금천구,10646950,2.93,7913,3.07
2,2020,07,03,6,W0I,서울특별시,금천구,10771900,2.97,7902,3.06
3,2020,07,04,7,W0I,서울특별시,금천구,11348650,3.13,7968,3.09
4,2020,07,05,1,W0I,서울특별시,금천구,15268950,4.21,10177,3.94
5,2020,07,06,2,W0I,서울특별시,금천구,12215300,3.36,8613,3.34
6,2020,07,07,3,W0I,서울특별시,금천구,10768600,2.97,7932,3.07
7,2020,07,08,4,W0I,서울특별시,금천구,10672700,2.94,8153,3.16
8,2020,07,09,5,W0I,서울특별시,금천구,10704000,2.95,8107,3.14
9,2020,07,10,6,W0I,서울특별시,금천구,10397400,2.86,7765,3.01
0,2020,07,01,4,W0J,서울특별시,영등포구,30074800,3.06,22664,3.21
1,2020,07,02,5,W0J,서울특별시,영등포구,29194550,2.97,21827,3.09
2,2020,07,03,6,W0J,서울특별시,영등포구,27926159,2.84,20959,2.96
3,2020,07,04,7,W0J,서울특별시,영등포구,31099150,3.16,21324,3.02
4,2020,07,05,1,W0J,서울특별시,영등포구,41069440,4.18,27341,3.87
5,2020,07,06,2,W0J,서울특별시,영등포구,32553650,3.31,23179,3.28
6,2020,07,07,3,W0J,서울특별시,영등포구,30082798,3.06,22286,3.15
7,2020,07,08,4,W0J,서울특별시,영등포구,30137599,3.07,22949,3.25
8,2020,07,09,5,W0J,서울특별시,영등포구,29552100,3.01,22309,3.16
9,2020,07,10,6,W0J,서울특별시,영등포구,26839150,2.73,20764,2.94
0,2020,07,01,4,W0K,서울특별시,동작구,19808650,3.21,15812,3.28
1,2020,07,02,5,W0K,서울특별시,동작구,18006250,2.92,14748,3.06
2,2020,07,03,6,W0K,서울특별시,동작구,18044450,2.92,14446,3.0
3,2020,07,04,7,W0K,서울특별시,동작구,19928850,3.23,14886,3.09
4,2020,07,05,1,W0K,서울특별시,동작구,25010250,4.05,17967,3.73
5,2020,07,06,2,W0K,서울특별시,동작구,20307200,3.29,15989,3.32
6,2020,07,07,3,W0K,서울특별시,동작구,19075700,3.09,15528,3.22
7,2020,07,08,4,W0K,서울특별시,동작구,19614450,3.18,15985,3.32
8,2020,07,09,5,W0K,서울특별시,동작구,18501650,3.0,15317,3.18
9,2020,07,10,6,W0K,서울특별시,동작구,17389200,2.82,14340,2.98
0,2020,07,01,4,W0L,서울특별시,관악구,9919500,2.88,7962,3.01
1,2020,07,02,5,W0L,서울특별시,관악구,10078350,2.92,8163,3.09
2,2020,07,03,6,W0L,서울특별시,관악구,9843450,2.86,7831,2.96
3,2020,07,04,7,W0L,서울특별시,관악구,11097750,3.22,8163,3.09
4,2020,07,05,1,W0L,서울특별시,관악구,13653850,3.96,9405,3.56
5,2020,07,06,2,W0L,서울특별시,관악구,11366100,3.3,8479,3.21
6,2020,07,07,3,W0L,서울특별시,관악구,10646950,3.09,8533,3.23
7,2020,07,08,4,W0L,서울특별시,관악구,10297550,2.99,8340,3.15
8,2020,07,09,5,W0L,서울특별시,관악구,10435800,3.03,8563,3.24
9,2020,07,10,6,W0L,서울특별시,관악구,9511000,2.76,7790,2.95
0,2020,07,01,4,W0M,서울특별시,서초구,16960399,3.15,12557,3.24
1,2020,07,02,5,W0M,서울특별시,서초구,16881400,3.14,12497,3.22
2,2020,07,03,6,W0M,서울특별시,서초구,16391300,3.04,12261,3.16
3,2020,07,04,7,W0M,서울특별시,서초구,16623950,3.09,11637,3.0
4,2020,07,05,1,W0M,서울특별시,서초구,19901600,3.7,13457,3.47
5,2020,07,06,2,W0M,서울특별시,서초구,19064100,3.54,13079,3.37
6,2020,07,07,3,W0M,서울특별시,서초구,16844350,3.13,12602,3.25
7,2020,07,08,4,W0M,서울특별시,서초구,16826990,3.13,12564,3.24
8,2020,07,09,5,W0M,서울특별시,서초구,16857600,3.13,12633,3.26
9,2020,07,10,6,W0M,서울특별시,서초구,16045150,2.98,12190,3.14
0,2020,07,01,4,W0N,서울특별시,강남구,5209400,2.57,3848,2.7
1,2020,07,02,5,W0N,서울특별시,강남구,5794150,2.86,4130,2.9
2,2020,07,03,6,W0N,서울특별시,강남구,6288150,3.1,4589,3.22
3,2020,07,04,7,W0N,서울특별시,강남구,5516000,2.72,3854,2.7
4,2020,07,05,1,W0N,서울특별시,강남구,6637449,3.27,4456,3.12
5,2020,07,06,2,W0N,서울특별시,강남구,7068049,3.49,4694,3.29
6,2020,07,07,3,W0N,서울특별시,강남구,6683548,3.3,4786,3.36
7,2020,07,08,4,W0N,서울특별시,강남구,5724199,2.82,4234,2.97
8,2020,07,09,5,W0N,서울특별시,강남구,5992500,2.96,4431,3.11
9,2020,07,10,6,W0N,서울특별시,강남구,6621150,3.27,4801,3.37
0,2020,07,01,4,W0P,서울특별시,강동구,29256379,3.16,22259,3.26
1,2020,07,02,5,W0P,서울특별시,강동구,26700327,2.89,20824,3.05
2,2020,07,03,6,W0P,서울특별시,강동구,25845009,2.79,19786,2.9
3,2020,07,04,7,W0P,서울특별시,강동구,28868975,3.12,20608,3.02
4,2020,07,05,1,W0P,서울특별시,강동구,39207174,4.24,27121,3.97
5,2020,07,06,2,W0P,서울특별시,강동구,29204467,3.16,21670,3.18
6,2020,07,07,3,W0P,서울특별시,강동구,27533618,2.98,21079,3.09
7,2020,07,08,4,W0P,서울특별시,강동구,28802369,3.11,22558,3.31
8,2020,07,09,5,W0P,서울특별시,강동구,26712806,2.89,21072,3.09
9,2020,07,10,6,W0P,서울특별시,강동구,25343597,2.74,19649,2.88
0,2020,07,01,4,W0Q,부산광역시,중구,298800,3.05,253,3.09
1,2020,07,02,5,W0Q,부산광역시,중구,329100,3.36,272,3.33
2,2020,07,03,6,W0Q,부산광역시,중구,304600,3.11,262,3.2
3,2020,07,04,7,W0Q,부산광역시,중구,344800,3.52,279,3.41
4,2020,07,05,1,W0Q,부산광역시,중구,356850,3.64,269,3.29
5,2020,07,06,2,W0Q,부산광역시,중구,316550,3.23,264,3.23
6,2020,07,07,3,W0Q,부산광역시,중구,319750,3.27,278,3.4
7,2020,07,08,4,W0Q,부산광역시,중구,289450,2.96,281,3.44
8,2020,07,09,5,W0Q,부산광역시,중구,220650,2.25,222,2.71
9,2020,07,10,6,W0Q,부산광역시,중구,266450,2.72,238,2.91
0,2020,07,01,4,W0R,부산광역시,서구,3690680,3.01,2703,3.19
1,2020,07,02,5,W0R,부산광역시,서구,3856030,3.15,2764,3.26
2,2020,07,03,6,W0R,부산광역시,서구,3276960,2.67,2400,2.83
3,2020,07,04,7,W0R,부산광역시,서구,3882920,3.17,2683,3.17
4,2020,07,05,1,W0R,부산광역시,서구,4817050,3.93,3145,3.71
5,2020,07,06,2,W0R,부산광역시,서구,3963240,3.23,2725,3.22
6,2020,07,07,3,W0R,부산광역시,서구,3909240,3.19,2804,3.31
7,2020,07,08,4,W0R,부산광역시,서구,3943810,3.22,2796,3.3
8,2020,07,09,5,W0R,부산광역시,서구,3541060,2.89,2637,3.11
9,2020,07,10,6,W0R,부산광역시,서구,3266890,2.67,2303,2.72
0,2020,07,01,4,W0S,부산광역시,동구,2939000,3.15,2160,3.21
1,2020,07,02,5,W0S,부산광역시,동구,2793600,2.99,2081,3.09
2,2020,07,03,6,W0S,부산광역시,동구,2609050,2.8,1977,2.93
3,2020,07,04,7,W0S,부산광역시,동구,2934100,3.14,2126,3.16
4,2020,07,05,1,W0S,부산광역시,동구,3814300,4.09,2569,3.81
5,2020,07,06,2,W0S,부산광역시,동구,3120350,3.34,2205,3.27
6,2020,07,07,3,W0S,부산광역시,동구,2776300,2.97,2165,3.21
7,2020,07,08,4,W0S,부산광역시,동구,2844700,3.05,2194,3.26
8,2020,07,09,5,W0S,부산광역시,동구,2632350,2.82,2068,3.07
9,2020,07,10,6,W0S,부산광역시,동구,2540250,2.72,1866,2.77
0,2020,07,01,4,W0T,부산광역시,영도구,5713600,3.1,4124,3.18
1,2020,07,02,5,W0T,부산광역시,영도구,5761400,3.13,4164,3.21
2,2020,07,03,6,W0T,부산광역시,영도구,5073750,2.75,3755,2.89
3,2020,07,04,7,W0T,부산광역시,영도구,6048900,3.28,4199,3.23
4,2020,07,05,1,W0T,부산광역시,영도구,7112600,3.86,4631,3.57
5,2020,07,06,2,W0T,부산광역시,영도구,5961400,3.23,4323,3.33
6,2020,07,07,3,W0T,부산광역시,영도구,5881900,3.19,4361,3.36
7,2020,07,08,4,W0T,부산광역시,영도구,5730600,3.11,4375,3.37
8,2020,07,09,5,W0T,부산광역시,영도구,5330000,2.89,4015,3.09
9,2020,07,10,6,W0T,부산광역시,영도구,4713200,2.56,3375,2.6
0,2020,07,01,4,W0U,부산광역시,부산진구,21758700,3.06,15829,3.23
1,2020,07,02,5,W0U,부산광역시,부산진구,21617100,3.04,15641,3.19
2,2020,07,03,6,W0U,부산광역시,부산진구,18365600,2.58,13489,2.75
3,2020,07,04,7,W0U,부산광역시,부산진구,21429850,3.01,14633,2.99
4,2020,07,05,1,W0U,부산광역시,부산진구,29158450,4.1,18216,3.72
5,2020,07,06,2,W0U,부산광역시,부산진구,24179150,3.4,16280,3.32
6,2020,07,07,3,W0U,부산광역시,부산진구,23471850,3.3,16597,3.39
7,2020,07,08,4,W0U,부산광역시,부산진구,22462649,3.16,16348,3.34
8,2020,07,09,5,W0U,부산광역시,부산진구,20760700,2.92,15198,3.1
9,2020,07,10,6,W0U,부산광역시,부산진구,18912700,2.66,13072,2.67
0,2020,07,01,4,W0V,부산광역시,동래구,18667348,3.09,12769,3.24
1,2020,07,02,5,W0V,부산광역시,동래구,18240300,3.02,12735,3.23
2,2020,07,03,6,W0V,부산광역시,동래구,15372849,2.55,10548,2.68
3,2020,07,04,7,W0V,부산광역시,동래구,17667000,2.93,11356,2.88
4,2020,07,05,1,W0V,부산광역시,동래구,26063500,4.32,15576,3.96
5,2020,07,06,2,W0V,부산광역시,동래구,19640100,3.25,12643,3.21
6,2020,07,07,3,W0V,부산광역시,동래구,19839200,3.29,13489,3.43
7,2020,07,08,4,W0V,부산광역시,동래구,18430500,3.05,12849,3.26
8,2020,07,09,5,W0V,부산광역시,동래구,17647900,2.92,12303,3.12
9,2020,07,10,6,W0V,부산광역시,동래구,15180800,2.51,10214,2.59
0,2020,07,01,4,W0W,부산광역시,남구,19632280,3.11,13495,3.22
1,2020,07,02,5,W0W,부산광역시,남구,20073700,3.18,13782,3.29
2,2020,07,03,6,W0W,부산광역시,남구,16572039,2.63,11767,2.81
3,2020,07,04,7,W0W,부산광역시,남구,19320740,3.06,12884,3.07
4,2020,07,05,1,W0W,부산광역시,남구,25309069,4.01,15587,3.72
5,2020,07,06,2,W0W,부산광역시,남구,19985630,3.17,13316,3.18
6,2020,07,07,3,W0W,부산광역시,남구,20673899,3.28,14279,3.41
7,2020,07,08,4,W0W,부산광역시,남구,19566879,3.1,13883,3.31
8,2020,07,09,5,W0W,부산광역시,남구,18366380,2.91,12998,3.1
9,2020,07,10,6,W0W,부산광역시,남구,16564490,2.63,11208,2.67
0,2020,07,01,4,W0X,부산광역시,북구,23931400,3.01,15935,3.12
1,2020,07,02,5,W0X,부산광역시,북구,24777750,3.12,16729,3.28
2,2020,07,03,6,W0X,부산광역시,북구,20538100,2.58,13971,2.74
3,2020,07,04,7,W0X,부산광역시,북구,22942250,2.89,14777,2.89
4,2020,07,05,1,W0X,부산광역시,북구,34051300,4.28,19950,3.91
5,2020,07,06,2,W0X,부산광역시,북구,25395850,3.2,16309,3.19
6,2020,07,07,3,W0X,부산광역시,북구,26261550,3.3,17769,3.48
7,2020,07,08,4,W0X,부산광역시,북구,24275950,3.05,16574,3.25
8,2020,07,09,5,W0X,부산광역시,북구,23982100,3.02,16539,3.24
9,2020,07,10,6,W0X,부산광역시,북구,19732300,2.48,13023,2.55
0,2020,07,01,4,W0Y,부산광역시,해운대구,39160650,3.11,27737,3.24
1,2020,07,02,5,W0Y,부산광역시,해운대구,38866550,3.09,27682,3.23
2,2020,07,03,6,W0Y,부산광역시,해운대구,32995550,2.62,23879,2.79
3,2020,07,04,7,W0Y,부산광역시,해운대구,39225700,3.12,26482,3.09
4,2020,07,05,1,W0Y,부산광역시,해운대구,49112300,3.91,31057,3.63
5,2020,07,06,2,W0Y,부산광역시,해운대구,40694299,3.24,27712,3.23
6,2020,07,07,3,W0Y,부산광역시,해운대구,41306200,3.28,29137,3.4
7,2020,07,08,4,W0Y,부산광역시,해운대구,40020850,3.18,28891,3.37
8,2020,07,09,5,W0Y,부산광역시,해운대구,35064499,2.79,25725,3.0
9,2020,07,10,6,W0Y,부산광역시,해운대구,33490050,2.66,23150,2.7
0,2020,07,01,4,W0Z,부산광역시,사하구,23623560,3.04,17246,3.2
1,2020,07,02,5,W0Z,부산광역시,사하구,23382920,3.01,17171,3.19
2,2020,07,03,6,W0Z,부산광역시,사하구,20894580,2.69,15417,2.86
3,2020,07,04,7,W0Z,부산광역시,사하구,25331330,3.26,17161,3.19
4,2020,07,05,1,W0Z,부산광역시,사하구,30277150,3.89,19225,3.57
5,2020,07,06,2,W0Z,부산광역시,사하구,25138240,3.23,17681,3.29
6,2020,07,07,3,W0Z,부산광역시,사하구,25219020,3.24,18201,3.38
7,2020,07,08,4,W0Z,부산광역시,사하구,24529400,3.15,17859,3.32
8,2020,07,09,5,W0Z,부산광역시,사하구,22259070,2.86,16591,3.08
9,2020,07,10,6,W0Z,부산광역시,사하구,19672850,2.53,14002,2.6
0,2020,07,01,4,W10,부산광역시,금정구,14376500,3.16,10400,3.29
1,2020,07,02,5,W10,부산광역시,금정구,14156300,3.11,10251,3.25
2,2020,07,03,6,W10,부산광역시,금정구,12158700,2.67,9026,2.86
3,2020,07,04,7,W10,부산광역시,금정구,14247850,3.13,9785,3.1
4,2020,07,05,1,W10,부산광역시,금정구,18551300,4.08,11825,3.75
5,2020,07,06,2,W10,부산광역시,금정구,15041500,3.3,10416,3.3
6,2020,07,07,3,W10,부산광역시,금정구,14821150,3.26,10711,3.39
7,2020,07,08,4,W10,부산광역시,금정구,14627550,3.21,10718,3.4
8,2020,07,09,5,W10,부산광역시,금정구,13478500,2.96,9956,3.15
