,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,05,10,1,W10,부산광역시,금정구,18454950,4.39,11145,4.01
0,2020,05,01,6,W11,부산광역시,강서구,12659400,3.1,7790,3.07
1,2020,05,02,7,W11,부산광역시,강서구,12005950,2.94,7395,2.92
2,2020,05,03,1,W11,부산광역시,강서구,11854550,2.9,7056,2.78
3,2020,05,04,2,W11,부산광역시,강서구,14317050,3.5,8746,3.45
4,2020,05,05,3,W11,부산광역시,강서구,13545600,3.32,8338,3.29
5,2020,05,06,4,W11,부산광역시,강서구,13269450,3.25,8133,3.21
6,2020,05,07,5,W11,부산광역시,강서구,12262800,3.0,7855,3.1
7,2020,05,08,6,W11,부산광역시,강서구,11625400,2.85,7679,3.03
8,2020,05,09,7,W11,부산광역시,강서구,9539850,2.34,5575,2.2
9,2020,05,10,1,W11,부산광역시,강서구,18310900,4.48,10418,4.11
0,2020,05,01,6,W12,부산광역시,연제구,13270250,2.97,8504,2.98
1,2020,05,02,7,W12,부산광역시,연제구,13340800,2.99,8605,3.02
2,2020,05,03,1,W12,부산광역시,연제구,15350150,3.44,9047,3.17
3,2020,05,04,2,W12,부산광역시,연제구,15072800,3.37,9390,3.29
4,2020,05,05,3,W12,부산광역시,연제구,15664200,3.51,9746,3.42
5,2020,05,06,4,W12,부산광역시,연제구,13122300,2.94,8621,3.02
6,2020,05,07,5,W12,부산광역시,연제구,13756650,3.08,8985,3.15
7,2020,05,08,6,W12,부산광역시,연제구,12471700,2.79,8273,2.9
8,2020,05,09,7,W12,부산광역시,연제구,9721900,2.18,5926,2.08
9,2020,05,10,1,W12,부산광역시,연제구,22015550,4.93,12683,4.45
0,2020,05,01,6,W13,부산광역시,수영구,9627900,3.17,6462,3.14
1,2020,05,02,7,W13,부산광역시,수영구,9706300,3.19,6582,3.2
2,2020,05,03,1,W13,부산광역시,수영구,8809200,2.9,5588,2.71
3,2020,05,04,2,W13,부산광역시,수영구,10926200,3.59,7208,3.5
4,2020,05,05,3,W13,부산광역시,수영구,10212300,3.36,6853,3.33
5,2020,05,06,4,W13,부산광역시,수영구,9450900,3.11,6464,3.14
6,2020,05,07,5,W13,부산광역시,수영구,9218950,3.03,6382,3.1
7,2020,05,08,6,W13,부산광역시,수영구,8889250,2.92,6263,3.04
8,2020,05,09,7,W13,부산광역시,수영구,6600900,2.17,4347,2.11
9,2020,05,10,1,W13,부산광역시,수영구,13494500,4.44,8401,4.08
0,2020,05,01,6,W14,부산광역시,사상구,18756150,3.21,12750,3.17
1,2020,05,02,7,W14,부산광역시,사상구,18592700,3.18,12582,3.13
2,2020,05,03,1,W14,부산광역시,사상구,17643700,3.02,11171,2.78
3,2020,05,04,2,W14,부산광역시,사상구,21481150,3.68,14316,3.56
4,2020,05,05,3,W14,부산광역시,사상구,19442600,3.33,13117,3.27
5,2020,05,06,4,W14,부산광역시,사상구,18619500,3.19,13079,3.26
6,2020,05,07,5,W14,부산광역시,사상구,17489000,3.0,12357,3.08
7,2020,05,08,6,W14,부산광역시,사상구,17474600,2.99,12631,3.14
8,2020,05,09,7,W14,부산광역시,사상구,13915600,2.38,8956,2.23
9,2020,05,10,1,W14,부산광역시,사상구,25434450,4.36,15507,3.86
0,2020,05,01,6,W15,부산광역시,기장군,13795900,3.24,8313,3.19
1,2020,05,02,7,W15,부산광역시,기장군,12740900,2.99,7922,3.04
2,2020,05,03,1,W15,부산광역시,기장군,12201990,2.86,7111,2.73
3,2020,05,04,2,W15,부산광역시,기장군,15374549,3.61,9145,3.51
4,2020,05,05,3,W15,부산광역시,기장군,13173820,3.09,8041,3.08
5,2020,05,06,4,W15,부산광역시,기장군,13938000,3.27,8538,3.28
6,2020,05,07,5,W15,부산광역시,기장군,12526210,2.94,7919,3.04
7,2020,05,08,6,W15,부산광역시,기장군,13507450,3.17,8372,3.21
8,2020,05,09,7,W15,부산광역시,기장군,9184870,2.16,5358,2.06
9,2020,05,10,1,W15,부산광역시,기장군,17485450,4.1,10027,3.85
0,2020,05,01,6,W16,대구광역시,중구,5092350,3.13,3519,3.11
1,2020,05,02,7,W16,대구광역시,중구,5125700,3.15,3562,3.15
2,2020,05,03,1,W16,대구광역시,중구,5254100,3.23,3420,3.03
3,2020,05,04,2,W16,대구광역시,중구,5393700,3.31,3759,3.33
4,2020,05,05,3,W16,대구광역시,중구,5340700,3.28,3593,3.18
5,2020,05,06,4,W16,대구광역시,중구,5124950,3.15,3628,3.21
6,2020,05,07,5,W16,대구광역시,중구,4749200,2.92,3436,3.04
7,2020,05,08,6,W16,대구광역시,중구,4909050,3.01,3461,3.06
8,2020,05,09,7,W16,대구광역시,중구,4974650,3.05,3405,3.01
9,2020,05,10,1,W16,대구광역시,중구,5998200,3.68,3895,3.45
0,2020,05,01,6,W17,대구광역시,동구,8642400,3.15,5638,3.18
1,2020,05,02,7,W17,대구광역시,동구,8544850,3.12,5526,3.12
2,2020,05,03,1,W17,대구광역시,동구,8735400,3.19,5381,3.03
3,2020,05,04,2,W17,대구광역시,동구,8957900,3.27,5763,3.25
4,2020,05,05,3,W17,대구광역시,동구,8846500,3.23,5722,3.23
5,2020,05,06,4,W17,대구광역시,동구,8657300,3.16,5666,3.2
6,2020,05,07,5,W17,대구광역시,동구,8000500,2.92,5318,3.0
7,2020,05,08,6,W17,대구광역시,동구,8134000,2.97,5443,3.07
8,2020,05,09,7,W17,대구광역시,동구,8288500,3.02,5188,2.93
9,2020,05,10,1,W17,대구광역시,동구,10510250,3.84,6525,3.68
0,2020,05,01,6,W18,대구광역시,서구,4964750,3.42,3136,3.26
1,2020,05,02,7,W18,대구광역시,서구,4717800,3.25,3099,3.23
2,2020,05,03,1,W18,대구광역시,서구,4393300,3.02,2757,2.87
3,2020,05,04,2,W18,대구광역시,서구,4876500,3.36,3204,3.33
4,2020,05,05,3,W18,대구광역시,서구,4787700,3.3,3066,3.19
5,2020,05,06,4,W18,대구광역시,서구,4733250,3.26,3137,3.26
6,2020,05,07,5,W18,대구광역시,서구,4358250,3.0,2978,3.1
7,2020,05,08,6,W18,대구광역시,서구,4356450,3.0,3001,3.12
8,2020,05,09,7,W18,대구광역시,서구,4481900,3.09,2907,3.03
9,2020,05,10,1,W18,대구광역시,서구,5368950,3.7,3383,3.52
0,2020,05,01,6,W19,대구광역시,남구,5661450,3.4,3605,3.23
1,2020,05,02,7,W19,대구광역시,남구,5598850,3.36,3669,3.29
2,2020,05,03,1,W19,대구광역시,남구,5221000,3.14,3326,2.98
3,2020,05,04,2,W19,대구광역시,남구,5577400,3.35,3681,3.3
4,2020,05,05,3,W19,대구광역시,남구,5333700,3.21,3492,3.13
5,2020,05,06,4,W19,대구광역시,남구,5413300,3.25,3596,3.22
6,2020,05,07,5,W19,대구광역시,남구,4923100,2.96,3415,3.06
7,2020,05,08,6,W19,대구광역시,남구,5060300,3.04,3459,3.1
8,2020,05,09,7,W19,대구광역시,남구,5023600,3.02,3389,3.04
9,2020,05,10,1,W19,대구광역시,남구,6091100,3.66,3854,3.45
0,2020,05,01,6,W1A,대구광역시,북구,18317062,3.21,11536,3.19
1,2020,05,02,7,W1A,대구광역시,북구,17905067,3.14,11190,3.09
2,2020,05,03,1,W1A,대구광역시,북구,18255589,3.2,10976,3.03
3,2020,05,04,2,W1A,대구광역시,북구,19035510,3.34,11872,3.28
4,2020,05,05,3,W1A,대구광역시,북구,18554825,3.25,11567,3.2
5,2020,05,06,4,W1A,대구광역시,북구,17843510,3.13,11428,3.16
6,2020,05,07,5,W1A,대구광역시,북구,16439853,2.88,10804,2.98
7,2020,05,08,6,W1A,대구광역시,북구,16716596,2.93,10845,3.0
8,2020,05,09,7,W1A,대구광역시,북구,16834294,2.95,10432,2.88
9,2020,05,10,1,W1A,대구광역시,북구,21228700,3.72,12785,3.53
0,2020,05,01,6,W1B,대구광역시,수성구,21023200,3.27,13144,3.24
1,2020,05,02,7,W1B,대구광역시,수성구,19992600,3.11,12694,3.13
2,2020,05,03,1,W1B,대구광역시,수성구,20069700,3.12,12057,2.97
3,2020,05,04,2,W1B,대구광역시,수성구,21746100,3.38,13505,3.33
4,2020,05,05,3,W1B,대구광역시,수성구,20348250,3.16,12818,3.16
5,2020,05,06,4,W1B,대구광역시,수성구,20437950,3.18,12916,3.18
6,2020,05,07,5,W1B,대구광역시,수성구,19063550,2.96,12374,3.05
7,2020,05,08,6,W1B,대구광역시,수성구,18893950,2.94,12450,3.07
8,2020,05,09,7,W1B,대구광역시,수성구,18641750,2.9,11527,2.84
9,2020,05,10,1,W1B,대구광역시,수성구,23853850,3.71,14182,3.49
0,2020,05,01,6,W1C,대구광역시,달서구,43912410,3.24,28155,3.19
1,2020,05,02,7,W1C,대구광역시,달서구,43134600,3.18,27843,3.15
2,2020,05,03,1,W1C,대구광역시,달서구,42504400,3.13,26291,2.98
3,2020,05,04,2,W1C,대구광역시,달서구,46371800,3.42,29658,3.36
4,2020,05,05,3,W1C,대구광역시,달서구,43837150,3.23,28321,3.21
5,2020,05,06,4,W1C,대구광역시,달서구,42753000,3.15,28229,3.19
6,2020,05,07,5,W1C,대구광역시,달서구,39917700,2.94,26857,3.04
7,2020,05,08,6,W1C,대구광역시,달서구,40353250,2.97,27032,3.06
8,2020,05,09,7,W1C,대구광역시,달서구,41046600,3.02,25760,2.92
9,2020,05,10,1,W1C,대구광역시,달서구,51161450,3.77,31121,3.52
0,2020,05,01,6,W1D,대구광역시,달성군,11828145,3.07,7369,3.06
1,2020,05,02,7,W1D,대구광역시,달성군,11771331,3.05,7245,3.01
2,2020,05,03,1,W1D,대구광역시,달성군,12114598,3.14,7157,2.98
3,2020,05,04,2,W1D,대구광역시,달성군,12787661,3.31,7818,3.25
4,2020,05,05,3,W1D,대구광역시,달성군,12279956,3.18,7570,3.15
5,2020,05,06,4,W1D,대구광역시,달성군,12263943,3.18,7672,3.19
6,2020,05,07,5,W1D,대구광역시,달성군,11032177,2.86,7090,2.95
7,2020,05,08,6,W1D,대구광역시,달성군,10774402,2.79,7029,2.92
8,2020,05,09,7,W1D,대구광역시,달성군,11407373,2.96,6964,2.9
9,2020,05,10,1,W1D,대구광역시,달성군,15040075,3.9,8814,3.66
0,2020,05,01,6,W1E,인천광역시,중구,4532600,2.98,2641,2.99
1,2020,05,02,7,W1E,인천광역시,중구,4751300,3.12,2667,3.02
2,2020,05,03,1,W1E,인천광역시,중구,5946250,3.91,3292,3.72
3,2020,05,04,2,W1E,인천광역시,중구,4513250,2.96,2647,2.99
4,2020,05,05,3,W1E,인천광역시,중구,4840500,3.18,2854,3.23
5,2020,05,06,4,W1E,인천광역시,중구,4701750,3.09,2814,3.18
6,2020,05,07,5,W1E,인천광역시,중구,4525850,2.97,2671,3.02
7,2020,05,08,6,W1E,인천광역시,중구,4285800,2.81,2533,2.86
8,2020,05,09,7,W1E,인천광역시,중구,4192500,2.75,2319,2.62
9,2020,05,10,1,W1E,인천광역시,중구,6337150,4.16,3481,3.94
0,2020,05,01,6,W1F,인천광역시,동구,5635350,3.03,3832,3.05
1,2020,05,02,7,W1F,인천광역시,동구,5875450,3.16,3955,3.14
2,2020,05,03,1,W1F,인천광역시,동구,6317950,3.4,4123,3.28
3,2020,05,04,2,W1F,인천광역시,동구,5854550,3.15,3959,3.15
4,2020,05,05,3,W1F,인천광역시,동구,6301850,3.39,4177,3.32
5,2020,05,06,4,W1F,인천광역시,동구,6092850,3.28,4142,3.29
6,2020,05,07,5,W1F,인천광역시,동구,5405550,2.91,3790,3.01
7,2020,05,08,6,W1F,인천광역시,동구,4977850,2.68,3632,2.89
8,2020,05,09,7,W1F,인천광역시,동구,5113800,2.75,3335,2.65
9,2020,05,10,1,W1F,인천광역시,동구,7294450,3.92,4597,3.66
0,2020,05,01,6,W1G,인천광역시,미추홀구,19264750,2.97,12346,2.98
1,2020,05,02,7,W1G,인천광역시,미추홀구,19611200,3.03,12559,3.03
2,2020,05,03,1,W1G,인천광역시,미추홀구,23890350,3.69,14752,3.56
3,2020,05,04,2,W1G,인천광역시,미추홀구,19772350,3.05,12693,3.06
4,2020,05,05,3,W1G,인천광역시,미추홀구,21059150,3.25,13302,3.21
5,2020,05,06,4,W1G,인천광역시,미추홀구,20540950,3.17,13565,3.27
6,2020,05,07,5,W1G,인천광역시,미추홀구,19057800,2.94,12791,3.09
7,2020,05,08,6,W1G,인천광역시,미추홀구,16778050,2.59,11367,2.74
8,2020,05,09,7,W1G,인천광역시,미추홀구,17757900,2.74,10650,2.57
9,2020,05,10,1,W1G,인천광역시,미추홀구,27670199,4.27,16518,3.99
0,2020,05,01,6,W1H,인천광역시,연수구,28575499,3.11,18026,3.08
1,2020,05,02,7,W1H,인천광역시,연수구,28267049,3.08,17936,3.07
2,2020,05,03,1,W1H,인천광역시,연수구,32175500,3.51,19769,3.38
3,2020,05,04,2,W1H,인천광역시,연수구,30525950,3.33,18338,3.14
4,2020,05,05,3,W1H,인천광역시,연수구,30312650,3.3,19108,3.27
5,2020,05,06,4,W1H,인천광역시,연수구,30378650,3.31,18814,3.22
6,2020,05,07,5,W1H,인천광역시,연수구,26670400,2.91,17936,3.07
7,2020,05,08,6,W1H,인천광역시,연수구,24772650,2.7,16530,2.83
8,2020,05,09,7,W1H,인천광역시,연수구,24712449,2.69,15113,2.59
9,2020,05,10,1,W1H,인천광역시,연수구,36894649,4.02,21960,3.76
0,2020,05,01,6,W1I,인천광역시,남동구,30302000,3.06,19720,3.05
1,2020,05,02,7,W1I,인천광역시,남동구,29997050,3.03,19559,3.03
2,2020,05,03,1,W1I,인천광역시,남동구,34695099,3.51,21550,3.34
3,2020,05,04,2,W1I,인천광역시,남동구,30370500,3.07,19899,3.08
4,2020,05,05,3,W1I,인천광역시,남동구,33231048,3.36,21503,3.33
5,2020,05,06,4,W1I,인천광역시,남동구,31160248,3.15,20813,3.22
6,2020,05,07,5,W1I,인천광역시,남동구,28888750,2.92,19773,3.06
7,2020,05,08,6,W1I,인천광역시,남동구,26033648,2.63,18274,2.83
8,2020,05,09,7,W1I,인천광역시,남동구,26868600,2.71,16843,2.61
9,2020,05,10,1,W1I,인천광역시,남동구,40676100,4.11,24346,3.77
0,2020,05,01,6,W1J,인천광역시,부평구,18205600,3.03,11034,2.98
1,2020,05,02,7,W1J,인천광역시,부평구,18571250,3.09,11265,3.04
2,2020,05,03,1,W1J,인천광역시,부평구,22264150,3.7,13195,3.56
3,2020,05,04,2,W1J,인천광역시,부평구,18536849,3.08,11637,3.14
4,2020,05,05,3,W1J,인천광역시,부평구,19314650,3.21,11893,3.21
5,2020,05,06,4,W1J,인천광역시,부평구,19370090,3.22,12145,3.28
6,2020,05,07,5,W1J,인천광역시,부평구,17607470,2.93,11247,3.04
7,2020,05,08,6,W1J,인천광역시,부평구,15953430,2.65,10341,2.79
8,2020,05,09,7,W1J,인천광역시,부평구,15977550,2.66,9383,2.53
9,2020,05,10,1,W1J,인천광역시,부평구,25191250,4.19,14615,3.95
0,2020,05,01,6,W1K,인천광역시,계양구,12109600,3.02,7374,2.99
1,2020,05,02,7,W1K,인천광역시,계양구,12285650,3.07,7442,3.02
2,2020,05,03,1,W1K,인천광역시,계양구,14278200,3.56,8536,3.46
3,2020,05,04,2,W1K,인천광역시,계양구,12608850,3.15,7793,3.16
4,2020,05,05,3,W1K,인천광역시,계양구,13189775,3.29,8070,3.28
5,2020,05,06,4,W1K,인천광역시,계양구,12062300,3.01,7798,3.17
6,2020,05,07,5,W1K,인천광역시,계양구,11419650,2.85,7456,3.03
7,2020,05,08,6,W1K,인천광역시,계양구,10355450,2.58,6915,2.81
8,2020,05,09,7,W1K,인천광역시,계양구,10609200,2.65,6238,2.53
9,2020,05,10,1,W1K,인천광역시,계양구,16878400,4.21,9595,3.89
0,2020,05,01,6,W1L,인천광역시,서구,37071600,2.97,21113,3.0
1,2020,05,02,7,W1L,인천광역시,서구,37922200,3.04,20965,2.97
2,2020,05,03,1,W1L,인천광역시,서구,45735800,3.67,24414,3.46
3,2020,05,04,2,W1L,인천광역시,서구,39704600,3.18,22283,3.16
4,2020,05,05,3,W1L,인천광역시,서구,43157950,3.46,23374,3.32
5,2020,05,06,4,W1L,인천광역시,서구,40200650,3.22,22856,3.24
6,2020,05,07,5,W1L,인천광역시,서구,37296950,2.99,21510,3.05
7,2020,05,08,6,W1L,인천광역시,서구,33233650,2.66,19878,2.82
8,2020,05,09,7,W1L,인천광역시,서구,33117400,2.66,17968,2.55
9,2020,05,10,1,W1L,인천광역시,서구,50833250,4.08,27017,3.83
0,2020,05,01,6,W1M,인천광역시,강화군,869100,2.99,368,2.78
1,2020,05,02,7,W1M,인천광역시,강화군,949150,3.27,462,3.48
2,2020,05,03,1,W1M,인천광역시,강화군,1468700,5.05,594,4.48
3,2020,05,04,2,W1M,인천광역시,강화군,843150,2.9,384,2.9
4,2020,05,05,3,W1M,인천광역시,강화군,901750,3.1,405,3.05
5,2020,05,06,4,W1M,인천광역시,강화군,823900,2.84,375,2.83
6,2020,05,07,5,W1M,인천광역시,강화군,816250,2.81,389,2.93
7,2020,05,08,6,W1M,인천광역시,강화군,810200,2.79,388,2.93
8,2020,05,09,7,W1M,인천광역시,강화군,729900,2.51,332,2.5
9,2020,05,10,1,W1M,인천광역시,강화군,1396700,4.81,592,4.46
0,2020,05,01,6,W1O,광주광역시,동구,6287700,3.18,3761,3.11
1,2020,05,02,7,W1O,광주광역시,동구,6151150,3.11,3757,3.11
2,2020,05,03,1,W1O,광주광역시,동구,6674750,3.37,3861,3.2
3,2020,05,04,2,W1O,광주광역시,동구,6771100,3.42,3960,3.28
4,2020,05,05,3,W1O,광주광역시,동구,6517950,3.29,3952,3.27
5,2020,05,06,4,W1O,광주광역시,동구,6109950,3.09,3793,3.14
6,2020,05,07,5,W1O,광주광역시,동구,5683650,2.87,3669,3.04
7,2020,05,08,6,W1O,광주광역시,동구,5248300,2.65,3387,2.8
8,2020,05,09,7,W1O,광주광역시,동구,6251500,3.16,3654,3.03
9,2020,05,10,1,W1O,광주광역시,동구,7782350,3.93,4399,3.64
0,2020,05,01,6,W1P,광주광역시,서구,32612800,3.24,18519,3.17
1,2020,05,02,7,W1P,광주광역시,서구,31221850,3.1,17769,3.05
2,2020,05,03,1,W1P,광주광역시,서구,34699150,3.44,18245,3.13
3,2020,05,04,2,W1P,광주광역시,서구,33685200,3.34,19139,3.28
4,2020,05,05,3,W1P,광주광역시,서구,32730050,3.25,18613,3.19
5,2020,05,06,4,W1P,광주광역시,서구,32226350,3.2,19030,3.26
6,2020,05,07,5,W1P,광주광역시,서구,29761650,2.95,18023,3.09
7,2020,05,08,6,W1P,광주광역시,서구,27733300,2.75,17041,2.92
8,2020,05,09,7,W1P,광주광역시,서구,30085850,2.99,16611,2.85
9,2020,05,10,1,W1P,광주광역시,서구,38905450,3.86,20857,3.58
0,2020,05,01,6,W1Q,광주광역시,남구,18695750,3.24,10991,3.19
1,2020,05,02,7,W1Q,광주광역시,남구,18273850,3.16,10665,3.09
2,2020,05,03,1,W1Q,광주광역시,남구,19798200,3.43,10834,3.14
3,2020,05,04,2,W1Q,광주광역시,남구,19209600,3.33,11308,3.28
4,2020,05,05,3,W1Q,광주광역시,남구,18739500,3.24,11096,3.22
5,2020,05,06,4,W1Q,광주광역시,남구,17824850,3.09,10895,3.16
6,2020,05,07,5,W1Q,광주광역시,남구,17188000,2.98,10667,3.09
7,2020,05,08,6,W1Q,광주광역시,남구,15653450,2.71,9836,2.85
8,2020,05,09,7,W1Q,광주광역시,남구,17478400,3.03,10013,2.9
9,2020,05,10,1,W1Q,광주광역시,남구,22324300,3.87,12481,3.62
0,2020,05,01,6,W1R,광주광역시,북구,31280900,3.1,18092,3.02
1,2020,05,02,7,W1R,광주광역시,북구,31746200,3.15,18469,3.08
2,2020,05,03,1,W1R,광주광역시,북구,35428800,3.51,19510,3.26
3,2020,05,04,2,W1R,광주광역시,북구,32685450,3.24,19195,3.21
4,2020,05,05,3,W1R,광주광역시,북구,33253300,3.29,19605,3.27
5,2020,05,06,4,W1R,광주광역시,북구,31844500,3.16,19234,3.21
6,2020,05,07,5,W1R,광주광역시,북구,29995400,2.97,18664,3.12
7,2020,05,08,6,W1R,광주광역시,북구,27593900,2.73,17326,2.89
8,2020,05,09,7,W1R,광주광역시,북구,30880300,3.06,17838,2.98
9,2020,05,10,1,W1R,광주광역시,북구,38496500,3.81,21336,3.56
0,2020,05,01,6,W1S,광주광역시,광산구,29176450,3.19,16585,3.11
1,2020,05,02,7,W1S,광주광역시,광산구,28243500,3.09,15990,3.0
2,2020,05,03,1,W1S,광주광역시,광산구,31422250,3.43,17222,3.23
3,2020,05,04,2,W1S,광주광역시,광산구,30201900,3.3,17144,3.21
4,2020,05,05,3,W1S,광주광역시,광산구,30138300,3.29,17174,3.22
5,2020,05,06,4,W1S,광주광역시,광산구,29464050,3.22,17452,3.27
6,2020,05,07,5,W1S,광주광역시,광산구,27104850,2.96,16492,3.09
7,2020,05,08,6,W1S,광주광역시,광산구,24784800,2.71,15465,2.9
8,2020,05,09,7,W1S,광주광역시,광산구,27159350,2.97,15270,2.86
9,2020,05,10,1,W1S,광주광역시,광산구,35085550,3.83,18895,3.54
0,2020,05,01,6,W1T,대전광역시,동구,3002650,3.09,1779,3.06
1,2020,05,02,7,W1T,대전광역시,동구,3249550,3.34,1886,3.24
2,2020,05,03,1,W1T,대전광역시,동구,3614650,3.72,1935,3.33
3,2020,05,04,2,W1T,대전광역시,동구,3368650,3.46,2005,3.45
4,2020,05,05,3,W1T,대전광역시,동구,2921400,3.0,1783,3.07
5,2020,05,06,4,W1T,대전광역시,동구,3216900,3.31,1926,3.31
6,2020,05,07,5,W1T,대전광역시,동구,2803300,2.88,1751,3.01
7,2020,05,08,6,W1T,대전광역시,동구,2676500,2.75,1697,2.92
8,2020,05,09,7,W1T,대전광역시,동구,2698150,2.78,1542,2.65
9,2020,05,10,1,W1T,대전광역시,동구,3852000,3.96,2125,3.65
0,2020,05,01,6,W1U,대전광역시,중구,3074050,3.24,2011,3.23
1,2020,05,02,7,W1U,대전광역시,중구,3020500,3.18,1932,3.1
2,2020,05,03,1,W1U,대전광역시,중구,3492200,3.68,2157,3.46
3,2020,05,04,2,W1U,대전광역시,중구,2878500,3.03,1932,3.1
4,2020,05,05,3,W1U,대전광역시,중구,2924000,3.08,1844,2.96
5,2020,05,06,4,W1U,대전광역시,중구,3054100,3.22,1988,3.19
6,2020,05,07,5,W1U,대전광역시,중구,2838850,2.99,1946,3.12
7,2020,05,08,6,W1U,대전광역시,중구,2707750,2.85,1821,2.92
8,2020,05,09,7,W1U,대전광역시,중구,2648900,2.79,1682,2.7
9,2020,05,10,1,W1U,대전광역시,중구,4019100,4.24,2458,3.94
0,2020,05,01,6,W1V,대전광역시,서구,8727350,3.19,5205,3.11
1,2020,05,02,7,W1V,대전광역시,서구,8813850,3.23,5235,3.13
2,2020,05,03,1,W1V,대전광역시,서구,9584150,3.51,5556,3.32
3,2020,05,04,2,W1V,대전광역시,서구,8789350,3.22,5436,3.25
4,2020,05,05,3,W1V,대전광역시,서구,8895950,3.26,5323,3.18
5,2020,05,06,4,W1V,대전광역시,서구,9445200,3.46,5895,3.52
6,2020,05,07,5,W1V,대전광역시,서구,7649250,2.8,4887,2.92
7,2020,05,08,6,W1V,대전광역시,서구,7389600,2.7,4786,2.86
8,2020,05,09,7,W1V,대전광역시,서구,7512050,2.75,4462,2.67
9,2020,05,10,1,W1V,대전광역시,서구,11018500,4.03,6307,3.77
0,2020,05,01,6,W1W,대전광역시,유성구,3032300,3.01,1836,3.09
1,2020,05,02,7,W1W,대전광역시,유성구,3102600,3.08,1810,3.05
2,2020,05,03,1,W1W,대전광역시,유성구,3353000,3.33,1875,3.16
3,2020,05,04,2,W1W,대전광역시,유성구,3489600,3.47,2046,3.45
4,2020,05,05,3,W1W,대전광역시,유성구,3056300,3.04,1853,3.12
5,2020,05,06,4,W1W,대전광역시,유성구,3327650,3.31,2011,3.39
6,2020,05,07,5,W1W,대전광역시,유성구,2774950,2.76,1786,3.01
7,2020,05,08,6,W1W,대전광역시,유성구,2725100,2.71,1662,2.8
8,2020,05,09,7,W1W,대전광역시,유성구,2776550,2.76,1572,2.65
9,2020,05,10,1,W1W,대전광역시,유성구,4018610,3.99,2243,3.78
0,2020,05,01,6,W1X,대전광역시,대덕구,3755750,3.3,2281,3.16
1,2020,05,02,7,W1X,대전광역시,대덕구,3518250,3.09,2181,3.02
2,2020,05,03,1,W1X,대전광역시,대덕구,3967800,3.48,2348,3.25
3,2020,05,04,2,W1X,대전광역시,대덕구,4454250,3.91,2699,3.74
4,2020,05,05,3,W1X,대전광역시,대덕구,3460350,3.04,2189,3.03
5,2020,05,06,4,W1X,대전광역시,대덕구,3688750,3.24,2369,3.28
6,2020,05,07,5,W1X,대전광역시,대덕구,3302500,2.9,2150,2.98
7,2020,05,08,6,W1X,대전광역시,대덕구,3318150,2.91,2106,2.91
8,2020,05,09,7,W1X,대전광역시,대덕구,3153750,2.77,1904,2.64
9,2020,05,10,1,W1X,대전광역시,대덕구,4488000,3.94,2563,3.55
0,2020,05,01,6,W1Y,울산광역시,중구,8742900,3.18,5707,3.16
1,2020,05,02,7,W1Y,울산광역시,중구,8355050,3.04,5492,3.04
2,2020,05,03,1,W1Y,울산광역시,중구,7945950,2.89,5115,2.84
3,2020,05,04,2,W1Y,울산광역시,중구,9455700,3.44,5978,3.31
4,2020,05,05,3,W1Y,울산광역시,중구,8914850,3.24,5976,3.31
5,2020,05,06,4,W1Y,울산광역시,중구,8820200,3.21,5849,3.24
6,2020,05,07,5,W1Y,울산광역시,중구,8137900,2.96,5455,3.02
7,2020,05,08,6,W1Y,울산광역시,중구,7846250,2.85,5482,3.04
8,2020,05,09,7,W1Y,울산광역시,중구,6853200,2.49,4206,2.33
9,2020,05,10,1,W1Y,울산광역시,중구,11843390,4.31,7210,4.0
0,2020,05,01,6,W1Z,울산광역시,남구,8158000,3.39,5064,3.3
1,2020,05,02,7,W1Z,울산광역시,남구,7641850,3.17,4765,3.11
2,2020,05,03,1,W1Z,울산광역시,남구,7322450,3.04,4360,2.84
3,2020,05,04,2,W1Z,울산광역시,남구,8378200,3.48,5225,3.4
4,2020,05,05,3,W1Z,울산광역시,남구,7699800,3.2,4947,3.22
5,2020,05,06,4,W1Z,울산광역시,남구,7557500,3.14,4834,3.15
6,2020,05,07,5,W1Z,울산광역시,남구,7242999,3.01,4716,3.07
7,2020,05,08,6,W1Z,울산광역시,남구,7033900,2.92,4715,3.07
8,2020,05,09,7,W1Z,울산광역시,남구,5879750,2.44,3514,2.29
9,2020,05,10,1,W1Z,울산광역시,남구,10122300,4.2,5868,3.82
0,2020,05,01,6,W20,울산광역시,동구,2872200,3.18,1776,3.18
1,2020,05,02,7,W20,울산광역시,동구,2609450,2.89,1592,2.85
2,2020,05,03,1,W20,울산광역시,동구,2474900,2.74,1536,2.75
3,2020,05,04,2,W20,울산광역시,동구,2725900,3.02,1657,2.96
4,2020,05,05,3,W20,울산광역시,동구,2833200,3.14,1716,3.07
5,2020,05,06,4,W20,울산광역시,동구,2763650,3.06,1693,3.03
6,2020,05,07,5,W20,울산광역시,동구,2679050,2.97,1740,3.11
7,2020,05,08,6,W20,울산광역시,동구,2736050,3.03,1772,3.17
8,2020,05,09,7,W20,울산광역시,동구,2230450,2.47,1290,2.31
9,2020,05,10,1,W20,울산광역시,동구,3811750,4.22,2199,3.93
0,2020,05,01,6,W21,울산광역시,북구,8968550,2.95,5684,3.01
1,2020,05,02,7,W21,울산광역시,북구,9169050,3.01,5555,2.95
2,2020,05,03,1,W21,울산광역시,북구,8462799,2.78,4967,2.63
