,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
27,2018,07,28,7,W02,서울특별시,중구,7302800,3.19,5434,3.05
28,2018,07,29,1,W02,서울특별시,중구,9142550,3.99,6589,3.7
29,2018,07,30,2,W02,서울특별시,중구,7681850,3.36,5965,3.35
30,2018,07,31,3,W02,서울특별시,중구,6663200,2.91,5469,3.07
0,2018,07,01,1,W03,서울특별시,용산구,174450,2.63,136,2.46
1,2018,07,02,2,W03,서울특별시,용산구,273200,4.11,191,3.45
2,2018,07,03,3,W03,서울특별시,용산구,244950,3.69,214,3.86
3,2018,07,04,4,W03,서울특별시,용산구,213450,3.21,179,3.23
4,2018,07,05,5,W03,서울특별시,용산구,175350,2.64,170,3.07
5,2018,07,06,6,W03,서울특별시,용산구,191900,2.89,163,2.94
6,2018,07,07,7,W03,서울특별시,용산구,198750,2.99,164,2.96
7,2018,07,08,1,W03,서울특별시,용산구,245400,3.69,188,3.39
8,2018,07,09,2,W03,서울특별시,용산구,200650,3.02,169,3.05
9,2018,07,10,3,W03,서울특별시,용산구,219450,3.3,192,3.47
10,2018,07,11,4,W03,서울특별시,용산구,168750,2.54,152,2.74
11,2018,07,12,5,W03,서울특별시,용산구,209150,3.15,177,3.2
12,2018,07,13,6,W03,서울특별시,용산구,190300,2.86,177,3.2
13,2018,07,14,7,W03,서울특별시,용산구,208300,3.14,170,3.07
14,2018,07,15,1,W03,서울특별시,용산구,303850,4.57,208,3.76
15,2018,07,16,2,W03,서울특별시,용산구,210200,3.16,176,3.18
16,2018,07,17,3,W03,서울특별시,용산구,252500,3.8,212,3.83
17,2018,07,18,4,W03,서울특별시,용산구,187200,2.82,175,3.16
18,2018,07,19,5,W03,서울특별시,용산구,206700,3.11,171,3.09
19,2018,07,20,6,W03,서울특별시,용산구,175600,2.64,167,3.02
20,2018,07,21,7,W03,서울특별시,용산구,225650,3.4,176,3.18
21,2018,07,22,1,W03,서울특별시,용산구,246950,3.72,202,3.65
22,2018,07,23,2,W03,서울특별시,용산구,227050,3.42,186,3.36
23,2018,07,24,3,W03,서울특별시,용산구,247000,3.72,207,3.74
24,2018,07,25,4,W03,서울특별시,용산구,202100,3.04,176,3.18
25,2018,07,26,5,W03,서울특별시,용산구,199550,3.0,164,2.96
26,2018,07,27,6,W03,서울특별시,용산구,189550,2.85,154,2.78
27,2018,07,28,7,W03,서울특별시,용산구,225450,3.39,157,2.83
28,2018,07,29,1,W03,서울특별시,용산구,235950,3.55,197,3.56
29,2018,07,30,2,W03,서울특별시,용산구,186800,2.81,162,2.93
30,2018,07,31,3,W03,서울특별시,용산구,207050,3.12,206,3.72
0,2018,07,01,1,W04,서울특별시,성동구,14263450,3.31,9474,2.95
1,2018,07,02,2,W04,서울특별시,성동구,15074550,3.5,10460,3.26
2,2018,07,03,3,W04,서울특별시,성동구,14447200,3.35,10931,3.4
3,2018,07,04,4,W04,서울특별시,성동구,13538350,3.14,10436,3.25
4,2018,07,05,5,W04,서울특별시,성동구,12430650,2.89,9777,3.04
5,2018,07,06,6,W04,서울특별시,성동구,12209800,2.83,9648,3.0
6,2018,07,07,7,W04,서울특별시,성동구,12745000,2.96,9319,2.9
7,2018,07,08,1,W04,서울특별시,성동구,13574800,3.15,9757,3.04
8,2018,07,09,2,W04,서울특별시,성동구,12380500,2.87,9137,2.85
9,2018,07,10,3,W04,서울특별시,성동구,13116900,3.04,10091,3.14
10,2018,07,11,4,W04,서울특별시,성동구,13377150,3.11,10495,3.27
11,2018,07,12,5,W04,서울특별시,성동구,13051750,3.03,10352,3.22
12,2018,07,13,6,W04,서울특별시,성동구,12387850,2.88,9957,3.1
13,2018,07,14,7,W04,서울특별시,성동구,13847250,3.21,9907,3.09
14,2018,07,15,1,W04,서울특별시,성동구,18059100,4.19,12450,3.88
15,2018,07,16,2,W04,서울특별시,성동구,15237650,3.54,11365,3.54
16,2018,07,17,3,W04,서울특별시,성동구,13785850,3.2,10508,3.27
17,2018,07,18,4,W04,서울특별시,성동구,14053650,3.26,10884,3.39
18,2018,07,19,5,W04,서울특별시,성동구,13332400,3.09,10351,3.22
19,2018,07,20,6,W04,서울특별시,성동구,13280700,3.08,10240,3.19
20,2018,07,21,7,W04,서울특별시,성동구,13797150,3.2,9915,3.09
21,2018,07,22,1,W04,서울특별시,성동구,17619900,4.09,12281,3.82
22,2018,07,23,2,W04,서울특별시,성동구,14889300,3.46,11049,3.44
23,2018,07,24,3,W04,서울특별시,성동구,13104100,3.04,10041,3.13
24,2018,07,25,4,W04,서울특별시,성동구,13552950,3.15,10535,3.28
25,2018,07,26,5,W04,서울특별시,성동구,13207800,3.07,10224,3.18
26,2018,07,27,6,W04,서울특별시,성동구,12563700,2.92,9795,3.05
27,2018,07,28,7,W04,서울특별시,성동구,13341800,3.1,9497,2.96
28,2018,07,29,1,W04,서울특별시,성동구,17198950,3.99,11951,3.72
29,2018,07,30,2,W04,서울특별시,성동구,14539700,3.37,10557,3.29
30,2018,07,31,3,W04,서울특별시,성동구,12797800,2.97,9702,3.02
0,2018,07,01,1,W05,서울특별시,광진구,6462050,3.02,4057,2.67
1,2018,07,02,2,W05,서울특별시,광진구,7797400,3.65,5072,3.34
2,2018,07,03,3,W05,서울특별시,광진구,7613150,3.56,5381,3.54
3,2018,07,04,4,W05,서울특별시,광진구,6694000,3.13,4976,3.27
4,2018,07,05,5,W05,서울특별시,광진구,6538300,3.06,4846,3.19
5,2018,07,06,6,W05,서울특별시,광진구,5808250,2.72,4468,2.94
6,2018,07,07,7,W05,서울특별시,광진구,6342700,2.97,4417,2.91
7,2018,07,08,1,W05,서울특별시,광진구,6581150,3.08,4297,2.83
8,2018,07,09,2,W05,서울특별시,광진구,6303500,2.95,4432,2.92
9,2018,07,10,3,W05,서울특별시,광진구,6932450,3.24,5055,3.33
10,2018,07,11,4,W05,서울특별시,광진구,6473950,3.03,4959,3.26
11,2018,07,12,5,W05,서울특별시,광진구,6412350,3.0,4943,3.25
12,2018,07,13,6,W05,서울특별시,광진구,6093950,2.85,4704,3.1
13,2018,07,14,7,W05,서울특별시,광진구,6831350,3.19,4727,3.11
14,2018,07,15,1,W05,서울특별시,광진구,8428750,3.94,5411,3.56
15,2018,07,16,2,W05,서울특별시,광진구,7844000,3.67,5497,3.62
16,2018,07,17,3,W05,서울특별시,광진구,6958650,3.25,5174,3.41
17,2018,07,18,4,W05,서울특별시,광진구,7116850,3.33,5226,3.44
18,2018,07,19,5,W05,서울특별시,광진구,6532950,3.06,5011,3.3
19,2018,07,20,6,W05,서울특별시,광진구,6173050,2.89,4702,3.09
20,2018,07,21,7,W05,서울특별시,광진구,7173450,3.35,4774,3.14
21,2018,07,22,1,W05,서울특별시,광진구,8117000,3.8,5321,3.5
22,2018,07,23,2,W05,서울특별시,광진구,7710100,3.61,5394,3.55
23,2018,07,24,3,W05,서울특별시,광진구,6678850,3.12,5027,3.31
24,2018,07,25,4,W05,서울특별시,광진구,6660050,3.11,5018,3.3
25,2018,07,26,5,W05,서울특별시,광진구,6706200,3.14,4968,3.27
26,2018,07,27,6,W05,서울특별시,광진구,6612350,3.09,4771,3.14
27,2018,07,28,7,W05,서울특별시,광진구,6737850,3.15,4602,3.03
28,2018,07,29,1,W05,서울특별시,광진구,7603250,3.56,4943,3.25
29,2018,07,30,2,W05,서울특별시,광진구,7274700,3.4,5014,3.3
30,2018,07,31,3,W05,서울특별시,광진구,6616550,3.09,4756,3.13
0,2018,07,01,1,W06,서울특별시,동대문구,5578500,3.3,3414,2.89
1,2018,07,02,2,W06,서울특별시,동대문구,5805450,3.43,3649,3.09
2,2018,07,03,3,W06,서울특별시,동대문구,6006150,3.55,4125,3.49
3,2018,07,04,4,W06,서울특별시,동대문구,5322100,3.15,3950,3.34
4,2018,07,05,5,W06,서울특별시,동대문구,4693150,2.77,3425,2.9
5,2018,07,06,6,W06,서울특별시,동대문구,4508500,2.66,3413,2.89
6,2018,07,07,7,W06,서울특별시,동대문구,5117900,3.03,3501,2.96
7,2018,07,08,1,W06,서울특별시,동대문구,5430250,3.21,3500,2.96
8,2018,07,09,2,W06,서울특별시,동대문구,4602850,2.72,3131,2.65
9,2018,07,10,3,W06,서울특별시,동대문구,4996550,2.95,3653,3.09
10,2018,07,11,4,W06,서울특별시,동대문구,5211750,3.08,3944,3.34
11,2018,07,12,5,W06,서울특별시,동대문구,4864450,2.88,3518,2.98
12,2018,07,13,6,W06,서울특별시,동대문구,4684300,2.77,3572,3.02
13,2018,07,14,7,W06,서울특별시,동대문구,5611500,3.32,3788,3.2
14,2018,07,15,1,W06,서울특별시,동대문구,6904000,4.08,4470,3.78
15,2018,07,16,2,W06,서울특별시,동대문구,5941550,3.51,4096,3.46
16,2018,07,17,3,W06,서울특별시,동대문구,5786000,3.42,4022,3.4
17,2018,07,18,4,W06,서울특별시,동대문구,5654050,3.34,4214,3.56
18,2018,07,19,5,W06,서울특별시,동대문구,5011350,2.96,3651,3.09
19,2018,07,20,6,W06,서울특별시,동대문구,4942400,2.92,3629,3.07
20,2018,07,21,7,W06,서울특별시,동대문구,5552000,3.28,3753,3.17
21,2018,07,22,1,W06,서울특별시,동대문구,6561450,3.88,4276,3.62
22,2018,07,23,2,W06,서울특별시,동대문구,5600200,3.31,3897,3.3
23,2018,07,24,3,W06,서울특별시,동대문구,5482950,3.24,3884,3.28
24,2018,07,25,4,W06,서울특별시,동대문구,5378250,3.18,4036,3.41
25,2018,07,26,5,W06,서울특별시,동대문구,4804100,2.84,3699,3.13
26,2018,07,27,6,W06,서울특별시,동대문구,5300600,3.13,3853,3.26
27,2018,07,28,7,W06,서울특별시,동대문구,5415750,3.2,3706,3.13
28,2018,07,29,1,W06,서울특별시,동대문구,6788100,4.01,4474,3.78
29,2018,07,30,2,W06,서울특별시,동대문구,5946250,3.51,4017,3.4
30,2018,07,31,3,W06,서울특별시,동대문구,5679100,3.36,3976,3.36
0,2018,07,01,1,W07,서울특별시,중랑구,19926150,3.41,12196,2.97
1,2018,07,02,2,W07,서울특별시,중랑구,20035450,3.43,13046,3.18
2,2018,07,03,3,W07,서울특별시,중랑구,20233300,3.46,14210,3.46
3,2018,07,04,4,W07,서울특별시,중랑구,17891800,3.06,13100,3.19
4,2018,07,05,5,W07,서울특별시,중랑구,17592400,3.01,12822,3.12
5,2018,07,06,6,W07,서울특별시,중랑구,16242800,2.78,12119,2.95
6,2018,07,07,7,W07,서울특별시,중랑구,17847450,3.06,12343,3.01
7,2018,07,08,1,W07,서울특별시,중랑구,22209500,3.8,14569,3.55
8,2018,07,09,2,W07,서울특별시,중랑구,16840300,2.88,11789,2.87
9,2018,07,10,3,W07,서울특별시,중랑구,17705700,3.03,12861,3.13
10,2018,07,11,4,W07,서울특별시,중랑구,17964700,3.08,13186,3.21
11,2018,07,12,5,W07,서울특별시,중랑구,17406800,2.98,12938,3.15
12,2018,07,13,6,W07,서울특별시,중랑구,16732000,2.87,12686,3.09
13,2018,07,14,7,W07,서울특별시,중랑구,18476500,3.16,12944,3.15
14,2018,07,15,1,W07,서울특별시,중랑구,23569600,4.04,15359,3.74
15,2018,07,16,2,W07,서울특별시,중랑구,20498650,3.51,14255,3.47
16,2018,07,17,3,W07,서울특별시,중랑구,19350800,3.31,13988,3.41
17,2018,07,18,4,W07,서울특별시,중랑구,18559150,3.18,13475,3.28
18,2018,07,19,5,W07,서울특별시,중랑구,17919150,3.07,12984,3.16
19,2018,07,20,6,W07,서울특별시,중랑구,17001950,2.91,12634,3.08
20,2018,07,21,7,W07,서울특별시,중랑구,19455350,3.33,13122,3.2
21,2018,07,22,1,W07,서울특별시,중랑구,22327600,3.82,14556,3.55
22,2018,07,23,2,W07,서울특별시,중랑구,19868650,3.4,14073,3.43
23,2018,07,24,3,W07,서울특별시,중랑구,17956600,3.08,13016,3.17
24,2018,07,25,4,W07,서울특별시,중랑구,18152200,3.11,13233,3.22
25,2018,07,26,5,W07,서울특별시,중랑구,17506350,3.0,13122,3.2
26,2018,07,27,6,W07,서울특별시,중랑구,17269600,2.96,12665,3.09
27,2018,07,28,7,W07,서울특별시,중랑구,18205450,3.12,12579,3.06
28,2018,07,29,1,W07,서울특별시,중랑구,21962200,3.76,14430,3.52
29,2018,07,30,2,W07,서울특별시,중랑구,19316100,3.31,13389,3.26
30,2018,07,31,3,W07,서울특별시,중랑구,17920600,3.07,12780,3.11
0,2018,07,01,1,W08,서울특별시,성북구,8015450,3.33,4913,2.83
1,2018,07,02,2,W08,서울특별시,성북구,8046300,3.34,5420,3.12
2,2018,07,03,3,W08,서울특별시,성북구,8791400,3.65,6239,3.59
3,2018,07,04,4,W08,서울특별시,성북구,7821000,3.25,5867,3.38
4,2018,07,05,5,W08,서울특별시,성북구,6938750,2.88,5307,3.06
5,2018,07,06,6,W08,서울특별시,성북구,6616100,2.75,5168,2.98
6,2018,07,07,7,W08,서울특별시,성북구,7217500,3.0,5099,2.94
7,2018,07,08,1,W08,서울특별시,성북구,9071350,3.77,6079,3.5
8,2018,07,09,2,W08,서울특별시,성북구,6898650,2.87,4930,2.84
9,2018,07,10,3,W08,서울특별시,성북구,7406300,3.08,5650,3.25
10,2018,07,11,4,W08,서울특별시,성북구,7224250,3.0,5644,3.25
11,2018,07,12,5,W08,서울특별시,성북구,6845750,2.85,5469,3.15
12,2018,07,13,6,W08,서울특별시,성북구,7066200,2.94,5433,3.13
13,2018,07,14,7,W08,서울특별시,성북구,7792700,3.24,5428,3.13
14,2018,07,15,1,W08,서울특별시,성북구,9667450,4.02,6409,3.69
15,2018,07,16,2,W08,서울특별시,성북구,8167950,3.39,5914,3.41
16,2018,07,17,3,W08,서울특별시,성북구,7986700,3.32,5922,3.41
17,2018,07,18,4,W08,서울특별시,성북구,7914050,3.29,5942,3.42
18,2018,07,19,5,W08,서울특별시,성북구,7381450,3.07,5508,3.17
19,2018,07,20,6,W08,서울특별시,성북구,7290300,3.03,5453,3.14
20,2018,07,21,7,W08,서울특별시,성북구,7778150,3.23,5383,3.1
21,2018,07,22,1,W08,서울특별시,성북구,9563800,3.97,6256,3.6
22,2018,07,23,2,W08,서울특별시,성북구,8278450,3.44,5858,3.37
23,2018,07,24,3,W08,서울특별시,성북구,7426450,3.09,5563,3.2
24,2018,07,25,4,W08,서울특별시,성북구,7645000,3.18,5848,3.37
25,2018,07,26,5,W08,서울특별시,성북구,7078500,2.94,5387,3.1
26,2018,07,27,6,W08,서울특별시,성북구,7030450,2.92,5346,3.08
27,2018,07,28,7,W08,서울특별시,성북구,7757800,3.22,5354,3.08
28,2018,07,29,1,W08,서울특별시,성북구,8718850,3.62,5909,3.4
29,2018,07,30,2,W08,서울특별시,성북구,7802550,3.24,5484,3.16
30,2018,07,31,3,W08,서울특별시,성북구,7367650,3.06,5456,3.14
0,2018,07,20,6,W09,서울특별시,강북구,1050,0.31,2,0.84
1,2018,07,23,2,W09,서울특별시,강북구,2500,0.75,3,1.27
2,2018,07,24,3,W09,서울특별시,강북구,11000,3.3,7,2.95
3,2018,07,25,4,W09,서울특별시,강북구,14250,4.27,14,5.91
4,2018,07,26,5,W09,서울특별시,강북구,49050,14.71,31,13.08
5,2018,07,27,6,W09,서울특별시,강북구,38000,11.39,29,12.24
6,2018,07,28,7,W09,서울특별시,강북구,30150,9.04,26,10.97
7,2018,07,29,1,W09,서울특별시,강북구,56250,16.86,39,16.46
8,2018,07,30,2,W09,서울특별시,강북구,60350,18.09,38,16.03
9,2018,07,31,3,W09,서울특별시,강북구,70950,21.27,48,20.25
0,2018,07,01,1,W0A,서울특별시,도봉구,24265950,1.23,16192,2.62
1,2018,07,02,2,W0A,서울특별시,도봉구,93592350,4.73,20109,3.26
2,2018,07,03,3,W0A,서울특별시,도봉구,79785750,4.03,21683,3.51
3,2018,07,04,4,W0A,서울특별시,도봉구,61787300,3.12,19687,3.19
4,2018,07,05,5,W0A,서울특별시,도봉구,54937450,2.78,19120,3.1
5,2018,07,06,6,W0A,서울특별시,도봉구,66298500,3.35,18649,3.02
6,2018,07,07,7,W0A,서울특별시,도봉구,63261600,3.2,18651,3.02
7,2018,07,08,1,W0A,서울특별시,도봉구,23111350,1.17,16614,2.69
8,2018,07,09,2,W0A,서울특별시,도봉구,93725900,4.74,18641,3.02
9,2018,07,10,3,W0A,서울특별시,도봉구,76564650,3.87,19773,3.2
10,2018,07,11,4,W0A,서울특별시,도봉구,56030950,2.83,19047,3.08
11,2018,07,12,5,W0A,서울특별시,도봉구,53584050,2.71,19538,3.16
12,2018,07,13,6,W0A,서울특별시,도봉구,66003550,3.34,19177,3.11
13,2018,07,14,7,W0A,서울특별시,도봉구,60227800,3.04,19609,3.18
14,2018,07,15,1,W0A,서울특별시,도봉구,28998100,1.47,21216,3.44
15,2018,07,16,2,W0A,서울특별시,도봉구,96267350,4.86,22110,3.58
16,2018,07,17,3,W0A,서울특별시,도봉구,85372050,4.31,21356,3.46
17,2018,07,18,4,W0A,서울특별시,도봉구,64682600,3.27,20407,3.3
18,2018,07,19,5,W0A,서울특별시,도봉구,58143100,2.94,19784,3.2
19,2018,07,20,6,W0A,서울특별시,도봉구,62129150,3.14,19134,3.1
20,2018,07,21,7,W0A,서울특별시,도봉구,61926100,3.13,19826,3.21
21,2018,07,22,1,W0A,서울특별시,도봉구,28698200,1.45,20611,3.34
22,2018,07,23,2,W0A,서울특별시,도봉구,97303450,4.92,21882,3.54
23,2018,07,24,3,W0A,서울특별시,도봉구,77439650,3.91,20286,3.28
24,2018,07,25,4,W0A,서울특별시,도봉구,58155150,2.94,20354,3.3
25,2018,07,26,5,W0A,서울특별시,도봉구,55957600,2.83,20338,3.29
26,2018,07,27,6,W0A,서울특별시,도봉구,64462900,3.26,20057,3.25
27,2018,07,28,7,W0A,서울특별시,도봉구,63949000,3.23,20174,3.27
28,2018,07,29,1,W0A,서울특별시,도봉구,29200600,1.48,21082,3.41
29,2018,07,30,2,W0A,서울특별시,도봉구,97791150,4.94,22004,3.56
30,2018,07,31,3,W0A,서울특별시,도봉구,75201900,3.8,20474,3.32
0,2018,07,01,1,W0B,서울특별시,노원구,49475850,3.3,32809,2.81
1,2018,07,02,2,W0B,서울특별시,노원구,50655500,3.38,36678,3.14
2,2018,07,03,3,W0B,서울특별시,노원구,52951800,3.54,41405,3.54
3,2018,07,04,4,W0B,서울특별시,노원구,45369500,3.03,37200,3.18
4,2018,07,05,5,W0B,서울특별시,노원구,43014000,2.87,35729,3.06
5,2018,07,06,6,W0B,서울특별시,노원구,41788850,2.79,34927,2.99
6,2018,07,07,7,W0B,서울특별시,노원구,46143300,3.08,35253,3.02
7,2018,07,08,1,W0B,서울특별시,노원구,49042400,3.28,34795,2.98
8,2018,07,09,2,W0B,서울특별시,노원구,43629450,2.91,33575,2.87
9,2018,07,10,3,W0B,서울특별시,노원구,45519900,3.04,37495,3.21
10,2018,07,11,4,W0B,서울특별시,노원구,44038750,2.94,36470,3.12
11,2018,07,12,5,W0B,서울특별시,노원구,44286400,2.96,37120,3.18
12,2018,07,13,6,W0B,서울특별시,노원구,42527050,2.84,36097,3.09
13,2018,07,14,7,W0B,서울특별시,노원구,48796700,3.26,37067,3.17
14,2018,07,15,1,W0B,서울특별시,노원구,59074500,3.95,41751,3.57
15,2018,07,16,2,W0B,서울특별시,노원구,53318900,3.56,40844,3.5
16,2018,07,17,3,W0B,서울특별시,노원구,50253300,3.36,40374,3.46
17,2018,07,18,4,W0B,서울특별시,노원구,48201550,3.22,39235,3.36
18,2018,07,19,5,W0B,서울특별시,노원구,45860150,3.06,37634,3.22
19,2018,07,20,6,W0B,서울특별시,노원구,44783200,2.99,36818,3.15
20,2018,07,21,7,W0B,서울특별시,노원구,50704100,3.39,37865,3.24
21,2018,07,22,1,W0B,서울특별시,노원구,58755050,3.92,41419,3.55
22,2018,07,23,2,W0B,서울특별시,노원구,52587400,3.51,40675,3.48
23,2018,07,24,3,W0B,서울특별시,노원구,47313850,3.16,38569,3.3
24,2018,07,25,4,W0B,서울특별시,노원구,46003850,3.07,37992,3.25
25,2018,07,26,5,W0B,서울특별시,노원구,44615150,2.98,37156,3.18
26,2018,07,27,6,W0B,서울특별시,노원구,45143650,3.01,36856,3.15
27,2018,07,28,7,W0B,서울특별시,노원구,48894800,3.27,37071,3.17
28,2018,07,29,1,W0B,서울특별시,노원구,55892600,3.73,40231,3.44
29,2018,07,30,2,W0B,서울특별시,노원구,51220850,3.42,38979,3.34
30,2018,07,31,3,W0B,서울특별시,노원구,47466300,3.17,38105,3.26
0,2018,07,01,1,W0C,서울특별시,은평구,5717550,3.53,3468,3.11
1,2018,07,02,2,W0C,서울특별시,은평구,5441600,3.36,3579,3.21
2,2018,07,03,3,W0C,서울특별시,은평구,5428100,3.35,3741,3.36
3,2018,07,04,4,W0C,서울특별시,은평구,5055400,3.12,3526,3.16
4,2018,07,05,5,W0C,서울특별시,은평구,4740000,2.92,3424,3.07
5,2018,07,06,6,W0C,서울특별시,은평구,4368050,2.69,3258,2.92
6,2018,07,07,7,W0C,서울특별시,은평구,4879100,3.01,3332,2.99
7,2018,07,08,1,W0C,서울특별시,은평구,5900800,3.64,3820,3.43
8,2018,07,09,2,W0C,서울특별시,은평구,4660200,2.87,3173,2.85
9,2018,07,10,3,W0C,서울특별시,은평구,4751950,2.93,3440,3.09
10,2018,07,11,4,W0C,서울특별시,은평구,4730400,2.92,3443,3.09
11,2018,07,12,5,W0C,서울특별시,은평구,4669600,2.88,3512,3.15
12,2018,07,13,6,W0C,서울특별시,은평구,4634000,2.86,3418,3.07
13,2018,07,14,7,W0C,서울특별시,은평구,5321950,3.28,3499,3.14
14,2018,07,15,1,W0C,서울특별시,은평구,7235050,4.46,4607,4.13
15,2018,07,16,2,W0C,서울특별시,은평구,5721150,3.53,3940,3.53
16,2018,07,17,3,W0C,서울특별시,은평구,5091550,3.14,3606,3.23
17,2018,07,18,4,W0C,서울특별시,은평구,4991450,3.08,3565,3.2
18,2018,07,19,5,W0C,서울특별시,은평구,4892750,3.02,3488,3.13
19,2018,07,20,6,W0C,서울특별시,은평구,4699110,2.9,3444,3.09
20,2018,07,21,7,W0C,서울특별시,은평구,5402550,3.33,3532,3.17
21,2018,07,22,1,W0C,서울특별시,은평구,7063050,4.36,4434,3.98
22,2018,07,23,2,W0C,서울특별시,은평구,5756600,3.55,3857,3.46
23,2018,07,24,3,W0C,서울특별시,은평구,4763700,2.94,3453,3.1
24,2018,07,25,4,W0C,서울특별시,은평구,4674950,2.88,3398,3.05
25,2018,07,26,5,W0C,서울특별시,은평구,4856110,2.99,3492,3.13
26,2018,07,27,6,W0C,서울특별시,은평구,4703850,2.9,3309,2.97
27,2018,07,28,7,W0C,서울특별시,은평구,5210300,3.21,3419,3.07
28,2018,07,29,1,W0C,서울특별시,은평구,6604700,4.07,4211,3.78
29,2018,07,30,2,W0C,서울특별시,은평구,5440850,3.36,3746,3.36
30,2018,07,31,3,W0C,서울특별시,은평구,4756850,2.93,3356,3.01
0,2018,07,01,1,W0D,서울특별시,서대문구,19824750,3.44,13249,3.02
1,2018,07,02,2,W0D,서울특별시,서대문구,19204600,3.33,13604,3.1
