,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
11,2018,12,12,4,W02,서울특별시,중구,5597400,2.85,4111,3.02
12,2018,12,13,5,W02,서울특별시,중구,5268000,2.68,3874,2.85
13,2018,12,14,6,W02,서울특별시,중구,5373100,2.73,3945,2.9
14,2018,12,15,7,W02,서울특별시,중구,5984150,3.04,4018,2.96
15,2018,12,16,1,W02,서울특별시,중구,7936650,4.04,5346,3.93
16,2018,12,17,2,W02,서울특별시,중구,6593500,3.35,4621,3.4
17,2018,12,18,3,W02,서울특별시,중구,5415000,2.75,3940,2.9
18,2018,12,19,4,W02,서울특별시,중구,5777000,2.94,4248,3.13
19,2018,12,20,5,W02,서울특별시,중구,5572200,2.83,4108,3.02
20,2018,12,21,6,W02,서울특별시,중구,5722400,2.91,4088,3.01
21,2018,12,22,7,W02,서울특별시,중구,6214600,3.16,4305,3.17
22,2018,12,23,1,W02,서울특별시,중구,7703350,3.92,5089,3.74
23,2018,12,24,2,W02,서울특별시,중구,6311650,3.21,4444,3.27
24,2018,12,25,3,W02,서울특별시,중구,6259350,3.18,4223,3.11
25,2018,12,26,4,W02,서울특별시,중구,6073350,3.09,4341,3.19
26,2018,12,27,5,W02,서울특별시,중구,4863700,2.47,3534,2.6
27,2018,12,28,6,W02,서울특별시,중구,5409900,2.75,3801,2.8
28,2018,12,29,7,W02,서울특별시,중구,5550650,2.82,3864,2.84
29,2018,12,30,1,W02,서울특별시,중구,7517700,3.82,4891,3.6
30,2018,12,31,2,W02,서울특별시,중구,7122100,3.62,4829,3.55
0,2018,12,01,7,W03,서울특별시,용산구,198300,3.53,145,3.49
1,2018,12,02,1,W03,서울특별시,용산구,325750,5.8,189,4.55
2,2018,12,03,2,W03,서울특별시,용산구,166150,2.96,130,3.13
3,2018,12,04,3,W03,서울특별시,용산구,228600,4.07,175,4.21
4,2018,12,05,4,W03,서울특별시,용산구,173750,3.09,120,2.89
5,2018,12,06,5,W03,서울특별시,용산구,161550,2.88,133,3.2
6,2018,12,07,6,W03,서울특별시,용산구,162650,2.9,127,3.06
7,2018,12,08,7,W03,서울특별시,용산구,170550,3.04,125,3.01
8,2018,12,09,1,W03,서울특별시,용산구,187150,3.33,146,3.51
9,2018,12,10,2,W03,서울특별시,용산구,181700,3.23,136,3.27
10,2018,12,11,3,W03,서울특별시,용산구,213450,3.8,158,3.8
11,2018,12,12,4,W03,서울특별시,용산구,139300,2.48,122,2.93
12,2018,12,13,5,W03,서울특별시,용산구,117700,2.1,107,2.57
13,2018,12,14,6,W03,서울특별시,용산구,150000,2.67,126,3.03
14,2018,12,15,7,W03,서울특별시,용산구,155850,2.77,116,2.79
15,2018,12,16,1,W03,서울특별시,용산구,229450,4.08,156,3.75
16,2018,12,17,2,W03,서울특별시,용산구,173600,3.09,132,3.18
17,2018,12,18,3,W03,서울특별시,용산구,194150,3.46,141,3.39
18,2018,12,19,4,W03,서울특별시,용산구,210000,3.74,128,3.08
19,2018,12,20,5,W03,서울특별시,용산구,151500,2.7,125,3.01
20,2018,12,21,6,W03,서울특별시,용산구,149450,2.66,126,3.03
21,2018,12,22,7,W03,서울특별시,용산구,173150,3.08,121,2.91
22,2018,12,23,1,W03,서울특별시,용산구,225600,4.02,155,3.73
23,2018,12,24,2,W03,서울특별시,용산구,166300,2.96,133,3.2
24,2018,12,25,3,W03,서울특별시,용산구,224450,4.0,176,4.23
25,2018,12,26,4,W03,서울특별시,용산구,168000,2.99,121,2.91
26,2018,12,27,5,W03,서울특별시,용산구,131000,2.33,104,2.5
27,2018,12,28,6,W03,서울특별시,용산구,118050,2.1,99,2.38
28,2018,12,29,7,W03,서울특별시,용산구,168000,2.99,119,2.86
29,2018,12,30,1,W03,서울특별시,용산구,214550,3.82,134,3.22
30,2018,12,31,2,W03,서울특별시,용산구,188000,3.35,132,3.18
0,2018,12,01,7,W04,서울특별시,성동구,14369700,3.38,8872,3.19
1,2018,12,02,1,W04,서울특별시,성동구,19460650,4.58,11691,4.2
2,2018,12,03,2,W04,서울특별시,성동구,15075850,3.54,9520,3.42
3,2018,12,04,3,W04,서울특별시,성동구,14087500,3.31,9300,3.34
4,2018,12,05,4,W04,서울특별시,성동구,13326300,3.13,9150,3.29
5,2018,12,06,5,W04,서울특별시,성동구,13303250,3.13,9095,3.27
6,2018,12,07,6,W04,서울특별시,성동구,11372900,2.67,7895,2.84
7,2018,12,08,7,W04,서울특별시,성동구,12224100,2.87,7634,2.74
8,2018,12,09,1,W04,서울특별시,성동구,17320350,4.07,10593,3.81
9,2018,12,10,2,W04,서울특별시,성동구,15176950,3.57,9684,3.48
10,2018,12,11,3,W04,서울특별시,성동구,12611500,2.97,8461,3.04
11,2018,12,12,4,W04,서울특별시,성동구,12478550,2.93,8735,3.14
12,2018,12,13,5,W04,서울특별시,성동구,11606300,2.73,8088,2.91
13,2018,12,14,6,W04,서울특별시,성동구,11930850,2.81,8207,2.95
14,2018,12,15,7,W04,서울특별시,성동구,11771650,2.77,7699,2.77
15,2018,12,16,1,W04,서울특별시,성동구,17389450,4.09,10809,3.88
16,2018,12,17,2,W04,서울특별시,성동구,14979550,3.52,9731,3.5
17,2018,12,18,3,W04,서울특별시,성동구,12059800,2.84,8309,2.99
18,2018,12,19,4,W04,서울특별시,성동구,12720100,2.99,8931,3.21
19,2018,12,20,5,W04,서울특별시,성동구,12350000,2.9,8546,3.07
20,2018,12,21,6,W04,서울특별시,성동구,12140750,2.85,8448,3.04
21,2018,12,22,7,W04,서울특별시,성동구,12841750,3.02,8403,3.02
22,2018,12,23,1,W04,서울특별시,성동구,16054250,3.77,10308,3.7
23,2018,12,24,2,W04,서울특별시,성동구,14034600,3.3,9111,3.27
24,2018,12,25,3,W04,서울특별시,성동구,13850100,3.26,9000,3.23
25,2018,12,26,4,W04,서울특별시,성동구,13610350,3.2,9033,3.25
26,2018,12,27,5,W04,서울특별시,성동구,11364050,2.67,7752,2.78
27,2018,12,28,6,W04,서울특별시,성동구,11560300,2.72,7710,2.77
28,2018,12,29,7,W04,서울특별시,성동구,12271650,2.89,7803,2.8
29,2018,12,30,1,W04,서울특별시,성동구,16192500,3.81,9844,3.54
30,2018,12,31,2,W04,서울특별시,성동구,15771050,3.71,9987,3.59
0,2018,12,01,7,W05,서울특별시,광진구,7126700,3.67,3959,3.33
1,2018,12,02,1,W05,서울특별시,광진구,8326100,4.29,4640,3.9
2,2018,12,03,2,W05,서울특별시,광진구,7547900,3.89,4241,3.57
3,2018,12,04,3,W05,서울특별시,광진구,6706150,3.46,4117,3.46
4,2018,12,05,4,W05,서울특별시,광진구,6062700,3.13,3954,3.32
5,2018,12,06,5,W05,서울특별시,광진구,6319500,3.26,4007,3.37
6,2018,12,07,6,W05,서울특별시,광진구,5006250,2.58,3319,2.79
7,2018,12,08,7,W05,서울특별시,광진구,5520850,2.85,3287,2.76
8,2018,12,09,1,W05,서울특별시,광진구,7263200,3.74,4080,3.43
9,2018,12,10,2,W05,서울특별시,광진구,7522150,3.88,4370,3.67
10,2018,12,11,3,W05,서울특별시,광진구,6232800,3.21,3974,3.34
11,2018,12,12,4,W05,서울특별시,광진구,5601750,2.89,3642,3.06
12,2018,12,13,5,W05,서울특별시,광진구,5559000,2.87,3543,2.98
13,2018,12,14,6,W05,서울특별시,광진구,5229050,2.7,3447,2.9
14,2018,12,15,7,W05,서울특별시,광진구,5532100,2.85,3390,2.85
15,2018,12,16,1,W05,서울특별시,광진구,7118600,3.67,4108,3.45
16,2018,12,17,2,W05,서울특별시,광진구,6976300,3.6,4301,3.62
17,2018,12,18,3,W05,서울특별시,광진구,6001100,3.09,3805,3.2
18,2018,12,19,4,W05,서울특별시,광진구,5713500,2.95,3772,3.17
19,2018,12,20,5,W05,서울특별시,광진구,5658000,2.92,3729,3.13
20,2018,12,21,6,W05,서울특별시,광진구,5415600,2.79,3649,3.07
21,2018,12,22,7,W05,서울특별시,광진구,5679150,2.93,3573,3.0
22,2018,12,23,1,W05,서울특별시,광진구,6667200,3.44,3944,3.32
23,2018,12,24,2,W05,서울특별시,광진구,6551400,3.38,4049,3.4
24,2018,12,25,3,W05,서울특별시,광진구,6586500,3.4,4013,3.37
25,2018,12,26,4,W05,서울특별시,광진구,6434900,3.32,4000,3.36
26,2018,12,27,5,W05,서울특별시,광진구,4876700,2.51,3170,2.67
27,2018,12,28,6,W05,서울특별시,광진구,5086300,2.62,3263,2.74
28,2018,12,29,7,W05,서울특별시,광진구,5710700,2.94,3439,2.89
29,2018,12,30,1,W05,서울특별시,광진구,6465650,3.33,3798,3.19
30,2018,12,31,2,W05,서울특별시,광진구,7456950,3.84,4365,3.67
0,2018,12,01,7,W06,서울특별시,동대문구,9626400,3.44,5723,3.25
1,2018,12,02,1,W06,서울특별시,동대문구,12318250,4.41,7024,3.98
2,2018,12,03,2,W06,서울특별시,동대문구,9953050,3.56,5995,3.4
3,2018,12,04,3,W06,서울특별시,동대문구,10153800,3.63,6279,3.56
4,2018,12,05,4,W06,서울특별시,동대문구,8814900,3.15,5824,3.3
5,2018,12,06,5,W06,서울특별시,동대문구,8956650,3.2,5821,3.3
6,2018,12,07,6,W06,서울특별시,동대문구,7671450,2.74,5198,2.95
7,2018,12,08,7,W06,서울특별시,동대문구,7879000,2.82,4877,2.77
8,2018,12,09,1,W06,서울특별시,동대문구,10702600,3.83,6205,3.52
9,2018,12,10,2,W06,서울특별시,동대문구,10323900,3.69,6371,3.61
10,2018,12,11,3,W06,서울특별시,동대문구,8513500,3.04,5570,3.16
11,2018,12,12,4,W06,서울특별시,동대문구,8514900,3.05,5633,3.2
12,2018,12,13,5,W06,서울특별시,동대문구,7388250,2.64,5028,2.85
13,2018,12,14,6,W06,서울특별시,동대문구,7862550,2.81,5318,3.02
14,2018,12,15,7,W06,서울특별시,동대문구,8060200,2.88,5089,2.89
15,2018,12,16,1,W06,서울특별시,동대문구,10543750,3.77,6278,3.56
16,2018,12,17,2,W06,서울특별시,동대문구,10091850,3.61,6272,3.56
17,2018,12,18,3,W06,서울특별시,동대문구,8526250,3.05,5563,3.16
18,2018,12,19,4,W06,서울특별시,동대문구,8382250,3.0,5735,3.25
19,2018,12,20,5,W06,서울특별시,동대문구,7898100,2.82,5450,3.09
20,2018,12,21,6,W06,서울특별시,동대문구,8410650,3.01,5628,3.19
21,2018,12,22,7,W06,서울특별시,동대문구,8086300,2.89,5117,2.9
22,2018,12,23,1,W06,서울특별시,동대문구,10380150,3.71,6196,3.51
23,2018,12,24,2,W06,서울특별시,동대문구,9102500,3.26,5736,3.25
24,2018,12,25,3,W06,서울특별시,동대문구,9051650,3.24,5732,3.25
25,2018,12,26,4,W06,서울특별시,동대문구,9341250,3.34,5965,3.38
26,2018,12,27,5,W06,서울특별시,동대문구,7414100,2.65,4768,2.7
27,2018,12,28,6,W06,서울특별시,동대문구,7619600,2.73,5007,2.84
28,2018,12,29,7,W06,서울특별시,동대문구,8198950,2.93,5018,2.85
29,2018,12,30,1,W06,서울특별시,동대문구,9626000,3.44,5734,3.25
30,2018,12,31,2,W06,서울특별시,동대문구,10189350,3.64,6152,3.49
0,2018,12,01,7,W07,서울특별시,중랑구,17695800,3.7,9860,3.35
1,2018,12,02,1,W07,서울특별시,중랑구,22298350,4.67,12262,4.16
2,2018,12,03,2,W07,서울특별시,중랑구,17997100,3.77,10230,3.47
3,2018,12,04,3,W07,서울특별시,중랑구,17295900,3.62,10465,3.55
4,2018,12,05,4,W07,서울특별시,중랑구,15261850,3.19,9657,3.28
5,2018,12,06,5,W07,서울특별시,중랑구,15108700,3.16,9647,3.28
6,2018,12,07,6,W07,서울특별시,중랑구,12014700,2.51,8227,2.79
7,2018,12,08,7,W07,서울특별시,중랑구,13491950,2.82,8393,2.85
8,2018,12,09,1,W07,서울특별시,중랑구,18422050,3.85,10925,3.71
9,2018,12,10,2,W07,서울특별시,중랑구,16241450,3.4,10101,3.43
10,2018,12,11,3,W07,서울특별시,중랑구,14666350,3.07,9257,3.14
11,2018,12,12,4,W07,서울특별시,중랑구,13952200,2.92,9127,3.1
12,2018,12,13,5,W07,서울특별시,중랑구,12753350,2.67,8397,2.85
13,2018,12,14,6,W07,서울특별시,중랑구,12921900,2.7,8507,2.89
14,2018,12,15,7,W07,서울특별시,중랑구,13585350,2.84,8561,2.91
15,2018,12,16,1,W07,서울특별시,중랑구,18643650,3.9,10979,3.73
16,2018,12,17,2,W07,서울특별시,중랑구,16713400,3.5,10143,3.44
17,2018,12,18,3,W07,서울특별시,중랑구,14194000,2.97,9066,3.08
18,2018,12,19,4,W07,서울특별시,중랑구,14466600,3.03,9213,3.13
19,2018,12,20,5,W07,서울특별시,중랑구,13861300,2.9,9050,3.07
20,2018,12,21,6,W07,서울특별시,중랑구,13389950,2.8,8763,2.98
21,2018,12,22,7,W07,서울특별시,중랑구,14423450,3.02,8932,3.03
22,2018,12,23,1,W07,서울특별시,중랑구,18163200,3.8,10762,3.65
23,2018,12,24,2,W07,서울특별시,중랑구,15261900,3.19,9522,3.23
24,2018,12,25,3,W07,서울특별시,중랑구,16155400,3.38,9829,3.34
25,2018,12,26,4,W07,서울특별시,중랑구,15581350,3.26,9762,3.31
26,2018,12,27,5,W07,서울특별시,중랑구,12062100,2.52,7880,2.68
27,2018,12,28,6,W07,서울특별시,중랑구,12453500,2.61,7988,2.71
28,2018,12,29,7,W07,서울특별시,중랑구,13917800,2.91,8567,2.91
29,2018,12,30,1,W07,서울특별시,중랑구,17963850,3.76,10330,3.51
30,2018,12,31,2,W07,서울특별시,중랑구,16995550,3.56,10107,3.43
0,2018,12,01,7,W08,서울특별시,성북구,7579450,3.74,4321,3.41
1,2018,12,02,1,W08,서울특별시,성북구,9528850,4.7,5164,4.07
2,2018,12,03,2,W08,서울특별시,성북구,7203950,3.56,4231,3.34
3,2018,12,04,3,W08,서울특별시,성북구,7393550,3.65,4615,3.64
4,2018,12,05,4,W08,서울특별시,성북구,6734800,3.32,4421,3.49
5,2018,12,06,5,W08,서울특별시,성북구,6467950,3.19,4195,3.31
6,2018,12,07,6,W08,서울특별시,성북구,5182600,2.56,3437,2.71
7,2018,12,08,7,W08,서울특별시,성북구,5900900,2.91,3577,2.82
8,2018,12,09,1,W08,서울특별시,성북구,8019650,3.96,4571,3.61
9,2018,12,10,2,W08,서울특별시,성북구,6706250,3.31,4170,3.29
10,2018,12,11,3,W08,서울특별시,성북구,6361800,3.14,4096,3.23
11,2018,12,12,4,W08,서울특별시,성북구,6500850,3.21,4184,3.3
12,2018,12,13,5,W08,서울특별시,성북구,5369000,2.65,3617,2.85
13,2018,12,14,6,W08,서울특별시,성북구,5628300,2.78,3791,2.99
14,2018,12,15,7,W08,서울특별시,성북구,5891900,2.91,3683,2.91
15,2018,12,16,1,W08,서울특별시,성북구,7748850,3.82,4631,3.65
16,2018,12,17,2,W08,서울특별시,성북구,6711350,3.31,4179,3.3
17,2018,12,18,3,W08,서울특별시,성북구,5878350,2.9,3891,3.07
18,2018,12,19,4,W08,서울특별시,성북구,6473450,3.19,4336,3.42
19,2018,12,20,5,W08,서울특별시,성북구,5641100,2.78,3861,3.05
20,2018,12,21,6,W08,서울특별시,성북구,5547800,2.74,3841,3.03
21,2018,12,22,7,W08,서울특별시,성북구,6199500,3.06,3761,2.97
22,2018,12,23,1,W08,서울특별시,성북구,7552350,3.73,4539,3.58
23,2018,12,24,2,W08,서울특별시,성북구,6440700,3.18,4045,3.19
24,2018,12,25,3,W08,서울특별시,성북구,6941750,3.43,4323,3.41
25,2018,12,26,4,W08,서울특별시,성북구,6478950,3.2,4263,3.36
26,2018,12,27,5,W08,서울특별시,성북구,4938950,2.44,3316,2.62
27,2018,12,28,6,W08,서울특별시,성북구,5599300,2.76,3548,2.8
28,2018,12,29,7,W08,서울특별시,성북구,5933600,2.93,3694,2.91
29,2018,12,30,1,W08,서울특별시,성북구,7147150,3.53,4208,3.32
30,2018,12,31,2,W08,서울특별시,성북구,6920550,3.42,4234,3.34
0,2018,12,01,7,W09,서울특별시,강북구,626350,3.37,395,3.27
1,2018,12,02,1,W09,서울특별시,강북구,820450,4.41,487,4.03
2,2018,12,03,2,W09,서울특별시,강북구,658000,3.54,395,3.27
3,2018,12,04,3,W09,서울특별시,강북구,630800,3.39,390,3.23
4,2018,12,05,4,W09,서울특별시,강북구,520050,2.8,375,3.11
5,2018,12,06,5,W09,서울특별시,강북구,627350,3.37,424,3.51
6,2018,12,07,6,W09,서울특별시,강북구,497750,2.68,358,2.96
7,2018,12,08,7,W09,서울특별시,강북구,555300,2.99,349,2.89
8,2018,12,09,1,W09,서울특별시,강북구,758150,4.08,453,3.75
9,2018,12,10,2,W09,서울특별시,강북구,689350,3.71,430,3.56
10,2018,12,11,3,W09,서울특별시,강북구,609000,3.27,400,3.31
11,2018,12,12,4,W09,서울특별시,강북구,464700,2.5,345,2.86
12,2018,12,13,5,W09,서울특별시,강북구,524300,2.82,376,3.11
13,2018,12,14,6,W09,서울특별시,강북구,497050,2.67,339,2.81
14,2018,12,15,7,W09,서울특별시,강북구,529600,2.85,363,3.01
15,2018,12,16,1,W09,서울특별시,강북구,727650,3.91,431,3.57
16,2018,12,17,2,W09,서울특별시,강북구,646150,3.47,393,3.25
17,2018,12,18,3,W09,서울특별시,강북구,548350,2.95,398,3.3
18,2018,12,19,4,W09,서울특별시,강북구,501750,2.7,351,2.91
19,2018,12,20,5,W09,서울특별시,강북구,586650,3.15,413,3.42
20,2018,12,21,6,W09,서울특별시,강북구,534000,2.87,386,3.2
21,2018,12,22,7,W09,서울특별시,강북구,540500,2.91,354,2.93
22,2018,12,23,1,W09,서울특별시,강북구,759800,4.09,432,3.58
23,2018,12,24,2,W09,서울특별시,강북구,624000,3.36,408,3.38
24,2018,12,25,3,W09,서울특별시,강북구,615950,3.31,411,3.4
25,2018,12,26,4,W09,서울특별시,강북구,603400,3.24,388,3.21
26,2018,12,27,5,W09,서울특별시,강북구,528050,2.84,338,2.8
27,2018,12,28,6,W09,서울특별시,강북구,552600,2.97,363,3.01
28,2018,12,29,7,W09,서울특별시,강북구,452200,2.43,323,2.67
29,2018,12,30,1,W09,서울특별시,강북구,705700,3.79,409,3.39
30,2018,12,31,2,W09,서울특별시,강북구,663150,3.57,398,3.3
0,2018,12,01,7,W0A,서울특별시,도봉구,62359150,3.75,16269,3.37
1,2018,12,02,1,W0A,서울특별시,도봉구,29917600,1.8,18231,3.78
2,2018,12,03,2,W0A,서울특별시,도봉구,83852850,5.05,17326,3.59
3,2018,12,04,3,W0A,서울특별시,도봉구,77464200,4.66,17832,3.7
4,2018,12,05,4,W0A,서울특별시,도봉구,50541850,3.04,15800,3.28
5,2018,12,06,5,W0A,서울특별시,도봉구,51576750,3.1,16153,3.35
6,2018,12,07,6,W0A,서울특별시,도봉구,51424900,3.09,13355,2.77
7,2018,12,08,7,W0A,서울특별시,도봉구,52558250,3.16,13923,2.89
8,2018,12,09,1,W0A,서울특별시,도봉구,25991400,1.56,15691,3.25
9,2018,12,10,2,W0A,서울특별시,도봉구,57886300,3.48,17203,3.57
10,2018,12,11,3,W0A,서울특별시,도봉구,78025500,4.69,15702,3.26
11,2018,12,12,4,W0A,서울특별시,도봉구,57920100,3.48,15283,3.17
12,2018,12,13,5,W0A,서울특별시,도봉구,45666450,2.75,14222,2.95
13,2018,12,14,6,W0A,서울특별시,도봉구,45530100,2.74,13856,2.87
14,2018,12,15,7,W0A,서울특별시,도봉구,51009000,3.07,14297,2.97
15,2018,12,16,1,W0A,서울특별시,도봉구,25202900,1.52,15958,3.31
16,2018,12,17,2,W0A,서울특별시,도봉구,79117450,4.76,17451,3.62
17,2018,12,18,3,W0A,서울특별시,도봉구,68919600,4.15,15625,3.24
18,2018,12,19,4,W0A,서울특별시,도봉구,45892250,2.76,15325,3.18
19,2018,12,20,5,W0A,서울특별시,도봉구,48363600,2.91,14927,3.1
20,2018,12,21,6,W0A,서울특별시,도봉구,51812900,3.12,14766,3.06
21,2018,12,22,7,W0A,서울특별시,도봉구,57178500,3.44,15162,3.15
22,2018,12,23,1,W0A,서울특별시,도봉구,24713200,1.49,15910,3.3
23,2018,12,24,2,W0A,서울특별시,도봉구,81852250,4.92,16602,3.44
24,2018,12,25,3,W0A,서울특별시,도봉구,22474250,1.35,15041,3.12
25,2018,12,26,4,W0A,서울특별시,도봉구,80746800,4.86,16531,3.43
26,2018,12,27,5,W0A,서울특별시,도봉구,56003800,3.37,13690,2.84
27,2018,12,28,6,W0A,서울특별시,도봉구,46178600,2.78,13161,2.73
28,2018,12,29,7,W0A,서울특별시,도봉구,45224650,2.72,13906,2.88
29,2018,12,30,1,W0A,서울특별시,도봉구,24256600,1.46,15162,3.15
30,2018,12,31,2,W0A,서울특별시,도봉구,82409650,4.96,17731,3.68
0,2018,12,01,7,W0B,서울특별시,노원구,47262250,3.54,29759,3.26
1,2018,12,02,1,W0B,서울특별시,노원구,58170700,4.36,35213,3.85
2,2018,12,03,2,W0B,서울특별시,노원구,46169950,3.46,30098,3.29
3,2018,12,04,3,W0B,서울특별시,노원구,48621900,3.64,33371,3.65
4,2018,12,05,4,W0B,서울특별시,노원구,41904150,3.14,29841,3.26
5,2018,12,06,5,W0B,서울특별시,노원구,41759250,3.13,29647,3.24
6,2018,12,07,6,W0B,서울특별시,노원구,35013150,2.62,25514,2.79
7,2018,12,08,7,W0B,서울특별시,노원구,39811100,2.98,26125,2.86
8,2018,12,09,1,W0B,서울특별시,노원구,50900800,3.81,31695,3.47
9,2018,12,10,2,W0B,서울특별시,노원구,48883800,3.66,32209,3.52
10,2018,12,11,3,W0B,서울특별시,노원구,42374600,3.17,29975,3.28
11,2018,12,12,4,W0B,서울특별시,노원구,40376250,3.02,29187,3.19
12,2018,12,13,5,W0B,서울특별시,노원구,35849700,2.69,26105,2.86
13,2018,12,14,6,W0B,서울특별시,노원구,36330300,2.72,26924,2.95
14,2018,12,15,7,W0B,서울특별시,노원구,39615300,2.97,27220,2.98
15,2018,12,16,1,W0B,서울특별시,노원구,50933300,3.82,32150,3.52
16,2018,12,17,2,W0B,서울특별시,노원구,47048150,3.52,31788,3.48
17,2018,12,18,3,W0B,서울특별시,노원구,40824450,3.06,29907,3.27
18,2018,12,19,4,W0B,서울특별시,노원구,39441600,2.95,29368,3.21
19,2018,12,20,5,W0B,서울특별시,노원구,37822000,2.83,28130,3.08
20,2018,12,21,6,W0B,서울특별시,노원구,36859500,2.76,27899,3.05
21,2018,12,22,7,W0B,서울특별시,노원구,40993700,3.07,28345,3.1
22,2018,12,23,1,W0B,서울특별시,노원구,49651650,3.72,32060,3.51
23,2018,12,24,2,W0B,서울특별시,노원구,43167000,3.23,30041,3.29
24,2018,12,25,3,W0B,서울특별시,노원구,45791935,3.43,31161,3.41
25,2018,12,26,4,W0B,서울특별시,노원구,43439150,3.25,30647,3.35
26,2018,12,27,5,W0B,서울특별시,노원구,33689150,2.52,24587,2.69
27,2018,12,28,6,W0B,서울특별시,노원구,35430950,2.65,25562,2.8
28,2018,12,29,7,W0B,서울특별시,노원구,40303600,3.02,27070,2.96
29,2018,12,30,1,W0B,서울특별시,노원구,47361900,3.55,30255,3.31
30,2018,12,31,2,W0B,서울특별시,노원구,49042950,3.67,32262,3.53
0,2018,12,01,7,W0C,서울특별시,은평구,5837500,3.67,3214,3.33
1,2018,12,02,1,W0C,서울특별시,은평구,7901950,4.96,4387,4.55
2,2018,12,03,2,W0C,서울특별시,은평구,5695850,3.58,3365,3.49
3,2018,12,04,3,W0C,서울특별시,은평구,5190100,3.26,3150,3.27
4,2018,12,05,4,W0C,서울특별시,은평구,4610300,2.89,2933,3.04
5,2018,12,06,5,W0C,서울특별시,은평구,4892500,3.07,3032,3.14
6,2018,12,07,6,W0C,서울특별시,은평구,4075700,2.56,2642,2.74
7,2018,12,08,7,W0C,서울특별시,은평구,4631700,2.91,2677,2.78
8,2018,12,09,1,W0C,서울특별시,은평구,7247100,4.55,4049,4.2
9,2018,12,10,2,W0C,서울특별시,은평구,5423300,3.41,3284,3.4
10,2018,12,11,3,W0C,서울특별시,은평구,4363000,2.74,2852,2.96
11,2018,12,12,4,W0C,서울특별시,은평구,4372000,2.75,2783,2.89
12,2018,12,13,5,W0C,서울특별시,은평구,4104950,2.58,2592,2.69
13,2018,12,14,6,W0C,서울특별시,은평구,4313200,2.71,2824,2.93
