,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2019,01,09,4,W04,서울특별시,성동구,12072600,3.01,8360,3.13
9,2019,01,10,5,W04,서울특별시,성동구,12516600,3.12,8573,3.2
0,2019,01,01,3,W05,서울특별시,광진구,6574600,3.46,3886,3.26
1,2019,01,02,4,W05,서울특별시,광진구,6446900,3.4,4013,3.37
2,2019,01,03,5,W05,서울특별시,광진구,6142950,3.24,3862,3.24
3,2019,01,04,6,W05,서울특별시,광진구,5782500,3.05,3738,3.14
4,2019,01,05,7,W05,서울특별시,광진구,5631750,2.97,3514,2.95
5,2019,01,06,1,W05,서울특별시,광진구,7101200,3.74,4246,3.56
6,2019,01,07,2,W05,서울특별시,광진구,7177050,3.78,4368,3.67
7,2019,01,08,3,W05,서울특별시,광진구,5976450,3.15,3820,3.21
8,2019,01,09,4,W05,서울특별시,광진구,5891150,3.1,3821,3.21
9,2019,01,10,5,W05,서울특별시,광진구,5970450,3.15,3900,3.27
0,2019,01,01,3,W06,서울특별시,동대문구,9254150,3.42,5435,3.16
1,2019,01,02,4,W06,서울특별시,동대문구,9392500,3.47,5771,3.36
2,2019,01,03,5,W06,서울특별시,동대문구,8216750,3.04,5257,3.06
3,2019,01,04,6,W06,서울특별시,동대문구,8421450,3.11,5552,3.23
4,2019,01,05,7,W06,서울특별시,동대문구,7879700,2.91,5001,2.91
5,2019,01,06,1,W06,서울특별시,동대문구,10603650,3.92,6268,3.65
6,2019,01,07,2,W06,서울특별시,동대문구,9820300,3.63,6093,3.55
7,2019,01,08,3,W06,서울특별시,동대문구,7846050,2.9,5151,3.0
8,2019,01,09,4,W06,서울특별시,동대문구,8542500,3.16,5567,3.24
9,2019,01,10,5,W06,서울특별시,동대문구,8054150,2.98,5396,3.14
0,2019,01,01,3,W07,서울특별시,중랑구,15521200,3.41,9163,3.22
1,2019,01,02,4,W07,서울특별시,중랑구,15465650,3.4,9564,3.36
2,2019,01,03,5,W07,서울특별시,중랑구,13585800,2.99,8704,3.05
3,2019,01,04,6,W07,서울특별시,중랑구,13293550,2.92,8515,2.99
4,2019,01,05,7,W07,서울특별시,중랑구,13755650,3.02,8494,2.98
5,2019,01,06,1,W07,서울특별시,중랑구,17916450,3.94,10796,3.79
6,2019,01,07,2,W07,서울특별시,중랑구,15462750,3.4,9643,3.38
7,2019,01,08,3,W07,서울특별시,중랑구,13644750,3.0,8805,3.09
8,2019,01,09,4,W07,서울특별시,중랑구,13315900,2.93,8730,3.06
9,2019,01,10,5,W07,서울특별시,중랑구,13066650,2.87,8686,3.05
0,2019,01,01,3,W08,서울특별시,성북구,7095800,3.7,4203,3.39
1,2019,01,02,4,W08,서울특별시,성북구,7007950,3.65,4390,3.54
2,2019,01,03,5,W08,서울특별시,성북구,5563600,2.9,3719,3.0
3,2019,01,04,6,W08,서울특별시,성북구,5871450,3.06,3866,3.12
4,2019,01,05,7,W08,서울특별시,성북구,5585300,2.91,3605,2.91
5,2019,01,06,1,W08,서울특별시,성북구,7538700,3.93,4568,3.69
6,2019,01,07,2,W08,서울특별시,성북구,6527250,3.4,4097,3.31
7,2019,01,08,3,W08,서울특별시,성북구,5758400,3.0,3815,3.08
8,2019,01,09,4,W08,서울특별시,성북구,6067250,3.16,4090,3.3
9,2019,01,10,5,W08,서울특별시,성북구,5692200,2.96,3831,3.09
0,2019,01,01,3,W09,서울특별시,강북구,678550,3.87,407,3.5
1,2019,01,02,4,W09,서울특별시,강북구,616250,3.52,398,3.43
2,2019,01,03,5,W09,서울특별시,강북구,524300,2.99,350,3.01
3,2019,01,04,6,W09,서울특별시,강북구,575600,3.29,386,3.32
4,2019,01,05,7,W09,서울특별시,강북구,529050,3.02,351,3.02
5,2019,01,06,1,W09,서울특별시,강북구,631750,3.61,407,3.5
6,2019,01,07,2,W09,서울특별시,강북구,664450,3.79,434,3.74
7,2019,01,08,3,W09,서울특별시,강북구,542550,3.1,347,2.99
8,2019,01,09,4,W09,서울특별시,강북구,459000,2.62,353,3.04
9,2019,01,10,5,W09,서울특별시,강북구,535250,3.06,378,3.25
0,2019,01,01,3,W0A,서울특별시,도봉구,23059000,1.54,14451,3.11
1,2019,01,02,4,W0A,서울특별시,도봉구,67097400,4.47,16088,3.46
2,2019,01,03,5,W0A,서울특별시,도봉구,65811000,4.38,14957,3.22
3,2019,01,04,6,W0A,서울특별시,도봉구,47467500,3.16,14120,3.04
4,2019,01,05,7,W0A,서울특별시,도봉구,49927500,3.33,14174,3.05
5,2019,01,06,1,W0A,서울특별시,도봉구,25061950,1.67,15905,3.42
6,2019,01,07,2,W0A,서울특별시,도봉구,59421100,3.96,16589,3.57
7,2019,01,08,3,W0A,서울특별시,도봉구,66869050,4.45,15003,3.23
8,2019,01,09,4,W0A,서울특별시,도봉구,39106850,2.6,14434,3.1
9,2019,01,10,5,W0A,서울특별시,도봉구,44550650,2.97,14931,3.21
0,2019,01,01,3,W0B,서울특별시,노원구,45924350,3.58,29585,3.28
1,2019,01,02,4,W0B,서울특별시,노원구,44881400,3.49,30544,3.38
2,2019,01,03,5,W0B,서울특별시,노원구,38994050,3.04,27867,3.09
3,2019,01,04,6,W0B,서울특별시,노원구,38368150,2.99,27714,3.07
4,2019,01,05,7,W0B,서울특별시,노원구,40112950,3.12,27713,3.07
5,2019,01,06,1,W0B,서울특별시,노원구,49511150,3.85,32335,3.58
6,2019,01,07,2,W0B,서울특별시,노원구,45816450,3.57,31326,3.47
7,2019,01,08,3,W0B,서울특별시,노원구,39643450,3.09,28770,3.19
8,2019,01,09,4,W0B,서울특별시,노원구,38444950,2.99,28481,3.16
9,2019,01,10,5,W0B,서울특별시,노원구,38693050,3.01,28323,3.14
0,2019,01,01,3,W0C,서울특별시,은평구,4961950,3.14,3024,3.1
1,2019,01,02,4,W0C,서울특별시,은평구,5125150,3.24,3014,3.09
2,2019,01,03,5,W0C,서울특별시,은평구,5201700,3.29,3052,3.13
3,2019,01,04,6,W0C,서울특별시,은평구,5064100,3.2,3110,3.19
4,2019,01,05,7,W0C,서울특별시,은평구,5125300,3.24,3030,3.11
5,2019,01,06,1,W0C,서울특별시,은평구,8037200,5.09,4561,4.68
6,2019,01,07,2,W0C,서울특별시,은평구,5259650,3.33,3213,3.3
7,2019,01,08,3,W0C,서울특별시,은평구,4270750,2.7,2726,2.8
8,2019,01,09,4,W0C,서울특별시,은평구,4490550,2.84,2865,2.94
9,2019,01,10,5,W0C,서울특별시,은평구,4644850,2.94,2999,3.08
0,2019,01,01,3,W0D,서울특별시,서대문구,16119000,3.5,10111,3.24
1,2019,01,02,4,W0D,서울특별시,서대문구,17310700,3.76,11333,3.63
2,2019,01,03,5,W0D,서울특별시,서대문구,14476750,3.15,9915,3.18
3,2019,01,04,6,W0D,서울특별시,서대문구,12793700,2.78,9040,2.9
4,2019,01,05,7,W0D,서울특별시,서대문구,13528750,2.94,8990,2.88
5,2019,01,06,1,W0D,서울특별시,서대문구,19752500,4.29,12573,4.03
6,2019,01,07,2,W0D,서울특별시,서대문구,15568650,3.38,10317,3.3
7,2019,01,08,3,W0D,서울특별시,서대문구,13508250,2.94,9351,3.0
8,2019,01,09,4,W0D,서울특별시,서대문구,14445950,3.14,10340,3.31
9,2019,01,10,5,W0D,서울특별시,서대문구,13646600,2.97,9619,3.08
0,2019,01,01,3,W0E,서울특별시,마포구,37492050,4.15,15939,3.34
1,2019,01,02,4,W0E,서울특별시,마포구,31523500,3.49,16032,3.36
2,2019,01,03,5,W0E,서울특별시,마포구,27004700,2.99,14637,3.07
3,2019,01,04,6,W0E,서울특별시,마포구,28110600,3.11,14878,3.12
4,2019,01,05,7,W0E,서울특별시,마포구,29832950,3.3,14907,3.12
5,2019,01,06,1,W0E,서울특별시,마포구,36706800,4.06,19122,4.01
6,2019,01,07,2,W0E,서울특별시,마포구,26715100,2.96,16369,3.43
7,2019,01,08,3,W0E,서울특별시,마포구,31057750,3.44,15019,3.15
8,2019,01,09,4,W0E,서울특별시,마포구,27660250,3.06,15006,3.14
9,2019,01,10,5,W0E,서울특별시,마포구,25402200,2.81,14531,3.04
0,2019,01,01,3,W0F,서울특별시,양천구,10827250,0.35,3939,3.19
1,2019,01,02,4,W0F,서울특별시,양천구,22689650,0.73,4031,3.27
2,2019,01,03,5,W0F,서울특별시,양천구,16225450,0.52,4068,3.3
3,2019,01,04,6,W0F,서울특별시,양천구,15727250,0.51,3878,3.14
4,2019,01,05,7,W0F,서울특별시,양천구,19586750,0.63,3791,3.07
5,2019,01,06,1,W0F,서울특별시,양천구,8036700,0.26,4392,3.56
6,2019,01,07,2,W0F,서울특별시,양천구,26435000,0.85,4566,3.7
7,2019,01,08,3,W0F,서울특별시,양천구,16620500,0.54,3967,3.21
8,2019,01,09,4,W0F,서울특별시,양천구,15239500,0.49,3664,2.97
9,2019,01,10,5,W0F,서울특별시,양천구,17062550,0.55,4077,3.3
0,2019,01,01,3,W0G,서울특별시,강서구,8468300,3.4,4925,3.19
1,2019,01,02,4,W0G,서울특별시,강서구,8659150,3.47,5143,3.34
2,2019,01,03,5,W0G,서울특별시,강서구,8169350,3.28,4975,3.23
3,2019,01,04,6,W0G,서울특별시,강서구,6618450,2.65,4271,2.77
4,2019,01,05,7,W0G,서울특별시,강서구,7784350,3.12,4578,2.97
5,2019,01,06,1,W0G,서울특별시,강서구,11504300,4.61,6847,4.44
6,2019,01,07,2,W0G,서울특별시,강서구,7865200,3.15,4858,3.15
7,2019,01,08,3,W0G,서울특별시,강서구,6903600,2.77,4384,2.84
8,2019,01,09,4,W0G,서울특별시,강서구,7761300,3.11,4879,3.16
9,2019,01,10,5,W0G,서울특별시,강서구,7869850,3.16,5011,3.25
0,2019,01,01,3,W0H,서울특별시,구로구,4307650,3.4,2592,3.23
1,2019,01,02,4,W0H,서울특별시,구로구,4076750,3.22,2547,3.18
2,2019,01,03,5,W0H,서울특별시,구로구,3750850,2.96,2400,2.99
3,2019,01,04,6,W0H,서울특별시,구로구,3484950,2.75,2277,2.84
4,2019,01,05,7,W0H,서울특별시,구로구,3796850,3.0,2331,2.91
5,2019,01,06,1,W0H,서울특별시,구로구,5161200,4.08,3122,3.89
6,2019,01,07,2,W0H,서울특별시,구로구,4572050,3.61,2780,3.47
7,2019,01,08,3,W0H,서울특별시,구로구,3971100,3.14,2537,3.16
8,2019,01,09,4,W0H,서울특별시,구로구,3684200,2.91,2455,3.06
9,2019,01,10,5,W0H,서울특별시,구로구,3915850,3.09,2530,3.15
0,2019,01,01,3,W0I,서울특별시,금천구,10244650,3.42,5933,3.24
1,2019,01,02,4,W0I,서울특별시,금천구,10170450,3.4,6135,3.35
2,2019,01,03,5,W0I,서울특별시,금천구,9316300,3.11,5685,3.1
3,2019,01,04,6,W0I,서울특별시,금천구,9027050,3.02,5570,3.04
4,2019,01,05,7,W0I,서울특별시,금천구,9402400,3.14,5739,3.13
5,2019,01,06,1,W0I,서울특별시,금천구,13467200,4.5,7762,4.24
6,2019,01,07,2,W0I,서울특별시,금천구,10077550,3.37,6165,3.36
7,2019,01,08,3,W0I,서울특별시,금천구,8562350,2.86,5390,2.94
8,2019,01,09,4,W0I,서울특별시,금천구,8865250,2.96,5712,3.12
9,2019,01,10,5,W0I,서울특별시,금천구,8588200,2.87,5506,3.01
0,2019,01,01,3,W0J,서울특별시,영등포구,27235450,3.48,16016,3.27
1,2019,01,02,4,W0J,서울특별시,영등포구,26758000,3.42,16369,3.34
2,2019,01,03,5,W0J,서울특별시,영등포구,24400600,3.12,15389,3.14
3,2019,01,04,6,W0J,서울특별시,영등포구,23221700,2.97,14884,3.04
4,2019,01,05,7,W0J,서울특별시,영등포구,23884300,3.05,14607,2.98
5,2019,01,06,1,W0J,서울특별시,영등포구,32734450,4.18,19349,3.95
6,2019,01,07,2,W0J,서울특별시,영등포구,27392950,3.5,16894,3.45
7,2019,01,08,3,W0J,서울특별시,영등포구,23093500,2.95,14905,3.04
8,2019,01,09,4,W0J,서울특별시,영등포구,23515250,3.0,15418,3.14
9,2019,01,10,5,W0J,서울특별시,영등포구,23339150,2.98,15319,3.12
0,2019,01,01,3,W0K,서울특별시,동작구,16649400,3.61,10661,3.37
1,2019,01,02,4,W0K,서울특별시,동작구,16834100,3.65,11490,3.63
2,2019,01,03,5,W0K,서울특별시,동작구,14074150,3.05,9898,3.13
3,2019,01,04,6,W0K,서울특별시,동작구,13405750,2.91,9373,2.96
4,2019,01,05,7,W0K,서울특별시,동작구,14076050,3.06,9499,3.0
5,2019,01,06,1,W0K,서울특별시,동작구,18447600,4.0,12128,3.83
6,2019,01,07,2,W0K,서울특별시,동작구,16195050,3.52,10747,3.4
7,2019,01,08,3,W0K,서울특별시,동작구,14055350,3.05,9927,3.14
8,2019,01,09,4,W0K,서울특별시,동작구,14847950,3.22,10622,3.36
9,2019,01,10,5,W0K,서울특별시,동작구,14210350,3.08,10099,3.19
0,2019,01,01,3,W0L,서울특별시,관악구,4426500,3.14,2784,3.04
1,2019,01,02,4,W0L,서울특별시,관악구,3999900,2.84,2682,2.92
2,2019,01,03,5,W0L,서울특별시,관악구,4198450,2.98,2816,3.07
3,2019,01,04,6,W0L,서울특별시,관악구,3992700,2.83,2714,2.96
4,2019,01,05,7,W0L,서울특별시,관악구,4217050,2.99,2719,2.97
5,2019,01,06,1,W0L,서울특별시,관악구,5072300,3.6,3166,3.45
6,2019,01,07,2,W0L,서울특별시,관악구,4750550,3.37,3036,3.31
7,2019,01,08,3,W0L,서울특별시,관악구,4706700,3.34,3093,3.37
8,2019,01,09,4,W0L,서울특별시,관악구,4256900,3.02,2856,3.11
9,2019,01,10,5,W0L,서울특별시,관악구,4256300,3.02,2902,3.16
0,2019,01,01,3,W0M,서울특별시,서초구,12699750,3.17,7567,2.98
1,2019,01,02,4,W0M,서울특별시,서초구,14353450,3.59,8708,3.43
2,2019,01,03,5,W0M,서울특별시,서초구,13294900,3.32,8451,3.33
3,2019,01,04,6,W0M,서울특별시,서초구,12256300,3.06,7961,3.14
4,2019,01,05,7,W0M,서울특별시,서초구,11758700,2.94,7381,2.91
5,2019,01,06,1,W0M,서울특별시,서초구,14187100,3.55,8700,3.43
6,2019,01,07,2,W0M,서울특별시,서초구,14896050,3.72,8973,3.54
7,2019,01,08,3,W0M,서울특별시,서초구,12738500,3.18,8153,3.21
8,2019,01,09,4,W0M,서울특별시,서초구,12358650,3.09,7956,3.14
9,2019,01,10,5,W0M,서울특별시,서초구,13287650,3.32,8491,3.35
0,2019,01,01,3,W0N,서울특별시,강남구,996500,3.66,564,3.32
1,2019,01,02,4,W0N,서울특별시,강남구,813750,2.99,499,2.94
2,2019,01,03,5,W0N,서울특별시,강남구,744449,2.74,472,2.78
3,2019,01,04,6,W0N,서울특별시,강남구,1157950,4.26,747,4.4
4,2019,01,05,7,W0N,서울특별시,강남구,613100,2.25,378,2.22
5,2019,01,06,1,W0N,서울특별시,강남구,843950,3.1,502,2.95
6,2019,01,07,2,W0N,서울특별시,강남구,974350,3.58,587,3.45
7,2019,01,08,3,W0N,서울특별시,강남구,1114600,4.1,701,4.13
8,2019,01,09,4,W0N,서울특별시,강남구,668500,2.46,434,2.55
9,2019,01,10,5,W0N,서울특별시,강남구,757150,2.78,466,2.74
0,2019,01,01,3,W0P,서울특별시,강동구,16850098,3.3,9675,3.08
1,2019,01,02,4,W0P,서울특별시,강동구,19148867,3.75,11291,3.6
2,2019,01,03,5,W0P,서울특별시,강동구,15701807,3.07,9617,3.07
3,2019,01,04,6,W0P,서울특별시,강동구,15172426,2.97,9443,3.01
4,2019,01,05,7,W0P,서울특별시,강동구,15064119,2.95,9182,2.93
5,2019,01,06,1,W0P,서울특별시,강동구,21586758,4.23,12735,4.06
6,2019,01,07,2,W0P,서울특별시,강동구,17346909,3.4,10411,3.32
7,2019,01,08,3,W0P,서울특별시,강동구,14729469,2.88,9309,2.97
8,2019,01,09,4,W0P,서울특별시,강동구,16127796,3.16,10358,3.3
9,2019,01,10,5,W0P,서울특별시,강동구,15372585,3.01,9833,3.13
0,2019,01,01,3,W0Q,부산광역시,중구,258000,3.47,188,3.35
1,2019,01,02,4,W0Q,부산광역시,중구,273050,3.68,200,3.56
2,2019,01,03,5,W0Q,부산광역시,중구,254300,3.42,196,3.49
3,2019,01,04,6,W0Q,부산광역시,중구,241150,3.25,182,3.24
4,2019,01,05,7,W0Q,부산광역시,중구,234750,3.16,192,3.42
5,2019,01,06,1,W0Q,부산광역시,중구,235300,3.17,168,2.99
6,2019,01,07,2,W0Q,부산광역시,중구,295550,3.98,212,3.77
7,2019,01,08,3,W0Q,부산광역시,중구,238400,3.21,199,3.54
8,2019,01,09,4,W0Q,부산광역시,중구,201750,2.72,165,2.94
9,2019,01,10,5,W0Q,부산광역시,중구,238550,3.21,175,3.11
0,2019,01,01,3,W0R,부산광역시,서구,3255900,3.43,1795,3.17
1,2019,01,02,4,W0R,부산광역시,서구,3480400,3.67,1910,3.38
2,2019,01,03,5,W0R,부산광역시,서구,3154450,3.32,1866,3.3
3,2019,01,04,6,W0R,부산광역시,서구,2970950,3.13,1828,3.23
4,2019,01,05,7,W0R,부산광역시,서구,2997900,3.16,1746,3.09
5,2019,01,06,1,W0R,부산광역시,서구,3695200,3.89,2031,3.59
6,2019,01,07,2,W0R,부산광역시,서구,3347150,3.53,1993,3.52
7,2019,01,08,3,W0R,부산광역시,서구,2946650,3.1,1778,3.14
8,2019,01,09,4,W0R,부산광역시,서구,2830250,2.98,1756,3.1
9,2019,01,10,5,W0R,부산광역시,서구,2846150,3.0,1771,3.13
0,2019,01,01,3,W0S,부산광역시,동구,1904300,3.53,1080,3.36
1,2019,01,02,4,W0S,부산광역시,동구,1776650,3.3,1064,3.31
2,2019,01,03,5,W0S,부산광역시,동구,1739650,3.23,999,3.11
3,2019,01,04,6,W0S,부산광역시,동구,1680900,3.12,991,3.09
4,2019,01,05,7,W0S,부산광역시,동구,1647400,3.06,1021,3.18
5,2019,01,06,1,W0S,부산광역시,동구,2164900,4.02,1216,3.79
6,2019,01,07,2,W0S,부산광역시,동구,1876300,3.48,1096,3.41
7,2019,01,08,3,W0S,부산광역시,동구,1659700,3.08,984,3.06
8,2019,01,09,4,W0S,부산광역시,동구,1566450,2.91,985,3.07
9,2019,01,10,5,W0S,부산광역시,동구,1457400,2.7,951,2.96
0,2019,01,01,3,W0T,부산광역시,영도구,5731600,3.69,3171,3.35
1,2019,01,02,4,W0T,부산광역시,영도구,5554500,3.58,3288,3.48
2,2019,01,03,5,W0T,부산광역시,영도구,5024600,3.24,3028,3.2
3,2019,01,04,6,W0T,부산광역시,영도구,4769050,3.07,3014,3.19
4,2019,01,05,7,W0T,부산광역시,영도구,5239900,3.37,3056,3.23
5,2019,01,06,1,W0T,부산광역시,영도구,5481350,3.53,3217,3.4
6,2019,01,07,2,W0T,부산광역시,영도구,5322100,3.43,3335,3.53
7,2019,01,08,3,W0T,부산광역시,영도구,5128700,3.3,3199,3.38
8,2019,01,09,4,W0T,부산광역시,영도구,4491150,2.89,2856,3.02
9,2019,01,10,5,W0T,부산광역시,영도구,4750850,3.06,2968,3.14
0,2019,01,01,3,W0U,부산광역시,부산진구,22040850,3.67,11634,3.37
1,2019,01,02,4,W0U,부산광역시,부산진구,20859150,3.48,11707,3.39
2,2019,01,03,5,W0U,부산광역시,부산진구,19579650,3.26,11155,3.23
3,2019,01,04,6,W0U,부산광역시,부산진구,17353150,2.89,10257,2.97
4,2019,01,05,7,W0U,부산광역시,부산진구,18145300,3.03,10307,2.99
5,2019,01,06,1,W0U,부산광역시,부산진구,23363750,3.9,12529,3.63
6,2019,01,07,2,W0U,부산광역시,부산진구,21057850,3.51,11911,3.45
7,2019,01,08,3,W0U,부산광역시,부산진구,19423600,3.24,11415,3.31
8,2019,01,09,4,W0U,부산광역시,부산진구,18362850,3.06,11113,3.22
9,2019,01,10,5,W0U,부산광역시,부산진구,17950450,2.99,10741,3.11
0,2019,01,01,3,W0V,부산광역시,동래구,15714500,3.41,8064,3.17
1,2019,01,02,4,W0V,부산광역시,동래구,16323400,3.54,8775,3.45
2,2019,01,03,5,W0V,부산광역시,동래구,15007000,3.25,8262,3.25
3,2019,01,04,6,W0V,부산광역시,동래구,13497150,2.93,7708,3.03
4,2019,01,05,7,W0V,부산광역시,동래구,13254950,2.87,7084,2.79
5,2019,01,06,1,W0V,부산광역시,동래구,18977400,4.11,9785,3.85
6,2019,01,07,2,W0V,부산광역시,동래구,16688300,3.62,8996,3.54
7,2019,01,08,3,W0V,부산광역시,동래구,14162350,3.07,7902,3.11
8,2019,01,09,4,W0V,부산광역시,동래구,14643550,3.17,8187,3.22
9,2019,01,10,5,W0V,부산광역시,동래구,13912950,3.02,8004,3.15
0,2019,01,01,3,W0W,부산광역시,남구,19407950,3.67,10281,3.37
1,2019,01,02,4,W0W,부산광역시,남구,18239550,3.45,10123,3.32
2,2019,01,03,5,W0W,부산광역시,남구,17815850,3.37,10048,3.29
3,2019,01,04,6,W0W,부산광역시,남구,15855250,3.0,9321,3.06
4,2019,01,05,7,W0W,부산광역시,남구,15970050,3.02,9287,3.04
5,2019,01,06,1,W0W,부산광역시,남구,20727300,3.92,11317,3.71
6,2019,01,07,2,W0W,부산광역시,남구,18409349,3.48,10327,3.38
7,2019,01,08,3,W0W,부산광역시,남구,17163000,3.25,10034,3.29
8,2019,01,09,4,W0W,부산광역시,남구,15663450,2.96,9434,3.09
9,2019,01,10,5,W0W,부산광역시,남구,16763900,3.17,9924,3.25
0,2019,01,01,3,W0X,부산광역시,북구,25003450,3.68,12434,3.43
1,2019,01,02,4,W0X,부산광역시,북구,23185500,3.42,11845,3.27
2,2019,01,03,5,W0X,부산광역시,북구,23618150,3.48,12379,3.41
3,2019,01,04,6,W0X,부산광역시,북구,19572400,2.88,10718,2.96
4,2019,01,05,7,W0X,부산광역시,북구,20750950,3.06,10967,3.03
5,2019,01,06,1,W0X,부산광역시,북구,28511400,4.2,14311,3.95
6,2019,01,07,2,W0X,부산광역시,북구,22725750,3.35,12000,3.31
7,2019,01,08,3,W0X,부산광역시,북구,22373300,3.3,12164,3.36
8,2019,01,09,4,W0X,부산광역시,북구,19953650,2.94,10974,3.03
9,2019,01,10,5,W0X,부산광역시,북구,21846850,3.22,11867,3.27
0,2019,01,01,3,W0Y,부산광역시,해운대구,36989150,3.46,20288,3.22
1,2019,01,02,4,W0Y,부산광역시,해운대구,37923800,3.54,21609,3.43
2,2019,01,03,5,W0Y,부산광역시,해운대구,35682300,3.33,20719,3.29
3,2019,01,04,6,W0Y,부산광역시,해운대구,32892050,3.07,19457,3.09
4,2019,01,05,7,W0Y,부산광역시,해운대구,33580750,3.14,19592,3.11
5,2019,01,06,1,W0Y,부산광역시,해운대구,40201250,3.76,22177,3.52
6,2019,01,07,2,W0Y,부산광역시,해운대구,38731800,3.62,22256,3.54
7,2019,01,08,3,W0Y,부산광역시,해운대구,34303900,3.21,20414,3.24
8,2019,01,09,4,W0Y,부산광역시,해운대구,33526900,3.13,20331,3.23
9,2019,01,10,5,W0Y,부산광역시,해운대구,32779900,3.06,20087,3.19
0,2019,01,01,3,W0Z,부산광역시,사하구,23717240,3.58,12543,3.29
1,2019,01,02,4,W0Z,부산광역시,사하구,23860770,3.6,13049,3.42
2,2019,01,03,5,W0Z,부산광역시,사하구,21733860,3.28,12444,3.26
3,2019,01,04,6,W0Z,부산광역시,사하구,20505850,3.1,12002,3.14
4,2019,01,05,7,W0Z,부산광역시,사하구,20803690,3.14,11854,3.1
5,2019,01,06,1,W0Z,부산광역시,사하구,25255580,3.81,13575,3.56
6,2019,01,07,2,W0Z,부산광역시,사하구,24480580,3.7,13741,3.6
7,2019,01,08,3,W0Z,부산광역시,사하구,21149440,3.19,12564,3.29
8,2019,01,09,4,W0Z,부산광역시,사하구,19615570,2.96,11764,3.08
9,2019,01,10,5,W0Z,부산광역시,사하구,19798680,2.99,11966,3.13
0,2019,01,01,3,W10,부산광역시,금정구,13480200,3.51,7404,3.24
1,2019,01,02,4,W10,부산광역시,금정구,13368150,3.48,7705,3.38
2,2019,01,03,5,W10,부산광역시,금정구,12674750,3.3,7452,3.26
3,2019,01,04,6,W10,부산광역시,금정구,12037200,3.14,7295,3.2
4,2019,01,05,7,W10,부산광역시,금정구,11671550,3.04,6879,3.01
5,2019,01,06,1,W10,부산광역시,금정구,14899200,3.88,8330,3.65
6,2019,01,07,2,W10,부산광역시,금정구,13796650,3.59,7925,3.47
7,2019,01,08,3,W10,부산광역시,금정구,12461850,3.25,7433,3.26
8,2019,01,09,4,W10,부산광역시,금정구,11747850,3.06,7224,3.16
9,2019,01,10,5,W10,부산광역시,금정구,11670050,3.04,7253,3.18
