,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2019,10,06,1,W0K,서울특별시,동작구,19828750,4.14,15697,3.93
6,2019,10,07,2,W0K,서울특별시,동작구,14447900,3.01,11683,2.92
7,2019,10,08,3,W0K,서울특별시,동작구,15376700,3.21,13066,3.27
8,2019,10,09,4,W0K,서울특별시,동작구,16839800,3.51,13955,3.49
9,2019,10,10,5,W0K,서울특별시,동작구,14770850,3.08,12505,3.13
0,2019,10,01,3,W0L,서울특별시,관악구,6143250,3.02,5240,3.21
1,2019,10,02,4,W0L,서울특별시,관악구,4809800,2.37,4235,2.59
2,2019,10,03,5,W0L,서울특별시,관악구,8374100,4.12,6642,4.07
3,2019,10,04,6,W0L,서울특별시,관악구,6524350,3.21,5448,3.34
4,2019,10,05,7,W0L,서울특별시,관악구,6100800,3.0,4882,2.99
5,2019,10,06,1,W0L,서울특별시,관악구,8050100,3.96,6085,3.73
6,2019,10,07,2,W0L,서울특별시,관악구,6096150,3.0,4631,2.84
7,2019,10,08,3,W0L,서울특별시,관악구,7025350,3.46,5686,3.48
8,2019,10,09,4,W0L,서울특별시,관악구,7130650,3.51,5748,3.52
9,2019,10,10,5,W0L,서울특별시,관악구,6278150,3.09,5301,3.25
0,2019,10,01,3,W0M,서울특별시,서초구,13183050,3.3,10733,3.48
1,2019,10,02,4,W0M,서울특별시,서초구,11032350,2.76,8779,2.85
2,2019,10,03,5,W0M,서울특별시,서초구,15271600,3.82,11721,3.8
3,2019,10,04,6,W0M,서울특별시,서초구,13883849,3.48,10799,3.5
4,2019,10,05,7,W0M,서울특별시,서초구,12010700,3.01,9333,3.03
5,2019,10,06,1,W0M,서울특별시,서초구,14418550,3.61,10878,3.53
6,2019,10,07,2,W0M,서울특별시,서초구,12767400,3.2,9208,2.99
7,2019,10,08,3,W0M,서울특별시,서초구,13205400,3.31,10370,3.36
8,2019,10,09,4,W0M,서울특별시,서초구,12818350,3.21,9742,3.16
9,2019,10,10,5,W0M,서울특별시,서초구,13173450,3.3,10243,3.32
0,2019,10,01,3,W0N,서울특별시,강남구,1261049,3.53,1007,3.8
1,2019,10,02,4,W0N,서울특별시,강남구,806600,2.26,649,2.45
2,2019,10,03,5,W0N,서울특별시,강남구,1268500,3.55,898,3.39
3,2019,10,04,6,W0N,서울특별시,강남구,1409450,3.94,1038,3.92
4,2019,10,05,7,W0N,서울특별시,강남구,922050,2.58,691,2.61
5,2019,10,06,1,W0N,서울특별시,강남구,1219100,3.41,923,3.49
6,2019,10,07,2,W0N,서울특별시,강남구,1131500,3.16,764,2.88
7,2019,10,08,3,W0N,서울특별시,강남구,1412300,3.95,1009,3.81
8,2019,10,09,4,W0N,서울특별시,강남구,1166300,3.26,829,3.13
9,2019,10,10,5,W0N,서울특별시,강남구,1083500,3.03,802,3.03
0,2019,10,01,3,W0P,서울특별시,강동구,18413380,3.17,14358,3.35
1,2019,10,02,4,W0P,서울특별시,강동구,15563636,2.68,12136,2.83
2,2019,10,03,5,W0P,서울특별시,강동구,23311790,4.01,17079,3.99
3,2019,10,04,6,W0P,서울특별시,강동구,19267500,3.32,14477,3.38
4,2019,10,05,7,W0P,서울특별시,강동구,18365050,3.16,13554,3.16
5,2019,10,06,1,W0P,서울특별시,강동구,24354848,4.19,17443,4.07
6,2019,10,07,2,W0P,서울특별시,강동구,16810920,2.89,12297,2.87
7,2019,10,08,3,W0P,서울특별시,강동구,17786799,3.06,13582,3.17
8,2019,10,09,4,W0P,서울특별시,강동구,21370559,3.68,15445,3.6
9,2019,10,10,5,W0P,서울특별시,강동구,17560400,3.02,13478,3.14
0,2019,10,01,3,W0Q,부산광역시,중구,259000,3.31,225,3.22
1,2019,10,02,4,W0Q,부산광역시,중구,185350,2.37,169,2.42
2,2019,10,03,5,W0Q,부산광역시,중구,401250,5.13,312,4.47
3,2019,10,04,6,W0Q,부산광역시,중구,280300,3.58,252,3.61
4,2019,10,05,7,W0Q,부산광역시,중구,261750,3.35,241,3.45
5,2019,10,06,1,W0Q,부산광역시,중구,250600,3.2,228,3.27
6,2019,10,07,2,W0Q,부산광역시,중구,234700,3.0,223,3.2
7,2019,10,08,3,W0Q,부산광역시,중구,258600,3.31,259,3.71
8,2019,10,09,4,W0Q,부산광역시,중구,259500,3.32,247,3.54
9,2019,10,10,5,W0Q,부산광역시,중구,261550,3.34,238,3.41
0,2019,10,01,3,W0R,부산광역시,서구,3006350,3.14,2230,3.21
1,2019,10,02,4,W0R,부산광역시,서구,2250350,2.35,1731,2.49
2,2019,10,03,5,W0R,부산광역시,서구,4221850,4.41,2919,4.2
3,2019,10,04,6,W0R,부산광역시,서구,3357750,3.5,2429,3.5
4,2019,10,05,7,W0R,부산광역시,서구,3026000,3.16,2213,3.19
5,2019,10,06,1,W0R,부산광역시,서구,3634750,3.79,2552,3.67
6,2019,10,07,2,W0R,부산광역시,서구,3257500,3.4,2369,3.41
7,2019,10,08,3,W0R,부산광역시,서구,3104100,3.24,2224,3.2
8,2019,10,09,4,W0R,부산광역시,서구,2960600,3.09,2205,3.17
9,2019,10,10,5,W0R,부산광역시,서구,3274500,3.42,2412,3.47
0,2019,10,01,3,W0S,부산광역시,동구,1966050,3.18,1543,3.24
1,2019,10,02,4,W0S,부산광역시,동구,1505650,2.43,1166,2.45
2,2019,10,03,5,W0S,부산광역시,동구,2604249,4.21,2041,4.28
3,2019,10,04,6,W0S,부산광역시,동구,1950350,3.15,1583,3.32
4,2019,10,05,7,W0S,부산광역시,동구,2026900,3.28,1594,3.34
5,2019,10,06,1,W0S,부산광역시,동구,2550550,4.12,1825,3.83
6,2019,10,07,2,W0S,부산광역시,동구,1973950,3.19,1532,3.21
7,2019,10,08,3,W0S,부산광역시,동구,1975500,3.19,1542,3.24
8,2019,10,09,4,W0S,부산광역시,동구,2267350,3.67,1698,3.56
9,2019,10,10,5,W0S,부산광역시,동구,1865150,3.02,1521,3.19
0,2019,10,01,3,W0T,부산광역시,영도구,4799800,3.16,3852,3.39
1,2019,10,02,4,W0T,부산광역시,영도구,3418950,2.25,2725,2.4
2,2019,10,03,5,W0T,부산광역시,영도구,6848150,4.51,4998,4.4
3,2019,10,04,6,W0T,부산광역시,영도구,5113150,3.36,4009,3.53
4,2019,10,05,7,W0T,부산광역시,영도구,4982400,3.28,3742,3.29
5,2019,10,06,1,W0T,부산광역시,영도구,5697800,3.75,4056,3.57
6,2019,10,07,2,W0T,부산광역시,영도구,5344400,3.52,3971,3.49
7,2019,10,08,3,W0T,부산광역시,영도구,4920200,3.24,3811,3.35
8,2019,10,09,4,W0T,부산광역시,영도구,5032900,3.31,3767,3.31
9,2019,10,10,5,W0T,부산광역시,영도구,4963500,3.27,3855,3.39
0,2019,10,01,3,W0U,부산광역시,부산진구,19361100,3.31,14377,3.4
1,2019,10,02,4,W0U,부산광역시,부산진구,12963850,2.21,9989,2.36
2,2019,10,03,5,W0U,부산광역시,부산진구,25669800,4.38,17840,4.22
3,2019,10,04,6,W0U,부산광역시,부산진구,19142350,3.27,14327,3.39
4,2019,10,05,7,W0U,부산광역시,부산진구,17727850,3.03,13046,3.09
5,2019,10,06,1,W0U,부산광역시,부산진구,23108450,3.95,15544,3.68
6,2019,10,07,2,W0U,부산광역시,부산진구,19580100,3.34,14202,3.36
7,2019,10,08,3,W0U,부산광역시,부산진구,18707500,3.19,13862,3.28
8,2019,10,09,4,W0U,부산광역시,부산진구,20072500,3.43,14450,3.42
9,2019,10,10,5,W0U,부산광역시,부산진구,18950000,3.24,14132,3.34
0,2019,10,01,3,W0V,부산광역시,동래구,15640550,3.28,11077,3.38
1,2019,10,02,4,W0V,부산광역시,동래구,10230650,2.15,7477,2.28
2,2019,10,03,5,W0V,부산광역시,동래구,21135150,4.43,14115,4.31
3,2019,10,04,6,W0V,부산광역시,동래구,15497200,3.25,10736,3.28
4,2019,10,05,7,W0V,부산광역시,동래구,13625250,2.86,9569,2.92
5,2019,10,06,1,W0V,부산광역시,동래구,19447550,4.08,12649,3.86
6,2019,10,07,2,W0V,부산광역시,동래구,15395700,3.23,10568,3.23
7,2019,10,08,3,W0V,부산광역시,동래구,14902750,3.13,10694,3.26
8,2019,10,09,4,W0V,부산광역시,동래구,15438450,3.24,10668,3.26
9,2019,10,10,5,W0V,부산광역시,동래구,16084450,3.37,11340,3.46
0,2019,10,01,3,W0W,부산광역시,남구,16703250,3.22,12381,3.36
1,2019,10,02,4,W0W,부산광역시,남구,11283699,2.17,8508,2.31
2,2019,10,03,5,W0W,부산광역시,남구,23570249,4.54,16121,4.38
3,2019,10,04,6,W0W,부산광역시,남구,16970450,3.27,12709,3.45
4,2019,10,05,7,W0W,부산광역시,남구,15683900,3.02,11361,3.08
5,2019,10,06,1,W0W,부산광역시,남구,20329550,3.91,13592,3.69
6,2019,10,07,2,W0W,부산광역시,남구,17054700,3.28,12172,3.3
7,2019,10,08,3,W0W,부산광역시,남구,16387950,3.16,12079,3.28
8,2019,10,09,4,W0W,부산광역시,남구,17262650,3.32,12103,3.28
9,2019,10,10,5,W0W,부산광역시,남구,17651250,3.4,12648,3.43
0,2019,10,01,3,W0X,부산광역시,북구,22357950,3.45,15156,3.53
1,2019,10,02,4,W0X,부산광역시,북구,13181750,2.03,9059,2.11
2,2019,10,03,5,W0X,부산광역시,북구,30391850,4.69,19184,4.47
3,2019,10,04,6,W0X,부산광역시,북구,21225100,3.27,14196,3.31
4,2019,10,05,7,W0X,부산광역시,북구,19280450,2.97,13027,3.04
5,2019,10,06,1,W0X,부산광역시,북구,27113050,4.18,16887,3.94
6,2019,10,07,2,W0X,부산광역시,북구,19709000,3.04,13193,3.08
7,2019,10,08,3,W0X,부산광역시,북구,22133550,3.41,15117,3.52
8,2019,10,09,4,W0X,부산광역시,북구,21431650,3.3,14209,3.31
9,2019,10,10,5,W0X,부산광역시,북구,21869749,3.37,14784,3.45
0,2019,10,01,3,W0Y,부산광역시,해운대구,34392550,3.29,25536,3.4
1,2019,10,02,4,W0Y,부산광역시,해운대구,24288650,2.33,18096,2.41
2,2019,10,03,5,W0Y,부산광역시,해운대구,45052450,4.31,31645,4.21
3,2019,10,04,6,W0Y,부산광역시,해운대구,35445700,3.39,26145,3.48
4,2019,10,05,7,W0Y,부산광역시,해운대구,32801050,3.14,23846,3.18
5,2019,10,06,1,W0Y,부산광역시,해운대구,39803350,3.81,27080,3.61
6,2019,10,07,2,W0Y,부산광역시,해운대구,35511200,3.4,25473,3.39
7,2019,10,08,3,W0Y,부산광역시,해운대구,33464450,3.2,25086,3.34
8,2019,10,09,4,W0Y,부산광역시,해운대구,35761400,3.42,25682,3.42
9,2019,10,10,5,W0Y,부산광역시,해운대구,33748700,3.23,25136,3.35
0,2019,10,01,3,W0Z,부산광역시,사하구,20364130,3.17,15380,3.35
1,2019,10,02,4,W0Z,부산광역시,사하구,13627320,2.12,10318,2.25
2,2019,10,03,5,W0Z,부산광역시,사하구,30963540,4.82,20955,4.56
3,2019,10,04,6,W0Z,부산광역시,사하구,23067060,3.59,16822,3.66
4,2019,10,05,7,W0Z,부산광역시,사하구,21355450,3.33,15524,3.38
5,2019,10,06,1,W0Z,부산광역시,사하구,25114440,3.91,17140,3.73
6,2019,10,07,2,W0Z,부산광역시,사하구,22341120,3.48,16102,3.5
7,2019,10,08,3,W0Z,부산광역시,사하구,21055540,3.28,15760,3.43
8,2019,10,09,4,W0Z,부산광역시,사하구,22105300,3.44,15675,3.41
9,2019,10,10,5,W0Z,부산광역시,사하구,21233710,3.31,15802,3.44
0,2019,10,01,3,W10,부산광역시,금정구,12080100,3.25,9112,3.35
1,2019,10,02,4,W10,부산광역시,금정구,7952650,2.14,6031,2.22
2,2019,10,03,5,W10,부산광역시,금정구,16456650,4.43,11535,4.24
3,2019,10,04,6,W10,부산광역시,금정구,12659650,3.41,9359,3.44
4,2019,10,05,7,W10,부산광역시,금정구,10863850,2.92,8215,3.02
5,2019,10,06,1,W10,부산광역시,금정구,14102650,3.8,9884,3.64
6,2019,10,07,2,W10,부산광역시,금정구,12233700,3.29,8899,3.27
7,2019,10,08,3,W10,부산광역시,금정구,11733350,3.16,8882,3.27
8,2019,10,09,4,W10,부산광역시,금정구,12339150,3.32,9131,3.36
