,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2021,10,08,6,W07,서울특별시,중랑구,17219650,2.86,13832,3.05
8,2021,10,09,7,W07,서울특별시,중랑구,19958800,3.32,15128,3.34
9,2021,10,10,1,W07,서울특별시,중랑구,20038950,3.33,14393,3.18
0,2021,10,01,6,W08,서울특별시,성북구,12958600,3.05,10401,3.23
1,2021,10,02,7,W08,서울특별시,성북구,14176200,3.34,10749,3.34
2,2021,10,03,1,W08,서울특별시,성북구,16278800,3.83,11959,3.71
3,2021,10,04,2,W08,서울특별시,성북구,15770950,3.71,11560,3.59
4,2021,10,05,3,W08,서울특별시,성북구,14536450,3.42,11357,3.52
5,2021,10,06,4,W08,서울특별시,성북구,12913000,3.04,10339,3.21
6,2021,10,07,5,W08,서울특별시,성북구,13591400,3.2,11009,3.42
7,2021,10,08,6,W08,서울특별시,성북구,12083750,2.84,9638,2.99
8,2021,10,09,7,W08,서울특별시,성북구,14140450,3.33,10783,3.35
9,2021,10,10,1,W08,서울특별시,성북구,14255900,3.35,10407,3.23
0,2021,10,01,6,W09,서울특별시,강북구,7177750,2.9,5827,3.17
1,2021,10,02,7,W09,서울특별시,강북구,8300850,3.35,6193,3.36
2,2021,10,03,1,W09,서울특별시,강북구,9557700,3.86,6848,3.72
3,2021,10,04,2,W09,서울특별시,강북구,8916590,3.6,6328,3.44
4,2021,10,05,3,W09,서울특별시,강북구,8980390,3.63,6734,3.66
5,2021,10,06,4,W09,서울특별시,강북구,7941250,3.21,6214,3.38
6,2021,10,07,5,W09,서울특별시,강북구,7701950,3.11,6269,3.41
7,2021,10,08,6,W09,서울특별시,강북구,6752850,2.73,5402,2.93
8,2021,10,09,7,W09,서울특별시,강북구,8270850,3.34,6081,3.3
9,2021,10,10,1,W09,서울특별시,강북구,8109250,3.28,5746,3.12
0,2021,10,01,6,W0A,서울특별시,도봉구,31331760,3.23,20919,3.23
1,2021,10,02,7,W0A,서울특별시,도봉구,33987100,3.51,22280,3.44
2,2021,10,03,1,W0A,서울특별시,도봉구,30388550,3.14,23764,3.67
3,2021,10,04,2,W0A,서울특별시,도봉구,28505300,2.94,22678,3.5
4,2021,10,05,3,W0A,서울특별시,도봉구,43853800,4.53,23372,3.61
5,2021,10,06,4,W0A,서울특별시,도봉구,30181100,3.12,20753,3.21
6,2021,10,07,5,W0A,서울특별시,도봉구,30725500,3.17,22183,3.43
7,2021,10,08,6,W0A,서울특별시,도봉구,29029050,3.0,19637,3.03
8,2021,10,09,7,W0A,서울특별시,도봉구,33076100,3.41,22141,3.42
9,2021,10,10,1,W0A,서울특별시,도봉구,25961850,2.68,20132,3.11
0,2021,10,01,6,W0B,서울특별시,노원구,47034650,2.9,41954,3.18
1,2021,10,02,7,W0B,서울특별시,노원구,55569200,3.43,45358,3.44
2,2021,10,03,1,W0B,서울특별시,노원구,60474350,3.73,47673,3.61
3,2021,10,04,2,W0B,서울특별시,노원구,58861200,3.63,46465,3.52
4,2021,10,05,3,W0B,서울특별시,노원구,57976750,3.58,48451,3.67
5,2021,10,06,4,W0B,서울특별시,노원구,49825800,3.07,42629,3.23
6,2021,10,07,5,W0B,서울특별시,노원구,51392950,3.17,44582,3.38
7,2021,10,08,6,W0B,서울특별시,노원구,46428400,2.86,40366,3.06
8,2021,10,09,7,W0B,서울특별시,노원구,54580300,3.37,44553,3.38
9,2021,10,10,1,W0B,서울특별시,노원구,52131600,3.22,40504,3.07
0,2021,10,01,6,W0C,서울특별시,은평구,8088250,2.76,6355,2.95
1,2021,10,02,7,W0C,서울특별시,은평구,9659850,3.3,7203,3.35
2,2021,10,03,1,W0C,서울특별시,은평구,10944250,3.74,8116,3.77
3,2021,10,04,2,W0C,서울특별시,은평구,11764850,4.02,8675,4.03
4,2021,10,05,3,W0C,서울특별시,은평구,9451950,3.23,7106,3.3
5,2021,10,06,4,W0C,서울특별시,은평구,8885100,3.03,6765,3.14
6,2021,10,07,5,W0C,서울특별시,은평구,9520100,3.25,7546,3.51
7,2021,10,08,6,W0C,서울특별시,은평구,8018850,2.74,6153,2.86
8,2021,10,09,7,W0C,서울특별시,은평구,9739900,3.32,7120,3.31
9,2021,10,10,1,W0C,서울특별시,은평구,9849650,3.36,6902,3.21
0,2021,10,01,6,W0D,서울특별시,서대문구,14924000,2.87,13005,3.08
1,2021,10,02,7,W0D,서울특별시,서대문구,17094550,3.29,13896,3.29
2,2021,10,03,1,W0D,서울특별시,서대문구,20089450,3.86,16042,3.8
3,2021,10,04,2,W0D,서울특별시,서대문구,18742500,3.6,14925,3.53
4,2021,10,05,3,W0D,서울특별시,서대문구,17789700,3.42,14658,3.47
5,2021,10,06,4,W0D,서울특별시,서대문구,16782400,3.23,14358,3.4
6,2021,10,07,5,W0D,서울특별시,서대문구,16651500,3.2,14384,3.41
7,2021,10,08,6,W0D,서울특별시,서대문구,14185650,2.73,12483,2.96
8,2021,10,09,7,W0D,서울특별시,서대문구,16954450,3.26,13819,3.27
9,2021,10,10,1,W0D,서울특별시,서대문구,18050850,3.47,13851,3.28
0,2021,10,01,6,W0E,서울특별시,마포구,24394350,2.71,20208,3.08
1,2021,10,02,7,W0E,서울특별시,마포구,32942400,3.65,22444,3.42
2,2021,10,03,1,W0E,서울특별시,마포구,33659700,3.73,24211,3.69
3,2021,10,04,2,W0E,서울특별시,마포구,31057400,3.45,23983,3.66
4,2021,10,05,3,W0E,서울특별시,마포구,32957240,3.66,23263,3.55
5,2021,10,06,4,W0E,서울특별시,마포구,26104600,2.9,20984,3.2
6,2021,10,07,5,W0E,서울특별시,마포구,29469700,3.27,21684,3.31
7,2021,10,08,6,W0E,서울특별시,마포구,24599650,2.73,19815,3.02
8,2021,10,09,7,W0E,서울특별시,마포구,31184500,3.46,21683,3.31
9,2021,10,10,1,W0E,서울특별시,마포구,30804900,3.42,21317,3.25
0,2021,10,01,6,W0F,서울특별시,양천구,11701500,2.94,8676,3.08
1,2021,10,02,7,W0F,서울특별시,양천구,13607850,3.42,9636,3.42
2,2021,10,03,1,W0F,서울특별시,양천구,14878750,3.73,10286,3.65
3,2021,10,04,2,W0F,서울특별시,양천구,14507300,3.64,10420,3.7
4,2021,10,05,3,W0F,서울특별시,양천구,13970900,3.51,10258,3.64
5,2021,10,06,4,W0F,서울특별시,양천구,12338200,3.1,9049,3.21
6,2021,10,07,5,W0F,서울특별시,양천구,12812050,3.22,9604,3.41
7,2021,10,08,6,W0F,서울특별시,양천구,11733000,2.95,8602,3.05
8,2021,10,09,7,W0F,서울특별시,양천구,13201350,3.31,9471,3.36
9,2021,10,10,1,W0F,서울특별시,양천구,13003400,3.26,8973,3.19
0,2021,10,01,6,W0G,서울특별시,강서구,15832441,2.81,12713,2.99
1,2021,10,02,7,W0G,서울특별시,강서구,18521404,3.29,14245,3.35
2,2021,10,03,1,W0G,서울특별시,강서구,22620996,4.02,16859,3.97
3,2021,10,04,2,W0G,서울특별시,강서구,20213571,3.59,15033,3.54
4,2021,10,05,3,W0G,서울특별시,강서구,18778558,3.33,14465,3.4
5,2021,10,06,4,W0G,서울특별시,강서구,17627007,3.13,14027,3.3
6,2021,10,07,5,W0G,서울특별시,강서구,18036879,3.2,14226,3.35
7,2021,10,08,6,W0G,서울특별시,강서구,15343671,2.72,12333,2.9
8,2021,10,09,7,W0G,서울특별시,강서구,18159539,3.22,14096,3.32
9,2021,10,10,1,W0G,서울특별시,강서구,19600924,3.48,14497,3.41
0,2021,10,01,6,W0H,서울특별시,구로구,9768970,2.92,7740,3.1
1,2021,10,02,7,W0H,서울특별시,구로구,11266582,3.37,8486,3.4
2,2021,10,03,1,W0H,서울특별시,구로구,12296326,3.67,8953,3.59
3,2021,10,04,2,W0H,서울특별시,구로구,13326214,3.98,9602,3.85
4,2021,10,05,3,W0H,서울특별시,구로구,11425088,3.41,8714,3.49
5,2021,10,06,4,W0H,서울특별시,구로구,10188012,3.04,8078,3.24
6,2021,10,07,5,W0H,서울특별시,구로구,10471908,3.13,8323,3.34
7,2021,10,08,6,W0H,서울특별시,구로구,9557417,2.86,7598,3.05
8,2021,10,09,7,W0H,서울특별시,구로구,11270643,3.37,8378,3.36
9,2021,10,10,1,W0H,서울특별시,구로구,10928773,3.27,7799,3.13
0,2021,10,01,6,W0I,서울특별시,금천구,9666150,2.99,7581,3.16
1,2021,10,02,7,W0I,서울특별시,금천구,11028600,3.42,8364,3.48
2,2021,10,03,1,W0I,서울특별시,금천구,12702050,3.94,9257,3.85
3,2021,10,04,2,W0I,서울특별시,금천구,11891000,3.68,8897,3.7
4,2021,10,05,3,W0I,서울특별시,금천구,11004350,3.41,8288,3.45
5,2021,10,06,4,W0I,서울특별시,금천구,9546850,2.96,7492,3.12
6,2021,10,07,5,W0I,서울특별시,금천구,10020550,3.1,7881,3.28
7,2021,10,08,6,W0I,서울특별시,금천구,9369500,2.9,7392,3.08
8,2021,10,09,7,W0I,서울특별시,금천구,11042600,3.42,8246,3.43
9,2021,10,10,1,W0I,서울특별시,금천구,11041450,3.42,8061,3.36
0,2021,10,01,6,W0J,서울특별시,영등포구,27777350,2.9,22451,3.09
1,2021,10,02,7,W0J,서울특별시,영등포구,32010100,3.34,24318,3.34
2,2021,10,03,1,W0J,서울특별시,영등포구,36291750,3.78,27107,3.73
3,2021,10,04,2,W0J,서울특별시,영등포구,35511600,3.7,26597,3.66
4,2021,10,05,3,W0J,서울특별시,영등포구,33055010,3.45,25362,3.49
5,2021,10,06,4,W0J,서울특별시,영등포구,29675480,3.09,23854,3.28
6,2021,10,07,5,W0J,서울특별시,영등포구,29614300,3.09,24003,3.3
7,2021,10,08,6,W0J,서울특별시,영등포구,27625460,2.88,22088,3.04
8,2021,10,09,7,W0J,서울특별시,영등포구,31873640,3.32,24246,3.33
9,2021,10,10,1,W0J,서울특별시,영등포구,32522250,3.39,23962,3.3
0,2021,10,01,6,W0K,서울특별시,동작구,16702412,2.83,14956,3.12
1,2021,10,02,7,W0K,서울특별시,동작구,19766858,3.35,16351,3.41
2,2021,10,03,1,W0K,서울특별시,동작구,21798586,3.7,17164,3.58
3,2021,10,04,2,W0K,서울특별시,동작구,22391894,3.8,17931,3.74
4,2021,10,05,3,W0K,서울특별시,동작구,20495309,3.48,17085,3.57
5,2021,10,06,4,W0K,서울특별시,동작구,17984950,3.05,15633,3.26
6,2021,10,07,5,W0K,서울특별시,동작구,18286723,3.1,15816,3.3
7,2021,10,08,6,W0K,서울특별시,동작구,16838044,2.86,14627,3.05
8,2021,10,09,7,W0K,서울특별시,동작구,19704346,3.34,16043,3.35
9,2021,10,10,1,W0K,서울특별시,동작구,19402363,3.29,15146,3.16
0,2021,10,01,6,W0L,서울특별시,관악구,9894984,2.89,8502,3.15
1,2021,10,02,7,W0L,서울특별시,관악구,11407155,3.34,9160,3.39
2,2021,10,03,1,W0L,서울특별시,관악구,13053166,3.82,9999,3.7
3,2021,10,04,2,W0L,서울특별시,관악구,12756341,3.73,9803,3.63
4,2021,10,05,3,W0L,서울특별시,관악구,11954099,3.5,9821,3.64
5,2021,10,06,4,W0L,서울특별시,관악구,9898014,2.89,8350,3.09
6,2021,10,07,5,W0L,서울특별시,관악구,11052453,3.23,9225,3.42
7,2021,10,08,6,W0L,서울특별시,관악구,9687559,2.83,8226,3.05
8,2021,10,09,7,W0L,서울특별시,관악구,11426440,3.34,9128,3.38
9,2021,10,10,1,W0L,서울특별시,관악구,11411383,3.34,8565,3.17
0,2021,10,01,6,W0M,서울특별시,서초구,14817850,3.11,12269,3.33
1,2021,10,02,7,W0M,서울특별시,서초구,15653450,3.28,12316,3.34
2,2021,10,03,1,W0M,서울특별시,서초구,16317450,3.42,12445,3.38
3,2021,10,04,2,W0M,서울특별시,서초구,17226100,3.61,13163,3.57
4,2021,10,05,3,W0M,서울특별시,서초구,17295850,3.63,13540,3.68
5,2021,10,06,4,W0M,서울특별시,서초구,14755800,3.1,12008,3.26
6,2021,10,07,5,W0M,서울특별시,서초구,15484000,3.25,12554,3.41
7,2021,10,08,6,W0M,서울특별시,서초구,14556450,3.05,11766,3.19
8,2021,10,09,7,W0M,서울특별시,서초구,15113200,3.17,11999,3.26
9,2021,10,10,1,W0M,서울특별시,서초구,13763800,2.89,10151,2.76
0,2021,10,01,6,W0N,서울특별시,강남구,17477850,3.4,14106,3.56
1,2021,10,02,7,W0N,서울특별시,강남구,17889700,3.48,13619,3.44
2,2021,10,03,1,W0N,서울특별시,강남구,19230850,3.74,14409,3.64
3,2021,10,04,2,W0N,서울특별시,강남구,20675200,4.02,15557,3.93
4,2021,10,05,3,W0N,서울특별시,강남구,18689300,3.63,14549,3.67
5,2021,10,06,4,W0N,서울특별시,강남구,16637400,3.23,13048,3.29
6,2021,10,07,5,W0N,서울특별시,강남구,17084600,3.32,13988,3.53
7,2021,10,08,6,W0N,서울특별시,강남구,15553950,3.02,12676,3.2
8,2021,10,09,7,W0N,서울특별시,강남구,16155050,3.14,12721,3.21
9,2021,10,10,1,W0N,서울특별시,강남구,15308950,2.97,11271,2.84
0,2021,10,01,6,W0P,서울특별시,강동구,26988368,2.87,22160,3.08
1,2021,10,02,7,W0P,서울특별시,강동구,31123209,3.31,24250,3.37
2,2021,10,03,1,W0P,서울특별시,강동구,36875849,3.92,27605,3.84
3,2021,10,04,2,W0P,서울특별시,강동구,34227059,3.64,25947,3.61
4,2021,10,05,3,W0P,서울특별시,강동구,31254559,3.33,24521,3.41
5,2021,10,06,4,W0P,서울특별시,강동구,30505477,3.25,24393,3.39
6,2021,10,07,5,W0P,서울특별시,강동구,29322278,3.12,23856,3.32
7,2021,10,08,6,W0P,서울특별시,강동구,25832020,2.75,21085,2.93
8,2021,10,09,7,W0P,서울특별시,강동구,31641158,3.37,24291,3.38
9,2021,10,10,1,W0P,서울특별시,강동구,31703238,3.37,23431,3.26
0,2021,10,01,6,W0Q,부산광역시,중구,346850,3.08,362,3.39
1,2021,10,02,7,W0Q,부산광역시,중구,438100,3.9,371,3.47
2,2021,10,03,1,W0Q,부산광역시,중구,430850,3.83,384,3.59
3,2021,10,04,2,W0Q,부산광역시,중구,450250,4.0,409,3.83
4,2021,10,05,3,W0Q,부산광역시,중구,318550,2.83,360,3.37
5,2021,10,06,4,W0Q,부산광역시,중구,306500,2.73,328,3.07
6,2021,10,07,5,W0Q,부산광역시,중구,376200,3.35,365,3.42
7,2021,10,08,6,W0Q,부산광역시,중구,374100,3.33,349,3.27
8,2021,10,09,7,W0Q,부산광역시,중구,379750,3.38,356,3.33
9,2021,10,10,1,W0Q,부산광역시,중구,416100,3.7,364,3.41
0,2021,10,01,6,W0R,부산광역시,서구,3814920,3.22,2950,3.29
1,2021,10,02,7,W0R,부산광역시,서구,3999780,3.38,2972,3.32
2,2021,10,03,1,W0R,부산광역시,서구,4404800,3.72,3195,3.57
3,2021,10,04,2,W0R,부산광역시,서구,4603630,3.89,3332,3.72
4,2021,10,05,3,W0R,부산광역시,서구,3992760,3.37,3086,3.44
5,2021,10,06,4,W0R,부산광역시,서구,3599200,3.04,2885,3.22
6,2021,10,07,5,W0R,부산광역시,서구,3769460,3.18,3024,3.38
7,2021,10,08,6,W0R,부산광역시,서구,3550950,3.0,2908,3.25
8,2021,10,09,7,W0R,부산광역시,서구,3867360,3.27,2940,3.28
9,2021,10,10,1,W0R,부산광역시,서구,4403440,3.72,3206,3.58
0,2021,10,01,6,W0S,부산광역시,동구,2636700,3.04,2165,3.23
1,2021,10,02,7,W0S,부산광역시,동구,2862150,3.3,2280,3.41
2,2021,10,03,1,W0S,부산광역시,동구,3269750,3.78,2360,3.53
3,2021,10,04,2,W0S,부산광역시,동구,3318850,3.83,2514,3.76
4,2021,10,05,3,W0S,부산광역시,동구,2891500,3.34,2270,3.39
5,2021,10,06,4,W0S,부산광역시,동구,2776000,3.21,2249,3.36
6,2021,10,07,5,W0S,부산광역시,동구,2773350,3.2,2286,3.41
7,2021,10,08,6,W0S,부산광역시,동구,2532900,2.92,2100,3.14
8,2021,10,09,7,W0S,부산광역시,동구,2849000,3.29,2198,3.28
9,2021,10,10,1,W0S,부산광역시,동구,3095200,3.57,2292,3.42
0,2021,10,01,6,W0T,부산광역시,영도구,5959850,3.25,4716,3.36
1,2021,10,02,7,W0T,부산광역시,영도구,6211300,3.39,4794,3.42
2,2021,10,03,1,W0T,부산광역시,영도구,6659700,3.63,4879,3.48
3,2021,10,04,2,W0T,부산광역시,영도구,7090400,3.87,5266,3.75
4,2021,10,05,3,W0T,부산광역시,영도구,6425250,3.51,4914,3.5
5,2021,10,06,4,W0T,부산광역시,영도구,5816750,3.17,4750,3.39
6,2021,10,07,5,W0T,부산광역시,영도구,5827550,3.18,4814,3.43
7,2021,10,08,6,W0T,부산광역시,영도구,5730550,3.13,4718,3.36
8,2021,10,09,7,W0T,부산광역시,영도구,5971250,3.26,4647,3.31
9,2021,10,10,1,W0T,부산광역시,영도구,6425800,3.51,4756,3.39
0,2021,10,01,6,W0U,부산광역시,부산진구,21605660,3.21,16729,3.33
1,2021,10,02,7,W0U,부산광역시,부산진구,21851740,3.25,16467,3.28
2,2021,10,03,1,W0U,부산광역시,부산진구,25409500,3.77,17722,3.53
3,2021,10,04,2,W0U,부산광역시,부산진구,26265980,3.9,18814,3.75
4,2021,10,05,3,W0U,부산광역시,부산진구,23419110,3.48,17682,3.52
5,2021,10,06,4,W0U,부산광역시,부산진구,21362880,3.17,17246,3.44
6,2021,10,07,5,W0U,부산광역시,부산진구,20628450,3.06,16522,3.29
7,2021,10,08,6,W0U,부산광역시,부산진구,20816580,3.09,16715,3.33
8,2021,10,09,7,W0U,부산광역시,부산진구,21017760,3.12,16115,3.21
9,2021,10,10,1,W0U,부산광역시,부산진구,24562930,3.65,17674,3.52
0,2021,10,01,6,W0V,부산광역시,동래구,17107450,3.08,12705,3.26
1,2021,10,02,7,W0V,부산광역시,동래구,17775950,3.2,12488,3.21
2,2021,10,03,1,W0V,부산광역시,동래구,20931700,3.77,14016,3.6
3,2021,10,04,2,W0V,부산광역시,동래구,21710900,3.91,14858,3.82
4,2021,10,05,3,W0V,부산광역시,동래구,19513000,3.51,14018,3.6
5,2021,10,06,4,W0V,부산광역시,동래구,17551400,3.16,13114,3.37
6,2021,10,07,5,W0V,부산광역시,동래구,17947400,3.23,13406,3.44
7,2021,10,08,6,W0V,부산광역시,동래구,16225550,2.92,12451,3.2
8,2021,10,09,7,W0V,부산광역시,동래구,17052950,3.07,12093,3.11
9,2021,10,10,1,W0V,부산광역시,동래구,20558150,3.7,13856,3.56
0,2021,10,01,6,W0W,부산광역시,남구,17621870,3.13,13487,3.35
1,2021,10,02,7,W0W,부산광역시,남구,18563630,3.3,13257,3.29
2,2021,10,03,1,W0W,부산광역시,남구,20738920,3.69,14145,3.51
3,2021,10,04,2,W0W,부산광역시,남구,21173460,3.77,14744,3.66
4,2021,10,05,3,W0W,부산광역시,남구,19869380,3.53,14405,3.57
5,2021,10,06,4,W0W,부산광역시,남구,18109970,3.22,13688,3.4
6,2021,10,07,5,W0W,부산광역시,남구,17704210,3.15,13656,3.39
7,2021,10,08,6,W0W,부산광역시,남구,16724750,2.97,13061,3.24
8,2021,10,09,7,W0W,부산광역시,남구,17548300,3.12,12865,3.19
9,2021,10,10,1,W0W,부산광역시,남구,20475020,3.64,13884,3.44
0,2021,10,01,6,W0X,부산광역시,북구,21884050,3.01,15839,3.16
1,2021,10,02,7,W0X,부산광역시,북구,23406000,3.22,16319,3.25
2,2021,10,03,1,W0X,부산광역시,북구,29164350,4.01,18853,3.76
3,2021,10,04,2,W0X,부산광역시,북구,27701100,3.81,18592,3.7
4,2021,10,05,3,W0X,부산광역시,북구,26010100,3.57,18287,3.64
5,2021,10,06,4,W0X,부산광역시,북구,21640850,2.97,16132,3.21
6,2021,10,07,5,W0X,부산광역시,북구,24229300,3.33,17819,3.55
7,2021,10,08,6,W0X,부산광역시,북구,20508100,2.82,15498,3.09
8,2021,10,09,7,W0X,부산광역시,북구,22600300,3.11,16047,3.2
9,2021,10,10,1,W0X,부산광역시,북구,28683950,3.94,18912,3.77
0,2021,10,01,6,W0Y,부산광역시,해운대구,36583369,3.19,27998,3.35
1,2021,10,02,7,W0Y,부산광역시,해운대구,37967370,3.31,27925,3.34
2,2021,10,03,1,W0Y,부산광역시,해운대구,42183140,3.68,29467,3.52
3,2021,10,04,2,W0Y,부산광역시,해운대구,44174710,3.85,31227,3.74
4,2021,10,05,3,W0Y,부산광역시,해운대구,40062365,3.5,29816,3.57
5,2021,10,06,4,W0Y,부산광역시,해운대구,37035750,3.23,28704,3.43
6,2021,10,07,5,W0Y,부산광역시,해운대구,37353650,3.26,28666,3.43
7,2021,10,08,6,W0Y,부산광역시,해운대구,35086880,3.06,27531,3.29
8,2021,10,09,7,W0Y,부산광역시,해운대구,36252470,3.16,26987,3.23
9,2021,10,10,1,W0Y,부산광역시,해운대구,40552490,3.54,28631,3.42
0,2021,10,01,6,W0Z,부산광역시,사하구,22051670,3.13,17348,3.35
1,2021,10,02,7,W0Z,부산광역시,사하구,23651800,3.35,17494,3.37
2,2021,10,03,1,W0Z,부산광역시,사하구,26386060,3.74,18406,3.55
3,2021,10,04,2,W0Z,부산광역시,사하구,28560750,4.05,20149,3.89
4,2021,10,05,3,W0Z,부산광역시,사하구,23831550,3.38,18267,3.52
5,2021,10,06,4,W0Z,부산광역시,사하구,22098460,3.13,17564,3.39
6,2021,10,07,5,W0Z,부산광역시,사하구,22077020,3.13,17599,3.39
7,2021,10,08,6,W0Z,부산광역시,사하구,21546100,3.06,17224,3.32
8,2021,10,09,7,W0Z,부산광역시,사하구,23069870,3.27,17217,3.32
9,2021,10,10,1,W0Z,부산광역시,사하구,25670900,3.64,18113,3.49
0,2021,10,01,6,W10,부산광역시,금정구,13129740,3.23,10139,3.36
1,2021,10,02,7,W10,부산광역시,금정구,13395610,3.29,9870,3.27
2,2021,10,03,1,W10,부산광역시,금정구,15266010,3.75,10805,3.58
3,2021,10,04,2,W10,부산광역시,금정구,15908450,3.91,11378,3.77
4,2021,10,05,3,W10,부산광역시,금정구,14089540,3.46,10590,3.51
5,2021,10,06,4,W10,부산광역시,금정구,12782250,3.14,10203,3.38
6,2021,10,07,5,W10,부산광역시,금정구,13044970,3.21,10208,3.39
7,2021,10,08,6,W10,부산광역시,금정구,12151550,2.99,9764,3.24
8,2021,10,09,7,W10,부산광역시,금정구,12996120,3.2,9692,3.21
