,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2020,10,09,6,W09,서울특별시,강북구,6506450,3.17,4920,3.2
9,2020,10,10,7,W09,서울특별시,강북구,6753100,3.29,5030,3.27
0,2020,10,01,5,W0A,서울특별시,도봉구,30875700,2.08,22251,3.56
1,2020,10,02,6,W0A,서울특별시,도봉구,83293200,5.6,21323,3.41
2,2020,10,03,7,W0A,서울특별시,도봉구,26561399,1.79,20504,3.28
3,2020,10,04,1,W0A,서울특별시,도봉구,29297100,1.97,22712,3.63
4,2020,10,05,2,W0A,서울특별시,도봉구,86980500,5.85,22221,3.55
5,2020,10,06,3,W0A,서울특별시,도봉구,55237550,3.71,20325,3.25
6,2020,10,07,4,W0A,서울특별시,도봉구,42175700,2.84,20510,3.28
7,2020,10,08,5,W0A,서울특별시,도봉구,41918200,2.82,19891,3.18
8,2020,10,09,6,W0A,서울특별시,도봉구,23806250,1.6,19591,3.13
9,2020,10,10,7,W0A,서울특별시,도봉구,69633650,4.68,21360,3.42
0,2020,10,01,5,W0B,서울특별시,노원구,57015300,3.8,43112,3.49
1,2020,10,02,6,W0B,서울특별시,노원구,49949100,3.33,38718,3.14
2,2020,10,03,7,W0B,서울특별시,노원구,50311689,3.35,39960,3.24
3,2020,10,04,1,W0B,서울특별시,노원구,57085750,3.8,45169,3.66
4,2020,10,05,2,W0B,서울특별시,노원구,50493450,3.36,41422,3.36
5,2020,10,06,3,W0B,서울특별시,노원구,47632750,3.17,41445,3.36
6,2020,10,07,4,W0B,서울특별시,노원구,45841850,3.05,40526,3.28
7,2020,10,08,5,W0B,서울특별시,노원구,43584900,2.9,38896,3.15
8,2020,10,09,6,W0B,서울특별시,노원구,48672050,3.24,40406,3.27
9,2020,10,10,7,W0B,서울특별시,노원구,50388050,3.35,40941,3.32
0,2020,10,01,5,W0C,서울특별시,은평구,9715100,3.83,6856,3.6
1,2020,10,02,6,W0C,서울특별시,은평구,8462050,3.34,5972,3.14
2,2020,10,03,7,W0C,서울특별시,은평구,8578000,3.39,6237,3.28
3,2020,10,04,1,W0C,서울특별시,은평구,10805900,4.26,8050,4.23
4,2020,10,05,2,W0C,서울특별시,은평구,8847300,3.49,6674,3.51
5,2020,10,06,3,W0C,서울특별시,은평구,7331100,2.89,5795,3.04
6,2020,10,07,4,W0C,서울특별시,은평구,7231450,2.85,5821,3.06
7,2020,10,08,5,W0C,서울특별시,은평구,7542400,2.98,5997,3.15
8,2020,10,09,6,W0C,서울특별시,은평구,8097050,3.2,6187,3.25
9,2020,10,10,7,W0C,서울특별시,은평구,8334350,3.29,6287,3.3
0,2020,10,01,5,W0D,서울특별시,서대문구,19253550,3.87,14087,3.48
1,2020,10,02,6,W0D,서울특별시,서대문구,16815600,3.38,12824,3.16
2,2020,10,03,7,W0D,서울특별시,서대문구,16969950,3.41,13060,3.22
3,2020,10,04,1,W0D,서울특별시,서대문구,21461950,4.31,16464,4.06
4,2020,10,05,2,W0D,서울특별시,서대문구,16330850,3.28,13342,3.29
5,2020,10,06,3,W0D,서울특별시,서대문구,14656850,2.94,12569,3.1
6,2020,10,07,4,W0D,서울특별시,서대문구,16000400,3.21,13922,3.44
7,2020,10,08,5,W0D,서울특별시,서대문구,14764900,2.97,12859,3.17
8,2020,10,09,6,W0D,서울특별시,서대문구,15209750,3.06,12802,3.16
9,2020,10,10,7,W0D,서울특별시,서대문구,16153200,3.24,12988,3.2
0,2020,10,01,5,W0E,서울특별시,마포구,27994450,3.16,20447,3.32
1,2020,10,02,6,W0E,서울특별시,마포구,25475200,2.87,18986,3.08
2,2020,10,03,7,W0E,서울특별시,마포구,26356550,2.97,19573,3.18
3,2020,10,04,1,W0E,서울특별시,마포구,42987300,4.85,24970,4.05
4,2020,10,05,2,W0E,서울특별시,마포구,27360500,3.08,21050,3.42
5,2020,10,06,3,W0E,서울특별시,마포구,30599850,3.45,20192,3.28
6,2020,10,07,4,W0E,서울특별시,마포구,24186700,2.73,19818,3.22
7,2020,10,08,5,W0E,서울특별시,마포구,28493500,3.21,19225,3.12
8,2020,10,09,6,W0E,서울특별시,마포구,25076050,2.83,19681,3.19
9,2020,10,10,7,W0E,서울특별시,마포구,33413250,3.77,19980,3.24
0,2020,10,01,5,W0F,서울특별시,양천구,10957100,2.94,7346,3.35
1,2020,10,02,6,W0F,서울특별시,양천구,10244850,2.75,6854,3.13
2,2020,10,03,7,W0F,서울특별시,양천구,11900400,3.2,6960,3.17
3,2020,10,04,1,W0F,서울특별시,양천구,12682750,3.41,8354,3.81
4,2020,10,05,2,W0F,서울특별시,양천구,13113600,3.52,7271,3.32
5,2020,10,06,3,W0F,서울특별시,양천구,11685200,3.14,7045,3.21
6,2020,10,07,4,W0F,서울특별시,양천구,11526200,3.09,6882,3.14
7,2020,10,08,5,W0F,서울특별시,양천구,11728850,3.15,7111,3.24
8,2020,10,09,6,W0F,서울특별시,양천구,12186600,3.27,7020,3.2
9,2020,10,10,7,W0F,서울특별시,양천구,12082600,3.24,7132,3.25
0,2020,10,01,5,W0G,서울특별시,강서구,15914055,3.5,11106,3.31
1,2020,10,02,6,W0G,서울특별시,강서구,14879418,3.27,10298,3.07
2,2020,10,03,7,W0G,서울특별시,강서구,15513487,3.41,10937,3.26
3,2020,10,04,1,W0G,서울특별시,강서구,19121903,4.2,14094,4.2
4,2020,10,05,2,W0G,서울특별시,강서구,14517902,3.19,10831,3.23
5,2020,10,06,3,W0G,서울특별시,강서구,13422160,2.95,10239,3.05
6,2020,10,07,4,W0G,서울특별시,강서구,14664802,3.22,11209,3.34
7,2020,10,08,5,W0G,서울특별시,강서구,14169964,3.11,11003,3.28
8,2020,10,09,6,W0G,서울특별시,강서구,13889027,3.05,10466,3.12
9,2020,10,10,7,W0G,서울특별시,강서구,15064789,3.31,10996,3.28
0,2020,10,01,5,W0H,서울특별시,구로구,9010000,4.08,6056,3.67
1,2020,10,02,6,W0H,서울특별시,구로구,7938700,3.6,5454,3.31
2,2020,10,03,7,W0H,서울특별시,구로구,7739000,3.51,5548,3.36
3,2020,10,04,1,W0H,서울특별시,구로구,8916600,4.04,6660,4.04
4,2020,10,05,2,W0H,서울특별시,구로구,7348350,3.33,5568,3.37
5,2020,10,06,3,W0H,서울특별시,구로구,6660750,3.02,5205,3.15
6,2020,10,07,4,W0H,서울특별시,구로구,6514500,2.95,5227,3.17
7,2020,10,08,5,W0H,서울특별시,구로구,6173600,2.8,5047,3.06
8,2020,10,09,6,W0H,서울특별시,구로구,6939050,3.14,5273,3.2
9,2020,10,10,7,W0H,서울특별시,구로구,7265750,3.29,5452,3.3
0,2020,10,01,5,W0I,서울특별시,금천구,11284900,3.61,7706,3.38
1,2020,10,02,6,W0I,서울특별시,금천구,10394000,3.32,6827,2.99
2,2020,10,03,7,W0I,서울특별시,금천구,11080550,3.54,7416,3.25
3,2020,10,04,1,W0I,서울특별시,금천구,13984700,4.47,9785,4.29
4,2020,10,05,2,W0I,서울특별시,금천구,11162200,3.57,7925,3.47
5,2020,10,06,3,W0I,서울특별시,금천구,9254400,2.96,7197,3.15
6,2020,10,07,4,W0I,서울특별시,금천구,9157850,2.93,7092,3.11
7,2020,10,08,5,W0I,서울특별시,금천구,9123850,2.92,7171,3.14
8,2020,10,09,6,W0I,서울특별시,금천구,9663850,3.09,7330,3.21
9,2020,10,10,7,W0I,서울특별시,금천구,10426550,3.33,7616,3.34
0,2020,10,01,5,W0J,서울특별시,영등포구,30125600,3.57,20593,3.24
1,2020,10,02,6,W0J,서울특별시,영등포구,30108250,3.57,20503,3.22
2,2020,10,03,7,W0J,서울특별시,영등포구,27255050,3.23,19622,3.09
3,2020,10,04,1,W0J,서울특별시,영등포구,36846800,4.37,26175,4.12
4,2020,10,05,2,W0J,서울특별시,영등포구,28522740,3.38,21456,3.37
5,2020,10,06,3,W0J,서울특별시,영등포구,25378550,3.01,20299,3.19
6,2020,10,07,4,W0J,서울특별시,영등포구,25201050,2.99,20758,3.27
7,2020,10,08,5,W0J,서울특별시,영등포구,24538140,2.91,19927,3.13
8,2020,10,09,6,W0J,서울특별시,영등포구,26371950,3.13,19904,3.13
9,2020,10,10,7,W0J,서울특별시,영등포구,27900700,3.31,20563,3.23
0,2020,10,01,5,W0K,서울특별시,동작구,20100550,3.65,14768,3.3
1,2020,10,02,6,W0K,서울특별시,동작구,18605900,3.38,13880,3.1
2,2020,10,03,7,W0K,서울특별시,동작구,18754700,3.4,14473,3.24
3,2020,10,04,1,W0K,서울특별시,동작구,22122400,4.02,17268,3.86
4,2020,10,05,2,W0K,서울특별시,동작구,18917300,3.43,15297,3.42
5,2020,10,06,3,W0K,서울특별시,동작구,17040600,3.09,14647,3.27
6,2020,10,07,4,W0K,서울특별시,동작구,17244950,3.13,14920,3.34
7,2020,10,08,5,W0K,서울특별시,동작구,16111200,2.92,14036,3.14
8,2020,10,09,6,W0K,서울특별시,동작구,16616000,3.02,13909,3.11
9,2020,10,10,7,W0K,서울특별시,동작구,18060550,3.28,14617,3.27
0,2020,10,01,5,W0L,서울특별시,관악구,12953700,3.91,9231,3.54
1,2020,10,02,6,W0L,서울특별시,관악구,11557550,3.49,8422,3.23
2,2020,10,03,7,W0L,서울특별시,관악구,11223200,3.39,8517,3.27
3,2020,10,04,1,W0L,서울특별시,관악구,13546850,4.09,10362,3.97
4,2020,10,05,2,W0L,서울특별시,관악구,10412550,3.14,8325,3.19
5,2020,10,06,3,W0L,서울특별시,관악구,10579250,3.19,8756,3.36
6,2020,10,07,4,W0L,서울특별시,관악구,9696450,2.93,8323,3.19
7,2020,10,08,5,W0L,서울특별시,관악구,9435350,2.85,8139,3.12
8,2020,10,09,6,W0L,서울특별시,관악구,10333800,3.12,8326,3.19
9,2020,10,10,7,W0L,서울특별시,관악구,10969200,3.31,8459,3.24
0,2020,10,01,5,W0M,서울특별시,서초구,14072260,3.19,9955,2.97
1,2020,10,02,6,W0M,서울특별시,서초구,13499250,3.06,9713,2.9
2,2020,10,03,7,W0M,서울특별시,서초구,14161350,3.21,10273,3.06
3,2020,10,04,1,W0M,서울특별시,서초구,16474700,3.73,11928,3.56
4,2020,10,05,2,W0M,서울특별시,서초구,16871600,3.82,12238,3.65
5,2020,10,06,3,W0M,서울특별시,서초구,14360000,3.25,11301,3.37
6,2020,10,07,4,W0M,서울특별시,서초구,13838050,3.13,11207,3.34
7,2020,10,08,5,W0M,서울특별시,서초구,14137100,3.2,11271,3.36
8,2020,10,09,6,W0M,서울특별시,서초구,13910650,3.15,10771,3.21
9,2020,10,10,7,W0M,서울특별시,서초구,14223050,3.22,10810,3.22
0,2020,10,01,5,W0N,서울특별시,강남구,8162650,2.56,5763,2.42
1,2020,10,02,6,W0N,서울특별시,강남구,8475200,2.66,5896,2.47
2,2020,10,03,7,W0N,서울특별시,강남구,9443900,2.96,6677,2.8
3,2020,10,04,1,W0N,서울특별시,강남구,11044400,3.46,7814,3.28
4,2020,10,05,2,W0N,서울특별시,강남구,11135950,3.49,7799,3.27
5,2020,10,06,3,W0N,서울특별시,강남구,9423350,2.95,7251,3.04
6,2020,10,07,4,W0N,서울특별시,강남구,9093400,2.85,7141,3.0
7,2020,10,08,5,W0N,서울특별시,강남구,9068450,2.84,7266,3.05
8,2020,10,09,6,W0N,서울특별시,강남구,9747750,3.06,7518,3.15
9,2020,10,10,7,W0N,서울특별시,강남구,9293600,2.91,7014,2.94
0,2020,10,01,5,W0P,서울특별시,강동구,29982409,3.71,21382,3.47
1,2020,10,02,6,W0P,서울특별시,강동구,26881628,3.33,19504,3.16
2,2020,10,03,7,W0P,서울특별시,강동구,27933850,3.46,20340,3.3
3,2020,10,04,1,W0P,서울특별시,강동구,35139875,4.35,26243,4.25
4,2020,10,05,2,W0P,서울특별시,강동구,25059139,3.1,19423,3.15
5,2020,10,06,3,W0P,서울특별시,강동구,23991607,2.97,19400,3.14
6,2020,10,07,4,W0P,서울특별시,강동구,26526427,3.28,21412,3.47
7,2020,10,08,5,W0P,서울특별시,강동구,22950999,2.84,18835,3.05
8,2020,10,09,6,W0P,서울특별시,강동구,25077748,3.11,19455,3.15
9,2020,10,10,7,W0P,서울특별시,강동구,25961890,3.21,19723,3.2
0,2020,10,01,5,W0Q,부산광역시,중구,432000,4.68,325,3.97
1,2020,10,02,6,W0Q,부산광역시,중구,388450,4.21,307,3.75
2,2020,10,03,7,W0Q,부산광역시,중구,323650,3.51,266,3.25
3,2020,10,04,1,W0Q,부산광역시,중구,364150,3.95,309,3.78
4,2020,10,05,2,W0Q,부산광역시,중구,325650,3.53,288,3.52
5,2020,10,06,3,W0Q,부산광역시,중구,272750,2.96,264,3.23
6,2020,10,07,4,W0Q,부산광역시,중구,290350,3.15,275,3.36
7,2020,10,08,5,W0Q,부산광역시,중구,268550,2.91,243,2.97
8,2020,10,09,6,W0Q,부산광역시,중구,282250,3.06,262,3.2
9,2020,10,10,7,W0Q,부산광역시,중구,351150,3.81,283,3.46
0,2020,10,01,5,W0R,부산광역시,서구,4819720,4.23,2951,3.66
1,2020,10,02,6,W0R,부산광역시,서구,4256230,3.73,2754,3.42
2,2020,10,03,7,W0R,부산광역시,서구,4001420,3.51,2681,3.33
3,2020,10,04,1,W0R,부산광역시,서구,4767940,4.18,3146,3.9
4,2020,10,05,2,W0R,부산광역시,서구,3828030,3.36,2691,3.34
5,2020,10,06,3,W0R,부산광역시,서구,3755010,3.29,2691,3.34
6,2020,10,07,4,W0R,부산광역시,서구,3461490,3.04,2561,3.18
7,2020,10,08,5,W0R,부산광역시,서구,3143460,2.76,2410,2.99
8,2020,10,09,6,W0R,부산광역시,서구,3858540,3.39,2633,3.27
9,2020,10,10,7,W0R,부산광역시,서구,3695530,3.24,2564,3.18
0,2020,10,01,5,W0S,부산광역시,동구,3507400,4.13,2280,3.55
1,2020,10,02,6,W0S,부산광역시,동구,3103200,3.65,2128,3.31
2,2020,10,03,7,W0S,부산광역시,동구,3003700,3.53,2127,3.31
3,2020,10,04,1,W0S,부산광역시,동구,3462300,4.07,2459,3.83
4,2020,10,05,2,W0S,부산광역시,동구,2974550,3.5,2219,3.46
5,2020,10,06,3,W0S,부산광역시,동구,2545850,3.0,2069,3.22
6,2020,10,07,4,W0S,부산광역시,동구,2592600,3.05,2028,3.16
7,2020,10,08,5,W0S,부산광역시,동구,2537850,2.99,2010,3.13
8,2020,10,09,6,W0S,부산광역시,동구,2865400,3.37,2118,3.3
9,2020,10,10,7,W0S,부산광역시,동구,2904300,3.42,2125,3.31
0,2020,10,01,5,W0T,부산광역시,영도구,7629150,4.6,4825,3.96
1,2020,10,02,6,W0T,부산광역시,영도구,6772900,4.09,4436,3.64
2,2020,10,03,7,W0T,부산광역시,영도구,5751600,3.47,4066,3.34
3,2020,10,04,1,W0T,부산광역시,영도구,6118750,3.69,4279,3.51
4,2020,10,05,2,W0T,부산광역시,영도구,5689400,3.43,4178,3.43
5,2020,10,06,3,W0T,부산광역시,영도구,5172300,3.12,4002,3.28
6,2020,10,07,4,W0T,부산광역시,영도구,4998000,3.01,3868,3.17
7,2020,10,08,5,W0T,부산광역시,영도구,4560450,2.75,3633,2.98
8,2020,10,09,6,W0T,부산광역시,영도구,5427900,3.27,3813,3.13
9,2020,10,10,7,W0T,부산광역시,영도구,5540600,3.34,3987,3.27
0,2020,10,01,5,W0U,부산광역시,부산진구,27504060,4.24,16752,3.62
1,2020,10,02,6,W0U,부산광역시,부산진구,24021690,3.7,15626,3.38
2,2020,10,03,7,W0U,부산광역시,부산진구,22450660,3.46,15325,3.32
3,2020,10,04,1,W0U,부산광역시,부산진구,26877620,4.14,17755,3.84
4,2020,10,05,2,W0U,부산광역시,부산진구,21842520,3.37,15673,3.39
5,2020,10,06,3,W0U,부산광역시,부산진구,20952770,3.23,15693,3.4
6,2020,10,07,4,W0U,부산광역시,부산진구,19861840,3.06,15293,3.31
7,2020,10,08,5,W0U,부산광역시,부산진구,18505650,2.85,14085,3.05
8,2020,10,09,6,W0U,부산광역시,부산진구,20228480,3.12,14473,3.13
9,2020,10,10,7,W0U,부산광역시,부산진구,20650030,3.18,14679,3.18
0,2020,10,01,5,W0V,부산광역시,동래구,20421950,3.73,12269,3.3
1,2020,10,02,6,W0V,부산광역시,동래구,19175400,3.5,12027,3.24
2,2020,10,03,7,W0V,부산광역시,동래구,18020150,3.29,11845,3.19
3,2020,10,04,1,W0V,부산광역시,동래구,24357750,4.45,15475,4.17
4,2020,10,05,2,W0V,부산광역시,동래구,18526800,3.38,12766,3.44
5,2020,10,06,3,W0V,부산광역시,동래구,17424600,3.18,12457,3.35
6,2020,10,07,4,W0V,부산광역시,동래구,16747200,3.06,12021,3.24
7,2020,10,08,5,W0V,부산광역시,동래구,16410650,3.0,11708,3.15
8,2020,10,09,6,W0V,부산광역시,동래구,16777650,3.06,11530,3.1
9,2020,10,10,7,W0V,부산광역시,동래구,16910500,3.09,11287,3.04
0,2020,10,01,5,W0W,부산광역시,남구,22701830,4.02,13819,3.55
1,2020,10,02,6,W0W,부산광역시,남구,20745550,3.68,12871,3.31
2,2020,10,03,7,W0W,부산광역시,남구,20164939,3.57,12970,3.33
3,2020,10,04,1,W0W,부산광역시,남구,22185160,3.93,14818,3.81
4,2020,10,05,2,W0W,부산광역시,남구,19529760,3.46,13348,3.43
5,2020,10,06,3,W0W,부산광역시,남구,17962080,3.18,12973,3.33
6,2020,10,07,4,W0W,부산광역시,남구,17299240,3.07,12638,3.25
7,2020,10,08,5,W0W,부산광역시,남구,16534430,2.93,12039,3.09
8,2020,10,09,6,W0W,부산광역시,남구,17776770,3.15,12296,3.16
9,2020,10,10,7,W0W,부산광역시,남구,18549560,3.29,12629,3.25
0,2020,10,01,5,W0X,부산광역시,북구,29332800,4.16,17121,3.71
1,2020,10,02,6,W0X,부산광역시,북구,25129050,3.57,14881,3.23
2,2020,10,03,7,W0X,부산광역시,북구,24690650,3.5,15321,3.32
3,2020,10,04,1,W0X,부산광역시,북구,30534350,4.33,18707,4.06
4,2020,10,05,2,W0X,부산광역시,북구,22837300,3.24,15269,3.31
5,2020,10,06,3,W0X,부산광역시,북구,23535900,3.34,16107,3.49
6,2020,10,07,4,W0X,부산광역시,북구,21019200,2.98,14646,3.18
7,2020,10,08,5,W0X,부산광역시,북구,21873700,3.1,15079,3.27
8,2020,10,09,6,W0X,부산광역시,북구,21466350,3.05,14191,3.08
9,2020,10,10,7,W0X,부산광역시,북구,22575849,3.2,14590,3.16
0,2020,10,01,5,W0Y,부산광역시,해운대구,42117050,3.78,26943,3.42
1,2020,10,02,6,W0Y,부산광역시,해운대구,41041250,3.69,26576,3.37
2,2020,10,03,7,W0Y,부산광역시,해운대구,39099350,3.51,26355,3.35
3,2020,10,04,1,W0Y,부산광역시,해운대구,44575900,4.0,29938,3.8
4,2020,10,05,2,W0Y,부산광역시,해운대구,37969150,3.41,27178,3.45
5,2020,10,06,3,W0Y,부산광역시,해운대구,35980050,3.23,26589,3.38
6,2020,10,07,4,W0Y,부산광역시,해운대구,34242750,3.07,25746,3.27
7,2020,10,08,5,W0Y,부산광역시,해운대구,32105300,2.88,24114,3.06
8,2020,10,09,6,W0Y,부산광역시,해운대구,35167850,3.16,24824,3.15
9,2020,10,10,7,W0Y,부산광역시,해운대구,36262250,3.26,25427,3.23
0,2020,10,01,5,W0Z,부산광역시,사하구,29072790,4.17,18035,3.66
1,2020,10,02,6,W0Z,부산광역시,사하구,26740420,3.83,17151,3.48
2,2020,10,03,7,W0Z,부산광역시,사하구,24689290,3.54,16705,3.39
3,2020,10,04,1,W0Z,부산광역시,사하구,27461770,3.94,18648,3.78
4,2020,10,05,2,W0Z,부산광역시,사하구,23093240,3.31,16611,3.37
5,2020,10,06,3,W0Z,부산광역시,사하구,21939660,3.15,16431,3.33
6,2020,10,07,4,W0Z,부산광역시,사하구,20954610,3.0,16006,3.25
7,2020,10,08,5,W0Z,부산광역시,사하구,19960020,2.86,15148,3.07
8,2020,10,09,6,W0Z,부산광역시,사하구,22749070,3.26,16007,3.25
9,2020,10,10,7,W0Z,부산광역시,사하구,23559810,3.38,16446,3.34
0,2020,10,01,5,W10,부산광역시,금정구,14417150,3.62,9440,3.29
1,2020,10,02,6,W10,부산광역시,금정구,13841850,3.48,9258,3.22
2,2020,10,03,7,W10,부산광역시,금정구,13224100,3.32,9121,3.18
3,2020,10,04,1,W10,부산광역시,금정구,16339300,4.11,11136,3.88
4,2020,10,05,2,W10,부산광역시,금정구,14438600,3.63,10019,3.49
5,2020,10,06,3,W10,부산광역시,금정구,12772300,3.21,9674,3.37
6,2020,10,07,4,W10,부산광역시,금정구,12264300,3.08,9468,3.3
7,2020,10,08,5,W10,부산광역시,금정구,11231650,2.82,8734,3.04
8,2020,10,09,6,W10,부산광역시,금정구,12864350,3.23,9285,3.23
