,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2020,06,06,7,W03,서울특별시,용산구,635300,3.35,454,3.16
6,2020,06,07,1,W03,서울특별시,용산구,643900,3.4,507,3.53
7,2020,06,08,2,W03,서울특별시,용산구,731350,3.86,525,3.65
8,2020,06,09,3,W03,서울특별시,용산구,623800,3.29,485,3.38
9,2020,06,10,4,W03,서울특별시,용산구,488749,2.58,408,2.84
0,2020,06,01,2,W04,서울특별시,성동구,17301500,3.29,12091,3.19
1,2020,06,02,3,W04,서울특별시,성동구,14899750,2.83,11042,2.92
2,2020,06,03,4,W04,서울특별시,성동구,16199750,3.08,12259,3.24
3,2020,06,04,5,W04,서울특별시,성동구,16352650,3.11,11987,3.16
4,2020,06,05,6,W04,서울특별시,성동구,14325300,2.72,10706,2.83
5,2020,06,06,7,W04,서울특별시,성동구,16987250,3.23,11523,3.04
6,2020,06,07,1,W04,서울특별시,성동구,22484050,4.27,15026,3.97
7,2020,06,08,2,W04,서울특별시,성동구,18649700,3.54,13130,3.47
8,2020,06,09,3,W04,서울특별시,성동구,16689350,3.17,12286,3.24
9,2020,06,10,4,W04,서울특별시,성동구,15293850,2.91,11407,3.01
0,2020,06,01,2,W05,서울특별시,광진구,11103800,3.28,7607,3.19
1,2020,06,02,3,W05,서울특별시,광진구,9917350,2.93,7247,3.04
2,2020,06,03,4,W05,서울특별시,광진구,10348300,3.06,7522,3.16
3,2020,06,04,5,W05,서울특별시,광진구,10366600,3.06,7530,3.16
4,2020,06,05,6,W05,서울특별시,광진구,9467100,2.8,6857,2.88
5,2020,06,06,7,W05,서울특별시,광진구,11230899,3.32,7441,3.12
6,2020,06,07,1,W05,서울특별시,광진구,13528450,4.0,8580,3.6
7,2020,06,08,2,W05,서울특별시,광진구,12127100,3.58,8364,3.51
8,2020,06,09,3,W05,서울특별시,광진구,11154050,3.3,8085,3.39
9,2020,06,10,4,W05,서울특별시,광진구,9595600,2.83,7114,2.98
0,2020,06,01,2,W06,서울특별시,동대문구,15753799,3.27,10981,3.22
1,2020,06,02,3,W06,서울특별시,동대문구,13676850,2.84,9702,2.84
2,2020,06,03,4,W06,서울특별시,동대문구,14952443,3.1,11026,3.23
3,2020,06,04,5,W06,서울특별시,동대문구,14354135,2.98,10500,3.08
4,2020,06,05,6,W06,서울특별시,동대문구,14005206,2.91,10226,3.0
5,2020,06,06,7,W06,서울특별시,동대문구,15567046,3.23,10551,3.09
6,2020,06,07,1,W06,서울특별시,동대문구,20274901,4.21,13116,3.85
7,2020,06,08,2,W06,서울특별시,동대문구,16281598,3.38,11390,3.34
8,2020,06,09,3,W06,서울특별시,동대문구,15179149,3.15,10939,3.21
9,2020,06,10,4,W06,서울특별시,동대문구,14627252,3.04,10721,3.14
0,2020,06,01,2,W07,서울특별시,중랑구,19510700,3.26,13792,3.24
1,2020,06,02,3,W07,서울특별시,중랑구,17031250,2.84,12316,2.89
2,2020,06,03,4,W07,서울특별시,중랑구,18515450,3.09,13532,3.18
3,2020,06,04,5,W07,서울특별시,중랑구,17513900,2.92,12888,3.03
4,2020,06,05,6,W07,서울특별시,중랑구,17513300,2.92,13011,3.06
5,2020,06,06,7,W07,서울특별시,중랑구,20066050,3.35,13519,3.17
6,2020,06,07,1,W07,서울특별시,중랑구,24596000,4.11,16208,3.81
7,2020,06,08,2,W07,서울특별시,중랑구,21201850,3.54,14661,3.44
8,2020,06,09,3,W07,서울특별시,중랑구,19990500,3.34,14128,3.32
9,2020,06,10,4,W07,서울특별시,중랑구,17468700,2.92,12746,2.99
0,2020,06,01,2,W08,서울특별시,성북구,12497489,3.32,8809,3.24
1,2020,06,02,3,W08,서울특별시,성북구,10744890,2.85,7979,2.94
2,2020,06,03,4,W08,서울특별시,성북구,11768040,3.12,8744,3.22
3,2020,06,04,5,W08,서울특별시,성북구,11263820,2.99,8404,3.1
4,2020,06,05,6,W08,서울특별시,성북구,11268640,2.99,8442,3.11
5,2020,06,06,7,W08,서울특별시,성북구,12259680,3.25,8480,3.12
6,2020,06,07,1,W08,서울특별시,성북구,15558220,4.13,10324,3.8
7,2020,06,08,2,W08,서울특별시,성북구,13538270,3.59,9381,3.46
8,2020,06,09,3,W08,서울특별시,성북구,12572860,3.34,8991,3.31
9,2020,06,10,4,W08,서울특별시,성북구,11158150,2.96,8414,3.1
0,2020,06,01,2,W09,서울특별시,강북구,2888900,3.32,1970,3.15
1,2020,06,02,3,W09,서울특별시,강북구,2584600,2.97,1794,2.86
2,2020,06,03,4,W09,서울특별시,강북구,2721400,3.13,2029,3.24
3,2020,06,04,5,W09,서울특별시,강북구,2609450,3.0,1906,3.04
4,2020,06,05,6,W09,서울특별시,강북구,2593050,2.98,1935,3.09
5,2020,06,06,7,W09,서울특별시,강북구,2940000,3.38,1965,3.14
6,2020,06,07,1,W09,서울특별시,강북구,3585450,4.12,2413,3.85
7,2020,06,08,2,W09,서울특별시,강북구,3013700,3.46,2149,3.43
8,2020,06,09,3,W09,서울특별시,강북구,2729550,3.14,2054,3.28
9,2020,06,10,4,W09,서울특별시,강북구,2558950,2.94,1902,3.04
0,2020,06,01,2,W0A,서울특별시,도봉구,78613450,4.92,22531,3.34
1,2020,06,02,3,W0A,서울특별시,도봉구,57368200,3.59,20246,3.0
2,2020,06,03,4,W0A,서울특별시,도봉구,45398000,2.84,21827,3.23
3,2020,06,04,5,W0A,서울특별시,도봉구,48890600,3.06,21146,3.13
4,2020,06,05,6,W0A,서울특별시,도봉구,54111550,3.38,19483,2.89
5,2020,06,06,7,W0A,서울특별시,도봉구,28803550,1.8,20929,3.1
6,2020,06,07,1,W0A,서울특별시,도봉구,35512500,2.22,24395,3.61
7,2020,06,08,2,W0A,서울특별시,도봉구,88240400,5.52,23752,3.52
8,2020,06,09,3,W0A,서울특별시,도봉구,60271300,3.77,22304,3.3
9,2020,06,10,4,W0A,서울특별시,도봉구,46091450,2.88,20633,3.06
0,2020,06,01,2,W0B,서울특별시,노원구,56626000,3.26,42725,3.23
1,2020,06,02,3,W0B,서울특별시,노원구,51437550,2.96,39874,3.01
2,2020,06,03,4,W0B,서울특별시,노원구,54529500,3.14,42763,3.23
3,2020,06,04,5,W0B,서울특별시,노원구,52146300,3.0,40943,3.1
4,2020,06,05,6,W0B,서울특별시,노원구,48326700,2.78,38840,2.94
5,2020,06,06,7,W0B,서울특별시,노원구,58665200,3.38,42541,3.22
6,2020,06,07,1,W0B,서울특별시,노원구,70676750,4.07,48798,3.69
7,2020,06,08,2,W0B,서울특별시,노원구,59839500,3.45,44890,3.39
8,2020,06,09,3,W0B,서울특별시,노원구,56541899,3.26,44460,3.36
9,2020,06,10,4,W0B,서울특별시,노원구,51560599,2.97,40049,3.03
0,2020,06,01,2,W0C,서울특별시,은평구,7440950,3.12,5048,3.1
1,2020,06,02,3,W0C,서울특별시,은평구,6411500,2.69,4372,2.69
2,2020,06,03,4,W0C,서울특별시,은평구,6851890,2.88,4743,2.91
3,2020,06,04,5,W0C,서울특별시,은평구,7105550,2.98,4977,3.06
4,2020,06,05,6,W0C,서울특별시,은평구,6519350,2.74,4575,2.81
5,2020,06,06,7,W0C,서울특별시,은평구,8033650,3.37,5115,3.14
6,2020,06,07,1,W0C,서울특별시,은평구,10773476,4.52,6934,4.26
7,2020,06,08,2,W0C,서울특별시,은평구,7934627,3.33,5418,3.33
8,2020,06,09,3,W0C,서울특별시,은평구,8262069,3.47,5157,3.17
9,2020,06,10,4,W0C,서울특별시,은평구,6610948,2.78,4491,2.76
0,2020,06,01,2,W0D,서울특별시,서대문구,17731450,3.04,13276,3.11
1,2020,06,02,3,W0D,서울특별시,서대문구,15912800,2.72,12352,2.89
2,2020,06,03,4,W0D,서울특별시,서대문구,18638600,3.19,14411,3.37
3,2020,06,04,5,W0D,서울특별시,서대문구,16585050,2.84,13047,3.05
4,2020,06,05,6,W0D,서울특별시,서대문구,15497100,2.65,12152,2.84
5,2020,06,06,7,W0D,서울특별시,서대문구,18507250,3.17,13178,3.09
6,2020,06,07,1,W0D,서울특별시,서대문구,25381750,4.35,17412,4.08
7,2020,06,08,2,W0D,서울특별시,서대문구,19223350,3.29,14083,3.3
8,2020,06,09,3,W0D,서울특별시,서대문구,18240000,3.12,13825,3.24
9,2020,06,10,4,W0D,서울특별시,서대문구,16817700,2.88,13209,3.09
0,2020,06,01,2,W0E,서울특별시,마포구,29747200,2.94,21085,3.18
1,2020,06,02,3,W0E,서울특별시,마포구,31285100,3.09,19689,2.97
2,2020,06,03,4,W0E,서울특별시,마포구,30527300,3.02,21120,3.18
3,2020,06,04,5,W0E,서울특별시,마포구,30470350,3.01,20335,3.06
4,2020,06,05,6,W0E,서울특별시,마포구,27489350,2.72,18566,2.8
5,2020,06,06,7,W0E,서울특별시,마포구,34378700,3.4,21321,3.21
6,2020,06,07,1,W0E,서울특별시,마포구,42950000,4.25,26463,3.99
7,2020,06,08,2,W0E,서울특별시,마포구,31686950,3.13,22634,3.41
8,2020,06,09,3,W0E,서울특별시,마포구,34846250,3.45,21812,3.29
9,2020,06,10,4,W0E,서울특별시,마포구,29383200,2.91,19678,2.96
0,2020,06,01,2,W0F,서울특별시,양천구,19274200,4.28,6691,3.21
1,2020,06,02,3,W0F,서울특별시,양천구,14026750,3.12,5963,2.86
2,2020,06,03,4,W0F,서울특별시,양천구,14766800,3.28,6483,3.11
3,2020,06,04,5,W0F,서울특별시,양천구,14310950,3.18,6409,3.08
4,2020,06,05,6,W0F,서울특별시,양천구,13362600,2.97,6059,2.91
5,2020,06,06,7,W0F,서울특별시,양천구,14366300,3.19,6618,3.18
6,2020,06,07,1,W0F,서울특별시,양천구,13802950,3.07,8055,3.87
7,2020,06,08,2,W0F,서울특별시,양천구,20794849,4.62,7373,3.54
8,2020,06,09,3,W0F,서울특별시,양천구,14126900,3.14,6874,3.3
9,2020,06,10,4,W0F,서울특별시,양천구,12654750,2.81,5847,2.81
0,2020,06,01,2,W0G,서울특별시,강서구,15852791,3.1,10609,3.05
1,2020,06,02,3,W0G,서울특별시,강서구,14030579,2.75,9669,2.78
2,2020,06,03,4,W0G,서울특별시,강서구,15918376,3.12,11172,3.21
3,2020,06,04,5,W0G,서울특별시,강서구,15899096,3.11,11013,3.17
4,2020,06,05,6,W0G,서울특별시,강서구,13944295,2.73,9630,2.77
5,2020,06,06,7,W0G,서울특별시,강서구,17243571,3.38,10872,3.13
6,2020,06,07,1,W0G,서울특별시,강서구,22814804,4.47,14688,4.22
7,2020,06,08,2,W0G,서울특별시,강서구,17042356,3.34,11389,3.27
8,2020,06,09,3,W0G,서울특별시,강서구,15593666,3.05,10727,3.08
9,2020,06,10,4,W0G,서울특별시,강서구,15287700,2.99,10495,3.02
0,2020,06,01,2,W0H,서울특별시,구로구,7749350,3.28,5196,3.17
1,2020,06,02,3,W0H,서울특별시,구로구,6633100,2.8,4814,2.94
2,2020,06,03,4,W0H,서울특별시,구로구,7035550,2.97,5130,3.13
3,2020,06,04,5,W0H,서울특별시,구로구,6623250,2.8,4747,2.9
4,2020,06,05,6,W0H,서울특별시,구로구,6728600,2.84,4758,2.9
5,2020,06,06,7,W0H,서울특별시,구로구,8115600,3.43,5308,3.24
6,2020,06,07,1,W0H,서울특별시,구로구,10292400,4.35,6490,3.96
7,2020,06,08,2,W0H,서울특별시,구로구,8357050,3.53,5605,3.42
8,2020,06,09,3,W0H,서울특별시,구로구,7761650,3.28,5447,3.32
9,2020,06,10,4,W0H,서울특별시,구로구,6910250,2.92,4822,2.94
0,2020,06,01,2,W0I,서울특별시,금천구,11522700,3.26,7665,3.19
1,2020,06,02,3,W0I,서울특별시,금천구,9832300,2.78,6809,2.84
2,2020,06,03,4,W0I,서울특별시,금천구,10532500,2.98,7459,3.11
3,2020,06,04,5,W0I,서울특별시,금천구,10391300,2.94,7273,3.03
4,2020,06,05,6,W0I,서울특별시,금천구,10018450,2.83,6982,2.91
5,2020,06,06,7,W0I,서울특별시,금천구,12043550,3.41,7674,3.2
6,2020,06,07,1,W0I,서울특별시,금천구,15156300,4.29,9654,4.02
7,2020,06,08,2,W0I,서울특별시,금천구,12589100,3.56,8270,3.44
8,2020,06,09,3,W0I,서울특별시,금천구,10818900,3.06,7588,3.16
9,2020,06,10,4,W0I,서울특별시,금천구,10089150,2.85,6950,2.89
0,2020,06,01,2,W0J,서울특별시,영등포구,31140849,3.26,21013,3.19
1,2020,06,02,3,W0J,서울특별시,영등포구,27240200,2.85,19399,2.94
2,2020,06,03,4,W0J,서울특별시,영등포구,29576549,3.09,21146,3.21
3,2020,06,04,5,W0J,서울특별시,영등포구,28495100,2.98,20359,3.09
4,2020,06,05,6,W0J,서울특별시,영등포구,26832299,2.81,19086,2.9
5,2020,06,06,7,W0J,서울특별시,영등포구,31948100,3.34,20803,3.16
6,2020,06,07,1,W0J,서울특별시,영등포구,42010048,4.39,26148,3.97
7,2020,06,08,2,W0J,서울특별시,영등포구,32908100,3.44,22467,3.41
8,2020,06,09,3,W0J,서울특별시,영등포구,31149140,3.26,21896,3.32
9,2020,06,10,4,W0J,서울특별시,영등포구,27223850,2.85,19442,2.95
0,2020,06,01,2,W0K,서울특별시,동작구,19372150,3.21,14167,3.14
1,2020,06,02,3,W0K,서울특별시,동작구,17617100,2.92,13747,3.04
2,2020,06,03,4,W0K,서울특별시,동작구,19089250,3.17,14821,3.28
3,2020,06,04,5,W0K,서울특별시,동작구,17728500,2.94,13696,3.03
4,2020,06,05,6,W0K,서울특별시,동작구,16225450,2.69,12542,2.78
5,2020,06,06,7,W0K,서울특별시,동작구,20458450,3.39,14410,3.19
6,2020,06,07,1,W0K,서울특별시,동작구,25051400,4.15,17043,3.77
7,2020,06,08,2,W0K,서울특별시,동작구,21153450,3.51,15311,3.39
8,2020,06,09,3,W0K,서울특별시,동작구,19837100,3.29,15181,3.36
9,2020,06,10,4,W0K,서울특별시,동작구,17483700,2.9,13673,3.03
0,2020,06,01,2,W0L,서울특별시,관악구,10033099,3.22,7074,3.1
1,2020,06,02,3,W0L,서울특별시,관악구,9181400,2.94,6895,3.02
2,2020,06,03,4,W0L,서울특별시,관악구,9381400,3.01,7088,3.1
3,2020,06,04,5,W0L,서울특별시,관악구,9258750,2.97,7102,3.11
4,2020,06,05,6,W0L,서울특별시,관악구,8947200,2.87,6918,3.03
5,2020,06,06,7,W0L,서울특별시,관악구,10631150,3.41,7303,3.2
6,2020,06,07,1,W0L,서울특별시,관악구,12872000,4.13,8553,3.74
7,2020,06,08,2,W0L,서울특별시,관악구,10711950,3.43,7659,3.35
8,2020,06,09,3,W0L,서울특별시,관악구,10502750,3.37,7808,3.42
9,2020,06,10,4,W0L,서울특별시,관악구,8730650,2.8,6654,2.91
0,2020,06,01,2,W0M,서울특별시,서초구,18411500,3.47,12176,3.33
1,2020,06,02,3,W0M,서울특별시,서초구,15635400,2.95,11039,3.02
2,2020,06,03,4,W0M,서울특별시,서초구,16650650,3.14,11846,3.24
3,2020,06,04,5,W0M,서울특별시,서초구,16523300,3.12,11791,3.22
4,2020,06,05,6,W0M,서울특별시,서초구,15909150,3.0,11324,3.1
5,2020,06,06,7,W0M,서울특별시,서초구,16877500,3.18,11106,3.04
6,2020,06,07,1,W0M,서울특별시,서초구,19439099,3.67,12505,3.42
7,2020,06,08,2,W0M,서울특별시,서초구,19394399,3.66,12755,3.49
8,2020,06,09,3,W0M,서울특별시,서초구,17443150,3.29,12288,3.36
9,2020,06,10,4,W0M,서울특별시,서초구,15050350,2.84,10707,2.93
0,2020,06,01,2,W0N,서울특별시,강남구,4956749,3.2,3055,2.93
1,2020,06,02,3,W0N,서울특별시,강남구,4710449,3.04,3197,3.07
2,2020,06,03,4,W0N,서울특별시,강남구,4070650,2.63,2802,2.69
3,2020,06,04,5,W0N,서울특별시,강남구,4250650,2.74,2993,2.88
4,2020,06,05,6,W0N,서울특별시,강남구,5055550,3.26,3571,3.43
5,2020,06,06,7,W0N,서울특별시,강남구,4357300,2.81,2829,2.72
6,2020,06,07,1,W0N,서울특별시,강남구,4783900,3.09,3066,2.95
7,2020,06,08,2,W0N,서울특별시,강남구,5645400,3.65,3554,3.41
8,2020,06,09,3,W0N,서울특별시,강남구,5552000,3.59,3743,3.6
9,2020,06,10,4,W0N,서울특별시,강남구,3907750,2.52,2724,2.62
0,2020,06,01,2,W0P,서울특별시,강동구,27500887,3.15,19199,3.08
1,2020,06,02,3,W0P,서울특별시,강동구,24307718,2.78,17809,2.85
2,2020,06,03,4,W0P,서울특별시,강동구,27684048,3.17,20488,3.28
3,2020,06,04,5,W0P,서울특별시,강동구,26126470,2.99,19341,3.1
4,2020,06,05,6,W0P,서울특별시,강동구,24516918,2.8,18031,2.89
5,2020,06,06,7,W0P,서울특별시,강동구,29115157,3.33,19685,3.16
6,2020,06,07,1,W0P,서울특별시,강동구,39146409,4.48,25748,4.13
7,2020,06,08,2,W0P,서울특별시,강동구,28792317,3.29,20169,3.23
8,2020,06,09,3,W0P,서울특별시,강동구,26956005,3.08,19602,3.14
9,2020,06,10,4,W0P,서울특별시,강동구,26025497,2.98,19240,3.08
0,2020,06,01,2,W0Q,부산광역시,중구,284500,3.07,231,3.09
1,2020,06,02,3,W0Q,부산광역시,중구,296000,3.19,259,3.47
2,2020,06,03,4,W0Q,부산광역시,중구,270000,2.91,227,3.04
3,2020,06,04,5,W0Q,부산광역시,중구,330700,3.56,256,3.43
4,2020,06,05,6,W0Q,부산광역시,중구,241550,2.6,203,2.72
5,2020,06,06,7,W0Q,부산광역시,중구,304100,3.28,235,3.14
6,2020,06,07,1,W0Q,부산광역시,중구,344050,3.71,258,3.45
7,2020,06,08,2,W0Q,부산광역시,중구,364550,3.93,271,3.63
8,2020,06,09,3,W0Q,부산광역시,중구,279100,3.01,247,3.3
9,2020,06,10,4,W0Q,부산광역시,중구,351350,3.79,265,3.55
0,2020,06,01,2,W0R,부산광역시,서구,4139110,3.55,2586,3.3
1,2020,06,02,3,W0R,부산광역시,서구,3793440,3.25,2593,3.31
2,2020,06,03,4,W0R,부산광역시,서구,3770110,3.23,2533,3.23
3,2020,06,04,5,W0R,부산광역시,서구,3805970,3.26,2539,3.24
4,2020,06,05,6,W0R,부산광역시,서구,3134000,2.68,2305,2.94
5,2020,06,06,7,W0R,부산광역시,서구,3710150,3.18,2394,3.06
6,2020,06,07,1,W0R,부산광역시,서구,4462440,3.82,2832,3.61
7,2020,06,08,2,W0R,부산광역시,서구,4348050,3.72,2771,3.54
8,2020,06,09,3,W0R,부산광역시,서구,3860410,3.31,2569,3.28
9,2020,06,10,4,W0R,부산광역시,서구,3835730,3.29,2665,3.4
0,2020,06,01,2,W0S,부산광역시,동구,2996250,3.38,2062,3.29
1,2020,06,02,3,W0S,부산광역시,동구,2644500,2.98,1965,3.13
2,2020,06,03,4,W0S,부산광역시,동구,2748250,3.1,1971,3.14
3,2020,06,04,5,W0S,부산광역시,동구,2717050,3.06,2033,3.24
4,2020,06,05,6,W0S,부산광역시,동구,2393450,2.7,1846,2.94
5,2020,06,06,7,W0S,부산광역시,동구,2768850,3.12,1923,3.06
6,2020,06,07,1,W0S,부산광역시,동구,3513000,3.96,2357,3.76
7,2020,06,08,2,W0S,부산광역시,동구,3160300,3.56,2177,3.47
8,2020,06,09,3,W0S,부산광역시,동구,2792600,3.15,2003,3.19
9,2020,06,10,4,W0S,부산광역시,동구,2931450,3.31,2115,3.37
0,2020,06,01,2,W0T,부산광역시,영도구,6343250,3.6,4238,3.49
1,2020,06,02,3,W0T,부산광역시,영도구,5593300,3.17,3916,3.23
2,2020,06,03,4,W0T,부산광역시,영도구,5288600,3.0,3876,3.19
3,2020,06,04,5,W0T,부산광역시,영도구,5560450,3.15,3908,3.22
4,2020,06,05,6,W0T,부산광역시,영도구,4967400,2.82,3585,2.95
5,2020,06,06,7,W0T,부산광역시,영도구,5615900,3.19,3701,3.05
6,2020,06,07,1,W0T,부산광역시,영도구,6911350,3.92,4266,3.51
7,2020,06,08,2,W0T,부산광역시,영도구,6351900,3.6,4327,3.56
8,2020,06,09,3,W0T,부산광역시,영도구,5886650,3.34,4063,3.35
9,2020,06,10,4,W0T,부산광역시,영도구,5781100,3.28,4090,3.37
0,2020,06,01,2,W0U,부산광역시,부산진구,23648350,3.46,15433,3.39
1,2020,06,02,3,W0U,부산광역시,부산진구,21930700,3.21,14825,3.26
2,2020,06,03,4,W0U,부산광역시,부산진구,21035000,3.08,14734,3.24
3,2020,06,04,5,W0U,부산광역시,부산진구,21326250,3.12,14750,3.24
4,2020,06,05,6,W0U,부산광역시,부산진구,19911850,2.91,13879,3.05
5,2020,06,06,7,W0U,부산광역시,부산진구,20989550,3.07,13545,2.98
6,2020,06,07,1,W0U,부산광역시,부산진구,28077100,4.11,16863,3.7
7,2020,06,08,2,W0U,부산광역시,부산진구,23817200,3.48,15710,3.45
8,2020,06,09,3,W0U,부산광역시,부산진구,22714600,3.32,15339,3.37
9,2020,06,10,4,W0U,부산광역시,부산진구,22032350,3.22,15545,3.41
0,2020,06,01,2,W0V,부산광역시,동래구,20691650,3.53,12633,3.42
1,2020,06,02,3,W0V,부산광역시,동래구,19648350,3.35,12353,3.34
2,2020,06,03,4,W0V,부산광역시,동래구,17358900,2.96,11658,3.15
3,2020,06,04,5,W0V,부산광역시,동래구,18936950,3.23,12356,3.34
4,2020,06,05,6,W0V,부산광역시,동래구,16593800,2.83,10916,2.95
5,2020,06,06,7,W0V,부산광역시,동래구,17273300,2.94,10571,2.86
6,2020,06,07,1,W0V,부산광역시,동래구,25162749,4.29,14267,3.86
7,2020,06,08,2,W0V,부산광역시,동래구,20443050,3.48,12669,3.43
8,2020,06,09,3,W0V,부산광역시,동래구,19363250,3.3,12472,3.37
9,2020,06,10,4,W0V,부산광역시,동래구,18915799,3.22,12398,3.35
0,2020,06,01,2,W0W,부산광역시,남구,21211290,3.45,13274,3.35
1,2020,06,02,3,W0W,부산광역시,남구,19865890,3.23,12835,3.24
2,2020,06,03,4,W0W,부산광역시,남구,18815929,3.06,12677,3.2
3,2020,06,04,5,W0W,부산광역시,남구,19708290,3.21,13202,3.34
4,2020,06,05,6,W0W,부산광역시,남구,17750670,2.89,12115,3.06
5,2020,06,06,7,W0W,부산광역시,남구,18279990,2.97,11619,2.94
6,2020,06,07,1,W0W,부산광역시,남구,24812510,4.04,14526,3.67
7,2020,06,08,2,W0W,부산광역시,남구,21582740,3.51,13718,3.47
8,2020,06,09,3,W0W,부산광역시,남구,20504568,3.34,13410,3.39
9,2020,06,10,4,W0W,부산광역시,남구,19814220,3.22,13195,3.34
0,2020,06,01,2,W0X,부산광역시,북구,25270300,3.32,15238,3.23
1,2020,06,02,3,W0X,부산광역시,북구,24632450,3.24,15652,3.32
2,2020,06,03,4,W0X,부산광역시,북구,22139800,2.91,14514,3.08
3,2020,06,04,5,W0X,부산광역시,북구,23854250,3.14,15432,3.27
4,2020,06,05,6,W0X,부산광역시,북구,20075500,2.64,13035,2.77
5,2020,06,06,7,W0X,부산광역시,북구,22848950,3.0,13732,2.91
6,2020,06,07,1,W0X,부산광역시,북구,32266050,4.24,17989,3.82
7,2020,06,08,2,W0X,부산광역시,북구,25954800,3.41,15741,3.34
8,2020,06,09,3,W0X,부산광역시,북구,26619950,3.5,16544,3.51
9,2020,06,10,4,W0X,부산광역시,북구,23450350,3.08,15174,3.22
0,2020,06,01,2,W0Y,부산광역시,해운대구,42602199,3.51,27302,3.42
1,2020,06,02,3,W0Y,부산광역시,해운대구,38978000,3.21,26073,3.26
2,2020,06,03,4,W0Y,부산광역시,해운대구,38631550,3.18,26127,3.27
3,2020,06,04,5,W0Y,부산광역시,해운대구,37922599,3.13,25700,3.22
4,2020,06,05,6,W0Y,부산광역시,해운대구,34613000,2.85,23709,2.97
5,2020,06,06,7,W0Y,부산광역시,해운대구,37161599,3.06,23584,2.95
6,2020,06,07,1,W0Y,부산광역시,해운대구,47193099,3.89,28256,3.54
7,2020,06,08,2,W0Y,부산광역시,해운대구,43644900,3.6,28077,3.52
8,2020,06,09,3,W0Y,부산광역시,해운대구,40136750,3.31,26766,3.35
9,2020,06,10,4,W0Y,부산광역시,해운대구,40946849,3.37,27461,3.44
0,2020,06,01,2,W0Z,부산광역시,사하구,26619239,3.54,17091,3.41
1,2020,06,02,3,W0Z,부산광역시,사하구,23560740,3.14,16187,3.23
2,2020,06,03,4,W0Z,부산광역시,사하구,23753640,3.16,16349,3.26
3,2020,06,04,5,W0Z,부산광역시,사하구,23233550,3.09,16232,3.24
4,2020,06,05,6,W0Z,부산광역시,사하구,21104940,2.81,14592,2.91
5,2020,06,06,7,W0Z,부산광역시,사하구,24309790,3.24,15489,3.09
6,2020,06,07,1,W0Z,부산광역시,사하구,30313380,4.04,18134,3.62
7,2020,06,08,2,W0Z,부산광역시,사하구,27337930,3.64,17830,3.56
8,2020,06,09,3,W0Z,부산광역시,사하구,23890620,3.18,16604,3.31
9,2020,06,10,4,W0Z,부산광역시,사하구,24552080,3.27,16958,3.38
0,2020,06,01,2,W10,부산광역시,금정구,14914550,3.41,9833,3.33
1,2020,06,02,3,W10,부산광역시,금정구,14167900,3.24,9622,3.26
2,2020,06,03,4,W10,부산광역시,금정구,13287750,3.04,9490,3.22
3,2020,06,04,5,W10,부산광역시,금정구,13913500,3.18,9602,3.26
4,2020,06,05,6,W10,부산광역시,금정구,13223950,3.03,9399,3.19
5,2020,06,06,7,W10,부산광역시,금정구,12979200,2.97,8525,2.89
6,2020,06,07,1,W10,부산광역시,금정구,17365450,3.97,10774,3.65
7,2020,06,08,2,W10,부산광역시,금정구,15488800,3.54,10245,3.47
8,2020,06,09,3,W10,부산광역시,금정구,14386450,3.29,9829,3.33
