,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
5,2020,01,06,2,W0D,서울특별시,서대문구,14426850,2.88,10104,2.97
6,2020,01,07,3,W0D,서울특별시,서대문구,11951650,2.38,8465,2.49
7,2020,01,08,4,W0D,서울특별시,서대문구,16519450,3.3,11801,3.47
8,2020,01,09,5,W0D,서울특별시,서대문구,14488300,2.89,10388,3.05
9,2020,01,10,6,W0D,서울특별시,서대문구,13158400,2.62,9582,2.82
0,2020,01,01,4,W0E,서울특별시,마포구,32464099,3.38,17820,3.32
1,2020,01,02,5,W0E,서울특별시,마포구,30544750,3.18,17222,3.21
2,2020,01,03,6,W0E,서울특별시,마포구,28447450,2.96,15564,2.9
3,2020,01,04,7,W0E,서울특별시,마포구,30313700,3.16,16059,2.99
4,2020,01,05,1,W0E,서울특별시,마포구,38574050,4.02,20870,3.88
5,2020,01,06,2,W0E,서울특별시,마포구,24949850,2.6,16893,3.14
6,2020,01,07,3,W0E,서울특별시,마포구,29484100,3.07,13838,2.58
7,2020,01,08,4,W0E,서울특별시,마포구,30378200,3.16,17742,3.3
8,2020,01,09,5,W0E,서울특별시,마포구,27782100,2.89,16030,2.98
9,2020,01,10,6,W0E,서울특별시,마포구,27265450,2.84,15635,2.91
0,2020,01,01,4,W0F,서울특별시,양천구,9301350,2.32,4645,2.93
1,2020,01,02,5,W0F,서울특별시,양천구,14207700,3.54,5307,3.35
2,2020,01,03,6,W0F,서울특별시,양천구,11698250,2.92,4744,2.99
3,2020,01,04,7,W0F,서울특별시,양천구,11950300,2.98,4598,2.9
4,2020,01,05,1,W0F,서울특별시,양천구,10503249,2.62,5712,3.6
5,2020,01,06,2,W0F,서울특별시,양천구,13649400,3.4,5119,3.23
6,2020,01,07,3,W0F,서울특별시,양천구,12223000,3.05,4209,2.65
7,2020,01,08,4,W0F,서울특별시,양천구,12786550,3.19,4975,3.14
8,2020,01,09,5,W0F,서울특별시,양천구,12974050,3.24,4884,3.08
9,2020,01,10,6,W0F,서울특별시,양천구,12583900,3.14,4732,2.98
0,2020,01,01,4,W0G,서울특별시,강서구,12952600,3.42,8186,3.49
1,2020,01,02,5,W0G,서울특별시,강서구,12090550,3.19,7541,3.22
2,2020,01,03,6,W0G,서울특별시,강서구,9582800,2.53,6069,2.59
3,2020,01,04,7,W0G,서울특별시,강서구,10895000,2.88,6725,2.87
4,2020,01,05,1,W0G,서울특별시,강서구,15930100,4.21,9839,4.2
5,2020,01,06,2,W0G,서울특별시,강서구,11071499,2.92,6773,2.89
6,2020,01,07,3,W0G,서울특별시,강서구,8861598,2.34,5484,2.34
7,2020,01,08,4,W0G,서울특별시,강서구,12663000,3.34,7959,3.4
8,2020,01,09,5,W0G,서울특별시,강서구,11110500,2.93,7103,3.03
9,2020,01,10,6,W0G,서울특별시,강서구,9874500,2.61,6304,2.69
0,2020,01,01,4,W0H,서울특별시,구로구,6534950,3.34,4004,3.29
1,2020,01,02,5,W0H,서울특별시,구로구,5919200,3.02,3685,3.03
2,2020,01,03,6,W0H,서울특별시,구로구,5214300,2.66,3402,2.8
3,2020,01,04,7,W0H,서울특별시,구로구,5565800,2.84,3468,2.85
4,2020,01,05,1,W0H,서울특별시,구로구,7414250,3.79,4593,3.77
5,2020,01,06,2,W0H,서울특별시,구로구,5930850,3.03,3773,3.1
6,2020,01,07,3,W0H,서울특별시,구로구,4702700,2.4,2988,2.46
7,2020,01,08,4,W0H,서울특별시,구로구,6127400,3.13,4013,3.3
8,2020,01,09,5,W0H,서울특별시,구로구,5365200,2.74,3541,2.91
9,2020,01,10,6,W0H,서울특별시,구로구,5104650,2.61,3443,2.83
0,2020,01,01,4,W0I,서울특별시,금천구,10409750,3.21,6329,3.22
1,2020,01,02,5,W0I,서울특별시,금천구,10188950,3.14,6239,3.18
2,2020,01,03,6,W0I,서울특별시,금천구,9316250,2.87,5792,2.95
3,2020,01,04,7,W0I,서울특별시,금천구,9442750,2.91,5911,3.01
4,2020,01,05,1,W0I,서울특별시,금천구,12712850,3.92,7700,3.92
5,2020,01,06,2,W0I,서울특별시,금천구,9829200,3.03,6087,3.1
6,2020,01,07,3,W0I,서울특별시,금천구,7322050,2.26,4547,2.32
7,2020,01,08,4,W0I,서울특별시,금천구,9998850,3.08,6327,3.22
8,2020,01,09,5,W0I,서울특별시,금천구,8883850,2.74,5650,2.88
9,2020,01,10,6,W0I,서울특별시,금천구,8630200,2.66,5538,2.82
0,2020,01,01,4,W0J,서울특별시,영등포구,28917300,3.42,17882,3.4
1,2020,01,02,5,W0J,서울특별시,영등포구,26597350,3.15,16766,3.19
2,2020,01,03,6,W0J,서울특별시,영등포구,22695500,2.69,15122,2.87
3,2020,01,04,7,W0J,서울특별시,영등포구,25100400,2.97,15618,2.97
4,2020,01,05,1,W0J,서울특별시,영등포구,33169150,3.92,20156,3.83
5,2020,01,06,2,W0J,서울특별시,영등포구,25766800,3.05,16339,3.11
6,2020,01,07,3,W0J,서울특별시,영등포구,20264200,2.4,13080,2.49
7,2020,01,08,4,W0J,서울특별시,영등포구,27566100,3.26,17906,3.4
8,2020,01,09,5,W0J,서울특별시,영등포구,23918050,2.83,15682,2.98
9,2020,01,10,6,W0J,서울특별시,영등포구,22500700,2.66,15088,2.87
0,2020,01,01,4,W0K,서울특별시,동작구,18754300,3.52,12648,3.46
1,2020,01,02,5,W0K,서울특별시,동작구,16864399,3.16,11621,3.18
2,2020,01,03,6,W0K,서울특별시,동작구,14189600,2.66,10340,2.83
3,2020,01,04,7,W0K,서울특별시,동작구,15429750,2.9,10740,2.94
4,2020,01,05,1,W0K,서울특별시,동작구,19909400,3.74,13451,3.68
5,2020,01,06,2,W0K,서울특별시,동작구,16410850,3.08,11276,3.08
6,2020,01,07,3,W0K,서울특별시,동작구,12909350,2.42,9258,2.53
7,2020,01,08,4,W0K,서울특별시,동작구,18602500,3.49,13043,3.57
8,2020,01,09,5,W0K,서울특별시,동작구,15024950,2.82,10853,2.97
9,2020,01,10,6,W0K,서울특별시,동작구,13978500,2.62,10475,2.86
0,2020,01,01,4,W0L,서울특별시,관악구,8472400,3.42,5345,3.33
1,2020,01,02,5,W0L,서울특별시,관악구,7943400,3.21,5324,3.31
2,2020,01,03,6,W0L,서울특별시,관악구,6763450,2.73,4691,2.92
3,2020,01,04,7,W0L,서울특별시,관악구,7145000,2.89,4690,2.92
4,2020,01,05,1,W0L,서울특별시,관악구,8420150,3.4,5462,3.4
5,2020,01,06,2,W0L,서울특별시,관악구,7394900,2.99,4937,3.07
6,2020,01,07,3,W0L,서울특별시,관악구,6294850,2.54,4179,2.6
7,2020,01,08,4,W0L,서울특별시,관악구,7889400,3.19,5367,3.34
8,2020,01,09,5,W0L,서울특별시,관악구,7270849,2.94,4981,3.1
9,2020,01,10,6,W0L,서울특별시,관악구,6577100,2.66,4657,2.9
0,2020,01,01,4,W0M,서울특별시,서초구,13201800,2.98,8437,2.97
1,2020,01,02,5,W0M,서울특별시,서초구,15090640,3.41,9578,3.37
2,2020,01,03,6,W0M,서울특별시,서초구,13521450,3.06,8789,3.1
3,2020,01,04,7,W0M,서울특별시,서초구,12851750,2.9,8229,2.9
4,2020,01,05,1,W0M,서울특별시,서초구,14770750,3.34,9341,3.29
5,2020,01,06,2,W0M,서울특별시,서초구,14358860,3.24,9234,3.25
6,2020,01,07,3,W0M,서울특별시,서초구,11734450,2.65,7628,2.69
7,2020,01,08,4,W0M,서울특별시,서초구,15324848,3.46,9961,3.51
8,2020,01,09,5,W0M,서울특별시,서초구,13362650,3.02,9125,3.21
9,2020,01,10,6,W0M,서울특별시,서초구,12765800,2.88,8768,3.09
0,2020,01,01,4,W0N,서울특별시,강남구,1157050,1.97,710,2.0
1,2020,01,02,5,W0N,서울특별시,강남구,1473550,2.51,930,2.63
2,2020,01,03,6,W0N,서울특별시,강남구,2085049,3.55,1305,3.68
3,2020,01,04,7,W0N,서울특별시,강남구,1237750,2.1,784,2.21
4,2020,01,05,1,W0N,서울특별시,강남구,1598500,2.72,935,2.64
5,2020,01,06,2,W0N,서울특별시,강남구,1813249,3.08,1094,3.09
6,2020,01,07,3,W0N,서울특별시,강남구,2142650,3.64,1228,3.47
7,2020,01,08,4,W0N,서울특별시,강남구,1627600,2.77,1052,2.97
8,2020,01,09,5,W0N,서울특별시,강남구,1750000,2.98,974,2.75
9,2020,01,10,6,W0N,서울특별시,강남구,2330100,3.96,1547,4.37
0,2020,01,01,4,W0P,서울특별시,강동구,24063708,3.41,13565,3.4
1,2020,01,02,5,W0P,서울특별시,강동구,21864298,3.1,12435,3.12
2,2020,01,03,6,W0P,서울특별시,강동구,19607048,2.78,11285,2.83
3,2020,01,04,7,W0P,서울특별시,강동구,19896799,2.82,11186,2.8
4,2020,01,05,1,W0P,서울특별시,강동구,24416299,3.46,13717,3.44
5,2020,01,06,2,W0P,서울특별시,강동구,20458769,2.9,11556,2.89
6,2020,01,07,3,W0P,서울특별시,강동구,16923630,2.4,9472,2.37
7,2020,01,08,4,W0P,서울특별시,강동구,24241958,3.44,14027,3.51
8,2020,01,09,5,W0P,서울특별시,강동구,20191808,2.86,11946,2.99
9,2020,01,10,6,W0P,서울특별시,강동구,19489809,2.76,11351,2.84
0,2020,01,01,4,W0Q,부산광역시,중구,251650,2.67,185,2.85
1,2020,01,02,5,W0Q,부산광역시,중구,327100,3.47,211,3.25
2,2020,01,03,6,W0Q,부산광역시,중구,259250,2.75,183,2.82
3,2020,01,04,7,W0Q,부산광역시,중구,288050,3.06,204,3.14
4,2020,01,05,1,W0Q,부산광역시,중구,281550,2.99,182,2.81
5,2020,01,06,2,W0Q,부산광역시,중구,267100,2.83,184,2.84
6,2020,01,07,3,W0Q,부산광역시,중구,260650,2.77,183,2.82
7,2020,01,08,4,W0Q,부산광역시,중구,313250,3.32,228,3.51
8,2020,01,09,5,W0Q,부산광역시,중구,247650,2.63,186,2.87
9,2020,01,10,6,W0Q,부산광역시,중구,250250,2.66,196,3.02
0,2020,01,01,4,W0R,부산광역시,서구,3408530,3.1,2006,3.13
1,2020,01,02,5,W0R,부산광역시,서구,3347310,3.04,2008,3.13
2,2020,01,03,6,W0R,부산광역시,서구,3021380,2.75,1927,3.01
3,2020,01,04,7,W0R,부산광역시,서구,2928310,2.66,1796,2.8
4,2020,01,05,1,W0R,부산광역시,서구,3729260,3.39,2207,3.44
5,2020,01,06,2,W0R,부산광역시,서구,3084170,2.8,1863,2.91
6,2020,01,07,3,W0R,부산광역시,서구,2982320,2.71,1813,2.83
7,2020,01,08,4,W0R,부산광역시,서구,3677820,3.34,2217,3.46
8,2020,01,09,5,W0R,부산광역시,서구,3005770,2.73,1911,2.98
9,2020,01,10,6,W0R,부산광역시,서구,2974230,2.7,1881,2.93
0,2020,01,01,4,W0S,부산광역시,동구,2606550,3.49,1560,3.39
1,2020,01,02,5,W0S,부산광역시,동구,2302200,3.09,1458,3.17
2,2020,01,03,6,W0S,부산광역시,동구,2134100,2.86,1347,2.93
3,2020,01,04,7,W0S,부산광역시,동구,2242950,3.01,1393,3.03
4,2020,01,05,1,W0S,부산광역시,동구,2800100,3.75,1673,3.64
5,2020,01,06,2,W0S,부산광역시,동구,2077100,2.78,1318,2.87
6,2020,01,07,3,W0S,부산광역시,동구,2082050,2.79,1303,2.83
7,2020,01,08,4,W0S,부산광역시,동구,2212750,2.97,1461,3.18
8,2020,01,09,5,W0S,부산광역시,동구,2068150,2.77,1394,3.03
9,2020,01,10,6,W0S,부산광역시,동구,1968850,2.64,1279,2.78
0,2020,01,01,4,W0T,부산광역시,영도구,5511450,3.01,3234,3.01
1,2020,01,02,5,W0T,부산광역시,영도구,5768900,3.15,3398,3.17
2,2020,01,03,6,W0T,부산광역시,영도구,5057150,2.76,3181,2.96
3,2020,01,04,7,W0T,부산광역시,영도구,5241600,2.87,3118,2.91
4,2020,01,05,1,W0T,부산광역시,영도구,6103650,3.34,3493,3.26
5,2020,01,06,2,W0T,부산광역시,영도구,4852450,2.65,2997,2.79
6,2020,01,07,3,W0T,부산광역시,영도구,4881750,2.67,2913,2.71
7,2020,01,08,4,W0T,부산광역시,영도구,6030200,3.3,3750,3.49
8,2020,01,09,5,W0T,부산광역시,영도구,5077200,2.78,3228,3.01
9,2020,01,10,6,W0T,부산광역시,영도구,4892350,2.67,3191,2.97
0,2020,01,01,4,W0U,부산광역시,부산진구,22021449,3.29,12336,3.22
1,2020,01,02,5,W0U,부산광역시,부산진구,21046700,3.14,12367,3.22
2,2020,01,03,6,W0U,부산광역시,부산진구,17656450,2.64,10709,2.79
3,2020,01,04,7,W0U,부산광역시,부산진구,18868150,2.82,10924,2.85
4,2020,01,05,1,W0U,부산광역시,부산진구,24576450,3.67,13595,3.54
5,2020,01,06,2,W0U,부산광역시,부산진구,18276600,2.73,10955,2.86
6,2020,01,07,3,W0U,부산광역시,부산진구,18828950,2.81,10988,2.86
7,2020,01,08,4,W0U,부산광역시,부산진구,22342599,3.34,13351,3.48
8,2020,01,09,5,W0U,부산광역시,부산진구,18630800,2.78,11688,3.05
9,2020,01,10,6,W0U,부산광역시,부산진구,17064450,2.55,10638,2.77
0,2020,01,01,4,W0V,부산광역시,동래구,17279750,3.16,9319,3.09
1,2020,01,02,5,W0V,부산광역시,동래구,18406600,3.36,10297,3.41
2,2020,01,03,6,W0V,부산광역시,동래구,14182450,2.59,8261,2.74
3,2020,01,04,7,W0V,부산광역시,동래구,14744950,2.69,8273,2.74
4,2020,01,05,1,W0V,부산광역시,동래구,21882950,4.0,11709,3.88
5,2020,01,06,2,W0V,부산광역시,동래구,14807350,2.7,8300,2.75
6,2020,01,07,3,W0V,부산광역시,동래구,15398550,2.81,8623,2.86
7,2020,01,08,4,W0V,부산광역시,동래구,18319300,3.35,10422,3.45
8,2020,01,09,5,W0V,부산광역시,동래구,16346500,2.99,9580,3.18
9,2020,01,10,6,W0V,부산광역시,동래구,14301050,2.61,8412,2.79
0,2020,01,01,4,W0W,부산광역시,남구,18361240,3.08,10425,3.07
1,2020,01,02,5,W0W,부산광역시,남구,19500930,3.27,11220,3.31
2,2020,01,03,6,W0W,부산광역시,남구,16204189,2.72,9735,2.87
3,2020,01,04,7,W0W,부산광역시,남구,17018290,2.85,9791,2.89
4,2020,01,05,1,W0W,부산광역시,남구,21530070,3.61,12024,3.54
5,2020,01,06,2,W0W,부산광역시,남구,15593489,2.61,9180,2.71
6,2020,01,07,3,W0W,부산광역시,남구,16240020,2.72,9502,2.8
7,2020,01,08,4,W0W,부산광역시,남구,20414310,3.42,11889,3.51
8,2020,01,09,5,W0W,부산광역시,남구,17837180,2.99,10688,3.15
9,2020,01,10,6,W0W,부산광역시,남구,16141480,2.71,9940,2.93
0,2020,01,01,4,W0X,부산광역시,북구,23307300,3.11,12351,3.09
1,2020,01,02,5,W0X,부산광역시,북구,24213700,3.24,13218,3.31
2,2020,01,03,6,W0X,부산광역시,북구,19522400,2.61,10916,2.74
3,2020,01,04,7,W0X,부산광역시,북구,20196200,2.7,11285,2.83
4,2020,01,05,1,W0X,부산광역시,북구,29285100,3.91,14972,3.75
5,2020,01,06,2,W0X,부산광역시,북구,19503350,2.61,10567,2.65
6,2020,01,07,3,W0X,부산광역시,북구,21570950,2.88,11512,2.88
7,2020,01,08,4,W0X,부산광역시,북구,24919900,3.33,13562,3.4
8,2020,01,09,5,W0X,부산광역시,북구,22478650,3.0,12720,3.19
9,2020,01,10,6,W0X,부산광역시,북구,18771100,2.51,10805,2.71
0,2020,01,01,4,W0Y,부산광역시,해운대구,37132150,3.19,21210,3.13
1,2020,01,02,5,W0Y,부산광역시,해운대구,37868350,3.25,22359,3.3
2,2020,01,03,6,W0Y,부산광역시,해운대구,32810650,2.82,20047,2.96
3,2020,01,04,7,W0Y,부산광역시,해운대구,33115400,2.84,19768,2.91
4,2020,01,05,1,W0Y,부산광역시,해운대구,39970750,3.43,23120,3.41
5,2020,01,06,2,W0Y,부산광역시,해운대구,32097850,2.76,18870,2.78
6,2020,01,07,3,W0Y,부산광역시,해운대구,32898549,2.82,19392,2.86
7,2020,01,08,4,W0Y,부산광역시,해운대구,41027950,3.52,24449,3.6
8,2020,01,09,5,W0Y,부산광역시,해운대구,33311350,2.86,20713,3.05
9,2020,01,10,6,W0Y,부산광역시,해운대구,31555000,2.71,19977,2.95
0,2020,01,01,4,W0Z,부산광역시,사하구,23899920,3.22,13258,3.13
1,2020,01,02,5,W0Z,부산광역시,사하구,23637280,3.18,13621,3.22
2,2020,01,03,6,W0Z,부산광역시,사하구,20506720,2.76,12246,2.89
3,2020,01,04,7,W0Z,부산광역시,사하구,22117990,2.98,12683,3.0
4,2020,01,05,1,W0Z,부산광역시,사하구,25563800,3.44,14362,3.39
5,2020,01,06,2,W0Z,부산광역시,사하구,20041800,2.7,11788,2.79
6,2020,01,07,3,W0Z,부산광역시,사하구,20571860,2.77,11896,2.81
7,2020,01,08,4,W0Z,부산광역시,사하구,25068400,3.38,14785,3.49
8,2020,01,09,5,W0Z,부산광역시,사하구,20976730,2.83,12737,3.01
9,2020,01,10,6,W0Z,부산광역시,사하구,20195140,2.72,12432,2.94
0,2020,01,01,4,W10,부산광역시,금정구,12988850,3.09,7781,3.12
1,2020,01,02,5,W10,부산광역시,금정구,13144800,3.13,7959,3.19
2,2020,01,03,6,W10,부산광역시,금정구,12001650,2.85,7295,2.92
3,2020,01,04,7,W10,부산광역시,금정구,11820350,2.81,7187,2.88
4,2020,01,05,1,W10,부산광역시,금정구,15087500,3.59,8710,3.49
5,2020,01,06,2,W10,부산광역시,금정구,11418850,2.72,6888,2.76
6,2020,01,07,3,W10,부산광역시,금정구,11921850,2.84,7083,2.84
7,2020,01,08,4,W10,부산광역시,금정구,14881650,3.54,8916,3.57
8,2020,01,09,5,W10,부산광역시,금정구,12316150,2.93,7685,3.08
