,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2021,05,08,7,W0A,서울특별시,도봉구,46222550,3.22,19107,3.15
8,2021,05,09,1,W0A,서울특별시,도봉구,30914750,2.16,21764,3.58
9,2021,05,10,2,W0A,서울특별시,도봉구,67325850,4.69,19889,3.28
0,2021,05,01,7,W0B,서울특별시,노원구,44375150,2.8,33891,2.79
1,2021,05,02,1,W0B,서울특별시,노원구,60040050,3.78,43595,3.58
2,2021,05,03,2,W0B,서울특별시,노원구,49989400,3.15,38777,3.19
3,2021,05,04,3,W0B,서울특별시,노원구,36623500,2.31,29604,2.43
4,2021,05,05,4,W0B,서울특별시,노원구,56779100,3.58,42610,3.5
5,2021,05,06,5,W0B,서울특별시,노원구,47422450,2.99,38000,3.12
6,2021,05,07,6,W0B,서울특별시,노원구,41411100,2.61,33494,2.75
7,2021,05,08,7,W0B,서울특별시,노원구,49604400,3.13,37093,3.05
8,2021,05,09,1,W0B,서울특별시,노원구,61852150,3.9,44061,3.62
9,2021,05,10,2,W0B,서울특별시,노원구,48985650,3.09,37776,3.1
0,2021,05,01,7,W0C,서울특별시,은평구,7288800,2.65,4868,2.58
1,2021,05,02,1,W0C,서울특별시,은평구,11648750,4.23,7656,4.05
2,2021,05,03,2,W0C,서울특별시,은평구,9050950,3.29,6341,3.36
3,2021,05,04,3,W0C,서울특별시,은평구,5381750,1.96,3834,2.03
4,2021,05,05,4,W0C,서울특별시,은평구,9608150,3.49,6484,3.43
5,2021,05,06,5,W0C,서울특별시,은평구,8590350,3.12,6098,3.23
6,2021,05,07,6,W0C,서울특별시,은평구,6796900,2.47,4775,2.53
7,2021,05,08,7,W0C,서울특별시,은평구,8159000,2.97,5422,2.87
8,2021,05,09,1,W0C,서울특별시,은평구,12081550,4.39,7891,4.18
9,2021,05,10,2,W0C,서울특별시,은평구,8942350,3.25,6242,3.3
0,2021,05,01,7,W0D,서울특별시,서대문구,13761450,2.63,10303,2.61
1,2021,05,02,1,W0D,서울특별시,서대문구,21384150,4.09,15411,3.9
2,2021,05,03,2,W0D,서울특별시,서대문구,15890500,3.04,12270,3.1
3,2021,05,04,3,W0D,서울특별시,서대문구,11396800,2.18,9099,2.3
4,2021,05,05,4,W0D,서울특별시,서대문구,19333100,3.69,14727,3.73
5,2021,05,06,5,W0D,서울특별시,서대문구,16148500,3.09,12486,3.16
6,2021,05,07,6,W0D,서울특별시,서대문구,13303750,2.54,10485,2.65
7,2021,05,08,7,W0D,서울특별시,서대문구,15690900,3.0,11343,2.87
8,2021,05,09,1,W0D,서울특별시,서대문구,22035000,4.21,15760,3.99
9,2021,05,10,2,W0D,서울특별시,서대문구,15564700,2.97,11903,3.01
0,2021,05,01,7,W0E,서울특별시,마포구,28291470,3.07,16883,2.76
1,2021,05,02,1,W0E,서울특별시,마포구,37074150,4.03,23730,3.88
2,2021,05,03,2,W0E,서울특별시,마포구,26491400,2.88,19331,3.16
3,2021,05,04,3,W0E,서울특별시,마포구,23816950,2.59,14445,2.36
4,2021,05,05,4,W0E,서울특별시,마포구,29309400,3.18,21219,3.47
5,2021,05,06,5,W0E,서울특별시,마포구,30202900,3.28,18962,3.1
6,2021,05,07,6,W0E,서울특별시,마포구,22485900,2.44,16717,2.73
7,2021,05,08,7,W0E,서울특별시,마포구,30901650,3.36,18251,2.98
8,2021,05,09,1,W0E,서울특별시,마포구,37056100,4.02,23861,3.9
9,2021,05,10,2,W0E,서울특별시,마포구,26767650,2.91,19095,3.12
0,2021,05,01,7,W0F,서울특별시,양천구,10576200,2.83,6672,2.78
1,2021,05,02,1,W0F,서울특별시,양천구,13656900,3.65,8736,3.64
2,2021,05,03,2,W0F,서울특별시,양천구,11611640,3.1,7566,3.15
3,2021,05,04,3,W0F,서울특별시,양천구,8568100,2.29,5725,2.38
4,2021,05,05,4,W0F,서울특별시,양천구,12835900,3.43,8047,3.35
5,2021,05,06,5,W0F,서울특별시,양천구,11816900,3.16,7666,3.19
6,2021,05,07,6,W0F,서울특별시,양천구,10184250,2.72,6609,2.75
7,2021,05,08,7,W0F,서울특별시,양천구,11377050,3.04,7078,2.95
8,2021,05,09,1,W0F,서울특별시,양천구,15037350,4.02,9266,3.86
9,2021,05,10,2,W0F,서울특별시,양천구,11583900,3.1,7423,3.09
0,2021,05,01,7,W0G,서울특별시,강서구,14495160,2.7,10158,2.74
1,2021,05,02,1,W0G,서울특별시,강서구,22690527,4.22,15078,4.07
2,2021,05,03,2,W0G,서울특별시,강서구,15469637,2.88,10880,2.94
3,2021,05,04,3,W0G,서울특별시,강서구,11051838,2.06,7830,2.11
4,2021,05,05,4,W0G,서울특별시,강서구,19574311,3.64,13615,3.68
5,2021,05,06,5,W0G,서울특별시,강서구,16741685,3.12,11616,3.14
6,2021,05,07,6,W0G,서울특별시,강서구,13681453,2.55,9659,2.61
7,2021,05,08,7,W0G,서울특별시,강서구,16112269,3.0,10821,2.92
8,2021,05,09,1,W0G,서울특별시,강서구,23811442,4.43,15585,4.21
9,2021,05,10,2,W0G,서울특별시,강서구,15637089,2.91,10755,2.9
0,2021,05,01,7,W0H,서울특별시,구로구,7878250,2.8,5377,2.79
1,2021,05,02,1,W0H,서울특별시,구로구,10649450,3.79,7072,3.67
2,2021,05,03,2,W0H,서울특별시,구로구,8994750,3.2,6170,3.2
3,2021,05,04,3,W0H,서울특별시,구로구,6018650,2.14,4192,2.17
4,2021,05,05,4,W0H,서울특별시,구로구,10470450,3.73,7086,3.67
5,2021,05,06,5,W0H,서울특별시,구로구,8662350,3.08,6007,3.11
6,2021,05,07,6,W0H,서울특별시,구로구,7165200,2.55,5222,2.71
7,2021,05,08,7,W0H,서울특별시,구로구,9183100,3.27,5978,3.1
8,2021,05,09,1,W0H,서울특별시,구로구,11301850,4.02,7360,3.82
9,2021,05,10,2,W0H,서울특별시,구로구,8849150,3.15,5928,3.07
0,2021,05,01,7,W0I,서울특별시,금천구,8715050,2.7,6066,2.72
1,2021,05,02,1,W0I,서울특별시,금천구,13117650,4.07,8738,3.92
2,2021,05,03,2,W0I,서울특별시,금천구,10576050,3.28,7199,3.23
3,2021,05,04,3,W0I,서울특별시,금천구,6863800,2.13,4934,2.21
4,2021,05,05,4,W0I,서울특별시,금천구,11233400,3.49,7634,3.42
5,2021,05,06,5,W0I,서울특별시,금천구,10085250,3.13,7088,3.18
6,2021,05,07,6,W0I,서울특별시,금천구,8603650,2.67,6087,2.73
7,2021,05,08,7,W0I,서울특별시,금천구,10011700,3.11,6802,3.05
8,2021,05,09,1,W0I,서울특별시,금천구,13614000,4.23,9027,4.05
9,2021,05,10,2,W0I,서울특별시,금천구,9772550,3.03,6583,2.95
0,2021,05,01,7,W0J,서울특별시,영등포구,25050650,2.75,17675,2.76
1,2021,05,02,1,W0J,서울특별시,영등포구,36921550,4.05,24895,3.88
2,2021,05,03,2,W0J,서울특별시,영등포구,28007350,3.07,20087,3.13
3,2021,05,04,3,W0J,서울특별시,영등포구,20213200,2.22,14493,2.26
4,2021,05,05,4,W0J,서울특별시,영등포구,33308750,3.65,23483,3.66
5,2021,05,06,5,W0J,서울특별시,영등포구,27825150,3.05,20096,3.13
6,2021,05,07,6,W0J,서울특별시,영등포구,23669300,2.59,17285,2.7
7,2021,05,08,7,W0J,서울특별시,영등포구,27492850,3.01,18861,2.94
8,2021,05,09,1,W0J,서울특별시,영등포구,38122200,4.18,25131,3.92
9,2021,05,10,2,W0J,서울특별시,영등포구,27391400,3.0,19417,3.03
0,2021,05,01,7,W0K,서울특별시,동작구,16198400,2.76,12250,2.8
1,2021,05,02,1,W0K,서울특별시,동작구,22539250,3.85,16124,3.68
2,2021,05,03,2,W0K,서울특별시,동작구,18959600,3.24,14244,3.25
3,2021,05,04,3,W0K,서울특별시,동작구,13065300,2.23,10227,2.34
4,2021,05,05,4,W0K,서울특별시,동작구,21404100,3.65,15968,3.65
5,2021,05,06,5,W0K,서울특별시,동작구,17288700,2.95,13366,3.05
6,2021,05,07,6,W0K,서울특별시,동작구,14834950,2.53,11716,2.68
7,2021,05,08,7,W0K,서울특별시,동작구,17905050,3.06,12925,2.95
8,2021,05,09,1,W0K,서울특별시,동작구,23765400,4.06,16571,3.79
9,2021,05,10,2,W0K,서울특별시,동작구,18485050,3.16,13668,3.12
0,2021,05,01,7,W0L,서울특별시,관악구,9448135,2.77,6985,2.8
1,2021,05,02,1,W0L,서울특별시,관악구,13608070,3.99,9497,3.8
2,2021,05,03,2,W0L,서울특별시,관악구,10292463,3.01,7618,3.05
3,2021,05,04,3,W0L,서울특별시,관악구,7889031,2.31,6085,2.44
4,2021,05,05,4,W0L,서울특별시,관악구,12080183,3.54,8766,3.51
5,2021,05,06,5,W0L,서울특별시,관악구,10525937,3.08,8044,3.22
6,2021,05,07,6,W0L,서울특별시,관악구,8589736,2.52,6632,2.66
7,2021,05,08,7,W0L,서울특별시,관악구,10533445,3.08,7560,3.03
8,2021,05,09,1,W0L,서울특별시,관악구,14384048,4.21,9761,3.91
9,2021,05,10,2,W0L,서울특별시,관악구,9947048,2.91,7308,2.93
0,2021,05,01,7,W0M,서울특별시,서초구,13328350,2.73,9268,2.72
1,2021,05,02,1,W0M,서울특별시,서초구,16629650,3.41,11248,3.3
2,2021,05,03,2,W0M,서울특별시,서초구,15759500,3.23,11029,3.24
3,2021,05,04,3,W0M,서울특별시,서초구,11874100,2.43,8524,2.5
4,2021,05,05,4,W0M,서울특별시,서초구,16478650,3.38,11433,3.36
5,2021,05,06,5,W0M,서울특별시,서초구,15209750,3.12,10870,3.19
6,2021,05,07,6,W0M,서울특별시,서초구,13332100,2.73,9832,2.89
7,2021,05,08,7,W0M,서울특별시,서초구,14314810,2.93,9856,2.9
8,2021,05,09,1,W0M,서울특별시,서초구,17811250,3.65,11829,3.48
9,2021,05,10,2,W0M,서울특별시,서초구,15782100,3.23,10921,3.21
0,2021,05,01,7,W0N,서울특별시,강남구,12093450,2.58,8289,2.58
1,2021,05,02,1,W0N,서울특별시,강남구,17442050,3.72,11507,3.58
2,2021,05,03,2,W0N,서울특별시,강남구,15532750,3.32,10577,3.29
3,2021,05,04,3,W0N,서울특별시,강남구,11039350,2.36,7947,2.47
4,2021,05,05,4,W0N,서울특별시,강남구,15526100,3.32,10620,3.31
5,2021,05,06,5,W0N,서울특별시,강남구,14273600,3.05,10091,3.14
6,2021,05,07,6,W0N,서울특별시,강남구,13167250,2.81,9464,2.95
7,2021,05,08,7,W0N,서울특별시,강남구,13285850,2.84,8998,2.8
8,2021,05,09,1,W0N,서울특별시,강남구,17273100,3.69,11484,3.58
9,2021,05,10,2,W0N,서울특별시,강남구,15073450,3.22,10274,3.2
0,2021,05,01,7,W0P,서울특별시,강동구,25380178,2.72,17794,2.69
1,2021,05,02,1,W0P,서울특별시,강동구,38706126,4.15,26371,3.99
2,2021,05,03,2,W0P,서울특별시,강동구,27010550,2.9,19715,2.98
3,2021,05,04,3,W0P,서울특별시,강동구,20832750,2.23,15550,2.35
4,2021,05,05,4,W0P,서울특별시,강동구,34038747,3.65,24202,3.66
5,2021,05,06,5,W0P,서울특별시,강동구,27682669,2.97,20335,3.08
6,2021,05,07,6,W0P,서울특별시,강동구,24379420,2.61,17902,2.71
7,2021,05,08,7,W0P,서울특별시,강동구,28441419,3.05,19469,2.95
8,2021,05,09,1,W0P,서울특별시,강동구,40203328,4.31,26642,4.03
9,2021,05,10,2,W0P,서울특별시,강동구,27274048,2.92,19499,2.95
0,2021,05,01,7,W0Q,부산광역시,중구,289850,2.94,246,3.04
1,2021,05,02,1,W0Q,부산광역시,중구,336600,3.41,263,3.25
2,2021,05,03,2,W0Q,부산광역시,중구,276250,2.8,245,3.03
3,2021,05,04,3,W0Q,부산광역시,중구,254950,2.58,240,2.97
4,2021,05,05,4,W0Q,부산광역시,중구,367100,3.72,275,3.4
5,2021,05,06,5,W0Q,부산광역시,중구,308250,3.12,267,3.3
6,2021,05,07,6,W0Q,부산광역시,중구,277300,2.81,243,3.0
7,2021,05,08,7,W0Q,부산광역시,중구,334850,3.39,263,3.25
8,2021,05,09,1,W0Q,부산광역시,중구,383950,3.89,295,3.64
9,2021,05,10,2,W0Q,부산광역시,중구,304550,3.09,256,3.16
0,2021,05,01,7,W0R,부산광역시,서구,3466060,2.8,2377,2.81
1,2021,05,02,1,W0R,부산광역시,서구,4560610,3.68,2903,3.43
2,2021,05,03,2,W0R,부산광역시,서구,3982850,3.22,2750,3.25
3,2021,05,04,3,W0R,부산광역시,서구,2992370,2.42,2089,2.47
4,2021,05,05,4,W0R,부산광역시,서구,4517400,3.65,2958,3.49
5,2021,05,06,5,W0R,부산광역시,서구,3647380,2.94,2649,3.13
6,2021,05,07,6,W0R,부산광역시,서구,3671760,2.96,2520,2.97
7,2021,05,08,7,W0R,부산광역시,서구,3892450,3.14,2535,2.99
8,2021,05,09,1,W0R,부산광역시,서구,4705070,3.8,3039,3.59
9,2021,05,10,2,W0R,부산광역시,서구,4078010,3.29,2782,3.28
0,2021,05,01,7,W0S,부산광역시,동구,2661200,2.93,1871,2.94
1,2021,05,02,1,W0S,부산광역시,동구,3380300,3.72,2260,3.55
2,2021,05,03,2,W0S,부산광역시,동구,2866950,3.15,2050,3.22
3,2021,05,04,3,W0S,부산광역시,동구,2193900,2.41,1629,2.56
4,2021,05,05,4,W0S,부산광역시,동구,3196650,3.51,2255,3.54
5,2021,05,06,5,W0S,부산광역시,동구,2785450,3.06,1988,3.12
6,2021,05,07,6,W0S,부산광역시,동구,2474850,2.72,1862,2.92
7,2021,05,08,7,W0S,부산광역시,동구,3001750,3.3,1986,3.12
8,2021,05,09,1,W0S,부산광역시,동구,3478900,3.83,2347,3.68
9,2021,05,10,2,W0S,부산광역시,동구,3140550,3.45,2115,3.32
0,2021,05,01,7,W0T,부산광역시,영도구,5050800,2.84,3413,2.78
1,2021,05,02,1,W0T,부산광역시,영도구,6087750,3.42,3879,3.16
2,2021,05,03,2,W0T,부산광역시,영도구,5903650,3.32,4016,3.27
3,2021,05,04,3,W0T,부산광역시,영도구,4416100,2.48,3235,2.64
4,2021,05,05,4,W0T,부산광역시,영도구,6086700,3.42,4063,3.31
5,2021,05,06,5,W0T,부산광역시,영도구,5620500,3.16,3978,3.24
6,2021,05,07,6,W0T,부산광역시,영도구,5154950,2.9,3661,2.98
7,2021,05,08,7,W0T,부산광역시,영도구,5702100,3.21,3892,3.17
8,2021,05,09,1,W0T,부산광역시,영도구,6800000,3.82,4326,3.52
9,2021,05,10,2,W0T,부산광역시,영도구,6184500,3.48,4206,3.43
0,2021,05,01,7,W0U,부산광역시,부산진구,18566690,2.74,12502,2.73
1,2021,05,02,1,W0U,부산광역시,부산진구,25147360,3.72,15800,3.45
2,2021,05,03,2,W0U,부산광역시,부산진구,21780400,3.22,14806,3.23
3,2021,05,04,3,W0U,부산광역시,부산진구,16834230,2.49,11818,2.58
4,2021,05,05,4,W0U,부산광역시,부산진구,23515730,3.48,15899,3.47
5,2021,05,06,5,W0U,부산광역시,부산진구,20248580,2.99,13951,3.05
6,2021,05,07,6,W0U,부산광역시,부산진구,19294450,2.85,13571,2.96
7,2021,05,08,7,W0U,부산광역시,부산진구,20487760,3.03,13567,2.96
8,2021,05,09,1,W0U,부산광역시,부산진구,27452280,4.06,16847,3.68
9,2021,05,10,2,W0U,부산광역시,부산진구,22018050,3.25,14888,3.25
0,2021,05,01,7,W0V,부산광역시,동래구,15097200,2.62,9528,2.62
1,2021,05,02,1,W0V,부산광역시,동래구,21925300,3.8,13161,3.62
2,2021,05,03,2,W0V,부산광역시,동래구,18550750,3.22,11839,3.26
3,2021,05,04,3,W0V,부산광역시,동래구,13518450,2.34,9105,2.51
4,2021,05,05,4,W0V,부산광역시,동래구,20249850,3.51,12451,3.43
5,2021,05,06,5,W0V,부산광역시,동래구,18319600,3.18,11802,3.25
6,2021,05,07,6,W0V,부산광역시,동래구,16067100,2.78,10653,2.93
7,2021,05,08,7,W0V,부산광역시,동래구,16825200,2.92,10421,2.87
8,2021,05,09,1,W0V,부산광역시,동래구,23599500,4.09,13911,3.83
9,2021,05,10,2,W0V,부산광역시,동래구,19060350,3.3,11986,3.3
0,2021,05,01,7,W0W,부산광역시,남구,15718660,2.7,10186,2.73
1,2021,05,02,1,W0W,부산광역시,남구,21414050,3.68,13061,3.5
2,2021,05,03,2,W0W,부산광역시,남구,18575750,3.2,12044,3.23
3,2021,05,04,3,W0W,부산광역시,남구,14471170,2.49,9801,2.63
4,2021,05,05,4,W0W,부산광역시,남구,19791670,3.4,12680,3.4
5,2021,05,06,5,W0W,부산광역시,남구,18394990,3.16,12069,3.23
6,2021,05,07,6,W0W,부산광역시,남구,16334270,2.81,11156,2.99
7,2021,05,08,7,W0W,부산광역시,남구,17722470,3.05,11256,3.01
8,2021,05,09,1,W0W,부산광역시,남구,22672000,3.9,13569,3.63
9,2021,05,10,2,W0W,부산광역시,남구,18819400,3.24,12122,3.25
0,2021,05,01,7,W0X,부산광역시,북구,18698500,2.61,11875,2.65
1,2021,05,02,1,W0X,부산광역시,북구,27462400,3.83,15898,3.55
2,2021,05,03,2,W0X,부산광역시,북구,22150550,3.09,13849,3.09
3,2021,05,04,3,W0X,부산광역시,북구,17280800,2.41,11274,2.52
4,2021,05,05,4,W0X,부산광역시,북구,24373050,3.4,15076,3.37
5,2021,05,06,5,W0X,부산광역시,북구,23278550,3.25,14689,3.28
6,2021,05,07,6,W0X,부산광역시,북구,19037700,2.66,12508,2.79
7,2021,05,08,7,W0X,부산광역시,북구,21547600,3.01,13290,2.97
8,2021,05,09,1,W0X,부산광역시,북구,30257950,4.22,17239,3.85
9,2021,05,10,2,W0X,부산광역시,북구,22608450,3.16,14050,3.14
0,2021,05,01,7,W0Y,부산광역시,해운대구,31777050,2.76,21016,2.77
1,2021,05,02,1,W0Y,부산광역시,해운대구,39798650,3.46,24901,3.28
2,2021,05,03,2,W0Y,부산광역시,해운대구,38100500,3.31,24811,3.27
3,2021,05,04,3,W0Y,부산광역시,해운대구,28605900,2.49,20065,2.65
4,2021,05,05,4,W0Y,부산광역시,해운대구,39499200,3.43,25858,3.41
5,2021,05,06,5,W0Y,부산광역시,해운대구,35967050,3.13,24275,3.2
6,2021,05,07,6,W0Y,부산광역시,해운대구,33091800,2.88,22779,3.0
7,2021,05,08,7,W0Y,부산광역시,해운대구,35143900,3.06,22987,3.03
8,2021,05,09,1,W0Y,부산광역시,해운대구,43865850,3.81,26861,3.54
9,2021,05,10,2,W0Y,부산광역시,해운대구,38311950,3.33,25221,3.33
0,2021,05,01,7,W0Z,부산광역시,사하구,20003990,2.8,13356,2.8
1,2021,05,02,1,W0Z,부산광역시,사하구,25719650,3.6,15870,3.33
2,2021,05,03,2,W0Z,부산광역시,사하구,24232040,3.39,16028,3.36
3,2021,05,04,3,W0Z,부산광역시,사하구,16550930,2.32,11618,2.44
4,2021,05,05,4,W0Z,부산광역시,사하구,25158390,3.52,16400,3.44
5,2021,05,06,5,W0Z,부산광역시,사하구,22218610,3.11,15213,3.19
6,2021,05,07,6,W0Z,부산광역시,사하구,20752840,2.9,14569,3.05
7,2021,05,08,7,W0Z,부산광역시,사하구,23355530,3.27,15098,3.16
8,2021,05,09,1,W0Z,부산광역시,사하구,27535180,3.85,16826,3.53
9,2021,05,10,2,W0Z,부산광역시,사하구,23532880,3.29,15916,3.34
0,2021,05,01,7,W10,부산광역시,금정구,11090020,2.72,7630,2.74
1,2021,05,02,1,W10,부산광역시,금정구,14434240,3.54,9286,3.34
2,2021,05,03,2,W10,부산광역시,금정구,13326800,3.27,9075,3.26
3,2021,05,04,3,W10,부산광역시,금정구,9673190,2.37,6999,2.52
4,2021,05,05,4,W10,부산광역시,금정구,14372520,3.53,9661,3.47
5,2021,05,06,5,W10,부산광역시,금정구,12628420,3.1,8753,3.15
6,2021,05,07,6,W10,부산광역시,금정구,11938580,2.93,8384,3.02
7,2021,05,08,7,W10,부산광역시,금정구,12398090,3.04,8223,2.96
8,2021,05,09,1,W10,부산광역시,금정구,16358830,4.02,10192,3.67
