,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,12,01,1,W0A,서울특별시,도봉구,30322000,1.89,18321,3.38
1,2019,12,02,2,W0A,서울특별시,도봉구,81730350,5.1,20316,3.75
2,2019,12,03,3,W0A,서울특별시,도봉구,71612050,4.47,18265,3.37
3,2019,12,04,4,W0A,서울특별시,도봉구,47762949,2.98,17833,3.29
4,2019,12,05,5,W0A,서울특별시,도봉구,46742500,2.92,16534,3.05
5,2019,12,06,6,W0A,서울특별시,도봉구,50782150,3.17,16344,3.02
6,2019,12,07,7,W0A,서울특별시,도봉구,47466200,2.96,16435,3.03
7,2019,12,08,1,W0A,서울특별시,도봉구,30679000,1.91,19191,3.54
8,2019,12,09,2,W0A,서울특별시,도봉구,77526200,4.84,19790,3.65
9,2019,12,10,3,W0A,서울특별시,도봉구,64961550,4.05,17718,3.27
0,2019,12,01,1,W0B,서울특별시,노원구,60292750,4.1,37006,3.56
1,2019,12,02,2,W0B,서울특별시,노원구,56007000,3.81,37460,3.6
2,2019,12,03,3,W0B,서울특별시,노원구,48849800,3.32,34365,3.31
3,2019,12,04,4,W0B,서울특별시,노원구,46833200,3.19,34396,3.31
4,2019,12,05,5,W0B,서울특별시,노원구,41549250,2.83,30668,2.95
5,2019,12,06,6,W0B,서울특별시,노원구,41352650,2.81,30400,2.92
6,2019,12,07,7,W0B,서울특별시,노원구,46857050,3.19,31336,3.01
7,2019,12,08,1,W0B,서울특별시,노원구,59670000,4.06,37759,3.63
8,2019,12,09,2,W0B,서울특별시,노원구,52187000,3.55,35792,3.44
9,2019,12,10,3,W0B,서울특별시,노원구,46632800,3.17,33775,3.25
0,2019,12,01,1,W0C,서울특별시,은평구,9783150,4.91,5437,4.37
1,2019,12,02,2,W0C,서울특별시,은평구,7470450,3.75,4503,3.62
2,2019,12,03,3,W0C,서울특별시,은평구,5901250,2.96,3723,2.99
3,2019,12,04,4,W0C,서울특별시,은평구,5787950,2.91,3742,3.01
4,2019,12,05,5,W0C,서울특별시,은평구,5962550,3.0,3663,2.94
5,2019,12,06,6,W0C,서울특별시,은평구,5471650,2.75,3502,2.81
6,2019,12,07,7,W0C,서울특별시,은평구,6174150,3.1,3735,3.0
7,2019,12,08,1,W0C,서울특별시,은평구,9484900,4.76,5423,4.36
8,2019,12,09,2,W0C,서울특별시,은평구,6823900,3.43,4235,3.4
9,2019,12,10,3,W0C,서울특별시,은평구,5590350,2.81,3598,2.89
0,2019,12,01,1,W0D,서울특별시,서대문구,22079550,4.59,13363,4.03
1,2019,12,02,2,W0D,서울특별시,서대문구,17263850,3.59,11441,3.45
2,2019,12,03,3,W0D,서울특별시,서대문구,14950700,3.11,10277,3.1
3,2019,12,04,4,W0D,서울특별시,서대문구,16023700,3.33,11677,3.52
4,2019,12,05,5,W0D,서울특별시,서대문구,13851800,2.88,9812,2.96
5,2019,12,06,6,W0D,서울특별시,서대문구,12903950,2.68,9160,2.76
6,2019,12,07,7,W0D,서울특별시,서대문구,14862650,3.09,9535,2.88
7,2019,12,08,1,W0D,서울특별시,서대문구,21330700,4.44,13566,4.09
8,2019,12,09,2,W0D,서울특별시,서대문구,16333200,3.4,10787,3.25
9,2019,12,10,3,W0D,서울특별시,서대문구,14407700,3.0,10002,3.02
0,2019,12,01,1,W0E,서울특별시,마포구,40261490,4.2,20462,3.86
1,2019,12,02,2,W0E,서울특별시,마포구,29544300,3.09,18703,3.53
2,2019,12,03,3,W0E,서울특별시,마포구,33308810,3.48,16923,3.19
3,2019,12,04,4,W0E,서울특별시,마포구,28536500,2.98,16837,3.18
4,2019,12,05,5,W0E,서울특별시,마포구,26021300,2.72,15153,2.86
5,2019,12,06,6,W0E,서울특별시,마포구,27658100,2.89,15621,2.95
6,2019,12,07,7,W0E,서울특별시,마포구,31064500,3.24,16174,3.05
7,2019,12,08,1,W0E,서울특별시,마포구,40372550,4.22,21220,4.01
8,2019,12,09,2,W0E,서울특별시,마포구,27340240,2.86,17974,3.39
9,2019,12,10,3,W0E,서울특별시,마포구,32275800,3.37,16149,3.05
0,2019,12,01,1,W0F,서울특별시,양천구,11132200,2.72,5532,3.58
1,2019,12,02,2,W0F,서울특별시,양천구,16283500,3.98,6017,3.89
2,2019,12,03,3,W0F,서울특별시,양천구,14082350,3.44,4911,3.18
3,2019,12,04,4,W0F,서울특별시,양천구,13067200,3.19,4762,3.08
4,2019,12,05,5,W0F,서울특별시,양천구,13012400,3.18,4605,2.98
5,2019,12,06,6,W0F,서울특별시,양천구,11676350,2.85,4615,2.98
6,2019,12,07,7,W0F,서울특별시,양천구,14000950,3.42,4735,3.06
7,2019,12,08,1,W0F,서울특별시,양천구,11031250,2.69,5790,3.74
8,2019,12,09,2,W0F,서울특별시,양천구,18186550,4.44,5719,3.7
9,2019,12,10,3,W0F,서울특별시,양천구,13569200,3.32,4912,3.18
0,2019,12,01,1,W0G,서울특별시,강서구,16507050,4.74,9438,4.33
1,2019,12,02,2,W0G,서울특별시,강서구,12111499,3.48,7228,3.31
2,2019,12,03,3,W0G,서울특별시,강서구,10670849,3.06,6518,2.99
3,2019,12,04,4,W0G,서울특별시,강서구,11292350,3.24,7119,3.26
4,2019,12,05,5,W0G,서울특별시,강서구,10188950,2.92,6516,2.99
5,2019,12,06,6,W0G,서울특별시,강서구,9113700,2.62,5834,2.67
6,2019,12,07,7,W0G,서울특별시,강서구,10855450,3.11,6421,2.94
7,2019,12,08,1,W0G,서울특별시,강서구,16331650,4.69,9668,4.43
8,2019,12,09,2,W0G,서울특별시,강서구,11481850,3.29,6982,3.2
9,2019,12,10,3,W0G,서울특별시,강서구,9780500,2.81,6070,2.78
0,2019,12,01,1,W0H,서울특별시,구로구,7460900,4.33,4201,3.82
1,2019,12,02,2,W0H,서울특별시,구로구,6440950,3.74,3895,3.54
2,2019,12,03,3,W0H,서울특별시,구로구,5530500,3.21,3513,3.2
3,2019,12,04,4,W0H,서울특별시,구로구,5405850,3.14,3546,3.23
4,2019,12,05,5,W0H,서울특별시,구로구,4647700,2.7,3110,2.83
5,2019,12,06,6,W0H,서울특별시,구로구,4871200,2.83,3074,2.8
6,2019,12,07,7,W0H,서울특별시,구로구,5544000,3.22,3353,3.05
7,2019,12,08,1,W0H,서울특별시,구로구,7205450,4.18,4260,3.87
8,2019,12,09,2,W0H,서울특별시,구로구,6013150,3.49,3801,3.46
9,2019,12,10,3,W0H,서울특별시,구로구,5278800,3.06,3481,3.17
0,2019,12,01,1,W0I,서울특별시,금천구,14351000,4.61,7569,3.94
1,2019,12,02,2,W0I,서울특별시,금천구,12491200,4.01,7176,3.74
2,2019,12,03,3,W0I,서울특별시,금천구,9464250,3.04,5815,3.03
3,2019,12,04,4,W0I,서울특별시,금천구,10021800,3.22,6269,3.26
4,2019,12,05,5,W0I,서울특별시,금천구,8638600,2.77,5368,2.79
5,2019,12,06,6,W0I,서울특별시,금천구,8848350,2.84,5621,2.93
6,2019,12,07,7,W0I,서울특별시,금천구,10067450,3.23,5919,3.08
7,2019,12,08,1,W0I,서울특별시,금천구,14178850,4.55,7975,4.15
8,2019,12,09,2,W0I,서울특별시,금천구,10856400,3.48,6677,3.48
9,2019,12,10,3,W0I,서울특별시,금천구,9656450,3.1,5865,3.05
0,2019,12,01,1,W0J,서울특별시,영등포구,35126050,4.29,19697,3.81
1,2019,12,02,2,W0J,서울특별시,영등포구,31620800,3.86,18897,3.65
2,2019,12,03,3,W0J,서울특별시,영등포구,26308000,3.21,16547,3.2
3,2019,12,04,4,W0J,서울특별시,영등포구,25762160,3.15,16993,3.29
4,2019,12,05,5,W0J,서울특별시,영등포구,23260600,2.84,15106,2.92
5,2019,12,06,6,W0J,서울특별시,영등포구,22261600,2.72,14747,2.85
6,2019,12,07,7,W0J,서울특별시,영등포구,26185950,3.2,15556,3.01
7,2019,12,08,1,W0J,서울특별시,영등포구,34758900,4.25,20345,3.93
8,2019,12,09,2,W0J,서울특별시,영등포구,28523000,3.48,17818,3.44
9,2019,12,10,3,W0J,서울특별시,영등포구,24999700,3.05,15992,3.09
0,2019,12,01,1,W0K,서울특별시,동작구,21738100,4.22,13252,3.69
1,2019,12,02,2,W0K,서울특별시,동작구,18905930,3.67,12678,3.53
2,2019,12,03,3,W0K,서울특별시,동작구,16793500,3.26,11856,3.3
3,2019,12,04,4,W0K,서울특별시,동작구,17031250,3.3,12249,3.41
4,2019,12,05,5,W0K,서울특별시,동작구,14419650,2.8,10508,2.93
5,2019,12,06,6,W0K,서울특별시,동작구,14383250,2.79,10342,2.88
6,2019,12,07,7,W0K,서울특별시,동작구,16522950,3.21,10850,3.02
7,2019,12,08,1,W0K,서울특별시,동작구,21376900,4.15,13603,3.79
8,2019,12,09,2,W0K,서울특별시,동작구,18132600,3.52,12282,3.42
9,2019,12,10,3,W0K,서울특별시,동작구,16131249,3.13,11373,3.17
0,2019,12,01,1,W0L,서울특별시,관악구,9480250,4.0,5372,3.42
1,2019,12,02,2,W0L,서울특별시,관악구,9120899,3.84,5603,3.57
2,2019,12,03,3,W0L,서울특별시,관악구,8358550,3.52,5399,3.44
3,2019,12,04,4,W0L,서울특별시,관악구,7376450,3.11,5034,3.21
4,2019,12,05,5,W0L,서울특별시,관악구,6963950,2.94,4732,3.01
5,2019,12,06,6,W0L,서울특별시,관악구,6627300,2.79,4508,2.87
6,2019,12,07,7,W0L,서울특별시,관악구,7682700,3.24,4876,3.1
7,2019,12,08,1,W0L,서울특별시,관악구,9377599,3.95,5621,3.58
8,2019,12,09,2,W0L,서울특별시,관악구,8216200,3.46,5259,3.35
9,2019,12,10,3,W0L,서울특별시,관악구,8218850,3.46,5477,3.49
0,2019,12,01,1,W0M,서울특별시,서초구,15276350,3.61,8859,3.21
1,2019,12,02,2,W0M,서울특별시,서초구,16460050,3.89,10249,3.72
2,2019,12,03,3,W0M,서울특별시,서초구,13780250,3.26,8957,3.25
3,2019,12,04,4,W0M,서울특별시,서초구,13643350,3.23,9130,3.31
4,2019,12,05,5,W0M,서울특별시,서초구,12530100,2.96,8414,3.05
5,2019,12,06,6,W0M,서울특별시,서초구,12456999,2.95,8427,3.06
6,2019,12,07,7,W0M,서울특별시,서초구,13214800,3.13,8127,2.95
7,2019,12,08,1,W0M,서울특별시,서초구,15272300,3.61,9474,3.44
8,2019,12,09,2,W0M,서울특별시,서초구,15581449,3.69,9810,3.56
9,2019,12,10,3,W0M,서울특별시,서초구,13631748,3.22,8830,3.2
0,2019,12,01,1,W0N,서울특별시,강남구,1301450,3.17,714,2.81
1,2019,12,02,2,W0N,서울특별시,강남구,1476100,3.59,891,3.5
2,2019,12,03,3,W0N,서울특별시,강남구,1479850,3.6,927,3.64
3,2019,12,04,4,W0N,서울특별시,강남구,1131200,2.75,712,2.8
4,2019,12,05,5,W0N,서울특별시,강남구,1116400,2.72,702,2.76
5,2019,12,06,6,W0N,서울특별시,강남구,1447550,3.52,933,3.67
6,2019,12,07,7,W0N,서울특별시,강남구,983450,2.39,611,2.4
7,2019,12,08,1,W0N,서울특별시,강남구,1448350,3.53,801,3.15
8,2019,12,09,2,W0N,서울특별시,강남구,1548300,3.77,872,3.43
9,2019,12,10,3,W0N,서울특별시,강남구,1526850,3.72,975,3.83
0,2019,12,01,1,W0P,서울특별시,강동구,27915455,4.33,15158,3.89
1,2019,12,02,2,W0P,서울특별시,강동구,23715207,3.68,13628,3.5
2,2019,12,03,3,W0P,서울특별시,강동구,20512667,3.18,12349,3.17
3,2019,12,04,4,W0P,서울특별시,강동구,21645358,3.36,13230,3.4
4,2019,12,05,5,W0P,서울특별시,강동구,18674589,2.9,11666,2.99
5,2019,12,06,6,W0P,서울특별시,강동구,18079220,2.8,11001,2.82
6,2019,12,07,7,W0P,서울특별시,강동구,19654699,3.05,11455,2.94
7,2019,12,08,1,W0P,서울특별시,강동구,27954119,4.33,15882,4.08
8,2019,12,09,2,W0P,서울특별시,강동구,21370388,3.31,12770,3.28
9,2019,12,10,3,W0P,서울특별시,강동구,18851648,2.92,11751,3.02
0,2019,12,01,1,W0Q,부산광역시,중구,249900,2.75,165,2.57
1,2019,12,02,2,W0Q,부산광역시,중구,392600,4.33,251,3.91
2,2019,12,03,3,W0Q,부산광역시,중구,263200,2.9,209,3.25
3,2019,12,04,4,W0Q,부산광역시,중구,290500,3.2,230,3.58
4,2019,12,05,5,W0Q,부산광역시,중구,249550,2.75,205,3.19
5,2019,12,06,6,W0Q,부산광역시,중구,314150,3.46,207,3.22
6,2019,12,07,7,W0Q,부산광역시,중구,351000,3.87,206,3.21
7,2019,12,08,1,W0Q,부산광역시,중구,371150,4.09,214,3.33
8,2019,12,09,2,W0Q,부산광역시,중구,290550,3.2,209,3.25
9,2019,12,10,3,W0Q,부산광역시,중구,259350,2.86,220,3.42
0,2019,12,01,1,W0R,부산광역시,서구,3656040,3.36,1931,3.04
1,2019,12,02,2,W0R,부산광역시,서구,4428530,4.07,2528,3.99
2,2019,12,03,3,W0R,부산광역시,서구,3478970,3.2,2054,3.24
3,2019,12,04,4,W0R,부산광역시,서구,3462630,3.18,2043,3.22
4,2019,12,05,5,W0R,부산광역시,서구,3515690,3.23,2014,3.18
5,2019,12,06,6,W0R,부산광역시,서구,3444290,3.16,1926,3.04
6,2019,12,07,7,W0R,부산광역시,서구,3544049,3.26,1978,3.12
7,2019,12,08,1,W0R,부산광역시,서구,4188480,3.85,2263,3.57
8,2019,12,09,2,W0R,부산광역시,서구,3918260,3.6,2238,3.53
9,2019,12,10,3,W0R,부산광역시,서구,3590760,3.3,2017,3.18
0,2019,12,01,1,W0S,부산광역시,동구,2726800,3.68,1514,3.33
1,2019,12,02,2,W0S,부산광역시,동구,2875800,3.88,1704,3.75
2,2019,12,03,3,W0S,부산광역시,동구,2343900,3.17,1470,3.23
3,2019,12,04,4,W0S,부산광역시,동구,2198200,2.97,1427,3.14
4,2019,12,05,5,W0S,부산광역시,동구,2333800,3.15,1427,3.14
5,2019,12,06,6,W0S,부산광역시,동구,1949200,2.63,1252,2.75
6,2019,12,07,7,W0S,부산광역시,동구,2689500,3.63,1506,3.31
7,2019,12,08,1,W0S,부산광역시,동구,3135800,4.23,1754,3.86
8,2019,12,09,2,W0S,부산광역시,동구,2396450,3.24,1490,3.28
9,2019,12,10,3,W0S,부산광역시,동구,2240550,3.03,1461,3.21
0,2019,12,01,1,W0T,부산광역시,영도구,5255900,2.91,2807,2.68
1,2019,12,02,2,W0T,부산광역시,영도구,7523350,4.16,4247,4.05
2,2019,12,03,3,W0T,부산광역시,영도구,5724750,3.17,3512,3.35
3,2019,12,04,4,W0T,부산광역시,영도구,5743750,3.18,3455,3.3
4,2019,12,05,5,W0T,부산광역시,영도구,5503350,3.05,3288,3.14
5,2019,12,06,6,W0T,부산광역시,영도구,5510300,3.05,3109,2.97
6,2019,12,07,7,W0T,부산광역시,영도구,6299850,3.49,3298,3.15
7,2019,12,08,1,W0T,부산광역시,영도구,7125350,3.94,3649,3.48
8,2019,12,09,2,W0T,부산광역시,영도구,6481800,3.59,3720,3.55
9,2019,12,10,3,W0T,부산광역시,영도구,6157550,3.41,3638,3.47
0,2019,12,01,1,W0U,부산광역시,부산진구,23748250,3.55,11936,3.16
1,2019,12,02,2,W0U,부산광역시,부산진구,26697450,3.99,14621,3.87
2,2019,12,03,3,W0U,부산광역시,부산진구,23068850,3.45,12890,3.41
3,2019,12,04,4,W0U,부산광역시,부산진구,21500350,3.22,12739,3.37
4,2019,12,05,5,W0U,부산광역시,부산진구,20825300,3.11,12002,3.17
5,2019,12,06,6,W0U,부산광역시,부산진구,19524000,2.92,10902,2.88
6,2019,12,07,7,W0U,부산광역시,부산진구,22346350,3.34,11503,3.04
7,2019,12,08,1,W0U,부산광역시,부산진구,28391750,4.25,14120,3.73
8,2019,12,09,2,W0U,부산광역시,부산진구,23898900,3.57,13168,3.48
9,2019,12,10,3,W0U,부산광역시,부산진구,22417150,3.35,12864,3.4
0,2019,12,01,1,W0V,부산광역시,동래구,20428800,3.72,9855,3.29
1,2019,12,02,2,W0V,부산광역시,동래구,22807350,4.15,11768,3.93
2,2019,12,03,3,W0V,부산광역시,동래구,18315650,3.33,9957,3.33
3,2019,12,04,4,W0V,부산광역시,동래구,17316600,3.15,9652,3.22
4,2019,12,05,5,W0V,부산광역시,동래구,18045300,3.29,9913,3.31
5,2019,12,06,6,W0V,부산광역시,동래구,15455200,2.81,8465,2.83
6,2019,12,07,7,W0V,부산광역시,동래구,17510848,3.19,8696,2.9
7,2019,12,08,1,W0V,부산광역시,동래구,24836950,4.52,11940,3.99
8,2019,12,09,2,W0V,부산광역시,동래구,19109800,3.48,10252,3.42
9,2019,12,10,3,W0V,부산광역시,동래구,18204600,3.31,10043,3.35
0,2019,12,01,1,W0W,부산광역시,남구,20065749,3.37,10163,3.03
1,2019,12,02,2,W0W,부산광역시,남구,23661749,3.97,12972,3.86
2,2019,12,03,3,W0W,부산광역시,남구,20358750,3.42,11312,3.37
3,2019,12,04,4,W0W,부산광역시,남구,18662300,3.13,10781,3.21
4,2019,12,05,5,W0W,부산광역시,남구,18423299,3.09,10645,3.17
5,2019,12,06,6,W0W,부산광역시,남구,18056200,3.03,10105,3.01
6,2019,12,07,7,W0W,부산광역시,남구,19908700,3.34,10396,3.09
7,2019,12,08,1,W0W,부산광역시,남구,24634800,4.14,12479,3.71
8,2019,12,09,2,W0W,부산광역시,남구,20553750,3.45,11326,3.37
9,2019,12,10,3,W0W,부산광역시,남구,19994449,3.36,11407,3.4
0,2019,12,01,1,W0X,부산광역시,북구,27538650,3.79,12729,3.39
1,2019,12,02,2,W0X,부산광역시,북구,28368550,3.91,14060,3.74
2,2019,12,03,3,W0X,부산광역시,북구,25834150,3.56,13324,3.55
3,2019,12,04,4,W0X,부산광역시,북구,22724600,3.13,12074,3.21
4,2019,12,05,5,W0X,부산광역시,북구,24172500,3.33,12441,3.31
5,2019,12,06,6,W0X,부산광역시,북구,20888750,2.88,10598,2.82
6,2019,12,07,7,W0X,부산광역시,북구,25156000,3.46,11496,3.06
7,2019,12,08,1,W0X,부산광역시,북구,33263750,4.58,15031,4.0
8,2019,12,09,2,W0X,부산광역시,북구,24555650,3.38,12326,3.28
9,2019,12,10,3,W0X,부산광역시,북구,25166450,3.46,12962,3.45
0,2019,12,01,1,W0Y,부산광역시,해운대구,37541600,3.2,19791,2.91
1,2019,12,02,2,W0Y,부산광역시,해운대구,48390300,4.12,26975,3.97
2,2019,12,03,3,W0Y,부산광역시,해운대구,38669000,3.29,22552,3.32
3,2019,12,04,4,W0Y,부산광역시,해운대구,38991600,3.32,22909,3.37
4,2019,12,05,5,W0Y,부산광역시,해운대구,36137250,3.08,21436,3.15
5,2019,12,06,6,W0Y,부산광역시,해운대구,35526349,3.02,20594,3.03
6,2019,12,07,7,W0Y,부산광역시,해운대구,38852350,3.31,20883,3.07
7,2019,12,08,1,W0Y,부산광역시,해운대구,46616249,3.97,24047,3.54
8,2019,12,09,2,W0Y,부산광역시,해운대구,41834850,3.56,23745,3.49
9,2019,12,10,3,W0Y,부산광역시,해운대구,38841350,3.31,22833,3.36
0,2019,12,01,1,W0Z,부산광역시,사하구,22999700,3.08,11679,2.78
1,2019,12,02,2,W0Z,부산광역시,사하구,32418770,4.34,17430,4.14
2,2019,12,03,3,W0Z,부산광역시,사하구,24522150,3.28,14016,3.33
3,2019,12,04,4,W0Z,부산광역시,사하구,23825840,3.19,13991,3.33
4,2019,12,05,5,W0Z,부산광역시,사하구,22665050,3.03,13173,3.13
5,2019,12,06,6,W0Z,부산광역시,사하구,21596920,2.89,12127,2.88
6,2019,12,07,7,W0Z,부산광역시,사하구,26133910,3.5,13512,3.21
7,2019,12,08,1,W0Z,부산광역시,사하구,31528210,4.22,15300,3.64
8,2019,12,09,2,W0Z,부산광역시,사하구,27531440,3.69,15177,3.61
9,2019,12,10,3,W0Z,부산광역시,사하구,24286480,3.25,14015,3.33
0,2019,12,01,1,W10,부산광역시,금정구,14091800,3.34,7504,3.04
1,2019,12,02,2,W10,부산광역시,금정구,17824800,4.22,9894,4.0
2,2019,12,03,3,W10,부산광역시,금정구,13775400,3.26,8093,3.27
3,2019,12,04,4,W10,부산광역시,금정구,13663650,3.24,8168,3.3
4,2019,12,05,5,W10,부산광역시,금정구,13182400,3.12,7835,3.17
5,2019,12,06,6,W10,부산광역시,금정구,12980700,3.08,7599,3.07
6,2019,12,07,7,W10,부산광역시,금정구,13863000,3.28,7558,3.06
7,2019,12,08,1,W10,부산광역시,금정구,17754300,4.21,9117,3.69
8,2019,12,09,2,W10,부산광역시,금정구,14726550,3.49,8516,3.45
