,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
27,2022,04,28,5,W02,서울특별시,중구,5469800,3.22,4800,3.4
28,2022,04,29,6,W02,서울특별시,중구,4824100,2.84,4115,2.91
29,2022,04,30,7,W02,서울특별시,중구,5626100,3.31,4491,3.18
0,2022,04,01,6,W03,서울특별시,용산구,924600,3.35,676,3.37
1,2022,04,02,7,W03,서울특별시,용산구,906700,3.29,650,3.24
2,2022,04,03,1,W03,서울특별시,용산구,1018250,3.69,765,3.81
3,2022,04,04,2,W03,서울특별시,용산구,997400,3.62,675,3.36
4,2022,04,05,3,W03,서울특별시,용산구,963800,3.49,689,3.43
5,2022,04,06,4,W03,서울특별시,용산구,921300,3.34,641,3.19
6,2022,04,07,5,W03,서울특별시,용산구,838000,3.04,650,3.24
7,2022,04,08,6,W03,서울특별시,용산구,780600,2.83,585,2.92
8,2022,04,09,7,W03,서울특별시,용산구,965400,3.5,682,3.4
9,2022,04,10,1,W03,서울특별시,용산구,975750,3.54,736,3.67
10,2022,04,11,2,W03,서울특별시,용산구,935950,3.39,670,3.34
11,2022,04,12,3,W03,서울특별시,용산구,971800,3.52,673,3.35
12,2022,04,13,4,W03,서울특별시,용산구,823200,2.99,604,3.01
13,2022,04,14,5,W03,서울특별시,용산구,842600,3.06,645,3.21
14,2022,04,15,6,W03,서울특별시,용산구,887950,3.22,664,3.31
15,2022,04,16,7,W03,서울특별시,용산구,885650,3.21,651,3.24
16,2022,04,17,1,W03,서울특별시,용산구,1105900,4.01,787,3.92
17,2022,04,18,2,W03,서울특별시,용산구,930550,3.37,656,3.27
18,2022,04,19,3,W03,서울특별시,용산구,823200,2.99,637,3.17
19,2022,04,20,4,W03,서울특별시,용산구,947400,3.44,647,3.22
20,2022,04,21,5,W03,서울특별시,용산구,835000,3.03,649,3.23
21,2022,04,22,6,W03,서울특별시,용산구,889350,3.22,623,3.11
22,2022,04,23,7,W03,서울특별시,용산구,964350,3.5,704,3.51
23,2022,04,24,1,W03,서울특별시,용산구,1040550,3.77,771,3.84
24,2022,04,25,2,W03,서울특별시,용산구,931150,3.38,695,3.46
25,2022,04,26,3,W03,서울특별시,용산구,886500,3.21,686,3.42
26,2022,04,27,4,W03,서울특별시,용산구,904900,3.28,636,3.17
27,2022,04,28,5,W03,서울특별시,용산구,920050,3.34,665,3.31
28,2022,04,29,6,W03,서울특별시,용산구,909450,3.3,616,3.07
29,2022,04,30,7,W03,서울특별시,용산구,850500,3.08,635,3.17
0,2022,04,01,6,W04,서울특별시,성동구,13504700,2.98,10439,3.04
1,2022,04,02,7,W04,서울특별시,성동구,13970250,3.08,10226,2.98
2,2022,04,03,1,W04,서울특별시,성동구,19159700,4.23,13547,3.94
3,2022,04,04,2,W04,서울특별시,성동구,16365450,3.61,11992,3.49
4,2022,04,05,3,W04,서울특별시,성동구,13713450,3.03,10501,3.06
5,2022,04,06,4,W04,서울특별시,성동구,14189050,3.13,11078,3.22
6,2022,04,07,5,W04,서울특별시,성동구,14678050,3.24,11212,3.26
7,2022,04,08,6,W04,서울특별시,성동구,13723550,3.03,10641,3.1
8,2022,04,09,7,W04,서울특별시,성동구,14119850,3.12,10212,2.97
9,2022,04,10,1,W04,서울특별시,성동구,19433450,4.29,13784,4.01
10,2022,04,11,2,W04,서울특별시,성동구,16792600,3.7,12478,3.63
11,2022,04,12,3,W04,서울특별시,성동구,14315100,3.16,11218,3.27
12,2022,04,13,4,W04,서울특별시,성동구,13671300,3.02,10749,3.13
13,2022,04,14,5,W04,서울특별시,성동구,14412650,3.18,11348,3.3
14,2022,04,15,6,W04,서울특별시,성동구,13894500,3.07,10829,3.15
15,2022,04,16,7,W04,서울특별시,성동구,14031300,3.1,10395,3.03
16,2022,04,17,1,W04,서울특별시,성동구,19162850,4.23,13573,3.95
17,2022,04,18,2,W04,서울특별시,성동구,16468500,3.63,12158,3.54
18,2022,04,19,3,W04,서울특별시,성동구,14391750,3.18,11210,3.26
19,2022,04,20,4,W04,서울특별시,성동구,14455100,3.19,11408,3.32
20,2022,04,21,5,W04,서울특별시,성동구,14254600,3.14,11471,3.34
21,2022,04,22,6,W04,서울특별시,성동구,12783000,2.82,10163,2.96
22,2022,04,23,7,W04,서울특별시,성동구,14779550,3.26,10921,3.18
23,2022,04,24,1,W04,서울특별시,성동구,19648350,4.33,14041,4.09
24,2022,04,25,2,W04,서울특별시,성동구,16326150,3.6,12188,3.55
25,2022,04,26,3,W04,서울특별시,성동구,14680350,3.24,11764,3.42
26,2022,04,27,4,W04,서울특별시,성동구,14815500,3.27,11650,3.39
27,2022,04,28,5,W04,서울특별시,성동구,14640100,3.23,11710,3.41
28,2022,04,29,6,W04,서울특별시,성동구,12844450,2.83,10290,3.0
29,2022,04,30,7,W04,서울특별시,성동구,14052300,3.1,10361,3.02
0,2022,04,01,6,W05,서울특별시,광진구,9441130,2.98,6777,3.11
1,2022,04,02,7,W05,서울특별시,광진구,10202320,3.22,6714,3.08
2,2022,04,03,1,W05,서울특별시,광진구,12419100,3.92,7972,3.65
3,2022,04,04,2,W05,서울특별시,광진구,11753530,3.71,7781,3.57
4,2022,04,05,3,W05,서울특별시,광진구,9607960,3.04,6809,3.12
5,2022,04,06,4,W05,서울특별시,광진구,9705250,3.07,6910,3.17
6,2022,04,07,5,W05,서울특별시,광진구,9912230,3.13,7029,3.22
7,2022,04,08,6,W05,서울특별시,광진구,9236920,2.92,6666,3.05
8,2022,04,09,7,W05,서울특별시,광진구,10524390,3.33,6896,3.16
9,2022,04,10,1,W05,서울특별시,광진구,12526150,3.96,8084,3.7
10,2022,04,11,2,W05,서울특별시,광진구,12004900,3.79,7984,3.66
11,2022,04,12,3,W05,서울특별시,광진구,10744750,3.39,7580,3.47
12,2022,04,13,4,W05,서울특별시,광진구,9240320,2.92,6568,3.01
13,2022,04,14,5,W05,서울특별시,광진구,10321410,3.26,7358,3.37
14,2022,04,15,6,W05,서울특별시,광진구,9724620,3.07,6864,3.15
15,2022,04,16,7,W05,서울특별시,광진구,10278340,3.25,6855,3.14
16,2022,04,17,1,W05,서울특별시,광진구,12338530,3.9,8037,3.68
17,2022,04,18,2,W05,서울특별시,광진구,11673460,3.69,7735,3.54
18,2022,04,19,3,W05,서울특별시,광진구,10392150,3.28,7477,3.43
19,2022,04,20,4,W05,서울특별시,광진구,9887250,3.12,7114,3.26
20,2022,04,21,5,W05,서울특별시,광진구,9890450,3.12,7257,3.33
21,2022,04,22,6,W05,서울특별시,광진구,9232220,2.92,6649,3.05
22,2022,04,23,7,W05,서울특별시,광진구,10555780,3.34,7182,3.29
23,2022,04,24,1,W05,서울특별시,광진구,13065310,4.13,8345,3.82
24,2022,04,25,2,W05,서울특별시,광진구,11789430,3.72,8015,3.67
25,2022,04,26,3,W05,서울특별시,광진구,10681480,3.37,7632,3.5
26,2022,04,27,4,W05,서울특별시,광진구,10233000,3.23,7292,3.34
27,2022,04,28,5,W05,서울특별시,광진구,9967230,3.15,7293,3.34
28,2022,04,29,6,W05,서울특별시,광진구,9055560,2.86,6504,2.98
29,2022,04,30,7,W05,서울특별시,광진구,10103060,3.19,6837,3.13
0,2022,04,01,6,W06,서울특별시,동대문구,14013200,3.04,10529,3.08
1,2022,04,02,7,W06,서울특별시,동대문구,14420400,3.12,10301,3.01
2,2022,04,03,1,W06,서울특별시,동대문구,19717550,4.27,13423,3.93
3,2022,04,04,2,W06,서울특별시,동대문구,16352750,3.54,11777,3.44
4,2022,04,05,3,W06,서울특별시,동대문구,13912350,3.01,10246,3.0
5,2022,04,06,4,W06,서울특별시,동대문구,14802550,3.21,11100,3.25
6,2022,04,07,5,W06,서울특별시,동대문구,14318600,3.1,10858,3.18
7,2022,04,08,6,W06,서울특별시,동대문구,14207850,3.08,10819,3.16
8,2022,04,09,7,W06,서울특별시,동대문구,14453250,3.13,10555,3.09
9,2022,04,10,1,W06,서울특별시,동대문구,19819900,4.29,13775,4.03
10,2022,04,11,2,W06,서울특별시,동대문구,16704210,3.62,12097,3.54
11,2022,04,12,3,W06,서울특별시,동대문구,14493700,3.14,10975,3.21
12,2022,04,13,4,W06,서울특별시,동대문구,14117850,3.06,10688,3.13
13,2022,04,14,5,W06,서울특별시,동대문구,14817350,3.21,11238,3.29
14,2022,04,15,6,W06,서울특별시,동대문구,14060090,3.05,10786,3.15
15,2022,04,16,7,W06,서울특별시,동대문구,14625050,3.17,10691,3.13
16,2022,04,17,1,W06,서울특별시,동대문구,19547300,4.23,13466,3.94
17,2022,04,18,2,W06,서울특별시,동대문구,16181600,3.51,11780,3.45
18,2022,04,19,3,W06,서울특별시,동대문구,14857850,3.22,11188,3.27
19,2022,04,20,4,W06,서울특별시,동대문구,14740400,3.19,11350,3.32
20,2022,04,21,5,W06,서울특별시,동대문구,14394100,3.12,11283,3.3
21,2022,04,22,6,W06,서울특별시,동대문구,13247700,2.87,10353,3.03
22,2022,04,23,7,W06,서울특별시,동대문구,15066400,3.26,11052,3.23
23,2022,04,24,1,W06,서울특별시,동대문구,19607500,4.25,13632,3.99
24,2022,04,25,2,W06,서울특별시,동대문구,16456000,3.56,12130,3.55
25,2022,04,26,3,W06,서울특별시,동대문구,15171350,3.29,11564,3.38
26,2022,04,27,4,W06,서울특별시,동대문구,15173700,3.29,11722,3.43
27,2022,04,28,5,W06,서울특별시,동대문구,14745550,3.19,11523,3.37
28,2022,04,29,6,W06,서울특별시,동대문구,13246900,2.87,10329,3.02
29,2022,04,30,7,W06,서울특별시,동대문구,14369250,3.11,10654,3.12
0,2022,04,01,6,W07,서울특별시,중랑구,15787800,3.05,11699,3.06
1,2022,04,02,7,W07,서울특별시,중랑구,16790050,3.24,11860,3.1
2,2022,04,03,1,W07,서울특별시,중랑구,22057350,4.26,15100,3.95
3,2022,04,04,2,W07,서울특별시,중랑구,18689600,3.61,13291,3.47
4,2022,04,05,3,W07,서울특별시,중랑구,15894000,3.07,11866,3.1
5,2022,04,06,4,W07,서울특별시,중랑구,16238750,3.14,12060,3.15
6,2022,04,07,5,W07,서울특별시,중랑구,15642800,3.02,11816,3.09
7,2022,04,08,6,W07,서울특별시,중랑구,16382850,3.17,12151,3.18
8,2022,04,09,7,W07,서울특별시,중랑구,16899671,3.27,12123,3.17
9,2022,04,10,1,W07,서울특별시,중랑구,21819728,4.22,15171,3.97
10,2022,04,11,2,W07,서울특별시,중랑구,18763200,3.63,13811,3.61
11,2022,04,12,3,W07,서울특별시,중랑구,16469500,3.18,12489,3.27
12,2022,04,13,4,W07,서울특별시,중랑구,14961600,2.89,11446,2.99
13,2022,04,14,5,W07,서울특별시,중랑구,16127850,3.12,12249,3.2
14,2022,04,15,6,W07,서울특별시,중랑구,15782700,3.05,12146,3.18
15,2022,04,16,7,W07,서울특별시,중랑구,16473550,3.18,11920,3.12
16,2022,04,17,1,W07,서울특별시,중랑구,21481150,4.15,14905,3.9
17,2022,04,18,2,W07,서울특별시,중랑구,18593537,3.59,13642,3.57
18,2022,04,19,3,W07,서울특별시,중랑구,16068800,3.1,12269,3.21
19,2022,04,20,4,W07,서울특별시,중랑구,16483950,3.18,12511,3.27
20,2022,04,21,5,W07,서울특별시,중랑구,15436050,2.98,12023,3.14
21,2022,04,22,6,W07,서울특별시,중랑구,14742200,2.85,11524,3.01
22,2022,04,23,7,W07,서울특별시,중랑구,17656550,3.41,12844,3.36
23,2022,04,24,1,W07,서울특별시,중랑구,22162354,4.28,15452,4.04
24,2022,04,25,2,W07,서울특별시,중랑구,18807150,3.63,13927,3.64
25,2022,04,26,3,W07,서울특별시,중랑구,16911650,3.27,12987,3.4
26,2022,04,27,4,W07,서울특별시,중랑구,16579650,3.2,12835,3.36
27,2022,04,28,5,W07,서울특별시,중랑구,16134550,3.12,12590,3.29
28,2022,04,29,6,W07,서울특별시,중랑구,14840350,2.87,11586,3.03
29,2022,04,30,7,W07,서울특별시,중랑구,16908150,3.27,12189,3.19
0,2022,04,01,6,W08,서울특별시,성북구,13171750,2.98,9619,2.97
1,2022,04,02,7,W08,서울특별시,성북구,13554800,3.06,9623,2.97
2,2022,04,03,1,W08,서울특별시,성북구,19297500,4.36,12993,4.01
3,2022,04,04,2,W08,서울특별시,성북구,15756200,3.56,11144,3.44
4,2022,04,05,3,W08,서울특별시,성북구,13647800,3.08,10099,3.12
5,2022,04,06,4,W08,서울특별시,성북구,14380050,3.25,10730,3.31
6,2022,04,07,5,W08,서울특별시,성북구,13530150,3.06,10207,3.15
7,2022,04,08,6,W08,서울특별시,성북구,13158150,2.97,9842,3.04
8,2022,04,09,7,W08,서울특별시,성북구,13983900,3.16,9830,3.04
9,2022,04,10,1,W08,서울특별시,성북구,19601800,4.43,13299,4.11
10,2022,04,11,2,W08,서울특별시,성북구,15990850,3.61,11490,3.55
11,2022,04,12,3,W08,서울특별시,성북구,13987800,3.16,10393,3.21
12,2022,04,13,4,W08,서울특별시,성북구,13641850,3.08,10285,3.18
13,2022,04,14,5,W08,서울특별시,성북구,13963850,3.16,10475,3.23
14,2022,04,15,6,W08,서울특별시,성북구,13194650,2.98,10065,3.11
15,2022,04,16,7,W08,서울특별시,성북구,13854300,3.13,9867,3.05
16,2022,04,17,1,W08,서울특별시,성북구,19390050,4.38,13235,4.09
17,2022,04,18,2,W08,서울특별시,성북구,15389200,3.48,11164,3.45
18,2022,04,19,3,W08,서울특별시,성북구,13794700,3.12,10412,3.22
19,2022,04,20,4,W08,서울특별시,성북구,14215800,3.21,11050,3.41
20,2022,04,21,5,W08,서울특별시,성북구,13452250,3.04,10407,3.21
21,2022,04,22,6,W08,서울특별시,성북구,12371750,2.8,9569,2.96
22,2022,04,23,7,W08,서울특별시,성북구,14778750,3.34,10509,3.25
23,2022,04,24,1,W08,서울특별시,성북구,19485950,4.4,13518,4.17
24,2022,04,25,2,W08,서울특별시,성북구,15869000,3.59,11448,3.54
25,2022,04,26,3,W08,서울특별시,성북구,14477300,3.27,11022,3.4
26,2022,04,27,4,W08,서울특별시,성북구,14330850,3.24,11094,3.43
27,2022,04,28,5,W08,서울특별시,성북구,14124650,3.19,10912,3.37
28,2022,04,29,6,W08,서울특별시,성북구,12471000,2.82,9560,2.95
29,2022,04,30,7,W08,서울특별시,성북구,13599100,3.07,9947,3.07
0,2022,04,01,6,W09,서울특별시,강북구,6552250,2.95,4770,3.0
1,2022,04,02,7,W09,서울특별시,강북구,7174950,3.23,4802,3.02
2,2022,04,03,1,W09,서울특별시,강북구,9309910,4.19,6093,3.83
3,2022,04,04,2,W09,서울특별시,강북구,7874240,3.54,5366,3.37
4,2022,04,05,3,W09,서울특별시,강북구,5654150,2.54,4194,2.64
5,2022,04,06,4,W09,서울특별시,강북구,7673750,3.45,5505,3.46
6,2022,04,07,5,W09,서울특별시,강북구,6840710,3.08,5028,3.16
7,2022,04,08,6,W09,서울특별시,강북구,6419100,2.89,4813,3.02
8,2022,04,09,7,W09,서울특별시,강북구,7007440,3.15,4848,3.05
9,2022,04,10,1,W09,서울특별시,강북구,9706860,4.36,6295,3.96
10,2022,04,11,2,W09,서울특별시,강북구,8351150,3.75,5750,3.61
11,2022,04,12,3,W09,서울특별시,강북구,7634450,3.43,5466,3.43
12,2022,04,13,4,W09,서울특별시,강북구,7246850,3.26,5316,3.34
13,2022,04,14,5,W09,서울특별시,강북구,6794400,3.05,5066,3.18
14,2022,04,15,6,W09,서울특별시,강북구,6587000,2.96,4962,3.12
15,2022,04,16,7,W09,서울특별시,강북구,6710300,3.02,4736,2.98
16,2022,04,17,1,W09,서울특별시,강북구,8971610,4.03,6059,3.81
17,2022,04,18,2,W09,서울특별시,강북구,7639890,3.43,5337,3.35
18,2022,04,19,3,W09,서울특별시,강북구,7571060,3.4,5465,3.43
19,2022,04,20,4,W09,서울특별시,강북구,7785500,3.5,5818,3.66
20,2022,04,21,5,W09,서울특별시,강북구,6738000,3.03,5137,3.23
21,2022,04,22,6,W09,서울특별시,강북구,6205150,2.79,4755,2.99
22,2022,04,23,7,W09,서울특별시,강북구,7348550,3.3,5195,3.26
23,2022,04,24,1,W09,서울특별시,강북구,9351910,4.2,6308,3.96
24,2022,04,25,2,W09,서울특별시,강북구,8005060,3.6,5488,3.45
25,2022,04,26,3,W09,서울특별시,강북구,7565460,3.4,5657,3.55
26,2022,04,27,4,W09,서울특별시,강북구,7586250,3.41,5802,3.65
27,2022,04,28,5,W09,서울특별시,강북구,7111950,3.2,5489,3.45
28,2022,04,29,6,W09,서울특별시,강북구,5962250,2.68,4753,2.99
29,2022,04,30,7,W09,서울특별시,강북구,7034400,3.16,4878,3.07
0,2022,04,01,6,W0A,서울특별시,도봉구,27161800,3.27,16762,3.07
1,2022,04,02,7,W0A,서울특별시,도봉구,27765050,3.35,17293,3.17
2,2022,04,03,1,W0A,서울특별시,도봉구,28007200,3.38,20222,3.7
3,2022,04,04,2,W0A,서울특별시,도봉구,30340550,3.66,18804,3.44
4,2022,04,05,3,W0A,서울특별시,도봉구,26166400,3.15,16999,3.11
5,2022,04,06,4,W0A,서울특별시,도봉구,26241800,3.16,17079,3.13
6,2022,04,07,5,W0A,서울특별시,도봉구,24369100,2.94,17307,3.17
7,2022,04,08,6,W0A,서울특별시,도봉구,27108500,3.27,17155,3.14
8,2022,04,09,7,W0A,서울특별시,도봉구,26317300,3.17,17523,3.21
9,2022,04,10,1,W0A,서울특별시,도봉구,28485400,3.43,20812,3.81
10,2022,04,11,2,W0A,서울특별시,도봉구,32358600,3.9,19377,3.55
11,2022,04,12,3,W0A,서울특별시,도봉구,26027950,3.14,17847,3.27
12,2022,04,13,4,W0A,서울특별시,도봉구,26778550,3.23,17300,3.17
13,2022,04,14,5,W0A,서울특별시,도봉구,26289950,3.17,17854,3.27
14,2022,04,15,6,W0A,서울특별시,도봉구,26957300,3.25,17310,3.17
15,2022,04,16,7,W0A,서울특별시,도봉구,26266500,3.17,17323,3.17
16,2022,04,17,1,W0A,서울특별시,도봉구,28514200,3.44,20741,3.8
17,2022,04,18,2,W0A,서울특별시,도봉구,31227000,3.76,19216,3.52
18,2022,04,19,3,W0A,서울특별시,도봉구,27662650,3.33,17916,3.28
19,2022,04,20,4,W0A,서울특별시,도봉구,27632750,3.33,18253,3.34
20,2022,04,21,5,W0A,서울특별시,도봉구,25905400,3.12,17855,3.27
21,2022,04,22,6,W0A,서울특별시,도봉구,27603400,3.33,16874,3.09
22,2022,04,23,7,W0A,서울특별시,도봉구,28403450,3.42,18319,3.35
23,2022,04,24,1,W0A,서울특별시,도봉구,28328250,3.41,20940,3.83
24,2022,04,25,2,W0A,서울특별시,도봉구,32262800,3.89,19561,3.58
25,2022,04,26,3,W0A,서울특별시,도봉구,27238400,3.28,18721,3.43
26,2022,04,27,4,W0A,서울특별시,도봉구,27715150,3.34,18601,3.41
27,2022,04,28,5,W0A,서울특별시,도봉구,26615800,3.21,18241,3.34
28,2022,04,29,6,W0A,서울특별시,도봉구,25870750,3.12,16540,3.03
29,2022,04,30,7,W0A,서울특별시,도봉구,27928350,3.37,17436,3.19
0,2022,04,01,6,W0B,서울특별시,노원구,42082850,3.04,34002,3.09
1,2022,04,02,7,W0B,서울특별시,노원구,45938300,3.32,34433,3.13
2,2022,04,03,1,W0B,서울특별시,노원구,57359950,4.14,41271,3.75
3,2022,04,04,2,W0B,서울특별시,노원구,49600750,3.58,37896,3.45
4,2022,04,05,3,W0B,서울특별시,노원구,42421750,3.06,34573,3.15
5,2022,04,06,4,W0B,서울특별시,노원구,43277100,3.13,35077,3.19
6,2022,04,07,5,W0B,서울특별시,노원구,42638950,3.08,35219,3.2
7,2022,04,08,6,W0B,서울특별시,노원구,41715850,3.01,34337,3.12
8,2022,04,09,7,W0B,서울특별시,노원구,45986500,3.32,35172,3.2
9,2022,04,10,1,W0B,서울특별시,노원구,57873210,4.18,42225,3.84
10,2022,04,11,2,W0B,서울특별시,노원구,50266800,3.63,39098,3.56
11,2022,04,12,3,W0B,서울특별시,노원구,45244900,3.27,36989,3.37
12,2022,04,13,4,W0B,서울특별시,노원구,42578750,3.08,34902,3.18
13,2022,04,14,5,W0B,서울특별시,노원구,43628300,3.15,35823,3.26
14,2022,04,15,6,W0B,서울특별시,노원구,42056550,3.04,34850,3.17
15,2022,04,16,7,W0B,서울특별시,노원구,44754800,3.23,34596,3.15
16,2022,04,17,1,W0B,서울특별시,노원구,56311300,4.07,41431,3.77
17,2022,04,18,2,W0B,서울특별시,노원구,49151200,3.55,38348,3.49
18,2022,04,19,3,W0B,서울특별시,노원구,44853250,3.24,36978,3.36
19,2022,04,20,4,W0B,서울특별시,노원구,43838750,3.17,36360,3.31
20,2022,04,21,5,W0B,서울특별시,노원구,42629250,3.08,35519,3.23
21,2022,04,22,6,W0B,서울특별시,노원구,39087950,2.82,33213,3.02
22,2022,04,23,7,W0B,서울특별시,노원구,47415850,3.43,36689,3.34
23,2022,04,24,1,W0B,서울특별시,노원구,55867850,4.04,41189,3.75
24,2022,04,25,2,W0B,서울특별시,노원구,49253100,3.56,38732,3.52
25,2022,04,26,3,W0B,서울특별시,노원구,46433450,3.35,38437,3.5
26,2022,04,27,4,W0B,서울특별시,노원구,44550500,3.22,37163,3.38
27,2022,04,28,5,W0B,서울특별시,노원구,43529200,3.14,36923,3.36
28,2022,04,29,6,W0B,서울특별시,노원구,39016750,2.82,32803,2.98
29,2022,04,30,7,W0B,서울특별시,노원구,44952105,3.25,34978,3.18
0,2022,04,01,6,W0C,서울특별시,은평구,7590300,2.96,5300,2.91
1,2022,04,02,7,W0C,서울특별시,은평구,8045300,3.14,5486,3.01
2,2022,04,03,1,W0C,서울특별시,은평구,11814200,4.61,7813,4.29
3,2022,04,04,2,W0C,서울특별시,은평구,9387250,3.66,6676,3.67
4,2022,04,05,3,W0C,서울특별시,은평구,6933500,2.7,4927,2.71
5,2022,04,06,4,W0C,서울특별시,은평구,7591500,2.96,5490,3.01
6,2022,04,07,5,W0C,서울특별시,은평구,8372350,3.27,6110,3.35
7,2022,04,08,6,W0C,서울특별시,은평구,7643550,2.98,5406,2.97
8,2022,04,09,7,W0C,서울특별시,은평구,7979250,3.11,5556,3.05
9,2022,04,10,1,W0C,서울특별시,은평구,11816800,4.61,7910,4.34
10,2022,04,11,2,W0C,서울특별시,은평구,9483150,3.7,6822,3.75
11,2022,04,12,3,W0C,서울특별시,은평구,7556100,2.95,5403,2.97
12,2022,04,13,4,W0C,서울특별시,은평구,7359100,2.87,5343,2.93
13,2022,04,14,5,W0C,서울특별시,은평구,8293450,3.24,6305,3.46
14,2022,04,15,6,W0C,서울특별시,은평구,7488950,2.92,5477,3.01
15,2022,04,16,7,W0C,서울특별시,은평구,7750850,3.02,5361,2.94
16,2022,04,17,1,W0C,서울특별시,은평구,11782450,4.6,7891,4.33
17,2022,04,18,2,W0C,서울특별시,은평구,9496050,3.7,6818,3.74
18,2022,04,19,3,W0C,서울특별시,은평구,7521550,2.93,5503,3.02
19,2022,04,20,4,W0C,서울특별시,은평구,7621800,2.97,5604,3.08
20,2022,04,21,5,W0C,서울특별시,은평구,8475350,3.31,6240,3.43
21,2022,04,22,6,W0C,서울특별시,은평구,7079600,2.76,5233,2.87
22,2022,04,23,7,W0C,서울특별시,은평구,8391250,3.27,5833,3.2
