,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
2,2019,02,03,1,W05,서울특별시,광진구,7916500,4.34,4315,3.87
3,2019,02,04,2,W05,서울특별시,광진구,9787100,5.37,5396,4.84
4,2019,02,05,3,W05,서울특별시,광진구,5606600,3.08,3060,2.74
5,2019,02,06,4,W05,서울특별시,광진구,7304250,4.01,4020,3.6
6,2019,02,07,5,W05,서울특별시,광진구,6426050,3.53,3775,3.38
7,2019,02,08,6,W05,서울특별시,광진구,5390800,2.96,3471,3.11
8,2019,02,09,7,W05,서울특별시,광진구,5718750,3.14,3583,3.21
9,2019,02,10,1,W05,서울특별시,광진구,7468850,4.1,4326,3.88
10,2019,02,11,2,W05,서울특별시,광진구,7322400,4.02,4395,3.94
11,2019,02,12,3,W05,서울특별시,광진구,6195150,3.4,3876,3.47
12,2019,02,13,4,W05,서울특별시,광진구,5886950,3.23,3853,3.45
13,2019,02,14,5,W05,서울특별시,광진구,5812750,3.19,3871,3.47
14,2019,02,15,6,W05,서울특별시,광진구,5309400,2.91,3446,3.09
15,2019,02,16,7,W05,서울특별시,광진구,5593550,3.07,3543,3.18
16,2019,02,17,1,W05,서울특별시,광진구,7366850,4.04,4330,3.88
17,2019,02,18,2,W05,서울특별시,광진구,7498750,4.12,4462,4.0
18,2019,02,19,3,W05,서울특별시,광진구,5652650,3.1,3533,3.17
19,2019,02,20,4,W05,서울특별시,광진구,6102250,3.35,3964,3.55
20,2019,02,21,5,W05,서울특별시,광진구,5814100,3.19,3829,3.43
21,2019,02,22,6,W05,서울특별시,광진구,5504300,3.02,3660,3.28
22,2019,02,23,7,W05,서울특별시,광진구,6003750,3.29,3752,3.36
23,2019,02,24,1,W05,서울특별시,광진구,7197350,3.95,4316,3.87
24,2019,02,25,2,W05,서울특별시,광진구,7172200,3.94,4376,3.92
25,2019,02,26,3,W05,서울특별시,광진구,6086700,3.34,3958,3.55
26,2019,02,27,4,W05,서울특별시,광진구,6024450,3.31,3981,3.57
27,2019,02,28,5,W05,서울특별시,광진구,5665350,3.11,3806,3.41
0,2019,02,01,6,W06,서울특별시,동대문구,10065500,3.79,6148,3.8
1,2019,02,02,7,W06,서울특별시,동대문구,11760650,4.43,6922,4.28
2,2019,02,03,1,W06,서울특별시,동대문구,13084650,4.93,7098,4.39
3,2019,02,04,2,W06,서울특별시,동대문구,12969950,4.89,7311,4.52
4,2019,02,05,3,W06,서울특별시,동대문구,9090150,3.43,4701,2.91
5,2019,02,06,4,W06,서울특별시,동대문구,12239250,4.61,6230,3.85
6,2019,02,07,5,W06,서울특별시,동대문구,10839250,4.08,6004,3.71
7,2019,02,08,6,W06,서울특별시,동대문구,8071500,3.04,5096,3.15
8,2019,02,09,7,W06,서울특별시,동대문구,8171850,3.08,5059,3.13
9,2019,02,10,1,W06,서울특별시,동대문구,10863050,4.09,6196,3.83
10,2019,02,11,2,W06,서울특별시,동대문구,9962500,3.75,6112,3.78
11,2019,02,12,3,W06,서울특별시,동대문구,8540150,3.22,5495,3.4
12,2019,02,13,4,W06,서울특별시,동대문구,8350300,3.15,5536,3.42
13,2019,02,14,5,W06,서울특별시,동대문구,8198950,3.09,5369,3.32
14,2019,02,15,6,W06,서울특별시,동대문구,7498350,2.83,4975,3.08
15,2019,02,16,7,W06,서울특별시,동대문구,8539500,3.22,5216,3.23
16,2019,02,17,1,W06,서울특별시,동대문구,10686600,4.03,6222,3.85
17,2019,02,18,2,W06,서울특별시,동대문구,10271600,3.87,6211,3.84
18,2019,02,19,3,W06,서울특별시,동대문구,7850350,2.96,5033,3.11
19,2019,02,20,4,W06,서울특별시,동대문구,8603250,3.24,5711,3.53
20,2019,02,21,5,W06,서울특별시,동대문구,7954700,3.0,5302,3.28
21,2019,02,22,6,W06,서울특별시,동대문구,8147000,3.07,5378,3.33
22,2019,02,23,7,W06,서울특별시,동대문구,8267850,3.12,5267,3.26
23,2019,02,24,1,W06,서울특별시,동대문구,10667900,4.02,6362,3.93
24,2019,02,25,2,W06,서울특별시,동대문구,9515200,3.59,6089,3.77
25,2019,02,26,3,W06,서울특별시,동대문구,8503450,3.2,5573,3.45
26,2019,02,27,4,W06,서울특별시,동대문구,8604550,3.24,5764,3.57
27,2019,02,28,5,W06,서울특별시,동대문구,8086550,3.05,5299,3.28
0,2019,02,01,6,W07,서울특별시,중랑구,16458700,3.66,10009,3.7
1,2019,02,02,7,W07,서울특별시,중랑구,19408250,4.32,11121,4.12
2,2019,02,03,1,W07,서울특별시,중랑구,22085450,4.92,11778,4.36
3,2019,02,04,2,W07,서울특별시,중랑구,26039250,5.8,13992,5.18
4,2019,02,05,3,W07,서울특별시,중랑구,16241350,3.61,8860,3.28
5,2019,02,06,4,W07,서울특별시,중랑구,19448850,4.33,10328,3.82
6,2019,02,07,5,W07,서울특별시,중랑구,16902650,3.76,9683,3.58
7,2019,02,08,6,W07,서울특별시,중랑구,13179250,2.93,8217,3.04
8,2019,02,09,7,W07,서울특별시,중랑구,13734550,3.06,8463,3.13
9,2019,02,10,1,W07,서울특별시,중랑구,18938400,4.21,10985,4.07
10,2019,02,11,2,W07,서울특별시,중랑구,16163700,3.6,9932,3.68
11,2019,02,12,3,W07,서울특별시,중랑구,14319250,3.19,9169,3.39
12,2019,02,13,4,W07,서울특별시,중랑구,13875500,3.09,8857,3.28
13,2019,02,14,5,W07,서울특별시,중랑구,13479350,3.0,8812,3.26
14,2019,02,15,6,W07,서울특별시,중랑구,12203200,2.72,7922,2.93
15,2019,02,16,7,W07,서울특별시,중랑구,14786400,3.29,8814,3.26
16,2019,02,17,1,W07,서울특별시,중랑구,19147550,4.26,11122,4.12
17,2019,02,18,2,W07,서울특별시,중랑구,16694050,3.72,10174,3.76
18,2019,02,19,3,W07,서울특별시,중랑구,13042400,2.9,8247,3.05
19,2019,02,20,4,W07,서울특별시,중랑구,14305250,3.18,9106,3.37
20,2019,02,21,5,W07,서울특별시,중랑구,13693200,3.05,8801,3.26
21,2019,02,22,6,W07,서울특별시,중랑구,13089450,2.91,8556,3.17
22,2019,02,23,7,W07,서울특별시,중랑구,14369800,3.2,8900,3.29
23,2019,02,24,1,W07,서울특별시,중랑구,19501950,4.34,11297,4.18
24,2019,02,25,2,W07,서울특별시,중랑구,16076450,3.58,9844,3.64
25,2019,02,26,3,W07,서울특별시,중랑구,14477900,3.22,9239,3.42
26,2019,02,27,4,W07,서울특별시,중랑구,14199300,3.16,9148,3.39
27,2019,02,28,5,W07,서울특별시,중랑구,13462300,3.0,8855,3.28
0,2019,02,01,6,W08,서울특별시,성북구,6682450,3.58,4339,3.74
1,2019,02,02,7,W08,서울특별시,성북구,8105950,4.35,4710,4.06
2,2019,02,03,1,W08,서울특별시,성북구,8674200,4.65,4679,4.04
3,2019,02,04,2,W08,서울특별시,성북구,10358650,5.56,5848,5.05
4,2019,02,05,3,W08,서울특별시,성북구,6721350,3.61,3763,3.25
5,2019,02,06,4,W08,서울특별시,성북구,8596900,4.61,4739,4.09
6,2019,02,07,5,W08,서울특별시,성북구,6589550,3.53,3902,3.37
7,2019,02,08,6,W08,서울특별시,성북구,5549200,2.98,3591,3.1
8,2019,02,09,7,W08,서울특별시,성북구,5615450,3.01,3632,3.13
9,2019,02,10,1,W08,서울특별시,성북구,7989700,4.29,4639,4.0
10,2019,02,11,2,W08,서울특별시,성북구,6590800,3.53,4099,3.54
11,2019,02,12,3,W08,서울특별시,성북구,6168550,3.31,3970,3.43
12,2019,02,13,4,W08,서울특별시,성북구,6014250,3.23,4114,3.55
13,2019,02,14,5,W08,서울특별시,성북구,5705450,3.06,3833,3.31
14,2019,02,15,6,W08,서울특별시,성북구,5146950,2.76,3467,2.99
15,2019,02,16,7,W08,서울특별시,성북구,6117650,3.28,3779,3.26
16,2019,02,17,1,W08,서울특별시,성북구,7790450,4.18,4600,3.97
17,2019,02,18,2,W08,서울특별시,성북구,6881300,3.69,4314,3.72
18,2019,02,19,3,W08,서울특별시,성북구,5672800,3.04,3617,3.12
19,2019,02,20,4,W08,서울특별시,성북구,6290200,3.37,4194,3.62
20,2019,02,21,5,W08,서울특별시,성북구,5648799,3.03,3802,3.28
21,2019,02,22,6,W08,서울특별시,성북구,5415078,2.9,3705,3.2
22,2019,02,23,7,W08,서울특별시,성북구,6104770,3.27,3844,3.32
23,2019,02,24,1,W08,서울특별시,성북구,7823936,4.2,4624,3.99
24,2019,02,25,2,W08,서울특별시,성북구,6393572,3.43,4105,3.54
25,2019,02,26,3,W08,서울특별시,성북구,6177550,3.31,4041,3.49
26,2019,02,27,4,W08,서울특별시,성북구,6357850,3.41,4273,3.69
27,2019,02,28,5,W08,서울특별시,성북구,5260934,2.82,3648,3.15
0,2019,02,01,6,W09,서울특별시,강북구,654000,3.84,454,4.1
1,2019,02,02,7,W09,서울특별시,강북구,800700,4.7,478,4.31
2,2019,02,03,1,W09,서울특별시,강북구,767750,4.51,459,4.14
3,2019,02,04,2,W09,서울특별시,강북구,860200,5.05,518,4.67
4,2019,02,05,3,W09,서울특별시,강북구,500200,2.94,297,2.68
5,2019,02,06,4,W09,서울특별시,강북구,640650,3.76,387,3.49
6,2019,02,07,5,W09,서울특별시,강북구,609750,3.58,395,3.56
7,2019,02,08,6,W09,서울특별시,강북구,518150,3.04,340,3.07
8,2019,02,09,7,W09,서울특별시,강북구,531150,3.12,354,3.19
9,2019,02,10,1,W09,서울특별시,강북구,734650,4.31,446,4.02
10,2019,02,11,2,W09,서울특별시,강북구,649700,3.81,421,3.8
11,2019,02,12,3,W09,서울특별시,강북구,551300,3.24,365,3.29
12,2019,02,13,4,W09,서울특별시,강북구,535800,3.14,387,3.49
13,2019,02,14,5,W09,서울특별시,강북구,565300,3.32,380,3.43
14,2019,02,15,6,W09,서울특별시,강북구,537150,3.15,360,3.25
15,2019,02,16,7,W09,서울특별시,강북구,543450,3.19,356,3.21
16,2019,02,17,1,W09,서울특별시,강북구,656100,3.85,418,3.77
17,2019,02,18,2,W09,서울특별시,강북구,745100,4.37,458,4.13
18,2019,02,19,3,W09,서울특별시,강북구,525800,3.09,340,3.07
19,2019,02,20,4,W09,서울특별시,강북구,500550,2.94,363,3.28
20,2019,02,21,5,W09,서울특별시,강북구,535950,3.15,366,3.3
21,2019,02,22,6,W09,서울특별시,강북구,575450,3.38,392,3.54
22,2019,02,23,7,W09,서울특별시,강북구,531550,3.12,361,3.26
23,2019,02,24,1,W09,서울특별시,강북구,664050,3.9,422,3.81
24,2019,02,25,2,W09,서울특별시,강북구,657700,3.86,424,3.83
25,2019,02,26,3,W09,서울특별시,강북구,558900,3.28,377,3.4
26,2019,02,27,4,W09,서울특별시,강북구,535600,3.14,376,3.39
27,2019,02,28,5,W09,서울특별시,강북구,553200,3.25,389,3.51
0,2019,02,01,6,W0A,서울특별시,도봉구,51787450,3.67,16248,3.62
1,2019,02,02,7,W0A,서울특별시,도봉구,67956550,4.81,19332,4.3
2,2019,02,03,1,W0A,서울특별시,도봉구,29971050,2.12,17349,3.86
3,2019,02,04,2,W0A,서울특별시,도봉구,36528150,2.59,21492,4.78
4,2019,02,05,3,W0A,서울특별시,도봉구,24517550,1.74,14014,3.12
5,2019,02,06,4,W0A,서울특별시,도봉구,98228850,6.95,17750,3.95
6,2019,02,07,5,W0A,서울특별시,도봉구,79952750,5.66,16043,3.57
7,2019,02,08,6,W0A,서울특별시,도봉구,45604450,3.23,13499,3.01
8,2019,02,09,7,W0A,서울특별시,도봉구,50266600,3.56,14378,3.2
9,2019,02,10,1,W0A,서울특별시,도봉구,25660450,1.82,16008,3.56
10,2019,02,11,2,W0A,서울특별시,도봉구,69237300,4.9,17416,3.88
11,2019,02,12,3,W0A,서울특별시,도봉구,66033100,4.67,15563,3.46
12,2019,02,13,4,W0A,서울특별시,도봉구,39863400,2.82,14942,3.33
13,2019,02,14,5,W0A,서울특별시,도봉구,43494600,3.08,15133,3.37
14,2019,02,15,6,W0A,서울특별시,도봉구,45753750,3.24,13455,3.0
15,2019,02,16,7,W0A,서울특별시,도봉구,50970750,3.61,15150,3.37
16,2019,02,17,1,W0A,서울특별시,도봉구,26592950,1.88,16591,3.69
17,2019,02,18,2,W0A,서울특별시,도봉구,70497350,4.99,17808,3.96
18,2019,02,19,3,W0A,서울특별시,도봉구,61766650,4.37,14446,3.22
19,2019,02,20,4,W0A,서울특별시,도봉구,37680900,2.67,15389,3.43
20,2019,02,21,5,W0A,서울특별시,도봉구,43818000,3.1,15060,3.35
21,2019,02,22,6,W0A,서울특별시,도봉구,44960050,3.18,14913,3.32
22,2019,02,23,7,W0A,서울특별시,도봉구,52070700,3.69,15248,3.39
23,2019,02,24,1,W0A,서울특별시,도봉구,26298350,1.86,16648,3.71
24,2019,02,25,2,W0A,서울특별시,도봉구,65776700,4.66,17540,3.9
25,2019,02,26,3,W0A,서울특별시,도봉구,67830300,4.8,15960,3.55
26,2019,02,27,4,W0A,서울특별시,도봉구,42136850,2.98,15789,3.52
27,2019,02,28,5,W0A,서울특별시,도봉구,47512300,3.36,16019,3.57
0,2019,02,01,6,W0B,서울특별시,노원구,45037549,3.52,31441,3.63
1,2019,02,02,7,W0B,서울특별시,노원구,54786550,4.29,35488,4.1
2,2019,02,03,1,W0B,서울특별시,노원구,57329800,4.49,34250,3.96
3,2019,02,04,2,W0B,서울특별시,노원구,70147250,5.49,42536,4.92
4,2019,02,05,3,W0B,서울특별시,노원구,45763300,3.58,27322,3.16
5,2019,02,06,4,W0B,서울특별시,노원구,54204650,4.24,31933,3.69
6,2019,02,07,5,W0B,서울특별시,노원구,45154600,3.53,29228,3.38
7,2019,02,08,6,W0B,서울특별시,노원구,38869950,3.04,27225,3.15
8,2019,02,09,7,W0B,서울특별시,노원구,40635600,3.18,27788,3.21
9,2019,02,10,1,W0B,서울특별시,노원구,51492800,4.03,33179,3.84
10,2019,02,11,2,W0B,서울특별시,노원구,48215150,3.77,32506,3.76
11,2019,02,12,3,W0B,서울특별시,노원구,42107150,3.29,30201,3.49
12,2019,02,13,4,W0B,서울특별시,노원구,40467000,3.17,29587,3.42
13,2019,02,14,5,W0B,서울특별시,노원구,39233050,3.07,28720,3.32
14,2019,02,15,6,W0B,서울특별시,노원구,35908550,2.81,26252,3.03
15,2019,02,16,7,W0B,서울특별시,노원구,42268850,3.31,28906,3.34
16,2019,02,17,1,W0B,서울특별시,노원구,53058700,4.15,34065,3.94
17,2019,02,18,2,W0B,서울특별시,노원구,48984550,3.83,32935,3.81
18,2019,02,19,3,W0B,서울특별시,노원구,39194500,3.07,27751,3.21
19,2019,02,20,4,W0B,서울특별시,노원구,41524200,3.25,30020,3.47
20,2019,02,21,5,W0B,서울특별시,노원구,39225150,3.07,28616,3.31
21,2019,02,22,6,W0B,서울특별시,노원구,38887150,3.04,28667,3.31
22,2019,02,23,7,W0B,서울특별시,노원구,43144950,3.38,29828,3.45
23,2019,02,24,1,W0B,서울특별시,노원구,52055500,4.07,33784,3.91
24,2019,02,25,2,W0B,서울특별시,노원구,46787500,3.66,32471,3.75
25,2019,02,26,3,W0B,서울특별시,노원구,42705600,3.34,30979,3.58
26,2019,02,27,4,W0B,서울특별시,노원구,41947100,3.28,30499,3.53
27,2019,02,28,5,W0B,서울특별시,노원구,38984800,3.05,28884,3.34
0,2019,02,01,6,W0C,서울특별시,은평구,5571150,3.63,3415,3.72
1,2019,02,02,7,W0C,서울특별시,은평구,6934400,4.51,4071,4.43
2,2019,02,03,1,W0C,서울특별시,은평구,6955450,4.53,3818,4.16
3,2019,02,04,2,W0C,서울특별시,은평구,7815200,5.09,4377,4.76
4,2019,02,05,3,W0C,서울특별시,은평구,5085050,3.31,2737,2.98
5,2019,02,06,4,W0C,서울특별시,은평구,6335550,4.12,3342,3.64
6,2019,02,07,5,W0C,서울특별시,은평구,5967650,3.89,3284,3.57
7,2019,02,08,6,W0C,서울특별시,은평구,4641300,3.02,2830,3.08
8,2019,02,09,7,W0C,서울특별시,은평구,4936850,3.21,2861,3.11
9,2019,02,10,1,W0C,서울특별시,은평구,7544900,4.91,4330,4.71
10,2019,02,11,2,W0C,서울특별시,은평구,5761800,3.75,3393,3.69
11,2019,02,12,3,W0C,서울특별시,은평구,4698600,3.06,2909,3.17
12,2019,02,13,4,W0C,서울특별시,은평구,4342400,2.83,2775,3.02
13,2019,02,14,5,W0C,서울특별시,은평구,4900600,3.19,3095,3.37
14,2019,02,15,6,W0C,서울특별시,은평구,4231150,2.75,2731,2.97
15,2019,02,16,7,W0C,서울특별시,은평구,5047650,3.29,3036,3.3
16,2019,02,17,1,W0C,서울특별시,은평구,7460100,4.86,4285,4.66
17,2019,02,18,2,W0C,서울특별시,은평구,5633600,3.67,3477,3.78
18,2019,02,19,3,W0C,서울특별시,은평구,4340800,2.83,2726,2.97
19,2019,02,20,4,W0C,서울특별시,은평구,4559700,2.97,2973,3.24
20,2019,02,21,5,W0C,서울특별시,은평구,4879100,3.18,3044,3.31
21,2019,02,22,6,W0C,서울특별시,은평구,4685300,3.05,2948,3.21
22,2019,02,23,7,W0C,서울특별시,은평구,5150600,3.35,3125,3.4
23,2019,02,24,1,W0C,서울특별시,은평구,7130250,4.64,4218,4.59
24,2019,02,25,2,W0C,서울특별시,은평구,5368200,3.5,3369,3.67
25,2019,02,26,3,W0C,서울특별시,은평구,4414550,2.87,2861,3.11
26,2019,02,27,4,W0C,서울특별시,은평구,4557500,2.97,2909,3.17
27,2019,02,28,5,W0C,서울특별시,은평구,4645350,3.02,2943,3.2
0,2019,02,01,6,W0D,서울특별시,서대문구,16176350,3.7,11074,3.85
1,2019,02,02,7,W0D,서울특별시,서대문구,17525700,4.01,11262,3.92
2,2019,02,03,1,W0D,서울특별시,서대문구,18377100,4.21,10947,3.81
3,2019,02,04,2,W0D,서울특별시,서대문구,22097600,5.06,12907,4.49
4,2019,02,05,3,W0D,서울특별시,서대문구,15083650,3.45,8595,2.99
5,2019,02,06,4,W0D,서울특별시,서대문구,21660750,4.96,12381,4.31
6,2019,02,07,5,W0D,서울특별시,서대문구,15988600,3.66,10039,3.49
7,2019,02,08,6,W0D,서울특별시,서대문구,12263500,2.81,8359,2.91
8,2019,02,09,7,W0D,서울특별시,서대문구,13482550,3.09,8780,3.06
9,2019,02,10,1,W0D,서울특별시,서대문구,20236850,4.63,12542,4.36
10,2019,02,11,2,W0D,서울특별시,서대문구,15469050,3.54,10072,3.5
11,2019,02,12,3,W0D,서울특별시,서대문구,13899550,3.18,9488,3.3
12,2019,02,13,4,W0D,서울특별시,서대문구,14972000,3.43,10522,3.66
13,2019,02,14,5,W0D,서울특별시,서대문구,13774150,3.15,9750,3.39
14,2019,02,15,6,W0D,서울특별시,서대문구,11787900,2.7,8345,2.9
15,2019,02,16,7,W0D,서울특별시,서대문구,13734050,3.14,9116,3.17
16,2019,02,17,1,W0D,서울특별시,서대문구,20374050,4.66,12733,4.43
17,2019,02,18,2,W0D,서울특별시,서대문구,15851850,3.63,10491,3.65
