,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2022,07,04,2,W0M,서울특별시,서초구,18519700,3.5,13400,3.38
4,2022,07,05,3,W0M,서울특별시,서초구,16570800,3.13,12734,3.21
5,2022,07,06,4,W0M,서울특별시,서초구,15617150,2.95,12137,3.06
6,2022,07,07,5,W0M,서울특별시,서초구,16405650,3.1,12779,3.23
7,2022,07,08,6,W0M,서울특별시,서초구,16588300,3.13,12783,3.23
8,2022,07,09,7,W0M,서울특별시,서초구,17038550,3.22,12227,3.09
9,2022,07,10,1,W0M,서울특별시,서초구,19805600,3.74,13681,3.45
0,2022,07,01,6,W0N,서울특별시,강남구,24055400,3.61,17765,3.6
1,2022,07,02,7,W0N,서울특별시,강남구,21799700,3.27,15328,3.11
2,2022,07,03,1,W0N,서울특별시,강남구,25163750,3.78,17146,3.47
3,2022,07,04,2,W0N,서울특별시,강남구,23887450,3.59,17109,3.47
4,2022,07,05,3,W0N,서울특별시,강남구,20734600,3.11,15793,3.2
5,2022,07,06,4,W0N,서울특별시,강남구,19531800,2.93,15021,3.04
6,2022,07,07,5,W0N,서울특별시,강남구,20372750,3.06,15489,3.14
7,2022,07,08,6,W0N,서울특별시,강남구,20851350,3.13,16231,3.29
8,2022,07,09,7,W0N,서울특별시,강남구,20712100,3.11,14806,3.0
9,2022,07,10,1,W0N,서울특별시,강남구,24939900,3.75,17228,3.49
0,2022,07,01,6,W0P,서울특별시,강동구,36222719,3.36,27748,3.35
1,2022,07,02,7,W0P,서울특별시,강동구,35733226,3.31,25823,3.12
2,2022,07,03,1,W0P,서울특별시,강동구,43979164,4.08,30402,3.67
3,2022,07,04,2,W0P,서울특별시,강동구,36772990,3.41,27465,3.32
4,2022,07,05,3,W0P,서울특별시,강동구,31161490,2.89,24534,2.96
5,2022,07,06,4,W0P,서울특별시,강동구,33214699,3.08,26722,3.23
6,2022,07,07,5,W0P,서울특별시,강동구,31769849,2.95,25683,3.1
7,2022,07,08,6,W0P,서울특별시,강동구,31593399,2.93,25363,3.06
8,2022,07,09,7,W0P,서울특별시,강동구,34724035,3.22,25655,3.1
9,2022,07,10,1,W0P,서울특별시,강동구,44851517,4.16,31771,3.84
0,2022,07,01,6,W0Q,부산광역시,중구,371050,2.77,377,3.01
1,2022,07,02,7,W0Q,부산광역시,중구,535550,4.0,449,3.58
2,2022,07,03,1,W0Q,부산광역시,중구,476150,3.56,394,3.14
3,2022,07,04,2,W0Q,부산광역시,중구,453250,3.39,420,3.35
4,2022,07,05,3,W0Q,부산광역시,중구,463800,3.47,414,3.3
5,2022,07,06,4,W0Q,부산광역시,중구,402150,3.01,400,3.19
6,2022,07,07,5,W0Q,부산광역시,중구,362150,2.71,374,2.99
7,2022,07,08,6,W0Q,부산광역시,중구,352450,2.64,394,3.14
8,2022,07,09,7,W0Q,부산광역시,중구,451150,3.37,416,3.32
9,2022,07,10,1,W0Q,부산광역시,중구,522600,3.91,450,3.59
0,2022,07,01,6,W0R,부산광역시,서구,4142180,2.98,3098,3.04
1,2022,07,02,7,W0R,부산광역시,서구,4377280,3.14,3096,3.04
2,2022,07,03,1,W0R,부산광역시,서구,5407910,3.88,3642,3.58
3,2022,07,04,2,W0R,부산광역시,서구,4792070,3.44,3391,3.33
4,2022,07,05,3,W0R,부산광역시,서구,4222430,3.03,3209,3.15
5,2022,07,06,4,W0R,부산광역시,서구,4155720,2.98,3205,3.15
6,2022,07,07,5,W0R,부산광역시,서구,4136020,2.97,3205,3.15
7,2022,07,08,6,W0R,부산광역시,서구,4059960,2.92,3068,3.01
8,2022,07,09,7,W0R,부산광역시,서구,4584570,3.29,3183,3.13
9,2022,07,10,1,W0R,부산광역시,서구,5388480,3.87,3644,3.58
0,2022,07,01,6,W0S,부산광역시,동구,2766500,2.85,2170,2.95
1,2022,07,02,7,W0S,부산광역시,동구,3090350,3.18,2290,3.11
2,2022,07,03,1,W0S,부산광역시,동구,3928400,4.04,2714,3.68
3,2022,07,04,2,W0S,부산광역시,동구,3362800,3.46,2478,3.36
4,2022,07,05,3,W0S,부산광역시,동구,2939150,3.02,2236,3.03
5,2022,07,06,4,W0S,부산광역시,동구,3036000,3.12,2335,3.17
6,2022,07,07,5,W0S,부산광역시,동구,2968450,3.05,2322,3.15
7,2022,07,08,6,W0S,부산광역시,동구,2750500,2.83,2152,2.92
8,2022,07,09,7,W0S,부산광역시,동구,3221700,3.32,2339,3.17
9,2022,07,10,1,W0S,부산광역시,동구,3834900,3.95,2621,3.56
0,2022,07,01,6,W0T,부산광역시,영도구,5883300,2.93,4611,3.02
1,2022,07,02,7,W0T,부산광역시,영도구,6867400,3.42,4898,3.21
2,2022,07,03,1,W0T,부산광역시,영도구,7651600,3.81,5257,3.44
3,2022,07,04,2,W0T,부산광역시,영도구,7068850,3.52,5232,3.43
4,2022,07,05,3,W0T,부산광역시,영도구,6289550,3.13,4848,3.18
5,2022,07,06,4,W0T,부산광역시,영도구,5984400,2.98,4844,3.17
6,2022,07,07,5,W0T,부산광역시,영도구,6210100,3.09,4846,3.18
7,2022,07,08,6,W0T,부산광역시,영도구,6141700,3.06,4655,3.05
8,2022,07,09,7,W0T,부산광역시,영도구,6791950,3.38,5012,3.28
9,2022,07,10,1,W0T,부산광역시,영도구,7504750,3.73,5206,3.41
0,2022,07,01,6,W0U,부산광역시,부산진구,22341350,3.03,16364,3.02
1,2022,07,02,7,W0U,부산광역시,부산진구,23295930,3.16,16634,3.07
2,2022,07,03,1,W0U,부산광역시,부산진구,29132210,3.95,19133,3.53
3,2022,07,04,2,W0U,부산광역시,부산진구,25562410,3.46,18294,3.38
4,2022,07,05,3,W0U,부산광역시,부산진구,23076980,3.13,17222,3.18
5,2022,07,06,4,W0U,부산광역시,부산진구,23002550,3.12,17611,3.25
6,2022,07,07,5,W0U,부산광역시,부산진구,21785520,2.95,16643,3.07
7,2022,07,08,6,W0U,부산광역시,부산진구,21427850,2.9,16238,3.0
8,2022,07,09,7,W0U,부산광역시,부산진구,23879310,3.24,16932,3.13
9,2022,07,10,1,W0U,부산광역시,부산진구,28738700,3.89,19415,3.58
0,2022,07,01,6,W0V,부산광역시,동래구,19526100,2.95,13905,2.97
1,2022,07,02,7,W0V,부산광역시,동래구,20803000,3.15,13922,2.98
2,2022,07,03,1,W0V,부산광역시,동래구,27327600,4.13,17275,3.69
3,2022,07,04,2,W0V,부산광역시,동래구,22582250,3.42,15705,3.36
4,2022,07,05,3,W0V,부산광역시,동래구,20755300,3.14,15057,3.22
5,2022,07,06,4,W0V,부산광역시,동래구,19861200,3.01,14972,3.2
6,2022,07,07,5,W0V,부산광역시,동래구,20259800,3.07,14988,3.21
7,2022,07,08,6,W0V,부산광역시,동래구,18487750,2.8,13946,2.98
8,2022,07,09,7,W0V,부산광역시,동래구,21640000,3.27,14621,3.13
9,2022,07,10,1,W0V,부산광역시,동래구,26322300,3.98,17129,3.66
0,2022,07,01,6,W0W,부산광역시,남구,18190480,2.97,13124,3.03
1,2022,07,02,7,W0W,부산광역시,남구,19841610,3.24,13307,3.07
2,2022,07,03,1,W0W,부산광역시,남구,24322650,3.97,15229,3.51
3,2022,07,04,2,W0W,부산광역시,남구,21380610,3.49,14679,3.38
4,2022,07,05,3,W0W,부산광역시,남구,19446440,3.18,14142,3.26
5,2022,07,06,4,W0W,부산광역시,남구,18562740,3.03,13851,3.19
6,2022,07,07,5,W0W,부산광역시,남구,18723190,3.06,13778,3.18
7,2022,07,08,6,W0W,부산광역시,남구,17626070,2.88,13136,3.03
8,2022,07,09,7,W0W,부산광역시,남구,20143430,3.29,13664,3.15
9,2022,07,10,1,W0W,부산광역시,남구,24203900,3.95,15743,3.63
0,2022,07,01,6,W0X,부산광역시,북구,22021820,2.83,15762,2.89
1,2022,07,02,7,W0X,부산광역시,북구,24455640,3.14,16296,2.99
2,2022,07,03,1,W0X,부산광역시,북구,33314800,4.28,20537,3.77
3,2022,07,04,2,W0X,부산광역시,북구,26328550,3.38,17866,3.28
4,2022,07,05,3,W0X,부산광역시,북구,25974220,3.34,18445,3.39
5,2022,07,06,4,W0X,부산광역시,북구,22473510,2.89,16694,3.06
6,2022,07,07,5,W0X,부산광역시,북구,24797440,3.18,18020,3.31
7,2022,07,08,6,W0X,부산광역시,북구,21250890,2.73,15597,2.86
8,2022,07,09,7,W0X,부산광역시,북구,25113550,3.22,17004,3.12
9,2022,07,10,1,W0X,부산광역시,북구,32031590,4.11,20550,3.77
0,2022,07,01,6,W0Y,부산광역시,해운대구,36879660,2.97,27320,3.02
1,2022,07,02,7,W0Y,부산광역시,해운대구,40916990,3.29,28144,3.11
2,2022,07,03,1,W0Y,부산광역시,해운대구,48217180,3.88,31388,3.47
3,2022,07,04,2,W0Y,부산광역시,해운대구,43698950,3.51,30914,3.42
4,2022,07,05,3,W0Y,부산광역시,해운대구,39934150,3.21,29583,3.27
5,2022,07,06,4,W0Y,부산광역시,해운대구,38530900,3.1,29318,3.24
6,2022,07,07,5,W0Y,부산광역시,해운대구,38857450,3.12,28982,3.2
7,2022,07,08,6,W0Y,부산광역시,해운대구,37073330,2.98,27876,3.08
8,2022,07,09,7,W0Y,부산광역시,해운대구,41034790,3.3,28910,3.19
9,2022,07,10,1,W0Y,부산광역시,해운대구,46690590,3.75,31618,3.49
0,2022,07,01,6,W0Z,부산광역시,사하구,22410470,2.93,16879,2.99
1,2022,07,02,7,W0Z,부산광역시,사하구,25667930,3.35,17850,3.16
2,2022,07,03,1,W0Z,부산광역시,사하구,30097780,3.93,19911,3.53
3,2022,07,04,2,W0Z,부산광역시,사하구,27141420,3.54,19613,3.47
4,2022,07,05,3,W0Z,부산광역시,사하구,23692930,3.09,18222,3.23
5,2022,07,06,4,W0Z,부산광역시,사하구,23016340,3.0,17896,3.17
6,2022,07,07,5,W0Z,부산광역시,사하구,23415570,3.06,18074,3.2
7,2022,07,08,6,W0Z,부산광역시,사하구,21752600,2.84,17346,3.07
8,2022,07,09,7,W0Z,부산광역시,사하구,25779010,3.37,18146,3.21
9,2022,07,10,1,W0Z,부산광역시,사하구,29135170,3.8,19585,3.47
0,2022,07,01,6,W10,부산광역시,금정구,13675730,3.12,9859,3.1
1,2022,07,02,7,W10,부산광역시,금정구,13922300,3.18,9620,3.02
2,2022,07,03,1,W10,부산광역시,금정구,17043610,3.89,11230,3.53
3,2022,07,04,2,W10,부산광역시,금정구,15323800,3.5,10837,3.4
4,2022,07,05,3,W10,부산광역시,금정구,13777350,3.14,10230,3.21
5,2022,07,06,4,W10,부산광역시,금정구,13030000,2.97,10124,3.18
6,2022,07,07,5,W10,부산광역시,금정구,13500425,3.08,10229,3.21
7,2022,07,08,6,W10,부산광역시,금정구,12909880,2.95,9744,3.06
8,2022,07,09,7,W10,부산광역시,금정구,14439670,3.3,10015,3.14
