,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2021,06,05,7,W04,서울특별시,성동구,17091100,3.12,11979,2.93
5,2021,06,06,1,W04,서울특별시,성동구,23513550,4.29,16018,3.92
6,2021,06,07,2,W04,서울특별시,성동구,18609400,3.4,13573,3.33
7,2021,06,08,3,W04,서울특별시,성동구,16948100,3.09,12908,3.16
8,2021,06,09,4,W04,서울특별시,성동구,17254500,3.15,13372,3.28
9,2021,06,10,5,W04,서울특별시,성동구,16360450,2.99,12746,3.12
0,2021,06,01,3,W05,서울특별시,광진구,10373310,3.09,7572,3.15
1,2021,06,02,4,W05,서울특별시,광진구,10389590,3.09,7672,3.19
2,2021,06,03,5,W05,서울특별시,광진구,8455730,2.52,6167,2.56
3,2021,06,04,6,W05,서울특별시,광진구,11161220,3.32,8064,3.35
4,2021,06,05,7,W05,서울특별시,광진구,11311220,3.37,7561,3.14
5,2021,06,06,1,W05,서울특별시,광진구,13468520,4.01,8680,3.61
6,2021,06,07,2,W05,서울특별시,광진구,12192030,3.63,8355,3.47
7,2021,06,08,3,W05,서울특별시,광진구,10604910,3.16,7990,3.32
8,2021,06,09,4,W05,서울특별시,광진구,10644280,3.17,7979,3.32
9,2021,06,10,5,W05,서울특별시,광진구,10206460,3.04,7629,3.17
0,2021,06,01,3,W06,서울특별시,동대문구,15502700,2.95,11315,2.93
1,2021,06,02,4,W06,서울특별시,동대문구,16599950,3.15,12687,3.29
2,2021,06,03,5,W06,서울특별시,동대문구,12967700,2.46,9796,2.54
3,2021,06,04,6,W06,서울특별시,동대문구,17067050,3.24,12696,3.29
4,2021,06,05,7,W06,서울특별시,동대문구,16692400,3.17,11645,3.02
5,2021,06,06,1,W06,서울특별시,동대문구,22589150,4.29,15031,3.9
6,2021,06,07,2,W06,서울특별시,동대문구,18082350,3.44,12768,3.31
7,2021,06,08,3,W06,서울특별시,동대문구,16126490,3.06,12140,3.15
8,2021,06,09,4,W06,서울특별시,동대문구,16984200,3.23,12807,3.32
9,2021,06,10,5,W06,서울특별시,동대문구,15659200,2.98,11987,3.11
0,2021,06,01,3,W07,서울특별시,중랑구,18266350,2.97,13507,3.0
1,2021,06,02,4,W07,서울특별시,중랑구,18989450,3.09,14409,3.2
2,2021,06,03,5,W07,서울특별시,중랑구,14673400,2.38,11130,2.47
3,2021,06,04,6,W07,서울특별시,중랑구,20358050,3.31,14938,3.32
4,2021,06,05,7,W07,서울특별시,중랑구,20193950,3.28,13958,3.1
5,2021,06,06,1,W07,서울특별시,중랑구,26316200,4.28,17348,3.86
6,2021,06,07,2,W07,서울특별시,중랑구,20972400,3.41,15229,3.39
7,2021,06,08,3,W07,서울특별시,중랑구,18994050,3.09,14360,3.19
8,2021,06,09,4,W07,서울특별시,중랑구,19643300,3.19,14880,3.31
9,2021,06,10,5,W07,서울특별시,중랑구,18119600,2.94,13679,3.04
0,2021,06,01,3,W08,서울특별시,성북구,13037840,2.93,9642,2.98
1,2021,06,02,4,W08,서울특별시,성북구,14190650,3.19,10722,3.31
2,2021,06,03,5,W08,서울특별시,성북구,11210200,2.52,8339,2.58
3,2021,06,04,6,W08,서울특별시,성북구,13624490,3.06,10145,3.13
4,2021,06,05,7,W08,서울특별시,성북구,14458030,3.25,9925,3.07
5,2021,06,06,1,W08,서울특별시,성북구,18978920,4.27,12568,3.88
6,2021,06,07,2,W08,서울특별시,성북구,15032940,3.38,10812,3.34
7,2021,06,08,3,W08,서울특별시,성북구,13870450,3.12,10452,3.23
8,2021,06,09,4,W08,서울특별시,성북구,14416980,3.24,10826,3.34
9,2021,06,10,5,W08,서울특별시,성북구,13056370,2.93,9864,3.05
0,2021,06,01,3,W09,서울특별시,강북구,6874000,2.98,4952,3.02
1,2021,06,02,4,W09,서울특별시,강북구,7901400,3.42,5622,3.43
2,2021,06,03,5,W09,서울특별시,강북구,5433950,2.35,3997,2.44
3,2021,06,04,6,W09,서울특별시,강북구,7511300,3.25,5361,3.27
4,2021,06,05,7,W09,서울특별시,강북구,7286550,3.15,4874,2.98
5,2021,06,06,1,W09,서울특별시,강북구,9754890,4.22,6119,3.74
6,2021,06,07,2,W09,서울특별시,강북구,7564700,3.27,5207,3.18
7,2021,06,08,3,W09,서울특별시,강북구,7504900,3.25,5384,3.29
8,2021,06,09,4,W09,서울특별시,강북구,7735890,3.35,5840,3.56
9,2021,06,10,5,W09,서울특별시,강북구,6525700,2.83,4828,2.95
0,2021,06,01,3,W0A,서울특별시,도봉구,54385250,3.59,19860,3.02
1,2021,06,02,4,W0A,서울특별시,도봉구,43198650,2.85,20967,3.18
2,2021,06,03,5,W0A,서울특별시,도봉구,39392400,2.6,16859,2.56
3,2021,06,04,6,W0A,서울특별시,도봉구,52456350,3.46,21604,3.28
4,2021,06,05,7,W0A,서울특별시,도봉구,47311800,3.12,20368,3.09
5,2021,06,06,1,W0A,서울특별시,도봉구,34087050,2.25,24017,3.65
6,2021,06,07,2,W0A,서울특별시,도봉구,71731200,4.74,22348,3.39
7,2021,06,08,3,W0A,서울특별시,도봉구,56796550,3.75,21556,3.27
8,2021,06,09,4,W0A,서울특별시,도봉구,43592050,2.88,21544,3.27
9,2021,06,10,5,W0A,서울특별시,도봉구,43918950,2.9,20540,3.12
0,2021,06,01,3,W0B,서울특별시,노원구,50468100,3.01,40550,3.07
1,2021,06,02,4,W0B,서울특별시,노원구,52683950,3.14,43002,3.26
2,2021,06,03,5,W0B,서울특별시,노원구,40774100,2.43,33243,2.52
3,2021,06,04,6,W0B,서울특별시,노원구,54311700,3.24,43583,3.3
4,2021,06,05,7,W0B,서울특별시,노원구,54774650,3.27,41146,3.12
5,2021,06,06,1,W0B,서울특별시,노원구,70092500,4.18,49257,3.73
6,2021,06,07,2,W0B,서울특별시,노원구,56121700,3.35,43692,3.31
7,2021,06,08,3,W0B,서울특별시,노원구,53157200,3.17,43391,3.29
8,2021,06,09,4,W0B,서울특별시,노원구,53971350,3.22,43818,3.32
9,2021,06,10,5,W0B,서울특별시,노원구,48442600,2.89,39989,3.03
0,2021,06,01,3,W0C,서울특별시,은평구,8181950,2.82,5757,2.83
1,2021,06,02,4,W0C,서울특별시,은평구,8800150,3.03,6237,3.07
2,2021,06,03,5,W0C,서울특별시,은평구,7097550,2.44,5170,2.55
3,2021,06,04,6,W0C,서울특별시,은평구,9346100,3.22,6460,3.18
4,2021,06,05,7,W0C,서울특별시,은평구,9315300,3.21,6124,3.02
5,2021,06,06,1,W0C,서울특별시,은평구,13654750,4.7,8651,4.26
6,2021,06,07,2,W0C,서울특별시,은평구,10133950,3.49,7171,3.53
7,2021,06,08,3,W0C,서울특별시,은평구,8408650,2.89,6017,2.96
8,2021,06,09,4,W0C,서울특별시,은평구,9100000,3.13,6479,3.19
9,2021,06,10,5,W0C,서울특별시,은평구,8691950,2.99,6454,3.18
0,2021,06,01,3,W0D,서울특별시,서대문구,16168550,2.92,12596,2.95
1,2021,06,02,4,W0D,서울특별시,서대문구,17938350,3.23,14215,3.33
2,2021,06,03,5,W0D,서울특별시,서대문구,13874450,2.5,10921,2.56
3,2021,06,04,6,W0D,서울특별시,서대문구,17182000,3.1,13602,3.19
4,2021,06,05,7,W0D,서울특별시,서대문구,17453150,3.15,12621,2.96
5,2021,06,06,1,W0D,서울특별시,서대문구,24482150,4.41,17366,4.07
6,2021,06,07,2,W0D,서울특별시,서대문구,18178150,3.28,13703,3.21
7,2021,06,08,3,W0D,서울특별시,서대문구,17053700,3.07,13405,3.14
8,2021,06,09,4,W0D,서울특별시,서대문구,18372000,3.31,14851,3.48
9,2021,06,10,5,W0D,서울특별시,서대문구,16266550,2.93,13248,3.1
0,2021,06,01,3,W0E,서울특별시,마포구,30734744,3.21,19842,3.03
1,2021,06,02,4,W0E,서울특별시,마포구,27227100,2.84,20683,3.16
2,2021,06,03,5,W0E,서울특별시,마포구,25399900,2.65,16311,2.49
3,2021,06,04,6,W0E,서울특별시,마포구,28828050,3.01,21506,3.28
4,2021,06,05,7,W0E,서울특별시,마포구,33636400,3.51,20342,3.1
5,2021,06,06,1,W0E,서울특별시,마포구,42016850,4.38,26382,4.03
6,2021,06,07,2,W0E,서울특별시,마포구,29299050,3.06,21627,3.3
7,2021,06,08,3,W0E,서울특별시,마포구,31033950,3.24,20870,3.19
8,2021,06,09,4,W0E,서울특별시,마포구,27438200,2.86,21017,3.21
9,2021,06,10,5,W0E,서울특별시,마포구,29987000,3.13,19804,3.02
0,2021,06,01,3,W0F,서울특별시,양천구,11938650,3.04,8052,3.08
1,2021,06,02,4,W0F,서울특별시,양천구,12227350,3.11,8171,3.13
2,2021,06,03,5,W0F,서울특별시,양천구,9484050,2.41,6341,2.43
3,2021,06,04,6,W0F,서울특별시,양천구,12926200,3.29,8601,3.29
4,2021,06,05,7,W0F,서울특별시,양천구,12925590,3.29,8038,3.08
5,2021,06,06,1,W0F,서울특별시,양천구,16709200,4.25,10243,3.92
6,2021,06,07,2,W0F,서울특별시,양천구,13381000,3.4,8791,3.37
7,2021,06,08,3,W0F,서울특별시,양천구,12400600,3.15,8415,3.22
8,2021,06,09,4,W0F,서울특별시,양천구,11835250,3.01,8241,3.16
9,2021,06,10,5,W0F,서울특별시,양천구,11683000,2.97,8057,3.08
0,2021,06,01,3,W0G,서울특별시,강서구,16134836,2.84,11555,2.85
1,2021,06,02,4,W0G,서울특별시,강서구,18410778,3.24,13190,3.25
2,2021,06,03,5,W0G,서울특별시,강서구,13717514,2.41,10073,2.48
3,2021,06,04,6,W0G,서울특별시,강서구,17933365,3.16,12846,3.17
4,2021,06,05,7,W0G,서울특별시,강서구,18189410,3.2,12321,3.04
5,2021,06,06,1,W0G,서울특별시,강서구,25843711,4.55,17272,4.26
6,2021,06,07,2,W0G,서울특별시,강서구,18240190,3.21,12750,3.14
7,2021,06,08,3,W0G,서울특별시,강서구,16855784,2.97,12187,3.0
8,2021,06,09,4,W0G,서울특별시,강서구,19150458,3.37,13816,3.41
9,2021,06,10,5,W0G,서울특별시,강서구,16740589,2.95,12290,3.03
0,2021,06,01,3,W0H,서울특별시,구로구,8868350,2.99,6352,3.03
1,2021,06,02,4,W0H,서울특별시,구로구,9372550,3.16,6837,3.26
2,2021,06,03,5,W0H,서울특별시,구로구,6796200,2.29,4966,2.37
3,2021,06,04,6,W0H,서울특별시,구로구,9731510,3.28,7032,3.35
4,2021,06,05,7,W0H,서울특별시,구로구,9453250,3.18,6326,3.02
5,2021,06,06,1,W0H,서울특별시,구로구,12653750,4.26,8126,3.87
6,2021,06,07,2,W0H,서울특별시,구로구,10252000,3.45,7178,3.42
7,2021,06,08,3,W0H,서울특별시,구로구,9356150,3.15,6591,3.14
8,2021,06,09,4,W0H,서울특별시,구로구,9463950,3.19,7004,3.34
9,2021,06,10,5,W0H,서울특별시,구로구,8601400,2.9,6365,3.03
0,2021,06,01,3,W0I,서울특별시,금천구,9929200,2.89,7171,2.95
1,2021,06,02,4,W0I,서울특별시,금천구,10228250,2.97,7465,3.07
2,2021,06,03,5,W0I,서울특별시,금천구,7929950,2.31,5753,2.37
3,2021,06,04,6,W0I,서울특별시,금천구,11150750,3.24,8055,3.31
4,2021,06,05,7,W0I,서울특별시,금천구,11369650,3.31,7704,3.17
5,2021,06,06,1,W0I,서울특별시,금천구,15442750,4.49,9919,4.08
6,2021,06,07,2,W0I,서울특별시,금천구,11865550,3.45,8105,3.33
7,2021,06,08,3,W0I,서울특별시,금천구,10504500,3.05,7568,3.11
8,2021,06,09,4,W0I,서울특별시,금천구,10725900,3.12,7788,3.2
9,2021,06,10,5,W0I,서울특별시,금천구,10293000,2.99,7459,3.07
0,2021,06,01,3,W0J,서울특별시,영등포구,29018600,2.97,20970,2.99
1,2021,06,02,4,W0J,서울특별시,영등포구,30331700,3.1,22592,3.22
2,2021,06,03,5,W0J,서울특별시,영등포구,22655800,2.32,16643,2.37
3,2021,06,04,6,W0J,서울특별시,영등포구,31432600,3.21,22761,3.25
4,2021,06,05,7,W0J,서울특별시,영등포구,31030650,3.17,20949,2.99
5,2021,06,06,1,W0J,서울특별시,영등포구,43081150,4.41,28134,4.01
6,2021,06,07,2,W0J,서울특별시,영등포구,31950250,3.27,22655,3.23
7,2021,06,08,3,W0J,서울특별시,영등포구,29738500,3.04,21975,3.13
8,2021,06,09,4,W0J,서울특별시,영등포구,30825100,3.15,23077,3.29
9,2021,06,10,5,W0J,서울특별시,영등포구,28188740,2.88,20926,2.98
0,2021,06,01,3,W0K,서울특별시,동작구,18658333,3.0,14559,3.07
1,2021,06,02,4,W0K,서울특별시,동작구,19645409,3.16,15555,3.28
2,2021,06,03,5,W0K,서울특별시,동작구,14517956,2.33,11504,2.42
3,2021,06,04,6,W0K,서울특별시,동작구,19753207,3.18,15456,3.26
4,2021,06,05,7,W0K,서울특별시,동작구,20355598,3.27,14593,3.07
5,2021,06,06,1,W0K,서울특별시,동작구,26489274,4.26,18277,3.85
6,2021,06,07,2,W0K,서울특별시,동작구,21088223,3.39,15884,3.35
7,2021,06,08,3,W0K,서울특별시,동작구,19544492,3.14,15345,3.23
8,2021,06,09,4,W0K,서울특별시,동작구,20124750,3.24,16016,3.37
9,2021,06,10,5,W0K,서울특별시,동작구,17936950,2.88,14391,3.03
0,2021,06,01,3,W0L,서울특별시,관악구,11371586,3.14,8659,3.19
1,2021,06,02,4,W0L,서울특별시,관악구,10774864,2.98,8390,3.09
2,2021,06,03,5,W0L,서울특별시,관악구,8774366,2.43,6744,2.49
3,2021,06,04,6,W0L,서울특별시,관악구,11454850,3.17,8806,3.25
4,2021,06,05,7,W0L,서울특별시,관악구,12150681,3.36,8552,3.15
5,2021,06,06,1,W0L,서울특별시,관악구,15329039,4.24,10508,3.87
6,2021,06,07,2,W0L,서울특별시,관악구,11740247,3.25,8651,3.19
7,2021,06,08,3,W0L,서울특별시,관악구,11691767,3.23,9027,3.33
8,2021,06,09,4,W0L,서울특별시,관악구,10632674,2.94,8475,3.12
9,2021,06,10,5,W0L,서울특별시,관악구,10677199,2.95,8410,3.1
0,2021,06,01,3,W0M,서울특별시,서초구,16189250,3.12,11633,3.15
1,2021,06,02,4,W0M,서울특별시,서초구,15998600,3.09,11818,3.2
2,2021,06,03,5,W0M,서울특별시,서초구,12963300,2.5,9424,2.55
3,2021,06,04,6,W0M,서울특별시,서초구,17802100,3.43,12878,3.49
4,2021,06,05,7,W0M,서울특별시,서초구,16124600,3.11,10919,2.96
5,2021,06,06,1,W0M,서울특별시,서초구,20192150,3.89,13198,3.58
6,2021,06,07,2,W0M,서울특별시,서초구,18221000,3.51,12452,3.38
7,2021,06,08,3,W0M,서울특별시,서초구,16675750,3.22,12206,3.31
8,2021,06,09,4,W0M,서울특별시,서초구,16627850,3.21,12171,3.3
9,2021,06,10,5,W0M,서울특별시,서초구,16035300,3.09,11723,3.18
0,2021,06,01,3,W0N,서울특별시,강남구,15465650,3.06,10941,3.08
1,2021,06,02,4,W0N,서울특별시,강남구,15252100,3.01,11015,3.1
2,2021,06,03,5,W0N,서울특별시,강남구,12150250,2.4,8700,2.45
3,2021,06,04,6,W0N,서울특별시,강남구,18265200,3.61,12716,3.58
4,2021,06,05,7,W0N,서울특별시,강남구,15342650,3.03,10180,2.87
5,2021,06,06,1,W0N,서울특별시,강남구,20265250,4.01,13237,3.73
6,2021,06,07,2,W0N,서울특별시,강남구,17686750,3.5,12020,3.38
7,2021,06,08,3,W0N,서울특별시,강남구,15984850,3.16,11425,3.22
8,2021,06,09,4,W0N,서울특별시,강남구,15757350,3.11,11446,3.22
9,2021,06,10,5,W0N,서울특별시,강남구,15050650,2.97,10929,3.08
0,2021,06,01,3,W0P,서울특별시,강동구,28745549,2.94,21072,2.96
1,2021,06,02,4,W0P,서울특별시,강동구,32035586,3.28,23975,3.37
2,2021,06,03,5,W0P,서울특별시,강동구,23136129,2.37,17404,2.45
3,2021,06,04,6,W0P,서울특별시,강동구,31424498,3.21,22867,3.21
4,2021,06,05,7,W0P,서울특별시,강동구,31083967,3.18,21459,3.02
5,2021,06,06,1,W0P,서울특별시,강동구,44465336,4.55,29424,4.14
6,2021,06,07,2,W0P,서울특별시,강동구,30863589,3.16,22123,3.11
7,2021,06,08,3,W0P,서울특별시,강동구,29946279,3.06,22124,3.11
8,2021,06,09,4,W0P,서울특별시,강동구,31630887,3.23,24251,3.41
9,2021,06,10,5,W0P,서울특별시,강동구,28729407,2.94,21738,3.06
0,2021,06,01,3,W0Q,부산광역시,중구,332600,3.17,266,3.03
1,2021,06,02,4,W0Q,부산광역시,중구,310100,2.95,273,3.11
2,2021,06,03,5,W0Q,부산광역시,중구,221500,2.11,216,2.46
3,2021,06,04,6,W0Q,부산광역시,중구,341950,3.26,304,3.46
4,2021,06,05,7,W0Q,부산광역시,중구,358050,3.41,281,3.2
5,2021,06,06,1,W0Q,부산광역시,중구,457850,4.36,326,3.71
6,2021,06,07,2,W0Q,부산광역시,중구,400300,3.81,302,3.44
7,2021,06,08,3,W0Q,부산광역시,중구,352600,3.36,305,3.47
8,2021,06,09,4,W0Q,부산광역시,중구,352750,3.36,301,3.42
9,2021,06,10,5,W0Q,부산광역시,중구,371950,3.54,309,3.52
0,2021,06,01,3,W0R,부산광역시,서구,4077520,3.17,2831,3.18
1,2021,06,02,4,W0R,부산광역시,서구,4062910,3.16,2952,3.32
2,2021,06,03,5,W0R,부산광역시,서구,3169840,2.46,2219,2.5
3,2021,06,04,6,W0R,부산광역시,서구,4572310,3.55,3115,3.5
4,2021,06,05,7,W0R,부산광역시,서구,3958210,3.08,2627,2.95
5,2021,06,06,1,W0R,부산광역시,서구,5351910,4.16,3311,3.72
6,2021,06,07,2,W0R,부산광역시,서구,4492980,3.49,3116,3.5
7,2021,06,08,3,W0R,부산광역시,서구,3933860,3.06,2875,3.23
8,2021,06,09,4,W0R,부산광역시,서구,4161200,3.24,2990,3.36
9,2021,06,10,5,W0R,부산광역시,서구,4133050,3.21,3031,3.41
0,2021,06,01,3,W0S,부산광역시,동구,2976200,3.2,2078,3.16
1,2021,06,02,4,W0S,부산광역시,동구,2772450,2.98,2072,3.15
2,2021,06,03,5,W0S,부산광역시,동구,2329600,2.5,1668,2.53
3,2021,06,04,6,W0S,부산광역시,동구,3104100,3.33,2197,3.34
4,2021,06,05,7,W0S,부산광역시,동구,2991850,3.21,2103,3.2
5,2021,06,06,1,W0S,부산광역시,동구,4152750,4.46,2630,4.0
6,2021,06,07,2,W0S,부산광역시,동구,3145650,3.38,2231,3.39
7,2021,06,08,3,W0S,부산광역시,동구,2983000,3.2,2195,3.34
8,2021,06,09,4,W0S,부산광역시,동구,2769450,2.98,2106,3.2
9,2021,06,10,5,W0S,부산광역시,동구,2934850,3.15,2176,3.31
0,2021,06,01,3,W0T,부산광역시,영도구,5707050,3.08,4321,3.28
1,2021,06,02,4,W0T,부산광역시,영도구,5646850,3.05,4263,3.24
2,2021,06,03,5,W0T,부산광역시,영도구,4404550,2.38,3127,2.37
3,2021,06,04,6,W0T,부산광역시,영도구,6513100,3.52,4735,3.6
4,2021,06,05,7,W0T,부산광역시,영도구,6002400,3.24,4091,3.11
5,2021,06,06,1,W0T,부산광역시,영도구,6973750,3.77,4595,3.49
6,2021,06,07,2,W0T,부산광역시,영도구,6768800,3.66,4733,3.59
7,2021,06,08,3,W0T,부산광역시,영도구,6137400,3.32,4394,3.34
8,2021,06,09,4,W0T,부산광역시,영도구,5607050,3.03,4215,3.2
9,2021,06,10,5,W0T,부산광역시,영도구,5974350,3.23,4536,3.44
0,2021,06,01,3,W0U,부산광역시,부산진구,21723220,3.11,15475,3.18
1,2021,06,02,4,W0U,부산광역시,부산진구,22179940,3.18,16154,3.32
2,2021,06,03,5,W0U,부산광역시,부산진구,16111750,2.31,11538,2.37
3,2021,06,04,6,W0U,부산광역시,부산진구,23461420,3.36,16812,3.46
4,2021,06,05,7,W0U,부산광역시,부산진구,22468900,3.22,15114,3.11
5,2021,06,06,1,W0U,부산광역시,부산진구,29478130,4.22,18347,3.78
6,2021,06,07,2,W0U,부산광역시,부산진구,24448750,3.5,16902,3.48
7,2021,06,08,3,W0U,부산광역시,부산진구,23436830,3.36,16349,3.36
8,2021,06,09,4,W0U,부산광역시,부산진구,22838930,3.27,16685,3.43
9,2021,06,10,5,W0U,부산광역시,부산진구,21634110,3.1,15973,3.29
0,2021,06,01,3,W0V,부산광역시,동래구,18757800,3.15,12327,3.21
1,2021,06,02,4,W0V,부산광역시,동래구,18592000,3.12,12526,3.26
2,2021,06,03,5,W0V,부산광역시,동래구,14057000,2.36,9249,2.41
3,2021,06,04,6,W0V,부산광역시,동래구,19855850,3.33,13013,3.39
4,2021,06,05,7,W0V,부산광역시,동래구,19109250,3.21,11730,3.06
5,2021,06,06,1,W0V,부산광역시,동래구,25843850,4.34,14932,3.89
6,2021,06,07,2,W0V,부산광역시,동래구,20808900,3.49,13279,3.46
7,2021,06,08,3,W0V,부산광역시,동래구,19230950,3.23,12598,3.28
8,2021,06,09,4,W0V,부산광역시,동래구,19297350,3.24,12957,3.37
9,2021,06,10,5,W0V,부산광역시,동래구,19485200,3.27,13194,3.44
0,2021,06,01,3,W0W,부산광역시,남구,19078890,3.18,12750,3.24
1,2021,06,02,4,W0W,부산광역시,남구,18857730,3.14,12826,3.26
2,2021,06,03,5,W0W,부산광역시,남구,13899990,2.31,9291,2.36
3,2021,06,04,6,W0W,부산광역시,남구,20964390,3.49,14040,3.57
4,2021,06,05,7,W0W,부산광역시,남구,19030690,3.17,12210,3.1
5,2021,06,06,1,W0W,부산광역시,남구,24122440,4.02,14486,3.68
6,2021,06,07,2,W0W,부산광역시,남구,20996120,3.5,13509,3.43
7,2021,06,08,3,W0W,부산광역시,남구,19486550,3.25,13105,3.33
8,2021,06,09,4,W0W,부산광역시,남구,19061960,3.17,13047,3.32
9,2021,06,10,5,W0W,부산광역시,남구,19991980,3.33,13595,3.45
0,2021,06,01,3,W0X,부산광역시,북구,24160900,3.23,15830,3.27
1,2021,06,02,4,W0X,부산광역시,북구,21852050,2.92,14879,3.07
2,2021,06,03,5,W0X,부산광역시,북구,19305250,2.58,12700,2.62
3,2021,06,04,6,W0X,부산광역시,북구,23460800,3.13,15524,3.21
4,2021,06,05,7,W0X,부산광역시,북구,23468850,3.13,14618,3.02
5,2021,06,06,1,W0X,부산광역시,북구,33013700,4.41,19002,3.93
6,2021,06,07,2,W0X,부산광역시,북구,25357050,3.39,16206,3.35
7,2021,06,08,3,W0X,부산광역시,북구,25207400,3.37,16610,3.43
8,2021,06,09,4,W0X,부산광역시,북구,22870750,3.05,15473,3.2
9,2021,06,10,5,W0X,부산광역시,북구,24991650,3.34,16881,3.49
0,2021,06,01,3,W0Y,부산광역시,해운대구,37602380,3.14,26059,3.23
1,2021,06,02,4,W0Y,부산광역시,해운대구,37478590,3.13,26403,3.28
2,2021,06,03,5,W0Y,부산광역시,해운대구,27790590,2.32,19041,2.36
3,2021,06,04,6,W0Y,부산광역시,해운대구,41750290,3.49,28603,3.55
4,2021,06,05,7,W0Y,부산광역시,해운대구,38207920,3.19,24930,3.09
5,2021,06,06,1,W0Y,부산광역시,해운대구,47576560,3.97,29371,3.64
6,2021,06,07,2,W0Y,부산광역시,해운대구,42500830,3.55,28220,3.5
7,2021,06,08,3,W0Y,부산광역시,해운대구,39063170,3.26,27014,3.35
8,2021,06,09,4,W0Y,부산광역시,해운대구,38773850,3.24,27126,3.36
9,2021,06,10,5,W0Y,부산광역시,해운대구,38521740,3.22,27303,3.39
0,2021,06,01,3,W0Z,부산광역시,사하구,22655540,3.1,16038,3.18
1,2021,06,02,4,W0Z,부산광역시,사하구,22958490,3.14,16284,3.23
2,2021,06,03,5,W0Z,부산광역시,사하구,17154360,2.34,11947,2.37
3,2021,06,04,6,W0Z,부산광역시,사하구,24911520,3.41,17519,3.48
4,2021,06,05,7,W0Z,부산광역시,사하구,23990700,3.28,15844,3.15
5,2021,06,06,1,W0Z,부산광역시,사하구,29823250,4.08,18482,3.67
6,2021,06,07,2,W0Z,부산광역시,사하구,26848930,3.67,17960,3.57
7,2021,06,08,3,W0Z,부산광역시,사하구,23729390,3.24,16735,3.32
8,2021,06,09,4,W0Z,부산광역시,사하구,23362600,3.19,16683,3.31
9,2021,06,10,5,W0Z,부산광역시,사하구,23488910,3.21,17130,3.4
0,2021,06,01,3,W10,부산광역시,금정구,13322050,3.13,9400,3.2
1,2021,06,02,4,W10,부산광역시,금정구,12844270,3.02,9492,3.23
2,2021,06,03,5,W10,부산광역시,금정구,10151430,2.39,7235,2.46
3,2021,06,04,6,W10,부산광역시,금정구,14752040,3.47,10386,3.53
4,2021,06,05,7,W10,부산광역시,금정구,13583150,3.19,8970,3.05
5,2021,06,06,1,W10,부산광역시,금정구,17598720,4.14,11113,3.78
6,2021,06,07,2,W10,부산광역시,금정구,14949770,3.51,10138,3.45
7,2021,06,08,3,W10,부산광역시,금정구,13752750,3.23,9802,3.33
8,2021,06,09,4,W10,부산광역시,금정구,13763130,3.24,9866,3.36
