,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,09,10,5,W07,서울특별시,중랑구,17652200,3.1,15160,3.26
0,2020,09,01,3,W08,서울특별시,성북구,11291600,3.42,9810,3.57
1,2020,09,02,4,W08,서울특별시,성북구,9368830,2.84,8284,3.01
2,2020,09,03,5,W08,서울특별시,성북구,11329780,3.43,9616,3.49
3,2020,09,04,6,W08,서울특별시,성북구,10751050,3.26,9374,3.41
4,2020,09,05,7,W08,서울특별시,성북구,10834250,3.28,8978,3.26
5,2020,09,06,1,W08,서울특별시,성북구,12641030,3.83,10042,3.65
6,2020,09,07,2,W08,서울특별시,성북구,9546830,2.89,7577,2.75
7,2020,09,08,3,W08,서울특별시,성북구,12618790,3.82,10544,3.83
8,2020,09,09,4,W08,서울특별시,성북구,10482450,3.18,9073,3.3
9,2020,09,10,5,W08,서울특별시,성북구,10166110,3.08,9075,3.3
0,2020,09,01,3,W09,서울특별시,강북구,6522560,3.27,5714,3.44
1,2020,09,02,4,W09,서울특별시,강북구,5837800,2.93,5248,3.16
2,2020,09,03,5,W09,서울특별시,강북구,6084460,3.05,5280,3.18
3,2020,09,04,6,W09,서울특별시,강북구,6188900,3.11,5601,3.37
4,2020,09,05,7,W09,서울특별시,강북구,6522650,3.27,5478,3.3
5,2020,09,06,1,W09,서울특별시,강북구,7584650,3.81,6045,3.64
6,2020,09,07,2,W09,서울특별시,강북구,5362360,2.69,4189,2.52
7,2020,09,08,3,W09,서울특별시,강북구,7654760,3.84,6392,3.85
8,2020,09,09,4,W09,서울특별시,강북구,6648450,3.34,5852,3.52
9,2020,09,10,5,W09,서울특별시,강북구,5836750,2.93,5339,3.21
0,2020,09,01,3,W0A,서울특별시,도봉구,52451000,3.76,24102,3.5
1,2020,09,02,4,W0A,서울특별시,도봉구,39152650,2.81,20499,2.98
2,2020,09,03,5,W0A,서울특별시,도봉구,39690350,2.85,22932,3.33
3,2020,09,04,6,W0A,서울특별시,도봉구,50043450,3.59,23432,3.41
4,2020,09,05,7,W0A,서울특별시,도봉구,46860550,3.36,23269,3.38
5,2020,09,06,1,W0A,서울특별시,도봉구,29650750,2.13,24913,3.62
6,2020,09,07,2,W0A,서울특별시,도봉구,55959100,4.01,19158,2.78
7,2020,09,08,3,W0A,서울특별시,도봉구,53558850,3.84,25651,3.73
8,2020,09,09,4,W0A,서울특별시,도봉구,37690200,2.7,22085,3.21
9,2020,09,10,5,W0A,서울특별시,도봉구,42725300,3.06,22773,3.31
0,2020,09,01,3,W0B,서울특별시,노원구,51108900,3.38,48069,3.57
1,2020,09,02,4,W0B,서울특별시,노원구,43264550,2.86,40333,2.99
2,2020,09,03,5,W0B,서울특별시,노원구,49820700,3.3,45438,3.37
3,2020,09,04,6,W0B,서울특별시,노원구,48732300,3.22,45436,3.37
4,2020,09,05,7,W0B,서울특별시,노원구,51563150,3.41,45740,3.4
5,2020,09,06,1,W0B,서울특별시,노원구,58294250,3.86,49695,3.69
6,2020,09,07,2,W0B,서울특별시,노원구,43072800,2.85,37030,2.75
7,2020,09,08,3,W0B,서울특별시,노원구,55714150,3.69,50319,3.74
8,2020,09,09,4,W0B,서울특별시,노원구,46982750,3.11,43742,3.25
9,2020,09,10,5,W0B,서울특별시,노원구,46535850,3.08,44206,3.28
0,2020,09,01,3,W0C,서울특별시,은평구,7335550,3.06,6239,3.17
1,2020,09,02,4,W0C,서울특별시,은평구,6014200,2.51,5111,2.6
2,2020,09,03,5,W0C,서울특별시,은평구,7808650,3.25,6534,3.32
3,2020,09,04,6,W0C,서울특별시,은평구,7121550,2.97,6038,3.07
4,2020,09,05,7,W0C,서울특별시,은평구,7736450,3.22,6164,3.14
5,2020,09,06,1,W0C,서울특별시,은평구,10006292,4.17,7852,3.99
6,2020,09,07,2,W0C,서울특별시,은평구,5828650,2.43,4689,2.38
7,2020,09,08,3,W0C,서울특별시,은평구,8162550,3.4,6800,3.46
8,2020,09,09,4,W0C,서울특별시,은평구,6631450,2.76,5646,2.87
9,2020,09,10,5,W0C,서울특별시,은평구,7090000,2.95,6244,3.18
0,2020,09,01,3,W0D,서울특별시,서대문구,16705000,3.33,15177,3.46
1,2020,09,02,4,W0D,서울특별시,서대문구,14603950,2.91,13466,3.07
2,2020,09,03,5,W0D,서울특별시,서대문구,17125600,3.41,15417,3.51
3,2020,09,04,6,W0D,서울특별시,서대문구,15963650,3.18,14560,3.32
4,2020,09,05,7,W0D,서울특별시,서대문구,16754350,3.34,14466,3.29
5,2020,09,06,1,W0D,서울특별시,서대문구,21405300,4.27,18040,4.11
6,2020,09,07,2,W0D,서울특별시,서대문구,12842050,2.56,11044,2.51
7,2020,09,08,3,W0D,서울특별시,서대문구,18576300,3.7,16165,3.68
8,2020,09,09,4,W0D,서울특별시,서대문구,16445100,3.28,15032,3.42
9,2020,09,10,5,W0D,서울특별시,서대문구,15766550,3.14,14566,3.32
0,2020,09,01,3,W0E,서울특별시,마포구,30349100,3.48,23925,3.54
1,2020,09,02,4,W0E,서울특별시,마포구,24671100,2.83,20031,2.96
2,2020,09,03,5,W0E,서울특별시,마포구,29316550,3.36,23731,3.51
3,2020,09,04,6,W0E,서울특별시,마포구,27909400,3.2,22695,3.36
4,2020,09,05,7,W0E,서울특별시,마포구,28670900,3.28,22608,3.35
5,2020,09,06,1,W0E,서울특별시,마포구,34890600,4.0,27019,4.0
6,2020,09,07,2,W0E,서울특별시,마포구,22843750,2.62,18255,2.7
7,2020,09,08,3,W0E,서울특별시,마포구,31722950,3.63,25240,3.73
8,2020,09,09,4,W0E,서울특별시,마포구,24683900,2.83,21556,3.19
9,2020,09,10,5,W0E,서울특별시,마포구,29063100,3.33,22414,3.32
0,2020,09,01,3,W0F,서울특별시,양천구,12010200,3.35,7862,3.52
1,2020,09,02,4,W0F,서울특별시,양천구,10102200,2.82,6151,2.76
2,2020,09,03,5,W0F,서울특별시,양천구,12798950,3.57,8069,3.61
3,2020,09,04,6,W0F,서울특별시,양천구,10941150,3.05,7366,3.3
4,2020,09,05,7,W0F,서울특별시,양천구,12177000,3.4,7286,3.26
5,2020,09,06,1,W0F,서울특별시,양천구,11391500,3.18,8490,3.8
6,2020,09,07,2,W0F,서울특별시,양천구,11279000,3.14,5937,2.66
7,2020,09,08,3,W0F,서울특별시,양천구,13333450,3.72,8489,3.8
8,2020,09,09,4,W0F,서울특별시,양천구,11057800,3.08,6832,3.06
9,2020,09,10,5,W0F,서울특별시,양천구,11636600,3.24,7558,3.39
0,2020,09,01,3,W0G,서울특별시,강서구,14745765,3.25,12108,3.34
1,2020,09,02,4,W0G,서울특별시,강서구,13343225,2.94,10906,3.01
2,2020,09,03,5,W0G,서울특별시,강서구,16400059,3.62,13538,3.74
3,2020,09,04,6,W0G,서울특별시,강서구,14018086,3.09,11751,3.25
4,2020,09,05,7,W0G,서울특별시,강서구,15182987,3.35,12125,3.35
5,2020,09,06,1,W0G,서울특별시,강서구,19909592,4.39,15547,4.29
6,2020,09,07,2,W0G,서울특별시,강서구,12197234,2.69,9369,2.59
7,2020,09,08,3,W0G,서울특별시,강서구,16176564,3.57,13143,3.63
8,2020,09,09,4,W0G,서울특별시,강서구,14640110,3.23,12247,3.38
9,2020,09,10,5,W0G,서울특별시,강서구,14752445,3.25,12483,3.45
0,2020,09,01,3,W0H,서울특별시,구로구,7066900,3.26,6005,3.43
1,2020,09,02,4,W0H,서울특별시,구로구,5981150,2.76,4989,2.85
2,2020,09,03,5,W0H,서울특별시,구로구,7463250,3.44,6148,3.51
3,2020,09,04,6,W0H,서울특별시,구로구,6604100,3.05,5667,3.23
4,2020,09,05,7,W0H,서울특별시,구로구,7353850,3.39,5911,3.37
5,2020,09,06,1,W0H,서울특별시,구로구,8892800,4.1,6947,3.96
6,2020,09,07,2,W0H,서울특별시,구로구,5567400,2.57,4363,2.49
7,2020,09,08,3,W0H,서울특별시,구로구,8168250,3.77,6656,3.8
8,2020,09,09,4,W0H,서울특별시,구로구,6591250,3.04,5566,3.17
9,2020,09,10,5,W0H,서울특별시,구로구,6657650,3.07,5742,3.28
0,2020,09,01,3,W0I,서울특별시,금천구,10066650,3.27,8227,3.36
1,2020,09,02,4,W0I,서울특별시,금천구,8291750,2.69,6962,2.85
2,2020,09,03,5,W0I,서울특별시,금천구,10147750,3.3,8217,3.36
3,2020,09,04,6,W0I,서울특별시,금천구,9377300,3.05,7864,3.21
4,2020,09,05,7,W0I,서울특별시,금천구,10443250,3.39,8314,3.4
5,2020,09,06,1,W0I,서울특별시,금천구,12697850,4.13,10003,4.09
6,2020,09,07,2,W0I,서울특별시,금천구,7983350,2.59,6078,2.48
7,2020,09,08,3,W0I,서울특별시,금천구,11209550,3.64,9049,3.7
8,2020,09,09,4,W0I,서울특별시,금천구,8986000,2.92,7563,3.09
9,2020,09,10,5,W0I,서울특별시,금천구,9418200,3.06,7925,3.24
0,2020,09,01,3,W0J,서울특별시,영등포구,28041800,3.29,23990,3.46
1,2020,09,02,4,W0J,서울특별시,영등포구,23952350,2.81,20219,2.92
2,2020,09,03,5,W0J,서울특별시,영등포구,30240690,3.55,25004,3.61
3,2020,09,04,6,W0J,서울특별시,영등포구,26526900,3.11,22411,3.23
4,2020,09,05,7,W0J,서울특별시,영등포구,28444500,3.34,23184,3.34
5,2020,09,06,1,W0J,서울특별시,영등포구,34515550,4.05,26949,3.89
6,2020,09,07,2,W0J,서울특별시,영등포구,23210300,2.72,18257,2.63
7,2020,09,08,3,W0J,서울특별시,영등포구,31605650,3.71,25893,3.73
8,2020,09,09,4,W0J,서울특별시,영등포구,26082700,3.06,22481,3.24
9,2020,09,10,5,W0J,서울특별시,영등포구,26341900,3.09,23014,3.32
0,2020,09,01,3,W0K,서울특별시,동작구,18636850,3.33,17430,3.55
1,2020,09,02,4,W0K,서울특별시,동작구,16110500,2.88,14687,2.99
2,2020,09,03,5,W0K,서울특별시,동작구,19234700,3.44,17396,3.54
3,2020,09,04,6,W0K,서울특별시,동작구,17587700,3.14,16321,3.32
4,2020,09,05,7,W0K,서울특별시,동작구,18891250,3.38,16499,3.36
5,2020,09,06,1,W0K,서울특별시,동작구,21972950,3.93,18343,3.73
6,2020,09,07,2,W0K,서울특별시,동작구,15573100,2.78,13091,2.66
7,2020,09,08,3,W0K,서울특별시,동작구,21866300,3.91,19055,3.88
8,2020,09,09,4,W0K,서울특별시,동작구,17817700,3.18,16296,3.32
9,2020,09,10,5,W0K,서울특별시,동작구,17086550,3.05,16060,3.27
0,2020,09,01,3,W0L,서울특별시,관악구,10777510,3.29,9795,3.49
1,2020,09,02,4,W0L,서울특별시,관악구,8822431,2.69,8015,2.85
2,2020,09,03,5,W0L,서울특별시,관악구,11227028,3.42,10068,3.58
3,2020,09,04,6,W0L,서울특별시,관악구,9930850,3.03,9086,3.23
4,2020,09,05,7,W0L,서울특별시,관악구,11068971,3.38,9399,3.34
5,2020,09,06,1,W0L,서울특별시,관악구,12909922,3.94,10631,3.78
6,2020,09,07,2,W0L,서울특별시,관악구,8283103,2.53,6738,2.4
7,2020,09,08,3,W0L,서울특별시,관악구,13045650,3.98,11114,3.95
8,2020,09,09,4,W0L,서울특별시,관악구,9936450,3.03,8986,3.2
9,2020,09,10,5,W0L,서울특별시,관악구,10435150,3.18,9561,3.4
0,2020,09,01,3,W0M,서울특별시,서초구,16669400,3.55,13237,3.56
1,2020,09,02,4,W0M,서울특별시,서초구,13200350,2.81,10907,2.93
2,2020,09,03,5,W0M,서울특별시,서초구,17100150,3.64,13971,3.75
3,2020,09,04,6,W0M,서울특별시,서초구,14768900,3.14,12431,3.34
4,2020,09,05,7,W0M,서울특별시,서초구,15186750,3.23,12173,3.27
5,2020,09,06,1,W0M,서울특별시,서초구,16451600,3.5,12860,3.45
6,2020,09,07,2,W0M,서울특별시,서초구,13737200,2.92,10111,2.72
7,2020,09,08,3,W0M,서울특별시,서초구,18464900,3.93,14569,3.91
8,2020,09,09,4,W0M,서울특별시,서초구,14606100,3.11,12110,3.25
9,2020,09,10,5,W0M,서울특별시,서초구,15195600,3.24,12798,3.44
0,2020,09,01,3,W0N,서울특별시,강남구,8635950,3.11,7026,3.19
1,2020,09,02,4,W0N,서울특별시,강남구,7252300,2.61,5846,2.65
2,2020,09,03,5,W0N,서울특별시,강남구,9762500,3.52,7957,3.61
3,2020,09,04,6,W0N,서울특별시,강남구,9157600,3.3,7646,3.47
4,2020,09,05,7,W0N,서울특별시,강남구,8370460,3.02,6853,3.11
5,2020,09,06,1,W0N,서울특별시,강남구,9377400,3.38,7299,3.31
6,2020,09,07,2,W0N,서울특별시,강남구,8465700,3.05,6221,2.82
7,2020,09,08,3,W0N,서울특별시,강남구,11081000,3.99,8755,3.97
8,2020,09,09,4,W0N,서울특별시,강남구,8118000,2.93,6693,3.04
9,2020,09,10,5,W0N,서울특별시,강남구,9022450,3.25,7477,3.39
0,2020,09,01,3,W0P,서울특별시,강동구,26807998,3.32,23000,3.45
1,2020,09,02,4,W0P,서울특별시,강동구,24706017,3.06,21226,3.18
2,2020,09,03,5,W0P,서울특별시,강동구,27532420,3.41,23191,3.48
3,2020,09,04,6,W0P,서울특별시,강동구,24671149,3.05,21279,3.19
4,2020,09,05,7,W0P,서울특별시,강동구,26975188,3.34,22091,3.31
5,2020,09,06,1,W0P,서울특별시,강동구,32724146,4.05,26387,3.96
6,2020,09,07,2,W0P,서울특별시,강동구,22346999,2.77,18021,2.7
7,2020,09,08,3,W0P,서울특별시,강동구,28959208,3.58,24056,3.61
8,2020,09,09,4,W0P,서울특별시,강동구,26166070,3.24,22766,3.41
9,2020,09,10,5,W0P,서울특별시,강동구,24500708,3.03,21607,3.24
0,2020,09,01,3,W0Q,부산광역시,중구,337550,3.73,322,3.82
1,2020,09,02,4,W0Q,부산광역시,중구,228650,2.53,224,2.66
2,2020,09,03,5,W0Q,부산광역시,중구,284400,3.14,252,2.99
3,2020,09,04,6,W0Q,부산광역시,중구,279200,3.08,289,3.43
4,2020,09,05,7,W0Q,부산광역시,중구,297800,3.29,250,2.97
5,2020,09,06,1,W0Q,부산광역시,중구,329650,3.64,285,3.38
6,2020,09,07,2,W0Q,부산광역시,중구,285800,3.16,236,2.8
7,2020,09,08,3,W0Q,부산광역시,중구,271350,3.0,287,3.41
8,2020,09,09,4,W0Q,부산광역시,중구,255250,2.82,267,3.17
9,2020,09,10,5,W0Q,부산광역시,중구,260300,2.88,286,3.39
0,2020,09,01,3,W0R,부산광역시,서구,3717300,3.36,2934,3.52
1,2020,09,02,4,W0R,부산광역시,서구,2852740,2.58,2317,2.78
2,2020,09,03,5,W0R,부산광역시,서구,3564710,3.22,2753,3.3
3,2020,09,04,6,W0R,부산광역시,서구,3489420,3.16,2751,3.3
4,2020,09,05,7,W0R,부산광역시,서구,3162100,2.86,2280,2.73
5,2020,09,06,1,W0R,부산광역시,서구,3892590,3.52,2792,3.34
6,2020,09,07,2,W0R,부산광역시,서구,3850000,3.48,2689,3.22
7,2020,09,08,3,W0R,부산광역시,서구,4036870,3.65,3026,3.63
8,2020,09,09,4,W0R,부산광역시,서구,3391110,3.07,2698,3.23
9,2020,09,10,5,W0R,부산광역시,서구,3408360,3.08,2724,3.26
0,2020,09,01,3,W0S,부산광역시,동구,2538800,3.09,2229,3.36
1,2020,09,02,4,W0S,부산광역시,동구,2167350,2.64,1882,2.84
2,2020,09,03,5,W0S,부산광역시,동구,2744400,3.34,2297,3.46
3,2020,09,04,6,W0S,부산광역시,동구,2574400,3.14,2219,3.35
4,2020,09,05,7,W0S,부산광역시,동구,2443650,2.98,1905,2.87
5,2020,09,06,1,W0S,부산광역시,동구,3447800,4.2,2522,3.8
6,2020,09,07,2,W0S,부산광역시,동구,2677350,3.26,2113,3.19
7,2020,09,08,3,W0S,부산광역시,동구,2863100,3.49,2313,3.49
8,2020,09,09,4,W0S,부산광역시,동구,2550400,3.11,2144,3.23
9,2020,09,10,5,W0S,부산광역시,동구,2529250,3.08,2148,3.24
0,2020,09,01,3,W0T,부산광역시,영도구,5615400,3.39,4641,3.58
1,2020,09,02,4,W0T,부산광역시,영도구,3950600,2.38,3479,2.69
2,2020,09,03,5,W0T,부산광역시,영도구,5234350,3.16,4263,3.29
3,2020,09,04,6,W0T,부산광역시,영도구,5420600,3.27,4495,3.47
4,2020,09,05,7,W0T,부산광역시,영도구,4560600,2.75,3549,2.74
5,2020,09,06,1,W0T,부산광역시,영도구,6473750,3.9,4812,3.71
6,2020,09,07,2,W0T,부산광역시,영도구,4863600,2.93,3632,2.8
7,2020,09,08,3,W0T,부산광역시,영도구,5909000,3.56,4633,3.58
8,2020,09,09,4,W0T,부산광역시,영도구,5018400,3.03,4101,3.17
9,2020,09,10,5,W0T,부산광역시,영도구,5051850,3.05,4252,3.28
0,2020,09,01,3,W0U,부산광역시,부산진구,21997000,3.48,17611,3.64
1,2020,09,02,4,W0U,부산광역시,부산진구,16689850,2.64,13881,2.87
2,2020,09,03,5,W0U,부산광역시,부산진구,20903200,3.31,16517,3.42
3,2020,09,04,6,W0U,부산광역시,부산진구,19755800,3.13,16021,3.31
4,2020,09,05,7,W0U,부산광역시,부산진구,17246050,2.73,12999,2.69
5,2020,09,06,1,W0U,부산광역시,부산진구,26875000,4.25,18527,3.83
6,2020,09,07,2,W0U,부산광역시,부산진구,19346150,3.06,14303,2.96
7,2020,09,08,3,W0U,부산광역시,부산진구,22577700,3.57,17544,3.63
8,2020,09,09,4,W0U,부산광역시,부산진구,19240450,3.05,15796,3.27
9,2020,09,10,5,W0U,부산광역시,부산진구,19220250,3.04,15837,3.28
0,2020,09,01,3,W0V,부산광역시,동래구,18599450,3.46,14119,3.62
1,2020,09,02,4,W0V,부산광역시,동래구,13653100,2.54,10782,2.76
2,2020,09,03,5,W0V,부산광역시,동래구,18813900,3.5,14362,3.68
3,2020,09,04,6,W0V,부산광역시,동래구,16361300,3.05,12676,3.25
4,2020,09,05,7,W0V,부산광역시,동래구,13950850,2.6,10014,2.57
5,2020,09,06,1,W0V,부산광역시,동래구,22256900,4.14,14739,3.78
6,2020,09,07,2,W0V,부산광역시,동래구,17825150,3.32,12166,3.12
7,2020,09,08,3,W0V,부산광역시,동래구,19444050,3.62,14483,3.71
8,2020,09,09,4,W0V,부산광역시,동래구,16896000,3.15,12927,3.31
9,2020,09,10,5,W0V,부산광역시,동래구,17168450,3.2,12991,3.33
0,2020,09,01,3,W0W,부산광역시,남구,19091080,3.45,14867,3.64
1,2020,09,02,4,W0W,부산광역시,남구,14283140,2.58,11326,2.78
2,2020,09,03,5,W0W,부산광역시,남구,18016640,3.25,13625,3.34
3,2020,09,04,6,W0W,부산광역시,남구,17766920,3.21,13546,3.32
4,2020,09,05,7,W0W,부산광역시,남구,14834700,2.68,10607,2.6
5,2020,09,06,1,W0W,부산광역시,남구,21119360,3.82,14478,3.55
6,2020,09,07,2,W0W,부산광역시,남구,16439900,2.97,11478,2.81
7,2020,09,08,3,W0W,부산광역시,남구,19521600,3.53,14369,3.52
8,2020,09,09,4,W0W,부산광역시,남구,16893540,3.05,12932,3.17
9,2020,09,10,5,W0W,부산광역시,남구,17448020,3.15,13672,3.35
0,2020,09,01,3,W0X,부산광역시,북구,24121400,3.51,18208,3.72
1,2020,09,02,4,W0X,부산광역시,북구,17249800,2.51,13218,2.7
2,2020,09,03,5,W0X,부산광역시,북구,24151450,3.51,17837,3.64
3,2020,09,04,6,W0X,부산광역시,북구,20876400,3.04,15702,3.21
4,2020,09,05,7,W0X,부산광역시,북구,17497600,2.55,12299,2.51
5,2020,09,06,1,W0X,부산광역시,북구,30391770,4.42,20087,4.1
6,2020,09,07,2,W0X,부산광역시,북구,21071950,3.07,14394,2.94
7,2020,09,08,3,W0X,부산광역시,북구,26045500,3.79,18533,3.79
8,2020,09,09,4,W0X,부산광역시,북구,20241350,2.94,15481,3.16
9,2020,09,10,5,W0X,부산광역시,북구,22020950,3.2,16551,3.38
0,2020,09,01,3,W0Y,부산광역시,해운대구,37566850,3.41,30069,3.6
1,2020,09,02,4,W0Y,부산광역시,해운대구,29986850,2.72,24720,2.96
2,2020,09,03,5,W0Y,부산광역시,해운대구,36135550,3.28,29076,3.48
3,2020,09,04,6,W0Y,부산광역시,해운대구,35257000,3.2,28141,3.37
4,2020,09,05,7,W0Y,부산광역시,해운대구,29454400,2.67,21821,2.61
5,2020,09,06,1,W0Y,부산광역시,해운대구,42580300,3.87,30149,3.61
6,2020,09,07,2,W0Y,부산광역시,해운대구,36566950,3.32,26345,3.15
7,2020,09,08,3,W0Y,부산광역시,해운대구,39248900,3.56,30084,3.6
8,2020,09,09,4,W0Y,부산광역시,해운대구,33966350,3.08,27279,3.27
9,2020,09,10,5,W0Y,부산광역시,해운대구,34388050,3.12,27797,3.33
0,2020,09,01,3,W0Z,부산광역시,사하구,22900220,3.34,18577,3.57
1,2020,09,02,4,W0Z,부산광역시,사하구,16941510,2.47,14178,2.72
2,2020,09,03,5,W0Z,부산광역시,사하구,22016080,3.21,17391,3.34
3,2020,09,04,6,W0Z,부산광역시,사하구,22380700,3.27,18019,3.46
4,2020,09,05,7,W0Z,부산광역시,사하구,18694080,2.73,13708,2.63
5,2020,09,06,1,W0Z,부산광역시,사하구,27925570,4.07,19639,3.77
6,2020,09,07,2,W0Z,부산광역시,사하구,22297700,3.25,16037,3.08
7,2020,09,08,3,W0Z,부산광역시,사하구,24344350,3.55,18690,3.59
8,2020,09,09,4,W0Z,부산광역시,사하구,20714870,3.02,16701,3.21
9,2020,09,10,5,W0Z,부산광역시,사하구,20690150,3.02,17006,3.27
0,2020,09,01,3,W10,부산광역시,금정구,13192400,3.31,10681,3.5
1,2020,09,02,4,W10,부산광역시,금정구,10325150,2.59,8582,2.81
2,2020,09,03,5,W10,부산광역시,금정구,13753050,3.45,10878,3.56
3,2020,09,04,6,W10,부산광역시,금정구,12625750,3.17,10236,3.35
4,2020,09,05,7,W10,부산광역시,금정구,10425650,2.62,7897,2.59
5,2020,09,06,1,W10,부산광역시,금정구,15497300,3.89,11096,3.63
6,2020,09,07,2,W10,부산광역시,금정구,12840450,3.22,9404,3.08
7,2020,09,08,3,W10,부산광역시,금정구,14624950,3.67,11387,3.73
8,2020,09,09,4,W10,부산광역시,금정구,12474400,3.13,10114,3.31
