,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
29,2019,05,30,5,W01,서울특별시,종로구,3309200,3.14,2389,3.23
30,2019,05,31,6,W01,서울특별시,종로구,3299800,3.13,2408,3.25
0,2019,05,01,4,W02,서울특별시,중구,6189600,3.17,4803,3.19
1,2019,05,02,5,W02,서울특별시,중구,6134600,3.15,4660,3.09
2,2019,05,03,6,W02,서울특별시,중구,5519700,2.83,4542,3.01
3,2019,05,04,7,W02,서울특별시,중구,6129450,3.14,4601,3.05
4,2019,05,05,1,W02,서울특별시,중구,6784000,3.48,4941,3.28
5,2019,05,06,2,W02,서울특별시,중구,7040550,3.61,5191,3.44
6,2019,05,07,3,W02,서울특별시,중구,5997950,3.08,4627,3.07
7,2019,05,08,4,W02,서울특별시,중구,4907400,2.52,3884,2.58
8,2019,05,09,5,W02,서울특별시,중구,5673850,2.91,4549,3.02
9,2019,05,10,6,W02,서울특별시,중구,5610250,2.88,4535,3.01
10,2019,05,11,7,W02,서울특별시,중구,6238000,3.2,4670,3.1
11,2019,05,12,1,W02,서울특별시,중구,8308450,4.26,5939,3.94
12,2019,05,13,2,W02,서울특별시,중구,6563750,3.37,5029,3.34
13,2019,05,14,3,W02,서울특별시,중구,5843200,3.0,4610,3.06
14,2019,05,15,4,W02,서울특별시,중구,5782750,2.97,4658,3.09
15,2019,05,16,5,W02,서울특별시,중구,6040300,3.1,4864,3.23
16,2019,05,17,6,W02,서울특별시,중구,5671050,2.91,4559,3.02
17,2019,05,18,7,W02,서울특별시,중구,6213800,3.19,4775,3.17
18,2019,05,19,1,W02,서울특별시,중구,7676100,3.94,5509,3.65
19,2019,05,20,2,W02,서울특별시,중구,7106500,3.64,5386,3.57
20,2019,05,21,3,W02,서울특별시,중구,6006800,3.08,4671,3.1
21,2019,05,22,4,W02,서울특별시,중구,5990850,3.07,4811,3.19
22,2019,05,23,5,W02,서울특별시,중구,6200050,3.18,4868,3.23
23,2019,05,24,6,W02,서울특별시,중구,5959950,3.06,4743,3.15
24,2019,05,25,7,W02,서울특별시,중구,6851050,3.51,5015,3.33
25,2019,05,26,1,W02,서울특별시,중구,8812500,4.52,6331,4.2
26,2019,05,27,2,W02,서울특별시,중구,6202450,3.18,4711,3.12
27,2019,05,28,3,W02,서울특별시,중구,6192050,3.18,5004,3.32
28,2019,05,29,4,W02,서울특별시,중구,5889300,3.02,4841,3.21
29,2019,05,30,5,W02,서울특별시,중구,5611300,2.88,4760,3.16
30,2019,05,31,6,W02,서울특별시,중구,5861350,3.01,4690,3.11
0,2019,05,01,4,W03,서울특별시,용산구,179200,3.15,135,2.93
1,2019,05,02,5,W03,서울특별시,용산구,181000,3.18,158,3.43
2,2019,05,03,6,W03,서울특별시,용산구,163650,2.88,119,2.58
3,2019,05,04,7,W03,서울특별시,용산구,170450,3.0,141,3.06
4,2019,05,05,1,W03,서울특별시,용산구,175850,3.09,146,3.17
5,2019,05,06,2,W03,서울특별시,용산구,206700,3.63,156,3.38
6,2019,05,07,3,W03,서울특별시,용산구,220100,3.87,175,3.79
7,2019,05,08,4,W03,서울특별시,용산구,145150,2.55,126,2.73
8,2019,05,09,5,W03,서울특별시,용산구,167450,2.94,136,2.95
9,2019,05,10,6,W03,서울특별시,용산구,155950,2.74,124,2.69
10,2019,05,11,7,W03,서울특별시,용산구,186200,3.27,135,2.93
11,2019,05,12,1,W03,서울특별시,용산구,221100,3.89,175,3.79
12,2019,05,13,2,W03,서울특별시,용산구,184250,3.24,146,3.17
13,2019,05,14,3,W03,서울특별시,용산구,189750,3.33,167,3.62
14,2019,05,15,4,W03,서울특별시,용산구,152250,2.68,137,2.97
15,2019,05,16,5,W03,서울특별시,용산구,148800,2.62,130,2.82
16,2019,05,17,6,W03,서울특별시,용산구,199650,3.51,137,2.97
17,2019,05,18,7,W03,서울특별시,용산구,162600,2.86,147,3.19
18,2019,05,19,1,W03,서울특별시,용산구,209250,3.68,150,3.25
19,2019,05,20,2,W03,서울특별시,용산구,237100,4.17,186,4.03
20,2019,05,21,3,W03,서울특별시,용산구,220750,3.88,169,3.66
21,2019,05,22,4,W03,서울특별시,용산구,170800,3.0,141,3.06
22,2019,05,23,5,W03,서울특별시,용산구,191300,3.36,147,3.19
23,2019,05,24,6,W03,서울특별시,용산구,145400,2.56,139,3.01
24,2019,05,25,7,W03,서울특별시,용산구,218100,3.83,166,3.6
25,2019,05,26,1,W03,서울특별시,용산구,211400,3.72,164,3.56
26,2019,05,27,2,W03,서울특별시,용산구,176550,3.1,141,3.06
27,2019,05,28,3,W03,서울특별시,용산구,223900,3.93,191,4.14
28,2019,05,29,4,W03,서울특별시,용산구,149450,2.63,139,3.01
29,2019,05,30,5,W03,서울특별시,용산구,152950,2.69,146,3.17
30,2019,05,31,6,W03,서울특별시,용산구,173150,3.04,143,3.1
0,2019,05,01,4,W04,서울특별시,성동구,13844950,3.28,9979,3.21
1,2019,05,02,5,W04,서울특별시,성동구,12848900,3.04,9663,3.11
2,2019,05,03,6,W04,서울특별시,성동구,12457400,2.95,9427,3.03
3,2019,05,04,7,W04,서울특별시,성동구,12161900,2.88,8977,2.89
4,2019,05,05,1,W04,서울특별시,성동구,13969750,3.31,9761,3.14
5,2019,05,06,2,W04,서울특별시,성동구,15255250,3.61,10677,3.43
6,2019,05,07,3,W04,서울특별시,성동구,12936100,3.06,9454,3.04
7,2019,05,08,4,W04,서울특별시,성동구,11173150,2.64,8422,2.71
8,2019,05,09,5,W04,서울특별시,성동구,12820550,3.03,9554,3.07
9,2019,05,10,6,W04,서울특별시,성동구,12096900,2.86,9371,3.01
10,2019,05,11,7,W04,서울특별시,성동구,12902750,3.05,9241,2.97
11,2019,05,12,1,W04,서울특별시,성동구,17490950,4.14,12055,3.88
12,2019,05,13,2,W04,서울특별시,성동구,14457350,3.42,10552,3.39
13,2019,05,14,3,W04,서울특별시,성동구,12889250,3.05,9689,3.12
14,2019,05,15,4,W04,서울특별시,성동구,12858850,3.04,9886,3.18
15,2019,05,16,5,W04,서울특별시,성동구,13432300,3.18,10077,3.24
16,2019,05,17,6,W04,서울특별시,성동구,12250200,2.9,9409,3.03
17,2019,05,18,7,W04,서울특별시,성동구,13178650,3.12,9533,3.07
18,2019,05,19,1,W04,서울특별시,성동구,16107650,3.81,10779,3.47
19,2019,05,20,2,W04,서울특별시,성동구,16465350,3.9,11572,3.72
20,2019,05,21,3,W04,서울특별시,성동구,12728000,3.01,9620,3.09
21,2019,05,22,4,W04,서울특별시,성동구,12941550,3.06,10107,3.25
22,2019,05,23,5,W04,서울특별시,성동구,13322800,3.15,10271,3.3
23,2019,05,24,6,W04,서울특별시,성동구,12711150,3.01,9779,3.14
24,2019,05,25,7,W04,서울특별시,성동구,13805150,3.27,9926,3.19
25,2019,05,26,1,W04,서울특별시,성동구,18589550,4.4,12761,4.1
26,2019,05,27,2,W04,서울특별시,성동구,14094000,3.34,10027,3.22
27,2019,05,28,3,W04,서울특별시,성동구,13507900,3.2,10309,3.31
28,2019,05,29,4,W04,서울특별시,성동구,13415500,3.18,10220,3.29
29,2019,05,30,5,W04,서울특별시,성동구,13056700,3.09,10080,3.24
30,2019,05,31,6,W04,서울특별시,성동구,12719050,3.01,9841,3.16
0,2019,05,01,4,W05,서울특별시,광진구,7412150,3.29,5053,3.22
1,2019,05,02,5,W05,서울특별시,광진구,6561650,2.91,4771,3.04
2,2019,05,03,6,W05,서울특별시,광진구,6623900,2.94,4793,3.06
3,2019,05,04,7,W05,서울특별시,광진구,6519800,2.89,4560,2.91
4,2019,05,05,1,W05,서울특별시,광진구,6686700,2.97,4354,2.78
5,2019,05,06,2,W05,서울특별시,광진구,8151400,3.62,5238,3.34
6,2019,05,07,3,W05,서울특별시,광진구,7337250,3.26,5053,3.22
7,2019,05,08,4,W05,서울특별시,광진구,6033500,2.68,4369,2.79
8,2019,05,09,5,W05,서울특별시,광진구,6581600,2.92,4761,3.04
9,2019,05,10,6,W05,서울특별시,광진구,6483250,2.88,4696,2.99
10,2019,05,11,7,W05,서울특별시,광진구,6906750,3.07,4653,2.97
11,2019,05,12,1,W05,서울특별시,광진구,8738900,3.88,5576,3.56
12,2019,05,13,2,W05,서울특별시,광진구,7846750,3.48,5349,3.41
13,2019,05,14,3,W05,서울특별시,광진구,7106750,3.15,5116,3.26
14,2019,05,15,4,W05,서울특별시,광진구,6953750,3.09,5059,3.23
15,2019,05,16,5,W05,서울특별시,광진구,6918250,3.07,5099,3.25
16,2019,05,17,6,W05,서울특별시,광진구,6735350,2.99,4819,3.07
17,2019,05,18,7,W05,서울특별시,광진구,7244100,3.22,4922,3.14
18,2019,05,19,1,W05,서울특별시,광진구,8184750,3.63,5118,3.26
19,2019,05,20,2,W05,서울특별시,광진구,9074350,4.03,6020,3.84
20,2019,05,21,3,W05,서울특별시,광진구,7261500,3.22,5203,3.32
21,2019,05,22,4,W05,서울특별시,광진구,6853300,3.04,5001,3.19
22,2019,05,23,5,W05,서울특별시,광진구,6918250,3.07,5034,3.21
23,2019,05,24,6,W05,서울특별시,광진구,6756450,3.0,5012,3.2
24,2019,05,25,7,W05,서울특별시,광진구,7743150,3.44,5149,3.28
25,2019,05,26,1,W05,서울특별시,광진구,9364300,4.16,5991,3.82
26,2019,05,27,2,W05,서울특별시,광진구,7754950,3.44,5173,3.3
27,2019,05,28,3,W05,서울특별시,광진구,7854500,3.49,5554,3.54
28,2019,05,29,4,W05,서울특별시,광진구,7164200,3.18,5325,3.4
29,2019,05,30,5,W05,서울특별시,광진구,6796950,3.02,5099,3.25
30,2019,05,31,6,W05,서울특별시,광진구,6736900,2.99,4914,3.13
0,2019,05,01,4,W06,서울특별시,동대문구,9135600,3.18,6507,3.23
1,2019,05,02,5,W06,서울특별시,동대문구,8720650,3.03,6150,3.05
2,2019,05,03,6,W06,서울특별시,동대문구,8386750,2.92,6069,3.01
3,2019,05,04,7,W06,서울특별시,동대문구,8463550,2.94,5907,2.93
4,2019,05,05,1,W06,서울특별시,동대문구,9065700,3.15,5904,2.93
5,2019,05,06,2,W06,서울특별시,동대문구,9806450,3.41,6502,3.22
6,2019,05,07,3,W06,서울특별시,동대문구,8907950,3.1,6331,3.14
7,2019,05,08,4,W06,서울특별시,동대문구,7951500,2.77,5701,2.83
8,2019,05,09,5,W06,서울특별시,동대문구,8035300,2.8,5848,2.9
9,2019,05,10,6,W06,서울특별시,동대문구,8400050,2.92,6137,3.04
10,2019,05,11,7,W06,서울특별시,동대문구,8768300,3.05,5952,2.95
11,2019,05,12,1,W06,서울특별시,동대문구,11124850,3.87,7154,3.55
12,2019,05,13,2,W06,서울특별시,동대문구,9927850,3.45,6895,3.42
13,2019,05,14,3,W06,서울특별시,동대문구,8788850,3.06,6330,3.14
14,2019,05,15,4,W06,서울특별시,동대문구,8719550,3.03,6392,3.17
15,2019,05,16,5,W06,서울특별시,동대문구,8822000,3.07,6398,3.17
16,2019,05,17,6,W06,서울특별시,동대문구,8639800,3.01,6257,3.1
17,2019,05,18,7,W06,서울특별시,동대문구,9101200,3.17,6295,3.12
18,2019,05,19,1,W06,서울특별시,동대문구,10102500,3.51,6357,3.15
19,2019,05,20,2,W06,서울특별시,동대문구,11521200,4.01,7706,3.82
20,2019,05,21,3,W06,서울특별시,동대문구,8826250,3.07,6368,3.16
21,2019,05,22,4,W06,서울특별시,동대문구,9145650,3.18,6750,3.35
22,2019,05,23,5,W06,서울특별시,동대문구,8944250,3.11,6571,3.26
23,2019,05,24,6,W06,서울특별시,동대문구,9146500,3.18,6593,3.27
24,2019,05,25,7,W06,서울특별시,동대문구,9646410,3.36,6651,3.3
25,2019,05,26,1,W06,서울특별시,동대문구,12374050,4.3,7856,3.9
26,2019,05,27,2,W06,서울특별시,동대문구,9423550,3.28,6411,3.18
27,2019,05,28,3,W06,서울특별시,동대문구,9750250,3.39,7066,3.5
28,2019,05,29,4,W06,서울특별시,동대문구,9345100,3.25,6952,3.45
29,2019,05,30,5,W06,서울특별시,동대문구,8895250,3.09,6623,3.28
30,2019,05,31,6,W06,서울특별시,동대문구,9566250,3.33,6991,3.47
0,2019,05,01,4,W07,서울특별시,중랑구,15679550,3.12,10922,3.1
1,2019,05,02,5,W07,서울특별시,중랑구,15243250,3.03,10776,3.06
2,2019,05,03,6,W07,서울특별시,중랑구,14598150,2.9,10578,3.0
3,2019,05,04,7,W07,서울특별시,중랑구,16183650,3.22,10740,3.05
4,2019,05,05,1,W07,서울특별시,중랑구,16783900,3.34,11147,3.16
5,2019,05,06,2,W07,서울특별시,중랑구,18201700,3.62,12027,3.41
6,2019,05,07,3,W07,서울특별시,중랑구,16100550,3.2,10942,3.1
7,2019,05,08,4,W07,서울특별시,중랑구,14443050,2.87,10306,2.92
8,2019,05,09,5,W07,서울특별시,중랑구,14796550,2.94,10679,3.03
9,2019,05,10,6,W07,서울특별시,중랑구,14172350,2.82,10441,2.96
10,2019,05,11,7,W07,서울특별시,중랑구,15689850,3.12,10683,3.03
11,2019,05,12,1,W07,서울특별시,중랑구,20584250,4.09,13399,3.8
12,2019,05,13,2,W07,서울특별시,중랑구,17128000,3.4,11800,3.35
13,2019,05,14,3,W07,서울특별시,중랑구,15614000,3.1,11258,3.19
14,2019,05,15,4,W07,서울특별시,중랑구,14813700,2.94,10944,3.1
15,2019,05,16,5,W07,서울특별시,중랑구,15736100,3.13,11339,3.22
16,2019,05,17,6,W07,서울특별시,중랑구,14779900,2.94,11018,3.12
17,2019,05,18,7,W07,서울특별시,중랑구,16369250,3.25,11181,3.17
18,2019,05,19,1,W07,서울특별시,중랑구,18677000,3.71,11766,3.34
19,2019,05,20,2,W07,서울특별시,중랑구,19205150,3.82,12960,3.68
20,2019,05,21,3,W07,서울특별시,중랑구,15993000,3.18,11473,3.25
21,2019,05,22,4,W07,서울특별시,중랑구,15303250,3.04,11353,3.22
22,2019,05,23,5,W07,서울특별시,중랑구,15260850,3.03,11273,3.2
23,2019,05,24,6,W07,서울특별시,중랑구,14878600,2.96,10919,3.1
24,2019,05,25,7,W07,서울특별시,중랑구,16488400,3.28,11410,3.24
25,2019,05,26,1,W07,서울특별시,중랑구,21283650,4.23,13975,3.96
26,2019,05,27,2,W07,서울특별시,중랑구,16352550,3.25,11193,3.17
27,2019,05,28,3,W07,서울특별시,중랑구,17077600,3.39,12308,3.49
28,2019,05,29,4,W07,서울특별시,중랑구,15808200,3.14,11624,3.3
29,2019,05,30,5,W07,서울특별시,중랑구,14800050,2.94,11055,3.13
30,2019,05,31,6,W07,서울특별시,중랑구,15048700,2.99,11143,3.16
0,2019,05,01,4,W08,서울특별시,성북구,6603829,3.31,4785,3.38
1,2019,05,02,5,W08,서울특별시,성북구,5832202,2.93,4219,2.98
2,2019,05,03,6,W08,서울특별시,성북구,5711712,2.87,4277,3.02
3,2019,05,04,7,W08,서울특별시,성북구,6251279,3.14,4184,2.95
4,2019,05,05,1,W08,서울특별시,성북구,6583539,3.3,4360,3.08
5,2019,05,06,2,W08,서울특별시,성북구,7005113,3.51,4614,3.26
6,2019,05,07,3,W08,서울특별시,성북구,6381328,3.2,4461,3.15
7,2019,05,08,4,W08,서울특별시,성북구,5999104,3.01,4368,3.08
8,2019,05,09,5,W08,서울특별시,성북구,5557996,2.79,4142,2.92
9,2019,05,10,6,W08,서울특별시,성북구,5610344,2.81,4237,2.99
10,2019,05,11,7,W08,서울특별시,성북구,6333333,3.18,4304,3.04
11,2019,05,12,1,W08,서울특별시,성북구,8025892,4.03,5167,3.65
12,2019,05,13,2,W08,서울특별시,성북구,6677296,3.35,4647,3.28
13,2019,05,14,3,W08,서울특별시,성북구,6233423,3.13,4491,3.17
14,2019,05,15,4,W08,서울특별시,성북구,6032720,3.03,4564,3.22
15,2019,05,16,5,W08,서울특별시,성북구,6079030,3.05,4548,3.21
16,2019,05,17,6,W08,서울특별시,성북구,5936526,2.98,4504,3.18
17,2019,05,18,7,W08,서울특별시,성북구,6492253,3.26,4538,3.2
18,2019,05,19,1,W08,서울특별시,성북구,7173166,3.6,4636,3.27
19,2019,05,20,2,W08,서울특별시,성북구,7492330,3.76,5071,3.58
20,2019,05,21,3,W08,서울특별시,성북구,6300509,3.16,4616,3.26
21,2019,05,22,4,W08,서울특별시,성북구,6309635,3.17,4783,3.37
22,2019,05,23,5,W08,서울특별시,성북구,6119549,3.07,4544,3.21
23,2019,05,24,6,W08,서울특별시,성북구,5945678,2.98,4493,3.17
24,2019,05,25,7,W08,서울특별시,성북구,6996084,3.51,4618,3.26
25,2019,05,26,1,W08,서울특별시,성북구,8831979,4.43,5648,3.99
26,2019,05,27,2,W08,서울특별시,성북구,6117930,3.07,4300,3.03
27,2019,05,28,3,W08,서울특별시,성북구,6791962,3.41,4928,3.48
28,2019,05,29,4,W08,서울특별시,성북구,6233908,3.13,4766,3.36
29,2019,05,30,5,W08,서울특별시,성북구,5868643,2.94,4462,3.15
30,2019,05,31,6,W08,서울특별시,성북구,5800417,2.91,4449,3.14
0,2019,05,01,4,W09,서울특별시,강북구,581850,1.96,428,2.03
1,2019,05,02,5,W09,서울특별시,강북구,609450,2.06,433,2.06
2,2019,05,03,6,W09,서울특별시,강북구,627750,2.12,459,2.18
3,2019,05,04,7,W09,서울특별시,강북구,618950,2.09,463,2.2
4,2019,05,05,1,W09,서울특별시,강북구,740450,2.5,476,2.26
5,2019,05,06,2,W09,서울특별시,강북구,822100,2.78,562,2.67
6,2019,05,07,3,W09,서울특별시,강북구,705650,2.38,521,2.47
7,2019,05,08,4,W09,서울특별시,강북구,645400,2.18,474,2.25
8,2019,05,09,5,W09,서울특별시,강북구,743350,2.51,559,2.66
9,2019,05,10,6,W09,서울특별시,강북구,770350,2.6,611,2.9
10,2019,05,11,7,W09,서울특별시,강북구,835700,2.82,539,2.56
11,2019,05,12,1,W09,서울특별시,강북구,1126550,3.8,751,3.57
12,2019,05,13,2,W09,서울특별시,강북구,995800,3.36,715,3.4
13,2019,05,14,3,W09,서울특별시,강북구,1215000,4.1,966,4.59
14,2019,05,15,4,W09,서울특별시,강북구,385000,1.3,303,1.44
15,2019,05,16,5,W09,서울특별시,강북구,261450,0.88,213,1.01
16,2019,05,17,6,W09,서울특별시,강북구,486350,1.64,328,1.56
17,2019,05,18,7,W09,서울특별시,강북구,1423600,4.81,843,4.0
18,2019,05,19,1,W09,서울특별시,강북구,1227800,4.15,730,3.47
19,2019,05,20,2,W09,서울특별시,강북구,1237650,4.18,859,4.08
20,2019,05,21,3,W09,서울특별시,강북구,1052350,3.55,752,3.57
21,2019,05,22,4,W09,서울특별시,강북구,1211000,4.09,826,3.92
22,2019,05,23,5,W09,서울특별시,강북구,998550,3.37,785,3.73
23,2019,05,24,6,W09,서울특별시,강북구,944400,3.19,740,3.52
24,2019,05,25,7,W09,서울특별시,강북구,1267500,4.28,864,4.1
25,2019,05,26,1,W09,서울특별시,강북구,1529450,5.16,1020,4.85
26,2019,05,27,2,W09,서울특별시,강북구,1133350,3.83,795,3.78
27,2019,05,28,3,W09,서울특별시,강북구,1186650,4.01,894,4.25
28,2019,05,29,4,W09,서울특별시,강북구,1211650,4.09,937,4.45
29,2019,05,30,5,W09,서울특별시,강북구,1106900,3.74,836,3.97
30,2019,05,31,6,W09,서울특별시,강북구,1911750,6.46,1370,6.51
0,2019,05,01,4,W0A,서울특별시,도봉구,23011500,1.47,17230,3.02
1,2019,05,02,5,W0A,서울특별시,도봉구,65270150,4.16,18022,3.16
2,2019,05,03,6,W0A,서울특별시,도봉구,51209600,3.27,17210,3.01
3,2019,05,04,7,W0A,서울특별시,도봉구,49606550,3.16,17172,3.01
4,2019,05,05,1,W0A,서울특별시,도봉구,23553700,1.5,16753,2.93
5,2019,05,06,2,W0A,서울특별시,도봉구,26567050,1.69,18673,3.27
6,2019,05,07,3,W0A,서울특별시,도봉구,92362250,5.89,18825,3.3
7,2019,05,08,4,W0A,서울특별시,도봉구,43592550,2.78,15288,2.68
8,2019,05,09,5,W0A,서울특별시,도봉구,46038700,2.94,17202,3.01
9,2019,05,10,6,W0A,서울특별시,도봉구,44024350,2.81,16842,2.95
10,2019,05,11,7,W0A,서울특별시,도봉구,57009200,3.64,17538,3.07
11,2019,05,12,1,W0A,서울특별시,도봉구,27985900,1.79,19644,3.44
12,2019,05,13,2,W0A,서울특별시,도봉구,71626650,4.57,20125,3.52
13,2019,05,14,3,W0A,서울특별시,도봉구,69100300,4.41,18796,3.29
14,2019,05,15,4,W0A,서울특별시,도봉구,42138600,2.69,18118,3.17
15,2019,05,16,5,W0A,서울특별시,도봉구,48418800,3.09,18599,3.26
16,2019,05,17,6,W0A,서울특별시,도봉구,48724300,3.11,17155,3.0
17,2019,05,18,7,W0A,서울특별시,도봉구,51569450,3.29,18366,3.22
18,2019,05,19,1,W0A,서울특별시,도봉구,24970050,1.59,17194,3.01
19,2019,05,20,2,W0A,서울특별시,도봉구,74378200,4.74,22076,3.87
20,2019,05,21,3,W0A,서울특별시,도봉구,69440350,4.43,19046,3.34
21,2019,05,22,4,W0A,서울특별시,도봉구,43110000,2.75,18448,3.23
22,2019,05,23,5,W0A,서울특별시,도봉구,49250100,3.14,18672,3.27
23,2019,05,24,6,W0A,서울특별시,도봉구,49473150,3.16,18494,3.24
24,2019,05,25,7,W0A,서울특별시,도봉구,58239800,3.72,19177,3.36
25,2019,05,26,1,W0A,서울특별시,도봉구,30752600,1.96,21365,3.74
26,2019,05,27,2,W0A,서울특별시,도봉구,71365150,4.55,18557,3.25
27,2019,05,28,3,W0A,서울특별시,도봉구,71161150,4.54,20539,3.6
28,2019,05,29,4,W0A,서울특별시,도봉구,44194050,2.82,18991,3.33
29,2019,05,30,5,W0A,서울특별시,도봉구,48631500,3.1,18495,3.24
30,2019,05,31,6,W0A,서울특별시,도봉구,50830350,3.24,18476,3.24
0,2019,05,01,4,W0B,서울특별시,노원구,44964950,3.16,34252,3.13
1,2019,05,02,5,W0B,서울특별시,노원구,42807400,3.01,33329,3.05
2,2019,05,03,6,W0B,서울특별시,노원구,41998750,2.96,33032,3.02
3,2019,05,04,7,W0B,서울특별시,노원구,43406450,3.05,32852,3.0
4,2019,05,05,1,W0B,서울특별시,노원구,46227600,3.25,33100,3.03
5,2019,05,06,2,W0B,서울특별시,노원구,51471450,3.62,36457,3.33
6,2019,05,07,3,W0B,서울특별시,노원구,46045050,3.24,35036,3.2
7,2019,05,08,4,W0B,서울특별시,노원구,37902700,2.67,30240,2.77
8,2019,05,09,5,W0B,서울특별시,노원구,41479400,2.92,32855,3.0
9,2019,05,10,6,W0B,서울특별시,노원구,40307000,2.84,32496,2.97
10,2019,05,11,7,W0B,서울특별시,노원구,45034200,3.17,33826,3.09
11,2019,05,12,1,W0B,서울특별시,노원구,56297000,3.96,39415,3.6
12,2019,05,13,2,W0B,서울특별시,노원구,48745150,3.43,36884,3.37
13,2019,05,14,3,W0B,서울특별시,노원구,44160600,3.11,35494,3.25
14,2019,05,15,4,W0B,서울특별시,노원구,42964850,3.02,34828,3.19
15,2019,05,16,5,W0B,서울특별시,노원구,44175050,3.11,35426,3.24
16,2019,05,17,6,W0B,서울특별시,노원구,40897900,2.88,33227,3.04
17,2019,05,18,7,W0B,서울특별시,노원구,46505300,3.27,35278,3.23
18,2019,05,19,1,W0B,서울특별시,노원구,51018650,3.59,34435,3.15
19,2019,05,20,2,W0B,서울특별시,노원구,55004850,3.87,40722,3.72
20,2019,05,21,3,W0B,서울특별시,노원구,45447900,3.2,36062,3.3
21,2019,05,22,4,W0B,서울특별시,노원구,44600650,3.14,36159,3.31
22,2019,05,23,5,W0B,서울특별시,노원구,43276200,3.05,34879,3.19
23,2019,05,24,6,W0B,서울특별시,노원구,43130950,3.03,35270,3.23
24,2019,05,25,7,W0B,서울특별시,노원구,48065450,3.38,35968,3.29
25,2019,05,26,1,W0B,서울특별시,노원구,60550200,4.26,42327,3.87
26,2019,05,27,2,W0B,서울특별시,노원구,45215350,3.18,33867,3.1
27,2019,05,28,3,W0B,서울특별시,노원구,49301700,3.47,39105,3.58
28,2019,05,29,4,W0B,서울특별시,노원구,44043000,3.1,36264,3.32
29,2019,05,30,5,W0B,서울특별시,노원구,42196100,2.97,34727,3.18
30,2019,05,31,6,W0B,서울특별시,노원구,43971500,3.09,35550,3.25
0,2019,05,01,4,W0C,서울특별시,은평구,5134500,3.01,3492,3.04
1,2019,05,02,5,W0C,서울특별시,은평구,5014150,2.94,3502,3.05
2,2019,05,03,6,W0C,서울특별시,은평구,4966400,2.91,3449,3.0
3,2019,05,04,7,W0C,서울특별시,은평구,5089400,2.98,3364,2.93
4,2019,05,05,1,W0C,서울특별시,은평구,6030850,3.53,3850,3.35
5,2019,05,06,2,W0C,서울특별시,은평구,6580750,3.85,4305,3.75
6,2019,05,07,3,W0C,서울특별시,은평구,4953600,2.9,3376,2.94
7,2019,05,08,4,W0C,서울특별시,은평구,4218650,2.47,2918,2.54
8,2019,05,09,5,W0C,서울특별시,은평구,4798100,2.81,3363,2.93
9,2019,05,10,6,W0C,서울특별시,은평구,4787100,2.8,3335,2.9
10,2019,05,11,7,W0C,서울특별시,은평구,5286200,3.1,3560,3.1
11,2019,05,12,1,W0C,서울특별시,은평구,7585250,4.44,4801,4.18
12,2019,05,13,2,W0C,서울특별시,은평구,5770000,3.38,3903,3.4
13,2019,05,14,3,W0C,서울특별시,은평구,4918300,2.88,3401,2.96
