,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
18,2022,09,19,2,W02,서울특별시,중구,6250400,3.45,5703,3.5
19,2022,09,20,3,W02,서울특별시,중구,5241600,2.89,5076,3.12
20,2022,09,21,4,W02,서울특별시,중구,5310150,2.93,5216,3.2
21,2022,09,22,5,W02,서울특별시,중구,5137800,2.84,5161,3.17
22,2022,09,23,6,W02,서울특별시,중구,4862900,2.69,4690,2.88
23,2022,09,24,7,W02,서울특별시,중구,5359150,2.96,4934,3.03
24,2022,09,25,1,W02,서울특별시,중구,7267900,4.01,6174,3.79
25,2022,09,26,2,W02,서울특별시,중구,6062150,3.35,5470,3.36
26,2022,09,27,3,W02,서울특별시,중구,4926250,2.72,4785,2.94
27,2022,09,28,4,W02,서울특별시,중구,5137300,2.84,5055,3.1
28,2022,09,29,5,W02,서울특별시,중구,5265950,2.91,5105,3.13
29,2022,09,30,6,W02,서울특별시,중구,4911150,2.71,4809,2.95
0,2022,09,01,5,W03,서울특별시,용산구,1705650,3.27,1393,3.43
1,2022,09,02,6,W03,서울특별시,용산구,1660850,3.19,1303,3.21
2,2022,09,03,7,W03,서울특별시,용산구,1750700,3.36,1393,3.43
3,2022,09,04,1,W03,서울특별시,용산구,1778150,3.41,1325,3.26
4,2022,09,05,2,W03,서울특별시,용산구,1833650,3.52,1282,3.16
5,2022,09,06,3,W03,서울특별시,용산구,2166850,4.16,1588,3.91
6,2022,09,07,4,W03,서울특별시,용산구,1932900,3.71,1529,3.76
7,2022,09,08,5,W03,서울특별시,용산구,2354150,4.51,1800,4.43
8,2022,09,09,6,W03,서울특별시,용산구,2016950,3.87,1542,3.8
9,2022,09,10,7,W03,서울특별시,용산구,1372700,2.63,990,2.44
10,2022,09,11,1,W03,서울특별시,용산구,1356100,2.6,976,2.4
11,2022,09,12,2,W03,서울특별시,용산구,1770450,3.4,1309,3.22
12,2022,09,13,3,W03,서울특별시,용산구,2323400,4.46,1596,3.93
13,2022,09,14,4,W03,서울특별시,용산구,1594800,3.06,1292,3.18
14,2022,09,15,5,W03,서울특별시,용산구,1753050,3.36,1423,3.5
15,2022,09,16,6,W03,서울특별시,용산구,1506150,2.89,1221,3.01
16,2022,09,17,7,W03,서울특별시,용산구,1603550,3.08,1373,3.38
17,2022,09,18,1,W03,서울특별시,용산구,1898100,3.64,1546,3.81
18,2022,09,19,2,W03,서울특별시,용산구,1901300,3.65,1471,3.62
19,2022,09,20,3,W03,서울특별시,용산구,1655950,3.18,1256,3.09
20,2022,09,21,4,W03,서울특별시,용산구,1618650,3.1,1243,3.06
21,2022,09,22,5,W03,서울특별시,용산구,1630550,3.13,1345,3.31
22,2022,09,23,6,W03,서울특별시,용산구,1605400,3.08,1227,3.02
23,2022,09,24,7,W03,서울특별시,용산구,1607150,3.08,1283,3.16
24,2022,09,25,1,W03,서울특별시,용산구,1647500,3.16,1392,3.43
25,2022,09,26,2,W03,서울특별시,용산구,1762400,3.38,1364,3.36
26,2022,09,27,3,W03,서울특별시,용산구,1618750,3.1,1284,3.16
27,2022,09,28,4,W03,서울특별시,용산구,1510800,2.9,1277,3.14
28,2022,09,29,5,W03,서울특별시,용산구,1569450,3.01,1294,3.19
29,2022,09,30,6,W03,서울특별시,용산구,1635100,3.14,1297,3.19
0,2022,09,01,5,W04,서울특별시,성동구,15187150,3.13,13196,3.29
1,2022,09,02,6,W04,서울특별시,성동구,14540600,3.0,12605,3.14
2,2022,09,03,7,W04,서울특별시,성동구,15867800,3.27,12877,3.21
3,2022,09,04,1,W04,서울특별시,성동구,18560450,3.83,14334,3.57
4,2022,09,05,2,W04,서울특별시,성동구,15139250,3.12,11505,2.87
5,2022,09,06,3,W04,서울특별시,성동구,19684650,4.06,15490,3.86
6,2022,09,07,4,W04,서울특별시,성동구,17832350,3.68,14480,3.61
7,2022,09,08,5,W04,서울특별시,성동구,19120450,3.94,15658,3.9
8,2022,09,09,6,W04,서울특별시,성동구,21409200,4.42,16246,4.05
9,2022,09,10,7,W04,서울특별시,성동구,16795950,3.46,12065,3.01
10,2022,09,11,1,W04,서울특별시,성동구,16592950,3.42,12269,3.06
11,2022,09,12,2,W04,서울특별시,성동구,19885900,4.1,14978,3.73
12,2022,09,13,3,W04,서울특별시,성동구,17083000,3.52,13943,3.48
13,2022,09,14,4,W04,서울특별시,성동구,15341600,3.16,13315,3.32
14,2022,09,15,5,W04,서울특별시,성동구,14806200,3.05,13103,3.27
15,2022,09,16,6,W04,서울특별시,성동구,13725200,2.83,11944,2.98
16,2022,09,17,7,W04,서울특별시,성동구,15613400,3.22,12861,3.21
17,2022,09,18,1,W04,서울특별시,성동구,20715300,4.27,16336,4.07
18,2022,09,19,2,W04,서울특별시,성동구,16661450,3.44,13889,3.46
19,2022,09,20,3,W04,서울특별시,성동구,14681450,3.03,12864,3.21
20,2022,09,21,4,W04,서울특별시,성동구,14185350,2.93,12806,3.19
21,2022,09,22,5,W04,서울특별시,성동구,14219900,2.93,12664,3.16
22,2022,09,23,6,W04,서울특별시,성동구,12998250,2.68,11778,2.94
23,2022,09,24,7,W04,서울특별시,성동구,14008400,2.89,11699,2.92
24,2022,09,25,1,W04,서울특별시,성동구,19130400,3.95,15273,3.81
25,2022,09,26,2,W04,서울특별시,성동구,16125700,3.33,13438,3.35
26,2022,09,27,3,W04,서울특별시,성동구,13754800,2.84,12498,3.12
27,2022,09,28,4,W04,서울특별시,성동구,14042800,2.9,12543,3.13
28,2022,09,29,5,W04,서울특별시,성동구,13700050,2.83,12381,3.09
29,2022,09,30,6,W04,서울특별시,성동구,13374700,2.76,12155,3.03
0,2022,09,01,5,W05,서울특별시,광진구,11078660,3.22,8635,3.35
1,2022,09,02,6,W05,서울특별시,광진구,10504520,3.06,8135,3.15
2,2022,09,03,7,W05,서울특별시,광진구,11537580,3.36,8491,3.29
3,2022,09,04,1,W05,서울특별시,광진구,12850340,3.74,8973,3.48
4,2022,09,05,2,W05,서울특별시,광진구,10514810,3.06,7065,2.74
5,2022,09,06,3,W05,서울특별시,광진구,14736720,4.29,10644,4.12
6,2022,09,07,4,W05,서울특별시,광진구,11864890,3.45,8831,3.42
7,2022,09,08,5,W05,서울특별시,광진구,13529120,3.94,9934,3.85
8,2022,09,09,6,W05,서울특별시,광진구,15720860,4.58,10861,4.21
9,2022,09,10,7,W05,서울특별시,광진구,11832850,3.44,7990,3.1
10,2022,09,11,1,W05,서울특별시,광진구,10728320,3.12,7402,2.87
11,2022,09,12,2,W05,서울특별시,광진구,14022670,4.08,9728,3.77
12,2022,09,13,3,W05,서울특별시,광진구,12124660,3.53,9119,3.53
13,2022,09,14,4,W05,서울특별시,광진구,10406170,3.03,8323,3.23
14,2022,09,15,5,W05,서울특별시,광진구,10735360,3.12,8599,3.33
15,2022,09,16,6,W05,서울특별시,광진구,9420130,2.74,7485,2.9
16,2022,09,17,7,W05,서울특별시,광진구,11717540,3.41,8675,3.36
17,2022,09,18,1,W05,서울특별시,광진구,13553920,3.95,9867,3.82
18,2022,09,19,2,W05,서울특별시,광진구,12264510,3.57,9163,3.55
19,2022,09,20,3,W05,서울특별시,광진구,10716610,3.12,8568,3.32
20,2022,09,21,4,W05,서울특별시,광진구,9833760,2.86,8023,3.11
21,2022,09,22,5,W05,서울특별시,광진구,10039450,2.92,8271,3.2
22,2022,09,23,6,W05,서울특별시,광진구,9503050,2.77,7587,2.94
23,2022,09,24,7,W05,서울특별시,광진구,10754650,3.13,7921,3.07
24,2022,09,25,1,W05,서울특별시,광진구,12535770,3.65,9178,3.56
25,2022,09,26,2,W05,서울특별시,광진구,11468860,3.34,8594,3.33
26,2022,09,27,3,W05,서울특별시,광진구,10433830,3.04,8354,3.24
27,2022,09,28,4,W05,서울특별시,광진구,9523860,2.77,7796,3.02
28,2022,09,29,5,W05,서울특별시,광진구,9878360,2.88,8047,3.12
29,2022,09,30,6,W05,서울특별시,광진구,9721020,2.83,7818,3.03
0,2022,09,01,5,W06,서울특별시,동대문구,15785981,3.12,13611,3.32
1,2022,09,02,6,W06,서울특별시,동대문구,15069546,2.98,13138,3.2
2,2022,09,03,7,W06,서울특별시,동대문구,16813697,3.33,13721,3.34
3,2022,09,04,1,W06,서울특별시,동대문구,19336417,3.82,14454,3.52
4,2022,09,05,2,W06,서울특별시,동대문구,15005347,2.97,11362,2.77
5,2022,09,06,3,W06,서울특별시,동대문구,20721185,4.1,16339,3.98
6,2022,09,07,4,W06,서울특별시,동대문구,18827436,3.72,15187,3.7
7,2022,09,08,5,W06,서울특별시,동대문구,19786392,3.91,15912,3.88
8,2022,09,09,6,W06,서울특별시,동대문구,21452532,4.24,16068,3.91
9,2022,09,10,7,W06,서울특별시,동대문구,17610271,3.48,12064,2.94
10,2022,09,11,1,W06,서울특별시,동대문구,15474398,3.06,11377,2.77
11,2022,09,12,2,W06,서울특별시,동대문구,24890723,4.92,16301,3.97
12,2022,09,13,3,W06,서울특별시,동대문구,19220462,3.8,14763,3.6
13,2022,09,14,4,W06,서울특별시,동대문구,15564572,3.08,13459,3.28
14,2022,09,15,5,W06,서울특별시,동대문구,15195194,3.01,13314,3.24
15,2022,09,16,6,W06,서울특별시,동대문구,13811306,2.73,12211,2.97
16,2022,09,17,7,W06,서울특별시,동대문구,16596279,3.28,13409,3.27
17,2022,09,18,1,W06,서울특별시,동대문구,21001772,4.15,16323,3.98
18,2022,09,19,2,W06,서울특별시,동대문구,17118013,3.39,14065,3.43
19,2022,09,20,3,W06,서울특별시,동대문구,15194247,3.01,12961,3.16
20,2022,09,21,4,W06,서울특별시,동대문구,14854056,2.94,13187,3.21
21,2022,09,22,5,W06,서울특별시,동대문구,14441446,2.86,13027,3.17
22,2022,09,23,6,W06,서울특별시,동대문구,13539268,2.68,12227,2.98
23,2022,09,24,7,W06,서울특별시,동대문구,14844990,2.94,12276,2.99
24,2022,09,25,1,W06,서울특별시,동대문구,19757863,3.91,15478,3.77
25,2022,09,26,2,W06,서울특별시,동대문구,15993721,3.16,13411,3.27
26,2022,09,27,3,W06,서울특별시,동대문구,14222936,2.81,12548,3.06
27,2022,09,28,4,W06,서울특별시,동대문구,14648043,2.9,13105,3.19
28,2022,09,29,5,W06,서울특별시,동대문구,14538350,2.88,12795,3.12
29,2022,09,30,6,W06,서울특별시,동대문구,14230827,2.81,12440,3.03
0,2022,09,01,5,W07,서울특별시,중랑구,16841800,2.98,14557,3.16
1,2022,09,02,6,W07,서울특별시,중랑구,16760800,2.97,14369,3.12
2,2022,09,03,7,W07,서울특별시,중랑구,18926150,3.35,15369,3.34
3,2022,09,04,1,W07,서울특별시,중랑구,21189500,3.75,16315,3.54
4,2022,09,05,2,W07,서울특별시,중랑구,16440250,2.91,12676,2.75
5,2022,09,06,3,W07,서울특별시,중랑구,23338050,4.13,18079,3.92
6,2022,09,07,4,W07,서울특별시,중랑구,20053250,3.55,16119,3.5
7,2022,09,08,5,W07,서울특별시,중랑구,23271200,4.12,18424,4.0
8,2022,09,09,6,W07,서울특별시,중랑구,28090800,4.98,20795,4.51
9,2022,09,10,7,W07,서울특별시,중랑구,21809400,3.86,15721,3.41
10,2022,09,11,1,W07,서울특별시,중랑구,19862700,3.52,14880,3.23
11,2022,09,12,2,W07,서울특별시,중랑구,23007100,4.08,17384,3.77
12,2022,09,13,3,W07,서울특별시,중랑구,19310650,3.42,15665,3.4
13,2022,09,14,4,W07,서울특별시,중랑구,17043200,3.02,14674,3.19
14,2022,09,15,5,W07,서울특별시,중랑구,17415140,3.09,15081,3.27
15,2022,09,16,6,W07,서울특별시,중랑구,15935800,2.82,13661,2.97
16,2022,09,17,7,W07,서울특별시,중랑구,18687800,3.31,15287,3.32
17,2022,09,18,1,W07,서울특별시,중랑구,22922750,4.06,18170,3.94
18,2022,09,19,2,W07,서울특별시,중랑구,19892900,3.52,16247,3.53
19,2022,09,20,3,W07,서울특별시,중랑구,16877800,2.99,14543,3.16
20,2022,09,21,4,W07,서울특별시,중랑구,16525950,2.93,14309,3.11
21,2022,09,22,5,W07,서울특별시,중랑구,15802100,2.8,13982,3.04
22,2022,09,23,6,W07,서울특별시,중랑구,15131800,2.68,13376,2.9
23,2022,09,24,7,W07,서울특별시,중랑구,16536300,2.93,13608,2.95
24,2022,09,25,1,W07,서울특별시,중랑구,21592750,3.83,16997,3.69
25,2022,09,26,2,W07,서울특별시,중랑구,17827050,3.16,14935,3.24
26,2022,09,27,3,W07,서울특별시,중랑구,16052890,2.84,13950,3.03
27,2022,09,28,4,W07,서울특별시,중랑구,15979000,2.83,13940,3.03
28,2022,09,29,5,W07,서울특별시,중랑구,15810250,2.8,13726,2.98
29,2022,09,30,6,W07,서울특별시,중랑구,15526700,2.75,13779,2.99
0,2022,09,01,5,W08,서울특별시,성북구,14470400,3.03,12519,3.22
1,2022,09,02,6,W08,서울특별시,성북구,13893300,2.91,11981,3.08
2,2022,09,03,7,W08,서울특별시,성북구,15541701,3.26,12659,3.26
3,2022,09,04,1,W08,서울특별시,성북구,18427400,3.86,13932,3.58
4,2022,09,05,2,W08,서울특별시,성북구,14195150,2.97,10661,2.74
5,2022,09,06,3,W08,서울특별시,성북구,19373850,4.06,15051,3.87
6,2022,09,07,4,W08,서울특별시,성북구,17216600,3.61,13746,3.54
7,2022,09,08,5,W08,서울특별시,성북구,20170250,4.23,16239,4.18
8,2022,09,09,6,W08,서울특별시,성북구,21582500,4.52,16408,4.22
9,2022,09,10,7,W08,서울특별시,성북구,16540800,3.47,12025,3.09
10,2022,09,11,1,W08,서울특별시,성북구,16522350,3.46,11985,3.08
11,2022,09,12,2,W08,서울특별시,성북구,19854850,4.16,14718,3.79
12,2022,09,13,3,W08,서울특별시,성북구,16540600,3.47,13169,3.39
13,2022,09,14,4,W08,서울특별시,성북구,15055700,3.16,12803,3.29
14,2022,09,15,5,W08,서울특별시,성북구,14724300,3.09,12667,3.26
15,2022,09,16,6,W08,서울특별시,성북구,13271350,2.78,11375,2.93
16,2022,09,17,7,W08,서울특별시,성북구,15847500,3.32,12892,3.32
17,2022,09,18,1,W08,서울특별시,성북구,20007350,4.19,15688,4.03
18,2022,09,19,2,W08,서울특별시,성북구,16115700,3.38,13312,3.42
19,2022,09,20,3,W08,서울특별시,성북구,13962550,2.93,12037,3.1
20,2022,09,21,4,W08,서울특별시,성북구,14417650,3.02,12655,3.25
21,2022,09,22,5,W08,서울특별시,성북구,13579150,2.85,11852,3.05
22,2022,09,23,6,W08,서울특별시,성북구,12715300,2.66,11197,2.88
23,2022,09,24,7,W08,서울특별시,성북구,14125750,2.96,11673,3.0
24,2022,09,25,1,W08,서울특별시,성북구,18875150,3.96,14770,3.8
25,2022,09,26,2,W08,서울특별시,성북구,15569600,3.26,12820,3.3
26,2022,09,27,3,W08,서울특별시,성북구,13732900,2.88,11971,3.08
27,2022,09,28,4,W08,서울특별시,성북구,14219300,2.98,12475,3.21
28,2022,09,29,5,W08,서울특별시,성북구,13466300,2.82,11912,3.06
29,2022,09,30,6,W08,서울특별시,성북구,13150250,2.76,11626,2.99
0,2022,09,01,5,W09,서울특별시,강북구,7673140,3.03,6508,3.23
1,2022,09,02,6,W09,서울특별시,강북구,7337900,2.89,6323,3.14
2,2022,09,03,7,W09,서울특별시,강북구,8189400,3.23,6557,3.25
3,2022,09,04,1,W09,서울특별시,강북구,9339550,3.68,6796,3.37
4,2022,09,05,2,W09,서울특별시,강북구,7156350,2.82,5297,2.63
5,2022,09,06,3,W09,서울특별시,강북구,10924160,4.31,8187,4.06
6,2022,09,07,4,W09,서울특별시,강북구,9689100,3.82,7546,3.74
7,2022,09,08,5,W09,서울특별시,강북구,9867850,3.89,8011,3.97
8,2022,09,09,6,W09,서울특별시,강북구,11637650,4.59,8358,4.14
9,2022,09,10,7,W09,서울특별시,강북구,8807600,3.47,6150,3.05
10,2022,09,11,1,W09,서울특별시,강북구,8604100,3.39,5959,2.95
11,2022,09,12,2,W09,서울특별시,강북구,11036650,4.35,7633,3.78
12,2022,09,13,3,W09,서울특별시,강북구,9529170,3.76,7245,3.59
13,2022,09,14,4,W09,서울특별시,강북구,8213150,3.24,6941,3.44
14,2022,09,15,5,W09,서울특별시,강북구,7512250,2.96,6524,3.23
15,2022,09,16,6,W09,서울특별시,강북구,7014450,2.77,6070,3.01
16,2022,09,17,7,W09,서울특별시,강북구,8171050,3.22,6526,3.24
17,2022,09,18,1,W09,서울특별시,강북구,10118200,3.99,7696,3.82
18,2022,09,19,2,W09,서울특별시,강북구,8804900,3.47,6937,3.44
19,2022,09,20,3,W09,서울특별시,강북구,8018350,3.16,6742,3.34
20,2022,09,21,4,W09,서울특별시,강북구,7726340,3.05,6647,3.3
21,2022,09,22,5,W09,서울특별시,강북구,7012600,2.77,6231,3.09
22,2022,09,23,6,W09,서울특별시,강북구,6646400,2.62,5789,2.87
23,2022,09,24,7,W09,서울특별시,강북구,7520950,2.97,6019,2.98
24,2022,09,25,1,W09,서울특별시,강북구,9593950,3.78,7346,3.64
25,2022,09,26,2,W09,서울특별시,강북구,8092650,3.19,6538,3.24
26,2022,09,27,3,W09,서울특별시,강북구,7527590,2.97,6361,3.15
27,2022,09,28,4,W09,서울특별시,강북구,7566250,2.99,6492,3.22
28,2022,09,29,5,W09,서울특별시,강북구,7115150,2.81,6125,3.04
29,2022,09,30,6,W09,서울특별시,강북구,7028650,2.77,6117,3.03
0,2022,09,01,5,W0A,서울특별시,도봉구,27873150,3.19,21486,3.22
1,2022,09,02,6,W0A,서울특별시,도봉구,26713950,3.06,20754,3.11
2,2022,09,03,7,W0A,서울특별시,도봉구,31951650,3.66,22650,3.39
3,2022,09,04,1,W0A,서울특별시,도봉구,28342450,3.25,22211,3.33
4,2022,09,05,2,W0A,서울특별시,도봉구,28755200,3.29,18942,2.84
5,2022,09,06,3,W0A,서울특별시,도봉구,34698000,3.97,25819,3.87
6,2022,09,07,4,W0A,서울특별시,도봉구,30131250,3.45,23238,3.48
7,2022,09,08,5,W0A,서울특별시,도봉구,35323950,4.05,26534,3.97
8,2022,09,09,6,W0A,서울특별시,도봉구,39182750,4.49,30380,4.55
9,2022,09,10,7,W0A,서울특별시,도봉구,31775750,3.64,23397,3.5
10,2022,09,11,1,W0A,서울특별시,도봉구,27446900,3.14,20975,3.14
11,2022,09,12,2,W0A,서울특별시,도봉구,34557350,3.96,24735,3.7
12,2022,09,13,3,W0A,서울특별시,도봉구,30964550,3.55,23290,3.49
13,2022,09,14,4,W0A,서울특별시,도봉구,28504200,3.26,22104,3.31
14,2022,09,15,5,W0A,서울특별시,도봉구,28286890,3.24,21888,3.28
15,2022,09,16,6,W0A,서울특별시,도봉구,25388500,2.91,19785,2.96
16,2022,09,17,7,W0A,서울특별시,도봉구,30383990,3.48,21888,3.28
17,2022,09,18,1,W0A,서울특별시,도봉구,31640400,3.62,25702,3.85
18,2022,09,19,2,W0A,서울특별시,도봉구,30150700,3.45,22652,3.39
19,2022,09,20,3,W0A,서울특별시,도봉구,28146050,3.22,21311,3.19
20,2022,09,21,4,W0A,서울특별시,도봉구,25880200,2.96,21088,3.16
21,2022,09,22,5,W0A,서울특별시,도봉구,26127200,2.99,20680,3.1
22,2022,09,23,6,W0A,서울특별시,도봉구,24374800,2.79,19362,2.9
23,2022,09,24,7,W0A,서울특별시,도봉구,23516680,2.69,20387,3.05
24,2022,09,25,1,W0A,서울특별시,도봉구,28605550,3.28,23732,3.55
25,2022,09,26,2,W0A,서울특별시,도봉구,31191150,3.57,21568,3.23
26,2022,09,27,3,W0A,서울특별시,도봉구,25954200,2.97,20232,3.03
27,2022,09,28,4,W0A,서울특별시,도봉구,25816000,2.96,20464,3.06
28,2022,09,29,5,W0A,서울특별시,도봉구,26008550,2.98,20473,3.07
29,2022,09,30,6,W0A,서울특별시,도봉구,25336150,2.9,20048,3.0
0,2022,09,01,5,W0B,서울특별시,노원구,45068200,3.03,41434,3.21
1,2022,09,02,6,W0B,서울특별시,노원구,44482550,2.99,40526,3.14
2,2022,09,03,7,W0B,서울특별시,노원구,50512700,3.4,43468,3.37
3,2022,09,04,1,W0B,서울특별시,노원구,54697860,3.68,43370,3.36
4,2022,09,05,2,W0B,서울특별시,노원구,44792200,3.01,35681,2.76
5,2022,09,06,3,W0B,서울특별시,노원구,62246600,4.19,51479,3.99
6,2022,09,07,4,W0B,서울특별시,노원구,53415100,3.59,45904,3.56
7,2022,09,08,5,W0B,서울특별시,노원구,56891300,3.83,48773,3.78
8,2022,09,09,6,W0B,서울특별시,노원구,68737250,4.62,55142,4.27
9,2022,09,10,7,W0B,서울특별시,노원구,54423850,3.66,42081,3.26
10,2022,09,11,1,W0B,서울특별시,노원구,50187300,3.37,39747,3.08
11,2022,09,12,2,W0B,서울특별시,노원구,60880550,4.09,47415,3.67
12,2022,09,13,3,W0B,서울특별시,노원구,53440900,3.59,45805,3.55
13,2022,09,14,4,W0B,서울특별시,노원구,47366100,3.18,42976,3.33
14,2022,09,15,5,W0B,서울특별시,노원구,45577650,3.06,42344,3.28
15,2022,09,16,6,W0B,서울특별시,노원구,40789600,2.74,38393,2.97
16,2022,09,17,7,W0B,서울특별시,노원구,49878150,3.35,43077,3.34
17,2022,09,18,1,W0B,서울특별시,노원구,61078950,4.11,50048,3.88
18,2022,09,19,2,W0B,서울특별시,노원구,51015700,3.43,44342,3.44
19,2022,09,20,3,W0B,서울특별시,노원구,45495400,3.06,42264,3.27
20,2022,09,21,4,W0B,서울특별시,노원구,43515450,2.93,40699,3.15
21,2022,09,22,5,W0B,서울특별시,노원구,43079350,2.9,40363,3.13
22,2022,09,23,6,W0B,서울특별시,노원구,39950350,2.69,37413,2.9
23,2022,09,24,7,W0B,서울특별시,노원구,45309950,3.05,39992,3.1
24,2022,09,25,1,W0B,서울특별시,노원구,57307300,3.85,46971,3.64
25,2022,09,26,2,W0B,서울특별시,노원구,48665750,3.27,42376,3.28
26,2022,09,27,3,W0B,서울특별시,노원구,43727400,2.94,40447,3.13
27,2022,09,28,4,W0B,서울특별시,노원구,42916550,2.89,40364,3.13
28,2022,09,29,5,W0B,서울특별시,노원구,41622610,2.8,39477,3.06
29,2022,09,30,6,W0B,서울특별시,노원구,40183850,2.7,38183,2.96
0,2022,09,01,5,W0C,서울특별시,은평구,9268700,3.0,7789,3.19
1,2022,09,02,6,W0C,서울특별시,은평구,8759300,2.83,7243,2.96
2,2022,09,03,7,W0C,서울특별시,은평구,9987600,3.23,7923,3.24
3,2022,09,04,1,W0C,서울특별시,은평구,12575750,4.07,9417,3.85
4,2022,09,05,2,W0C,서울특별시,은평구,9413150,3.04,6984,2.86
5,2022,09,06,3,W0C,서울특별시,은평구,12134000,3.92,9182,3.75
6,2022,09,07,4,W0C,서울특별시,은평구,10908485,3.53,8367,3.42
7,2022,09,08,5,W0C,서울특별시,은평구,12534125,4.05,9689,3.96
8,2022,09,09,6,W0C,서울특별시,은평구,14944991,4.83,10844,4.43
9,2022,09,10,7,W0C,서울특별시,은평구,10767300,3.48,7696,3.15
10,2022,09,11,1,W0C,서울특별시,은평구,10712750,3.46,7655,3.13
11,2022,09,12,2,W0C,서울특별시,은평구,12946550,4.19,9667,3.95
12,2022,09,13,3,W0C,서울특별시,은평구,10318200,3.34,8102,3.31
13,2022,09,14,4,W0C,서울특별시,은평구,9444350,3.05,7630,3.12
14,2022,09,15,5,W0C,서울특별시,은평구,9956600,3.22,8303,3.4
15,2022,09,16,6,W0C,서울특별시,은평구,8301450,2.68,6995,2.86
16,2022,09,17,7,W0C,서울특별시,은평구,10019550,3.24,7853,3.21
17,2022,09,18,1,W0C,서울특별시,은평구,14197350,4.59,10842,4.43
18,2022,09,19,2,W0C,서울특별시,은평구,10908000,3.53,8672,3.55
19,2022,09,20,3,W0C,서울특별시,은평구,8626750,2.79,7210,2.95
20,2022,09,21,4,W0C,서울특별시,은평구,8609500,2.78,7291,2.98
21,2022,09,22,5,W0C,서울특별시,은평구,9135700,2.95,7799,3.19
