,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
8,2022,01,09,1,W0H,서울특별시,구로구,13087550,3.83,8190,3.71
9,2022,01,10,2,W0H,서울특별시,구로구,11662260,3.42,7586,3.44
0,2022,01,01,7,W0I,서울특별시,금천구,9404150,3.06,6095,2.99
1,2022,01,02,1,W0I,서울특별시,금천구,12850600,4.18,8129,3.99
2,2022,01,03,2,W0I,서울특별시,금천구,10096650,3.28,6557,3.22
3,2022,01,04,3,W0I,서울특별시,금천구,8759850,2.85,5913,2.9
4,2022,01,05,4,W0I,서울특별시,금천구,8488050,2.76,6027,2.96
5,2022,01,06,5,W0I,서울특별시,금천구,9039050,2.94,6165,3.03
6,2022,01,07,6,W0I,서울특별시,금천구,8652050,2.81,6014,2.95
7,2022,01,08,7,W0I,서울특별시,금천구,9552700,3.11,6247,3.07
8,2022,01,09,1,W0I,서울특별시,금천구,12639800,4.11,8105,3.98
9,2022,01,10,2,W0I,서울특별시,금천구,10375150,3.37,6711,3.3
0,2022,01,01,7,W0J,서울특별시,영등포구,28578900,3.06,17987,2.9
1,2022,01,02,1,W0J,서울특별시,영등포구,39384310,4.21,24731,3.99
2,2022,01,03,2,W0J,서울특별시,영등포구,30357900,3.25,19780,3.19
3,2022,01,04,3,W0J,서울특별시,영등포구,27212800,2.91,18629,3.01
4,2022,01,05,4,W0J,서울특별시,영등포구,28079210,3.0,19730,3.19
5,2022,01,06,5,W0J,서울특별시,영등포구,26440250,2.83,18434,2.98
6,2022,01,07,6,W0J,서울특별시,영등포구,25716060,2.75,18031,2.91
7,2022,01,08,7,W0J,서울특별시,영등포구,27692050,2.96,18425,2.98
8,2022,01,09,1,W0J,서울특별시,영등포구,38643460,4.13,24693,3.99
9,2022,01,10,2,W0J,서울특별시,영등포구,30984460,3.31,20441,3.3
0,2022,01,01,7,W0K,서울특별시,동작구,18021450,3.05,12183,2.91
1,2022,01,02,1,W0K,서울특별시,동작구,23072400,3.9,15274,3.65
2,2022,01,03,2,W0K,서울특별시,동작구,19901250,3.37,13885,3.31
3,2022,01,04,3,W0K,서울특별시,동작구,17253250,2.92,12936,3.09
4,2022,01,05,4,W0K,서울특별시,동작구,18019400,3.05,13575,3.24
5,2022,01,06,5,W0K,서울특별시,동작구,16955950,2.87,12743,3.04
6,2022,01,07,6,W0K,서울특별시,동작구,16618050,2.81,12486,2.98
7,2022,01,08,7,W0K,서울특별시,동작구,17176680,2.9,12226,2.92
8,2022,01,09,1,W0K,서울특별시,동작구,22221050,3.76,14954,3.57
9,2022,01,10,2,W0K,서울특별시,동작구,20343850,3.44,14292,3.41
0,2022,01,01,7,W0L,서울특별시,관악구,9804790,3.0,6611,2.9
1,2022,01,02,1,W0L,서울특별시,관악구,13165353,4.03,8614,3.78
2,2022,01,03,2,W0L,서울특별시,관악구,10337678,3.16,7156,3.14
3,2022,01,04,3,W0L,서울특별시,관악구,10246884,3.14,7307,3.21
4,2022,01,05,4,W0L,서울특별시,관악구,9020839,2.76,6755,2.96
5,2022,01,06,5,W0L,서울특별시,관악구,9499800,2.91,7068,3.1
6,2022,01,07,6,W0L,서울특별시,관악구,9256928,2.83,6758,2.96
7,2022,01,08,7,W0L,서울특별시,관악구,9761389,2.99,6816,2.99
8,2022,01,09,1,W0L,서울특별시,관악구,12825764,3.93,8460,3.71
9,2022,01,10,2,W0L,서울특별시,관악구,10650798,3.26,7427,3.26
0,2022,01,01,7,W0M,서울특별시,서초구,13410950,2.83,8690,2.72
1,2022,01,02,1,W0M,서울특별시,서초구,16540350,3.49,10475,3.28
2,2022,01,03,2,W0M,서울특별시,서초구,16856350,3.55,10818,3.39
3,2022,01,04,3,W0M,서울특별시,서초구,15369750,3.24,10595,3.32
4,2022,01,05,4,W0M,서울특별시,서초구,14099350,2.97,10106,3.16
5,2022,01,06,5,W0M,서울특별시,서초구,14998450,3.16,10513,3.29
6,2022,01,07,6,W0M,서울특별시,서초구,14262550,3.01,10104,3.16
7,2022,01,08,7,W0M,서울특별시,서초구,13857200,2.92,9325,2.92
8,2022,01,09,1,W0M,서울특별시,서초구,16408200,3.46,10750,3.36
9,2022,01,10,2,W0M,서울특별시,서초구,16771650,3.53,11044,3.46
0,2022,01,01,7,W0N,서울특별시,강남구,15873050,2.8,10275,2.72
1,2022,01,02,1,W0N,서울특별시,강남구,19943600,3.52,12612,3.34
2,2022,01,03,2,W0N,서울특별시,강남구,20263350,3.58,12953,3.43
3,2022,01,04,3,W0N,서울특별시,강남구,17481650,3.09,11887,3.15
4,2022,01,05,4,W0N,서울특별시,강남구,16841650,2.97,11573,3.07
5,2022,01,06,5,W0N,서울특별시,강남구,17169550,3.03,11969,3.17
6,2022,01,07,6,W0N,서울특별시,강남구,17653250,3.12,12361,3.28
7,2022,01,08,7,W0N,서울특별시,강남구,16425650,2.9,10907,2.89
8,2022,01,09,1,W0N,서울특별시,강남구,20258800,3.58,13093,3.47
9,2022,01,10,2,W0N,서울특별시,강남구,20232600,3.57,13330,3.53
0,2022,01,01,7,W0P,서울특별시,강동구,28651659,3.02,18770,2.93
1,2022,01,02,1,W0P,서울특별시,강동구,38950615,4.11,24858,3.88
2,2022,01,03,2,W0P,서울특별시,강동구,30547697,3.22,20334,3.17
3,2022,01,04,3,W0P,서울특별시,강동구,27102619,2.86,18930,2.96
4,2022,01,05,4,W0P,서울특별시,강동구,28862338,3.05,20463,3.2
5,2022,01,06,5,W0P,서울특별시,강동구,28475188,3.01,20282,3.17
6,2022,01,07,6,W0P,서울특별시,강동구,25869299,2.73,18597,2.9
7,2022,01,08,7,W0P,서울특별시,강동구,28184230,2.97,19081,2.98
8,2022,01,09,1,W0P,서울특별시,강동구,38708778,4.09,24819,3.88
9,2022,01,10,2,W0P,서울특별시,강동구,31631093,3.34,21287,3.32
0,2022,01,01,7,W0Q,부산광역시,중구,368550,3.1,307,3.13
1,2022,01,02,1,W0Q,부산광역시,중구,438050,3.68,327,3.34
2,2022,01,03,2,W0Q,부산광역시,중구,356150,3.0,311,3.18
3,2022,01,04,3,W0Q,부산광역시,중구,333650,2.81,283,2.89
4,2022,01,05,4,W0Q,부산광역시,중구,347850,2.93,295,3.01
5,2022,01,06,5,W0Q,부산광역시,중구,351850,2.96,302,3.08
6,2022,01,07,6,W0Q,부산광역시,중구,394850,3.32,312,3.19
7,2022,01,08,7,W0Q,부산광역시,중구,370400,3.12,295,3.01
8,2022,01,09,1,W0Q,부산광역시,중구,406500,3.42,326,3.33
9,2022,01,10,2,W0Q,부산광역시,중구,397050,3.34,319,3.26
0,2022,01,01,7,W0R,부산광역시,서구,3835470,3.05,2340,2.93
1,2022,01,02,1,W0R,부산광역시,서구,4881450,3.88,2861,3.59
2,2022,01,03,2,W0R,부산광역시,서구,4154210,3.31,2632,3.3
3,2022,01,04,3,W0R,부산광역시,서구,3787880,3.01,2527,3.17
4,2022,01,05,4,W0R,부산광역시,서구,3504680,2.79,2446,3.07
5,2022,01,06,5,W0R,부산광역시,서구,3757050,2.99,2491,3.12
6,2022,01,07,6,W0R,부산광역시,서구,3564260,2.84,2440,3.06
7,2022,01,08,7,W0R,부산광역시,서구,3546420,2.82,2282,2.86
8,2022,01,09,1,W0R,부산광역시,서구,4509220,3.59,2782,3.49
9,2022,01,10,2,W0R,부산광역시,서구,4229660,3.37,2655,3.33
0,2022,01,01,7,W0S,부산광역시,동구,3006700,3.36,1881,3.17
1,2022,01,02,1,W0S,부산광역시,동구,3547050,3.97,2180,3.68
2,2022,01,03,2,W0S,부산광역시,동구,2920000,3.27,1901,3.21
3,2022,01,04,3,W0S,부산광역시,동구,2652200,2.97,1800,3.04
4,2022,01,05,4,W0S,부산광역시,동구,2613200,2.92,1812,3.06
5,2022,01,06,5,W0S,부산광역시,동구,2617900,2.93,1858,3.13
6,2022,01,07,6,W0S,부산광역시,동구,2588250,2.9,1750,2.95
7,2022,01,08,7,W0S,부산광역시,동구,2800700,3.13,1867,3.15
8,2022,01,09,1,W0S,부산광역시,동구,3323100,3.72,2130,3.59
9,2022,01,10,2,W0S,부산광역시,동구,3031550,3.39,1985,3.35
0,2022,01,01,7,W0T,부산광역시,영도구,5884300,3.07,3659,2.97
1,2022,01,02,1,W0T,부산광역시,영도구,6941000,3.62,4168,3.38
2,2022,01,03,2,W0T,부산광역시,영도구,6391550,3.33,4049,3.29
3,2022,01,04,3,W0T,부산광역시,영도구,5496150,2.87,3745,3.04
4,2022,01,05,4,W0T,부산광역시,영도구,5415400,2.82,3733,3.03
5,2022,01,06,5,W0T,부산광역시,영도구,5425050,2.83,3833,3.11
6,2022,01,07,6,W0T,부산광역시,영도구,5317350,2.77,3734,3.03
7,2022,01,08,7,W0T,부산광역시,영도구,5679800,2.96,3613,2.93
8,2022,01,09,1,W0T,부산광역시,영도구,6501850,3.39,4083,3.31
9,2022,01,10,2,W0T,부산광역시,영도구,6434450,3.36,4280,3.47
0,2022,01,01,7,W0U,부산광역시,부산진구,20527770,3.0,12340,2.87
1,2022,01,02,1,W0U,부산광역시,부산진구,27171250,3.96,15623,3.63
2,2022,01,03,2,W0U,부산광역시,부산진구,22721490,3.32,14151,3.29
3,2022,01,04,3,W0U,부산광역시,부산진구,20697980,3.02,13619,3.16
4,2022,01,05,4,W0U,부산광역시,부산진구,20173260,2.94,13589,3.16
5,2022,01,06,5,W0U,부산광역시,부산진구,19516160,2.85,13071,3.04
6,2022,01,07,6,W0U,부산광역시,부산진구,19420110,2.83,12918,3.0
7,2022,01,08,7,W0U,부산광역시,부산진구,19404500,2.83,12512,2.91
8,2022,01,09,1,W0U,부산광역시,부산진구,25495970,3.72,15164,3.52
9,2022,01,10,2,W0U,부산광역시,부산진구,23745030,3.46,14775,3.43
0,2022,01,01,7,W0V,부산광역시,동래구,17301300,2.97,9555,2.74
1,2022,01,02,1,W0V,부산광역시,동래구,23137950,3.98,12736,3.65
2,2022,01,03,2,W0V,부산광역시,동래구,18934250,3.26,11182,3.21
3,2022,01,04,3,W0V,부산광역시,동래구,17353700,2.98,10775,3.09
4,2022,01,05,4,W0V,부산광역시,동래구,16528900,2.84,10367,2.98
5,2022,01,06,5,W0V,부산광역시,동래구,17373300,2.99,11047,3.17
6,2022,01,07,6,W0V,부산광역시,동래구,16182650,2.78,10236,2.94
7,2022,01,08,7,W0V,부산광역시,동래구,15870000,2.73,9572,2.75
8,2022,01,09,1,W0V,부산광역시,동래구,22872400,3.93,12686,3.64
9,2022,01,10,2,W0V,부산광역시,동래구,19860050,3.41,11843,3.4
0,2022,01,01,7,W0W,부산광역시,남구,17321580,2.97,10171,2.88
1,2022,01,02,1,W0W,부산광역시,남구,22355330,3.84,12616,3.57
2,2022,01,03,2,W0W,부산광역시,남구,18640920,3.2,11331,3.21
3,2022,01,04,3,W0W,부산광역시,남구,18346140,3.15,11286,3.19
4,2022,01,05,4,W0W,부산광역시,남구,16871390,2.9,10731,3.04
5,2022,01,06,5,W0W,부산광역시,남구,17766650,3.05,11243,3.18
6,2022,01,07,6,W0W,부산광역시,남구,16772950,2.88,10717,3.03
7,2022,01,08,7,W0W,부산광역시,남구,16469320,2.83,10275,2.91
8,2022,01,09,1,W0W,부산광역시,남구,21238210,3.65,12127,3.43
9,2022,01,10,2,W0W,부산광역시,남구,19254460,3.31,11787,3.34
0,2022,01,01,7,W0X,부산광역시,북구,21822140,2.97,12291,2.87
1,2022,01,02,1,W0X,부산광역시,북구,29814140,4.06,16081,3.76
2,2022,01,03,2,W0X,부산광역시,북구,23647160,3.22,13607,3.18
3,2022,01,04,3,W0X,부산광역시,북구,23372690,3.19,13807,3.23
4,2022,01,05,4,W0X,부산광역시,북구,20484040,2.79,12668,2.96
5,2022,01,06,5,W0X,부산광역시,북구,22753590,3.1,13889,3.25
6,2022,01,07,6,W0X,부산광역시,북구,19521310,2.66,12151,2.84
7,2022,01,08,7,W0X,부산광역시,북구,20553120,2.8,12109,2.83
8,2022,01,09,1,W0X,부산광역시,북구,28667410,3.91,15887,3.71
9,2022,01,10,2,W0X,부산광역시,북구,23576770,3.21,13968,3.26
0,2022,01,01,7,W0Y,부산광역시,해운대구,34936870,3.0,20938,2.89
1,2022,01,02,1,W0Y,부산광역시,해운대구,42961540,3.69,24718,3.41
2,2022,01,03,2,W0Y,부산광역시,해운대구,39502540,3.39,24127,3.33
3,2022,01,04,3,W0Y,부산광역시,해운대구,36099840,3.1,22993,3.17
4,2022,01,05,4,W0Y,부산광역시,해운대구,33462890,2.88,21940,3.02
5,2022,01,06,5,W0Y,부산광역시,해운대구,36000450,3.09,23443,3.23
6,2022,01,07,6,W0Y,부산광역시,해운대구,33869340,2.91,22275,3.07
7,2022,01,08,7,W0Y,부산광역시,해운대구,33112720,2.85,21101,2.91
8,2022,01,09,1,W0Y,부산광역시,해운대구,40698340,3.5,24244,3.34
9,2022,01,10,2,W0Y,부산광역시,해운대구,39290960,3.38,24607,3.39
0,2022,01,01,7,W0Z,부산광역시,사하구,22639820,3.1,13207,2.96
1,2022,01,02,1,W0Z,부산광역시,사하구,27377230,3.75,15570,3.48
2,2022,01,03,2,W0Z,부산광역시,사하구,25077570,3.43,14975,3.35
3,2022,01,04,3,W0Z,부산광역시,사하구,21746160,2.98,13781,3.08
4,2022,01,05,4,W0Z,부산광역시,사하구,21087030,2.89,13447,3.01
5,2022,01,06,5,W0Z,부산광역시,사하구,20779560,2.85,13711,3.07
6,2022,01,07,6,W0Z,부산광역시,사하구,21041790,2.88,13801,3.09
7,2022,01,08,7,W0Z,부산광역시,사하구,21364260,2.93,13194,2.95
8,2022,01,09,1,W0Z,부산광역시,사하구,25837950,3.54,15032,3.36
9,2022,01,10,2,W0Z,부산광역시,사하구,24903590,3.41,15334,3.43
0,2022,01,01,7,W10,부산광역시,금정구,12174720,2.95,7433,2.84
1,2022,01,02,1,W10,부산광역시,금정구,16019490,3.88,9352,3.57
2,2022,01,03,2,W10,부산광역시,금정구,13730740,3.33,8513,3.25
3,2022,01,04,3,W10,부산광역시,금정구,12568780,3.05,8097,3.09
4,2022,01,05,4,W10,부산광역시,금정구,12016600,2.91,8030,3.07
5,2022,01,06,5,W10,부산광역시,금정구,12396230,3.01,8229,3.15
6,2022,01,07,6,W10,부산광역시,금정구,12134620,2.94,8025,3.07
7,2022,01,08,7,W10,부산광역시,금정구,11693600,2.84,7552,2.89
8,2022,01,09,1,W10,부산광역시,금정구,14845860,3.6,9088,3.47
