,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
1,2020,11,02,2,W0G,서울특별시,강서구,16056082,3.1,10966,3.34
2,2020,11,03,3,W0G,서울특별시,강서구,12716518,2.45,9036,2.75
3,2020,11,04,4,W0G,서울특별시,강서구,14648812,2.83,10356,3.16
4,2020,11,05,5,W0G,서울특별시,강서구,15373239,2.97,10781,3.29
5,2020,11,06,6,W0G,서울특별시,강서구,13523466,2.61,9519,2.9
6,2020,11,07,7,W0G,서울특별시,강서구,14807853,2.86,9951,3.03
7,2020,11,08,1,W0G,서울특별시,강서구,20991141,4.05,13447,4.1
8,2020,11,09,2,W0G,서울특별시,강서구,15869928,3.06,10310,3.14
9,2020,11,10,3,W0G,서울특별시,강서구,14423143,2.78,9596,2.92
0,2020,11,01,1,W0H,서울특별시,구로구,8889250,3.47,5850,3.61
1,2020,11,02,2,W0H,서울특별시,구로구,8695050,3.4,5831,3.6
2,2020,11,03,3,W0H,서울특별시,구로구,6702350,2.62,4790,2.96
3,2020,11,04,4,W0H,서울특별시,구로구,6965750,2.72,4918,3.04
4,2020,11,05,5,W0H,서울특별시,구로구,6968350,2.72,5009,3.09
5,2020,11,06,6,W0H,서울특별시,구로구,6727100,2.63,4904,3.03
6,2020,11,07,7,W0H,서울특별시,구로구,7555350,2.95,5023,3.1
7,2020,11,08,1,W0H,서울특별시,구로구,9831550,3.84,6242,3.85
8,2020,11,09,2,W0H,서울특별시,구로구,8084200,3.16,5501,3.4
9,2020,11,10,3,W0H,서울특별시,구로구,7346600,2.87,5005,3.09
0,2020,11,01,1,W0I,서울특별시,금천구,12213700,3.49,7908,3.64
1,2020,11,02,2,W0I,서울특별시,금천구,11347900,3.24,7712,3.55
2,2020,11,03,3,W0I,서울특별시,금천구,8583550,2.45,6176,2.84
3,2020,11,04,4,W0I,서울특별시,금천구,9037600,2.58,6418,2.96
4,2020,11,05,5,W0I,서울특별시,금천구,9454250,2.7,6772,3.12
5,2020,11,06,6,W0I,서울특별시,금천구,9564000,2.73,6683,3.08
6,2020,11,07,7,W0I,서울특별시,금천구,10885850,3.11,7149,3.29
7,2020,11,08,1,W0I,서울특별시,금천구,13322600,3.81,8508,3.92
8,2020,11,09,2,W0I,서울특별시,금천구,11165550,3.19,7233,3.33
9,2020,11,10,3,W0I,서울특별시,금천구,9527550,2.72,6403,2.95
0,2020,11,01,1,W0J,서울특별시,영등포구,34461080,3.63,23216,3.78
1,2020,11,02,2,W0J,서울특별시,영등포구,31116050,3.28,21802,3.55
2,2020,11,03,3,W0J,서울특별시,영등포구,24472550,2.58,18057,2.94
3,2020,11,04,4,W0J,서울특별시,영등포구,25084500,2.64,18835,3.06
4,2020,11,05,5,W0J,서울특별시,영등포구,26964650,2.84,19624,3.19
5,2020,11,06,6,W0J,서울특별시,영등포구,25561500,2.69,18615,3.03
6,2020,11,07,7,W0J,서울특별시,영등포구,28366860,2.99,19227,3.13
7,2020,11,08,1,W0J,서울특별시,영등포구,36358510,3.83,23743,3.86
8,2020,11,09,2,W0J,서울특별시,영등포구,29643350,3.12,20103,3.27
9,2020,11,10,3,W0J,서울특별시,영등포구,27974600,2.95,19407,3.16
0,2020,11,01,1,W0K,서울특별시,동작구,21336150,3.51,15390,3.62
1,2020,11,02,2,W0K,서울특별시,동작구,20317200,3.34,15032,3.53
2,2020,11,03,3,W0K,서울특별시,동작구,16378400,2.69,12964,3.05
3,2020,11,04,4,W0K,서울특별시,동작구,16677700,2.74,13524,3.18
4,2020,11,05,5,W0K,서울특별시,동작구,17030450,2.8,13305,3.13
5,2020,11,06,6,W0K,서울특별시,동작구,16771150,2.76,13063,3.07
6,2020,11,07,7,W0K,서울특별시,동작구,18294750,3.01,13269,3.12
7,2020,11,08,1,W0K,서울특별시,동작구,22655400,3.73,15644,3.68
8,2020,11,09,2,W0K,서울특별시,동작구,19173850,3.15,13996,3.29
9,2020,11,10,3,W0K,서울특별시,동작구,17619900,2.9,13544,3.18
0,2020,11,01,1,W0L,서울특별시,관악구,13290498,3.62,9114,3.69
1,2020,11,02,2,W0L,서울특별시,관악구,11593940,3.16,8482,3.43
2,2020,11,03,3,W0L,서울특별시,관악구,10066436,2.74,7627,3.09
3,2020,11,04,4,W0L,서울특별시,관악구,9938884,2.71,7570,3.06
4,2020,11,05,5,W0L,서울특별시,관악구,10497875,2.86,7989,3.23
5,2020,11,06,6,W0L,서울특별시,관악구,9887912,2.69,7562,3.06
6,2020,11,07,7,W0L,서울특별시,관악구,11064596,3.01,7852,3.18
7,2020,11,08,1,W0L,서울특별시,관악구,13750928,3.75,9270,3.75
8,2020,11,09,2,W0L,서울특별시,관악구,11365360,3.1,7952,3.22
9,2020,11,10,3,W0L,서울특별시,관악구,10992610,2.99,7962,3.22
0,2020,11,01,1,W0M,서울특별시,서초구,15138040,3.15,10472,3.25
1,2020,11,02,2,W0M,서울특별시,서초구,16455500,3.42,11592,3.6
2,2020,11,03,3,W0M,서울특별시,서초구,13326300,2.77,9872,3.07
3,2020,11,04,4,W0M,서울특별시,서초구,13467750,2.8,10055,3.12
4,2020,11,05,5,W0M,서울특별시,서초구,14391250,2.99,10588,3.29
5,2020,11,06,6,W0M,서울특별시,서초구,14133300,2.94,10511,3.26
6,2020,11,07,7,W0M,서울특별시,서초구,14370550,2.99,9868,3.07
7,2020,11,08,1,W0M,서울특별시,서초구,15998050,3.33,10869,3.38
8,2020,11,09,2,W0M,서울특별시,서초구,16273500,3.38,11011,3.42
9,2020,11,10,3,W0M,서울특별시,서초구,14958300,3.11,10600,3.29
0,2020,11,01,1,W0N,서울특별시,강남구,12558550,3.31,8625,3.43
1,2020,11,02,2,W0N,서울특별시,강남구,12867750,3.39,8921,3.55
2,2020,11,03,3,W0N,서울특별시,강남구,11085950,2.92,7843,3.12
3,2020,11,04,4,W0N,서울특별시,강남구,10297150,2.71,7592,3.02
4,2020,11,05,5,W0N,서울특별시,강남구,10955450,2.89,7978,3.18
5,2020,11,06,6,W0N,서울특별시,강남구,11464900,3.02,8367,3.33
6,2020,11,07,7,W0N,서울특별시,강남구,10762100,2.84,7530,3.0
7,2020,11,08,1,W0N,서울특별시,강남구,13104700,3.45,8817,3.51
8,2020,11,09,2,W0N,서울특별시,강남구,12513450,3.3,8581,3.42
9,2020,11,10,3,W0N,서울특별시,강남구,11966800,3.15,8273,3.29
0,2020,11,01,1,W0P,서울특별시,강동구,32094529,3.63,21859,3.78
1,2020,11,02,2,W0P,서울특별시,강동구,30835936,3.49,21866,3.78
2,2020,11,03,3,W0P,서울특별시,강동구,23154078,2.62,17113,2.96
3,2020,11,04,4,W0P,서울특별시,강동구,26169198,2.96,19427,3.36
4,2020,11,05,5,W0P,서울특별시,강동구,25100559,2.84,18754,3.24
5,2020,11,06,6,W0P,서울특별시,강동구,24358200,2.76,17760,3.07
6,2020,11,07,7,W0P,서울특별시,강동구,26883270,3.04,18191,3.15
7,2020,11,08,1,W0P,서울특별시,강동구,35872187,4.06,23762,4.11
8,2020,11,09,2,W0P,서울특별시,강동구,27502649,3.11,18742,3.24
9,2020,11,10,3,W0P,서울특별시,강동구,26481216,3.0,18384,3.18
0,2020,11,01,1,W0Q,부산광역시,중구,319750,3.34,245,3.24
1,2020,11,02,2,W0Q,부산광역시,중구,345500,3.61,278,3.67
2,2020,11,03,3,W0Q,부산광역시,중구,281350,2.94,246,3.25
3,2020,11,04,4,W0Q,부산광역시,중구,224450,2.35,234,3.09
4,2020,11,05,5,W0Q,부산광역시,중구,283400,2.96,249,3.29
5,2020,11,06,6,W0Q,부산광역시,중구,264600,2.77,250,3.3
6,2020,11,07,7,W0Q,부산광역시,중구,282750,2.96,243,3.21
7,2020,11,08,1,W0Q,부산광역시,중구,360650,3.77,274,3.62
8,2020,11,09,2,W0Q,부산광역시,중구,305900,3.2,247,3.26
9,2020,11,10,3,W0Q,부산광역시,중구,301050,3.15,253,3.34
0,2020,11,01,1,W0R,부산광역시,서구,4031310,3.49,2654,3.48
1,2020,11,02,2,W0R,부산광역시,서구,3722230,3.23,2619,3.44
2,2020,11,03,3,W0R,부산광역시,서구,3384720,2.93,2414,3.17
3,2020,11,04,4,W0R,부산광역시,서구,3136020,2.72,2320,3.04
4,2020,11,05,5,W0R,부산광역시,서구,3352090,2.91,2353,3.09
5,2020,11,06,6,W0R,부산광역시,서구,3431280,2.97,2454,3.22
6,2020,11,07,7,W0R,부산광역시,서구,3444440,2.99,2387,3.13
7,2020,11,08,1,W0R,부산광역시,서구,4359289,3.78,2806,3.68
8,2020,11,09,2,W0R,부산광역시,서구,3543340,3.07,2486,3.26
9,2020,11,10,3,W0R,부산광역시,서구,3412440,2.96,2405,3.16
0,2020,11,01,1,W0S,부산광역시,동구,2968300,3.44,2087,3.53
1,2020,11,02,2,W0S,부산광역시,동구,2603400,3.01,1961,3.32
2,2020,11,03,3,W0S,부산광역시,동구,2498950,2.89,1909,3.23
3,2020,11,04,4,W0S,부산광역시,동구,2366050,2.74,1779,3.01
4,2020,11,05,5,W0S,부산광역시,동구,2477250,2.87,1882,3.18
5,2020,11,06,6,W0S,부산광역시,동구,2503950,2.9,1870,3.16
6,2020,11,07,7,W0S,부산광역시,동구,2640400,3.06,1862,3.15
7,2020,11,08,1,W0S,부산광역시,동구,3352950,3.88,2316,3.92
8,2020,11,09,2,W0S,부산광역시,동구,2430550,2.81,1754,2.97
9,2020,11,10,3,W0S,부산광역시,동구,2599100,3.01,1844,3.12
0,2020,11,01,1,W0T,부산광역시,영도구,5925550,3.46,4058,3.58
1,2020,11,02,2,W0T,부산광역시,영도구,5552100,3.25,3930,3.46
2,2020,11,03,3,W0T,부산광역시,영도구,4946400,2.89,3654,3.22
3,2020,11,04,4,W0T,부산광역시,영도구,4541550,2.66,3406,3.0
4,2020,11,05,5,W0T,부산광역시,영도구,5115750,2.99,3727,3.29
5,2020,11,06,6,W0T,부산광역시,영도구,4931950,2.88,3648,3.22
6,2020,11,07,7,W0T,부산광역시,영도구,5453050,3.19,3721,3.28
7,2020,11,08,1,W0T,부산광역시,영도구,5839950,3.41,3819,3.37
8,2020,11,09,2,W0T,부산광역시,영도구,5807500,3.4,3938,3.47
9,2020,11,10,3,W0T,부산광역시,영도구,5182700,3.03,3725,3.28
0,2020,11,01,1,W0U,부산광역시,부산진구,24273480,3.63,15675,3.67
1,2020,11,02,2,W0U,부산광역시,부산진구,21428990,3.21,14797,3.47
2,2020,11,03,3,W0U,부산광역시,부산진구,19067040,2.85,13593,3.19
3,2020,11,04,4,W0U,부산광역시,부산진구,18858950,2.82,13513,3.17
4,2020,11,05,5,W0U,부산광역시,부산진구,19366710,2.9,13618,3.19
5,2020,11,06,6,W0U,부산광역시,부산진구,18187570,2.72,13132,3.08
6,2020,11,07,7,W0U,부산광역시,부산진구,19598620,2.93,13158,3.08
7,2020,11,08,1,W0U,부산광역시,부산진구,24913800,3.73,15518,3.64
8,2020,11,09,2,W0U,부산광역시,부산진구,21822220,3.27,14319,3.36
9,2020,11,10,3,W0U,부산광역시,부산진구,20377120,3.05,14115,3.31
0,2020,11,01,1,W0V,부산광역시,동래구,20796000,3.63,12853,3.7
1,2020,11,02,2,W0V,부산광역시,동래구,18258050,3.19,11871,3.42
2,2020,11,03,3,W0V,부산광역시,동래구,16258900,2.84,10878,3.13
3,2020,11,04,4,W0V,부산광역시,동래구,16028800,2.8,10811,3.11
4,2020,11,05,5,W0V,부산광역시,동래구,16458350,2.87,11025,3.18
5,2020,11,06,6,W0V,부산광역시,동래구,16002600,2.79,10605,3.05
6,2020,11,07,7,W0V,부산광역시,동래구,16264900,2.84,10257,2.95
7,2020,11,08,1,W0V,부산광역시,동래구,21811250,3.81,13157,3.79
8,2020,11,09,2,W0V,부산광역시,동래구,18263850,3.19,11460,3.3
9,2020,11,10,3,W0V,부산광역시,동래구,16989000,2.97,11192,3.22
0,2020,11,01,1,W0W,부산광역시,남구,20405850,3.52,13018,3.62
1,2020,11,02,2,W0W,부산광역시,남구,18100660,3.12,12029,3.34
2,2020,11,03,3,W0W,부산광역시,남구,17100480,2.95,11628,3.23
3,2020,11,04,4,W0W,부산광역시,남구,16020000,2.76,11060,3.07
4,2020,11,05,5,W0W,부산광역시,남구,17021920,2.94,11728,3.26
5,2020,11,06,6,W0W,부산광역시,남구,16455630,2.84,11402,3.17
6,2020,11,07,7,W0W,부산광역시,남구,17266450,2.98,11248,3.12
7,2020,11,08,1,W0W,부산광역시,남구,21649000,3.73,13082,3.63
8,2020,11,09,2,W0W,부산광역시,남구,18197190,3.14,11738,3.26
9,2020,11,10,3,W0W,부산광역시,남구,17919410,3.09,11767,3.27
0,2020,11,01,1,W0X,부산광역시,북구,28088150,3.8,16679,3.9
1,2020,11,02,2,W0X,부산광역시,북구,22779600,3.08,14317,3.35
2,2020,11,03,3,W0X,부산광역시,북구,21876980,2.96,14010,3.28
3,2020,11,04,4,W0X,부산광역시,북구,19432300,2.63,12819,3.0
4,2020,11,05,5,W0X,부산광역시,북구,21816350,2.95,14022,3.28
5,2020,11,06,6,W0X,부산광역시,북구,19626800,2.66,12640,2.96
6,2020,11,07,7,W0X,부산광역시,북구,21018050,2.84,12920,3.02
7,2020,11,08,1,W0X,부산광역시,북구,28946250,3.92,16673,3.9
8,2020,11,09,2,W0X,부산광역시,북구,22440150,3.04,13637,3.19
9,2020,11,10,3,W0X,부산광역시,북구,22987900,3.11,14373,3.36
0,2020,11,01,1,W0Y,부산광역시,해운대구,40389400,3.5,26029,3.56
1,2020,11,02,2,W0Y,부산광역시,해운대구,37276700,3.23,25252,3.45
2,2020,11,03,3,W0Y,부산광역시,해운대구,33377850,2.89,23298,3.18
3,2020,11,04,4,W0Y,부산광역시,해운대구,32781300,2.84,23225,3.17
4,2020,11,05,5,W0Y,부산광역시,해운대구,33058550,2.87,23335,3.19
5,2020,11,06,6,W0Y,부산광역시,해운대구,33001450,2.86,23223,3.17
6,2020,11,07,7,W0Y,부산광역시,해운대구,34699300,3.01,22978,3.14
7,2020,11,08,1,W0Y,부산광역시,해운대구,40661050,3.52,25574,3.5
8,2020,11,09,2,W0Y,부산광역시,해운대구,37094400,3.22,24346,3.33
9,2020,11,10,3,W0Y,부산광역시,해운대구,34698350,3.01,23573,3.22
0,2020,11,01,1,W0Z,부산광역시,사하구,25584170,3.58,16322,3.61
1,2020,11,02,2,W0Z,부산광역시,사하구,23322040,3.26,15726,3.48
2,2020,11,03,3,W0Z,부산광역시,사하구,20563680,2.88,14284,3.16
3,2020,11,04,4,W0Z,부산광역시,사하구,19471780,2.72,13810,3.06
4,2020,11,05,5,W0Z,부산광역시,사하구,20362650,2.85,14460,3.2
5,2020,11,06,6,W0Z,부산광역시,사하구,20059600,2.81,14317,3.17
6,2020,11,07,7,W0Z,부산광역시,사하구,22385220,3.13,14695,3.25
7,2020,11,08,1,W0Z,부산광역시,사하구,26459390,3.7,16309,3.61
8,2020,11,09,2,W0Z,부산광역시,사하구,22918410,3.21,15077,3.34
9,2020,11,10,3,W0Z,부산광역시,사하구,21167280,2.96,14604,3.23
0,2020,11,01,1,W10,부산광역시,금정구,14789660,3.54,9667,3.59
1,2020,11,02,2,W10,부산광역시,금정구,13269030,3.18,9287,3.45
2,2020,11,03,3,W10,부산광역시,금정구,11605140,2.78,8408,3.13
3,2020,11,04,4,W10,부산광역시,금정구,11744830,2.81,8562,3.18
4,2020,11,05,5,W10,부산광역시,금정구,12218060,2.93,8610,3.2
5,2020,11,06,6,W10,부산광역시,금정구,11933560,2.86,8598,3.2
6,2020,11,07,7,W10,부산광역시,금정구,12603390,3.02,8407,3.13
7,2020,11,08,1,W10,부산광역시,금정구,15495680,3.71,9687,3.6
8,2020,11,09,2,W10,부산광역시,금정구,13301030,3.19,9001,3.35
