,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
1,2021,02,02,3,W0H,서울특별시,구로구,7029800,2.99,4745,3.15
2,2021,02,03,4,W0H,서울특별시,구로구,7717100,3.28,5206,3.45
3,2021,02,04,5,W0H,서울특별시,구로구,6683150,2.84,4553,3.02
4,2021,02,05,6,W0H,서울특별시,구로구,7442400,3.17,5009,3.32
5,2021,02,06,7,W0H,서울특별시,구로구,8215550,3.5,5216,3.46
6,2021,02,07,1,W0H,서울특별시,구로구,10535650,4.48,6611,4.39
7,2021,02,08,2,W0H,서울특별시,구로구,8937200,3.8,5503,3.65
8,2021,02,09,3,W0H,서울특별시,구로구,8235100,3.5,5321,3.53
9,2021,02,10,4,W0H,서울특별시,구로구,10493400,4.46,6691,4.44
0,2021,02,01,2,W0I,서울특별시,금천구,8237000,3.0,5355,3.03
1,2021,02,02,3,W0I,서울특별시,금천구,7757400,2.83,5366,3.03
2,2021,02,03,4,W0I,서울특별시,금천구,8446450,3.08,5875,3.32
3,2021,02,04,5,W0I,서울특별시,금천구,8020850,2.92,5426,3.07
4,2021,02,05,6,W0I,서울특별시,금천구,8987900,3.28,6002,3.39
5,2021,02,06,7,W0I,서울특별시,금천구,9548950,3.48,6277,3.55
6,2021,02,07,1,W0I,서울특별시,금천구,14022000,5.11,8593,4.86
7,2021,02,08,2,W0I,서울특별시,금천구,9898350,3.61,6292,3.56
8,2021,02,09,3,W0I,서울특별시,금천구,9494300,3.46,6195,3.5
9,2021,02,10,4,W0I,서울특별시,금천구,12344650,4.5,7998,4.52
0,2021,02,01,2,W0J,서울특별시,영등포구,26525650,3.38,17426,3.38
1,2021,02,02,3,W0J,서울특별시,영등포구,23598600,3.01,16332,3.17
2,2021,02,03,4,W0J,서울특별시,영등포구,25185600,3.21,17932,3.48
3,2021,02,04,5,W0J,서울특별시,영등포구,23498500,2.99,16297,3.16
4,2021,02,05,6,W0J,서울특별시,영등포구,24399900,3.11,16853,3.27
5,2021,02,06,7,W0J,서울특별시,영등포구,27547300,3.51,17770,3.45
6,2021,02,07,1,W0J,서울특별시,영등포구,37838260,4.82,23638,4.59
7,2021,02,08,2,W0J,서울특별시,영등포구,28510300,3.63,18336,3.56
8,2021,02,09,3,W0J,서울특별시,영등포구,28645950,3.65,18660,3.62
9,2021,02,10,4,W0J,서울특별시,영등포구,34691650,4.42,23023,4.47
0,2021,02,01,2,W0K,서울특별시,동작구,15522850,3.11,10918,3.1
1,2021,02,02,3,W0K,서울특별시,동작구,15783850,3.16,11631,3.31
2,2021,02,03,4,W0K,서울특별시,동작구,17803900,3.56,13027,3.7
3,2021,02,04,5,W0K,서울특별시,동작구,15033700,3.01,11192,3.18
4,2021,02,05,6,W0K,서울특별시,동작구,15936800,3.19,11811,3.36
5,2021,02,06,7,W0K,서울특별시,동작구,17790750,3.56,12344,3.51
6,2021,02,07,1,W0K,서울특별시,동작구,23166000,4.64,15409,4.38
7,2021,02,08,2,W0K,서울특별시,동작구,18558850,3.71,12910,3.67
8,2021,02,09,3,W0K,서울특별시,동작구,18705550,3.74,13086,3.72
9,2021,02,10,4,W0K,서울특별시,동작구,23596300,4.72,16573,4.71
0,2021,02,01,2,W0L,서울특별시,관악구,10470584,3.45,7213,3.47
1,2021,02,02,3,W0L,서울특별시,관악구,9738550,3.21,7009,3.38
2,2021,02,03,4,W0L,서울특별시,관악구,9262195,3.06,6801,3.28
3,2021,02,04,5,W0L,서울특별시,관악구,9405021,3.1,6794,3.27
4,2021,02,05,6,W0L,서울특별시,관악구,9452412,3.12,6799,3.27
5,2021,02,06,7,W0L,서울특별시,관악구,10684186,3.52,7208,3.47
6,2021,02,07,1,W0L,서울특별시,관악구,14125286,4.66,9268,4.46
7,2021,02,08,2,W0L,서울특별시,관악구,10266054,3.39,6994,3.37
8,2021,02,09,3,W0L,서울특별시,관악구,11479841,3.79,7912,3.81
9,2021,02,10,4,W0L,서울특별시,관악구,12811678,4.23,8672,4.18
0,2021,02,01,2,W0M,서울특별시,서초구,15134100,3.63,9880,3.58
1,2021,02,02,3,W0M,서울특별시,서초구,13725050,3.29,9362,3.39
2,2021,02,03,4,W0M,서울특별시,서초구,14331050,3.44,9856,3.57
3,2021,02,04,5,W0M,서울특별시,서초구,13718300,3.29,9434,3.42
4,2021,02,05,6,W0M,서울특별시,서초구,14636500,3.51,10105,3.66
5,2021,02,06,7,W0M,서울특별시,서초구,14445350,3.47,9523,3.45
6,2021,02,07,1,W0M,서울특별시,서초구,17466650,4.19,11131,4.03
7,2021,02,08,2,W0M,서울특별시,서초구,15563750,3.74,10102,3.66
8,2021,02,09,3,W0M,서울특별시,서초구,15974400,3.83,10424,3.78
9,2021,02,10,4,W0M,서울특별시,서초구,19111400,4.59,12597,4.57
0,2021,02,01,2,W0N,서울특별시,강남구,14442050,3.71,9097,3.59
1,2021,02,02,3,W0N,서울특별시,강남구,12623550,3.24,8448,3.33
2,2021,02,03,4,W0N,서울특별시,강남구,12642650,3.24,8604,3.4
3,2021,02,04,5,W0N,서울특별시,강남구,12411150,3.18,8284,3.27
4,2021,02,05,6,W0N,서울특별시,강남구,13898300,3.57,9381,3.7
5,2021,02,06,7,W0N,서울특별시,강남구,13274750,3.41,8665,3.42
6,2021,02,07,1,W0N,서울특별시,강남구,16144550,4.14,10117,3.99
7,2021,02,08,2,W0N,서울특별시,강남구,14836500,3.81,9460,3.73
8,2021,02,09,3,W0N,서울특별시,강남구,14507500,3.72,9357,3.69
9,2021,02,10,4,W0N,서울특별시,강남구,17800900,4.57,11741,4.63
0,2021,02,01,2,W0P,서울특별시,강동구,23984607,3.06,16008,3.07
1,2021,02,02,3,W0P,서울특별시,강동구,23089629,2.95,16092,3.09
2,2021,02,03,4,W0P,서울특별시,강동구,27472316,3.51,19239,3.69
3,2021,02,04,5,W0P,서울특별시,강동구,23724459,3.03,16490,3.17
4,2021,02,05,6,W0P,서울특별시,강동구,24407960,3.12,16966,3.26
5,2021,02,06,7,W0P,서울특별시,강동구,27456369,3.51,17869,3.43
6,2021,02,07,1,W0P,서울특별시,강동구,39409025,5.04,24904,4.78
7,2021,02,08,2,W0P,서울특별시,강동구,26389967,3.37,17445,3.35
8,2021,02,09,3,W0P,서울특별시,강동구,27187709,3.47,17915,3.44
9,2021,02,10,4,W0P,서울특별시,강동구,34935518,4.46,23287,4.47
0,2021,02,01,2,W0Q,부산광역시,중구,290650,3.22,204,3.02
1,2021,02,02,3,W0Q,부산광역시,중구,308600,3.42,227,3.36
2,2021,02,03,4,W0Q,부산광역시,중구,288100,3.2,234,3.46
3,2021,02,04,5,W0Q,부산광역시,중구,250100,2.77,216,3.19
4,2021,02,05,6,W0Q,부산광역시,중구,271900,3.02,223,3.3
5,2021,02,06,7,W0Q,부산광역시,중구,331500,3.68,258,3.81
6,2021,02,07,1,W0Q,부산광역시,중구,355950,3.95,257,3.8
7,2021,02,08,2,W0Q,부산광역시,중구,311600,3.46,251,3.71
8,2021,02,09,3,W0Q,부산광역시,중구,293000,3.25,242,3.58
9,2021,02,10,4,W0Q,부산광역시,중구,406600,4.51,315,4.66
0,2021,02,01,2,W0R,부산광역시,서구,3116630,2.84,1979,2.92
1,2021,02,02,3,W0R,부산광역시,서구,3507740,3.2,2311,3.41
2,2021,02,03,4,W0R,부산광역시,서구,3257340,2.97,2199,3.25
3,2021,02,04,5,W0R,부산광역시,서구,3508470,3.2,2355,3.48
4,2021,02,05,6,W0R,부산광역시,서구,3544320,3.23,2337,3.45
5,2021,02,06,7,W0R,부산광역시,서구,3940730,3.59,2389,3.53
6,2021,02,07,1,W0R,부산광역시,서구,4691880,4.28,2802,4.14
7,2021,02,08,2,W0R,부산광역시,서구,3966300,3.62,2431,3.59
8,2021,02,09,3,W0R,부산광역시,서구,3973240,3.62,2403,3.55
9,2021,02,10,4,W0R,부산광역시,서구,4958820,4.52,2966,4.38
0,2021,02,01,2,W0S,부산광역시,동구,2328850,2.95,1544,3.02
1,2021,02,02,3,W0S,부산광역시,동구,2561350,3.25,1754,3.43
2,2021,02,03,4,W0S,부산광역시,동구,2537350,3.22,1714,3.35
3,2021,02,04,5,W0S,부산광역시,동구,2409050,3.06,1741,3.4
4,2021,02,05,6,W0S,부산광역시,동구,2496950,3.17,1744,3.41
5,2021,02,06,7,W0S,부산광역시,동구,2609500,3.31,1786,3.49
6,2021,02,07,1,W0S,부산광역시,동구,3559800,4.52,2238,4.38
7,2021,02,08,2,W0S,부산광역시,동구,2936450,3.72,1901,3.72
8,2021,02,09,3,W0S,부산광역시,동구,2870200,3.64,1956,3.82
9,2021,02,10,4,W0S,부산광역시,동구,3515350,4.46,2302,4.5
0,2021,02,01,2,W0T,부산광역시,영도구,4586250,2.84,2847,2.85
1,2021,02,02,3,W0T,부산광역시,영도구,5509400,3.41,3552,3.55
2,2021,02,03,4,W0T,부산광역시,영도구,4805150,2.98,3254,3.25
3,2021,02,04,5,W0T,부산광역시,영도구,5261250,3.26,3460,3.46
4,2021,02,05,6,W0T,부산광역시,영도구,4920050,3.05,3309,3.31
5,2021,02,06,7,W0T,부산광역시,영도구,5991150,3.71,3660,3.66
6,2021,02,07,1,W0T,부산광역시,영도구,6950500,4.31,4033,4.03
7,2021,02,08,2,W0T,부산광역시,영도구,6158350,3.82,3856,3.85
8,2021,02,09,3,W0T,부산광역시,영도구,6052700,3.75,3764,3.76
9,2021,02,10,4,W0T,부산광역시,영도구,7480950,4.64,4425,4.42
0,2021,02,01,2,W0U,부산광역시,부산진구,20864490,3.39,12852,3.39
1,2021,02,02,3,W0U,부산광역시,부산진구,20786230,3.38,13262,3.5
2,2021,02,03,4,W0U,부산광역시,부산진구,19426940,3.16,13020,3.43
3,2021,02,04,5,W0U,부산광역시,부산진구,19078600,3.1,12725,3.35
4,2021,02,05,6,W0U,부산광역시,부산진구,17882730,2.91,11963,3.15
5,2021,02,06,7,W0U,부산광역시,부산진구,20745080,3.37,12995,3.42
6,2021,02,07,1,W0U,부산광역시,부산진구,27487700,4.47,15956,4.21
7,2021,02,08,2,W0U,부산광역시,부산진구,22086280,3.59,13778,3.63
8,2021,02,09,3,W0U,부산광역시,부산진구,21951490,3.57,13778,3.63
9,2021,02,10,4,W0U,부산광역시,부산진구,26475190,4.31,16280,4.29
0,2021,02,01,2,W0V,부산광역시,동래구,16656700,3.29,9835,3.33
1,2021,02,02,3,W0V,부산광역시,동래구,16447150,3.25,10027,3.39
2,2021,02,03,4,W0V,부산광역시,동래구,15932000,3.15,9935,3.36
3,2021,02,04,5,W0V,부산광역시,동래구,16419500,3.24,10277,3.48
4,2021,02,05,6,W0V,부산광역시,동래구,15099800,2.98,9369,3.17
5,2021,02,06,7,W0V,부산광역시,동래구,16272200,3.21,9657,3.27
6,2021,02,07,1,W0V,부산광역시,동래구,24183500,4.78,13325,4.51
7,2021,02,08,2,W0V,부산광역시,동래구,18459600,3.65,10691,3.62
8,2021,02,09,3,W0V,부산광역시,동래구,18544200,3.66,10958,3.71
9,2021,02,10,4,W0V,부산광역시,동래구,21276400,4.2,12493,4.23
0,2021,02,01,2,W0W,부산광역시,남구,15282200,2.92,9118,2.92
1,2021,02,02,3,W0W,부산광역시,남구,17934400,3.43,11030,3.54
2,2021,02,03,4,W0W,부산광역시,남구,16476630,3.15,10516,3.37
3,2021,02,04,5,W0W,부산광역시,남구,17245830,3.3,10807,3.47
4,2021,02,05,6,W0W,부산광역시,남구,15901180,3.04,10227,3.28
5,2021,02,06,7,W0W,부산광역시,남구,17942200,3.43,10863,3.48
6,2021,02,07,1,W0W,부산광역시,남구,23627070,4.52,13363,4.29
7,2021,02,08,2,W0W,부산광역시,남구,18953230,3.62,11239,3.6
8,2021,02,09,3,W0W,부산광역시,남구,19248290,3.68,11593,3.72
9,2021,02,10,4,W0W,부산광역시,남구,22975900,4.39,13667,4.38
0,2021,02,01,2,W0X,부산광역시,북구,18002450,2.86,10126,2.84
1,2021,02,02,3,W0X,부산광역시,북구,21854550,3.48,12930,3.63
2,2021,02,03,4,W0X,부산광역시,북구,19155300,3.05,11576,3.25
3,2021,02,04,5,W0X,부산광역시,북구,20909700,3.33,12496,3.5
4,2021,02,05,6,W0X,부산광역시,북구,17760200,2.83,10889,3.05
5,2021,02,06,7,W0X,부산광역시,북구,20776900,3.31,11881,3.33
6,2021,02,07,1,W0X,부산광역시,북구,29939600,4.76,16179,4.54
7,2021,02,08,2,W0X,부산광역시,북구,21869050,3.48,12621,3.54
8,2021,02,09,3,W0X,부산광역시,북구,23690050,3.77,13633,3.82
9,2021,02,10,4,W0X,부산광역시,북구,25274200,4.02,14395,4.04
0,2021,02,01,2,W0Y,부산광역시,해운대구,29926600,2.95,18205,2.93
1,2021,02,02,3,W0Y,부산광역시,해운대구,35865950,3.53,22622,3.64
2,2021,02,03,4,W0Y,부산광역시,해운대구,33286850,3.28,21536,3.46
3,2021,02,04,5,W0Y,부산광역시,해운대구,33076400,3.26,21582,3.47
4,2021,02,05,6,W0Y,부산광역시,해운대구,31854000,3.14,20925,3.36
5,2021,02,06,7,W0Y,부산광역시,해운대구,35026600,3.45,21631,3.48
6,2021,02,07,1,W0Y,부산광역시,해운대구,44039400,4.33,25593,4.11
7,2021,02,08,2,W0Y,부산광역시,해운대구,37211750,3.66,22840,3.67
8,2021,02,09,3,W0Y,부산광역시,해운대구,38004200,3.74,23610,3.8
9,2021,02,10,4,W0Y,부산광역시,해운대구,44275800,4.36,26958,4.33
0,2021,02,01,2,W0Z,부산광역시,사하구,16799870,2.65,10168,2.65
1,2021,02,02,3,W0Z,부산광역시,사하구,21484990,3.39,13640,3.56
2,2021,02,03,4,W0Z,부산광역시,사하구,19343730,3.05,12773,3.33
3,2021,02,04,5,W0Z,부산광역시,사하구,19626250,3.1,12793,3.34
4,2021,02,05,6,W0Z,부산광역시,사하구,19546250,3.08,12594,3.29
5,2021,02,06,7,W0Z,부산광역시,사하구,22110190,3.49,13437,3.51
6,2021,02,07,1,W0Z,부산광역시,사하구,28041020,4.43,16007,4.18
7,2021,02,08,2,W0Z,부산광역시,사하구,23395170,3.69,14419,3.76
8,2021,02,09,3,W0Z,부산광역시,사하구,22369250,3.53,13650,3.56
9,2021,02,10,4,W0Z,부산광역시,사하구,27938540,4.41,16660,4.35
0,2021,02,01,2,W10,부산광역시,금정구,11494110,3.14,7226,3.13
1,2021,02,02,3,W10,부산광역시,금정구,12212960,3.34,7992,3.47
2,2021,02,03,4,W10,부산광역시,금정구,11538500,3.15,7802,3.38
3,2021,02,04,5,W10,부산광역시,금정구,12160160,3.32,7965,3.45
4,2021,02,05,6,W10,부산광역시,금정구,11717790,3.2,7929,3.44
5,2021,02,06,7,W10,부산광역시,금정구,12292150,3.36,7840,3.4
6,2021,02,07,1,W10,부산광역시,금정구,16565820,4.53,9829,4.26
7,2021,02,08,2,W10,부산광역시,금정구,13712140,3.75,8434,3.66
8,2021,02,09,3,W10,부산광역시,금정구,13427360,3.67,8556,3.71
