,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
4,2020,08,05,4,W08,서울특별시,성북구,11563630,3.12,8842,3.03
5,2020,08,06,5,W08,서울특별시,성북구,11650650,3.14,9074,3.11
6,2020,08,07,6,W08,서울특별시,성북구,11289290,3.04,9173,3.15
7,2020,08,08,7,W08,서울특별시,성북구,11146600,3.0,8231,2.82
8,2020,08,09,1,W08,서울특별시,성북구,13642230,3.68,9389,3.22
9,2020,08,10,2,W08,서울특별시,성북구,12522450,3.38,9320,3.2
0,2020,08,01,7,W09,서울특별시,강북구,2732950,1.57,1956,1.41
1,2020,08,02,1,W09,서울특별시,강북구,3308200,1.9,2252,1.62
2,2020,08,03,2,W09,서울특별시,강북구,3696650,2.13,2714,1.95
3,2020,08,04,3,W09,서울특별시,강북구,4733750,2.72,3620,2.6
4,2020,08,05,4,W09,서울특별시,강북구,4171200,2.4,3140,2.26
5,2020,08,06,5,W09,서울특별시,강북구,4357250,2.51,3412,2.45
6,2020,08,07,6,W09,서울특별시,강북구,4078050,2.35,3367,2.42
7,2020,08,08,7,W09,서울특별시,강북구,4056450,2.33,3194,2.3
8,2020,08,09,1,W09,서울특별시,강북구,5051500,2.91,3505,2.52
9,2020,08,10,2,W09,서울특별시,강북구,4379900,2.52,3338,2.4
0,2020,08,01,7,W0A,서울특별시,도봉구,56133965,3.51,21932,3.02
1,2020,08,02,1,W0A,서울특별시,도봉구,31199745,1.95,22426,3.09
2,2020,08,03,2,W0A,서울특별시,도봉구,78543750,4.91,23669,3.26
3,2020,08,04,3,W0A,서울특별시,도봉구,62841495,3.93,24838,3.42
4,2020,08,05,4,W0A,서울특별시,도봉구,46404845,2.9,21774,3.0
5,2020,08,06,5,W0A,서울특별시,도봉구,47461850,2.97,23048,3.17
6,2020,08,07,6,W0A,서울특별시,도봉구,58762840,3.67,22977,3.16
7,2020,08,08,7,W0A,서울특별시,도봉구,52591050,3.29,21672,2.98
8,2020,08,09,1,W0A,서울특별시,도봉구,31195700,1.95,22515,3.1
9,2020,08,10,2,W0A,서울특별시,도봉구,76278900,4.77,23898,3.29
0,2020,08,01,7,W0B,서울특별시,노원구,51500700,3.05,40069,2.84
1,2020,08,02,1,W0B,서울특별시,노원구,60551200,3.59,43497,3.08
2,2020,08,03,2,W0B,서울특별시,노원구,58661700,3.48,43199,3.06
3,2020,08,04,3,W0B,서울특별시,노원구,61173000,3.63,48934,3.47
4,2020,08,05,4,W0B,서울특별시,노원구,52269250,3.1,42598,3.02
5,2020,08,06,5,W0B,서울특별시,노원구,54188050,3.21,44650,3.17
6,2020,08,07,6,W0B,서울특별시,노원구,51955550,3.08,44431,3.15
7,2020,08,08,7,W0B,서울특별시,노원구,51919350,3.08,41549,2.95
8,2020,08,09,1,W0B,서울특별시,노원구,62364650,3.7,45433,3.22
9,2020,08,10,2,W0B,서울특별시,노원구,56733300,3.36,44599,3.16
0,2020,08,01,7,W0C,서울특별시,은평구,8369000,3.27,5791,2.96
1,2020,08,02,1,W0C,서울특별시,은평구,10270000,4.01,6929,3.55
2,2020,08,03,2,W0C,서울특별시,은평구,8607750,3.36,6044,3.09
3,2020,08,04,3,W0C,서울특별시,은평구,8438900,3.3,6232,3.19
4,2020,08,05,4,W0C,서울특별시,은평구,7463150,2.92,5572,2.85
5,2020,08,06,5,W0C,서울특별시,은평구,8011450,3.13,6011,3.08
6,2020,08,07,6,W0C,서울특별시,은평구,7466150,2.92,5675,2.9
7,2020,08,08,7,W0C,서울특별시,은평구,7470150,2.92,5465,2.8
8,2020,08,09,1,W0C,서울특별시,은평구,10357560,4.05,7183,3.68
9,2020,08,10,2,W0C,서울특별시,은평구,8611200,3.36,6291,3.22
0,2020,08,01,7,W0D,서울특별시,서대문구,17365050,3.07,13271,2.84
1,2020,08,02,1,W0D,서울특별시,서대문구,21667200,3.83,15817,3.39
2,2020,08,03,2,W0D,서울특별시,서대문구,18100000,3.2,13476,2.89
3,2020,08,04,3,W0D,서울특별시,서대문구,19488350,3.44,15295,3.28
4,2020,08,05,4,W0D,서울특별시,서대문구,18176500,3.21,14813,3.17
5,2020,08,06,5,W0D,서울특별시,서대문구,17762500,3.14,14450,3.1
6,2020,08,07,6,W0D,서울특별시,서대문구,16603150,2.93,13785,2.95
7,2020,08,08,7,W0D,서울특별시,서대문구,16995500,3.0,13270,2.84
8,2020,08,09,1,W0D,서울특별시,서대문구,23237250,4.1,16705,3.58
9,2020,08,10,2,W0D,서울특별시,서대문구,18327450,3.24,14402,3.08
0,2020,08,01,7,W0E,서울특별시,마포구,33856370,3.37,21845,3.02
1,2020,08,02,1,W0E,서울특별시,마포구,39491450,3.93,24942,3.45
2,2020,08,03,2,W0E,서울특별시,마포구,30301050,3.02,22030,3.05
3,2020,08,04,3,W0E,서울특별시,마포구,36002549,3.58,23854,3.3
4,2020,08,05,4,W0E,서울특별시,마포구,30622900,3.05,21336,2.95
5,2020,08,06,5,W0E,서울특별시,마포구,31719200,3.16,22082,3.05
6,2020,08,07,6,W0E,서울특별시,마포구,30924440,3.08,21855,3.02
7,2020,08,08,7,W0E,서울특별시,마포구,31378250,3.12,20619,2.85
8,2020,08,09,1,W0E,서울특별시,마포구,40199300,4.0,25415,3.51
9,2020,08,10,2,W0E,서울특별시,마포구,30479100,3.03,23086,3.19
0,2020,08,01,7,W0F,서울특별시,양천구,15265100,3.38,6968,2.99
1,2020,08,02,1,W0F,서울특별시,양천구,12270250,2.71,7590,3.26
2,2020,08,03,2,W0F,서울특별시,양천구,19128300,4.23,7204,3.09
3,2020,08,04,3,W0F,서울특별시,양천구,16746900,3.7,7836,3.36
4,2020,08,05,4,W0F,서울특별시,양천구,15052800,3.33,6759,2.9
5,2020,08,06,5,W0F,서울특별시,양천구,15382650,3.4,7308,3.14
6,2020,08,07,6,W0F,서울특별시,양천구,15202300,3.36,7056,3.03
7,2020,08,08,7,W0F,서울특별시,양천구,15014650,3.32,6656,2.86
8,2020,08,09,1,W0F,서울특별시,양천구,12546850,2.78,7800,3.35
9,2020,08,10,2,W0F,서울특별시,양천구,20372750,4.51,7749,3.33
0,2020,08,01,7,W0G,서울특별시,강서구,16600150,3.24,11448,2.97
1,2020,08,02,1,W0G,서울특별시,강서구,20737460,4.05,13869,3.6
2,2020,08,03,2,W0G,서울특별시,강서구,16536450,3.23,11416,2.96
3,2020,08,04,3,W0G,서울특별시,강서구,17198000,3.36,12405,3.22
4,2020,08,05,4,W0G,서울특별시,강서구,16335850,3.19,11988,3.11
5,2020,08,06,5,W0G,서울특별시,강서구,16652200,3.25,12576,3.26
6,2020,08,07,6,W0G,서울특별시,강서구,14784050,2.89,11077,2.87
7,2020,08,08,7,W0G,서울특별시,강서구,15164885,2.96,10783,2.8
8,2020,08,09,1,W0G,서울특별시,강서구,20857769,4.07,14047,3.64
9,2020,08,10,2,W0G,서울특별시,강서구,16698343,3.26,12007,3.11
0,2020,08,01,7,W0H,서울특별시,구로구,7930150,3.32,5544,3.05
1,2020,08,02,1,W0H,서울특별시,구로구,9118550,3.82,6176,3.4
2,2020,08,03,2,W0H,서울특별시,구로구,7847450,3.29,5391,2.97
3,2020,08,04,3,W0H,서울특별시,구로구,8628900,3.61,6129,3.37
4,2020,08,05,4,W0H,서울특별시,구로구,7442850,3.12,5487,3.02
5,2020,08,06,5,W0H,서울특별시,구로구,7816550,3.27,5634,3.1
6,2020,08,07,6,W0H,서울특별시,구로구,7161400,3.0,5469,3.01
7,2020,08,08,7,W0H,서울특별시,구로구,7180050,3.01,5230,2.88
8,2020,08,09,1,W0H,서울특별시,구로구,9496850,3.98,6308,3.47
9,2020,08,10,2,W0H,서울특별시,구로구,8233100,3.45,5887,3.24
0,2020,08,01,7,W0I,서울특별시,금천구,11159550,3.19,7719,2.96
1,2020,08,02,1,W0I,서울특별시,금천구,14019500,4.01,9139,3.5
2,2020,08,03,2,W0I,서울특별시,금천구,11550650,3.3,8024,3.08
3,2020,08,04,3,W0I,서울특별시,금천구,12103600,3.46,8670,3.32
4,2020,08,05,4,W0I,서울특별시,금천구,11620500,3.32,8509,3.26
5,2020,08,06,5,W0I,서울특별시,금천구,10093850,2.89,7460,2.86
6,2020,08,07,6,W0I,서울특별시,금천구,10047550,2.87,7546,2.89
7,2020,08,08,7,W0I,서울특별시,금천구,10298900,2.95,7256,2.78
8,2020,08,09,1,W0I,서울특별시,금천구,14674000,4.2,9671,3.71
9,2020,08,10,2,W0I,서울특별시,금천구,12235050,3.5,8552,3.28
0,2020,08,01,7,W0J,서울특별시,영등포구,31093389,3.26,22033,3.01
1,2020,08,02,1,W0J,서울특별시,영등포구,37240850,3.91,24910,3.41
2,2020,08,03,2,W0J,서울특별시,영등포구,31016600,3.25,21895,2.99
3,2020,08,04,3,W0J,서울특별시,영등포구,33622450,3.53,24558,3.36
4,2020,08,05,4,W0J,서울특별시,영등포구,28614150,3.0,21934,3.0
5,2020,08,06,5,W0J,서울특별시,영등포구,29909750,3.14,22616,3.09
6,2020,08,07,6,W0J,서울특별시,영등포구,27844100,2.92,21373,2.92
7,2020,08,08,7,W0J,서울특별시,영등포구,28256640,2.96,20619,2.82
8,2020,08,09,1,W0J,서울특별시,영등포구,38246400,4.01,25931,3.55
9,2020,08,10,2,W0J,서울특별시,영등포구,32227450,3.38,23611,3.23
0,2020,08,01,7,W0K,서울특별시,동작구,19426250,3.18,14861,2.92
1,2020,08,02,1,W0K,서울특별시,동작구,23220300,3.8,16687,3.28
2,2020,08,03,2,W0K,서울특별시,동작구,20321550,3.33,15266,3.0
3,2020,08,04,3,W0K,서울특별시,동작구,21213200,3.47,16899,3.33
4,2020,08,05,4,W0K,서울특별시,동작구,18601350,3.04,15364,3.02
5,2020,08,06,5,W0K,서울특별시,동작구,18563150,3.04,15471,3.04
6,2020,08,07,6,W0K,서울특별시,동작구,17963500,2.94,15033,2.96
7,2020,08,08,7,W0K,서울특별시,동작구,18351500,3.0,14504,2.85
8,2020,08,09,1,W0K,서울특별시,동작구,23406000,3.83,17278,3.4
9,2020,08,10,2,W0K,서울특별시,동작구,19775900,3.24,15821,3.11
0,2020,08,01,7,W0L,서울특별시,관악구,10670308,3.15,8120,2.95
1,2020,08,02,1,W0L,서울특별시,관악구,12885295,3.81,9009,3.28
2,2020,08,03,2,W0L,서울특별시,관악구,11101870,3.28,8106,2.95
3,2020,08,04,3,W0L,서울특별시,관악구,12327916,3.64,9522,3.46
4,2020,08,05,4,W0L,서울특별시,관악구,10249869,3.03,8346,3.04
5,2020,08,06,5,W0L,서울특별시,관악구,10834124,3.2,8763,3.19
6,2020,08,07,6,W0L,서울특별시,관악구,10492913,3.1,8527,3.1
7,2020,08,08,7,W0L,서울특별시,관악구,10173642,3.01,7928,2.88
8,2020,08,09,1,W0L,서울특별시,관악구,12910799,3.82,9218,3.35
9,2020,08,10,2,W0L,서울특별시,관악구,11011467,3.25,8543,3.11
0,2020,08,01,7,W0M,서울특별시,서초구,15400050,2.96,11145,2.84
1,2020,08,02,1,W0M,서울특별시,서초구,17862010,3.44,12232,3.12
2,2020,08,03,2,W0M,서울특별시,서초구,17704000,3.41,12329,3.14
3,2020,08,04,3,W0M,서울특별시,서초구,18223100,3.51,13296,3.39
4,2020,08,05,4,W0M,서울특별시,서초구,16012500,3.08,11928,3.04
5,2020,08,06,5,W0M,서울특별시,서초구,16681200,3.21,12654,3.23
6,2020,08,07,6,W0M,서울특별시,서초구,16450100,3.17,12155,3.1
7,2020,08,08,7,W0M,서울특별시,서초구,15109000,2.91,10987,2.8
8,2020,08,09,1,W0M,서울특별시,서초구,18238500,3.51,12679,3.23
9,2020,08,10,2,W0M,서울특별시,서초구,17446250,3.36,12507,3.19
0,2020,08,01,7,W0N,서울특별시,강남구,5801700,2.65,4135,2.53
1,2020,08,02,1,W0N,서울특별시,강남구,6799250,3.11,4629,2.84
2,2020,08,03,2,W0N,서울특별시,강남구,7535250,3.45,5050,3.1
3,2020,08,04,3,W0N,서울특별시,강남구,7728450,3.54,5554,3.4
4,2020,08,05,4,W0N,서울특별시,강남구,6267300,2.87,4626,2.84
5,2020,08,06,5,W0N,서울특별시,강남구,6976450,3.19,5186,3.18
6,2020,08,07,6,W0N,서울특별시,강남구,7224950,3.31,5391,3.3
7,2020,08,08,7,W0N,서울특별시,강남구,5660750,2.59,4136,2.53
8,2020,08,09,1,W0N,서울특별시,강남구,7317050,3.35,5006,3.07
9,2020,08,10,2,W0N,서울특별시,강남구,7493600,3.43,5339,3.27
0,2020,08,01,7,W0P,서울특별시,강동구,28673629,3.19,20547,2.94
1,2020,08,02,1,W0P,서울특별시,강동구,37241425,4.15,25804,3.69
2,2020,08,03,2,W0P,서울특별시,강동구,28445149,3.17,20594,2.95
3,2020,08,04,3,W0P,서울특별시,강동구,30228474,3.37,22525,3.22
4,2020,08,05,4,W0P,서울특별시,강동구,29852410,3.33,22687,3.25
5,2020,08,06,5,W0P,서울특별시,강동구,28152649,3.14,21754,3.11
6,2020,08,07,6,W0P,서울특별시,강동구,26711309,2.98,20998,3.01
7,2020,08,08,7,W0P,서울특별시,강동구,26370699,2.94,19681,2.82
8,2020,08,09,1,W0P,서울특별시,강동구,37068630,4.13,25432,3.64
9,2020,08,10,2,W0P,서울특별시,강동구,26248069,2.92,19463,2.79
0,2020,08,01,7,W0Q,부산광역시,중구,360150,3.54,296,3.37
1,2020,08,02,1,W0Q,부산광역시,중구,374700,3.68,270,3.07
2,2020,08,03,2,W0Q,부산광역시,중구,345050,3.39,283,3.22
3,2020,08,04,3,W0Q,부산광역시,중구,355300,3.49,272,3.1
4,2020,08,05,4,W0Q,부산광역시,중구,379350,3.73,300,3.42
5,2020,08,06,5,W0Q,부산광역시,중구,327050,3.21,287,3.27
6,2020,08,07,6,W0Q,부산광역시,중구,241700,2.37,236,2.69
7,2020,08,08,7,W0Q,부산광역시,중구,334000,3.28,262,2.98
8,2020,08,09,1,W0Q,부산광역시,중구,393500,3.87,290,3.3
9,2020,08,10,2,W0Q,부산광역시,중구,290100,2.85,242,2.76
0,2020,08,01,7,W0R,부산광역시,서구,4325800,3.4,2879,3.16
1,2020,08,02,1,W0R,부산광역시,서구,4942340,3.88,3112,3.41
2,2020,08,03,2,W0R,부산광역시,서구,4274760,3.36,2967,3.26
3,2020,08,04,3,W0R,부산광역시,서구,4254640,3.34,2981,3.27
4,2020,08,05,4,W0R,부산광역시,서구,4197520,3.29,2912,3.19
5,2020,08,06,5,W0R,부산광역시,서구,3865170,3.03,2787,3.06
6,2020,08,07,6,W0R,부산광역시,서구,3480460,2.73,2504,2.75
7,2020,08,08,7,W0R,부산광역시,서구,4114420,3.23,2694,2.96
8,2020,08,09,1,W0R,부산광역시,서구,5191330,4.08,3273,3.59
9,2020,08,10,2,W0R,부산광역시,서구,4080670,3.2,2811,3.08
0,2020,08,01,7,W0S,부산광역시,동구,3268700,3.42,2290,3.17
1,2020,08,02,1,W0S,부산광역시,동구,3699100,3.87,2517,3.48
2,2020,08,03,2,W0S,부산광역시,동구,3354600,3.51,2373,3.28
3,2020,08,04,3,W0S,부산광역시,동구,3139400,3.29,2261,3.13
4,2020,08,05,4,W0S,부산광역시,동구,3050400,3.19,2211,3.06
5,2020,08,06,5,W0S,부산광역시,동구,2959600,3.1,2215,3.07
6,2020,08,07,6,W0S,부산광역시,동구,2447800,2.56,1931,2.67
7,2020,08,08,7,W0S,부산광역시,동구,3256450,3.41,2286,3.16
8,2020,08,09,1,W0S,부산광역시,동구,3918250,4.1,2695,3.73
9,2020,08,10,2,W0S,부산광역시,동구,2909900,3.05,2151,2.98
0,2020,08,01,7,W0T,부산광역시,영도구,6531000,3.46,4494,3.24
1,2020,08,02,1,W0T,부산광역시,영도구,7020000,3.72,4590,3.3
2,2020,08,03,2,W0T,부산광역시,영도구,6890650,3.65,4841,3.49
3,2020,08,04,3,W0T,부산광역시,영도구,6274800,3.32,4511,3.25
4,2020,08,05,4,W0T,부산광역시,영도구,6596600,3.49,4643,3.34
5,2020,08,06,5,W0T,부산광역시,영도구,5847900,3.1,4287,3.09
6,2020,08,07,6,W0T,부산광역시,영도구,5049150,2.67,3728,2.68
7,2020,08,08,7,W0T,부산광역시,영도구,6483250,3.43,4144,2.98
8,2020,08,09,1,W0T,부산광역시,영도구,7303300,3.87,4780,3.44
9,2020,08,10,2,W0T,부산광역시,영도구,6102150,3.23,4345,3.13
0,2020,08,01,7,W0U,부산광역시,부산진구,24068000,3.31,16067,3.08
1,2020,08,02,1,W0U,부산광역시,부산진구,28495200,3.92,17756,3.4
2,2020,08,03,2,W0U,부산광역시,부산진구,24949200,3.43,16924,3.24
3,2020,08,04,3,W0U,부산광역시,부산진구,24601950,3.38,17125,3.28
4,2020,08,05,4,W0U,부산광역시,부산진구,24115850,3.32,17307,3.31
5,2020,08,06,5,W0U,부산광역시,부산진구,22401400,3.08,16035,3.07
6,2020,08,07,6,W0U,부산광역시,부산진구,18100850,2.49,13233,2.53
7,2020,08,08,7,W0U,부산광역시,부산진구,24510650,3.37,15943,3.05
8,2020,08,09,1,W0U,부산광역시,부산진구,29450100,4.05,18629,3.57
9,2020,08,10,2,W0U,부산광역시,부산진구,22920800,3.15,16083,3.08
0,2020,08,01,7,W0V,부산광역시,동래구,20460450,3.3,12822,3.03
1,2020,08,02,1,W0V,부산광역시,동래구,25522950,4.12,15205,3.59
2,2020,08,03,2,W0V,부산광역시,동래구,21463350,3.46,13748,3.24
3,2020,08,04,3,W0V,부산광역시,동래구,21122600,3.41,13969,3.3
4,2020,08,05,4,W0V,부산광역시,동래구,20207700,3.26,13655,3.22
5,2020,08,06,5,W0V,부산광역시,동래구,19918850,3.21,13420,3.17
6,2020,08,07,6,W0V,부산광역시,동래구,15188300,2.45,10589,2.5
7,2020,08,08,7,W0V,부산광역시,동래구,20494650,3.3,12660,2.99
8,2020,08,09,1,W0V,부산광역시,동래구,25245650,4.07,15383,3.63
9,2020,08,10,2,W0V,부산광역시,동래구,19358950,3.12,12785,3.02
0,2020,08,01,7,W0W,부산광역시,남구,21698120,3.34,14088,3.14
1,2020,08,02,1,W0W,부산광역시,남구,24940520,3.83,15321,3.41
2,2020,08,03,2,W0W,부산광역시,남구,22921530,3.52,14827,3.3
3,2020,08,04,3,W0W,부산광역시,남구,22501090,3.46,14596,3.25
4,2020,08,05,4,W0W,부산광역시,남구,21357490,3.28,14591,3.25
5,2020,08,06,5,W0W,부산광역시,남구,20539390,3.16,13975,3.11
6,2020,08,07,6,W0W,부산광역시,남구,16297700,2.51,11300,2.51
7,2020,08,08,7,W0W,부산광역시,남구,21390970,3.29,13354,2.97
8,2020,08,09,1,W0W,부산광역시,남구,25444400,3.91,15730,3.5
9,2020,08,10,2,W0W,부산광역시,남구,20537470,3.16,13759,3.06
0,2020,08,01,7,W0X,부산광역시,북구,26518050,3.29,16610,3.07
1,2020,08,02,1,W0X,부산광역시,북구,32659900,4.05,19285,3.56
2,2020,08,03,2,W0X,부산광역시,북구,27189600,3.37,17359,3.21
3,2020,08,04,3,W0X,부산광역시,북구,29074750,3.6,18595,3.43
4,2020,08,05,4,W0X,부산광역시,북구,25931600,3.21,17276,3.19
5,2020,08,06,5,W0X,부산광역시,북구,26676400,3.31,17612,3.25
6,2020,08,07,6,W0X,부산광역시,북구,20783100,2.58,14092,2.6
7,2020,08,08,7,W0X,부산광역시,북구,26043950,3.23,16173,2.99
8,2020,08,09,1,W0X,부산광역시,북구,34908400,4.33,20878,3.86
9,2020,08,10,2,W0X,부산광역시,북구,24645250,3.05,15977,2.95
0,2020,08,01,7,W0Y,부산광역시,해운대구,44141650,3.43,29275,3.19
1,2020,08,02,1,W0Y,부산광역시,해운대구,48944250,3.81,31128,3.39
2,2020,08,03,2,W0Y,부산광역시,해운대구,45286500,3.52,30496,3.33
3,2020,08,04,3,W0Y,부산광역시,해운대구,43634300,3.4,30134,3.29
4,2020,08,05,4,W0Y,부산광역시,해운대구,42357050,3.3,30173,3.29
5,2020,08,06,5,W0Y,부산광역시,해운대구,38979250,3.03,27806,3.03
6,2020,08,07,6,W0Y,부산광역시,해운대구,32895950,2.56,23657,2.58
7,2020,08,08,7,W0Y,부산광역시,해운대구,43186700,3.36,27942,3.05
8,2020,08,09,1,W0Y,부산광역시,해운대구,48388850,3.77,31365,3.42
9,2020,08,10,2,W0Y,부산광역시,해운대구,41559200,3.23,28619,3.12
0,2020,08,01,7,W0Z,부산광역시,사하구,27092410,3.4,18175,3.18
1,2020,08,02,1,W0Z,부산광역시,사하구,29692070,3.73,18963,3.32
2,2020,08,03,2,W0Z,부산광역시,사하구,28538170,3.59,19343,3.39
3,2020,08,04,3,W0Z,부산광역시,사하구,27191610,3.42,18626,3.26
4,2020,08,05,4,W0Z,부산광역시,사하구,26508660,3.33,18824,3.3
5,2020,08,06,5,W0Z,부산광역시,사하구,24635040,3.09,17372,3.04
6,2020,08,07,6,W0Z,부산광역시,사하구,21230360,2.67,15519,2.72
7,2020,08,08,7,W0Z,부산광역시,사하구,26443500,3.32,17000,2.98
8,2020,08,09,1,W0Z,부산광역시,사하구,31801390,4.0,20373,3.57
9,2020,08,10,2,W0Z,부산광역시,사하구,25258470,3.17,17629,3.09
0,2020,08,01,7,W10,부산광역시,금정구,15474850,3.31,10326,3.09
1,2020,08,02,1,W10,부산광역시,금정구,18015750,3.86,11336,3.39
2,2020,08,03,2,W10,부산광역시,금정구,16211800,3.47,10988,3.29
3,2020,08,04,3,W10,부산광역시,금정구,15668650,3.35,10963,3.28
4,2020,08,05,4,W10,부산광역시,금정구,15530900,3.32,11108,3.32
5,2020,08,06,5,W10,부산광역시,금정구,14563200,3.12,10407,3.11
6,2020,08,07,6,W10,부산광역시,금정구,13094350,2.8,9171,2.74
7,2020,08,08,7,W10,부산광역시,금정구,15613550,3.34,10077,3.01
8,2020,08,09,1,W10,부산광역시,금정구,18152250,3.88,11573,3.46
